,year,region_type,region_year_spec,region_id,region_level,systems_fund_spec
105,2014,NUTS,2013,RO32,2,11.43
106,2014,NUTS,2013,RO42,2,21.82
107,2014,NUTS,2013,SE11,2,4.61
108,2014,NUTS,2013,UKI5,2,21.82
109,2014,NUTS,2013,UKL1,2,21.82
110,2014,NUTS,2013,UKM2,2,21.82
111,2014,NUTS,2013,UKM3,2,16.18
112,2014,NUTS,2013,AT130,3,0.79
113,2014,NUTS,2013,BE100,3,11.12
114,2014,NUTS,2013,BE332,3,21.82
115,2014,NUTS,2013,CZ010,3,2.47
116,2014,NUTS,2013,DE111,3,6.8
117,2014,NUTS,2013,DE125,3,0.56
118,2014,NUTS,2013,DE300,3,0.53
119,2014,NUTS,2013,DE404,3,21.82
120,2014,NUTS,2013,DE911,3,6.64
121,2014,NUTS,2013,DE929,3,1.86
122,2014,NUTS,2013,DE944,3,21.82
123,2014,NUTS,2013,DEA23,3,3.11
124,2014,NUTS,2013,DED2E,3,21.82
125,2014,NUTS,2013,DED41,3,21.82
126,2014,NUTS,2013,DED51,3,21.82
127,2014,NUTS,2013,DK011,3,3.18
128,2014,NUTS,2013,EE008,3,5.92
129,2014,NUTS,2013,ES120,3,21.82
130,2014,NUTS,2013,ES130,3,21.82
131,2014,NUTS,2013,ES412,3,21.82
132,2014,NUTS,2013,ES418,3,21.82
133,2014,NUTS,2013,ES431,3,21.82
134,2014,NUTS,2013,ES511,3,1.68
135,2014,NUTS,2013,ES512,3,3.11
136,2014,NUTS,2013,ES705,3,21.82
137,2014,NUTS,2013,FR101,3,0.07
138,2014,NUTS,2013,FR515,3,21.82
139,2014,NUTS,2013,FR813,3,21.82
140,2014,NUTS,2013,FR824,3,4.76
141,2014,NUTS,2013,HR035,3,21.82
142,2014,NUTS,2013,HR041,3,21.82
143,2014,NUTS,2013,HR042,3,3.23
144,2014,NUTS,2013,IE021,3,5.05
145,2014,NUTS,2013,ITH10,3,21.82
146,2014,NUTS,2013,ITI21,3,21.82
147,2014,NUTS,2013,ITI43,3,1.87
148,2014,NUTS,2013,LT00A,3,21.82
149,2014,NUTS,2013,LU000,3,2.08
150,2014,NUTS,2013,NL326,3,5.2
151,2014,NUTS,2013,NL337,3,21.82
152,2014,NUTS,2013,NL339,3,1.21
153,2014,NUTS,2013,NL412,3,21.82
154,2014,NUTS,2013,PL127,3,4.7
155,2014,NUTS,2013,PL213,3,21.82
156,2014,NUTS,2013,PL415,3,21.82
157,2014,NUTS,2013,PL424,3,21.82
158,2014,NUTS,2013,PT16D,3,21.82
159,2014,NUTS,2013,PT170,3,2.04
160,2014,NUTS,2013,RO113,3,21.82
161,2014,NUTS,2013,RO126,3,21.82
162,2014,NUTS,2013,RO213,3,21.82
163,2014,NUTS,2013,RO321,3,3.79
164,2014,NUTS,2013,RO322,3,21.82
165,2014,NUTS,2013,RO424,3,21.82
166,2014,NUTS,2013,SE110,3,4.61
167,2014,NUTS,2013,UKI53,3,21.82
168,2014,NUTS,2013,UKL18,3,21.82
169,2014,NUTS,2013,UKM25,3,21.82
170,2014,NUTS,2013,UKM34,3,16.18
171,2015,NUTS,2013,AT,0,0.66
172,2015,NUTS,2013,BE,0,2.52
173,2015,NUTS,2013,CY,0,0.65
174,2015,NUTS,2013,CZ,0,1.51
175,2015,NUTS,2013,DE,0,0.62
176,2015,NUTS,2013,DK,0,0.45
177,2015,NUTS,2013,EE,0,0.35
178,2015,NUTS,2013,ES,0,0.55
179,2015,NUTS,2013,FI,0,0.19
180,2015,NUTS,2013,FR,0,0.77
181,2015,NUTS,2013,HR,0,0.77
182,2015,NUTS,2013,HU,0,0.78
183,2015,NUTS,2013,IE,0,0.63
184,2015,NUTS,2013,IT,0,0.77
185,2015,NUTS,2013,LT,0,1.18
186,2015,NUTS,2013,LU,0,0.22
187,2015,NUTS,2013,LV,0,1.12
188,2015,NUTS,2013,MT,0,0.64
189,2015,NUTS,2013,NL,0,0.72
190,2015,NUTS,2013,PL,0,1.26
191,2015,NUTS,2013,PT,0,0.5
192,2015,NUTS,2013,RO,0,0.2
193,2015,NUTS,2013,SE,0,0.57
194,2015,NUTS,2013,SI,0,0.6
195,2015,NUTS,2013,SK,0,0.99
196,2015,NUTS,2013,UK,0,0.76
197,2015,NUTS,2013,AT1,1,0.85
198,2015,NUTS,2013,AT2,1,0.33
199,2015,NUTS,2013,AT3,1,0.36
200,2015,NUTS,2013,BE1,1,2.87
201,2015,NUTS,2013,BE2,1,0.33
202,2015,NUTS,2013,BE3,1,0.25
203,2015,NUTS,2013,CY0,1,0.65
204,2015,NUTS,2013,CZ0,1,1.51
205,2015,NUTS,2013,DE1,1,0.94
206,2015,NUTS,2013,DE2,1,0.38
207,2015,NUTS,2013,DE3,1,0.78
208,2015,NUTS,2013,DE4,1,0.07
209,2015,NUTS,2013,DE5,1,0.59
210,2015,NUTS,2013,DE6,1,1.56
211,2015,NUTS,2013,DE7,1,0.63
212,2015,NUTS,2013,DE9,1,0.26
213,2015,NUTS,2013,DEA,1,0.61
214,2015,NUTS,2013,DEB,1,1.25
215,2015,NUTS,2013,DED,1,0.25
216,2015,NUTS,2013,DEF,1,0.28
217,2015,NUTS,2013,DEG,1,0.94
218,2015,NUTS,2013,DK0,1,0.45
219,2015,NUTS,2013,EE0,1,0.35
220,2015,NUTS,2013,ES1,1,0.82
221,2015,NUTS,2013,ES2,1,0.1
222,2015,NUTS,2013,ES3,1,0.55
223,2015,NUTS,2013,ES4,1,0.11
224,2015,NUTS,2013,ES5,1,0.45
225,2015,NUTS,2013,ES6,1,2.45
226,2015,NUTS,2013,ES7,1,0.82
227,2015,NUTS,2013,FI1,1,0.19
228,2015,NUTS,2013,FR1,1,0.82
229,2015,NUTS,2013,FR2,1,2.26
230,2015,NUTS,2013,FR3,1,0.88
231,2015,NUTS,2013,FR4,1,0.14
232,2015,NUTS,2013,FR5,1,0.14
233,2015,NUTS,2013,FR7,1,0.71
234,2015,NUTS,2013,FR8,1,0.35
235,2015,NUTS,2013,HR0,1,0.77
236,2015,NUTS,2013,HU1,1,0.99
237,2015,NUTS,2013,HU3,1,0.38
238,2015,NUTS,2013,IE0,1,0.63
239,2015,NUTS,2013,ITC,1,0.6
240,2015,NUTS,2013,ITF,1,1.11
241,2015,NUTS,2013,ITG,1,1.34
242,2015,NUTS,2013,ITH,1,0.84
243,2015,NUTS,2013,ITI,1,0.83
244,2015,NUTS,2013,LT0,1,1.18
245,2015,NUTS,2013,LU0,1,0.22
246,2015,NUTS,2013,LV0,1,1.12
247,2015,NUTS,2013,MT0,1,0.64
248,2015,NUTS,2013,NL1,1,0.44
249,2015,NUTS,2013,NL2,1,0.62
250,2015,NUTS,2013,NL3,1,0.71
251,2015,NUTS,2013,NL4,1,1.06
252,2015,NUTS,2013,PL1,1,0.57
253,2015,NUTS,2013,PL2,1,1.78
254,2015,NUTS,2013,PL4,1,2.56
255,2015,NUTS,2013,PL5,1,0.22
256,2015,NUTS,2013,PT1,1,0.5
257,2015,NUTS,2013,PT2,1,3.26
258,2015,NUTS,2013,RO3,1,0.24
259,2015,NUTS,2013,RO4,1,0.44
260,2015,NUTS,2013,SE1,1,0.49
261,2015,NUTS,2013,SE2,1,0.57
262,2015,NUTS,2013,SE3,1,1.51
263,2015,NUTS,2013,SI0,1,0.6
264,2015,NUTS,2013,SK0,1,0.99
265,2015,NUTS,2013,UKD,1,1.07
266,2015,NUTS,2013,UKE,1,0.39
267,2015,NUTS,2013,UKF,1,0.28
268,2015,NUTS,2013,UKH,1,0.17
269,2015,NUTS,2013,UKI,1,0.54
270,2015,NUTS,2013,UKJ,1,1.97
271,2015,NUTS,2013,UKK,1,1.0
272,2015,NUTS,2013,UKM,1,0.45
273,2015,NUTS,2013,AT12,2,1.18
274,2015,NUTS,2013,AT13,2,0.69
275,2015,NUTS,2013,AT22,2,0.34
276,2015,NUTS,2013,AT31,2,1.04
277,2015,NUTS,2013,BE10,2,2.87
278,2015,NUTS,2013,BE23,2,0.3
279,2015,NUTS,2013,BE24,2,0.48
280,2015,NUTS,2013,BE25,2,3.26
281,2015,NUTS,2013,BE31,2,0.07
282,2015,NUTS,2013,BE32,2,3.26
283,2015,NUTS,2013,BE33,2,0.27
284,2015,NUTS,2013,BE35,2,0.48
285,2015,NUTS,2013,CY00,2,0.65
286,2015,NUTS,2013,CZ01,2,0.8
287,2015,NUTS,2013,CZ06,2,2.86
288,2015,NUTS,2013,CZ08,2,2.63
289,2015,NUTS,2013,DE11,2,1.74
290,2015,NUTS,2013,DE12,2,1.02
291,2015,NUTS,2013,DE13,2,0.17
292,2015,NUTS,2013,DE14,2,0.41
293,2015,NUTS,2013,DE21,2,0.43
294,2015,NUTS,2013,DE25,2,0.16
295,2015,NUTS,2013,DE30,2,0.78
296,2015,NUTS,2013,DE40,2,0.07
297,2015,NUTS,2013,DE50,2,0.59
298,2015,NUTS,2013,DE60,2,1.56
299,2015,NUTS,2013,DE71,2,0.75
300,2015,NUTS,2013,DE91,2,0.6
301,2015,NUTS,2013,DE94,2,0.23
302,2015,NUTS,2013,DEA1,2,0.1
303,2015,NUTS,2013,DEA2,2,0.81
304,2015,NUTS,2013,DEA5,2,0.25
305,2015,NUTS,2013,DEB3,2,1.28
306,2015,NUTS,2013,DED2,2,0.06
307,2015,NUTS,2013,DED4,2,0.23
308,2015,NUTS,2013,DED5,2,0.44
309,2015,NUTS,2013,DEF0,2,0.28
310,2015,NUTS,2013,DEG0,2,0.94
311,2015,NUTS,2013,DK01,2,0.5
312,2015,NUTS,2013,DK02,2,0.16
313,2015,NUTS,2013,DK03,2,0.36
314,2015,NUTS,2013,DK04,2,0.54
315,2015,NUTS,2013,DK05,2,0.03
316,2015,NUTS,2013,EE00,2,0.35
317,2015,NUTS,2013,ES11,2,3.26
318,2015,NUTS,2013,ES12,2,0.82
319,2015,NUTS,2013,ES13,2,0.54
320,2015,NUTS,2013,ES21,2,0.15
321,2015,NUTS,2013,ES22,2,0.08
322,2015,NUTS,2013,ES23,2,0.2
323,2015,NUTS,2013,ES24,2,0.04
324,2015,NUTS,2013,ES30,2,0.55
325,2015,NUTS,2013,ES42,2,0.14
326,2015,NUTS,2013,ES51,2,0.52
327,2015,NUTS,2013,ES52,2,0.03
328,2015,NUTS,2013,ES53,2,1.85
329,2015,NUTS,2013,ES61,2,2.32
330,2015,NUTS,2013,ES62,2,2.68
331,2015,NUTS,2013,ES70,2,0.82
332,2015,NUTS,2013,FI19,2,0.95
333,2015,NUTS,2013,FI1B,2,0.13
334,2015,NUTS,2013,FR10,2,0.82
335,2015,NUTS,2013,FR24,2,2.77
336,2015,NUTS,2013,FR30,2,0.88
337,2015,NUTS,2013,FR42,2,0.22
338,2015,NUTS,2013,FR51,2,0.35
339,2015,NUTS,2013,FR71,2,0.83
340,2015,NUTS,2013,FR81,2,0.52
341,2015,NUTS,2013,FR82,2,0.34
342,2015,NUTS,2013,HR03,2,0.92
343,2015,NUTS,2013,HR04,2,0.75
344,2015,NUTS,2013,HU10,2,0.99
345,2015,NUTS,2013,HU32,2,1.32
346,2015,NUTS,2013,HU33,2,0.16
347,2015,NUTS,2013,IE01,2,1.75
348,2015,NUTS,2013,IE02,2,0.32
349,2015,NUTS,2013,ITC1,2,0.57
350,2015,NUTS,2013,ITC3,2,0.38
351,2015,NUTS,2013,ITC4,2,0.64
352,2015,NUTS,2013,ITF1,2,2.04
353,2015,NUTS,2013,ITF2,2,3.26
354,2015,NUTS,2013,ITF3,2,0.71
355,2015,NUTS,2013,ITF4,2,1.35
356,2015,NUTS,2013,ITG1,2,1.38
357,2015,NUTS,2013,ITG2,2,1.17
358,2015,NUTS,2013,ITH2,2,0.5
359,2015,NUTS,2013,ITH3,2,0.53
360,2015,NUTS,2013,ITH4,2,0.26
361,2015,NUTS,2013,ITH5,2,1.29
362,2015,NUTS,2013,ITI1,2,0.75
363,2015,NUTS,2013,ITI3,2,0.3
364,2015,NUTS,2013,ITI4,2,0.88
365,2015,NUTS,2013,LT00,2,1.18
366,2015,NUTS,2013,LU00,2,0.22
367,2015,NUTS,2013,LV00,2,1.12
368,2015,NUTS,2013,MT00,2,0.64
369,2015,NUTS,2013,NL11,2,0.16
370,2015,NUTS,2013,NL12,2,1.67
371,2015,NUTS,2013,NL13,2,1.15
372,2015,NUTS,2013,NL21,2,1.26
373,2015,NUTS,2013,NL22,2,0.28
374,2015,NUTS,2013,NL31,2,0.77
375,2015,NUTS,2013,NL32,2,1.14
376,2015,NUTS,2013,NL33,2,0.34
377,2015,NUTS,2013,NL41,2,1.28
378,2015,NUTS,2013,NL42,2,0.51
379,2015,NUTS,2013,PL12,2,0.57
380,2015,NUTS,2013,PL21,2,3.26
381,2015,NUTS,2013,PL41,2,2.56
382,2015,NUTS,2013,PL51,2,0.22
383,2015,NUTS,2013,PT11,2,1.14
384,2015,NUTS,2013,PT15,2,2.66
385,2015,NUTS,2013,PT16,2,0.59
386,2015,NUTS,2013,PT17,2,0.25
387,2015,NUTS,2013,PT20,2,3.26
388,2015,NUTS,2013,RO32,2,0.24
389,2015,NUTS,2013,RO42,2,0.62
390,2015,NUTS,2013,SE11,2,0.21
391,2015,NUTS,2013,SE12,2,1.13
392,2015,NUTS,2013,SE22,2,0.63
393,2015,NUTS,2013,SE23,2,0.47
394,2015,NUTS,2013,SE31,2,2.88
395,2015,NUTS,2013,SE33,2,0.47
396,2015,NUTS,2013,SI03,2,0.47
397,2015,NUTS,2013,SI04,2,0.65
398,2015,NUTS,2013,SK01,2,0.98
399,2015,NUTS,2013,SK04,2,3.26
400,2015,NUTS,2013,UKD3,2,1.18
401,2015,NUTS,2013,UKE4,2,0.4
402,2015,NUTS,2013,UKF1,2,0.4
403,2015,NUTS,2013,UKF2,2,0.18
404,2015,NUTS,2013,UKH2,2,0.52
405,2015,NUTS,2013,UKI3,2,0.56
406,2015,NUTS,2013,UKI4,2,0.58
407,2015,NUTS,2013,UKI5,2,1.68
408,2015,NUTS,2013,UKI7,2,0.2
409,2015,NUTS,2013,UKJ1,2,2.81
410,2015,NUTS,2013,UKJ2,2,0.64
411,2015,NUTS,2013,UKJ3,2,2.19
412,2015,NUTS,2013,UKK1,2,1.27
413,2015,NUTS,2013,UKM2,2,1.41
414,2015,NUTS,2013,UKM3,2,0.2
415,2015,NUTS,2013,UKM5,2,3.26
416,2015,NUTS,2013,AT126,3,1.75
417,2015,NUTS,2013,AT130,3,0.69
418,2015,NUTS,2013,AT221,3,0.4
419,2015,NUTS,2013,AT312,3,1.32
420,2015,NUTS,2013,AT315,3,3.26
421,2015,NUTS,2013,BE100,3,2.87
422,2015,NUTS,2013,BE233,3,3.26
423,2015,NUTS,2013,BE234,3,0.2
424,2015,NUTS,2013,BE235,3,0.96
425,2015,NUTS,2013,BE242,3,0.5
426,2015,NUTS,2013,BE255,3,3.26
427,2015,NUTS,2013,BE310,3,0.07
428,2015,NUTS,2013,BE322,3,3.26
429,2015,NUTS,2013,BE323,3,3.26
430,2015,NUTS,2013,BE332,3,0.27
431,2015,NUTS,2013,BE352,3,0.48
432,2015,NUTS,2013,CY000,3,0.65
433,2015,NUTS,2013,CZ010,3,0.8
434,2015,NUTS,2013,CZ064,3,2.86
435,2015,NUTS,2013,CZ080,3,2.63
436,2015,NUTS,2013,DE111,3,1.82
437,2015,NUTS,2013,DE113,3,1.59
438,2015,NUTS,2013,DE122,3,1.0
439,2015,NUTS,2013,DE125,3,1.06
440,2015,NUTS,2013,DE126,3,1.78
441,2015,NUTS,2013,DE131,3,0.34
442,2015,NUTS,2013,DE136,3,3.26
443,2015,NUTS,2013,DE142,3,3.26
444,2015,NUTS,2013,DE144,3,0.18
445,2015,NUTS,2013,DE212,3,0.46
446,2015,NUTS,2013,DE21H,3,0.03
447,2015,NUTS,2013,DE252,3,0.25
448,2015,NUTS,2013,DE300,3,0.78
449,2015,NUTS,2013,DE404,3,0.15
450,2015,NUTS,2013,DE405,3,0.03
451,2015,NUTS,2013,DE501,3,0.7
452,2015,NUTS,2013,DE600,3,1.56
453,2015,NUTS,2013,DE711,3,0.95
454,2015,NUTS,2013,DE712,3,0.62
455,2015,NUTS,2013,DE911,3,0.86
456,2015,NUTS,2013,DE915,3,0.17
457,2015,NUTS,2013,DE943,3,0.22
458,2015,NUTS,2013,DE94F,3,3.26
459,2015,NUTS,2013,DEA11,3,3.26
460,2015,NUTS,2013,DEA22,3,0.38
461,2015,NUTS,2013,DEA23,3,0.4
462,2015,NUTS,2013,DEA26,3,2.01
463,2015,NUTS,2013,DEA2D,3,0.88
464,2015,NUTS,2013,DEA52,3,0.3
465,2015,NUTS,2013,DEB32,3,2.33
466,2015,NUTS,2013,DED21,3,0.04
467,2015,NUTS,2013,DED2E,3,3.26
468,2015,NUTS,2013,DED41,3,0.31
469,2015,NUTS,2013,DED51,3,0.44
470,2015,NUTS,2013,DEF02,3,1.04
471,2015,NUTS,2013,DEF06,3,0.16
472,2015,NUTS,2013,DEF09,3,3.26
473,2015,NUTS,2013,DEG01,3,3.26
474,2015,NUTS,2013,DK011,3,0.59
475,2015,NUTS,2013,DK012,3,0.13
476,2015,NUTS,2013,DK013,3,0.14
477,2015,NUTS,2013,DK021,3,0.25
478,2015,NUTS,2013,DK032,3,3.26
479,2015,NUTS,2013,DK042,3,0.54
480,2015,NUTS,2013,DK050,3,0.03
481,2015,NUTS,2013,EE001,3,0.5
482,2015,NUTS,2013,EE008,3,0.3
483,2015,NUTS,2013,ES114,3,3.26
484,2015,NUTS,2013,ES120,3,0.82
485,2015,NUTS,2013,ES130,3,0.54
486,2015,NUTS,2013,ES213,3,0.19
487,2015,NUTS,2013,ES220,3,0.08
488,2015,NUTS,2013,ES230,3,0.2
489,2015,NUTS,2013,ES243,3,0.04
490,2015,NUTS,2013,ES300,3,0.55
491,2015,NUTS,2013,ES422,3,0.07
492,2015,NUTS,2013,ES425,3,3.26
493,2015,NUTS,2013,ES511,3,0.53
494,2015,NUTS,2013,ES523,3,0.13
495,2015,NUTS,2013,ES532,3,1.85
496,2015,NUTS,2013,ES614,3,3.26
497,2015,NUTS,2013,ES620,3,2.68
498,2015,NUTS,2013,ES705,3,0.82
499,2015,NUTS,2013,FI197,3,1.16
500,2015,NUTS,2013,FI1B1,3,0.13
501,2015,NUTS,2013,FR101,3,0.85
502,2015,NUTS,2013,FR103,3,0.54
503,2015,NUTS,2013,FR104,3,0.37
504,2015,NUTS,2013,FR105,3,0.2
505,2015,NUTS,2013,FR106,3,2.86
506,2015,NUTS,2013,FR246,3,2.77
507,2015,NUTS,2013,FR301,3,0.88
508,2015,NUTS,2013,FR421,3,0.29
509,2015,NUTS,2013,FR512,3,1.4
510,2015,NUTS,2013,FR711,3,3.26
511,2015,NUTS,2013,FR714,3,0.99
512,2015,NUTS,2013,FR716,3,0.54
513,2015,NUTS,2013,FR718,3,1.53
514,2015,NUTS,2013,FR813,3,0.52
515,2015,NUTS,2013,FR823,3,1.89
516,2015,NUTS,2013,FR824,3,0.06
517,2015,NUTS,2013,HR035,3,3.26
518,2015,NUTS,2013,HR041,3,0.75
519,2015,NUTS,2013,HR042,3,0.88
520,2015,NUTS,2013,HU101,3,1.06
521,2015,NUTS,2013,HU321,3,1.32
522,2015,NUTS,2013,HU333,3,0.17
523,2015,NUTS,2013,IE013,3,1.75
524,2015,NUTS,2013,IE021,3,0.39
525,2015,NUTS,2013,IE025,3,0.11
526,2015,NUTS,2013,ITC11,3,0.56
527,2015,NUTS,2013,ITC13,3,3.26
528,2015,NUTS,2013,ITC16,3,0.22
529,2015,NUTS,2013,ITC33,3,0.38
530,2015,NUTS,2013,ITC41,3,1.39
531,2015,NUTS,2013,ITC42,3,0.32
532,2015,NUTS,2013,ITC47,3,0.05
533,2015,NUTS,2013,ITC4C,3,0.69
534,2015,NUTS,2013,ITF13,3,3.26
535,2015,NUTS,2013,ITF22,3,3.26
536,2015,NUTS,2013,ITF33,3,1.01
537,2015,NUTS,2013,ITF46,3,3.26
538,2015,NUTS,2013,ITF47,3,1.64
539,2015,NUTS,2013,ITG12,3,1.24
540,2015,NUTS,2013,ITG17,3,3.26
541,2015,NUTS,2013,ITG25,3,3.26
542,2015,NUTS,2013,ITH20,3,0.5
543,2015,NUTS,2013,ITH31,3,1.58
544,2015,NUTS,2013,ITH44,3,0.36
545,2015,NUTS,2013,ITH54,3,3.26
546,2015,NUTS,2013,ITH55,3,1.41
547,2015,NUTS,2013,ITH56,3,2.36
548,2015,NUTS,2013,ITI14,3,0.89
549,2015,NUTS,2013,ITI15,3,1.08
550,2015,NUTS,2013,ITI17,3,0.94
551,2015,NUTS,2013,ITI32,3,0.3
552,2015,NUTS,2013,ITI43,3,0.88
553,2015,NUTS,2013,LT002,3,2.03
554,2015,NUTS,2013,LT00A,3,1.26
555,2015,NUTS,2013,LU000,3,0.22
556,2015,NUTS,2013,LV006,3,0.82
557,2015,NUTS,2013,LV007,3,2.81
558,2015,NUTS,2013,MT001,3,0.64
559,2015,NUTS,2013,NL113,3,0.16
560,2015,NUTS,2013,NL121,3,1.67
561,2015,NUTS,2013,NL133,3,3.26
562,2015,NUTS,2013,NL213,3,1.47
563,2015,NUTS,2013,NL221,3,0.07
564,2015,NUTS,2013,NL226,3,0.49
565,2015,NUTS,2013,NL310,3,0.77
566,2015,NUTS,2013,NL326,3,1.21
567,2015,NUTS,2013,NL327,3,0.1
568,2015,NUTS,2013,NL332,3,0.4
569,2015,NUTS,2013,NL333,3,0.48
570,2015,NUTS,2013,NL337,3,0.2
571,2015,NUTS,2013,NL339,3,0.26
572,2015,NUTS,2013,NL412,3,2.33
573,2015,NUTS,2013,NL414,3,1.48
574,2015,NUTS,2013,NL423,3,0.51
575,2015,NUTS,2013,PL127,3,0.68
576,2015,NUTS,2013,PL213,3,3.26
577,2015,NUTS,2013,PL415,3,2.56
578,2015,NUTS,2013,PL514,3,0.22
579,2015,NUTS,2013,PT112,3,0.7
580,2015,NUTS,2013,PT11A,3,1.49
581,2015,NUTS,2013,PT150,3,2.66
582,2015,NUTS,2013,PT16B,3,3.26
583,2015,NUTS,2013,PT16D,3,0.58
584,2015,NUTS,2013,PT170,3,0.25
585,2015,NUTS,2013,PT200,3,3.26
586,2015,NUTS,2013,RO321,3,0.13
587,2015,NUTS,2013,RO322,3,0.38
588,2015,NUTS,2013,RO424,3,0.62
589,2015,NUTS,2013,SE110,3,0.21
590,2015,NUTS,2013,SE121,3,0.87
591,2015,NUTS,2013,SE122,3,3.26
592,2015,NUTS,2013,SE123,3,1.32
593,2015,NUTS,2013,SE124,3,1.13
594,2015,NUTS,2013,SE224,3,0.64
595,2015,NUTS,2013,SE232,3,0.47
596,2015,NUTS,2013,SE311,3,2.88
597,2015,NUTS,2013,SE332,3,0.49
598,2015,NUTS,2013,SI032,3,0.5
599,2015,NUTS,2013,SI041,3,0.7
600,2015,NUTS,2013,SK010,3,0.98
601,2015,NUTS,2013,SK042,3,3.26
