year,region_type,region_year_spec,region_id,region_level,policy_fund_amount
2014,NUTS,2013,FI,0,135000.0
2014,NUTS,2013,FI1,1,135000.0
2014,NUTS,2013,FI1D,2,135000.0
2014,NUTS,2013,FI1D6,3,135000.0
2014,NUTS,2013,FR,0,404760.0
2014,NUTS,2013,FR1,1,221760.0
2014,NUTS,2013,FR10,2,221760.0
2014,NUTS,2013,FR101,3,160675.0
2014,NUTS,2013,FR105,3,61085.0
2014,NUTS,2013,FR4,1,37000.0
2014,NUTS,2013,FR43,2,37000.0
2014,NUTS,2013,FR431,3,37000.0
2014,NUTS,2013,FR5,1,88000.0
2014,NUTS,2013,FR51,2,53000.0
2014,NUTS,2013,FR512,3,27000.0
2014,NUTS,2013,FR514,3,26000.0
2014,NUTS,2013,FR52,2,35000.0
2014,NUTS,2013,FR522,3,35000.0
2014,NUTS,2013,FR6,1,29000.0
2014,NUTS,2013,FR62,2,29000.0
2014,NUTS,2013,FR623,3,29000.0
2014,NUTS,2013,FR7,1,29000.0
2014,NUTS,2013,FR71,2,29000.0
2014,NUTS,2013,FR716,3,29000.0
2014,NUTS,2013,HR,0,135125.0
2014,NUTS,2013,HR0,1,135125.0
2014,NUTS,2013,HR04,2,135125.0
2014,NUTS,2013,HR042,3,135125.0
2014,NUTS,2013,HU,0,147825.0
2014,NUTS,2013,HU1,1,147825.0
2014,NUTS,2013,HU10,2,147825.0
2014,NUTS,2013,HU101,3,147825.0
2014,NUTS,2013,IT,0,3815277.72
2014,NUTS,2013,ITC,1,180500.0
2014,NUTS,2013,ITC1,2,180500.0
2014,NUTS,2013,ITC11,3,162500.0
2014,NUTS,2013,ITC12,3,18000.0
2014,NUTS,2013,ITH,1,122708.75
2014,NUTS,2013,ITH4,2,90208.75
2014,NUTS,2013,ITH44,3,90208.75
2014,NUTS,2013,ITH5,2,32500.0
2014,NUTS,2013,ITH55,3,32500.0
2014,NUTS,2013,ITI,1,3512068.97
2014,NUTS,2013,ITI1,2,26000.0
2014,NUTS,2013,ITI18,3,26000.0
2014,NUTS,2013,ITI3,2,342000.0
2014,NUTS,2013,ITI33,3,342000.0
2014,NUTS,2013,ITI4,2,3144068.97
2014,NUTS,2013,ITI43,3,3144068.97
2014,NUTS,2013,LU,0,104550.0
2014,NUTS,2013,LU0,1,104550.0
2014,NUTS,2013,LU00,2,104550.0
2014,NUTS,2013,LU000,3,104550.0
2014,NUTS,2013,LV,0,248900.0
2014,NUTS,2013,LV0,1,248900.0
2014,NUTS,2013,LV00,2,248900.0
2014,NUTS,2013,LV006,3,248900.0
2014,NUTS,2013,NL,0,1522839.33
2014,NUTS,2013,NL1,1,121218.75
2014,NUTS,2013,NL11,2,121218.75
2014,NUTS,2013,NL113,3,121218.75
2014,NUTS,2013,NL2,1,14981.25
2014,NUTS,2013,NL22,2,14981.25
2014,NUTS,2013,NL226,3,14981.25
2014,NUTS,2013,NL3,1,1359639.33
2014,NUTS,2013,NL31,2,99000.0
2014,NUTS,2013,NL310,3,99000.0
2014,NUTS,2013,NL32,2,129423.75
2014,NUTS,2013,NL326,3,129423.75
2014,NUTS,2013,NL33,2,1131215.58
2014,NUTS,2013,NL332,3,1131215.58
2014,NUTS,2013,NL4,1,27000.0
2014,NUTS,2013,NL41,2,27000.0
2014,NUTS,2013,NL413,3,27000.0
2014,NUTS,2013,PL,0,596937.5
2014,NUTS,2013,PL1,1,596937.5
2014,NUTS,2013,PL12,2,596937.5
2014,NUTS,2013,PL127,3,596937.5
2014,NUTS,2013,PT,0,899725.38
2014,NUTS,2013,PT1,1,899725.38
2014,NUTS,2013,PT17,2,899725.38
2014,NUTS,2013,PT170,3,899725.38
2014,NUTS,2013,RO,0,44625.0
2014,NUTS,2013,RO3,1,44625.0
2014,NUTS,2013,RO32,2,44625.0
2014,NUTS,2013,RO321,3,44625.0
2014,NUTS,2013,SE,0,795273.57
2014,NUTS,2013,SE1,1,795273.57
2014,NUTS,2013,SE11,2,340728.96
2014,NUTS,2013,SE110,3,340728.96
2014,NUTS,2013,SE12,2,454544.61
2014,NUTS,2013,SE122,3,454544.61
2014,NUTS,2013,SI,0,71765.0
2014,NUTS,2013,SI0,1,71765.0
2014,NUTS,2013,SI04,2,71765.0
2014,NUTS,2013,SI041,3,71765.0
2014,NUTS,2013,UK,0,293850.75
2014,NUTS,2013,UKE,1,84305.0
2014,NUTS,2013,UKE4,2,84305.0
2014,NUTS,2013,UKE42,3,84305.0
2014,NUTS,2013,UKJ,1,36250.0
2014,NUTS,2013,UKJ2,2,36250.0
2014,NUTS,2013,UKJ25,3,36250.0
2014,NUTS,2013,UKK,1,42168.75
2014,NUTS,2013,UKK1,2,42168.75
2014,NUTS,2013,UKK11,3,42168.75
2014,NUTS,2013,UKM,1,41127.0
2014,NUTS,2013,UKM3,2,41127.0
2014,NUTS,2013,UKM34,3,41127.0
2014,NUTS,2013,UKN,1,90000.0
2014,NUTS,2013,UKN0,2,90000.0
2014,NUTS,2013,UKN04,3,90000.0
2015,NUTS,2013,AT,0,16614725.31
2015,NUTS,2013,AT1,1,12314857.81
2015,NUTS,2013,AT12,2,2580002.0
2015,NUTS,2013,AT127,3,2580002.0
2015,NUTS,2013,AT13,2,9734855.81
2015,NUTS,2013,AT130,3,9734855.81
2015,NUTS,2013,AT2,1,2273458.5
2015,NUTS,2013,AT22,2,2273458.5
2015,NUTS,2013,AT221,3,2273458.5
2015,NUTS,2013,AT3,1,2026409.0
2015,NUTS,2013,AT31,2,826561.5
2015,NUTS,2013,AT312,3,826561.5
2015,NUTS,2013,AT32,2,1199847.5
2015,NUTS,2013,AT323,3,1199847.5
2015,NUTS,2013,BE,0,18221490.12
2015,NUTS,2013,BE1,1,13988494.61
2015,NUTS,2013,BE10,2,13988494.61
2015,NUTS,2013,BE100,3,13988494.61
2015,NUTS,2013,BE2,1,4031620.51
2015,NUTS,2013,BE21,2,866525.0
2015,NUTS,2013,BE211,3,136375.0
2015,NUTS,2013,BE212,3,127500.0
2015,NUTS,2013,BE213,3,602650.0
2015,NUTS,2013,BE23,2,899545.0
2015,NUTS,2013,BE234,3,899545.0
2015,NUTS,2013,BE24,2,2265550.51
2015,NUTS,2013,BE241,3,115492.5
2015,NUTS,2013,BE242,3,2150058.01
2015,NUTS,2013,BE3,1,201375.0
2015,NUTS,2013,BE31,2,84375.0
2015,NUTS,2013,BE310,3,84375.0
2015,NUTS,2013,BE33,2,117000.0
2015,NUTS,2013,BE332,3,117000.0
2015,NUTS,2013,BG,0,342418.75
2015,NUTS,2013,BG4,1,342418.75
2015,NUTS,2013,BG41,2,342418.75
2015,NUTS,2013,BG411,3,342418.75
2015,NUTS,2013,CY,0,1324170.29
2015,NUTS,2013,CY0,1,1324170.29
2015,NUTS,2013,CY00,2,1324170.29
2015,NUTS,2013,CY000,3,1324170.29
2015,NUTS,2013,CZ,0,1421913.89
2015,NUTS,2013,CZ0,1,1421913.89
2015,NUTS,2013,CZ01,2,1163838.39
2015,NUTS,2013,CZ010,3,1163838.39
2015,NUTS,2013,CZ02,2,25462.5
2015,NUTS,2013,CZ020,3,25462.5
2015,NUTS,2013,CZ04,2,83863.0
2015,NUTS,2013,CZ042,3,83863.0
2015,NUTS,2013,CZ06,2,80000.0
2015,NUTS,2013,CZ064,3,80000.0
2015,NUTS,2013,CZ08,2,68750.0
2015,NUTS,2013,CZ080,3,68750.0
2015,NUTS,2013,DE,0,59178210.13
2015,NUTS,2013,DE1,1,4389679.6
2015,NUTS,2013,DE11,2,1475468.75
2015,NUTS,2013,DE111,3,1475468.75
2015,NUTS,2013,DE12,2,1462527.25
2015,NUTS,2013,DE122,3,1283866.0
2015,NUTS,2013,DE125,3,178661.25
2015,NUTS,2013,DE13,2,1451683.6
2015,NUTS,2013,DE131,3,1171871.6
2015,NUTS,2013,DE138,3,279812.0
2015,NUTS,2013,DE2,1,17000898.65
2015,NUTS,2013,DE21,2,16419398.65
2015,NUTS,2013,DE212,3,16419398.65
2015,NUTS,2013,DE24,2,554500.0
2015,NUTS,2013,DE242,3,554500.0
2015,NUTS,2013,DE25,2,27000.0
2015,NUTS,2013,DE252,3,27000.0
2015,NUTS,2013,DE3,1,9423900.42
2015,NUTS,2013,DE30,2,9423900.42
2015,NUTS,2013,DE300,3,9423900.42
2015,NUTS,2013,DE4,1,1557838.0
2015,NUTS,2013,DE40,2,1557838.0
2015,NUTS,2013,DE404,3,1557838.0
2015,NUTS,2013,DE5,1,1933240.46
2015,NUTS,2013,DE50,2,1933240.46
2015,NUTS,2013,DE501,3,1431990.46
2015,NUTS,2013,DE502,3,501250.0
2015,NUTS,2013,DE6,1,367420.56
2015,NUTS,2013,DE60,2,367420.56
2015,NUTS,2013,DE600,3,367420.56
2015,NUTS,2013,DE7,1,3497231.5
2015,NUTS,2013,DE71,2,1855346.5
2015,NUTS,2013,DE711,3,562000.0
2015,NUTS,2013,DE712,3,873089.0
2015,NUTS,2013,DE71A,3,420257.5
2015,NUTS,2013,DE73,2,1641885.0
2015,NUTS,2013,DE731,3,1555625.0
2015,NUTS,2013,DE736,3,86260.0
2015,NUTS,2013,DE8,1,30750.0
2015,NUTS,2013,DE80,2,30750.0
2015,NUTS,2013,DE80K,3,30750.0
2015,NUTS,2013,DE9,1,2229723.5
2015,NUTS,2013,DE91,2,700000.0
2015,NUTS,2013,DE915,3,700000.0
2015,NUTS,2013,DE92,2,1025123.5
2015,NUTS,2013,DE925,3,258662.5
2015,NUTS,2013,DE929,3,766461.0
2015,NUTS,2013,DE94,2,504600.0
2015,NUTS,2013,DE94D,3,504600.0
2015,NUTS,2013,DEA,1,12440540.7
2015,NUTS,2013,DEA1,2,2516215.61
2015,NUTS,2013,DEA12,3,427243.75
2015,NUTS,2013,DEA13,3,249216.48
2015,NUTS,2013,DEA16,3,1003342.63
2015,NUTS,2013,DEA1A,3,836412.75
2015,NUTS,2013,DEA2,2,8155994.43
2015,NUTS,2013,DEA22,3,1262116.5
2015,NUTS,2013,DEA23,3,4820714.15
2015,NUTS,2013,DEA26,3,1738926.78
2015,NUTS,2013,DEA2A,3,190800.0
2015,NUTS,2013,DEA2D,3,143437.0
2015,NUTS,2013,DEA3,2,192438.0
2015,NUTS,2013,DEA32,3,142188.0
2015,NUTS,2013,DEA34,3,50250.0
2015,NUTS,2013,DEA4,2,31500.0
2015,NUTS,2013,DEA47,3,31500.0
2015,NUTS,2013,DEA5,2,1544392.66
2015,NUTS,2013,DEA52,3,949512.04
2015,NUTS,2013,DEA5A,3,594880.62
2015,NUTS,2013,DEB,1,924000.0
2015,NUTS,2013,DEB1,2,125250.0
2015,NUTS,2013,DEB11,3,125250.0
2015,NUTS,2013,DEB3,2,798750.0
2015,NUTS,2013,DEB32,3,798750.0
2015,NUTS,2013,DEC,1,1527875.0
2015,NUTS,2013,DEC0,2,1527875.0
2015,NUTS,2013,DEC05,3,1527875.0
2015,NUTS,2013,DED,1,2128547.75
2015,NUTS,2013,DED2,2,375500.0
2015,NUTS,2013,DED21,3,375500.0
2015,NUTS,2013,DED4,2,101438.0
2015,NUTS,2013,DED41,3,101438.0
2015,NUTS,2013,DED5,2,1651609.75
2015,NUTS,2013,DED51,3,1651609.75
2015,NUTS,2013,DEF,1,1313471.0
2015,NUTS,2013,DEF0,2,1313471.0
2015,NUTS,2013,DEF02,3,533551.0
2015,NUTS,2013,DEF03,3,264270.0
2015,NUTS,2013,DEF06,3,515650.0
2015,NUTS,2013,DEG,1,413092.99
2015,NUTS,2013,DEG0,2,413092.99
2015,NUTS,2013,DEG03,3,413092.99
2015,NUTS,2013,DK,0,8276392.96
2015,NUTS,2013,DK0,1,8276392.96
2015,NUTS,2013,DK01,2,4506942.06
2015,NUTS,2013,DK011,3,3857249.56
2015,NUTS,2013,DK012,3,649692.5
2015,NUTS,2013,DK02,2,582430.0
2015,NUTS,2013,DK021,3,582430.0
2015,NUTS,2013,DK03,2,100000.0
2015,NUTS,2013,DK031,3,100000.0
2015,NUTS,2013,DK04,2,3015145.9
2015,NUTS,2013,DK041,3,37795.1
2015,NUTS,2013,DK042,3,2977350.8
2015,NUTS,2013,DK05,2,71875.0
2015,NUTS,2013,DK050,3,71875.0
2015,NUTS,2013,EE,0,2054345.9
2015,NUTS,2013,EE0,1,2054345.9
2015,NUTS,2013,EE00,2,2054345.9
2015,NUTS,2013,EE001,3,1125105.99
2015,NUTS,2013,EE008,3,929239.91
2015,NUTS,2013,ES,0,13284603.06
2015,NUTS,2013,ES1,1,968750.0
2015,NUTS,2013,ES12,2,233125.0
2015,NUTS,2013,ES120,3,233125.0
2015,NUTS,2013,ES13,2,735625.0
2015,NUTS,2013,ES130,3,735625.0
2015,NUTS,2013,ES2,1,1617278.25
2015,NUTS,2013,ES21,2,1107453.25
2015,NUTS,2013,ES211,3,104801.0
2015,NUTS,2013,ES212,3,52906.0
2015,NUTS,2013,ES213,3,949746.25
2015,NUTS,2013,ES22,2,153625.0
2015,NUTS,2013,ES220,3,153625.0
2015,NUTS,2013,ES24,2,356200.0
2015,NUTS,2013,ES243,3,356200.0
2015,NUTS,2013,ES3,1,5746034.2
2015,NUTS,2013,ES30,2,5746034.2
2015,NUTS,2013,ES300,3,5746034.2
2015,NUTS,2013,ES5,1,4488083.86
2015,NUTS,2013,ES51,2,3113719.06
2015,NUTS,2013,ES511,3,3113719.06
2015,NUTS,2013,ES52,2,1374364.8
2015,NUTS,2013,ES522,3,1239364.8
2015,NUTS,2013,ES523,3,135000.0
2015,NUTS,2013,ES6,1,464456.75
2015,NUTS,2013,ES61,2,260993.75
2015,NUTS,2013,ES617,3,161993.75
2015,NUTS,2013,ES618,3,99000.0
2015,NUTS,2013,ES62,2,203463.0
2015,NUTS,2013,ES620,3,203463.0
2015,NUTS,2013,FI,0,5936811.74
2015,NUTS,2013,FI1,1,5936811.74
2015,NUTS,2013,FI19,2,488538.75
2015,NUTS,2013,FI197,3,488538.75
2015,NUTS,2013,FI1B,2,4319974.66
2015,NUTS,2013,FI1B1,3,4319974.66
2015,NUTS,2013,FI1C,2,217904.75
2015,NUTS,2013,FI1C1,3,217904.75
2015,NUTS,2013,FI1D,2,910393.58
2015,NUTS,2013,FI1D6,3,910393.58
2015,NUTS,2013,FR,0,17346210.15
2015,NUTS,2013,FR1,1,13154128.29
2015,NUTS,2013,FR10,2,13154128.29
2015,NUTS,2013,FR101,3,12814154.79
2015,NUTS,2013,FR102,3,128310.0
2015,NUTS,2013,FR104,3,45000.0
2015,NUTS,2013,FR107,3,43997.5
2015,NUTS,2013,FR108,3,122666.0
2015,NUTS,2013,FR4,1,453245.0
2015,NUTS,2013,FR42,2,320625.0
2015,NUTS,2013,FR422,3,320625.0
2015,NUTS,2013,FR43,2,132620.0
2015,NUTS,2013,FR431,3,132620.0
2015,NUTS,2013,FR5,1,445000.0
2015,NUTS,2013,FR52,2,445000.0
2015,NUTS,2013,FR522,3,445000.0
2015,NUTS,2013,FR6,1,1000204.5
2015,NUTS,2013,FR61,2,456618.5
2015,NUTS,2013,FR612,3,324562.5
2015,NUTS,2013,FR614,3,132056.0
2015,NUTS,2013,FR62,2,543586.0
2015,NUTS,2013,FR623,3,543586.0
2015,NUTS,2013,FR7,1,1613882.36
2015,NUTS,2013,FR71,2,562379.96
2015,NUTS,2013,FR714,3,304094.0
2015,NUTS,2013,FR716,3,181910.96
2015,NUTS,2013,FR718,3,76375.0
2015,NUTS,2013,FR72,2,1051502.4
2015,NUTS,2013,FR724,3,1051502.4
2015,NUTS,2013,FR8,1,679750.0
2015,NUTS,2013,FR82,2,679750.0
2015,NUTS,2013,FR824,3,679750.0
2015,NUTS,2013,HR,0,2183317.64
2015,NUTS,2013,HR0,1,2183317.64
2015,NUTS,2013,HR04,2,2183317.64
2015,NUTS,2013,HR041,3,1693718.26
2015,NUTS,2013,HR042,3,415661.88
2015,NUTS,2013,HR04B,3,73937.5
2015,NUTS,2013,HU,0,3623876.75
2015,NUTS,2013,HU1,1,2487707.0
2015,NUTS,2013,HU10,2,2487707.0
2015,NUTS,2013,HU101,3,2332182.0
2015,NUTS,2013,HU102,3,155525.0
2015,NUTS,2013,HU3,1,1136169.75
2015,NUTS,2013,HU31,2,142250.0
2015,NUTS,2013,HU311,3,142250.0
2015,NUTS,2013,HU32,2,217341.75
2015,NUTS,2013,HU321,3,217341.75
2015,NUTS,2013,HU33,2,776578.0
2015,NUTS,2013,HU331,3,56105.0
2015,NUTS,2013,HU333,3,720473.0
2015,NUTS,2013,IE,0,9528871.85
2015,NUTS,2013,IE0,1,9528871.85
2015,NUTS,2013,IE01,2,709570.01
2015,NUTS,2013,IE013,3,709570.01
2015,NUTS,2013,IE02,2,8819301.84
2015,NUTS,2013,IE021,3,7018031.94
2015,NUTS,2013,IE024,3,353216.0
2015,NUTS,2013,IE025,3,1448053.9
2015,NUTS,2013,IT,0,37954775.18
2015,NUTS,2013,ITC,1,6798729.42
2015,NUTS,2013,ITC1,2,4027832.42
2015,NUTS,2013,ITC11,3,3795539.82
2015,NUTS,2013,ITC12,3,225750.0
2015,NUTS,2013,ITC18,3,6542.6
2015,NUTS,2013,ITC3,2,691993.25
2015,NUTS,2013,ITC33,3,691993.25
2015,NUTS,2013,ITC4,2,2078903.75
2015,NUTS,2013,ITC41,3,108000.0
2015,NUTS,2013,ITC4C,3,1970903.75
2015,NUTS,2013,ITF,1,918899.29
2015,NUTS,2013,ITF3,2,579344.29
2015,NUTS,2013,ITF35,3,579344.29
2015,NUTS,2013,ITF4,2,207875.0
2015,NUTS,2013,ITF45,3,96000.0
2015,NUTS,2013,ITF47,3,111875.0
2015,NUTS,2013,ITF6,2,131680.0
2015,NUTS,2013,ITF61,3,131680.0
2015,NUTS,2013,ITG,1,221840.63
2015,NUTS,2013,ITG1,2,221840.63
2015,NUTS,2013,ITG12,3,221840.63
2015,NUTS,2013,ITH,1,3518689.87
2015,NUTS,2013,ITH1,2,180498.75
2015,NUTS,2013,ITH10,3,180498.75
2015,NUTS,2013,ITH2,2,1322089.5
2015,NUTS,2013,ITH20,3,1322089.5
2015,NUTS,2013,ITH3,2,592658.47
2015,NUTS,2013,ITH31,3,592658.47
2015,NUTS,2013,ITH5,2,1423443.15
2015,NUTS,2013,ITH53,3,51957.4
2015,NUTS,2013,ITH55,3,1057836.75
2015,NUTS,2013,ITH56,3,199320.0
2015,NUTS,2013,ITH58,3,114329.0
2015,NUTS,2013,ITI,1,26496615.97
2015,NUTS,2013,ITI1,2,6037537.41
2015,NUTS,2013,ITI14,3,1752110.0
2015,NUTS,2013,ITI15,3,2726139.91
2015,NUTS,2013,ITI17,3,1559287.5
2015,NUTS,2013,ITI4,2,20459078.56
2015,NUTS,2013,ITI41,3,163000.0
2015,NUTS,2013,ITI43,3,20296078.56
2015,NUTS,2013,LT,0,596305.16
2015,NUTS,2013,LT0,1,596305.16
2015,NUTS,2013,LT00,2,596305.16
2015,NUTS,2013,LT002,3,176896.25
2015,NUTS,2013,LT003,3,219725.0
2015,NUTS,2013,LT00A,3,199683.91
2015,NUTS,2013,LU,0,5176382.79
2015,NUTS,2013,LU0,1,5176382.79
2015,NUTS,2013,LU00,2,5176382.79
2015,NUTS,2013,LU000,3,5176382.79
2015,NUTS,2013,LV,0,762577.15
2015,NUTS,2013,LV0,1,762577.15
2015,NUTS,2013,LV00,2,762577.15
2015,NUTS,2013,LV006,3,709873.4
2015,NUTS,2013,LV007,3,52703.75
2015,NUTS,2013,MT,0,101625.0
2015,NUTS,2013,MT0,1,101625.0
2015,NUTS,2013,MT00,2,101625.0
2015,NUTS,2013,MT001,3,101625.0
2015,NUTS,2013,NL,0,45134887.42
2015,NUTS,2013,NL1,1,1189562.0
2015,NUTS,2013,NL11,2,185627.0
2015,NUTS,2013,NL113,3,185627.0
2015,NUTS,2013,NL13,2,1003935.0
2015,NUTS,2013,NL131,3,1003935.0
2015,NUTS,2013,NL2,1,7101660.91
2015,NUTS,2013,NL21,2,3071798.82
2015,NUTS,2013,NL211,3,1248860.0
2015,NUTS,2013,NL213,3,1822938.82
2015,NUTS,2013,NL22,2,4029862.09
2015,NUTS,2013,NL221,3,3103417.09
2015,NUTS,2013,NL226,3,926445.0
2015,NUTS,2013,NL3,1,34290327.98
2015,NUTS,2013,NL31,2,8277447.69
2015,NUTS,2013,NL310,3,8277447.69
2015,NUTS,2013,NL32,2,9986217.44
2015,NUTS,2013,NL321,3,370123.39
2015,NUTS,2013,NL325,3,185558.75
2015,NUTS,2013,NL326,3,9430535.3
2015,NUTS,2013,NL33,2,16026662.85
2015,NUTS,2013,NL332,3,9299635.49
2015,NUTS,2013,NL333,3,3776942.56
2015,NUTS,2013,NL337,3,293875.0
2015,NUTS,2013,NL339,3,2614832.3
2015,NUTS,2013,NL33A,3,41377.5
2015,NUTS,2013,NL4,1,2553336.53
2015,NUTS,2013,NL41,2,1675453.03
2015,NUTS,2013,NL412,3,255500.0
2015,NUTS,2013,NL414,3,1419953.03
2015,NUTS,2013,NL42,2,877883.5
2015,NUTS,2013,NL423,3,877883.5
2015,NUTS,2013,PL,0,5126175.25
2015,NUTS,2013,PL1,1,4130468.5
2015,NUTS,2013,PL12,2,4130468.5
2015,NUTS,2013,PL127,3,4130468.5
2015,NUTS,2013,PL4,1,804625.0
2015,NUTS,2013,PL41,2,804625.0
2015,NUTS,2013,PL415,3,804625.0
2015,NUTS,2013,PL5,1,75393.75
2015,NUTS,2013,PL51,2,75393.75
2015,NUTS,2013,PL514,3,75393.75
2015,NUTS,2013,PL6,1,115688.0
2015,NUTS,2013,PL63,2,115688.0
2015,NUTS,2013,PL633,3,115688.0
2015,NUTS,2013,PT,0,7998294.81
2015,NUTS,2013,PT1,1,7998294.81
2015,NUTS,2013,PT11,2,1037217.25
2015,NUTS,2013,PT112,3,220625.0
2015,NUTS,2013,PT11A,3,816592.25
2015,NUTS,2013,PT16,2,955957.72
2015,NUTS,2013,PT16D,3,955957.72
2015,NUTS,2013,PT17,2,5870078.59
2015,NUTS,2013,PT170,3,5870078.59
2015,NUTS,2013,PT18,2,135041.25
2015,NUTS,2013,PT187,3,135041.25
2015,NUTS,2013,RO,0,2592533.25
2015,NUTS,2013,RO1,1,241305.0
2015,NUTS,2013,RO11,2,60600.0
2015,NUTS,2013,RO113,3,60600.0
2015,NUTS,2013,RO12,2,180705.0
2015,NUTS,2013,RO122,3,180705.0
2015,NUTS,2013,RO2,1,439713.0
2015,NUTS,2013,RO22,2,439713.0
2015,NUTS,2013,RO224,3,439713.0
2015,NUTS,2013,RO3,1,1762765.25
2015,NUTS,2013,RO32,2,1762765.25
2015,NUTS,2013,RO321,3,1058605.25
2015,NUTS,2013,RO322,3,704160.0
2015,NUTS,2013,RO4,1,148750.0
2015,NUTS,2013,RO42,2,148750.0
2015,NUTS,2013,RO424,3,148750.0
2015,NUTS,2013,SE,0,8243219.02
2015,NUTS,2013,SE1,1,5231606.77
2015,NUTS,2013,SE11,2,4492361.02
2015,NUTS,2013,SE110,3,4492361.02
2015,NUTS,2013,SE12,2,739245.75
2015,NUTS,2013,SE121,3,226893.75
2015,NUTS,2013,SE123,3,92634.5
2015,NUTS,2013,SE124,3,419717.5
2015,NUTS,2013,SE2,1,1847560.5
2015,NUTS,2013,SE22,2,970573.0
2015,NUTS,2013,SE221,3,41310.0
2015,NUTS,2013,SE224,3,929263.0
2015,NUTS,2013,SE23,2,876987.5
2015,NUTS,2013,SE232,3,876987.5
2015,NUTS,2013,SE3,1,1164051.75
2015,NUTS,2013,SE31,2,141516.25
2015,NUTS,2013,SE311,3,141516.25
2015,NUTS,2013,SE32,2,375500.0
2015,NUTS,2013,SE321,3,375500.0
2015,NUTS,2013,SE33,2,647035.5
2015,NUTS,2013,SE332,3,647035.5
2015,NUTS,2013,SI,0,1885010.86
2015,NUTS,2013,SI0,1,1885010.86
2015,NUTS,2013,SI03,2,232917.5
2015,NUTS,2013,SI031,3,87718.75
2015,NUTS,2013,SI032,3,145198.75
2015,NUTS,2013,SI04,2,1652093.36
2015,NUTS,2013,SI041,3,1652093.36
2015,NUTS,2013,SK,0,1090916.88
2015,NUTS,2013,SK0,1,1090916.88
2015,NUTS,2013,SK01,2,1007835.0
2015,NUTS,2013,SK010,3,1007835.0
2015,NUTS,2013,SK03,2,83081.88
2015,NUTS,2013,SK032,3,83081.88
2015,NUTS,2013,UK,0,30504798.59
2015,NUTS,2013,UKC,1,126110.0
2015,NUTS,2013,UKC2,2,126110.0
2015,NUTS,2013,UKC22,3,126110.0
2015,NUTS,2013,UKD,1,2673627.4
2015,NUTS,2013,UKD3,2,2476627.4
2015,NUTS,2013,UKD33,3,1669658.54
2015,NUTS,2013,UKD34,3,573881.36
2015,NUTS,2013,UKD37,3,233087.5
2015,NUTS,2013,UKD6,2,80750.0
2015,NUTS,2013,UKD61,3,80750.0
2015,NUTS,2013,UKD7,2,116250.0
2015,NUTS,2013,UKD72,3,116250.0
2015,NUTS,2013,UKE,1,5928899.58
2015,NUTS,2013,UKE4,2,5928899.58
2015,NUTS,2013,UKE42,3,4963082.07
2015,NUTS,2013,UKE44,3,277692.51
