year,region_type,region_year_spec,region_id,region_level,products_proj_count
2015,NUTS,2013,DEC0,2,1
2015,NUTS,2013,DEC01,3,1
2015,NUTS,2013,DED,1,12
2015,NUTS,2013,DED2,2,8
2015,NUTS,2013,DED21,3,7
2015,NUTS,2013,DED2D,3,1
2015,NUTS,2013,DED4,2,3
2015,NUTS,2013,DED41,3,2
2015,NUTS,2013,DED43,3,1
2015,NUTS,2013,DED5,2,1
2015,NUTS,2013,DED51,3,1
2015,NUTS,2013,DEF,1,2
2015,NUTS,2013,DEF0,2,2
2015,NUTS,2013,DEF06,3,1
2015,NUTS,2013,DEF0F,3,1
2015,NUTS,2013,DEG,1,4
2015,NUTS,2013,DEG0,2,4
2015,NUTS,2013,DEG03,3,2
2015,NUTS,2013,DEG0F,3,1
2015,NUTS,2013,DEG0J,3,1
2015,NUTS,2013,DK,0,8
2015,NUTS,2013,DK0,1,8
2015,NUTS,2013,DK01,2,3
2015,NUTS,2013,DK011,3,2
2015,NUTS,2013,DK012,3,1
2015,NUTS,2013,DK02,2,1
2015,NUTS,2013,DK022,3,1
2015,NUTS,2013,DK04,2,2
2015,NUTS,2013,DK042,3,2
2015,NUTS,2013,DK05,2,2
2015,NUTS,2013,DK050,3,2
2015,NUTS,2013,EE,0,1
2015,NUTS,2013,EE0,1,1
2015,NUTS,2013,EE00,2,1
2015,NUTS,2013,EE001,3,1
2015,NUTS,2013,ES,0,44
2015,NUTS,2013,ES2,1,11
2015,NUTS,2013,ES21,2,6
2015,NUTS,2013,ES212,3,2
2015,NUTS,2013,ES213,3,4
2015,NUTS,2013,ES22,2,1
2015,NUTS,2013,ES220,3,1
2015,NUTS,2013,ES23,2,2
2015,NUTS,2013,ES230,3,2
2015,NUTS,2013,ES24,2,2
2015,NUTS,2013,ES243,3,2
2015,NUTS,2013,ES3,1,15
2015,NUTS,2013,ES30,2,15
2015,NUTS,2013,ES300,3,15
2015,NUTS,2013,ES4,1,2
2015,NUTS,2013,ES41,2,1
2015,NUTS,2013,ES412,3,1
2015,NUTS,2013,ES42,2,1
2015,NUTS,2013,ES422,3,1
2015,NUTS,2013,ES5,1,16
2015,NUTS,2013,ES51,2,14
2015,NUTS,2013,ES511,3,13
2015,NUTS,2013,ES514,3,1
2015,NUTS,2013,ES52,2,1
2015,NUTS,2013,ES521,3,1
2015,NUTS,2013,ES53,2,1
2015,NUTS,2013,ES532,3,1
2015,NUTS,2013,FI,0,35
2015,NUTS,2013,FI1,1,35
2015,NUTS,2013,FI19,2,4
2015,NUTS,2013,FI193,3,2
2015,NUTS,2013,FI197,3,2
2015,NUTS,2013,FI1B,2,21
2015,NUTS,2013,FI1B1,3,21
2015,NUTS,2013,FI1C,2,2
2015,NUTS,2013,FI1C1,3,1
2015,NUTS,2013,FI1C3,3,1
2015,NUTS,2013,FI1D,2,8
2015,NUTS,2013,FI1D1,3,2
2015,NUTS,2013,FI1D2,3,1
2015,NUTS,2013,FI1D3,3,2
2015,NUTS,2013,FI1D6,3,3
2015,NUTS,2013,FR,0,48
2015,NUTS,2013,FR1,1,23
2015,NUTS,2013,FR10,2,23
2015,NUTS,2013,FR101,3,13
2015,NUTS,2013,FR103,3,3
2015,NUTS,2013,FR104,3,2
2015,NUTS,2013,FR105,3,5
2015,NUTS,2013,FR2,1,4
2015,NUTS,2013,FR23,2,1
2015,NUTS,2013,FR232,3,1
2015,NUTS,2013,FR24,2,1
2015,NUTS,2013,FR246,3,1
2015,NUTS,2013,FR25,2,1
2015,NUTS,2013,FR251,3,1
2015,NUTS,2013,FR26,2,1
2015,NUTS,2013,FR261,3,1
2015,NUTS,2013,FR3,1,1
2015,NUTS,2013,FR30,2,1
2015,NUTS,2013,FR301,3,1
2015,NUTS,2013,FR4,1,4
2015,NUTS,2013,FR41,2,2
2015,NUTS,2013,FR411,3,2
2015,NUTS,2013,FR42,2,1
2015,NUTS,2013,FR421,3,1
2015,NUTS,2013,FR43,2,1
2015,NUTS,2013,FR431,3,1
2015,NUTS,2013,FR5,1,4
2015,NUTS,2013,FR51,2,2
2015,NUTS,2013,FR512,3,1
2015,NUTS,2013,FR515,3,1
2015,NUTS,2013,FR53,2,2
2015,NUTS,2013,FR534,3,2
2015,NUTS,2013,FR6,1,4
2015,NUTS,2013,FR61,2,3
2015,NUTS,2013,FR612,3,2
2015,NUTS,2013,FR615,3,1
2015,NUTS,2013,FR62,2,1
2015,NUTS,2013,FR623,3,1
2015,NUTS,2013,FR7,1,7
2015,NUTS,2013,FR71,2,7
2015,NUTS,2013,FR714,3,3
2015,NUTS,2013,FR716,3,3
2015,NUTS,2013,FR718,3,1
2015,NUTS,2013,FR8,1,1
2015,NUTS,2013,FR82,2,1
2015,NUTS,2013,FR824,3,1
2015,NUTS,2013,HU,0,5
2015,NUTS,2013,HU1,1,5
2015,NUTS,2013,HU10,2,5
2015,NUTS,2013,HU101,3,3
2015,NUTS,2013,HU102,3,2
2015,NUTS,2013,IE,0,9
2015,NUTS,2013,IE0,1,9
2015,NUTS,2013,IE01,2,1
2015,NUTS,2013,IE013,3,1
2015,NUTS,2013,IE02,2,8
2015,NUTS,2013,IE021,3,4
2015,NUTS,2013,IE025,3,4
2015,NUTS,2013,IT,0,85
2015,NUTS,2013,ITC,1,43
2015,NUTS,2013,ITC1,2,11
2015,NUTS,2013,ITC11,3,9
2015,NUTS,2013,ITC16,3,1
2015,NUTS,2013,ITC18,3,1
2015,NUTS,2013,ITC3,2,10
2015,NUTS,2013,ITC33,3,10
2015,NUTS,2013,ITC4,2,22
2015,NUTS,2013,ITC41,3,1
2015,NUTS,2013,ITC42,3,2
2015,NUTS,2013,ITC43,3,1
2015,NUTS,2013,ITC46,3,2
2015,NUTS,2013,ITC47,3,4
2015,NUTS,2013,ITC48,3,2
2015,NUTS,2013,ITC4C,3,10
2015,NUTS,2013,ITF,1,3
2015,NUTS,2013,ITF1,2,1
2015,NUTS,2013,ITF14,3,1
2015,NUTS,2013,ITF3,2,1
2015,NUTS,2013,ITF33,3,1
2015,NUTS,2013,ITF4,2,1
2015,NUTS,2013,ITF45,3,1
2015,NUTS,2013,ITG,1,2
2015,NUTS,2013,ITG1,2,1
2015,NUTS,2013,ITG12,3,1
2015,NUTS,2013,ITG2,2,1
2015,NUTS,2013,ITG27,3,1
2015,NUTS,2013,ITH,1,23
2015,NUTS,2013,ITH1,2,1
2015,NUTS,2013,ITH10,3,1
2015,NUTS,2013,ITH3,2,7
2015,NUTS,2013,ITH32,3,1
2015,NUTS,2013,ITH34,3,3
2015,NUTS,2013,ITH36,3,3
2015,NUTS,2013,ITH4,2,1
2015,NUTS,2013,ITH44,3,1
2015,NUTS,2013,ITH5,2,14
2015,NUTS,2013,ITH53,3,4
2015,NUTS,2013,ITH55,3,6
2015,NUTS,2013,ITH56,3,1
2015,NUTS,2013,ITH57,3,1
2015,NUTS,2013,ITH59,3,2
2015,NUTS,2013,ITI,1,14
2015,NUTS,2013,ITI1,2,2
2015,NUTS,2013,ITI14,3,1
2015,NUTS,2013,ITI17,3,1
2015,NUTS,2013,ITI4,2,12
2015,NUTS,2013,ITI43,3,10
2015,NUTS,2013,ITI44,3,2
2015,NUTS,2013,LT,0,4
2015,NUTS,2013,LT0,1,4
2015,NUTS,2013,LT00,2,4
2015,NUTS,2013,LT003,3,1
2015,NUTS,2013,LT00A,3,3
2015,NUTS,2013,LU,0,3
2015,NUTS,2013,LU0,1,3
2015,NUTS,2013,LU00,2,3
2015,NUTS,2013,LU000,3,3
2015,NUTS,2013,LV,0,1
2015,NUTS,2013,LV0,1,1
2015,NUTS,2013,LV00,2,1
2015,NUTS,2013,LV006,3,1
2015,NUTS,2013,NL,0,59
2015,NUTS,2013,NL1,1,2
2015,NUTS,2013,NL12,2,1
2015,NUTS,2013,NL121,3,1
2015,NUTS,2013,NL13,2,1
2015,NUTS,2013,NL131,3,1
2015,NUTS,2013,NL2,1,8
2015,NUTS,2013,NL21,2,4
2015,NUTS,2013,NL213,3,4
2015,NUTS,2013,NL22,2,4
2015,NUTS,2013,NL221,3,2
2015,NUTS,2013,NL226,3,2
2015,NUTS,2013,NL3,1,36
2015,NUTS,2013,NL31,2,9
2015,NUTS,2013,NL310,3,9
2015,NUTS,2013,NL32,2,8
2015,NUTS,2013,NL323,3,1
2015,NUTS,2013,NL326,3,6
2015,NUTS,2013,NL327,3,1
2015,NUTS,2013,NL33,2,19
2015,NUTS,2013,NL332,3,10
2015,NUTS,2013,NL333,3,7
2015,NUTS,2013,NL337,3,1
2015,NUTS,2013,NL339,3,1
2015,NUTS,2013,NL4,1,13
2015,NUTS,2013,NL41,2,8
2015,NUTS,2013,NL413,3,1
2015,NUTS,2013,NL414,3,7
2015,NUTS,2013,NL42,2,5
2015,NUTS,2013,NL423,3,5
2015,NUTS,2013,PL,0,9
2015,NUTS,2013,PL1,1,4
2015,NUTS,2013,PL12,2,4
2015,NUTS,2013,PL127,3,1
2015,NUTS,2013,PL129,3,2
2015,NUTS,2013,PL12A,3,1
2015,NUTS,2013,PL2,1,3
2015,NUTS,2013,PL22,2,3
2015,NUTS,2013,PL229,3,2
2015,NUTS,2013,PL22A,3,1
2015,NUTS,2013,PL5,1,2
2015,NUTS,2013,PL51,2,2
2015,NUTS,2013,PL514,3,2
2015,NUTS,2013,PT,0,7
2015,NUTS,2013,PT1,1,7
2015,NUTS,2013,PT11,2,4
2015,NUTS,2013,PT11A,3,4
2015,NUTS,2013,PT16,2,2
2015,NUTS,2013,PT16D,3,2
2015,NUTS,2013,PT17,2,1
2015,NUTS,2013,PT170,3,1
2015,NUTS,2013,RO,0,5
2015,NUTS,2013,RO2,1,1
2015,NUTS,2013,RO21,2,1
2015,NUTS,2013,RO215,3,1
2015,NUTS,2013,RO3,1,3
2015,NUTS,2013,RO32,2,3
2015,NUTS,2013,RO321,3,3
2015,NUTS,2013,RO4,1,1
2015,NUTS,2013,RO41,2,1
2015,NUTS,2013,RO413,3,1
2015,NUTS,2013,SE,0,20
2015,NUTS,2013,SE1,1,14
2015,NUTS,2013,SE11,2,12
2015,NUTS,2013,SE110,3,12
2015,NUTS,2013,SE12,2,2
2015,NUTS,2013,SE123,3,1
2015,NUTS,2013,SE125,3,1
2015,NUTS,2013,SE2,1,4
2015,NUTS,2013,SE22,2,1
2015,NUTS,2013,SE224,3,1
2015,NUTS,2013,SE23,2,3
2015,NUTS,2013,SE232,3,3
2015,NUTS,2013,SE3,1,2
2015,NUTS,2013,SE33,2,2
2015,NUTS,2013,SE331,3,1
2015,NUTS,2013,SE332,3,1
2015,NUTS,2013,SI,0,11
2015,NUTS,2013,SI0,1,11
2015,NUTS,2013,SI03,2,3
2015,NUTS,2013,SI032,3,2
2015,NUTS,2013,SI035,3,1
2015,NUTS,2013,SI04,2,8
2015,NUTS,2013,SI041,3,5
2015,NUTS,2013,SI042,3,2
2015,NUTS,2013,SI043,3,1
2015,NUTS,2013,UK,0,41
2015,NUTS,2013,UKC,1,2
2015,NUTS,2013,UKC1,2,1
2015,NUTS,2013,UKC12,3,1
2015,NUTS,2013,UKC2,2,1
2015,NUTS,2013,UKC22,3,1
2015,NUTS,2013,UKD,1,2
2015,NUTS,2013,UKD3,2,2
2015,NUTS,2013,UKD33,3,1
2015,NUTS,2013,UKD34,3,1
2015,NUTS,2013,UKE,1,6
2015,NUTS,2013,UKE3,2,2
2015,NUTS,2013,UKE31,3,2
2015,NUTS,2013,UKE4,2,4
2015,NUTS,2013,UKE42,3,4
2015,NUTS,2013,UKF,1,5
2015,NUTS,2013,UKF1,2,1
2015,NUTS,2013,UKF14,3,1
2015,NUTS,2013,UKF2,2,4
2015,NUTS,2013,UKF22,3,4
2015,NUTS,2013,UKG,1,3
2015,NUTS,2013,UKG3,2,3
2015,NUTS,2013,UKG31,3,2
2015,NUTS,2013,UKG37,3,1
2015,NUTS,2013,UKH,1,1
2015,NUTS,2013,UKH1,2,1
2015,NUTS,2013,UKH11,3,1
2015,NUTS,2013,UKI,1,11
2015,NUTS,2013,UKI3,2,5
2015,NUTS,2013,UKI32,3,5
2015,NUTS,2013,UKI4,2,1
2015,NUTS,2013,UKI42,3,1
2015,NUTS,2013,UKI5,2,1
2015,NUTS,2013,UKI52,3,1
2015,NUTS,2013,UKI7,2,4
2015,NUTS,2013,UKI74,3,3
2015,NUTS,2013,UKI75,3,1
2015,NUTS,2013,UKJ,1,1
2015,NUTS,2013,UKJ1,2,1
2015,NUTS,2013,UKJ11,3,1
2015,NUTS,2013,UKK,1,4
2015,NUTS,2013,UKK1,2,4
2015,NUTS,2013,UKK12,3,2
2015,NUTS,2013,UKK13,3,2
2015,NUTS,2013,UKL,1,2
2015,NUTS,2013,UKL1,2,1
2015,NUTS,2013,UKL17,3,1
2015,NUTS,2013,UKL2,2,1
2015,NUTS,2013,UKL21,3,1
2015,NUTS,2013,UKM,1,4
2015,NUTS,2013,UKM3,2,4
2015,NUTS,2013,UKM34,3,4
2016,NUTS,2016,AT,0,33
2016,NUTS,2016,AT1,1,10
2016,NUTS,2016,AT12,2,1
2016,NUTS,2016,AT127,3,1
2016,NUTS,2016,AT13,2,9
2016,NUTS,2016,AT130,3,9
2016,NUTS,2016,AT2,1,20
2016,NUTS,2016,AT21,2,4
2016,NUTS,2016,AT211,3,4
2016,NUTS,2016,AT22,2,16
2016,NUTS,2016,AT221,3,9
2016,NUTS,2016,AT223,3,6
2016,NUTS,2016,AT225,3,1
2016,NUTS,2016,AT3,1,3
2016,NUTS,2016,AT32,2,1
2016,NUTS,2016,AT323,3,1
2016,NUTS,2016,AT33,2,2
2016,NUTS,2016,AT331,3,1
2016,NUTS,2016,AT332,3,1
2016,NUTS,2016,BE,0,32
2016,NUTS,2016,BE1,1,13
2016,NUTS,2016,BE10,2,13
2016,NUTS,2016,BE100,3,13
2016,NUTS,2016,BE2,1,16
2016,NUTS,2016,BE21,2,5
2016,NUTS,2016,BE211,3,2
2016,NUTS,2016,BE213,3,3
2016,NUTS,2016,BE22,2,2
2016,NUTS,2016,BE221,3,1
2016,NUTS,2016,BE222,3,1
2016,NUTS,2016,BE23,2,2
2016,NUTS,2016,BE234,3,2
2016,NUTS,2016,BE24,2,6
2016,NUTS,2016,BE241,3,3
2016,NUTS,2016,BE242,3,3
2016,NUTS,2016,BE25,2,1
2016,NUTS,2016,BE257,3,1
2016,NUTS,2016,BE3,1,3
2016,NUTS,2016,BE31,2,1
2016,NUTS,2016,BE310,3,1
2016,NUTS,2016,BE33,2,2
2016,NUTS,2016,BE331,3,1
2016,NUTS,2016,BE332,3,1
2016,NUTS,2016,CY,0,2
2016,NUTS,2016,CY0,1,2
2016,NUTS,2016,CY00,2,2
2016,NUTS,2016,CY000,3,2
2016,NUTS,2016,CZ,0,5
2016,NUTS,2016,CZ0,1,5
2016,NUTS,2016,CZ01,2,3
2016,NUTS,2016,CZ010,3,3
2016,NUTS,2016,CZ02,2,1
2016,NUTS,2016,CZ020,3,1
2016,NUTS,2016,CZ06,2,1
2016,NUTS,2016,CZ064,3,1
2016,NUTS,2016,DE,0,76
2016,NUTS,2016,DE1,1,12
2016,NUTS,2016,DE11,2,6
2016,NUTS,2016,DE111,3,3
2016,NUTS,2016,DE113,3,1
2016,NUTS,2016,DE118,3,1
2016,NUTS,2016,DE11D,3,1
2016,NUTS,2016,DE12,2,2
2016,NUTS,2016,DE124,3,1
2016,NUTS,2016,DE126,3,1
2016,NUTS,2016,DE13,2,1
2016,NUTS,2016,DE134,3,1
2016,NUTS,2016,DE14,2,3
2016,NUTS,2016,DE144,3,1
2016,NUTS,2016,DE148,3,2
2016,NUTS,2016,DE2,1,22
2016,NUTS,2016,DE21,2,20
2016,NUTS,2016,DE212,3,14
2016,NUTS,2016,DE21A,3,1
2016,NUTS,2016,DE21H,3,4
2016,NUTS,2016,DE21L,3,1
2016,NUTS,2016,DE25,2,1
2016,NUTS,2016,DE254,3,1
2016,NUTS,2016,DE26,2,1
2016,NUTS,2016,DE264,3,1
2016,NUTS,2016,DE3,1,5
2016,NUTS,2016,DE30,2,5
2016,NUTS,2016,DE300,3,5
2016,NUTS,2016,DE7,1,3
2016,NUTS,2016,DE71,2,2
2016,NUTS,2016,DE712,3,2
2016,NUTS,2016,DE72,2,1
2016,NUTS,2016,DE722,3,1
2016,NUTS,2016,DE9,1,2
2016,NUTS,2016,DE94,2,2
2016,NUTS,2016,DE944,3,1
2016,NUTS,2016,DE94F,3,1
2016,NUTS,2016,DEA,1,15
2016,NUTS,2016,DEA1,2,6
2016,NUTS,2016,DEA11,3,2
2016,NUTS,2016,DEA12,3,2
2016,NUTS,2016,DEA13,3,1
2016,NUTS,2016,DEA1A,3,1
2016,NUTS,2016,DEA2,2,5
2016,NUTS,2016,DEA22,3,1
2016,NUTS,2016,DEA23,3,1
2016,NUTS,2016,DEA2A,3,1
2016,NUTS,2016,DEA2D,3,2
2016,NUTS,2016,DEA5,2,4
2016,NUTS,2016,DEA52,3,2
2016,NUTS,2016,DEA58,3,2
2016,NUTS,2016,DEB,1,2
2016,NUTS,2016,DEB3,2,2
2016,NUTS,2016,DEB34,3,1
2016,NUTS,2016,DEB3J,3,1
2016,NUTS,2016,DED,1,12
2016,NUTS,2016,DED2,2,10
2016,NUTS,2016,DED21,3,9
2016,NUTS,2016,DED2F,3,1
2016,NUTS,2016,DED4,2,2
2016,NUTS,2016,DED43,3,1
2016,NUTS,2016,DED45,3,1
2016,NUTS,2016,DEE,1,2
2016,NUTS,2016,DEE0,2,2
2016,NUTS,2016,DEE03,3,1
2016,NUTS,2016,DEE0B,3,1
2016,NUTS,2016,DEG,1,1
2016,NUTS,2016,DEG0,2,1
2016,NUTS,2016,DEG0F,3,1
2016,NUTS,2016,DK,0,10
2016,NUTS,2016,DK0,1,10
2016,NUTS,2016,DK01,2,5
2016,NUTS,2016,DK011,3,1
2016,NUTS,2016,DK012,3,4
2016,NUTS,2016,DK04,2,4
2016,NUTS,2016,DK042,3,4
2016,NUTS,2016,DK05,2,1
2016,NUTS,2016,DK050,3,1
2016,NUTS,2016,EE,0,3
2016,NUTS,2016,EE0,1,3
2016,NUTS,2016,EE00,2,3
2016,NUTS,2016,EE001,3,3
2016,NUTS,2016,ES,0,27
2016,NUTS,2016,ES2,1,6
2016,NUTS,2016,ES21,2,1
2016,NUTS,2016,ES213,3,1
2016,NUTS,2016,ES22,2,4
2016,NUTS,2016,ES220,3,4
2016,NUTS,2016,ES24,2,1
2016,NUTS,2016,ES243,3,1
2016,NUTS,2016,ES3,1,13
2016,NUTS,2016,ES30,2,13
2016,NUTS,2016,ES300,3,13
2016,NUTS,2016,ES4,1,2
2016,NUTS,2016,ES41,2,2
2016,NUTS,2016,ES412,3,2
2016,NUTS,2016,ES5,1,6
2016,NUTS,2016,ES51,2,5
2016,NUTS,2016,ES511,3,4
2016,NUTS,2016,ES514,3,1
2016,NUTS,2016,ES52,2,1
2016,NUTS,2016,ES523,3,1
2016,NUTS,2016,FI,0,31
2016,NUTS,2016,FI1,1,31
2016,NUTS,2016,FI19,2,5
2016,NUTS,2016,FI193,3,2
2016,NUTS,2016,FI196,3,1
2016,NUTS,2016,FI197,3,2
2016,NUTS,2016,FI1B,2,15
