,year,region_type,region_year_spec,region_id,region_level,diagnosis_fund_spec
78,2015,NUTS,2013,SI0,1,2.16
79,2015,NUTS,2013,SK0,1,2.62
80,2015,NUTS,2013,UKD,1,3.11
81,2015,NUTS,2013,UKE,1,0.15
82,2015,NUTS,2013,UKF,1,2.34
83,2015,NUTS,2013,UKG,1,0.98
84,2015,NUTS,2013,UKH,1,2.59
85,2015,NUTS,2013,UKI,1,0.39
86,2015,NUTS,2013,UKJ,1,0.28
87,2015,NUTS,2013,UKK,1,0.79
88,2015,NUTS,2013,UKM,1,0.57
89,2015,NUTS,2013,AT13,2,2.76
90,2015,NUTS,2013,AT22,2,0.46
91,2015,NUTS,2013,BE10,2,0.03
92,2015,NUTS,2013,BE21,2,8.55
93,2015,NUTS,2013,BE24,2,0.07
94,2015,NUTS,2013,BE31,2,11.71
95,2015,NUTS,2013,DE12,2,0.01
96,2015,NUTS,2013,DE13,2,2.93
97,2015,NUTS,2013,DE14,2,2.5
98,2015,NUTS,2013,DE21,2,0.21
99,2015,NUTS,2013,DE30,2,2.02
100,2015,NUTS,2013,DE50,2,4.71
101,2015,NUTS,2013,DE60,2,5.15
102,2015,NUTS,2013,DE71,2,3.24
103,2015,NUTS,2013,DEA1,2,1.55
104,2015,NUTS,2013,DEA2,2,0.92
105,2015,NUTS,2013,DEA3,2,2.9
106,2015,NUTS,2013,DEG0,2,1.92
107,2015,NUTS,2013,DK01,2,3.0
108,2015,NUTS,2013,DK03,2,11.48
109,2015,NUTS,2013,DK04,2,2.18
110,2015,NUTS,2013,DK05,2,6.23
111,2015,NUTS,2013,EE00,2,0.25
112,2015,NUTS,2013,ES30,2,0.16
113,2015,NUTS,2013,ES51,2,2.41
114,2015,NUTS,2013,ES52,2,1.05
115,2015,NUTS,2013,FI1B,2,0.06
116,2015,NUTS,2013,FI1D,2,2.37
117,2015,NUTS,2013,FR10,2,0.41
118,2015,NUTS,2013,FR71,2,0.18
119,2015,NUTS,2013,FR72,2,2.36
120,2015,NUTS,2013,FR82,2,11.55
121,2015,NUTS,2013,HR04,2,1.77
122,2015,NUTS,2013,HU10,2,1.29
123,2015,NUTS,2013,IE01,2,3.54
124,2015,NUTS,2013,IE02,2,1.3
125,2015,NUTS,2013,ITC1,2,0.89
126,2015,NUTS,2013,ITC4,2,0.18
127,2015,NUTS,2013,ITF1,2,1.28
128,2015,NUTS,2013,ITH3,2,2.89
129,2015,NUTS,2013,ITH4,2,5.74
130,2015,NUTS,2013,ITI1,2,1.31
131,2015,NUTS,2013,ITI3,2,19.3
132,2015,NUTS,2013,ITI4,2,0.84
133,2015,NUTS,2013,LU00,2,0.2
134,2015,NUTS,2013,LV00,2,1.31
135,2015,NUTS,2013,NL11,2,1.29
136,2015,NUTS,2013,NL21,2,2.88
137,2015,NUTS,2013,NL22,2,2.38
138,2015,NUTS,2013,NL31,2,1.99
139,2015,NUTS,2013,NL32,2,0.39
140,2015,NUTS,2013,NL33,2,1.48
141,2015,NUTS,2013,NL41,2,2.6
142,2015,NUTS,2013,NL42,2,7.21
143,2015,NUTS,2013,PT11,2,5.97
144,2015,NUTS,2013,PT16,2,0.42
145,2015,NUTS,2013,PT17,2,0.67
146,2015,NUTS,2013,RO21,2,13.0
147,2015,NUTS,2013,RO32,2,1.66
148,2015,NUTS,2013,SE11,2,0.68
149,2015,NUTS,2013,SE12,2,3.32
150,2015,NUTS,2013,SI04,2,2.91
151,2015,NUTS,2013,SK01,2,2.71
152,2015,NUTS,2013,UKD3,2,1.57
153,2015,NUTS,2013,UKD4,2,21.23
154,2015,NUTS,2013,UKE3,2,4.31
155,2015,NUTS,2013,UKF1,2,5.02
156,2015,NUTS,2013,UKG3,2,0.98
157,2015,NUTS,2013,UKH1,2,3.91
158,2015,NUTS,2013,UKI3,2,0.38
159,2015,NUTS,2013,UKI4,2,0.5
160,2015,NUTS,2013,UKI7,2,0.46
161,2015,NUTS,2013,UKJ2,2,0.28
162,2015,NUTS,2013,UKJ4,2,21.23
163,2015,NUTS,2013,UKK1,2,0.18
164,2015,NUTS,2013,UKK4,2,3.01
165,2015,NUTS,2013,UKM3,2,0.67
166,2015,NUTS,2013,AT130,3,2.76
167,2015,NUTS,2013,AT221,3,0.54
168,2015,NUTS,2013,BE100,3,0.03
169,2015,NUTS,2013,BE211,3,14.09
170,2015,NUTS,2013,BE213,3,2.15
171,2015,NUTS,2013,BE242,3,0.07
172,2015,NUTS,2013,BE310,3,11.71
173,2015,NUTS,2013,DE125,3,0.02
174,2015,NUTS,2013,DE131,3,3.61
175,2015,NUTS,2013,DE132,3,21.23
176,2015,NUTS,2013,DE141,3,1.39
177,2015,NUTS,2013,DE144,3,3.67
178,2015,NUTS,2013,DE212,3,0.2
179,2015,NUTS,2013,DE21H,3,0.46
180,2015,NUTS,2013,DE300,3,2.02
181,2015,NUTS,2013,DE501,3,5.58
182,2015,NUTS,2013,DE600,3,5.15
183,2015,NUTS,2013,DE711,3,6.47
184,2015,NUTS,2013,DE715,3,21.23
185,2015,NUTS,2013,DEA12,3,6.34
186,2015,NUTS,2013,DEA22,3,4.03
187,2015,NUTS,2013,DEA23,3,0.09
188,2015,NUTS,2013,DEA33,3,4.5
189,2015,NUTS,2013,DEG03,3,3.36
190,2015,NUTS,2013,DK011,3,3.34
191,2015,NUTS,2013,DK012,3,2.08
192,2015,NUTS,2013,DK013,3,1.34
193,2015,NUTS,2013,DK031,3,12.9
194,2015,NUTS,2013,DK042,3,2.19
195,2015,NUTS,2013,DK050,3,6.23
196,2015,NUTS,2013,EE008,3,0.32
197,2015,NUTS,2013,ES300,3,0.16
198,2015,NUTS,2013,ES511,3,2.22
199,2015,NUTS,2013,ES514,3,12.58
200,2015,NUTS,2013,ES523,3,4.03
201,2015,NUTS,2013,FI1B1,3,0.06
202,2015,NUTS,2013,FI1D2,3,10.94
203,2015,NUTS,2013,FR101,3,0.23
204,2015,NUTS,2013,FR105,3,3.59
205,2015,NUTS,2013,FR107,3,8.76
206,2015,NUTS,2013,FR716,3,0.4
207,2015,NUTS,2013,FR724,3,2.36
208,2015,NUTS,2013,FR824,3,13.63
209,2015,NUTS,2013,HR041,3,2.16
210,2015,NUTS,2013,HU101,3,1.38
211,2015,NUTS,2013,IE013,3,3.54
212,2015,NUTS,2013,IE025,3,6.09
213,2015,NUTS,2013,ITC11,3,0.97
214,2015,NUTS,2013,ITC4C,3,0.22
215,2015,NUTS,2013,ITF14,3,3.4
216,2015,NUTS,2013,ITH36,3,11.68
217,2015,NUTS,2013,ITH41,3,21.23
218,2015,NUTS,2013,ITH42,3,21.23
219,2015,NUTS,2013,ITI19,3,5.97
220,2015,NUTS,2013,ITI32,3,19.3
221,2015,NUTS,2013,ITI43,3,0.85
222,2015,NUTS,2013,LU000,3,0.2
223,2015,NUTS,2013,LV006,3,1.55
224,2015,NUTS,2013,NL113,3,1.29
225,2015,NUTS,2013,NL213,3,3.36
226,2015,NUTS,2013,NL221,3,4.8
227,2015,NUTS,2013,NL310,3,1.99
228,2015,NUTS,2013,NL326,3,0.42
229,2015,NUTS,2013,NL332,3,0.16
230,2015,NUTS,2013,NL333,3,0.14
231,2015,NUTS,2013,NL337,3,1.34
232,2015,NUTS,2013,NL339,3,5.53
233,2015,NUTS,2013,NL33A,3,17.12
234,2015,NUTS,2013,NL413,3,14.37
235,2015,NUTS,2013,NL423,3,7.21
236,2015,NUTS,2013,PT112,3,14.33
237,2015,NUTS,2013,PT119,3,21.23
238,2015,NUTS,2013,PT16E,3,21.23
239,2015,NUTS,2013,PT170,3,0.67
240,2015,NUTS,2013,RO213,3,21.23
241,2015,NUTS,2013,RO322,3,3.89
242,2015,NUTS,2013,SE110,3,0.68
243,2015,NUTS,2013,SE121,3,4.77
244,2015,NUTS,2013,SI041,3,3.16
245,2015,NUTS,2013,SK010,3,2.71
246,2015,NUTS,2013,UKD33,3,1.76
247,2015,NUTS,2013,UKD44,3,21.23
248,2015,NUTS,2013,UKE32,3,21.23
249,2015,NUTS,2013,UKF14,3,5.29
250,2015,NUTS,2013,UKG31,3,1.07
251,2015,NUTS,2013,UKH15,3,5.69
252,2015,NUTS,2013,UKI32,3,0.27
253,2015,NUTS,2013,UKI34,3,2.63
254,2015,NUTS,2013,UKI44,3,21.23
255,2015,NUTS,2013,UKI71,3,21.23
256,2015,NUTS,2013,UKJ25,3,1.07
257,2015,NUTS,2013,UKJ44,3,21.23
258,2015,NUTS,2013,UKJ45,3,21.23
259,2015,NUTS,2013,UKK12,3,0.31
260,2015,NUTS,2013,UKK41,3,21.23
261,2015,NUTS,2013,UKM34,3,0.67
262,2016,NUTS,2016,AT,0,0.98
263,2016,NUTS,2016,BE,0,2.52
264,2016,NUTS,2016,DE,0,0.9
265,2016,NUTS,2016,DK,0,2.57
266,2016,NUTS,2016,ES,0,0.73
267,2016,NUTS,2016,FI,0,0.56
268,2016,NUTS,2016,FR,0,0.97
269,2016,NUTS,2016,HU,0,0.27
270,2016,NUTS,2016,IT,0,0.99
271,2016,NUTS,2016,NL,0,0.96
272,2016,NUTS,2016,PL,0,1.1
273,2016,NUTS,2016,SE,0,1.23
274,2016,NUTS,2016,SI,0,1.92
275,2016,NUTS,2016,SK,0,3.11
276,2016,NUTS,2016,UK,0,0.4
277,2016,NUTS,2016,AT1,1,1.09
278,2016,NUTS,2016,AT3,1,1.77
279,2016,NUTS,2016,BE1,1,0.96
280,2016,NUTS,2016,BE2,1,4.4
281,2016,NUTS,2016,DE2,1,1.3
282,2016,NUTS,2016,DE3,1,0.73
283,2016,NUTS,2016,DE9,1,13.57
284,2016,NUTS,2016,DEA,1,1.68
285,2016,NUTS,2016,DED,1,0.34
286,2016,NUTS,2016,DK0,1,2.57
287,2016,NUTS,2016,ES2,1,1.49
288,2016,NUTS,2016,ES3,1,0.61
289,2016,NUTS,2016,ES5,1,0.49
290,2016,NUTS,2016,ES6,1,2.34
291,2016,NUTS,2016,FI1,1,0.56
292,2016,NUTS,2016,FR1,1,0.85
293,2016,NUTS,2016,FRE,1,8.15
294,2016,NUTS,2016,FRI,1,4.08
295,2016,NUTS,2016,FRJ,1,8.57
296,2016,NUTS,2016,HU3,1,1.73
297,2016,NUTS,2016,ITC,1,1.11
298,2016,NUTS,2016,ITF,1,0.24
299,2016,NUTS,2016,ITH,1,0.34
300,2016,NUTS,2016,ITI,1,1.21
301,2016,NUTS,2016,NL2,1,0.08
302,2016,NUTS,2016,NL3,1,1.4
303,2016,NUTS,2016,PL8,1,40.66
304,2016,NUTS,2016,SE1,1,1.17
305,2016,NUTS,2016,SE2,1,0.96
306,2016,NUTS,2016,SE3,1,2.87
307,2016,NUTS,2016,SI0,1,1.92
308,2016,NUTS,2016,SK0,1,3.11
309,2016,NUTS,2016,UKE,1,0.19
310,2016,NUTS,2016,UKI,1,0.34
311,2016,NUTS,2016,UKM,1,3.1
312,2016,NUTS,2016,AT12,2,19.43
313,2016,NUTS,2016,AT13,2,0.16
314,2016,NUTS,2016,AT32,2,21.33
315,2016,NUTS,2016,BE10,2,0.96
316,2016,NUTS,2016,BE21,2,3.16
317,2016,NUTS,2016,BE22,2,24.12
318,2016,NUTS,2016,BE23,2,0.69
319,2016,NUTS,2016,BE24,2,4.59
320,2016,NUTS,2016,DE21,2,1.36
321,2016,NUTS,2016,DE23,2,1.87
322,2016,NUTS,2016,DE30,2,0.73
323,2016,NUTS,2016,DE91,2,25.59
324,2016,NUTS,2016,DE92,2,11.88
325,2016,NUTS,2016,DEA1,2,3.34
326,2016,NUTS,2016,DEA2,2,1.66
327,2016,NUTS,2016,DED5,2,1.01
328,2016,NUTS,2016,DK01,2,2.26
329,2016,NUTS,2016,DK04,2,9.87
330,2016,NUTS,2016,ES21,2,1.73
331,2016,NUTS,2016,ES30,2,0.61
332,2016,NUTS,2016,ES52,2,3.85
333,2016,NUTS,2016,ES61,2,0.86
334,2016,NUTS,2016,ES62,2,12.3
335,2016,NUTS,2016,FI1B,2,0.85
336,2016,NUTS,2016,FR10,2,0.85
337,2016,NUTS,2016,FRE1,2,9.6
338,2016,NUTS,2016,FRI1,2,1.74
339,2016,NUTS,2016,FRI2,2,40.66
340,2016,NUTS,2016,FRJ1,2,24.31
341,2016,NUTS,2016,HU33,2,2.6
342,2016,NUTS,2016,ITC1,2,3.51
343,2016,NUTS,2016,ITC4,2,0.66
344,2016,NUTS,2016,ITF3,2,0.31
345,2016,NUTS,2016,ITH2,2,2.0
346,2016,NUTS,2016,ITI1,2,1.76
347,2016,NUTS,2016,ITI4,2,1.12
348,2016,NUTS,2016,NL21,2,0.56
349,2016,NUTS,2016,NL31,2,1.13
350,2016,NUTS,2016,NL32,2,0.17
351,2016,NUTS,2016,NL33,2,2.29
352,2016,NUTS,2016,PL81,2,40.66
353,2016,NUTS,2016,SE11,2,1.21
354,2016,NUTS,2016,SE12,2,1.05
355,2016,NUTS,2016,SE23,2,5.75
356,2016,NUTS,2016,SE32,2,40.66
357,2016,NUTS,2016,SI04,2,2.81
358,2016,NUTS,2016,SK04,2,10.14
359,2016,NUTS,2016,UKE3,2,1.12
360,2016,NUTS,2016,UKI3,2,0.11
361,2016,NUTS,2016,UKI4,2,1.98
362,2016,NUTS,2016,UKM8,2,4.29
363,2016,NUTS,2016,AT121,3,30.55
364,2016,NUTS,2016,AT124,3,40.66
365,2016,NUTS,2016,AT130,3,0.16
366,2016,NUTS,2016,AT323,3,21.33
367,2016,NUTS,2016,BE100,3,0.96
368,2016,NUTS,2016,BE211,3,7.23
369,2016,NUTS,2016,BE221,3,27.51
370,2016,NUTS,2016,BE234,3,0.71
371,2016,NUTS,2016,BE242,3,5.0
372,2016,NUTS,2016,DE212,3,1.76
373,2016,NUTS,2016,DE232,3,1.87
374,2016,NUTS,2016,DE300,3,0.73
375,2016,NUTS,2016,DE911,3,40.66
376,2016,NUTS,2016,DE929,3,11.88
377,2016,NUTS,2016,DEA1A,3,1.98
378,2016,NUTS,2016,DEA1D,3,40.66
379,2016,NUTS,2016,DEA22,3,2.71
380,2016,NUTS,2016,DEA2D,3,9.56
381,2016,NUTS,2016,DED51,3,1.01
382,2016,NUTS,2016,DK011,3,0.33
383,2016,NUTS,2016,DK013,3,23.67
384,2016,NUTS,2016,DK042,3,9.87
385,2016,NUTS,2016,ES211,3,3.32
386,2016,NUTS,2016,ES300,3,0.61
387,2016,NUTS,2016,ES523,3,6.18
388,2016,NUTS,2016,ES617,3,40.66
389,2016,NUTS,2016,ES620,3,12.3
390,2016,NUTS,2016,FI1B1,3,0.85
391,2016,NUTS,2016,FR101,3,1.25
392,2016,NUTS,2016,FRE11,3,10.88
393,2016,NUTS,2016,FRI15,3,3.61
394,2016,NUTS,2016,FRI23,3,40.66
395,2016,NUTS,2016,FRJ13,3,24.31
396,2016,NUTS,2016,HU333,3,2.6
397,2016,NUTS,2016,ITC11,3,3.58
398,2016,NUTS,2016,ITC4C,3,0.94
399,2016,NUTS,2016,ITF35,3,40.66
400,2016,NUTS,2016,ITH20,3,2.0
401,2016,NUTS,2016,ITI19,3,4.91
402,2016,NUTS,2016,ITI43,3,1.12
403,2016,NUTS,2016,NL213,3,0.61
404,2016,NUTS,2016,NL310,3,1.13
405,2016,NUTS,2016,NL328,3,6.31
406,2016,NUTS,2016,NL332,3,0.67
407,2016,NUTS,2016,NL337,3,0.49
408,2016,NUTS,2016,NL33C,3,10.1
409,2016,NUTS,2016,PL815,3,40.66
410,2016,NUTS,2016,SE110,3,1.21
411,2016,NUTS,2016,SE124,3,40.66
412,2016,NUTS,2016,SE232,3,5.75
413,2016,NUTS,2016,SE322,3,40.66
414,2016,NUTS,2016,SI041,3,3.07
415,2016,NUTS,2016,SK042,3,10.14
416,2016,NUTS,2016,UKE32,3,1.12
417,2016,NUTS,2016,UKI31,3,0.19
418,2016,NUTS,2016,UKI42,3,2.7
419,2016,NUTS,2016,UKI44,3,0.93
420,2016,NUTS,2016,UKM82,3,4.3
421,2017,NUTS,2016,AT,0,0.36
422,2017,NUTS,2016,BE,0,0.71
423,2017,NUTS,2016,CZ,0,0.38
424,2017,NUTS,2016,DE,0,0.96
425,2017,NUTS,2016,DK,0,1.39
426,2017,NUTS,2016,EE,0,0.45
427,2017,NUTS,2016,ES,0,2.12
428,2017,NUTS,2016,FI,0,0.32
429,2017,NUTS,2016,FR,0,0.78
430,2017,NUTS,2016,HR,0,1.21
431,2017,NUTS,2016,HU,0,0.22
432,2017,NUTS,2016,IE,0,0.43
433,2017,NUTS,2016,IT,0,1.07
434,2017,NUTS,2016,LU,0,0.19
435,2017,NUTS,2016,LV,0,1.02
436,2017,NUTS,2016,NL,0,1.27
437,2017,NUTS,2016,PL,0,0.44
438,2017,NUTS,2016,PT,0,0.46
439,2017,NUTS,2016,SE,0,1.2
440,2017,NUTS,2016,SI,0,0.3
441,2017,NUTS,2016,UK,0,0.94
442,2017,NUTS,2016,AT1,1,0.53
443,2017,NUTS,2016,BE1,1,0.83
444,2017,NUTS,2016,BE2,1,0.69
445,2017,NUTS,2016,BE3,1,0.24
446,2017,NUTS,2016,CZ0,1,0.38
447,2017,NUTS,2016,DE1,1,0.85
448,2017,NUTS,2016,DE2,1,1.46
449,2017,NUTS,2016,DE3,1,1.52
450,2017,NUTS,2016,DE6,1,1.69
451,2017,NUTS,2016,DE7,1,0.23
452,2017,NUTS,2016,DE8,1,2.05
453,2017,NUTS,2016,DE9,1,1.92
454,2017,NUTS,2016,DEA,1,0.58
455,2017,NUTS,2016,DED,1,0.36
456,2017,NUTS,2016,DK0,1,1.39
457,2017,NUTS,2016,EE0,1,0.45
458,2017,NUTS,2016,ES2,1,0.88
459,2017,NUTS,2016,ES3,1,0.68
460,2017,NUTS,2016,ES4,1,7.43
461,2017,NUTS,2016,ES5,1,1.97
462,2017,NUTS,2016,FI1,1,0.32
463,2017,NUTS,2016,FR1,1,0.72
464,2017,NUTS,2016,FRH,1,4.64
465,2017,NUTS,2016,FRI,1,0.77
466,2017,NUTS,2016,FRK,1,1.47
467,2017,NUTS,2016,FRL,1,0.34
468,2017,NUTS,2016,HR0,1,1.21
469,2017,NUTS,2016,HU1,1,0.9
470,2017,NUTS,2016,IE0,1,0.43
471,2017,NUTS,2016,ITC,1,0.82
472,2017,NUTS,2016,ITF,1,3.7
473,2017,NUTS,2016,ITG,1,1.99
474,2017,NUTS,2016,ITH,1,1.24
475,2017,NUTS,2016,ITI,1,0.92
476,2017,NUTS,2016,LU0,1,0.19
477,2017,NUTS,2016,LV0,1,1.02
478,2017,NUTS,2016,NL1,1,0.78
479,2017,NUTS,2016,NL2,1,1.04
480,2017,NUTS,2016,NL3,1,1.58
481,2017,NUTS,2016,NL4,1,0.19
482,2017,NUTS,2016,PL8,1,5.43
483,2017,NUTS,2016,PL9,1,0.45
484,2017,NUTS,2016,PT1,1,0.46
485,2017,NUTS,2016,SE1,1,1.64
486,2017,NUTS,2016,SI0,1,0.3
487,2017,NUTS,2016,UKD,1,1.12
488,2017,NUTS,2016,UKE,1,2.86
489,2017,NUTS,2016,UKF,1,2.22
490,2017,NUTS,2016,UKG,1,0.56
491,2017,NUTS,2016,UKI,1,0.82
492,2017,NUTS,2016,UKJ,1,0.42
493,2017,NUTS,2016,UKL,1,0.65
494,2017,NUTS,2016,UKN,1,7.59
495,2017,NUTS,2016,AT13,2,0.73
496,2017,NUTS,2016,BE10,2,0.83
497,2017,NUTS,2016,BE21,2,1.19
498,2017,NUTS,2016,BE23,2,0.28
499,2017,NUTS,2016,BE24,2,0.81
500,2017,NUTS,2016,BE31,2,0.32
501,2017,NUTS,2016,CZ01,2,0.83
502,2017,NUTS,2016,DE12,2,1.22
503,2017,NUTS,2016,DE14,2,4.1
504,2017,NUTS,2016,DE21,2,1.39
505,2017,NUTS,2016,DE23,2,1.69
506,2017,NUTS,2016,DE25,2,4.47
507,2017,NUTS,2016,DE30,2,1.52
508,2017,NUTS,2016,DE60,2,1.69
509,2017,NUTS,2016,DE71,2,0.25
510,2017,NUTS,2016,DE72,2,0.22
511,2017,NUTS,2016,DE80,2,2.05
512,2017,NUTS,2016,DE91,2,0.71
513,2017,NUTS,2016,DE92,2,5.44
514,2017,NUTS,2016,DEA2,2,0.63
515,2017,NUTS,2016,DEA5,2,1.09
516,2017,NUTS,2016,DED2,2,0.75
517,2017,NUTS,2016,DK01,2,1.36
518,2017,NUTS,2016,DK03,2,4.54
519,2017,NUTS,2016,DK04,2,1.29
520,2017,NUTS,2016,EE00,2,0.45
521,2017,NUTS,2016,ES21,2,2.62
522,2017,NUTS,2016,ES22,2,0.41
523,2017,NUTS,2016,ES30,2,0.68
524,2017,NUTS,2016,ES41,2,7.61
525,2017,NUTS,2016,ES51,2,2.19
526,2017,NUTS,2016,ES52,2,1.76
527,2017,NUTS,2016,FI1B,2,0.53
528,2017,NUTS,2016,FR10,2,0.72
529,2017,NUTS,2016,FRH0,2,4.64
530,2017,NUTS,2016,FRI1,2,0.85
531,2017,NUTS,2016,FRK2,2,1.47
532,2017,NUTS,2016,FRL0,2,0.34
533,2017,NUTS,2016,HR04,2,1.24
534,2017,NUTS,2016,HU11,2,0.97
535,2017,NUTS,2016,IE04,2,2.36
536,2017,NUTS,2016,IE06,2,0.23
537,2017,NUTS,2016,ITC1,2,0.27
538,2017,NUTS,2016,ITC4,2,1.07
539,2017,NUTS,2016,ITF1,2,5.88
540,2017,NUTS,2016,ITF4,2,7.91
541,2017,NUTS,2016,ITG2,2,4.69
542,2017,NUTS,2016,ITH2,2,2.89
543,2017,NUTS,2016,ITH3,2,0.35
544,2017,NUTS,2016,ITH4,2,2.71
545,2017,NUTS,2016,ITH5,2,1.2
546,2017,NUTS,2016,ITI1,2,1.43
547,2017,NUTS,2016,ITI2,2,4.14
548,2017,NUTS,2016,ITI4,2,0.69
549,2017,NUTS,2016,LU00,2,0.19
550,2017,NUTS,2016,LV00,2,1.02
551,2017,NUTS,2016,NL11,2,1.0
552,2017,NUTS,2016,NL22,2,1.34
553,2017,NUTS,2016,NL31,2,0.84
554,2017,NUTS,2016,NL32,2,2.34
555,2017,NUTS,2016,NL33,2,1.82
556,2017,NUTS,2016,NL41,2,0.23
557,2017,NUTS,2016,PL81,2,5.43
558,2017,NUTS,2016,PL91,2,0.45
559,2017,NUTS,2016,PT11,2,0.23
560,2017,NUTS,2016,PT17,2,1.12
561,2017,NUTS,2016,SE11,2,2.16
562,2017,NUTS,2016,SE12,2,0.19
563,2017,NUTS,2016,SI03,2,0.34
564,2017,NUTS,2016,SI04,2,0.28
565,2017,NUTS,2016,UKD7,2,9.88
566,2017,NUTS,2016,UKE1,2,1.79
567,2017,NUTS,2016,UKE4,2,3.2
568,2017,NUTS,2016,UKF2,2,5.83
569,2017,NUTS,2016,UKG3,2,0.58
570,2017,NUTS,2016,UKI3,2,0.71
571,2017,NUTS,2016,UKI4,2,1.88
572,2017,NUTS,2016,UKJ2,2,0.49
573,2017,NUTS,2016,UKJ3,2,0.46
574,2017,NUTS,2016,UKL1,2,1.68
575,2017,NUTS,2016,UKN0,2,7.59
576,2017,NUTS,2016,AT130,3,0.73
577,2017,NUTS,2016,BE100,3,0.83
578,2017,NUTS,2016,BE211,3,1.44
579,2017,NUTS,2016,BE212,3,5.66
580,2017,NUTS,2016,BE234,3,0.28
581,2017,NUTS,2016,BE241,3,1.74
582,2017,NUTS,2016,BE242,3,0.76
583,2017,NUTS,2016,BE310,3,0.32
584,2017,NUTS,2016,CZ010,3,0.83
585,2017,NUTS,2016,DE125,3,1.57
586,2017,NUTS,2016,DE126,3,1.94
587,2017,NUTS,2016,DE144,3,5.43
588,2017,NUTS,2016,DE212,3,0.91
589,2017,NUTS,2016,DE21H,3,5.29
590,2017,NUTS,2016,DE232,3,5.19
591,2017,NUTS,2016,DE254,3,10.38
592,2017,NUTS,2016,DE300,3,1.52
593,2017,NUTS,2016,DE600,3,1.69
594,2017,NUTS,2016,DE712,3,0.32
595,2017,NUTS,2016,DE724,3,10.38
596,2017,NUTS,2016,DE80N,3,2.91
597,2017,NUTS,2016,DE911,3,1.23
598,2017,NUTS,2016,DE929,3,5.44
599,2017,NUTS,2016,DEA22,3,2.32
600,2017,NUTS,2016,DEA23,3,0.32
