,year,region_type,region_year_spec,region_id,region_level,biotech_proj_count
61,2014,NUTS,2013,FR51,2,1
62,2014,NUTS,2013,FR512,3,1
63,2014,NUTS,2013,FR7,1,4
64,2014,NUTS,2013,FR71,2,4
65,2014,NUTS,2013,FR716,3,3
66,2014,NUTS,2013,FR718,3,1
67,2014,NUTS,2013,FR8,1,1
68,2014,NUTS,2013,FR82,2,1
69,2014,NUTS,2013,FR824,3,1
70,2014,NUTS,2013,HU,0,1
71,2014,NUTS,2013,HU1,1,1
72,2014,NUTS,2013,HU10,2,1
73,2014,NUTS,2013,HU101,3,1
74,2014,NUTS,2013,IE,0,2
75,2014,NUTS,2013,IE0,1,2
76,2014,NUTS,2013,IE02,2,2
77,2014,NUTS,2013,IE021,3,2
78,2014,NUTS,2013,IT,0,5
79,2014,NUTS,2013,ITH,1,1
80,2014,NUTS,2013,ITH5,2,1
81,2014,NUTS,2013,ITH55,3,1
82,2014,NUTS,2013,ITI,1,4
83,2014,NUTS,2013,ITI4,2,4
84,2014,NUTS,2013,ITI43,3,4
85,2014,NUTS,2013,LU,0,1
86,2014,NUTS,2013,LU0,1,1
87,2014,NUTS,2013,LU00,2,1
88,2014,NUTS,2013,LU000,3,1
89,2014,NUTS,2013,NL,0,12
90,2014,NUTS,2013,NL3,1,12
91,2014,NUTS,2013,NL31,2,2
92,2014,NUTS,2013,NL310,3,2
93,2014,NUTS,2013,NL32,2,4
94,2014,NUTS,2013,NL326,3,4
95,2014,NUTS,2013,NL33,2,6
96,2014,NUTS,2013,NL333,3,1
97,2014,NUTS,2013,NL337,3,3
98,2014,NUTS,2013,NL339,3,2
99,2014,NUTS,2013,SE,0,1
100,2014,NUTS,2013,SE1,1,1
101,2014,NUTS,2013,SE12,2,1
102,2014,NUTS,2013,SE121,3,1
103,2014,NUTS,2013,SI,0,1
104,2014,NUTS,2013,SI0,1,1
105,2014,NUTS,2013,SI04,2,1
106,2014,NUTS,2013,SI041,3,1
107,2014,NUTS,2013,UK,0,2
108,2014,NUTS,2013,UKI,1,2
109,2014,NUTS,2013,UKI3,2,2
110,2014,NUTS,2013,UKI32,3,2
111,2015,NUTS,2013,AT,0,25
112,2015,NUTS,2013,AT1,1,17
113,2015,NUTS,2013,AT12,2,2
114,2015,NUTS,2013,AT126,3,2
115,2015,NUTS,2013,AT13,2,15
116,2015,NUTS,2013,AT130,3,15
117,2015,NUTS,2013,AT2,1,2
118,2015,NUTS,2013,AT22,2,2
119,2015,NUTS,2013,AT221,3,2
120,2015,NUTS,2013,AT3,1,6
121,2015,NUTS,2013,AT31,2,1
122,2015,NUTS,2013,AT312,3,1
123,2015,NUTS,2013,AT33,2,5
124,2015,NUTS,2013,AT332,3,5
125,2015,NUTS,2013,BE,0,41
126,2015,NUTS,2013,BE1,1,13
127,2015,NUTS,2013,BE10,2,13
128,2015,NUTS,2013,BE100,3,13
129,2015,NUTS,2013,BE2,1,21
130,2015,NUTS,2013,BE21,2,2
131,2015,NUTS,2013,BE211,3,2
132,2015,NUTS,2013,BE23,2,11
133,2015,NUTS,2013,BE234,3,11
134,2015,NUTS,2013,BE24,2,8
135,2015,NUTS,2013,BE242,3,8
136,2015,NUTS,2013,BE3,1,7
137,2015,NUTS,2013,BE31,2,4
138,2015,NUTS,2013,BE310,3,4
139,2015,NUTS,2013,BE32,2,1
140,2015,NUTS,2013,BE322,3,1
141,2015,NUTS,2013,BE33,2,2
142,2015,NUTS,2013,BE332,3,2
143,2015,NUTS,2013,CZ,0,7
144,2015,NUTS,2013,CZ0,1,7
145,2015,NUTS,2013,CZ01,2,7
146,2015,NUTS,2013,CZ010,3,7
147,2015,NUTS,2013,DE,0,107
148,2015,NUTS,2013,DE1,1,24
149,2015,NUTS,2013,DE12,2,19
150,2015,NUTS,2013,DE122,3,1
151,2015,NUTS,2013,DE123,3,1
152,2015,NUTS,2013,DE125,3,15
153,2015,NUTS,2013,DE126,3,1
154,2015,NUTS,2013,DE128,3,1
155,2015,NUTS,2013,DE13,2,2
156,2015,NUTS,2013,DE131,3,1
157,2015,NUTS,2013,DE139,3,1
158,2015,NUTS,2013,DE14,2,3
159,2015,NUTS,2013,DE144,3,3
160,2015,NUTS,2013,DE2,1,19
161,2015,NUTS,2013,DE21,2,14
162,2015,NUTS,2013,DE212,3,10
163,2015,NUTS,2013,DE21E,3,1
164,2015,NUTS,2013,DE21H,3,3
165,2015,NUTS,2013,DE23,2,1
166,2015,NUTS,2013,DE232,3,1
167,2015,NUTS,2013,DE25,2,4
168,2015,NUTS,2013,DE252,3,4
169,2015,NUTS,2013,DE3,1,6
170,2015,NUTS,2013,DE30,2,6
171,2015,NUTS,2013,DE300,3,6
172,2015,NUTS,2013,DE4,1,8
173,2015,NUTS,2013,DE40,2,8
174,2015,NUTS,2013,DE404,3,1
175,2015,NUTS,2013,DE405,3,7
176,2015,NUTS,2013,DE5,1,2
177,2015,NUTS,2013,DE50,2,2
178,2015,NUTS,2013,DE501,3,2
179,2015,NUTS,2013,DE7,1,4
180,2015,NUTS,2013,DE71,2,4
181,2015,NUTS,2013,DE712,3,3
182,2015,NUTS,2013,DE71C,3,1
183,2015,NUTS,2013,DE8,1,2
184,2015,NUTS,2013,DE80,2,2
185,2015,NUTS,2013,DE80N,3,2
186,2015,NUTS,2013,DE9,1,11
187,2015,NUTS,2013,DE91,2,6
188,2015,NUTS,2013,DE911,3,5
189,2015,NUTS,2013,DE915,3,1
190,2015,NUTS,2013,DE92,2,3
191,2015,NUTS,2013,DE929,3,3
192,2015,NUTS,2013,DE94,2,2
193,2015,NUTS,2013,DE944,3,1
194,2015,NUTS,2013,DE948,3,1
195,2015,NUTS,2013,DEA,1,21
196,2015,NUTS,2013,DEA1,2,3
197,2015,NUTS,2013,DEA13,3,2
198,2015,NUTS,2013,DEA1A,3,1
199,2015,NUTS,2013,DEA2,2,14
200,2015,NUTS,2013,DEA22,3,7
201,2015,NUTS,2013,DEA23,3,3
202,2015,NUTS,2013,DEA24,3,1
203,2015,NUTS,2013,DEA26,3,3
204,2015,NUTS,2013,DEA5,2,4
205,2015,NUTS,2013,DEA52,3,4
206,2015,NUTS,2013,DEB,1,3
207,2015,NUTS,2013,DEB3,2,3
208,2015,NUTS,2013,DEB35,3,2
209,2015,NUTS,2013,DEB3J,3,1
210,2015,NUTS,2013,DEC,1,1
211,2015,NUTS,2013,DEC0,2,1
212,2015,NUTS,2013,DEC05,3,1
213,2015,NUTS,2013,DED,1,2
214,2015,NUTS,2013,DED2,2,1
215,2015,NUTS,2013,DED21,3,1
216,2015,NUTS,2013,DED5,2,1
217,2015,NUTS,2013,DED51,3,1
218,2015,NUTS,2013,DEF,1,2
219,2015,NUTS,2013,DEF0,2,2
220,2015,NUTS,2013,DEF03,3,2
221,2015,NUTS,2013,DEG,1,2
222,2015,NUTS,2013,DEG0,2,2
223,2015,NUTS,2013,DEG03,3,2
224,2015,NUTS,2013,DK,0,16
225,2015,NUTS,2013,DK0,1,16
226,2015,NUTS,2013,DK01,2,12
227,2015,NUTS,2013,DK011,3,9
228,2015,NUTS,2013,DK012,3,1
229,2015,NUTS,2013,DK013,3,2
230,2015,NUTS,2013,DK03,2,1
231,2015,NUTS,2013,DK032,3,1
232,2015,NUTS,2013,DK04,2,2
233,2015,NUTS,2013,DK042,3,2
234,2015,NUTS,2013,DK05,2,1
235,2015,NUTS,2013,DK050,3,1
236,2015,NUTS,2013,EE,0,6
237,2015,NUTS,2013,EE0,1,6
238,2015,NUTS,2013,EE00,2,6
239,2015,NUTS,2013,EE001,3,2
240,2015,NUTS,2013,EE008,3,4
241,2015,NUTS,2013,ES,0,58
242,2015,NUTS,2013,ES1,1,2
243,2015,NUTS,2013,ES11,2,1
244,2015,NUTS,2013,ES114,3,1
245,2015,NUTS,2013,ES13,2,1
246,2015,NUTS,2013,ES130,3,1
247,2015,NUTS,2013,ES2,1,3
248,2015,NUTS,2013,ES22,2,1
249,2015,NUTS,2013,ES220,3,1
250,2015,NUTS,2013,ES23,2,1
251,2015,NUTS,2013,ES230,3,1
252,2015,NUTS,2013,ES24,2,1
253,2015,NUTS,2013,ES243,3,1
254,2015,NUTS,2013,ES3,1,27
255,2015,NUTS,2013,ES30,2,27
256,2015,NUTS,2013,ES300,3,27
257,2015,NUTS,2013,ES4,1,1
258,2015,NUTS,2013,ES41,2,1
259,2015,NUTS,2013,ES418,3,1
260,2015,NUTS,2013,ES5,1,24
261,2015,NUTS,2013,ES51,2,20
262,2015,NUTS,2013,ES511,3,20
263,2015,NUTS,2013,ES52,2,4
264,2015,NUTS,2013,ES521,3,2
265,2015,NUTS,2013,ES523,3,2
266,2015,NUTS,2013,ES7,1,1
267,2015,NUTS,2013,ES70,2,1
268,2015,NUTS,2013,ES705,3,1
269,2015,NUTS,2013,FI,0,9
270,2015,NUTS,2013,FI1,1,9
271,2015,NUTS,2013,FI19,2,1
272,2015,NUTS,2013,FI197,3,1
273,2015,NUTS,2013,FI1B,2,4
274,2015,NUTS,2013,FI1B1,3,4
275,2015,NUTS,2013,FI1D,2,4
276,2015,NUTS,2013,FI1D2,3,2
277,2015,NUTS,2013,FI1D6,3,2
278,2015,NUTS,2013,FR,0,66
279,2015,NUTS,2013,FR1,1,52
280,2015,NUTS,2013,FR10,2,52
281,2015,NUTS,2013,FR101,3,47
282,2015,NUTS,2013,FR103,3,1
283,2015,NUTS,2013,FR104,3,1
284,2015,NUTS,2013,FR106,3,1
285,2015,NUTS,2013,FR107,3,2
286,2015,NUTS,2013,FR3,1,1
287,2015,NUTS,2013,FR30,2,1
288,2015,NUTS,2013,FR301,3,1
289,2015,NUTS,2013,FR4,1,1
290,2015,NUTS,2013,FR42,2,1
291,2015,NUTS,2013,FR421,3,1
292,2015,NUTS,2013,FR7,1,4
293,2015,NUTS,2013,FR71,2,4
294,2015,NUTS,2013,FR714,3,2
295,2015,NUTS,2013,FR716,3,2
296,2015,NUTS,2013,FR8,1,8
297,2015,NUTS,2013,FR81,2,3
298,2015,NUTS,2013,FR812,3,1
299,2015,NUTS,2013,FR813,3,2
300,2015,NUTS,2013,FR82,2,4
301,2015,NUTS,2013,FR823,3,1
302,2015,NUTS,2013,FR824,3,3
303,2015,NUTS,2013,FR83,2,1
304,2015,NUTS,2013,FR832,3,1
305,2015,NUTS,2013,HR,0,3
306,2015,NUTS,2013,HR0,1,3
307,2015,NUTS,2013,HR03,2,1
308,2015,NUTS,2013,HR031,3,1
309,2015,NUTS,2013,HR04,2,2
310,2015,NUTS,2013,HR041,3,2
311,2015,NUTS,2013,HU,0,16
312,2015,NUTS,2013,HU1,1,9
313,2015,NUTS,2013,HU10,2,9
314,2015,NUTS,2013,HU101,3,8
315,2015,NUTS,2013,HU102,3,1
316,2015,NUTS,2013,HU2,1,1
317,2015,NUTS,2013,HU23,2,1
318,2015,NUTS,2013,HU231,3,1
319,2015,NUTS,2013,HU3,1,6
320,2015,NUTS,2013,HU32,2,3
321,2015,NUTS,2013,HU321,3,3
322,2015,NUTS,2013,HU33,2,3
323,2015,NUTS,2013,HU333,3,3
324,2015,NUTS,2013,IE,0,9
325,2015,NUTS,2013,IE0,1,9
326,2015,NUTS,2013,IE01,2,2
327,2015,NUTS,2013,IE013,3,2
328,2015,NUTS,2013,IE02,2,7
329,2015,NUTS,2013,IE021,3,6
330,2015,NUTS,2013,IE025,3,1
331,2015,NUTS,2013,IT,0,65
332,2015,NUTS,2013,ITC,1,22
333,2015,NUTS,2013,ITC1,2,1
334,2015,NUTS,2013,ITC11,3,1
335,2015,NUTS,2013,ITC4,2,21
336,2015,NUTS,2013,ITC41,3,1
337,2015,NUTS,2013,ITC4C,3,20
338,2015,NUTS,2013,ITF,1,3
339,2015,NUTS,2013,ITF1,2,1
340,2015,NUTS,2013,ITF14,3,1
341,2015,NUTS,2013,ITF3,2,2
342,2015,NUTS,2013,ITF33,3,2
343,2015,NUTS,2013,ITG,1,2
344,2015,NUTS,2013,ITG1,2,2
345,2015,NUTS,2013,ITG12,3,2
346,2015,NUTS,2013,ITH,1,6
347,2015,NUTS,2013,ITH3,2,2
348,2015,NUTS,2013,ITH31,3,1
349,2015,NUTS,2013,ITH36,3,1
350,2015,NUTS,2013,ITH5,2,4
351,2015,NUTS,2013,ITH54,3,1
352,2015,NUTS,2013,ITH55,3,3
353,2015,NUTS,2013,ITI,1,32
354,2015,NUTS,2013,ITI1,2,10
355,2015,NUTS,2013,ITI14,3,2
356,2015,NUTS,2013,ITI17,3,1
357,2015,NUTS,2013,ITI19,3,7
358,2015,NUTS,2013,ITI2,2,1
359,2015,NUTS,2013,ITI21,3,1
360,2015,NUTS,2013,ITI4,2,21
361,2015,NUTS,2013,ITI43,3,21
362,2015,NUTS,2013,LT,0,1
363,2015,NUTS,2013,LT0,1,1
364,2015,NUTS,2013,LT00,2,1
365,2015,NUTS,2013,LT002,3,1
366,2015,NUTS,2013,LU,0,5
367,2015,NUTS,2013,LU0,1,5
368,2015,NUTS,2013,LU00,2,5
369,2015,NUTS,2013,LU000,3,5
370,2015,NUTS,2013,LV,0,2
371,2015,NUTS,2013,LV0,1,2
372,2015,NUTS,2013,LV00,2,2
373,2015,NUTS,2013,LV006,3,2
374,2015,NUTS,2013,NL,0,75
375,2015,NUTS,2013,NL1,1,6
376,2015,NUTS,2013,NL11,2,6
377,2015,NUTS,2013,NL113,3,6
378,2015,NUTS,2013,NL2,1,11
379,2015,NUTS,2013,NL21,2,1
380,2015,NUTS,2013,NL213,3,1
381,2015,NUTS,2013,NL22,2,9
382,2015,NUTS,2013,NL221,3,2
383,2015,NUTS,2013,NL225,3,1
384,2015,NUTS,2013,NL226,3,6
385,2015,NUTS,2013,NL23,2,1
386,2015,NUTS,2013,NL230,3,1
387,2015,NUTS,2013,NL3,1,53
388,2015,NUTS,2013,NL31,2,14
389,2015,NUTS,2013,NL310,3,14
390,2015,NUTS,2013,NL32,2,14
391,2015,NUTS,2013,NL326,3,13
392,2015,NUTS,2013,NL327,3,1
393,2015,NUTS,2013,NL33,2,25
394,2015,NUTS,2013,NL332,3,6
395,2015,NUTS,2013,NL333,3,1
396,2015,NUTS,2013,NL337,3,13
397,2015,NUTS,2013,NL339,3,5
398,2015,NUTS,2013,NL4,1,5
399,2015,NUTS,2013,NL41,2,3
400,2015,NUTS,2013,NL413,3,1
401,2015,NUTS,2013,NL414,3,2
402,2015,NUTS,2013,NL42,2,2
403,2015,NUTS,2013,NL423,3,2
404,2015,NUTS,2013,PL,0,2
405,2015,NUTS,2013,PL1,1,2
406,2015,NUTS,2013,PL12,2,2
407,2015,NUTS,2013,PL127,3,2
408,2015,NUTS,2013,PT,0,19
409,2015,NUTS,2013,PT1,1,19
410,2015,NUTS,2013,PT15,2,1
411,2015,NUTS,2013,PT150,3,1
412,2015,NUTS,2013,PT17,2,18
413,2015,NUTS,2013,PT170,3,18
414,2015,NUTS,2013,SE,0,33
415,2015,NUTS,2013,SE1,1,26
416,2015,NUTS,2013,SE11,2,20
417,2015,NUTS,2013,SE110,3,20
418,2015,NUTS,2013,SE12,2,6
419,2015,NUTS,2013,SE121,3,5
420,2015,NUTS,2013,SE123,3,1
421,2015,NUTS,2013,SE2,1,7
422,2015,NUTS,2013,SE22,2,7
423,2015,NUTS,2013,SE224,3,7
424,2015,NUTS,2013,SI,0,7
425,2015,NUTS,2013,SI0,1,7
426,2015,NUTS,2013,SI04,2,7
427,2015,NUTS,2013,SI041,3,7
428,2015,NUTS,2013,SK,0,4
429,2015,NUTS,2013,SK0,1,4
430,2015,NUTS,2013,SK01,2,4
431,2015,NUTS,2013,SK010,3,4
432,2015,NUTS,2013,UK,0,70
433,2015,NUTS,2013,UKD,1,8
434,2015,NUTS,2013,UKD1,2,1
435,2015,NUTS,2013,UKD11,3,1
436,2015,NUTS,2013,UKD3,2,7
437,2015,NUTS,2013,UKD33,3,7
438,2015,NUTS,2013,UKE,1,1
439,2015,NUTS,2013,UKE4,2,1
440,2015,NUTS,2013,UKE42,3,1
441,2015,NUTS,2013,UKF,1,6
442,2015,NUTS,2013,UKF1,2,6
443,2015,NUTS,2013,UKF13,3,1
444,2015,NUTS,2013,UKF14,3,5
445,2015,NUTS,2013,UKG,1,3
446,2015,NUTS,2013,UKG3,2,3
447,2015,NUTS,2013,UKG31,3,3
448,2015,NUTS,2013,UKH,1,3
449,2015,NUTS,2013,UKH2,2,2
450,2015,NUTS,2013,UKH23,3,2
451,2015,NUTS,2013,UKH3,2,1
452,2015,NUTS,2013,UKH35,3,1
453,2015,NUTS,2013,UKI,1,30
454,2015,NUTS,2013,UKI3,2,27
455,2015,NUTS,2013,UKI31,3,8
456,2015,NUTS,2013,UKI32,3,18
457,2015,NUTS,2013,UKI34,3,1
458,2015,NUTS,2013,UKI4,2,1
459,2015,NUTS,2013,UKI42,3,1
460,2015,NUTS,2013,UKI7,2,2
461,2015,NUTS,2013,UKI75,3,2
462,2015,NUTS,2013,UKJ,1,5
463,2015,NUTS,2013,UKJ2,2,2
464,2015,NUTS,2013,UKJ22,3,1
465,2015,NUTS,2013,UKJ25,3,1
466,2015,NUTS,2013,UKJ3,2,3
467,2015,NUTS,2013,UKJ32,3,2
468,2015,NUTS,2013,UKJ36,3,1
469,2015,NUTS,2013,UKL,1,5
470,2015,NUTS,2013,UKL2,2,5
471,2015,NUTS,2013,UKL22,3,5
472,2015,NUTS,2013,UKM,1,9
473,2015,NUTS,2013,UKM2,2,2
474,2015,NUTS,2013,UKM25,3,2
475,2015,NUTS,2013,UKM3,2,7
476,2015,NUTS,2013,UKM34,3,6
477,2015,NUTS,2013,UKM36,3,1
478,2016,NUTS,2016,AT,0,18
479,2016,NUTS,2016,AT1,1,11
480,2016,NUTS,2016,AT12,2,2
481,2016,NUTS,2016,AT126,3,2
482,2016,NUTS,2016,AT13,2,9
483,2016,NUTS,2016,AT130,3,9
484,2016,NUTS,2016,AT2,1,2
485,2016,NUTS,2016,AT22,2,2
486,2016,NUTS,2016,AT221,3,2
487,2016,NUTS,2016,AT3,1,5
488,2016,NUTS,2016,AT32,2,1
489,2016,NUTS,2016,AT323,3,1
490,2016,NUTS,2016,AT33,2,4
491,2016,NUTS,2016,AT332,3,4
492,2016,NUTS,2016,BE,0,45
493,2016,NUTS,2016,BE1,1,11
494,2016,NUTS,2016,BE10,2,11
495,2016,NUTS,2016,BE100,3,11
496,2016,NUTS,2016,BE2,1,27
497,2016,NUTS,2016,BE21,2,11
498,2016,NUTS,2016,BE211,3,5
499,2016,NUTS,2016,BE212,3,1
500,2016,NUTS,2016,BE213,3,5
501,2016,NUTS,2016,BE23,2,8
502,2016,NUTS,2016,BE232,3,1
503,2016,NUTS,2016,BE234,3,7
504,2016,NUTS,2016,BE24,2,8
505,2016,NUTS,2016,BE242,3,8
506,2016,NUTS,2016,BE3,1,7
507,2016,NUTS,2016,BE31,2,4
508,2016,NUTS,2016,BE310,3,4
509,2016,NUTS,2016,BE32,2,1
510,2016,NUTS,2016,BE322,3,1
511,2016,NUTS,2016,BE33,2,2
512,2016,NUTS,2016,BE332,3,2
513,2016,NUTS,2016,CZ,0,4
514,2016,NUTS,2016,CZ0,1,4
515,2016,NUTS,2016,CZ01,2,3
516,2016,NUTS,2016,CZ010,3,3
517,2016,NUTS,2016,CZ03,2,1
518,2016,NUTS,2016,CZ031,3,1
519,2016,NUTS,2016,DE,0,105
520,2016,NUTS,2016,DE1,1,26
521,2016,NUTS,2016,DE11,2,2
522,2016,NUTS,2016,DE111,3,1
523,2016,NUTS,2016,DE11A,3,1
524,2016,NUTS,2016,DE12,2,15
525,2016,NUTS,2016,DE122,3,2
526,2016,NUTS,2016,DE125,3,13
527,2016,NUTS,2016,DE13,2,8
528,2016,NUTS,2016,DE131,3,4
529,2016,NUTS,2016,DE134,3,1
530,2016,NUTS,2016,DE136,3,1
531,2016,NUTS,2016,DE138,3,2
532,2016,NUTS,2016,DE14,2,1
533,2016,NUTS,2016,DE144,3,1
534,2016,NUTS,2016,DE2,1,15
535,2016,NUTS,2016,DE21,2,13
536,2016,NUTS,2016,DE212,3,11
537,2016,NUTS,2016,DE21H,3,2
538,2016,NUTS,2016,DE23,2,1
539,2016,NUTS,2016,DE232,3,1
540,2016,NUTS,2016,DE25,2,1
541,2016,NUTS,2016,DE252,3,1
542,2016,NUTS,2016,DE3,1,9
543,2016,NUTS,2016,DE30,2,9
544,2016,NUTS,2016,DE300,3,9
545,2016,NUTS,2016,DE6,1,10
546,2016,NUTS,2016,DE60,2,10
547,2016,NUTS,2016,DE600,3,10
548,2016,NUTS,2016,DE7,1,12
549,2016,NUTS,2016,DE71,2,8
550,2016,NUTS,2016,DE711,3,3
551,2016,NUTS,2016,DE712,3,3
552,2016,NUTS,2016,DE714,3,1
553,2016,NUTS,2016,DE71C,3,1
554,2016,NUTS,2016,DE72,2,4
555,2016,NUTS,2016,DE721,3,1
556,2016,NUTS,2016,DE724,3,3
557,2016,NUTS,2016,DE9,1,2
558,2016,NUTS,2016,DE92,2,2
559,2016,NUTS,2016,DE929,3,2
560,2016,NUTS,2016,DEA,1,19
561,2016,NUTS,2016,DEA1,2,3
562,2016,NUTS,2016,DEA13,3,1
563,2016,NUTS,2016,DEA1A,3,1
564,2016,NUTS,2016,DEA1C,3,1
565,2016,NUTS,2016,DEA2,2,14
566,2016,NUTS,2016,DEA22,3,9
567,2016,NUTS,2016,DEA23,3,1
568,2016,NUTS,2016,DEA26,3,1
569,2016,NUTS,2016,DEA2C,3,1
570,2016,NUTS,2016,DEA2D,3,2
571,2016,NUTS,2016,DEA5,2,2
572,2016,NUTS,2016,DEA52,3,2
573,2016,NUTS,2016,DEB,1,5
574,2016,NUTS,2016,DEB1,2,2
575,2016,NUTS,2016,DEB15,3,1
576,2016,NUTS,2016,DEB18,3,1
577,2016,NUTS,2016,DEB3,2,3
578,2016,NUTS,2016,DEB34,3,1
579,2016,NUTS,2016,DEB35,3,1
580,2016,NUTS,2016,DEB3J,3,1
581,2016,NUTS,2016,DEC,1,1
582,2016,NUTS,2016,DEC0,2,1
583,2016,NUTS,2016,DEC05,3,1
584,2016,NUTS,2016,DED,1,3
585,2016,NUTS,2016,DED2,2,2
586,2016,NUTS,2016,DED21,3,2
587,2016,NUTS,2016,DED5,2,1
588,2016,NUTS,2016,DED51,3,1
589,2016,NUTS,2016,DEG,1,3
590,2016,NUTS,2016,DEG0,2,3
591,2016,NUTS,2016,DEG03,3,1
592,2016,NUTS,2016,DEG05,3,1
593,2016,NUTS,2016,DEG0J,3,1
594,2016,NUTS,2016,DK,0,18
595,2016,NUTS,2016,DK0,1,18
596,2016,NUTS,2016,DK01,2,18
597,2016,NUTS,2016,DK011,3,14
598,2016,NUTS,2016,DK012,3,2
599,2016,NUTS,2016,DK013,3,2
600,2016,NUTS,2016,EE,0,3
601,2016,NUTS,2016,EE0,1,3
602,2016,NUTS,2016,EE00,2,3
603,2016,NUTS,2016,EE008,3,3
604,2016,NUTS,2016,ES,0,32
605,2016,NUTS,2016,ES2,1,2
606,2016,NUTS,2016,ES21,2,1
607,2016,NUTS,2016,ES212,3,1
608,2016,NUTS,2016,ES23,2,1
609,2016,NUTS,2016,ES230,3,1
610,2016,NUTS,2016,ES3,1,18
611,2016,NUTS,2016,ES30,2,18
612,2016,NUTS,2016,ES300,3,18
613,2016,NUTS,2016,ES4,1,1
614,2016,NUTS,2016,ES42,2,1
615,2016,NUTS,2016,ES422,3,1
616,2016,NUTS,2016,ES5,1,11
617,2016,NUTS,2016,ES51,2,8
618,2016,NUTS,2016,ES511,3,8
619,2016,NUTS,2016,ES52,2,3
620,2016,NUTS,2016,ES523,3,3
621,2016,NUTS,2016,FI,0,6
622,2016,NUTS,2016,FI1,1,6
623,2016,NUTS,2016,FI19,2,2
624,2016,NUTS,2016,FI197,3,2
625,2016,NUTS,2016,FI1B,2,3
626,2016,NUTS,2016,FI1B1,3,3
627,2016,NUTS,2016,FI1C,2,1
628,2016,NUTS,2016,FI1C1,3,1
629,2016,NUTS,2016,FR,0,67
630,2016,NUTS,2016,FR1,1,45
631,2016,NUTS,2016,FR10,2,45
632,2016,NUTS,2016,FR101,3,33
633,2016,NUTS,2016,FR104,3,3
634,2016,NUTS,2016,FR105,3,8
635,2016,NUTS,2016,FR107,3,1
636,2016,NUTS,2016,FRE,1,3
637,2016,NUTS,2016,FRE1,2,3
638,2016,NUTS,2016,FRE11,3,3
639,2016,NUTS,2016,FRF,1,3
640,2016,NUTS,2016,FRF1,2,3
641,2016,NUTS,2016,FRF11,3,3
642,2016,NUTS,2016,FRI,1,2
643,2016,NUTS,2016,FRI1,2,2
644,2016,NUTS,2016,FRI12,3,2
645,2016,NUTS,2016,FRK,1,10
646,2016,NUTS,2016,FRK2,2,10
647,2016,NUTS,2016,FRK24,3,1
648,2016,NUTS,2016,FRK26,3,9
649,2016,NUTS,2016,FRL,1,4
650,2016,NUTS,2016,FRL0,2,4
651,2016,NUTS,2016,FRL03,3,1
652,2016,NUTS,2016,FRL04,3,3
653,2016,NUTS,2016,HU,0,5
654,2016,NUTS,2016,HU1,1,3
655,2016,NUTS,2016,HU11,2,3
656,2016,NUTS,2016,HU110,3,3
