,year,region_type,region_year_spec,region_id,region_level,public_health_proj_spec
130,2015,NUTS,2013,AT12,2,2.71
131,2015,NUTS,2013,AT13,2,0.41
132,2015,NUTS,2013,AT22,2,2.26
133,2015,NUTS,2013,AT33,2,1.93
134,2015,NUTS,2013,BE10,2,0.91
135,2015,NUTS,2013,BE21,2,0.8
136,2015,NUTS,2013,BE23,2,2.6
137,2015,NUTS,2013,BE24,2,2.26
138,2015,NUTS,2013,CZ06,2,1.93
139,2015,NUTS,2013,DE12,2,2.71
140,2015,NUTS,2013,DE13,2,2.36
141,2015,NUTS,2013,DE14,2,1.13
142,2015,NUTS,2013,DE21,2,0.87
143,2015,NUTS,2013,DE25,2,2.9
144,2015,NUTS,2013,DE30,2,1.69
145,2015,NUTS,2013,DE40,2,3.01
146,2015,NUTS,2013,DE50,2,2.26
147,2015,NUTS,2013,DE71,2,1.5
148,2015,NUTS,2013,DE80,2,3.39
149,2015,NUTS,2013,DE91,2,1.69
150,2015,NUTS,2013,DE92,2,2.26
151,2015,NUTS,2013,DE94,2,1.69
152,2015,NUTS,2013,DEA1,2,1.13
153,2015,NUTS,2013,DEA2,2,0.34
154,2015,NUTS,2013,DEA3,2,1.35
155,2015,NUTS,2013,DEA4,2,2.71
156,2015,NUTS,2013,DEB3,2,1.13
157,2015,NUTS,2013,DED2,2,0.9
158,2015,NUTS,2013,DED5,2,2.08
159,2015,NUTS,2013,DEE0,2,13.54
160,2015,NUTS,2013,DEG0,2,2.08
161,2015,NUTS,2013,DK01,2,1.15
162,2015,NUTS,2013,DK03,2,2.26
163,2015,NUTS,2013,DK04,2,0.85
164,2015,NUTS,2013,DK05,2,1.69
165,2015,NUTS,2013,EE00,2,0.99
166,2015,NUTS,2013,ES21,2,0.85
167,2015,NUTS,2013,ES24,2,1.5
168,2015,NUTS,2013,ES30,2,0.64
169,2015,NUTS,2013,ES51,2,1.86
170,2015,NUTS,2013,ES52,2,1.04
171,2015,NUTS,2013,ES61,2,2.71
172,2015,NUTS,2013,FI19,2,2.71
173,2015,NUTS,2013,FI1B,2,1.4
174,2015,NUTS,2013,FI1C,2,2.26
175,2015,NUTS,2013,FR10,2,1.15
176,2015,NUTS,2013,FR30,2,3.87
177,2015,NUTS,2013,FR42,2,3.87
178,2015,NUTS,2013,HR04,2,0.35
179,2015,NUTS,2013,HU10,2,0.3
180,2015,NUTS,2013,HU32,2,1.69
181,2015,NUTS,2013,IE02,2,0.78
182,2015,NUTS,2013,ITC1,2,1.29
183,2015,NUTS,2013,ITC4,2,1.63
184,2015,NUTS,2013,ITH2,2,2.26
185,2015,NUTS,2013,ITH5,2,0.4
186,2015,NUTS,2013,ITI1,2,0.92
187,2015,NUTS,2013,ITI4,2,0.38
188,2015,NUTS,2013,LV00,2,0.59
189,2015,NUTS,2013,NL11,2,2.39
190,2015,NUTS,2013,NL22,2,0.77
191,2015,NUTS,2013,NL31,2,0.98
192,2015,NUTS,2013,NL32,2,1.16
193,2015,NUTS,2013,NL33,2,1.68
194,2015,NUTS,2013,NL42,2,0.85
195,2015,NUTS,2013,PT16,2,2.26
196,2015,NUTS,2013,PT17,2,0.86
197,2015,NUTS,2013,SE11,2,1.19
198,2015,NUTS,2013,SE12,2,2.01
199,2015,NUTS,2013,SE22,2,0.75
200,2015,NUTS,2013,SI04,2,0.31
201,2015,NUTS,2013,SK01,2,0.4
202,2015,NUTS,2013,UKC1,2,6.77
203,2015,NUTS,2013,UKD3,2,1.13
204,2015,NUTS,2013,UKE4,2,0.8
205,2015,NUTS,2013,UKF2,2,1.35
206,2015,NUTS,2013,UKG1,2,13.54
207,2015,NUTS,2013,UKG3,2,4.92
208,2015,NUTS,2013,UKH1,2,1.23
209,2015,NUTS,2013,UKI3,2,1.49
210,2015,NUTS,2013,UKI4,2,1.23
211,2015,NUTS,2013,UKJ2,2,1.35
212,2015,NUTS,2013,UKJ3,2,0.97
213,2015,NUTS,2013,UKL2,2,1.35
214,2015,NUTS,2013,UKM2,2,1.93
215,2015,NUTS,2013,UKM3,2,0.71
216,2015,NUTS,2013,AT123,3,13.54
217,2015,NUTS,2013,AT127,3,3.39
218,2015,NUTS,2013,AT130,3,0.41
219,2015,NUTS,2013,AT221,3,2.62
220,2015,NUTS,2013,AT332,3,2.26
221,2015,NUTS,2013,BE100,3,0.91
222,2015,NUTS,2013,BE213,3,1.5
223,2015,NUTS,2013,BE234,3,2.46
224,2015,NUTS,2013,BE235,3,4.51
225,2015,NUTS,2013,BE241,3,4.51
226,2015,NUTS,2013,BE242,3,1.81
227,2015,NUTS,2013,CZ064,3,1.93
228,2015,NUTS,2013,DE122,3,1.69
229,2015,NUTS,2013,DE123,3,6.77
230,2015,NUTS,2013,DE125,3,3.22
231,2015,NUTS,2013,DE131,3,4.17
232,2015,NUTS,2013,DE146,3,13.54
233,2015,NUTS,2013,DE212,3,0.5
234,2015,NUTS,2013,DE21E,3,6.77
235,2015,NUTS,2013,DE21H,3,1.93
236,2015,NUTS,2013,DE21L,3,6.77
237,2015,NUTS,2013,DE252,3,3.69
238,2015,NUTS,2013,DE300,3,1.69
239,2015,NUTS,2013,DE403,3,6.77
240,2015,NUTS,2013,DE404,3,3.87
241,2015,NUTS,2013,DE40A,3,13.54
242,2015,NUTS,2013,DE501,3,2.54
243,2015,NUTS,2013,DE711,3,1.04
244,2015,NUTS,2013,DE712,3,2.14
245,2015,NUTS,2013,DE803,3,6.77
246,2015,NUTS,2013,DE915,3,2.71
247,2015,NUTS,2013,DE91B,3,13.54
248,2015,NUTS,2013,DE929,3,2.46
249,2015,NUTS,2013,DE943,3,4.51
250,2015,NUTS,2013,DEA12,3,2.26
251,2015,NUTS,2013,DEA14,3,13.54
252,2015,NUTS,2013,DEA22,3,1.13
253,2015,NUTS,2013,DEA33,3,2.26
254,2015,NUTS,2013,DEA41,3,13.54
255,2015,NUTS,2013,DEB3J,3,4.51
256,2015,NUTS,2013,DED21,3,1.04
257,2015,NUTS,2013,DED51,3,2.08
258,2015,NUTS,2013,DEE02,3,13.54
259,2015,NUTS,2013,DEG03,3,2.71
260,2015,NUTS,2013,DK011,3,1.2
261,2015,NUTS,2013,DK013,3,2.71
262,2015,NUTS,2013,DK031,3,3.39
263,2015,NUTS,2013,DK042,3,0.9
264,2015,NUTS,2013,DK050,3,1.69
265,2015,NUTS,2013,EE008,3,1.62
266,2015,NUTS,2013,ES213,3,1.13
267,2015,NUTS,2013,ES243,3,1.5
268,2015,NUTS,2013,ES300,3,0.64
269,2015,NUTS,2013,ES511,3,1.91
270,2015,NUTS,2013,ES523,3,1.69
271,2015,NUTS,2013,ES618,3,6.77
272,2015,NUTS,2013,FI197,3,3.39
273,2015,NUTS,2013,FI1B1,3,1.4
274,2015,NUTS,2013,FI1C1,3,3.39
275,2015,NUTS,2013,FR101,3,1.13
276,2015,NUTS,2013,FR105,3,3.39
277,2015,NUTS,2013,FR301,3,3.87
278,2015,NUTS,2013,FR421,3,4.51
279,2015,NUTS,2013,HR041,3,0.47
280,2015,NUTS,2013,HU101,3,0.34
281,2015,NUTS,2013,HU321,3,1.69
282,2015,NUTS,2013,IE021,3,1.04
283,2015,NUTS,2013,ITC11,3,1.55
284,2015,NUTS,2013,ITC47,3,2.26
285,2015,NUTS,2013,ITC4C,3,1.87
286,2015,NUTS,2013,ITH20,3,2.26
287,2015,NUTS,2013,ITH55,3,0.68
288,2015,NUTS,2013,ITI12,3,6.77
289,2015,NUTS,2013,ITI14,3,0.85
290,2015,NUTS,2013,ITI17,3,1.13
291,2015,NUTS,2013,ITI43,3,0.39
292,2015,NUTS,2013,LV006,3,0.64
293,2015,NUTS,2013,NL113,3,2.39
294,2015,NUTS,2013,NL226,3,1.59
295,2015,NUTS,2013,NL310,3,0.98
296,2015,NUTS,2013,NL326,3,1.1
297,2015,NUTS,2013,NL327,3,3.39
298,2015,NUTS,2013,NL332,3,0.71
299,2015,NUTS,2013,NL333,3,1.62
300,2015,NUTS,2013,NL337,3,3.12
301,2015,NUTS,2013,NL339,3,2.08
302,2015,NUTS,2013,NL33A,3,4.51
303,2015,NUTS,2013,NL423,3,0.85
304,2015,NUTS,2013,PT16D,3,3.01
305,2015,NUTS,2013,PT170,3,0.86
306,2015,NUTS,2013,SE110,3,1.19
307,2015,NUTS,2013,SE121,3,2.26
308,2015,NUTS,2013,SE123,3,2.71
309,2015,NUTS,2013,SE224,3,0.8
310,2015,NUTS,2013,SI041,3,0.33
311,2015,NUTS,2013,SK010,3,0.4
312,2015,NUTS,2013,UKC11,3,13.54
313,2015,NUTS,2013,UKD33,3,1.35
314,2015,NUTS,2013,UKE42,3,1.04
315,2015,NUTS,2013,UKF21,3,4.51
316,2015,NUTS,2013,UKG11,3,13.54
317,2015,NUTS,2013,UKG31,3,4.51
318,2015,NUTS,2013,UKG33,3,13.54
319,2015,NUTS,2013,UKH12,3,2.71
320,2015,NUTS,2013,UKI31,3,1.18
321,2015,NUTS,2013,UKI32,3,1.65
322,2015,NUTS,2013,UKI42,3,4.51
323,2015,NUTS,2013,UKJ25,3,2.26
324,2015,NUTS,2013,UKJ32,3,1.04
325,2015,NUTS,2013,UKL22,3,1.5
326,2015,NUTS,2013,UKM25,3,1.93
327,2015,NUTS,2013,UKM34,3,0.75
328,2016,NUTS,2016,AT,0,0.79
329,2016,NUTS,2016,BE,0,0.7
330,2016,NUTS,2016,CZ,0,1.93
331,2016,NUTS,2016,DE,0,1.03
332,2016,NUTS,2016,DK,0,1.45
333,2016,NUTS,2016,EE,0,0.32
334,2016,NUTS,2016,ES,0,1.17
335,2016,NUTS,2016,FI,0,1.24
336,2016,NUTS,2016,FR,0,1.12
337,2016,NUTS,2016,HU,0,0.66
338,2016,NUTS,2016,IE,0,0.74
339,2016,NUTS,2016,IT,0,0.8
340,2016,NUTS,2016,LU,0,1.44
341,2016,NUTS,2016,NL,0,1.49
342,2016,NUTS,2016,PL,0,0.26
343,2016,NUTS,2016,PT,0,0.48
344,2016,NUTS,2016,SE,0,1.13
345,2016,NUTS,2016,SI,0,0.29
346,2016,NUTS,2016,SK,0,1.08
347,2016,NUTS,2016,UK,0,1.12
348,2016,NUTS,2016,AT1,1,0.58
349,2016,NUTS,2016,AT2,1,0.55
350,2016,NUTS,2016,AT3,1,2.08
351,2016,NUTS,2016,BE1,1,0.33
352,2016,NUTS,2016,BE2,1,1.19
353,2016,NUTS,2016,BE3,1,0.47
354,2016,NUTS,2016,CZ0,1,1.93
355,2016,NUTS,2016,DE1,1,1.01
356,2016,NUTS,2016,DE2,1,0.87
357,2016,NUTS,2016,DE3,1,0.89
358,2016,NUTS,2016,DE6,1,1.05
359,2016,NUTS,2016,DE7,1,1.85
360,2016,NUTS,2016,DE8,1,2.7
361,2016,NUTS,2016,DE9,1,0.72
362,2016,NUTS,2016,DEA,1,0.55
363,2016,NUTS,2016,DEB,1,1.35
364,2016,NUTS,2016,DED,1,1.97
365,2016,NUTS,2016,DEF,1,0.98
366,2016,NUTS,2016,DEG,1,2.4
367,2016,NUTS,2016,DK0,1,1.45
368,2016,NUTS,2016,EE0,1,0.32
369,2016,NUTS,2016,ES1,1,4.33
370,2016,NUTS,2016,ES2,1,0.96
371,2016,NUTS,2016,ES3,1,0.57
372,2016,NUTS,2016,ES5,1,2.19
373,2016,NUTS,2016,ES6,1,0.64
374,2016,NUTS,2016,FI1,1,1.24
375,2016,NUTS,2016,FR1,1,1.41
376,2016,NUTS,2016,FRE,1,3.61
377,2016,NUTS,2016,FRH,1,2.7
378,2016,NUTS,2016,FRI,1,1.8
379,2016,NUTS,2016,FRJ,1,1.08
380,2016,NUTS,2016,HU1,1,0.33
381,2016,NUTS,2016,HU3,1,1.8
382,2016,NUTS,2016,IE0,1,0.74
383,2016,NUTS,2016,ITC,1,0.82
384,2016,NUTS,2016,ITF,1,1.8
385,2016,NUTS,2016,ITG,1,0.98
386,2016,NUTS,2016,ITH,1,0.87
387,2016,NUTS,2016,ITI,1,0.64
388,2016,NUTS,2016,LU0,1,1.44
389,2016,NUTS,2016,NL1,1,2.8
390,2016,NUTS,2016,NL2,1,1.0
391,2016,NUTS,2016,NL3,1,1.19
392,2016,NUTS,2016,NL4,1,2.54
393,2016,NUTS,2016,PL2,1,1.35
394,2016,NUTS,2016,PT1,1,0.49
395,2016,NUTS,2016,SE1,1,0.85
396,2016,NUTS,2016,SE2,1,2.16
397,2016,NUTS,2016,SI0,1,0.29
398,2016,NUTS,2016,SK0,1,1.08
399,2016,NUTS,2016,UKD,1,0.77
400,2016,NUTS,2016,UKE,1,1.55
401,2016,NUTS,2016,UKF,1,0.83
402,2016,NUTS,2016,UKG,1,1.62
403,2016,NUTS,2016,UKH,1,1.55
404,2016,NUTS,2016,UKI,1,0.97
405,2016,NUTS,2016,UKJ,1,1.93
406,2016,NUTS,2016,UKK,1,1.08
407,2016,NUTS,2016,UKL,1,1.55
408,2016,NUTS,2016,UKM,1,0.4
409,2016,NUTS,2016,AT13,2,0.65
410,2016,NUTS,2016,AT21,2,1.8
411,2016,NUTS,2016,AT22,2,0.33
412,2016,NUTS,2016,AT31,2,1.55
413,2016,NUTS,2016,AT33,2,2.5
414,2016,NUTS,2016,AT34,2,5.41
415,2016,NUTS,2016,BE10,2,0.33
416,2016,NUTS,2016,BE21,2,1.69
417,2016,NUTS,2016,BE23,2,0.87
418,2016,NUTS,2016,BE24,2,1.15
419,2016,NUTS,2016,BE32,2,5.41
420,2016,NUTS,2016,CZ01,2,3.09
421,2016,NUTS,2016,CZ06,2,1.35
422,2016,NUTS,2016,DE11,2,0.35
423,2016,NUTS,2016,DE12,2,1.46
424,2016,NUTS,2016,DE13,2,0.98
425,2016,NUTS,2016,DE14,2,1.8
426,2016,NUTS,2016,DE21,2,0.73
427,2016,NUTS,2016,DE22,2,10.82
428,2016,NUTS,2016,DE25,2,1.8
429,2016,NUTS,2016,DE30,2,0.89
430,2016,NUTS,2016,DE60,2,1.05
431,2016,NUTS,2016,DE71,2,2.37
432,2016,NUTS,2016,DE80,2,2.7
433,2016,NUTS,2016,DE92,2,1.35
434,2016,NUTS,2016,DEA2,2,0.7
435,2016,NUTS,2016,DEA3,2,3.61
436,2016,NUTS,2016,DEB3,2,1.66
437,2016,NUTS,2016,DED2,2,2.28
438,2016,NUTS,2016,DED4,2,3.61
439,2016,NUTS,2016,DED5,2,0.98
440,2016,NUTS,2016,DEF0,2,0.98
441,2016,NUTS,2016,DEG0,2,2.4
442,2016,NUTS,2016,DK01,2,1.94
443,2016,NUTS,2016,DK03,2,0.98
444,2016,NUTS,2016,DK04,2,1.2
445,2016,NUTS,2016,EE00,2,0.32
446,2016,NUTS,2016,ES12,2,5.41
447,2016,NUTS,2016,ES21,2,0.95
448,2016,NUTS,2016,ES24,2,1.8
449,2016,NUTS,2016,ES30,2,0.57
450,2016,NUTS,2016,ES51,2,2.1
451,2016,NUTS,2016,ES52,2,2.88
452,2016,NUTS,2016,ES61,2,0.77
453,2016,NUTS,2016,FI19,2,0.72
454,2016,NUTS,2016,FI1B,2,0.93
455,2016,NUTS,2016,FI1C,2,2.16
456,2016,NUTS,2016,FI1D,2,2.88
457,2016,NUTS,2016,FR10,2,1.41
458,2016,NUTS,2016,FRE1,2,3.09
459,2016,NUTS,2016,FRE2,2,5.41
460,2016,NUTS,2016,FRH0,2,2.7
461,2016,NUTS,2016,FRI1,2,1.97
462,2016,NUTS,2016,FRJ2,2,1.8
463,2016,NUTS,2016,HU11,2,0.37
464,2016,NUTS,2016,HU33,2,3.09
465,2016,NUTS,2016,IE05,2,1.08
466,2016,NUTS,2016,IE06,2,0.77
467,2016,NUTS,2016,ITC1,2,0.77
468,2016,NUTS,2016,ITC3,2,1.03
469,2016,NUTS,2016,ITC4,2,0.79
470,2016,NUTS,2016,ITF1,2,10.82
471,2016,NUTS,2016,ITF4,2,2.7
472,2016,NUTS,2016,ITG1,2,2.16
473,2016,NUTS,2016,ITH2,2,0.77
474,2016,NUTS,2016,ITH3,2,0.54
475,2016,NUTS,2016,ITH5,2,1.5
476,2016,NUTS,2016,ITI1,2,0.83
477,2016,NUTS,2016,ITI4,2,0.62
478,2016,NUTS,2016,LU00,2,1.44
479,2016,NUTS,2016,NL11,2,3.03
480,2016,NUTS,2016,NL22,2,1.39
481,2016,NUTS,2016,NL31,2,1.65
482,2016,NUTS,2016,NL32,2,1.46
483,2016,NUTS,2016,NL33,2,0.89
484,2016,NUTS,2016,NL41,2,3.13
485,2016,NUTS,2016,NL42,2,1.14
486,2016,NUTS,2016,PL21,2,2.16
487,2016,NUTS,2016,PT11,2,1.03
488,2016,NUTS,2016,PT16,2,0.83
489,2016,NUTS,2016,PT17,2,0.2
490,2016,NUTS,2016,SE11,2,0.71
491,2016,NUTS,2016,SE12,2,1.16
492,2016,NUTS,2016,SE22,2,2.95
493,2016,NUTS,2016,SE23,2,0.83
494,2016,NUTS,2016,SI04,2,0.4
495,2016,NUTS,2016,SK01,2,1.08
496,2016,NUTS,2016,SK02,2,10.82
497,2016,NUTS,2016,UKD3,2,1.2
498,2016,NUTS,2016,UKE1,2,5.41
499,2016,NUTS,2016,UKE3,2,3.61
500,2016,NUTS,2016,UKE4,2,0.77
501,2016,NUTS,2016,UKF1,2,3.61
502,2016,NUTS,2016,UKG3,2,1.91
503,2016,NUTS,2016,UKH1,2,1.8
504,2016,NUTS,2016,UKH2,2,2.16
505,2016,NUTS,2016,UKI3,2,1.17
506,2016,NUTS,2016,UKI4,2,0.54
507,2016,NUTS,2016,UKJ1,2,2.4
508,2016,NUTS,2016,UKJ2,2,0.98
509,2016,NUTS,2016,UKJ4,2,5.41
510,2016,NUTS,2016,UKK1,2,1.2
511,2016,NUTS,2016,UKL2,2,1.8
512,2016,NUTS,2016,UKM7,2,1.2
513,2016,NUTS,2016,AT130,3,0.65
514,2016,NUTS,2016,AT211,3,1.8
515,2016,NUTS,2016,AT221,3,0.45
516,2016,NUTS,2016,AT312,3,2.16
517,2016,NUTS,2016,AT332,3,2.7
518,2016,NUTS,2016,AT342,3,5.41
519,2016,NUTS,2016,BE100,3,0.33
520,2016,NUTS,2016,BE213,3,3.18
521,2016,NUTS,2016,BE234,3,0.94
522,2016,NUTS,2016,BE242,3,1.29
523,2016,NUTS,2016,BE323,3,10.82
524,2016,NUTS,2016,CZ010,3,3.09
525,2016,NUTS,2016,CZ064,3,1.35
526,2016,NUTS,2016,DE111,3,0.43
527,2016,NUTS,2016,DE125,3,2.25
528,2016,NUTS,2016,DE131,3,1.35
529,2016,NUTS,2016,DE142,3,10.82
530,2016,NUTS,2016,DE212,3,0.37
531,2016,NUTS,2016,DE21C,3,10.82
532,2016,NUTS,2016,DE21H,3,2.16
533,2016,NUTS,2016,DE222,3,10.82
534,2016,NUTS,2016,DE252,3,3.61
535,2016,NUTS,2016,DE300,3,0.89
536,2016,NUTS,2016,DE600,3,1.05
537,2016,NUTS,2016,DE711,3,2.32
538,2016,NUTS,2016,DE712,3,2.5
539,2016,NUTS,2016,DE716,3,10.82
540,2016,NUTS,2016,DE803,3,10.82
541,2016,NUTS,2016,DE929,3,1.35
542,2016,NUTS,2016,DEA22,3,0.39
543,2016,NUTS,2016,DEA2C,3,0.9
544,2016,NUTS,2016,DEA2D,3,2.7
545,2016,NUTS,2016,DEA33,3,3.61
546,2016,NUTS,2016,DEB3J,3,3.61
547,2016,NUTS,2016,DED21,3,2.4
548,2016,NUTS,2016,DED41,3,10.82
549,2016,NUTS,2016,DED51,3,0.98
550,2016,NUTS,2016,DEF0D,3,10.82
551,2016,NUTS,2016,DEG09,3,10.82
552,2016,NUTS,2016,DEG0F,3,3.61
553,2016,NUTS,2016,DK011,3,1.8
554,2016,NUTS,2016,DK012,3,2.5
555,2016,NUTS,2016,DK013,3,1.8
556,2016,NUTS,2016,DK031,3,3.61
557,2016,NUTS,2016,DK042,3,1.27
558,2016,NUTS,2016,EE008,3,0.43
559,2016,NUTS,2016,ES120,3,5.41
560,2016,NUTS,2016,ES212,3,1.8
561,2016,NUTS,2016,ES213,3,1.03
562,2016,NUTS,2016,ES243,3,1.8
563,2016,NUTS,2016,ES300,3,0.57
564,2016,NUTS,2016,ES511,3,1.95
565,2016,NUTS,2016,ES512,3,10.82
566,2016,NUTS,2016,ES514,3,2.7
567,2016,NUTS,2016,ES521,3,5.41
568,2016,NUTS,2016,ES523,3,2.95
569,2016,NUTS,2016,ES618,3,1.55
570,2016,NUTS,2016,FI197,3,1.08
571,2016,NUTS,2016,FI1B1,3,0.93
572,2016,NUTS,2016,FI1C1,3,2.7
573,2016,NUTS,2016,FI1D2,3,8.11
574,2016,NUTS,2016,FI1D9,3,1.08
575,2016,NUTS,2016,FR101,3,1.2
576,2016,NUTS,2016,FR103,3,2.16
577,2016,NUTS,2016,FR104,3,1.2
578,2016,NUTS,2016,FR105,3,1.89
579,2016,NUTS,2016,FR107,3,1.8
580,2016,NUTS,2016,FRE11,3,3.61
581,2016,NUTS,2016,FRE23,3,10.82
582,2016,NUTS,2016,FRH03,3,5.41
583,2016,NUTS,2016,FRI12,3,2.7
584,2016,NUTS,2016,FRJ23,3,1.8
585,2016,NUTS,2016,HU110,3,0.37
586,2016,NUTS,2016,HU333,3,3.09
587,2016,NUTS,2016,IE053,3,1.55
588,2016,NUTS,2016,IE061,3,0.4
589,2016,NUTS,2016,IE062,3,10.82
590,2016,NUTS,2016,ITC11,3,0.83
591,2016,NUTS,2016,ITC33,3,1.03
592,2016,NUTS,2016,ITC46,3,2.7
593,2016,NUTS,2016,ITC47,3,2.16
594,2016,NUTS,2016,ITC48,3,0.98
595,2016,NUTS,2016,ITC4C,3,0.64
596,2016,NUTS,2016,ITF14,3,10.82
597,2016,NUTS,2016,ITF47,3,5.41
598,2016,NUTS,2016,ITG12,3,2.7
599,2016,NUTS,2016,ITH20,3,0.77
