,year,region_type,region_year_spec,region_id,region_level,public_health_proj_count
111,2015,NUTS,2013,DE50,2,3
112,2015,NUTS,2013,DE501,3,3
113,2015,NUTS,2013,DE7,1,4
114,2015,NUTS,2013,DE71,2,4
115,2015,NUTS,2013,DE711,3,1
116,2015,NUTS,2013,DE712,3,3
117,2015,NUTS,2013,DE8,1,2
118,2015,NUTS,2013,DE80,2,2
119,2015,NUTS,2013,DE803,3,2
120,2015,NUTS,2013,DE9,1,5
121,2015,NUTS,2013,DE91,2,2
122,2015,NUTS,2013,DE915,3,1
123,2015,NUTS,2013,DE91B,3,1
124,2015,NUTS,2013,DE92,2,2
125,2015,NUTS,2013,DE929,3,2
126,2015,NUTS,2013,DE94,2,1
127,2015,NUTS,2013,DE943,3,1
128,2015,NUTS,2013,DEA,1,6
129,2015,NUTS,2013,DEA1,2,2
130,2015,NUTS,2013,DEA12,3,1
131,2015,NUTS,2013,DEA14,3,1
132,2015,NUTS,2013,DEA2,2,2
133,2015,NUTS,2013,DEA22,3,2
134,2015,NUTS,2013,DEA3,2,1
135,2015,NUTS,2013,DEA33,3,1
136,2015,NUTS,2013,DEA4,2,1
137,2015,NUTS,2013,DEA41,3,1
138,2015,NUTS,2013,DEB,1,1
139,2015,NUTS,2013,DEB3,2,1
140,2015,NUTS,2013,DEB3J,3,1
141,2015,NUTS,2013,DED,1,3
142,2015,NUTS,2013,DED2,2,1
143,2015,NUTS,2013,DED21,3,1
144,2015,NUTS,2013,DED5,2,2
145,2015,NUTS,2013,DED51,3,2
146,2015,NUTS,2013,DEE,1,1
147,2015,NUTS,2013,DEE0,2,1
148,2015,NUTS,2013,DEE02,3,1
149,2015,NUTS,2013,DEG,1,2
150,2015,NUTS,2013,DEG0,2,2
151,2015,NUTS,2013,DEG03,3,2
152,2015,NUTS,2013,DK,0,8
153,2015,NUTS,2013,DK0,1,8
154,2015,NUTS,2013,DK01,2,5
155,2015,NUTS,2013,DK011,3,4
156,2015,NUTS,2013,DK013,3,1
157,2015,NUTS,2013,DK03,2,1
158,2015,NUTS,2013,DK031,3,1
159,2015,NUTS,2013,DK04,2,1
160,2015,NUTS,2013,DK042,3,1
161,2015,NUTS,2013,DK05,2,1
162,2015,NUTS,2013,DK050,3,1
163,2015,NUTS,2013,EE,0,3
164,2015,NUTS,2013,EE0,1,3
165,2015,NUTS,2013,EE00,2,3
166,2015,NUTS,2013,EE008,3,3
167,2015,NUTS,2013,ES,0,20
168,2015,NUTS,2013,ES2,1,2
169,2015,NUTS,2013,ES21,2,1
170,2015,NUTS,2013,ES213,3,1
171,2015,NUTS,2013,ES24,2,1
172,2015,NUTS,2013,ES243,3,1
173,2015,NUTS,2013,ES3,1,5
174,2015,NUTS,2013,ES30,2,5
175,2015,NUTS,2013,ES300,3,5
176,2015,NUTS,2013,ES5,1,12
177,2015,NUTS,2013,ES51,2,11
178,2015,NUTS,2013,ES511,3,11
179,2015,NUTS,2013,ES52,2,1
180,2015,NUTS,2013,ES523,3,1
181,2015,NUTS,2013,ES6,1,1
182,2015,NUTS,2013,ES61,2,1
183,2015,NUTS,2013,ES618,3,1
184,2015,NUTS,2013,FI,0,10
185,2015,NUTS,2013,FI1,1,10
186,2015,NUTS,2013,FI19,2,3
187,2015,NUTS,2013,FI197,3,3
188,2015,NUTS,2013,FI1B,2,6
189,2015,NUTS,2013,FI1B1,3,6
190,2015,NUTS,2013,FI1C,2,1
191,2015,NUTS,2013,FI1C1,3,1
192,2015,NUTS,2013,FR,0,20
193,2015,NUTS,2013,FR1,1,16
194,2015,NUTS,2013,FR10,2,16
195,2015,NUTS,2013,FR101,3,13
196,2015,NUTS,2013,FR105,3,3
197,2015,NUTS,2013,FR3,1,2
198,2015,NUTS,2013,FR30,2,2
199,2015,NUTS,2013,FR301,3,2
200,2015,NUTS,2013,FR4,1,2
201,2015,NUTS,2013,FR42,2,2
202,2015,NUTS,2013,FR421,3,2
203,2015,NUTS,2013,HR,0,1
204,2015,NUTS,2013,HR0,1,1
205,2015,NUTS,2013,HR04,2,1
206,2015,NUTS,2013,HR041,3,1
207,2015,NUTS,2013,HU,0,2
208,2015,NUTS,2013,HU1,1,1
209,2015,NUTS,2013,HU10,2,1
210,2015,NUTS,2013,HU101,3,1
211,2015,NUTS,2013,HU3,1,1
212,2015,NUTS,2013,HU32,2,1
213,2015,NUTS,2013,HU321,3,1
214,2015,NUTS,2013,IE,0,3
215,2015,NUTS,2013,IE0,1,3
216,2015,NUTS,2013,IE02,2,3
217,2015,NUTS,2013,IE021,3,3
218,2015,NUTS,2013,IT,0,24
219,2015,NUTS,2013,ITC,1,14
220,2015,NUTS,2013,ITC1,2,4
221,2015,NUTS,2013,ITC11,3,4
222,2015,NUTS,2013,ITC4,2,10
223,2015,NUTS,2013,ITC47,3,1
224,2015,NUTS,2013,ITC4C,3,9
225,2015,NUTS,2013,ITH,1,3
226,2015,NUTS,2013,ITH2,2,2
227,2015,NUTS,2013,ITH20,3,2
228,2015,NUTS,2013,ITH5,2,1
229,2015,NUTS,2013,ITH55,3,1
230,2015,NUTS,2013,ITI,1,7
231,2015,NUTS,2013,ITI1,2,3
232,2015,NUTS,2013,ITI12,3,1
233,2015,NUTS,2013,ITI14,3,1
234,2015,NUTS,2013,ITI17,3,1
235,2015,NUTS,2013,ITI4,2,4
236,2015,NUTS,2013,ITI43,3,4
237,2015,NUTS,2013,LV,0,1
238,2015,NUTS,2013,LV0,1,1
239,2015,NUTS,2013,LV00,2,1
240,2015,NUTS,2013,LV006,3,1
241,2015,NUTS,2013,NL,0,36
242,2015,NUTS,2013,NL1,1,3
243,2015,NUTS,2013,NL11,2,3
244,2015,NUTS,2013,NL113,3,3
245,2015,NUTS,2013,NL2,1,2
246,2015,NUTS,2013,NL22,2,2
247,2015,NUTS,2013,NL226,3,2
248,2015,NUTS,2013,NL3,1,30
249,2015,NUTS,2013,NL31,2,5
250,2015,NUTS,2013,NL310,3,5
251,2015,NUTS,2013,NL32,2,8
252,2015,NUTS,2013,NL326,3,7
253,2015,NUTS,2013,NL327,3,1
254,2015,NUTS,2013,NL33,2,17
255,2015,NUTS,2013,NL332,3,3
256,2015,NUTS,2013,NL333,3,3
257,2015,NUTS,2013,NL337,3,6
258,2015,NUTS,2013,NL339,3,4
259,2015,NUTS,2013,NL33A,3,1
260,2015,NUTS,2013,NL4,1,1
261,2015,NUTS,2013,NL42,2,1
262,2015,NUTS,2013,NL423,3,1
263,2015,NUTS,2013,PT,0,6
264,2015,NUTS,2013,PT1,1,6
265,2015,NUTS,2013,PT16,2,2
266,2015,NUTS,2013,PT16D,3,2
267,2015,NUTS,2013,PT17,2,4
268,2015,NUTS,2013,PT170,3,4
269,2015,NUTS,2013,SE,0,11
270,2015,NUTS,2013,SE1,1,10
271,2015,NUTS,2013,SE11,2,6
272,2015,NUTS,2013,SE110,3,6
273,2015,NUTS,2013,SE12,2,4
274,2015,NUTS,2013,SE121,3,3
275,2015,NUTS,2013,SE123,3,1
276,2015,NUTS,2013,SE2,1,1
277,2015,NUTS,2013,SE22,2,1
278,2015,NUTS,2013,SE224,3,1
279,2015,NUTS,2013,SI,0,1
280,2015,NUTS,2013,SI0,1,1
281,2015,NUTS,2013,SI04,2,1
282,2015,NUTS,2013,SI041,3,1
283,2015,NUTS,2013,SK,0,1
284,2015,NUTS,2013,SK0,1,1
285,2015,NUTS,2013,SK01,2,1
286,2015,NUTS,2013,SK010,3,1
287,2015,NUTS,2013,UK,0,28
288,2015,NUTS,2013,UKC,1,1
289,2015,NUTS,2013,UKC1,2,1
290,2015,NUTS,2013,UKC11,3,1
291,2015,NUTS,2013,UKD,1,2
292,2015,NUTS,2013,UKD3,2,2
293,2015,NUTS,2013,UKD33,3,2
294,2015,NUTS,2013,UKE,1,1
295,2015,NUTS,2013,UKE4,2,1
296,2015,NUTS,2013,UKE42,3,1
297,2015,NUTS,2013,UKF,1,1
298,2015,NUTS,2013,UKF2,2,1
299,2015,NUTS,2013,UKF21,3,1
300,2015,NUTS,2013,UKG,1,5
301,2015,NUTS,2013,UKG1,2,1
302,2015,NUTS,2013,UKG11,3,1
303,2015,NUTS,2013,UKG3,2,4
304,2015,NUTS,2013,UKG31,3,3
305,2015,NUTS,2013,UKG33,3,1
306,2015,NUTS,2013,UKH,1,1
307,2015,NUTS,2013,UKH1,2,1
308,2015,NUTS,2013,UKH12,3,1
309,2015,NUTS,2013,UKI,1,12
310,2015,NUTS,2013,UKI3,2,11
311,2015,NUTS,2013,UKI31,3,2
312,2015,NUTS,2013,UKI32,3,9
313,2015,NUTS,2013,UKI4,2,1
314,2015,NUTS,2013,UKI42,3,1
315,2015,NUTS,2013,UKJ,1,2
316,2015,NUTS,2013,UKJ2,2,1
317,2015,NUTS,2013,UKJ25,3,1
318,2015,NUTS,2013,UKJ3,2,1
319,2015,NUTS,2013,UKJ32,3,1
320,2015,NUTS,2013,UKL,1,1
321,2015,NUTS,2013,UKL2,2,1
322,2015,NUTS,2013,UKL22,3,1
323,2015,NUTS,2013,UKM,1,2
324,2015,NUTS,2013,UKM2,2,1
325,2015,NUTS,2013,UKM25,3,1
326,2015,NUTS,2013,UKM3,2,1
327,2015,NUTS,2013,UKM34,3,1
328,2016,NUTS,2016,AT,0,13
329,2016,NUTS,2016,AT1,1,6
330,2016,NUTS,2016,AT13,2,6
331,2016,NUTS,2016,AT130,3,6
332,2016,NUTS,2016,AT2,1,2
333,2016,NUTS,2016,AT21,2,1
334,2016,NUTS,2016,AT211,3,1
335,2016,NUTS,2016,AT22,2,1
336,2016,NUTS,2016,AT221,3,1
337,2016,NUTS,2016,AT3,1,5
338,2016,NUTS,2016,AT31,2,1
339,2016,NUTS,2016,AT312,3,1
340,2016,NUTS,2016,AT33,2,3
341,2016,NUTS,2016,AT332,3,3
342,2016,NUTS,2016,AT34,2,1
343,2016,NUTS,2016,AT342,3,1
344,2016,NUTS,2016,BE,0,17
345,2016,NUTS,2016,BE1,1,4
346,2016,NUTS,2016,BE10,2,4
347,2016,NUTS,2016,BE100,3,4
348,2016,NUTS,2016,BE2,1,12
349,2016,NUTS,2016,BE21,2,5
350,2016,NUTS,2016,BE213,3,5
351,2016,NUTS,2016,BE23,2,2
352,2016,NUTS,2016,BE234,3,2
353,2016,NUTS,2016,BE24,2,5
354,2016,NUTS,2016,BE242,3,5
355,2016,NUTS,2016,BE3,1,1
356,2016,NUTS,2016,BE32,2,1
357,2016,NUTS,2016,BE323,3,1
358,2016,NUTS,2016,CZ,0,5
359,2016,NUTS,2016,CZ0,1,5
360,2016,NUTS,2016,CZ01,2,4
361,2016,NUTS,2016,CZ010,3,4
362,2016,NUTS,2016,CZ06,2,1
363,2016,NUTS,2016,CZ064,3,1
364,2016,NUTS,2016,DE,0,49
365,2016,NUTS,2016,DE1,1,9
366,2016,NUTS,2016,DE11,2,1
367,2016,NUTS,2016,DE111,3,1
368,2016,NUTS,2016,DE12,2,5
369,2016,NUTS,2016,DE125,3,5
370,2016,NUTS,2016,DE13,2,2
371,2016,NUTS,2016,DE131,3,2
372,2016,NUTS,2016,DE14,2,1
373,2016,NUTS,2016,DE142,3,1
374,2016,NUTS,2016,DE2,1,7
375,2016,NUTS,2016,DE21,2,5
376,2016,NUTS,2016,DE212,3,2
377,2016,NUTS,2016,DE21C,3,1
378,2016,NUTS,2016,DE21H,3,2
379,2016,NUTS,2016,DE22,2,1
380,2016,NUTS,2016,DE222,3,1
381,2016,NUTS,2016,DE25,2,1
382,2016,NUTS,2016,DE252,3,1
383,2016,NUTS,2016,DE3,1,5
384,2016,NUTS,2016,DE30,2,5
385,2016,NUTS,2016,DE300,3,5
386,2016,NUTS,2016,DE6,1,3
387,2016,NUTS,2016,DE60,2,3
388,2016,NUTS,2016,DE600,3,3
389,2016,NUTS,2016,DE7,1,7
390,2016,NUTS,2016,DE71,2,7
391,2016,NUTS,2016,DE711,3,3
392,2016,NUTS,2016,DE712,3,3
393,2016,NUTS,2016,DE716,3,1
394,2016,NUTS,2016,DE8,1,1
395,2016,NUTS,2016,DE80,2,1
396,2016,NUTS,2016,DE803,3,1
397,2016,NUTS,2016,DE9,1,1
398,2016,NUTS,2016,DE92,2,1
399,2016,NUTS,2016,DE929,3,1
400,2016,NUTS,2016,DEA,1,5
401,2016,NUTS,2016,DEA2,2,4
402,2016,NUTS,2016,DEA22,3,1
403,2016,NUTS,2016,DEA2C,3,1
404,2016,NUTS,2016,DEA2D,3,2
405,2016,NUTS,2016,DEA3,2,1
406,2016,NUTS,2016,DEA33,3,1
407,2016,NUTS,2016,DEB,1,2
408,2016,NUTS,2016,DEB3,2,2
409,2016,NUTS,2016,DEB3J,3,2
410,2016,NUTS,2016,DED,1,6
411,2016,NUTS,2016,DED2,2,4
412,2016,NUTS,2016,DED21,3,4
413,2016,NUTS,2016,DED4,2,1
414,2016,NUTS,2016,DED41,3,1
415,2016,NUTS,2016,DED5,2,1
416,2016,NUTS,2016,DED51,3,1
417,2016,NUTS,2016,DEF,1,1
418,2016,NUTS,2016,DEF0,2,1
419,2016,NUTS,2016,DEF0D,3,1
420,2016,NUTS,2016,DEG,1,2
421,2016,NUTS,2016,DEG0,2,2
422,2016,NUTS,2016,DEG09,3,1
423,2016,NUTS,2016,DEG0F,3,1
424,2016,NUTS,2016,DK,0,15
425,2016,NUTS,2016,DK0,1,15
426,2016,NUTS,2016,DK01,2,12
427,2016,NUTS,2016,DK011,3,8
428,2016,NUTS,2016,DK012,3,3
429,2016,NUTS,2016,DK013,3,1
430,2016,NUTS,2016,DK03,2,1
431,2016,NUTS,2016,DK031,3,1
432,2016,NUTS,2016,DK04,2,2
433,2016,NUTS,2016,DK042,3,2
434,2016,NUTS,2016,EE,0,1
435,2016,NUTS,2016,EE0,1,1
436,2016,NUTS,2016,EE00,2,1
437,2016,NUTS,2016,EE008,3,1
438,2016,NUTS,2016,ES,0,30
439,2016,NUTS,2016,ES1,1,2
440,2016,NUTS,2016,ES12,2,2
441,2016,NUTS,2016,ES120,3,2
442,2016,NUTS,2016,ES2,1,4
443,2016,NUTS,2016,ES21,2,3
444,2016,NUTS,2016,ES212,3,1
445,2016,NUTS,2016,ES213,3,2
446,2016,NUTS,2016,ES24,2,1
447,2016,NUTS,2016,ES243,3,1
448,2016,NUTS,2016,ES3,1,6
449,2016,NUTS,2016,ES30,2,6
450,2016,NUTS,2016,ES300,3,6
451,2016,NUTS,2016,ES5,1,17
452,2016,NUTS,2016,ES51,2,13
453,2016,NUTS,2016,ES511,3,11
454,2016,NUTS,2016,ES512,3,1
455,2016,NUTS,2016,ES514,3,1
456,2016,NUTS,2016,ES52,2,4
457,2016,NUTS,2016,ES521,3,1
458,2016,NUTS,2016,ES523,3,3
459,2016,NUTS,2016,ES6,1,1
460,2016,NUTS,2016,ES61,2,1
461,2016,NUTS,2016,ES618,3,1
462,2016,NUTS,2016,FI,0,12
463,2016,NUTS,2016,FI1,1,12
464,2016,NUTS,2016,FI19,2,1
465,2016,NUTS,2016,FI197,3,1
466,2016,NUTS,2016,FI1B,2,6
467,2016,NUTS,2016,FI1B1,3,6
468,2016,NUTS,2016,FI1C,2,1
469,2016,NUTS,2016,FI1C1,3,1
470,2016,NUTS,2016,FI1D,2,4
471,2016,NUTS,2016,FI1D2,3,3
472,2016,NUTS,2016,FI1D9,3,1
473,2016,NUTS,2016,FR,0,29
474,2016,NUTS,2016,FR1,1,21
475,2016,NUTS,2016,FR10,2,21
476,2016,NUTS,2016,FR101,3,11
477,2016,NUTS,2016,FR103,3,1
478,2016,NUTS,2016,FR104,3,1
479,2016,NUTS,2016,FR105,3,7
480,2016,NUTS,2016,FR107,3,1
481,2016,NUTS,2016,FRE,1,3
482,2016,NUTS,2016,FRE1,2,2
483,2016,NUTS,2016,FRE11,3,2
484,2016,NUTS,2016,FRE2,2,1
485,2016,NUTS,2016,FRE23,3,1
486,2016,NUTS,2016,FRH,1,2
487,2016,NUTS,2016,FRH0,2,2
488,2016,NUTS,2016,FRH03,3,2
489,2016,NUTS,2016,FRI,1,2
490,2016,NUTS,2016,FRI1,2,2
491,2016,NUTS,2016,FRI12,3,2
492,2016,NUTS,2016,FRJ,1,1
493,2016,NUTS,2016,FRJ2,2,1
494,2016,NUTS,2016,FRJ23,3,1
495,2016,NUTS,2016,HU,0,3
496,2016,NUTS,2016,HU1,1,1
497,2016,NUTS,2016,HU11,2,1
498,2016,NUTS,2016,HU110,3,1
499,2016,NUTS,2016,HU3,1,2
500,2016,NUTS,2016,HU33,2,2
501,2016,NUTS,2016,HU333,3,2
502,2016,NUTS,2016,IE,0,3
503,2016,NUTS,2016,IE0,1,3
504,2016,NUTS,2016,IE05,2,1
505,2016,NUTS,2016,IE053,3,1
506,2016,NUTS,2016,IE06,2,2
507,2016,NUTS,2016,IE061,3,1
508,2016,NUTS,2016,IE062,3,1
509,2016,NUTS,2016,IT,0,33
510,2016,NUTS,2016,ITC,1,12
511,2016,NUTS,2016,ITC1,2,3
512,2016,NUTS,2016,ITC11,3,3
513,2016,NUTS,2016,ITC3,2,2
514,2016,NUTS,2016,ITC33,3,2
515,2016,NUTS,2016,ITC4,2,7
516,2016,NUTS,2016,ITC46,3,1
517,2016,NUTS,2016,ITC47,3,1
518,2016,NUTS,2016,ITC48,3,1
519,2016,NUTS,2016,ITC4C,3,4
520,2016,NUTS,2016,ITF,1,3
521,2016,NUTS,2016,ITF1,2,2
522,2016,NUTS,2016,ITF14,3,2
523,2016,NUTS,2016,ITF4,2,1
524,2016,NUTS,2016,ITF47,3,1
525,2016,NUTS,2016,ITG,1,1
526,2016,NUTS,2016,ITG1,2,1
527,2016,NUTS,2016,ITG12,3,1
528,2016,NUTS,2016,ITH,1,7
529,2016,NUTS,2016,ITH2,2,1
530,2016,NUTS,2016,ITH20,3,1
531,2016,NUTS,2016,ITH3,2,1
532,2016,NUTS,2016,ITH36,3,1
533,2016,NUTS,2016,ITH5,2,5
534,2016,NUTS,2016,ITH54,3,1
535,2016,NUTS,2016,ITH55,3,4
536,2016,NUTS,2016,ITI,1,10
537,2016,NUTS,2016,ITI1,2,3
538,2016,NUTS,2016,ITI14,3,1
539,2016,NUTS,2016,ITI17,3,2
540,2016,NUTS,2016,ITI4,2,7
541,2016,NUTS,2016,ITI43,3,7
542,2016,NUTS,2016,LU,0,2
543,2016,NUTS,2016,LU0,1,2
544,2016,NUTS,2016,LU00,2,2
545,2016,NUTS,2016,LU000,3,2
546,2016,NUTS,2016,NL,0,55
547,2016,NUTS,2016,NL1,1,7
548,2016,NUTS,2016,NL11,2,7
549,2016,NUTS,2016,NL113,3,7
550,2016,NUTS,2016,NL2,1,5
551,2016,NUTS,2016,NL22,2,5
552,2016,NUTS,2016,NL226,3,5
553,2016,NUTS,2016,NL3,1,28
554,2016,NUTS,2016,NL31,2,7
555,2016,NUTS,2016,NL310,3,7
556,2016,NUTS,2016,NL32,2,10
557,2016,NUTS,2016,NL321,3,1
558,2016,NUTS,2016,NL329,3,9
559,2016,NUTS,2016,NL33,2,11
560,2016,NUTS,2016,NL332,3,1
561,2016,NUTS,2016,NL337,3,7
562,2016,NUTS,2016,NL33C,3,3
563,2016,NUTS,2016,NL4,1,15
564,2016,NUTS,2016,NL41,2,13
565,2016,NUTS,2016,NL414,3,13
566,2016,NUTS,2016,NL42,2,2
567,2016,NUTS,2016,NL423,3,2
568,2016,NUTS,2016,PL,0,1
569,2016,NUTS,2016,PL2,1,1
570,2016,NUTS,2016,PL21,2,1
571,2016,NUTS,2016,PL213,3,1
572,2016,NUTS,2016,PT,0,4
573,2016,NUTS,2016,PT1,1,4
574,2016,NUTS,2016,PT11,2,2
575,2016,NUTS,2016,PT112,3,1
576,2016,NUTS,2016,PT11A,3,1
577,2016,NUTS,2016,PT16,2,1
578,2016,NUTS,2016,PT16D,3,1
579,2016,NUTS,2016,PT17,2,1
580,2016,NUTS,2016,PT170,3,1
581,2016,NUTS,2016,SE,0,14
582,2016,NUTS,2016,SE1,1,7
583,2016,NUTS,2016,SE11,2,4
584,2016,NUTS,2016,SE110,3,4
585,2016,NUTS,2016,SE12,2,3
586,2016,NUTS,2016,SE121,3,3
587,2016,NUTS,2016,SE2,1,7
588,2016,NUTS,2016,SE22,2,6
589,2016,NUTS,2016,SE224,3,6
590,2016,NUTS,2016,SE23,2,1
591,2016,NUTS,2016,SE232,3,1
592,2016,NUTS,2016,SI,0,1
593,2016,NUTS,2016,SI0,1,1
594,2016,NUTS,2016,SI04,2,1
595,2016,NUTS,2016,SI041,3,1
596,2016,NUTS,2016,SK,0,3
597,2016,NUTS,2016,SK0,1,3
598,2016,NUTS,2016,SK01,2,2
599,2016,NUTS,2016,SK010,3,2
600,2016,NUTS,2016,SK02,2,1
601,2016,NUTS,2016,SK022,3,1
602,2016,NUTS,2016,UK,0,29
603,2016,NUTS,2016,UKD,1,1
604,2016,NUTS,2016,UKD3,2,1
605,2016,NUTS,2016,UKD33,3,1
606,2016,NUTS,2016,UKE,1,3
607,2016,NUTS,2016,UKE1,2,1
608,2016,NUTS,2016,UKE11,3,1
609,2016,NUTS,2016,UKE3,2,1
610,2016,NUTS,2016,UKE32,3,1
611,2016,NUTS,2016,UKE4,2,1
612,2016,NUTS,2016,UKE42,3,1
613,2016,NUTS,2016,UKF,1,1
614,2016,NUTS,2016,UKF1,2,1
615,2016,NUTS,2016,UKF14,3,1
616,2016,NUTS,2016,UKG,1,3
617,2016,NUTS,2016,UKG3,2,3
618,2016,NUTS,2016,UKG31,3,3
619,2016,NUTS,2016,UKH,1,3
620,2016,NUTS,2016,UKH1,2,2
621,2016,NUTS,2016,UKH12,3,1
622,2016,NUTS,2016,UKH14,3,1
623,2016,NUTS,2016,UKH2,2,1
624,2016,NUTS,2016,UKH23,3,1
625,2016,NUTS,2016,UKI,1,10
626,2016,NUTS,2016,UKI3,2,9
627,2016,NUTS,2016,UKI31,3,2
628,2016,NUTS,2016,UKI32,3,6
629,2016,NUTS,2016,UKI33,3,1
630,2016,NUTS,2016,UKI4,2,1
631,2016,NUTS,2016,UKI42,3,1
632,2016,NUTS,2016,UKJ,1,5
633,2016,NUTS,2016,UKJ1,2,2
634,2016,NUTS,2016,UKJ12,3,1
635,2016,NUTS,2016,UKJ13,3,1
636,2016,NUTS,2016,UKJ2,2,1
637,2016,NUTS,2016,UKJ25,3,1
638,2016,NUTS,2016,UKJ4,2,2
639,2016,NUTS,2016,UKJ44,3,1
640,2016,NUTS,2016,UKJ45,3,1
641,2016,NUTS,2016,UKK,1,1
642,2016,NUTS,2016,UKK1,2,1
643,2016,NUTS,2016,UKK14,3,1
644,2016,NUTS,2016,UKL,1,1
645,2016,NUTS,2016,UKL2,2,1
646,2016,NUTS,2016,UKL22,3,1
647,2016,NUTS,2016,UKM,1,1
648,2016,NUTS,2016,UKM7,2,1
649,2016,NUTS,2016,UKM75,3,1
650,2017,NUTS,2016,AT,0,16
651,2017,NUTS,2016,AT1,1,8
652,2017,NUTS,2016,AT12,2,1
653,2017,NUTS,2016,AT126,3,1
654,2017,NUTS,2016,AT13,2,7
