,year,region_type,region_year_spec,region_id,region_level,public_health_fund_amount
99,2015,NUTS,2013,DE403,3,626217.5
100,2015,NUTS,2013,DE404,3,533531.25
101,2015,NUTS,2013,DE40A,3,144000.0
102,2015,NUTS,2013,DE5,1,875473.98
103,2015,NUTS,2013,DE50,2,875473.98
104,2015,NUTS,2013,DE501,3,875473.98
105,2015,NUTS,2013,DE7,1,1069365.92
106,2015,NUTS,2013,DE71,2,1069365.92
107,2015,NUTS,2013,DE711,3,498432.96
108,2015,NUTS,2013,DE712,3,570932.96
109,2015,NUTS,2013,DE8,1,681250.0
110,2015,NUTS,2013,DE80,2,681250.0
111,2015,NUTS,2013,DE803,3,681250.0
112,2015,NUTS,2013,DE9,1,2442495.46
113,2015,NUTS,2013,DE91,2,516432.96
114,2015,NUTS,2013,DE915,3,498432.96
115,2015,NUTS,2013,DE91B,3,18000.0
116,2015,NUTS,2013,DE92,2,1852250.0
117,2015,NUTS,2013,DE929,3,1852250.0
118,2015,NUTS,2013,DE94,2,73812.5
119,2015,NUTS,2013,DE943,3,73812.5
120,2015,NUTS,2013,DEA,1,2446580.57
121,2015,NUTS,2013,DEA1,2,379595.0
122,2015,NUTS,2013,DEA12,3,298750.0
123,2015,NUTS,2013,DEA14,3,80845.0
124,2015,NUTS,2013,DEA2,2,802882.07
125,2015,NUTS,2013,DEA22,3,802882.07
126,2015,NUTS,2013,DEA3,2,866206.0
127,2015,NUTS,2013,DEA33,3,866206.0
128,2015,NUTS,2013,DEA4,2,397897.5
129,2015,NUTS,2013,DEA41,3,397897.5
130,2015,NUTS,2013,DED,1,747649.44
131,2015,NUTS,2013,DED2,2,249216.48
132,2015,NUTS,2013,DED21,3,249216.48
133,2015,NUTS,2013,DED5,2,498432.96
134,2015,NUTS,2013,DED51,3,498432.96
135,2015,NUTS,2013,DEE,1,632500.0
136,2015,NUTS,2013,DEE0,2,632500.0
137,2015,NUTS,2013,DEE02,3,632500.0
138,2015,NUTS,2013,DEG,1,1165656.0
139,2015,NUTS,2013,DEG0,2,1165656.0
140,2015,NUTS,2013,DEG03,3,1165656.0
141,2015,NUTS,2013,DK,0,1814827.95
142,2015,NUTS,2013,DK0,1,1814827.95
143,2015,NUTS,2013,DK01,2,1164108.56
144,2015,NUTS,2013,DK011,3,874026.68
145,2015,NUTS,2013,DK013,3,290081.88
146,2015,NUTS,2013,DK03,2,116250.0
147,2015,NUTS,2013,DK031,3,116250.0
148,2015,NUTS,2013,DK04,2,500317.5
149,2015,NUTS,2013,DK042,3,500317.5
150,2015,NUTS,2013,DK05,2,34151.89
151,2015,NUTS,2013,DK050,3,34151.89
152,2015,NUTS,2013,EE,0,251075.0
153,2015,NUTS,2013,EE0,1,251075.0
154,2015,NUTS,2013,EE00,2,251075.0
155,2015,NUTS,2013,EE008,3,251075.0
156,2015,NUTS,2013,ES,0,8562038.3
157,2015,NUTS,2013,ES2,1,1498636.0
158,2015,NUTS,2013,ES24,2,1498636.0
159,2015,NUTS,2013,ES243,3,1498636.0
160,2015,NUTS,2013,ES3,1,1239097.95
161,2015,NUTS,2013,ES30,2,1239097.95
162,2015,NUTS,2013,ES300,3,1239097.95
163,2015,NUTS,2013,ES5,1,5478679.35
164,2015,NUTS,2013,ES51,2,4946604.35
165,2015,NUTS,2013,ES511,3,4946604.35
166,2015,NUTS,2013,ES52,2,532075.0
167,2015,NUTS,2013,ES523,3,532075.0
168,2015,NUTS,2013,ES6,1,345625.0
169,2015,NUTS,2013,ES61,2,345625.0
170,2015,NUTS,2013,ES618,3,345625.0
171,2015,NUTS,2013,FI,0,2447747.9
172,2015,NUTS,2013,FI1,1,2447747.9
173,2015,NUTS,2013,FI19,2,538290.72
174,2015,NUTS,2013,FI197,3,538290.72
175,2015,NUTS,2013,FI1B,2,1437207.18
176,2015,NUTS,2013,FI1B1,3,1437207.18
177,2015,NUTS,2013,FI1C,2,472250.0
178,2015,NUTS,2013,FI1C1,3,472250.0
179,2015,NUTS,2013,FR,0,4670315.91
180,2015,NUTS,2013,FR1,1,4229490.31
181,2015,NUTS,2013,FR10,2,4229490.31
182,2015,NUTS,2013,FR101,3,3029241.61
183,2015,NUTS,2013,FR105,3,1200248.7
184,2015,NUTS,2013,FR3,1,177950.0
185,2015,NUTS,2013,FR30,2,177950.0
186,2015,NUTS,2013,FR301,3,177950.0
187,2015,NUTS,2013,FR4,1,262875.6
188,2015,NUTS,2013,FR42,2,262875.6
189,2015,NUTS,2013,FR421,3,262875.6
190,2015,NUTS,2013,HR,0,15000.0
191,2015,NUTS,2013,HR0,1,15000.0
192,2015,NUTS,2013,HR04,2,15000.0
193,2015,NUTS,2013,HR041,3,15000.0
194,2015,NUTS,2013,HU,0,437312.5
195,2015,NUTS,2013,HU1,1,347312.5
196,2015,NUTS,2013,HU10,2,347312.5
197,2015,NUTS,2013,HU101,3,347312.5
198,2015,NUTS,2013,HU3,1,90000.0
199,2015,NUTS,2013,HU32,2,90000.0
200,2015,NUTS,2013,HU321,3,90000.0
201,2015,NUTS,2013,IE,0,1569660.05
202,2015,NUTS,2013,IE0,1,1569660.05
203,2015,NUTS,2013,IE02,2,1569660.05
204,2015,NUTS,2013,IE021,3,1569660.05
205,2015,NUTS,2013,IT,0,5687217.46
206,2015,NUTS,2013,ITC,1,3315171.46
207,2015,NUTS,2013,ITC1,2,1656373.82
208,2015,NUTS,2013,ITC11,3,1656373.82
209,2015,NUTS,2013,ITC4,2,1658797.64
210,2015,NUTS,2013,ITC47,3,63000.0
211,2015,NUTS,2013,ITC4C,3,1595797.64
212,2015,NUTS,2013,ITH,1,355530.0
213,2015,NUTS,2013,ITH2,2,252000.0
214,2015,NUTS,2013,ITH20,3,252000.0
215,2015,NUTS,2013,ITH5,2,103530.0
216,2015,NUTS,2013,ITH55,3,103530.0
217,2015,NUTS,2013,ITI,1,2016516.0
218,2015,NUTS,2013,ITI1,2,824266.0
219,2015,NUTS,2013,ITI12,3,50000.0
220,2015,NUTS,2013,ITI14,3,225750.0
221,2015,NUTS,2013,ITI17,3,548516.0
222,2015,NUTS,2013,ITI4,2,1192250.0
223,2015,NUTS,2013,ITI43,3,1192250.0
224,2015,NUTS,2013,LV,0,10421.04
225,2015,NUTS,2013,LV0,1,10421.04
226,2015,NUTS,2013,LV00,2,10421.04
227,2015,NUTS,2013,LV006,3,10421.04
228,2015,NUTS,2013,NL,0,11179260.19
229,2015,NUTS,2013,NL1,1,1217878.02
230,2015,NUTS,2013,NL11,2,1217878.02
231,2015,NUTS,2013,NL113,3,1217878.02
232,2015,NUTS,2013,NL2,1,760495.0
233,2015,NUTS,2013,NL22,2,760495.0
234,2015,NUTS,2013,NL226,3,760495.0
235,2015,NUTS,2013,NL3,1,9150887.17
236,2015,NUTS,2013,NL31,2,1760875.15
237,2015,NUTS,2013,NL310,3,1760875.15
238,2015,NUTS,2013,NL32,2,3768485.25
239,2015,NUTS,2013,NL326,3,3768485.25
240,2015,NUTS,2013,NL33,2,3621526.77
241,2015,NUTS,2013,NL332,3,413750.0
242,2015,NUTS,2013,NL333,3,351880.53
243,2015,NUTS,2013,NL337,3,1357274.24
244,2015,NUTS,2013,NL339,3,1417510.0
245,2015,NUTS,2013,NL33A,3,81112.0
246,2015,NUTS,2013,NL4,1,50000.0
247,2015,NUTS,2013,NL42,2,50000.0
248,2015,NUTS,2013,NL423,3,50000.0
249,2015,NUTS,2013,PT,0,620337.72
250,2015,NUTS,2013,PT1,1,620337.72
251,2015,NUTS,2013,PT16,2,476712.72
252,2015,NUTS,2013,PT16D,3,476712.72
253,2015,NUTS,2013,PT17,2,143625.0
254,2015,NUTS,2013,PT170,3,143625.0
255,2015,NUTS,2013,SE,0,3622070.71
256,2015,NUTS,2013,SE1,1,2822206.96
257,2015,NUTS,2013,SE11,2,1564207.17
258,2015,NUTS,2013,SE110,3,1564207.17
259,2015,NUTS,2013,SE12,2,1257999.79
260,2015,NUTS,2013,SE121,3,1195134.79
261,2015,NUTS,2013,SE123,3,62865.0
262,2015,NUTS,2013,SE2,1,799863.75
263,2015,NUTS,2013,SE22,2,799863.75
264,2015,NUTS,2013,SE224,3,799863.75
265,2015,NUTS,2013,SI,0,50000.0
266,2015,NUTS,2013,SI0,1,50000.0
267,2015,NUTS,2013,SI04,2,50000.0
268,2015,NUTS,2013,SI041,3,50000.0
269,2015,NUTS,2013,SK,0,50000.0
270,2015,NUTS,2013,SK0,1,50000.0
271,2015,NUTS,2013,SK01,2,50000.0
272,2015,NUTS,2013,SK010,3,50000.0
273,2015,NUTS,2013,UK,0,8195694.72
274,2015,NUTS,2013,UKD,1,634661.75
275,2015,NUTS,2013,UKD3,2,634661.75
276,2015,NUTS,2013,UKD33,3,634661.75
277,2015,NUTS,2013,UKE,1,195454.8
278,2015,NUTS,2013,UKE4,2,195454.8
279,2015,NUTS,2013,UKE42,3,195454.8
280,2015,NUTS,2013,UKF,1,134250.0
281,2015,NUTS,2013,UKF2,2,134250.0
282,2015,NUTS,2013,UKF21,3,134250.0
283,2015,NUTS,2013,UKG,1,1922443.64
284,2015,NUTS,2013,UKG3,2,1922443.64
285,2015,NUTS,2013,UKG31,3,1803818.64
286,2015,NUTS,2013,UKG33,3,118625.0
287,2015,NUTS,2013,UKI,1,3915131.55
288,2015,NUTS,2013,UKI3,2,3818552.8
289,2015,NUTS,2013,UKI31,3,523801.77
290,2015,NUTS,2013,UKI32,3,3294751.03
291,2015,NUTS,2013,UKI4,2,96578.75
292,2015,NUTS,2013,UKI42,3,96578.75
293,2015,NUTS,2013,UKJ,1,573889.34
294,2015,NUTS,2013,UKJ2,2,546575.76
295,2015,NUTS,2013,UKJ25,3,546575.76
296,2015,NUTS,2013,UKJ3,2,27313.58
297,2015,NUTS,2013,UKJ32,3,27313.58
298,2015,NUTS,2013,UKL,1,546575.76
299,2015,NUTS,2013,UKL2,2,546575.76
300,2015,NUTS,2013,UKL22,3,546575.76
301,2015,NUTS,2013,UKM,1,273287.88
302,2015,NUTS,2013,UKM3,2,273287.88
303,2015,NUTS,2013,UKM34,3,273287.88
304,2016,NUTS,2016,AT,0,5066954.15
305,2016,NUTS,2016,AT1,1,3147585.99
306,2016,NUTS,2016,AT13,2,3147585.99
307,2016,NUTS,2016,AT130,3,3147585.99
308,2016,NUTS,2016,AT2,1,358125.0
309,2016,NUTS,2016,AT21,2,358125.0
310,2016,NUTS,2016,AT211,3,358125.0
311,2016,NUTS,2016,AT3,1,1561243.16
312,2016,NUTS,2016,AT31,2,69375.0
313,2016,NUTS,2016,AT312,3,69375.0
314,2016,NUTS,2016,AT33,2,1441868.16
315,2016,NUTS,2016,AT332,3,1441868.16
316,2016,NUTS,2016,AT34,2,50000.0
317,2016,NUTS,2016,AT342,3,50000.0
318,2016,NUTS,2016,BE,0,6086890.77
319,2016,NUTS,2016,BE1,1,2014652.77
320,2016,NUTS,2016,BE10,2,2014652.77
321,2016,NUTS,2016,BE100,3,2014652.77
322,2016,NUTS,2016,BE2,1,4072238.0
323,2016,NUTS,2016,BE21,2,125025.0
324,2016,NUTS,2016,BE213,3,125025.0
325,2016,NUTS,2016,BE23,2,2109844.0
326,2016,NUTS,2016,BE234,3,2109844.0
327,2016,NUTS,2016,BE24,2,1837369.0
328,2016,NUTS,2016,BE242,3,1837369.0
329,2016,NUTS,2016,CZ,0,520338.73
330,2016,NUTS,2016,CZ0,1,520338.73
331,2016,NUTS,2016,CZ01,2,371838.73
332,2016,NUTS,2016,CZ010,3,371838.73
333,2016,NUTS,2016,CZ06,2,148500.0
334,2016,NUTS,2016,CZ064,3,148500.0
335,2016,NUTS,2016,DE,0,20669552.16
336,2016,NUTS,2016,DE1,1,4736461.41
337,2016,NUTS,2016,DE11,2,561393.75
338,2016,NUTS,2016,DE111,3,561393.75
339,2016,NUTS,2016,DE12,2,3056768.0
340,2016,NUTS,2016,DE125,3,3056768.0
341,2016,NUTS,2016,DE13,2,869083.18
342,2016,NUTS,2016,DE131,3,869083.18
343,2016,NUTS,2016,DE14,2,249216.48
344,2016,NUTS,2016,DE142,3,249216.48
345,2016,NUTS,2016,DE2,1,2270217.92
346,2016,NUTS,2016,DE21,2,1766365.92
347,2016,NUTS,2016,DE212,3,747649.44
348,2016,NUTS,2016,DE21C,3,315000.0
349,2016,NUTS,2016,DE21H,3,703716.48
350,2016,NUTS,2016,DE22,2,116352.0
351,2016,NUTS,2016,DE222,3,116352.0
352,2016,NUTS,2016,DE25,2,387500.0
353,2016,NUTS,2016,DE252,3,387500.0
354,2016,NUTS,2016,DE3,1,1711616.6
355,2016,NUTS,2016,DE30,2,1711616.6
356,2016,NUTS,2016,DE300,3,1711616.6
357,2016,NUTS,2016,DE6,1,3881879.79
358,2016,NUTS,2016,DE60,2,3881879.79
359,2016,NUTS,2016,DE600,3,3881879.79
360,2016,NUTS,2016,DE7,1,2905500.0
361,2016,NUTS,2016,DE71,2,2905500.0
362,2016,NUTS,2016,DE711,3,589375.0
363,2016,NUTS,2016,DE712,3,2316125.0
364,2016,NUTS,2016,DE8,1,249216.48
365,2016,NUTS,2016,DE80,2,249216.48
366,2016,NUTS,2016,DE803,3,249216.48
367,2016,NUTS,2016,DE9,1,148500.0
368,2016,NUTS,2016,DE92,2,148500.0
369,2016,NUTS,2016,DE929,3,148500.0
370,2016,NUTS,2016,DEA,1,1933910.0
371,2016,NUTS,2016,DEA2,2,1933910.0
372,2016,NUTS,2016,DEA22,3,214324.75
373,2016,NUTS,2016,DEA2C,3,919847.5
374,2016,NUTS,2016,DEA2D,3,799737.75
375,2016,NUTS,2016,DED,1,2389999.96
376,2016,NUTS,2016,DED2,2,1736124.96
377,2016,NUTS,2016,DED21,3,1736124.96
378,2016,NUTS,2016,DED4,2,150375.0
379,2016,NUTS,2016,DED41,3,150375.0
380,2016,NUTS,2016,DED5,2,503500.0
381,2016,NUTS,2016,DED51,3,503500.0
382,2016,NUTS,2016,DEG,1,442250.0
383,2016,NUTS,2016,DEG0,2,442250.0
384,2016,NUTS,2016,DEG0F,3,442250.0
385,2016,NUTS,2016,DK,0,7364766.43
386,2016,NUTS,2016,DK0,1,7364766.43
387,2016,NUTS,2016,DK01,2,6476571.63
388,2016,NUTS,2016,DK011,3,5600085.38
389,2016,NUTS,2016,DK012,3,471486.25
390,2016,NUTS,2016,DK013,3,405000.0
391,2016,NUTS,2016,DK03,2,212194.8
392,2016,NUTS,2016,DK031,3,212194.8
393,2016,NUTS,2016,DK04,2,676000.0
394,2016,NUTS,2016,DK042,3,676000.0
395,2016,NUTS,2016,EE,0,450750.0
396,2016,NUTS,2016,EE0,1,450750.0
397,2016,NUTS,2016,EE00,2,450750.0
398,2016,NUTS,2016,EE008,3,450750.0
399,2016,NUTS,2016,ES,0,10408796.36
400,2016,NUTS,2016,ES1,1,311250.02
401,2016,NUTS,2016,ES12,2,311250.02
402,2016,NUTS,2016,ES120,3,311250.02
403,2016,NUTS,2016,ES2,1,355031.25
404,2016,NUTS,2016,ES21,2,355031.25
405,2016,NUTS,2016,ES212,3,155031.25
406,2016,NUTS,2016,ES213,3,200000.0
407,2016,NUTS,2016,ES3,1,1637028.42
408,2016,NUTS,2016,ES30,2,1637028.42
409,2016,NUTS,2016,ES300,3,1637028.42
410,2016,NUTS,2016,ES5,1,7294549.17
411,2016,NUTS,2016,ES51,2,6236857.74
412,2016,NUTS,2016,ES511,3,4543397.28
413,2016,NUTS,2016,ES512,3,1445587.5
414,2016,NUTS,2016,ES514,3,247872.96
415,2016,NUTS,2016,ES52,2,1057691.43
416,2016,NUTS,2016,ES521,3,595600.0
417,2016,NUTS,2016,ES523,3,462091.43
418,2016,NUTS,2016,ES6,1,810937.5
419,2016,NUTS,2016,ES61,2,810937.5
420,2016,NUTS,2016,ES618,3,810937.5
421,2016,NUTS,2016,FI,0,3171133.19
422,2016,NUTS,2016,FI1,1,3171133.19
423,2016,NUTS,2016,FI1B,2,972639.5
424,2016,NUTS,2016,FI1B1,3,972639.5
425,2016,NUTS,2016,FI1C,2,183950.0
426,2016,NUTS,2016,FI1C1,3,183950.0
427,2016,NUTS,2016,FI1D,2,2014543.69
428,2016,NUTS,2016,FI1D2,3,2014543.69
429,2016,NUTS,2016,FR,0,7912358.46
430,2016,NUTS,2016,FR1,1,5942105.29
431,2016,NUTS,2016,FR10,2,5942105.29
432,2016,NUTS,2016,FR101,3,3563585.6
433,2016,NUTS,2016,FR103,3,253548.99
434,2016,NUTS,2016,FR105,3,1664938.4
435,2016,NUTS,2016,FR107,3,460032.3
436,2016,NUTS,2016,FRE,1,562171.6
437,2016,NUTS,2016,FRE1,2,299296.0
438,2016,NUTS,2016,FRE11,3,299296.0
439,2016,NUTS,2016,FRE2,2,262875.6
440,2016,NUTS,2016,FRE23,3,262875.6
441,2016,NUTS,2016,FRH,1,652739.49
442,2016,NUTS,2016,FRH0,2,652739.49
443,2016,NUTS,2016,FRH03,3,652739.49
444,2016,NUTS,2016,FRI,1,33087.08
445,2016,NUTS,2016,FRI1,2,33087.08
446,2016,NUTS,2016,FRI12,3,33087.08
447,2016,NUTS,2016,FRJ,1,722255.0
448,2016,NUTS,2016,FRJ2,2,722255.0
449,2016,NUTS,2016,FRJ23,3,722255.0
450,2016,NUTS,2016,HU,0,549824.43
451,2016,NUTS,2016,HU3,1,549824.43
452,2016,NUTS,2016,HU33,2,549824.43
453,2016,NUTS,2016,HU333,3,549824.43
454,2016,NUTS,2016,IE,0,1944350.34
455,2016,NUTS,2016,IE0,1,1944350.34
456,2016,NUTS,2016,IE05,2,260520.0
457,2016,NUTS,2016,IE053,3,260520.0
458,2016,NUTS,2016,IE06,2,1683830.34
459,2016,NUTS,2016,IE061,3,760931.59
460,2016,NUTS,2016,IE062,3,922898.75
461,2016,NUTS,2016,IT,0,15268982.59
462,2016,NUTS,2016,ITC,1,6741198.57
463,2016,NUTS,2016,ITC1,2,947554.32
464,2016,NUTS,2016,ITC11,3,947554.32
465,2016,NUTS,2016,ITC3,2,1081663.75
466,2016,NUTS,2016,ITC33,3,1081663.75
467,2016,NUTS,2016,ITC4,2,4711980.5
468,2016,NUTS,2016,ITC46,3,125000.0
469,2016,NUTS,2016,ITC47,3,180000.31
470,2016,NUTS,2016,ITC48,3,902750.0
471,2016,NUTS,2016,ITC4C,3,3504230.19
472,2016,NUTS,2016,ITF,1,780000.0
473,2016,NUTS,2016,ITF1,2,160000.0
474,2016,NUTS,2016,ITF14,3,160000.0
475,2016,NUTS,2016,ITF4,2,620000.0
476,2016,NUTS,2016,ITF47,3,620000.0
477,2016,NUTS,2016,ITG,1,320000.0
478,2016,NUTS,2016,ITG1,2,320000.0
479,2016,NUTS,2016,ITG12,3,320000.0
480,2016,NUTS,2016,ITH,1,1499124.7
481,2016,NUTS,2016,ITH2,2,180277.2
482,2016,NUTS,2016,ITH20,3,180277.2
483,2016,NUTS,2016,ITH3,2,361160.0
484,2016,NUTS,2016,ITH36,3,361160.0
485,2016,NUTS,2016,ITH5,2,957687.5
486,2016,NUTS,2016,ITH54,3,297062.5
487,2016,NUTS,2016,ITH55,3,660625.0
488,2016,NUTS,2016,ITI,1,5928659.32
489,2016,NUTS,2016,ITI1,2,1211446.82
490,2016,NUTS,2016,ITI14,3,258061.32
491,2016,NUTS,2016,ITI17,3,953385.5
492,2016,NUTS,2016,ITI4,2,4717212.5
493,2016,NUTS,2016,ITI43,3,4717212.5
494,2016,NUTS,2016,LU,0,1845028.77
495,2016,NUTS,2016,LU0,1,1845028.77
496,2016,NUTS,2016,LU00,2,1845028.77
497,2016,NUTS,2016,LU000,3,1845028.77
498,2016,NUTS,2016,NL,0,26353127.09
499,2016,NUTS,2016,NL1,1,5054863.67
500,2016,NUTS,2016,NL11,2,5054863.67
501,2016,NUTS,2016,NL113,3,5054863.67
502,2016,NUTS,2016,NL2,1,1806622.84
503,2016,NUTS,2016,NL22,2,1806622.84
504,2016,NUTS,2016,NL226,3,1806622.84
505,2016,NUTS,2016,NL3,1,11162349.78
506,2016,NUTS,2016,NL31,2,2601693.45
507,2016,NUTS,2016,NL310,3,2601693.45
508,2016,NUTS,2016,NL32,2,3231693.53
509,2016,NUTS,2016,NL321,3,277687.5
510,2016,NUTS,2016,NL329,3,2954006.03
511,2016,NUTS,2016,NL33,2,5328962.8
512,2016,NUTS,2016,NL332,3,1136108.25
513,2016,NUTS,2016,NL337,3,3911854.55
514,2016,NUTS,2016,NL33C,3,281000.0
515,2016,NUTS,2016,NL4,1,8329290.8
516,2016,NUTS,2016,NL41,2,5383290.8
517,2016,NUTS,2016,NL414,3,5383290.8
518,2016,NUTS,2016,NL42,2,2946000.0
519,2016,NUTS,2016,NL423,3,2946000.0
520,2016,NUTS,2016,PL,0,364881.4
521,2016,NUTS,2016,PL2,1,364881.4
522,2016,NUTS,2016,PL21,2,364881.4
523,2016,NUTS,2016,PL213,3,364881.4
524,2016,NUTS,2016,PT,0,883211.25
525,2016,NUTS,2016,PT1,1,883211.25
526,2016,NUTS,2016,PT11,2,544493.75
527,2016,NUTS,2016,PT112,3,539993.75
528,2016,NUTS,2016,PT11A,3,4500.0
529,2016,NUTS,2016,PT16,2,203717.5
530,2016,NUTS,2016,PT16D,3,203717.5
531,2016,NUTS,2016,PT17,2,135000.0
532,2016,NUTS,2016,PT170,3,135000.0
533,2016,NUTS,2016,SE,0,12853808.51
534,2016,NUTS,2016,SE1,1,4129239.21
535,2016,NUTS,2016,SE11,2,1988590.46
536,2016,NUTS,2016,SE110,3,1988590.46
537,2016,NUTS,2016,SE12,2,2140648.75
538,2016,NUTS,2016,SE121,3,2140648.75
539,2016,NUTS,2016,SE2,1,8724569.3
540,2016,NUTS,2016,SE22,2,8674569.3
541,2016,NUTS,2016,SE224,3,8674569.3
542,2016,NUTS,2016,SE23,2,50000.0
543,2016,NUTS,2016,SE232,3,50000.0
544,2016,NUTS,2016,SI,0,430825.0
545,2016,NUTS,2016,SI0,1,430825.0
546,2016,NUTS,2016,SI04,2,430825.0
547,2016,NUTS,2016,SI041,3,430825.0
548,2016,NUTS,2016,SK,0,250911.46
549,2016,NUTS,2016,SK0,1,250911.46
550,2016,NUTS,2016,SK01,2,250911.46
551,2016,NUTS,2016,SK010,3,250911.46
552,2016,NUTS,2016,UK,0,12074215.86
553,2016,NUTS,2016,UKD,1,273287.88
554,2016,NUTS,2016,UKD3,2,273287.88
555,2016,NUTS,2016,UKD33,3,273287.88
556,2016,NUTS,2016,UKE,1,1279153.71
557,2016,NUTS,2016,UKE1,2,250000.0
558,2016,NUTS,2016,UKE11,3,250000.0
559,2016,NUTS,2016,UKE3,2,454046.96
560,2016,NUTS,2016,UKE32,3,454046.96
561,2016,NUTS,2016,UKE4,2,575106.75
562,2016,NUTS,2016,UKE42,3,575106.75
563,2016,NUTS,2016,UKF,1,642500.0
564,2016,NUTS,2016,UKF1,2,642500.0
565,2016,NUTS,2016,UKF14,3,642500.0
566,2016,NUTS,2016,UKG,1,323287.88
