,year,region_type,region_year_spec,region_id,region_level,diagnosis_proj_spec
99,2015,NUTS,2013,BE31,2,2.96
100,2015,NUTS,2013,DE12,2,0.27
101,2015,NUTS,2013,DE13,2,1.55
102,2015,NUTS,2013,DE14,2,2.96
103,2015,NUTS,2013,DE21,2,0.38
104,2015,NUTS,2013,DE30,2,1.23
105,2015,NUTS,2013,DE50,2,1.98
106,2015,NUTS,2013,DE60,2,3.14
107,2015,NUTS,2013,DE71,2,1.98
108,2015,NUTS,2013,DEA1,2,1.48
109,2015,NUTS,2013,DEA2,2,1.33
110,2015,NUTS,2013,DEA3,2,1.78
111,2015,NUTS,2013,DEB3,2,1.48
112,2015,NUTS,2013,DEG0,2,2.73
113,2015,NUTS,2013,DK01,2,3.62
114,2015,NUTS,2013,DK03,2,5.93
115,2015,NUTS,2013,DK04,2,2.22
116,2015,NUTS,2013,DK05,2,4.44
117,2015,NUTS,2013,EE00,2,0.43
118,2015,NUTS,2013,ES30,2,0.34
119,2015,NUTS,2013,ES51,2,0.89
120,2015,NUTS,2013,ES52,2,2.73
121,2015,NUTS,2013,FI19,2,2.37
122,2015,NUTS,2013,FI1B,2,0.31
123,2015,NUTS,2013,FI1C,2,2.96
124,2015,NUTS,2013,FI1D,2,2.22
125,2015,NUTS,2013,FR10,2,0.94
126,2015,NUTS,2013,FR71,2,1.15
127,2015,NUTS,2013,FR72,2,11.85
128,2015,NUTS,2013,FR82,2,1.78
129,2015,NUTS,2013,HR04,2,0.46
130,2015,NUTS,2013,HU10,2,0.79
131,2015,NUTS,2013,IE01,2,3.23
132,2015,NUTS,2013,IE02,2,0.68
133,2015,NUTS,2013,ITC1,2,0.85
134,2015,NUTS,2013,ITC4,2,0.64
135,2015,NUTS,2013,ITF1,2,3.56
136,2015,NUTS,2013,ITH3,2,3.81
137,2015,NUTS,2013,ITH4,2,8.89
138,2015,NUTS,2013,ITI1,2,0.81
139,2015,NUTS,2013,ITI3,2,11.85
140,2015,NUTS,2013,ITI4,2,1.0
141,2015,NUTS,2013,LU00,2,0.56
142,2015,NUTS,2013,LV00,2,0.77
143,2015,NUTS,2013,NL11,2,3.14
144,2015,NUTS,2013,NL21,2,1.98
145,2015,NUTS,2013,NL22,2,1.52
146,2015,NUTS,2013,NL31,2,1.29
147,2015,NUTS,2013,NL32,2,0.96
148,2015,NUTS,2013,NL33,2,1.04
149,2015,NUTS,2013,NL41,2,0.71
150,2015,NUTS,2013,NL42,2,1.11
151,2015,NUTS,2013,PT11,2,1.37
152,2015,NUTS,2013,PT16,2,1.48
153,2015,NUTS,2013,PT17,2,0.56
154,2015,NUTS,2013,RO21,2,5.93
155,2015,NUTS,2013,RO32,2,1.19
156,2015,NUTS,2013,SE11,2,1.57
157,2015,NUTS,2013,SE12,2,3.29
158,2015,NUTS,2013,SI04,2,1.21
159,2015,NUTS,2013,SK01,2,1.05
160,2015,NUTS,2013,UKD3,2,0.74
161,2015,NUTS,2013,UKD4,2,8.89
162,2015,NUTS,2013,UKE3,2,5.93
163,2015,NUTS,2013,UKF1,2,1.37
164,2015,NUTS,2013,UKG3,2,1.62
165,2015,NUTS,2013,UKH1,2,1.62
166,2015,NUTS,2013,UKI3,2,0.53
167,2015,NUTS,2013,UKI4,2,1.62
168,2015,NUTS,2013,UKI5,2,4.44
169,2015,NUTS,2013,UKI7,2,3.23
170,2015,NUTS,2013,UKJ1,2,4.44
171,2015,NUTS,2013,UKJ2,2,5.33
172,2015,NUTS,2013,UKJ4,2,17.78
173,2015,NUTS,2013,UKK1,2,1.37
174,2015,NUTS,2013,UKK4,2,5.93
175,2015,NUTS,2013,UKM3,2,0.94
176,2015,NUTS,2013,AT130,3,1.09
177,2015,NUTS,2013,AT221,3,1.15
178,2015,NUTS,2013,BE100,3,0.72
179,2015,NUTS,2013,BE211,3,5.93
180,2015,NUTS,2013,BE213,3,3.95
181,2015,NUTS,2013,BE241,3,2.96
182,2015,NUTS,2013,BE242,3,0.59
183,2015,NUTS,2013,BE310,3,2.96
184,2015,NUTS,2013,DE125,3,0.42
185,2015,NUTS,2013,DE131,3,1.37
186,2015,NUTS,2013,DE132,3,17.78
187,2015,NUTS,2013,DE141,3,4.44
188,2015,NUTS,2013,DE144,3,2.96
189,2015,NUTS,2013,DE212,3,0.22
190,2015,NUTS,2013,DE21H,3,2.54
191,2015,NUTS,2013,DE300,3,1.23
192,2015,NUTS,2013,DE501,3,2.22
193,2015,NUTS,2013,DE600,3,3.14
194,2015,NUTS,2013,DE711,3,4.1
195,2015,NUTS,2013,DE715,3,17.78
196,2015,NUTS,2013,DEA12,3,5.93
197,2015,NUTS,2013,DEA22,3,2.96
198,2015,NUTS,2013,DEA23,3,1.55
199,2015,NUTS,2013,DEA33,3,2.96
200,2015,NUTS,2013,DEB3J,3,5.93
201,2015,NUTS,2013,DEG03,3,3.56
202,2015,NUTS,2013,DK011,3,2.77
203,2015,NUTS,2013,DK012,3,7.9
204,2015,NUTS,2013,DK013,3,3.56
205,2015,NUTS,2013,DK031,3,8.89
206,2015,NUTS,2013,DK042,3,2.37
207,2015,NUTS,2013,DK050,3,4.44
208,2015,NUTS,2013,EE008,3,0.71
209,2015,NUTS,2013,ES300,3,0.34
210,2015,NUTS,2013,ES511,3,0.68
211,2015,NUTS,2013,ES514,3,8.89
212,2015,NUTS,2013,ES523,3,4.44
213,2015,NUTS,2013,FI195,3,17.78
214,2015,NUTS,2013,FI197,3,1.48
215,2015,NUTS,2013,FI1B1,3,0.31
216,2015,NUTS,2013,FI1C1,3,4.44
217,2015,NUTS,2013,FI1D2,3,7.11
218,2015,NUTS,2013,FR101,3,0.57
219,2015,NUTS,2013,FR104,3,2.96
220,2015,NUTS,2013,FR105,3,4.44
221,2015,NUTS,2013,FR107,3,4.44
222,2015,NUTS,2013,FR716,3,2.73
223,2015,NUTS,2013,FR724,3,11.85
224,2015,NUTS,2013,FR824,3,2.54
225,2015,NUTS,2013,HR041,3,0.61
226,2015,NUTS,2013,HU101,3,0.89
227,2015,NUTS,2013,IE013,3,3.23
228,2015,NUTS,2013,IE025,3,2.96
229,2015,NUTS,2013,ITC11,3,1.02
230,2015,NUTS,2013,ITC4C,3,0.82
231,2015,NUTS,2013,ITF14,3,5.93
232,2015,NUTS,2013,ITH36,3,7.62
233,2015,NUTS,2013,ITH41,3,17.78
234,2015,NUTS,2013,ITH42,3,17.78
235,2015,NUTS,2013,ITI19,3,3.95
236,2015,NUTS,2013,ITI32,3,11.85
237,2015,NUTS,2013,ITI43,3,1.02
238,2015,NUTS,2013,LU000,3,0.56
239,2015,NUTS,2013,LV006,3,0.85
240,2015,NUTS,2013,NL113,3,3.14
241,2015,NUTS,2013,NL213,3,2.37
242,2015,NUTS,2013,NL221,3,3.14
243,2015,NUTS,2013,NL310,3,1.29
244,2015,NUTS,2013,NL326,3,1.03
245,2015,NUTS,2013,NL332,3,0.31
246,2015,NUTS,2013,NL333,3,0.71
247,2015,NUTS,2013,NL337,3,1.37
248,2015,NUTS,2013,NL339,3,2.05
249,2015,NUTS,2013,NL33A,3,5.93
250,2015,NUTS,2013,NL413,3,5.93
251,2015,NUTS,2013,NL423,3,1.11
252,2015,NUTS,2013,PT112,3,3.56
253,2015,NUTS,2013,PT119,3,17.78
254,2015,NUTS,2013,PT16E,3,17.78
255,2015,NUTS,2013,PT170,3,0.56
256,2015,NUTS,2013,RO213,3,17.78
257,2015,NUTS,2013,RO322,3,5.93
258,2015,NUTS,2013,SE110,3,1.57
259,2015,NUTS,2013,SE121,3,4.94
260,2015,NUTS,2013,SI041,3,1.3
261,2015,NUTS,2013,SK010,3,1.05
262,2015,NUTS,2013,UKD33,3,0.89
263,2015,NUTS,2013,UKD44,3,8.89
264,2015,NUTS,2013,UKE32,3,17.78
265,2015,NUTS,2013,UKF14,3,1.62
266,2015,NUTS,2013,UKG31,3,1.98
267,2015,NUTS,2013,UKH15,3,3.56
268,2015,NUTS,2013,UKI32,3,0.48
269,2015,NUTS,2013,UKI34,3,8.89
270,2015,NUTS,2013,UKI44,3,17.78
271,2015,NUTS,2013,UKI52,3,8.89
272,2015,NUTS,2013,UKI71,3,17.78
273,2015,NUTS,2013,UKI75,3,4.44
274,2015,NUTS,2013,UKJ11,3,5.93
275,2015,NUTS,2013,UKJ13,3,8.89
276,2015,NUTS,2013,UKJ14,3,17.78
277,2015,NUTS,2013,UKJ25,3,8.89
278,2015,NUTS,2013,UKJ44,3,17.78
279,2015,NUTS,2013,UKJ45,3,17.78
280,2015,NUTS,2013,UKK12,3,4.44
281,2015,NUTS,2013,UKK41,3,17.78
282,2015,NUTS,2013,UKM34,3,0.99
283,2016,NUTS,2016,AT,0,1.3
284,2016,NUTS,2016,BE,0,1.32
285,2016,NUTS,2016,DE,0,1.19
286,2016,NUTS,2016,DK,0,2.4
287,2016,NUTS,2016,ES,0,0.97
288,2016,NUTS,2016,FI,0,0.37
289,2016,NUTS,2016,FR,0,0.96
290,2016,NUTS,2016,HU,0,0.78
291,2016,NUTS,2016,IT,0,0.86
292,2016,NUTS,2016,NL,0,1.06
293,2016,NUTS,2016,PL,0,0.94
294,2016,NUTS,2016,SE,0,2.0
295,2016,NUTS,2016,SI,0,1.04
296,2016,NUTS,2016,SK,0,1.28
297,2016,NUTS,2016,UK,0,0.68
298,2016,NUTS,2016,AT1,1,1.37
299,2016,NUTS,2016,AT3,1,2.95
300,2016,NUTS,2016,BE1,1,1.18
301,2016,NUTS,2016,BE2,1,1.76
302,2016,NUTS,2016,DE2,1,0.88
303,2016,NUTS,2016,DE3,1,2.51
304,2016,NUTS,2016,DE9,1,7.67
305,2016,NUTS,2016,DEA,1,2.35
306,2016,NUTS,2016,DED,1,1.16
307,2016,NUTS,2016,DK0,1,2.4
308,2016,NUTS,2016,ES2,1,0.85
309,2016,NUTS,2016,ES3,1,0.67
310,2016,NUTS,2016,ES5,1,0.91
311,2016,NUTS,2016,ES6,1,4.51
312,2016,NUTS,2016,FI1,1,0.37
313,2016,NUTS,2016,FR1,1,0.71
314,2016,NUTS,2016,FRE,1,4.26
315,2016,NUTS,2016,FRI,1,6.39
316,2016,NUTS,2016,FRJ,1,3.83
317,2016,NUTS,2016,HU3,1,3.2
318,2016,NUTS,2016,ITC,1,0.96
319,2016,NUTS,2016,ITF,1,2.13
320,2016,NUTS,2016,ITH,1,0.44
321,2016,NUTS,2016,ITI,1,0.9
322,2016,NUTS,2016,NL2,1,0.71
323,2016,NUTS,2016,NL3,1,1.36
324,2016,NUTS,2016,NL4,1,0.6
325,2016,NUTS,2016,PL8,1,38.34
326,2016,NUTS,2016,SE1,1,1.29
327,2016,NUTS,2016,SE2,1,3.29
328,2016,NUTS,2016,SE3,1,3.83
329,2016,NUTS,2016,SI0,1,1.04
330,2016,NUTS,2016,SK0,1,1.28
331,2016,NUTS,2016,UKE,1,1.83
332,2016,NUTS,2016,UKI,1,1.04
333,2016,NUTS,2016,UKM,1,1.42
334,2016,NUTS,2016,AT12,2,6.39
335,2016,NUTS,2016,AT13,2,0.77
336,2016,NUTS,2016,AT32,2,19.17
337,2016,NUTS,2016,BE10,2,1.18
338,2016,NUTS,2016,BE21,2,2.4
339,2016,NUTS,2016,BE22,2,9.59
340,2016,NUTS,2016,BE23,2,1.53
341,2016,NUTS,2016,BE24,2,0.82
342,2016,NUTS,2016,DE21,2,0.52
343,2016,NUTS,2016,DE23,2,12.78
344,2016,NUTS,2016,DE30,2,2.51
345,2016,NUTS,2016,DE91,2,15.34
346,2016,NUTS,2016,DE92,2,4.79
347,2016,NUTS,2016,DEA1,2,4.26
348,2016,NUTS,2016,DEA2,2,2.47
349,2016,NUTS,2016,DED5,2,3.49
350,2016,NUTS,2016,DK01,2,2.29
351,2016,NUTS,2016,DK04,2,6.39
352,2016,NUTS,2016,ES21,2,1.13
353,2016,NUTS,2016,ES30,2,0.67
354,2016,NUTS,2016,ES51,2,0.57
355,2016,NUTS,2016,ES52,2,2.56
356,2016,NUTS,2016,ES61,2,2.74
357,2016,NUTS,2016,ES62,2,12.78
358,2016,NUTS,2016,FI1B,2,0.55
359,2016,NUTS,2016,FR10,2,0.71
360,2016,NUTS,2016,FRE1,2,5.48
361,2016,NUTS,2016,FRI1,2,3.49
362,2016,NUTS,2016,FRI2,2,38.34
363,2016,NUTS,2016,FRJ1,2,9.59
364,2016,NUTS,2016,HU33,2,5.48
365,2016,NUTS,2016,ITC1,2,1.83
366,2016,NUTS,2016,ITC4,2,0.8
367,2016,NUTS,2016,ITF3,2,3.83
368,2016,NUTS,2016,ITH2,2,2.74
369,2016,NUTS,2016,ITI1,2,0.98
370,2016,NUTS,2016,ITI4,2,0.94
371,2016,NUTS,2016,NL21,2,2.95
372,2016,NUTS,2016,NL31,2,0.83
373,2016,NUTS,2016,NL32,2,0.52
374,2016,NUTS,2016,NL33,2,2.0
375,2016,NUTS,2016,NL42,2,2.02
376,2016,NUTS,2016,PL81,2,38.34
377,2016,NUTS,2016,SE11,2,1.26
378,2016,NUTS,2016,SE12,2,1.37
379,2016,NUTS,2016,SE23,2,8.85
380,2016,NUTS,2016,SE32,2,38.34
381,2016,NUTS,2016,SI04,2,1.42
382,2016,NUTS,2016,SK04,2,9.59
383,2016,NUTS,2016,UKE3,2,12.78
384,2016,NUTS,2016,UKI3,2,0.46
385,2016,NUTS,2016,UKI4,2,3.83
386,2016,NUTS,2016,UKM8,2,2.4
387,2016,NUTS,2016,AT121,3,9.59
388,2016,NUTS,2016,AT124,3,38.34
389,2016,NUTS,2016,AT130,3,0.77
390,2016,NUTS,2016,AT323,3,19.17
391,2016,NUTS,2016,BE100,3,1.18
392,2016,NUTS,2016,BE211,3,6.39
393,2016,NUTS,2016,BE221,3,12.78
394,2016,NUTS,2016,BE234,3,1.67
395,2016,NUTS,2016,BE242,3,0.91
396,2016,NUTS,2016,DE212,3,0.66
397,2016,NUTS,2016,DE232,3,12.78
398,2016,NUTS,2016,DE300,3,2.51
399,2016,NUTS,2016,DE911,3,38.34
400,2016,NUTS,2016,DE929,3,4.79
401,2016,NUTS,2016,DEA1A,3,4.26
402,2016,NUTS,2016,DEA1D,3,38.34
403,2016,NUTS,2016,DEA22,3,2.74
404,2016,NUTS,2016,DEA2D,3,9.59
405,2016,NUTS,2016,DED51,3,3.49
406,2016,NUTS,2016,DK011,3,1.6
407,2016,NUTS,2016,DK013,3,12.78
408,2016,NUTS,2016,DK042,3,6.77
409,2016,NUTS,2016,ES211,3,5.48
410,2016,NUTS,2016,ES300,3,0.67
411,2016,NUTS,2016,ES511,3,0.63
412,2016,NUTS,2016,ES523,3,3.49
413,2016,NUTS,2016,ES617,3,38.34
414,2016,NUTS,2016,ES620,3,12.78
415,2016,NUTS,2016,FI1B1,3,0.55
416,2016,NUTS,2016,FR101,3,1.16
417,2016,NUTS,2016,FRE11,3,6.39
418,2016,NUTS,2016,FRI15,3,12.78
419,2016,NUTS,2016,FRI23,3,38.34
420,2016,NUTS,2016,FRJ13,3,9.59
421,2016,NUTS,2016,HU333,3,5.48
422,2016,NUTS,2016,ITC11,3,1.97
423,2016,NUTS,2016,ITC4C,3,1.13
424,2016,NUTS,2016,ITF35,3,38.34
425,2016,NUTS,2016,ITH20,3,2.74
426,2016,NUTS,2016,ITI19,3,3.49
427,2016,NUTS,2016,ITI43,3,0.95
428,2016,NUTS,2016,NL213,3,3.49
429,2016,NUTS,2016,NL310,3,0.83
430,2016,NUTS,2016,NL328,3,19.17
431,2016,NUTS,2016,NL332,3,1.47
432,2016,NUTS,2016,NL337,3,1.67
433,2016,NUTS,2016,NL33C,3,6.39
434,2016,NUTS,2016,NL423,3,2.02
435,2016,NUTS,2016,PL815,3,38.34
436,2016,NUTS,2016,SE110,3,1.26
437,2016,NUTS,2016,SE124,3,38.34
438,2016,NUTS,2016,SE232,3,8.85
439,2016,NUTS,2016,SE322,3,38.34
440,2016,NUTS,2016,SI041,3,1.53
441,2016,NUTS,2016,SK042,3,9.59
442,2016,NUTS,2016,UKE32,3,12.78
443,2016,NUTS,2016,UKI31,3,0.75
444,2016,NUTS,2016,UKI42,3,4.26
445,2016,NUTS,2016,UKI44,3,7.67
446,2016,NUTS,2016,UKM82,3,2.56
447,2017,NUTS,2016,AT,0,0.47
448,2017,NUTS,2016,BE,0,1.05
449,2017,NUTS,2016,CZ,0,0.34
450,2017,NUTS,2016,DE,0,0.96
451,2017,NUTS,2016,DK,0,1.07
452,2017,NUTS,2016,EE,0,1.26
453,2017,NUTS,2016,ES,0,1.33
454,2017,NUTS,2016,FI,0,0.75
455,2017,NUTS,2016,FR,0,0.88
456,2017,NUTS,2016,HR,0,2.1
457,2017,NUTS,2016,HU,0,0.55
458,2017,NUTS,2016,IE,0,1.09
459,2017,NUTS,2016,IT,0,1.17
460,2017,NUTS,2016,LU,0,0.63
461,2017,NUTS,2016,LV,0,0.9
462,2017,NUTS,2016,NL,0,1.31
463,2017,NUTS,2016,PL,0,0.48
464,2017,NUTS,2016,PT,0,1.07
465,2017,NUTS,2016,SE,0,0.84
466,2017,NUTS,2016,SI,0,0.59
467,2017,NUTS,2016,UK,0,1.05
468,2017,NUTS,2016,AT1,1,0.61
469,2017,NUTS,2016,AT2,1,0.41
470,2017,NUTS,2016,BE1,1,0.65
471,2017,NUTS,2016,BE2,1,1.46
472,2017,NUTS,2016,BE3,1,1.57
473,2017,NUTS,2016,CZ0,1,0.34
474,2017,NUTS,2016,DE1,1,0.5
475,2017,NUTS,2016,DE2,1,1.11
476,2017,NUTS,2016,DE3,1,1.14
477,2017,NUTS,2016,DE6,1,1.48
478,2017,NUTS,2016,DE7,1,1.12
479,2017,NUTS,2016,DE8,1,2.52
480,2017,NUTS,2016,DE9,1,1.7
481,2017,NUTS,2016,DEA,1,1.11
482,2017,NUTS,2016,DEB,1,1.05
483,2017,NUTS,2016,DED,1,0.37
484,2017,NUTS,2016,DK0,1,1.07
485,2017,NUTS,2016,EE0,1,1.26
486,2017,NUTS,2016,ES2,1,1.53
487,2017,NUTS,2016,ES3,1,1.13
488,2017,NUTS,2016,ES4,1,1.94
489,2017,NUTS,2016,ES5,1,1.66
490,2017,NUTS,2016,FI1,1,0.75
491,2017,NUTS,2016,FR1,1,0.89
492,2017,NUTS,2016,FRH,1,2.52
493,2017,NUTS,2016,FRI,1,1.14
494,2017,NUTS,2016,FRK,1,1.4
495,2017,NUTS,2016,FRL,1,0.79
496,2017,NUTS,2016,HR0,1,2.1
497,2017,NUTS,2016,HU1,1,0.74
498,2017,NUTS,2016,IE0,1,1.09
499,2017,NUTS,2016,ITC,1,1.01
500,2017,NUTS,2016,ITF,1,3.15
501,2017,NUTS,2016,ITG,1,1.57
502,2017,NUTS,2016,ITH,1,1.04
503,2017,NUTS,2016,ITI,1,1.06
504,2017,NUTS,2016,LU0,1,0.63
505,2017,NUTS,2016,LV0,1,0.9
506,2017,NUTS,2016,NL1,1,1.51
507,2017,NUTS,2016,NL2,1,0.95
508,2017,NUTS,2016,NL3,1,1.54
509,2017,NUTS,2016,NL4,1,0.47
510,2017,NUTS,2016,PL8,1,6.29
511,2017,NUTS,2016,PL9,1,0.48
512,2017,NUTS,2016,PT1,1,1.08
513,2017,NUTS,2016,SE1,1,1.19
514,2017,NUTS,2016,SE2,1,0.3
515,2017,NUTS,2016,SI0,1,0.59
516,2017,NUTS,2016,UKD,1,0.66
517,2017,NUTS,2016,UKE,1,2.52
518,2017,NUTS,2016,UKF,1,1.8
519,2017,NUTS,2016,UKG,1,0.7
520,2017,NUTS,2016,UKI,1,1.19
521,2017,NUTS,2016,UKJ,1,1.2
522,2017,NUTS,2016,UKL,1,1.57
523,2017,NUTS,2016,UKN,1,1.8
524,2017,NUTS,2016,AT13,2,0.7
525,2017,NUTS,2016,AT22,2,0.42
526,2017,NUTS,2016,BE10,2,0.65
527,2017,NUTS,2016,BE21,2,3.26
528,2017,NUTS,2016,BE23,2,0.97
529,2017,NUTS,2016,BE24,2,0.95
530,2017,NUTS,2016,BE31,2,2.1
531,2017,NUTS,2016,CZ01,2,0.74
532,2017,NUTS,2016,DE12,2,0.84
533,2017,NUTS,2016,DE14,2,1.4
534,2017,NUTS,2016,DE21,2,1.05
535,2017,NUTS,2016,DE23,2,2.52
536,2017,NUTS,2016,DE25,2,2.1
537,2017,NUTS,2016,DE30,2,1.14
538,2017,NUTS,2016,DE60,2,1.48
539,2017,NUTS,2016,DE71,2,1.18
540,2017,NUTS,2016,DE72,2,1.4
541,2017,NUTS,2016,DE80,2,2.52
542,2017,NUTS,2016,DE91,2,0.7
543,2017,NUTS,2016,DE92,2,3.87
544,2017,NUTS,2016,DEA2,2,1.42
545,2017,NUTS,2016,DEA5,2,2.1
546,2017,NUTS,2016,DEB3,2,1.57
547,2017,NUTS,2016,DED2,2,0.66
548,2017,NUTS,2016,DK01,2,0.88
549,2017,NUTS,2016,DK03,2,3.15
550,2017,NUTS,2016,DK04,2,0.79
551,2017,NUTS,2016,EE00,2,1.26
552,2017,NUTS,2016,ES21,2,3.15
553,2017,NUTS,2016,ES22,2,1.26
554,2017,NUTS,2016,ES30,2,1.13
555,2017,NUTS,2016,ES41,2,4.19
556,2017,NUTS,2016,ES51,2,1.86
557,2017,NUTS,2016,ES52,2,1.35
558,2017,NUTS,2016,FI1B,2,0.95
559,2017,NUTS,2016,FI1C,2,1.8
560,2017,NUTS,2016,FR10,2,0.89
561,2017,NUTS,2016,FRH0,2,2.52
562,2017,NUTS,2016,FRI1,2,1.57
563,2017,NUTS,2016,FRK2,2,1.4
564,2017,NUTS,2016,FRL0,2,0.79
565,2017,NUTS,2016,HR04,2,2.29
566,2017,NUTS,2016,HU11,2,0.87
567,2017,NUTS,2016,IE04,2,1.57
568,2017,NUTS,2016,IE06,2,1.22
569,2017,NUTS,2016,ITC1,2,0.7
570,2017,NUTS,2016,ITC4,2,1.2
571,2017,NUTS,2016,ITF1,2,6.29
572,2017,NUTS,2016,ITF4,2,7.19
573,2017,NUTS,2016,ITG2,2,3.15
574,2017,NUTS,2016,ITH2,2,1.05
575,2017,NUTS,2016,ITH3,2,0.9
576,2017,NUTS,2016,ITH4,2,2.1
577,2017,NUTS,2016,ITH5,2,1.09
578,2017,NUTS,2016,ITI1,2,1.23
579,2017,NUTS,2016,ITI2,2,4.19
580,2017,NUTS,2016,ITI4,2,0.95
581,2017,NUTS,2016,LU00,2,0.63
582,2017,NUTS,2016,LV00,2,0.9
583,2017,NUTS,2016,NL11,2,1.89
584,2017,NUTS,2016,NL22,2,1.36
585,2017,NUTS,2016,NL31,2,1.18
586,2017,NUTS,2016,NL32,2,2.22
587,2017,NUTS,2016,NL33,2,1.37
588,2017,NUTS,2016,NL41,2,0.66
589,2017,NUTS,2016,PL81,2,6.29
590,2017,NUTS,2016,PL91,2,0.48
591,2017,NUTS,2016,PT11,2,0.63
592,2017,NUTS,2016,PT17,2,1.68
593,2017,NUTS,2016,SE11,2,1.48
594,2017,NUTS,2016,SE12,2,0.47
595,2017,NUTS,2016,SE22,2,0.74
596,2017,NUTS,2016,SI03,2,1.8
597,2017,NUTS,2016,SI04,2,0.35
598,2017,NUTS,2016,UKD7,2,6.29
599,2017,NUTS,2016,UKE1,2,6.29
600,2017,NUTS,2016,UKE4,2,2.1
