,year,region_type,region_year_spec,region_id,region_level,biotech_fund_spec
281,2015,NUTS,2013,SE11,2,2.06
282,2015,NUTS,2013,SE12,2,0.98
283,2015,NUTS,2013,SE22,2,1.9
284,2015,NUTS,2013,SI04,2,1.06
285,2015,NUTS,2013,SK01,2,1.3
286,2015,NUTS,2013,UKD3,2,0.98
287,2015,NUTS,2013,UKE4,2,0.36
288,2015,NUTS,2013,UKF1,2,2.2
289,2015,NUTS,2013,UKG3,2,1.21
290,2015,NUTS,2013,UKH2,2,2.58
291,2015,NUTS,2013,UKI3,2,2.0
292,2015,NUTS,2013,UKI4,2,0.36
293,2015,NUTS,2013,UKI7,2,0.3
294,2015,NUTS,2013,UKJ2,2,1.17
295,2015,NUTS,2013,UKJ3,2,0.87
296,2015,NUTS,2013,UKL2,2,2.15
297,2015,NUTS,2013,UKM2,2,1.83
298,2015,NUTS,2013,UKM3,2,2.87
299,2015,NUTS,2013,AT126,3,2.25
300,2015,NUTS,2013,AT130,3,0.63
301,2015,NUTS,2013,AT221,3,0.67
302,2015,NUTS,2013,AT332,3,3.96
303,2015,NUTS,2013,BE100,3,0.09
304,2015,NUTS,2013,BE211,3,1.43
305,2015,NUTS,2013,BE234,3,2.59
306,2015,NUTS,2013,BE242,3,0.98
307,2015,NUTS,2013,BE310,3,0.49
308,2015,NUTS,2013,BE332,3,2.06
309,2015,NUTS,2013,CZ010,3,2.15
310,2015,NUTS,2013,DE122,3,0.18
311,2015,NUTS,2013,DE125,3,2.3
312,2015,NUTS,2013,DE126,3,2.19
313,2015,NUTS,2013,DE128,3,4.83
314,2015,NUTS,2013,DE131,3,0.7
315,2015,NUTS,2013,DE139,3,4.66
316,2015,NUTS,2013,DE144,3,3.72
317,2015,NUTS,2013,DE212,3,0.41
318,2015,NUTS,2013,DE21E,3,4.83
319,2015,NUTS,2013,DE21H,3,3.56
320,2015,NUTS,2013,DE252,3,2.4
321,2015,NUTS,2013,DE300,3,0.34
322,2015,NUTS,2013,DE404,3,0.49
323,2015,NUTS,2013,DE405,3,4.79
324,2015,NUTS,2013,DE501,3,0.38
325,2015,NUTS,2013,DE712,3,1.29
326,2015,NUTS,2013,DE80N,3,4.83
327,2015,NUTS,2013,DE911,3,2.86
328,2015,NUTS,2013,DE929,3,1.64
329,2015,NUTS,2013,DE944,3,4.83
330,2015,NUTS,2013,DE948,3,4.83
331,2015,NUTS,2013,DEA13,3,3.78
332,2015,NUTS,2013,DEA1A,3,1.11
333,2015,NUTS,2013,DEA22,3,2.02
334,2015,NUTS,2013,DEA23,3,0.68
335,2015,NUTS,2013,DEA24,3,0.36
336,2015,NUTS,2013,DEA26,3,0.19
337,2015,NUTS,2013,DEA52,3,1.93
338,2015,NUTS,2013,DEB35,3,4.83
339,2015,NUTS,2013,DEB3J,3,4.83
340,2015,NUTS,2013,DEC05,3,0.97
341,2015,NUTS,2013,DED21,3,0.87
342,2015,NUTS,2013,DED51,3,2.48
343,2015,NUTS,2013,DEF03,3,3.77
344,2015,NUTS,2013,DEG03,3,0.86
345,2015,NUTS,2013,DK011,3,1.53
346,2015,NUTS,2013,DK013,3,3.68
347,2015,NUTS,2013,DK042,3,0.28
348,2015,NUTS,2013,DK050,3,0.41
349,2015,NUTS,2013,EE001,3,0.78
350,2015,NUTS,2013,EE008,3,3.35
351,2015,NUTS,2013,ES130,3,2.7
352,2015,NUTS,2013,ES220,3,1.85
353,2015,NUTS,2013,ES230,3,1.68
354,2015,NUTS,2013,ES243,3,1.32
355,2015,NUTS,2013,ES300,3,1.32
356,2015,NUTS,2013,ES511,3,1.56
357,2015,NUTS,2013,ES521,3,3.25
358,2015,NUTS,2013,ES523,3,1.41
359,2015,NUTS,2013,ES705,3,3.62
360,2015,NUTS,2013,FI1B1,3,0.38
361,2015,NUTS,2013,FI1D2,3,1.55
362,2015,NUTS,2013,FI1D6,3,0.91
363,2015,NUTS,2013,FR101,3,2.22
364,2015,NUTS,2013,FR104,3,1.56
365,2015,NUTS,2013,FR106,3,0.6
366,2015,NUTS,2013,FR107,3,2.43
367,2015,NUTS,2013,FR301,3,1.81
368,2015,NUTS,2013,FR421,3,0.06
369,2015,NUTS,2013,FR714,3,1.32
370,2015,NUTS,2013,FR716,3,2.93
371,2015,NUTS,2013,FR813,3,4.05
372,2015,NUTS,2013,FR823,3,2.03
373,2015,NUTS,2013,FR824,3,0.82
374,2015,NUTS,2013,HR031,3,4.83
375,2015,NUTS,2013,HR041,3,0.38
376,2015,NUTS,2013,HU101,3,0.79
377,2015,NUTS,2013,HU231,3,4.83
378,2015,NUTS,2013,HU321,3,0.91
379,2015,NUTS,2013,HU333,3,3.36
380,2015,NUTS,2013,IE013,3,0.5
381,2015,NUTS,2013,IE021,3,1.02
382,2015,NUTS,2013,IE025,3,0.23
383,2015,NUTS,2013,ITC11,3,0.07
384,2015,NUTS,2013,ITC41,3,2.13
385,2015,NUTS,2013,ITC4C,3,2.12
386,2015,NUTS,2013,ITF14,3,0.73
387,2015,NUTS,2013,ITF33,3,2.18
388,2015,NUTS,2013,ITG12,3,1.85
389,2015,NUTS,2013,ITH31,3,0.75
390,2015,NUTS,2013,ITH36,3,2.04
391,2015,NUTS,2013,ITH55,3,0.23
392,2015,NUTS,2013,ITI14,3,1.0
393,2015,NUTS,2013,ITI17,3,0.61
394,2015,NUTS,2013,ITI19,3,3.47
395,2015,NUTS,2013,ITI21,3,4.83
396,2015,NUTS,2013,ITI43,3,0.72
397,2015,NUTS,2013,LT002,3,0.4
398,2015,NUTS,2013,LU000,3,1.16
399,2015,NUTS,2013,LV006,3,0.81
400,2015,NUTS,2013,NL113,3,3.18
401,2015,NUTS,2013,NL213,3,0.16
402,2015,NUTS,2013,NL221,3,0.72
403,2015,NUTS,2013,NL226,3,2.63
404,2015,NUTS,2013,NL230,3,4.83
405,2015,NUTS,2013,NL310,3,0.95
406,2015,NUTS,2013,NL326,3,1.07
407,2015,NUTS,2013,NL332,3,0.68
408,2015,NUTS,2013,NL333,3,0.7
409,2015,NUTS,2013,NL337,3,3.46
410,2015,NUTS,2013,NL339,3,0.41
411,2015,NUTS,2013,NL413,3,1.0
412,2015,NUTS,2013,NL414,3,0.14
413,2015,NUTS,2013,NL423,3,0.75
414,2015,NUTS,2013,PL127,3,0.2
415,2015,NUTS,2013,PT150,3,0.89
416,2015,NUTS,2013,PT170,3,2.85
417,2015,NUTS,2013,SE110,3,2.06
418,2015,NUTS,2013,SE121,3,1.4
419,2015,NUTS,2013,SE123,3,0.03
420,2015,NUTS,2013,SE224,3,1.91
421,2015,NUTS,2013,SI041,3,1.15
422,2015,NUTS,2013,SK010,3,1.3
423,2015,NUTS,2013,UKD33,3,1.09
424,2015,NUTS,2013,UKE42,3,0.39
425,2015,NUTS,2013,UKF14,3,2.31
426,2015,NUTS,2013,UKG31,3,1.32
427,2015,NUTS,2013,UKH23,3,4.83
428,2015,NUTS,2013,UKI31,3,2.47
429,2015,NUTS,2013,UKI32,3,1.69
430,2015,NUTS,2013,UKI34,3,4.23
431,2015,NUTS,2013,UKI42,3,0.71
432,2015,NUTS,2013,UKI75,3,2.65
433,2015,NUTS,2013,UKJ22,3,1.53
434,2015,NUTS,2013,UKJ25,3,0.2
435,2015,NUTS,2013,UKJ32,3,0.87
436,2015,NUTS,2013,UKL22,3,2.16
437,2015,NUTS,2013,UKM25,3,1.83
438,2015,NUTS,2013,UKM34,3,2.87
439,2016,NUTS,2016,AT,0,0.77
440,2016,NUTS,2016,BE,0,0.61
441,2016,NUTS,2016,CZ,0,0.55
442,2016,NUTS,2016,DE,0,1.22
443,2016,NUTS,2016,DK,0,0.68
444,2016,NUTS,2016,EE,0,0.46
445,2016,NUTS,2016,ES,0,0.5
446,2016,NUTS,2016,FI,0,0.14
447,2016,NUTS,2016,FR,0,1.52
448,2016,NUTS,2016,HU,0,0.35
449,2016,NUTS,2016,IE,0,1.31
450,2016,NUTS,2016,IT,0,0.92
451,2016,NUTS,2016,LT,0,0.09
452,2016,NUTS,2016,LU,0,0.18
453,2016,NUTS,2016,LV,0,1.35
454,2016,NUTS,2016,NL,0,1.19
455,2016,NUTS,2016,PL,0,0.08
456,2016,NUTS,2016,PT,0,0.58
457,2016,NUTS,2016,SE,0,1.03
458,2016,NUTS,2016,SI,0,0.25
459,2016,NUTS,2016,SK,0,0.2
460,2016,NUTS,2016,UK,0,1.43
461,2016,NUTS,2016,AT1,1,0.79
462,2016,NUTS,2016,AT2,1,0.25
463,2016,NUTS,2016,AT3,1,1.43
464,2016,NUTS,2016,BE1,1,0.21
465,2016,NUTS,2016,BE2,1,0.72
466,2016,NUTS,2016,BE3,1,1.33
467,2016,NUTS,2016,CZ0,1,0.55
468,2016,NUTS,2016,DE1,1,1.78
469,2016,NUTS,2016,DE2,1,0.7
470,2016,NUTS,2016,DE3,1,1.3
471,2016,NUTS,2016,DE6,1,0.99
472,2016,NUTS,2016,DE7,1,1.3
473,2016,NUTS,2016,DE9,1,0.59
474,2016,NUTS,2016,DEA,1,1.33
475,2016,NUTS,2016,DEB,1,1.67
476,2016,NUTS,2016,DEC,1,3.53
477,2016,NUTS,2016,DED,1,0.38
478,2016,NUTS,2016,DEG,1,1.91
479,2016,NUTS,2016,DK0,1,0.68
480,2016,NUTS,2016,EE0,1,0.46
481,2016,NUTS,2016,ES2,1,0.1
482,2016,NUTS,2016,ES3,1,0.7
483,2016,NUTS,2016,ES4,1,0.79
484,2016,NUTS,2016,ES5,1,0.51
485,2016,NUTS,2016,FI1,1,0.14
486,2016,NUTS,2016,FR1,1,1.94
487,2016,NUTS,2016,FRE,1,1.65
488,2016,NUTS,2016,FRF,1,2.2
489,2016,NUTS,2016,FRI,1,0.77
490,2016,NUTS,2016,FRK,1,0.79
491,2016,NUTS,2016,FRL,1,0.92
492,2016,NUTS,2016,HU1,1,0.34
493,2016,NUTS,2016,HU3,1,0.56
494,2016,NUTS,2016,IE0,1,1.31
495,2016,NUTS,2016,ITC,1,0.87
496,2016,NUTS,2016,ITG,1,0.07
497,2016,NUTS,2016,ITH,1,0.5
498,2016,NUTS,2016,ITI,1,1.24
499,2016,NUTS,2016,LT0,1,0.09
500,2016,NUTS,2016,LU0,1,0.18
501,2016,NUTS,2016,LV0,1,1.35
502,2016,NUTS,2016,NL1,1,1.03
503,2016,NUTS,2016,NL2,1,1.48
504,2016,NUTS,2016,NL3,1,1.23
505,2016,NUTS,2016,NL4,1,0.7
506,2016,NUTS,2016,PL5,1,2.15
507,2016,NUTS,2016,PL6,1,3.95
508,2016,NUTS,2016,PT1,1,0.63
509,2016,NUTS,2016,SE1,1,1.36
510,2016,NUTS,2016,SE2,1,0.63
511,2016,NUTS,2016,SE3,1,0.27
512,2016,NUTS,2016,SI0,1,0.25
513,2016,NUTS,2016,SK0,1,0.2
514,2016,NUTS,2016,UKD,1,2.08
515,2016,NUTS,2016,UKE,1,0.7
516,2016,NUTS,2016,UKF,1,0.89
517,2016,NUTS,2016,UKG,1,0.2
518,2016,NUTS,2016,UKH,1,0.09
519,2016,NUTS,2016,UKI,1,1.53
520,2016,NUTS,2016,UKJ,1,1.3
521,2016,NUTS,2016,UKK,1,3.36
522,2016,NUTS,2016,UKL,1,2.21
523,2016,NUTS,2016,UKM,1,1.55
524,2016,NUTS,2016,UKN,1,0.53
525,2016,NUTS,2016,AT12,2,0.52
526,2016,NUTS,2016,AT13,2,0.81
527,2016,NUTS,2016,AT22,2,0.36
528,2016,NUTS,2016,AT32,2,1.57
529,2016,NUTS,2016,AT33,2,1.82
530,2016,NUTS,2016,BE10,2,0.21
531,2016,NUTS,2016,BE21,2,0.81
532,2016,NUTS,2016,BE23,2,1.09
533,2016,NUTS,2016,BE24,2,0.63
534,2016,NUTS,2016,BE31,2,1.07
535,2016,NUTS,2016,BE32,2,3.95
536,2016,NUTS,2016,BE33,2,1.39
537,2016,NUTS,2016,CZ01,2,0.82
538,2016,NUTS,2016,CZ03,2,0.77
539,2016,NUTS,2016,DE11,2,0.36
540,2016,NUTS,2016,DE12,2,2.24
541,2016,NUTS,2016,DE13,2,2.19
542,2016,NUTS,2016,DE14,2,3.19
543,2016,NUTS,2016,DE21,2,0.63
544,2016,NUTS,2016,DE23,2,3.39
545,2016,NUTS,2016,DE25,2,0.15
546,2016,NUTS,2016,DE30,2,1.3
547,2016,NUTS,2016,DE60,2,0.99
548,2016,NUTS,2016,DE71,2,1.03
549,2016,NUTS,2016,DE72,2,1.99
550,2016,NUTS,2016,DE92,2,1.18
551,2016,NUTS,2016,DEA1,2,0.74
552,2016,NUTS,2016,DEA2,2,1.51
553,2016,NUTS,2016,DEA5,2,0.94
554,2016,NUTS,2016,DEB1,2,3.01
555,2016,NUTS,2016,DEB3,2,1.15
556,2016,NUTS,2016,DEC0,2,3.53
557,2016,NUTS,2016,DED2,2,0.55
558,2016,NUTS,2016,DED5,2,0.07
559,2016,NUTS,2016,DEG0,2,1.91
560,2016,NUTS,2016,DK01,2,1.05
561,2016,NUTS,2016,EE00,2,0.46
562,2016,NUTS,2016,ES21,2,0.02
563,2016,NUTS,2016,ES23,2,3.95
564,2016,NUTS,2016,ES30,2,0.7
565,2016,NUTS,2016,ES42,2,3.95
566,2016,NUTS,2016,ES51,2,0.51
567,2016,NUTS,2016,ES52,2,1.19
568,2016,NUTS,2016,FI19,2,1.45
569,2016,NUTS,2016,FI1B,2,0.01
570,2016,NUTS,2016,FR10,2,1.94
571,2016,NUTS,2016,FRE1,2,1.94
572,2016,NUTS,2016,FRF1,2,2.65
573,2016,NUTS,2016,FRI1,2,0.82
574,2016,NUTS,2016,FRK2,2,0.82
575,2016,NUTS,2016,FRL0,2,0.92
576,2016,NUTS,2016,HU11,2,0.42
577,2016,NUTS,2016,HU32,2,2.24
578,2016,NUTS,2016,HU33,2,0.05
579,2016,NUTS,2016,IE04,2,0.79
580,2016,NUTS,2016,IE05,2,1.17
581,2016,NUTS,2016,IE06,2,1.38
582,2016,NUTS,2016,ITC1,2,0.64
583,2016,NUTS,2016,ITC3,2,0.14
584,2016,NUTS,2016,ITC4,2,1.07
585,2016,NUTS,2016,ITG1,2,0.22
586,2016,NUTS,2016,ITH3,2,1.28
587,2016,NUTS,2016,ITH4,2,0.31
588,2016,NUTS,2016,ITH5,2,0.18
589,2016,NUTS,2016,ITI1,2,2.05
590,2016,NUTS,2016,ITI2,2,1.84
591,2016,NUTS,2016,ITI4,2,1.05
592,2016,NUTS,2016,LT01,2,0.22
593,2016,NUTS,2016,LU00,2,0.18
594,2016,NUTS,2016,LV00,2,1.35
595,2016,NUTS,2016,NL11,2,1.32
596,2016,NUTS,2016,NL22,2,1.77
597,2016,NUTS,2016,NL31,2,1.33
598,2016,NUTS,2016,NL32,2,1.13
599,2016,NUTS,2016,NL33,2,1.27
600,2016,NUTS,2016,NL41,2,0.55
601,2016,NUTS,2016,NL42,2,0.96
