,year,region_type,region_year_spec,region_id,region_level,systems_proj_spec
420,2015,NUTS,2013,UKH2,2,1.09
421,2015,NUTS,2013,UKI3,2,1.0
422,2015,NUTS,2013,UKI4,2,0.79
423,2015,NUTS,2013,UKI5,2,2.17
424,2015,NUTS,2013,UKI7,2,0.39
425,2015,NUTS,2013,UKJ1,2,1.81
426,2015,NUTS,2013,UKJ2,2,0.87
427,2015,NUTS,2013,UKJ3,2,1.86
428,2015,NUTS,2013,UKK1,2,0.67
429,2015,NUTS,2013,UKM2,2,1.86
430,2015,NUTS,2013,UKM3,2,0.69
431,2015,NUTS,2013,UKM5,2,4.34
432,2015,NUTS,2013,AT126,3,1.45
433,2015,NUTS,2013,AT130,3,0.97
434,2015,NUTS,2013,AT221,3,0.84
435,2015,NUTS,2013,AT312,3,1.09
436,2015,NUTS,2013,AT315,3,4.34
437,2015,NUTS,2013,BE100,3,1.05
438,2015,NUTS,2013,BE233,3,4.34
439,2015,NUTS,2013,BE234,3,0.2
440,2015,NUTS,2013,BE235,3,1.45
441,2015,NUTS,2013,BE242,3,0.87
442,2015,NUTS,2013,BE255,3,4.34
443,2015,NUTS,2013,BE310,3,0.72
444,2015,NUTS,2013,BE322,3,2.17
445,2015,NUTS,2013,BE323,3,4.34
446,2015,NUTS,2013,BE332,3,2.17
447,2015,NUTS,2013,BE341,3,4.34
448,2015,NUTS,2013,BE344,3,4.34
449,2015,NUTS,2013,BE352,3,3.26
450,2015,NUTS,2013,CY000,3,1.09
451,2015,NUTS,2013,CZ010,3,0.9
452,2015,NUTS,2013,CZ064,3,1.86
453,2015,NUTS,2013,CZ080,3,2.17
454,2015,NUTS,2013,DE111,3,2.44
455,2015,NUTS,2013,DE112,3,2.17
456,2015,NUTS,2013,DE113,3,2.17
457,2015,NUTS,2013,DE122,3,1.09
458,2015,NUTS,2013,DE125,3,1.34
459,2015,NUTS,2013,DE126,3,2.89
460,2015,NUTS,2013,DE131,3,0.67
461,2015,NUTS,2013,DE136,3,4.34
462,2015,NUTS,2013,DE138,3,1.45
463,2015,NUTS,2013,DE141,3,1.09
464,2015,NUTS,2013,DE142,3,4.34
465,2015,NUTS,2013,DE144,3,1.45
466,2015,NUTS,2013,DE212,3,1.07
467,2015,NUTS,2013,DE21H,3,0.62
468,2015,NUTS,2013,DE251,3,2.17
469,2015,NUTS,2013,DE252,3,0.79
470,2015,NUTS,2013,DE300,3,1.09
471,2015,NUTS,2013,DE403,3,2.17
472,2015,NUTS,2013,DE404,3,0.62
473,2015,NUTS,2013,DE405,3,0.54
474,2015,NUTS,2013,DE501,3,0.81
475,2015,NUTS,2013,DE600,3,1.28
476,2015,NUTS,2013,DE711,3,1.67
477,2015,NUTS,2013,DE712,3,1.14
478,2015,NUTS,2013,DE71C,3,2.17
479,2015,NUTS,2013,DE722,3,4.34
480,2015,NUTS,2013,DE911,3,1.09
481,2015,NUTS,2013,DE915,3,0.87
482,2015,NUTS,2013,DE943,3,1.45
483,2015,NUTS,2013,DE94F,3,4.34
484,2015,NUTS,2013,DEA11,3,4.34
485,2015,NUTS,2013,DEA22,3,0.9
486,2015,NUTS,2013,DEA23,3,1.13
487,2015,NUTS,2013,DEA26,3,1.52
488,2015,NUTS,2013,DEA2D,3,1.24
489,2015,NUTS,2013,DEA52,3,0.39
490,2015,NUTS,2013,DEB32,3,3.26
491,2015,NUTS,2013,DED21,3,1.0
492,2015,NUTS,2013,DED2E,3,4.34
493,2015,NUTS,2013,DED41,3,1.74
494,2015,NUTS,2013,DED51,3,1.67
495,2015,NUTS,2013,DEF02,3,1.45
496,2015,NUTS,2013,DEF06,3,1.45
497,2015,NUTS,2013,DEF09,3,4.34
498,2015,NUTS,2013,DEG01,3,4.34
499,2015,NUTS,2013,DK011,3,0.87
500,2015,NUTS,2013,DK012,3,0.48
501,2015,NUTS,2013,DK013,3,0.87
502,2015,NUTS,2013,DK021,3,1.09
503,2015,NUTS,2013,DK032,3,2.17
504,2015,NUTS,2013,DK042,3,1.16
505,2015,NUTS,2013,DK050,3,0.54
506,2015,NUTS,2013,EE001,3,1.09
507,2015,NUTS,2013,EE008,3,0.87
508,2015,NUTS,2013,ES114,3,2.17
509,2015,NUTS,2013,ES120,3,2.17
510,2015,NUTS,2013,ES130,3,1.74
511,2015,NUTS,2013,ES213,3,0.72
512,2015,NUTS,2013,ES220,3,1.09
513,2015,NUTS,2013,ES230,3,2.17
514,2015,NUTS,2013,ES243,3,0.96
515,2015,NUTS,2013,ES300,3,1.06
516,2015,NUTS,2013,ES422,3,2.17
517,2015,NUTS,2013,ES425,3,4.34
518,2015,NUTS,2013,ES511,3,0.83
519,2015,NUTS,2013,ES523,3,0.54
520,2015,NUTS,2013,ES532,3,2.17
521,2015,NUTS,2013,ES614,3,4.34
522,2015,NUTS,2013,ES620,3,2.17
523,2015,NUTS,2013,ES703,3,4.34
524,2015,NUTS,2013,ES705,3,2.17
525,2015,NUTS,2013,FI197,3,1.09
526,2015,NUTS,2013,FI1B1,3,0.3
527,2015,NUTS,2013,FR101,3,0.86
528,2015,NUTS,2013,FR103,3,1.45
529,2015,NUTS,2013,FR104,3,0.72
530,2015,NUTS,2013,FR105,3,0.36
531,2015,NUTS,2013,FR106,3,2.89
532,2015,NUTS,2013,FR244,3,4.34
533,2015,NUTS,2013,FR246,3,2.89
534,2015,NUTS,2013,FR301,3,1.86
535,2015,NUTS,2013,FR421,3,1.45
536,2015,NUTS,2013,FR512,3,2.17
537,2015,NUTS,2013,FR623,3,0.72
538,2015,NUTS,2013,FR711,3,4.34
539,2015,NUTS,2013,FR714,3,2.0
540,2015,NUTS,2013,FR716,3,1.34
541,2015,NUTS,2013,FR718,3,2.17
542,2015,NUTS,2013,FR813,3,2.17
543,2015,NUTS,2013,FR823,3,2.89
544,2015,NUTS,2013,FR824,3,0.62
545,2015,NUTS,2013,HR035,3,4.34
546,2015,NUTS,2013,HR041,3,0.9
547,2015,NUTS,2013,HR042,3,0.96
548,2015,NUTS,2013,HU101,3,1.3
549,2015,NUTS,2013,HU321,3,0.54
550,2015,NUTS,2013,HU333,3,0.87
551,2015,NUTS,2013,IE013,3,1.58
552,2015,NUTS,2013,IE021,3,0.78
553,2015,NUTS,2013,IE025,3,0.36
554,2015,NUTS,2013,ITC11,3,1.12
555,2015,NUTS,2013,ITC13,3,4.34
556,2015,NUTS,2013,ITC16,3,2.17
557,2015,NUTS,2013,ITC33,3,0.77
558,2015,NUTS,2013,ITC41,3,1.09
559,2015,NUTS,2013,ITC42,3,1.45
560,2015,NUTS,2013,ITC47,3,0.72
561,2015,NUTS,2013,ITC4C,3,0.87
562,2015,NUTS,2013,ITF12,3,4.34
563,2015,NUTS,2013,ITF13,3,4.34
564,2015,NUTS,2013,ITF22,3,4.34
565,2015,NUTS,2013,ITF33,3,2.17
566,2015,NUTS,2013,ITF46,3,4.34
567,2015,NUTS,2013,ITF47,3,2.17
568,2015,NUTS,2013,ITF51,3,4.34
569,2015,NUTS,2013,ITF63,3,4.34
570,2015,NUTS,2013,ITG12,3,1.86
571,2015,NUTS,2013,ITG17,3,4.34
572,2015,NUTS,2013,ITG25,3,4.34
573,2015,NUTS,2013,ITH20,3,0.72
574,2015,NUTS,2013,ITH31,3,1.45
575,2015,NUTS,2013,ITH44,3,2.17
576,2015,NUTS,2013,ITH54,3,2.17
577,2015,NUTS,2013,ITH55,3,1.09
578,2015,NUTS,2013,ITH56,3,1.45
579,2015,NUTS,2013,ITI14,3,1.36
580,2015,NUTS,2013,ITI15,3,1.74
581,2015,NUTS,2013,ITI17,3,1.09
582,2015,NUTS,2013,ITI32,3,1.45
583,2015,NUTS,2013,ITI43,3,1.34
584,2015,NUTS,2013,LT002,3,2.48
585,2015,NUTS,2013,LT00A,3,2.17
586,2015,NUTS,2013,LU000,3,0.68
587,2015,NUTS,2013,LV006,3,0.83
588,2015,NUTS,2013,LV007,3,2.17
589,2015,NUTS,2013,MT001,3,2.89
590,2015,NUTS,2013,NL113,3,0.77
591,2015,NUTS,2013,NL121,3,2.89
592,2015,NUTS,2013,NL133,3,4.34
593,2015,NUTS,2013,NL213,3,0.87
594,2015,NUTS,2013,NL221,3,0.26
595,2015,NUTS,2013,NL226,3,1.02
596,2015,NUTS,2013,NL310,3,0.88
597,2015,NUTS,2013,NL326,3,1.92
598,2015,NUTS,2013,NL327,3,1.09
599,2015,NUTS,2013,NL332,3,0.76
600,2015,NUTS,2013,NL333,3,0.52
601,2015,NUTS,2013,NL337,3,0.5
