,year,region_type,region_year_spec,region_id,region_level,diagnosis_proj_count
212,2015,NUTS,2013,PT16E,3,1
213,2015,NUTS,2013,PT17,2,2
214,2015,NUTS,2013,PT170,3,2
215,2015,NUTS,2013,RO,0,2
216,2015,NUTS,2013,RO2,1,1
217,2015,NUTS,2013,RO21,2,1
218,2015,NUTS,2013,RO213,3,1
219,2015,NUTS,2013,RO3,1,1
220,2015,NUTS,2013,RO32,2,1
221,2015,NUTS,2013,RO322,3,1
222,2015,NUTS,2013,SE,0,11
223,2015,NUTS,2013,SE1,1,11
224,2015,NUTS,2013,SE11,2,6
225,2015,NUTS,2013,SE110,3,6
226,2015,NUTS,2013,SE12,2,5
227,2015,NUTS,2013,SE121,3,5
228,2015,NUTS,2013,SI,0,3
229,2015,NUTS,2013,SI0,1,3
230,2015,NUTS,2013,SI04,2,3
231,2015,NUTS,2013,SI041,3,3
232,2015,NUTS,2013,SK,0,2
233,2015,NUTS,2013,SK0,1,2
234,2015,NUTS,2013,SK01,2,2
235,2015,NUTS,2013,SK010,3,2
236,2015,NUTS,2013,UK,0,25
237,2015,NUTS,2013,UKD,1,2
238,2015,NUTS,2013,UKD3,2,1
239,2015,NUTS,2013,UKD33,3,1
240,2015,NUTS,2013,UKD4,2,1
241,2015,NUTS,2013,UKD44,3,1
242,2015,NUTS,2013,UKE,1,1
243,2015,NUTS,2013,UKE3,2,1
244,2015,NUTS,2013,UKE32,3,1
245,2015,NUTS,2013,UKF,1,1
246,2015,NUTS,2013,UKF1,2,1
247,2015,NUTS,2013,UKF14,3,1
248,2015,NUTS,2013,UKG,1,1
249,2015,NUTS,2013,UKG3,2,1
250,2015,NUTS,2013,UKG31,3,1
251,2015,NUTS,2013,UKH,1,1
252,2015,NUTS,2013,UKH1,2,1
253,2015,NUTS,2013,UKH15,3,1
254,2015,NUTS,2013,UKI,1,7
255,2015,NUTS,2013,UKI3,2,3
256,2015,NUTS,2013,UKI32,3,2
257,2015,NUTS,2013,UKI34,3,1
258,2015,NUTS,2013,UKI4,2,1
259,2015,NUTS,2013,UKI44,3,1
260,2015,NUTS,2013,UKI5,2,1
261,2015,NUTS,2013,UKI52,3,1
262,2015,NUTS,2013,UKI7,2,2
263,2015,NUTS,2013,UKI71,3,1
264,2015,NUTS,2013,UKI75,3,1
265,2015,NUTS,2013,UKJ,1,9
266,2015,NUTS,2013,UKJ1,2,3
267,2015,NUTS,2013,UKJ11,3,1
268,2015,NUTS,2013,UKJ13,3,1
269,2015,NUTS,2013,UKJ14,3,1
270,2015,NUTS,2013,UKJ2,2,3
271,2015,NUTS,2013,UKJ25,3,3
272,2015,NUTS,2013,UKJ4,2,3
273,2015,NUTS,2013,UKJ44,3,2
274,2015,NUTS,2013,UKJ45,3,1
275,2015,NUTS,2013,UKK,1,2
276,2015,NUTS,2013,UKK1,2,1
277,2015,NUTS,2013,UKK12,3,1
278,2015,NUTS,2013,UKK4,2,1
279,2015,NUTS,2013,UKK41,3,1
280,2015,NUTS,2013,UKM,1,1
281,2015,NUTS,2013,UKM3,2,1
282,2015,NUTS,2013,UKM34,3,1
283,2016,NUTS,2016,AT,0,6
284,2016,NUTS,2016,AT1,1,4
285,2016,NUTS,2016,AT12,2,2
286,2016,NUTS,2016,AT121,3,1
287,2016,NUTS,2016,AT124,3,1
288,2016,NUTS,2016,AT13,2,2
289,2016,NUTS,2016,AT130,3,2
290,2016,NUTS,2016,AT3,1,2
291,2016,NUTS,2016,AT32,2,2
292,2016,NUTS,2016,AT323,3,2
293,2016,NUTS,2016,BE,0,9
294,2016,NUTS,2016,BE1,1,4
295,2016,NUTS,2016,BE10,2,4
296,2016,NUTS,2016,BE100,3,4
297,2016,NUTS,2016,BE2,1,5
298,2016,NUTS,2016,BE21,2,2
299,2016,NUTS,2016,BE211,3,2
300,2016,NUTS,2016,BE22,2,1
301,2016,NUTS,2016,BE221,3,1
302,2016,NUTS,2016,BE23,2,1
303,2016,NUTS,2016,BE234,3,1
304,2016,NUTS,2016,BE24,2,1
305,2016,NUTS,2016,BE242,3,1
306,2016,NUTS,2016,DE,0,16
307,2016,NUTS,2016,DE2,1,2
308,2016,NUTS,2016,DE21,2,1
309,2016,NUTS,2016,DE212,3,1
310,2016,NUTS,2016,DE23,2,1
311,2016,NUTS,2016,DE232,3,1
312,2016,NUTS,2016,DE3,1,4
313,2016,NUTS,2016,DE30,2,4
314,2016,NUTS,2016,DE300,3,4
315,2016,NUTS,2016,DE9,1,3
316,2016,NUTS,2016,DE91,2,2
317,2016,NUTS,2016,DE911,3,2
318,2016,NUTS,2016,DE92,2,1
319,2016,NUTS,2016,DE929,3,1
320,2016,NUTS,2016,DEA,1,6
321,2016,NUTS,2016,DEA1,2,2
322,2016,NUTS,2016,DEA1A,3,1
323,2016,NUTS,2016,DEA1D,3,1
324,2016,NUTS,2016,DEA2,2,4
325,2016,NUTS,2016,DEA22,3,2
326,2016,NUTS,2016,DEA2D,3,2
327,2016,NUTS,2016,DED,1,1
328,2016,NUTS,2016,DED5,2,1
329,2016,NUTS,2016,DED51,3,1
330,2016,NUTS,2016,DK,0,7
331,2016,NUTS,2016,DK0,1,7
332,2016,NUTS,2016,DK01,2,4
333,2016,NUTS,2016,DK011,3,2
334,2016,NUTS,2016,DK013,3,2
335,2016,NUTS,2016,DK04,2,3
336,2016,NUTS,2016,DK042,3,3
337,2016,NUTS,2016,ES,0,7
338,2016,NUTS,2016,ES2,1,1
339,2016,NUTS,2016,ES21,2,1
340,2016,NUTS,2016,ES211,3,1
341,2016,NUTS,2016,ES3,1,2
342,2016,NUTS,2016,ES30,2,2
343,2016,NUTS,2016,ES300,3,2
344,2016,NUTS,2016,ES5,1,2
345,2016,NUTS,2016,ES51,2,1
346,2016,NUTS,2016,ES511,3,1
347,2016,NUTS,2016,ES52,2,1
348,2016,NUTS,2016,ES523,3,1
349,2016,NUTS,2016,ES6,1,2
350,2016,NUTS,2016,ES61,2,1
351,2016,NUTS,2016,ES617,3,1
352,2016,NUTS,2016,ES62,2,1
353,2016,NUTS,2016,ES620,3,1
354,2016,NUTS,2016,FI,0,1
355,2016,NUTS,2016,FI1,1,1
356,2016,NUTS,2016,FI1B,2,1
357,2016,NUTS,2016,FI1B1,3,1
358,2016,NUTS,2016,FR,0,7
359,2016,NUTS,2016,FR1,1,3
360,2016,NUTS,2016,FR10,2,3
361,2016,NUTS,2016,FR101,3,3
362,2016,NUTS,2016,FRE,1,1
363,2016,NUTS,2016,FRE1,2,1
364,2016,NUTS,2016,FRE11,3,1
365,2016,NUTS,2016,FRI,1,2
366,2016,NUTS,2016,FRI1,2,1
367,2016,NUTS,2016,FRI15,3,1
368,2016,NUTS,2016,FRI2,2,1
369,2016,NUTS,2016,FRI23,3,1
370,2016,NUTS,2016,FRJ,1,1
371,2016,NUTS,2016,FRJ1,2,1
372,2016,NUTS,2016,FRJ13,3,1
373,2016,NUTS,2016,HU,0,1
374,2016,NUTS,2016,HU3,1,1
375,2016,NUTS,2016,HU33,2,1
376,2016,NUTS,2016,HU333,3,1
377,2016,NUTS,2016,IT,0,10
378,2016,NUTS,2016,ITC,1,4
379,2016,NUTS,2016,ITC1,2,2
380,2016,NUTS,2016,ITC11,3,2
381,2016,NUTS,2016,ITC4,2,2
382,2016,NUTS,2016,ITC4C,3,2
383,2016,NUTS,2016,ITF,1,1
384,2016,NUTS,2016,ITF3,2,1
385,2016,NUTS,2016,ITF35,3,1
386,2016,NUTS,2016,ITH,1,1
387,2016,NUTS,2016,ITH2,2,1
388,2016,NUTS,2016,ITH20,3,1
389,2016,NUTS,2016,ITI,1,4
390,2016,NUTS,2016,ITI1,2,1
391,2016,NUTS,2016,ITI19,3,1
392,2016,NUTS,2016,ITI4,2,3
393,2016,NUTS,2016,ITI43,3,3
394,2016,NUTS,2016,NL,0,11
395,2016,NUTS,2016,NL2,1,1
396,2016,NUTS,2016,NL21,2,1
397,2016,NUTS,2016,NL213,3,1
398,2016,NUTS,2016,NL3,1,9
399,2016,NUTS,2016,NL31,2,1
400,2016,NUTS,2016,NL310,3,1
401,2016,NUTS,2016,NL32,2,1
402,2016,NUTS,2016,NL328,3,1
403,2016,NUTS,2016,NL33,2,7
404,2016,NUTS,2016,NL332,3,2
405,2016,NUTS,2016,NL337,3,1
406,2016,NUTS,2016,NL33C,3,4
407,2016,NUTS,2016,NL4,1,1
408,2016,NUTS,2016,NL42,2,1
409,2016,NUTS,2016,NL423,3,1
410,2016,NUTS,2016,PL,0,1
411,2016,NUTS,2016,PL8,1,1
412,2016,NUTS,2016,PL81,2,1
413,2016,NUTS,2016,PL815,3,1
414,2016,NUTS,2016,SE,0,7
415,2016,NUTS,2016,SE1,1,3
416,2016,NUTS,2016,SE11,2,2
417,2016,NUTS,2016,SE110,3,2
418,2016,NUTS,2016,SE12,2,1
419,2016,NUTS,2016,SE124,3,1
420,2016,NUTS,2016,SE2,1,3
421,2016,NUTS,2016,SE23,2,3
422,2016,NUTS,2016,SE232,3,3
423,2016,NUTS,2016,SE3,1,1
424,2016,NUTS,2016,SE32,2,1
425,2016,NUTS,2016,SE322,3,1
426,2016,NUTS,2016,SI,0,1
427,2016,NUTS,2016,SI0,1,1
428,2016,NUTS,2016,SI04,2,1
429,2016,NUTS,2016,SI041,3,1
430,2016,NUTS,2016,SK,0,1
431,2016,NUTS,2016,SK0,1,1
432,2016,NUTS,2016,SK04,2,1
433,2016,NUTS,2016,SK042,3,1
434,2016,NUTS,2016,UK,0,5
435,2016,NUTS,2016,UKE,1,1
436,2016,NUTS,2016,UKE3,2,1
437,2016,NUTS,2016,UKE32,3,1
438,2016,NUTS,2016,UKI,1,3
439,2016,NUTS,2016,UKI3,2,1
440,2016,NUTS,2016,UKI31,3,1
441,2016,NUTS,2016,UKI4,2,2
442,2016,NUTS,2016,UKI42,3,1
443,2016,NUTS,2016,UKI44,3,1
444,2016,NUTS,2016,UKM,1,1
445,2016,NUTS,2016,UKM8,2,1
446,2016,NUTS,2016,UKM82,3,1
447,2017,NUTS,2016,AT,0,5
448,2017,NUTS,2016,AT1,1,4
449,2017,NUTS,2016,AT13,2,4
450,2017,NUTS,2016,AT130,3,4
451,2017,NUTS,2016,AT2,1,1
452,2017,NUTS,2016,AT22,2,1
453,2017,NUTS,2016,AT221,3,1
454,2017,NUTS,2016,BE,0,22
455,2017,NUTS,2016,BE1,1,7
456,2017,NUTS,2016,BE10,2,7
457,2017,NUTS,2016,BE100,3,7
458,2017,NUTS,2016,BE2,1,13
459,2017,NUTS,2016,BE21,2,7
460,2017,NUTS,2016,BE211,3,4
461,2017,NUTS,2016,BE212,3,1
462,2017,NUTS,2016,BE213,3,2
463,2017,NUTS,2016,BE23,2,2
464,2017,NUTS,2016,BE234,3,2
465,2017,NUTS,2016,BE24,2,4
466,2017,NUTS,2016,BE241,3,2
467,2017,NUTS,2016,BE242,3,2
468,2017,NUTS,2016,BE3,1,2
469,2017,NUTS,2016,BE31,2,2
470,2017,NUTS,2016,BE310,3,2
471,2017,NUTS,2016,CZ,0,1
472,2017,NUTS,2016,CZ0,1,1
473,2017,NUTS,2016,CZ01,2,1
474,2017,NUTS,2016,CZ010,3,1
475,2017,NUTS,2016,DE,0,44
476,2017,NUTS,2016,DE1,1,4
477,2017,NUTS,2016,DE12,2,3
478,2017,NUTS,2016,DE125,3,2
479,2017,NUTS,2016,DE126,3,1
480,2017,NUTS,2016,DE14,2,1
481,2017,NUTS,2016,DE144,3,1
482,2017,NUTS,2016,DE2,1,9
483,2017,NUTS,2016,DE21,2,7
484,2017,NUTS,2016,DE212,3,5
485,2017,NUTS,2016,DE21H,3,2
486,2017,NUTS,2016,DE23,2,1
487,2017,NUTS,2016,DE232,3,1
488,2017,NUTS,2016,DE25,2,1
489,2017,NUTS,2016,DE254,3,1
490,2017,NUTS,2016,DE3,1,7
491,2017,NUTS,2016,DE30,2,7
492,2017,NUTS,2016,DE300,3,7
493,2017,NUTS,2016,DE6,1,2
494,2017,NUTS,2016,DE60,2,2
495,2017,NUTS,2016,DE600,3,2
496,2017,NUTS,2016,DE7,1,4
497,2017,NUTS,2016,DE71,2,3
498,2017,NUTS,2016,DE711,3,1
499,2017,NUTS,2016,DE712,3,2
500,2017,NUTS,2016,DE72,2,1
501,2017,NUTS,2016,DE724,3,1
502,2017,NUTS,2016,DE8,1,1
503,2017,NUTS,2016,DE80,2,1
504,2017,NUTS,2016,DE80N,3,1
505,2017,NUTS,2016,DE9,1,5
506,2017,NUTS,2016,DE91,2,1
507,2017,NUTS,2016,DE911,3,1
508,2017,NUTS,2016,DE92,2,4
509,2017,NUTS,2016,DE929,3,4
510,2017,NUTS,2016,DEA,1,10
511,2017,NUTS,2016,DEA2,2,9
512,2017,NUTS,2016,DEA22,3,4
513,2017,NUTS,2016,DEA23,3,3
514,2017,NUTS,2016,DEA2C,3,2
515,2017,NUTS,2016,DEA5,2,1
516,2017,NUTS,2016,DEA52,3,1
517,2017,NUTS,2016,DEB,1,1
518,2017,NUTS,2016,DEB3,2,1
519,2017,NUTS,2016,DEB3J,3,1
520,2017,NUTS,2016,DED,1,1
521,2017,NUTS,2016,DED2,2,1
522,2017,NUTS,2016,DED21,3,1
523,2017,NUTS,2016,DK,0,7
524,2017,NUTS,2016,DK0,1,7
525,2017,NUTS,2016,DK01,2,3
526,2017,NUTS,2016,DK011,3,2
527,2017,NUTS,2016,DK013,3,1
528,2017,NUTS,2016,DK03,2,3
529,2017,NUTS,2016,DK031,3,2
530,2017,NUTS,2016,DK032,3,1
531,2017,NUTS,2016,DK04,2,1
532,2017,NUTS,2016,DK042,3,1
533,2017,NUTS,2016,EE,0,3
534,2017,NUTS,2016,EE0,1,3
535,2017,NUTS,2016,EE00,2,3
536,2017,NUTS,2016,EE001,3,1
537,2017,NUTS,2016,EE008,3,2
538,2017,NUTS,2016,ES,0,27
539,2017,NUTS,2016,ES2,1,4
540,2017,NUTS,2016,ES21,2,3
541,2017,NUTS,2016,ES211,3,1
542,2017,NUTS,2016,ES212,3,2
543,2017,NUTS,2016,ES22,2,1
544,2017,NUTS,2016,ES220,3,1
545,2017,NUTS,2016,ES3,1,9
546,2017,NUTS,2016,ES30,2,9
547,2017,NUTS,2016,ES300,3,9
548,2017,NUTS,2016,ES4,1,2
549,2017,NUTS,2016,ES41,2,2
550,2017,NUTS,2016,ES412,3,1
551,2017,NUTS,2016,ES417,3,1
552,2017,NUTS,2016,ES5,1,12
553,2017,NUTS,2016,ES51,2,9
554,2017,NUTS,2016,ES511,3,9
555,2017,NUTS,2016,ES52,2,3
556,2017,NUTS,2016,ES523,3,3
557,2017,NUTS,2016,FI,0,5
558,2017,NUTS,2016,FI1,1,5
559,2017,NUTS,2016,FI1B,2,4
560,2017,NUTS,2016,FI1B1,3,4
561,2017,NUTS,2016,FI1C,2,1
562,2017,NUTS,2016,FI1C1,3,1
563,2017,NUTS,2016,FR,0,21
564,2017,NUTS,2016,FR1,1,14
565,2017,NUTS,2016,FR10,2,14
566,2017,NUTS,2016,FR101,3,10
567,2017,NUTS,2016,FR105,3,2
568,2017,NUTS,2016,FR106,3,1
569,2017,NUTS,2016,FR107,3,1
570,2017,NUTS,2016,FRH,1,1
571,2017,NUTS,2016,FRH0,2,1
572,2017,NUTS,2016,FRH02,3,1
573,2017,NUTS,2016,FRI,1,1
574,2017,NUTS,2016,FRI1,2,1
575,2017,NUTS,2016,FRI12,3,1
576,2017,NUTS,2016,FRK,1,4
577,2017,NUTS,2016,FRK2,2,4
578,2017,NUTS,2016,FRK24,3,1
579,2017,NUTS,2016,FRK26,3,3
580,2017,NUTS,2016,FRL,1,1
581,2017,NUTS,2016,FRL0,2,1
582,2017,NUTS,2016,FRL03,3,1
583,2017,NUTS,2016,HR,0,2
584,2017,NUTS,2016,HR0,1,2
585,2017,NUTS,2016,HR04,2,2
586,2017,NUTS,2016,HR041,3,2
587,2017,NUTS,2016,HU,0,2
588,2017,NUTS,2016,HU1,1,2
589,2017,NUTS,2016,HU11,2,2
590,2017,NUTS,2016,HU110,3,2
591,2017,NUTS,2016,IE,0,4
592,2017,NUTS,2016,IE0,1,4
593,2017,NUTS,2016,IE04,2,1
594,2017,NUTS,2016,IE042,3,1
595,2017,NUTS,2016,IE06,2,3
596,2017,NUTS,2016,IE061,3,3
597,2017,NUTS,2016,IT,0,38
598,2017,NUTS,2016,ITC,1,10
599,2017,NUTS,2016,ITC1,2,2
600,2017,NUTS,2016,ITC11,3,2
601,2017,NUTS,2016,ITC4,2,8
602,2017,NUTS,2016,ITC48,3,1
603,2017,NUTS,2016,ITC4A,3,1
604,2017,NUTS,2016,ITC4C,3,6
605,2017,NUTS,2016,ITF,1,6
606,2017,NUTS,2016,ITF1,2,2
607,2017,NUTS,2016,ITF11,3,1
608,2017,NUTS,2016,ITF12,3,1
609,2017,NUTS,2016,ITF4,2,4
610,2017,NUTS,2016,ITF43,3,1
611,2017,NUTS,2016,ITF47,3,3
612,2017,NUTS,2016,ITG,1,1
613,2017,NUTS,2016,ITG2,2,1
614,2017,NUTS,2016,ITG27,3,1
615,2017,NUTS,2016,ITH,1,8
616,2017,NUTS,2016,ITH2,2,1
617,2017,NUTS,2016,ITH20,3,1
618,2017,NUTS,2016,ITH3,2,2
619,2017,NUTS,2016,ITH31,3,1
620,2017,NUTS,2016,ITH36,3,1
621,2017,NUTS,2016,ITH4,2,1
622,2017,NUTS,2016,ITH42,3,1
623,2017,NUTS,2016,ITH5,2,4
624,2017,NUTS,2016,ITH54,3,1
625,2017,NUTS,2016,ITH55,3,2
626,2017,NUTS,2016,ITH56,3,1
627,2017,NUTS,2016,ITI,1,13
628,2017,NUTS,2016,ITI1,2,4
629,2017,NUTS,2016,ITI14,3,1
630,2017,NUTS,2016,ITI17,3,2
631,2017,NUTS,2016,ITI19,3,1
632,2017,NUTS,2016,ITI2,2,1
633,2017,NUTS,2016,ITI21,3,1
634,2017,NUTS,2016,ITI4,2,8
635,2017,NUTS,2016,ITI43,3,8
636,2017,NUTS,2016,LU,0,1
637,2017,NUTS,2016,LU0,1,1
638,2017,NUTS,2016,LU00,2,1
639,2017,NUTS,2016,LU000,3,1
640,2017,NUTS,2016,LV,0,1
641,2017,NUTS,2016,LV0,1,1
642,2017,NUTS,2016,LV00,2,1
643,2017,NUTS,2016,LV006,3,1
644,2017,NUTS,2016,NL,0,41
645,2017,NUTS,2016,NL1,1,3
646,2017,NUTS,2016,NL11,2,3
647,2017,NUTS,2016,NL113,3,3
648,2017,NUTS,2016,NL2,1,4
649,2017,NUTS,2016,NL22,2,4
650,2017,NUTS,2016,NL221,3,3
651,2017,NUTS,2016,NL226,3,1
652,2017,NUTS,2016,NL3,1,32
653,2017,NUTS,2016,NL31,2,6
654,2017,NUTS,2016,NL310,3,6
655,2017,NUTS,2016,NL32,2,12
