year,region_type,region_year_spec,region_id,region_level,diagnosis_fund_amount
2015,NUTS,2013,FR824,3,3760501.24
2015,NUTS,2013,HR,0,295373.75
2015,NUTS,2013,HR0,1,295373.75
2015,NUTS,2013,HR04,2,295373.75
2015,NUTS,2013,HR041,3,295373.75
2015,NUTS,2013,HU,0,463673.5
2015,NUTS,2013,HU1,1,463673.5
2015,NUTS,2013,HU10,2,463673.5
2015,NUTS,2013,HU101,3,463673.5
2015,NUTS,2013,IE,0,1997687.5
2015,NUTS,2013,IE0,1,1997687.5
2015,NUTS,2013,IE01,2,854006.9
2015,NUTS,2013,IE013,3,854006.9
2015,NUTS,2013,IE02,2,1143680.6
2015,NUTS,2013,IE025,3,1143680.6
2015,NUTS,2013,IT,0,6324139.92
2015,NUTS,2013,ITC,1,789478.64
2015,NUTS,2013,ITC1,2,566122.64
2015,NUTS,2013,ITC11,3,566122.64
2015,NUTS,2013,ITC4,2,223356.0
2015,NUTS,2013,ITC4C,3,223356.0
2015,NUTS,2013,ITF,1,49265.68
2015,NUTS,2013,ITF1,2,49265.68
2015,NUTS,2013,ITF14,3,49265.68
2015,NUTS,2013,ITH,1,905248.74
2015,NUTS,2013,ITH3,2,671812.49
2015,NUTS,2013,ITH36,3,671812.49
2015,NUTS,2013,ITH4,2,233436.25
2015,NUTS,2013,ITH41,3,83561.25
2015,NUTS,2013,ITH42,3,149875.0
2015,NUTS,2013,ITI,1,4580146.86
2015,NUTS,2013,ITI1,2,982276.45
2015,NUTS,2013,ITI19,3,982276.45
2015,NUTS,2013,ITI3,2,1620438.75
2015,NUTS,2013,ITI32,3,1620438.75
2015,NUTS,2013,ITI4,2,1977431.66
2015,NUTS,2013,ITI43,3,1977431.66
2015,NUTS,2013,LU,0,78000.0
2015,NUTS,2013,LU0,1,78000.0
2015,NUTS,2013,LU00,2,78000.0
2015,NUTS,2013,LU000,3,78000.0
2015,NUTS,2013,LV,0,152405.0
2015,NUTS,2013,LV0,1,152405.0
2015,NUTS,2013,LV00,2,152405.0
2015,NUTS,2013,LV006,3,152405.0
2015,NUTS,2013,NL,0,12793535.6
2015,NUTS,2013,NL1,1,367000.0
2015,NUTS,2013,NL11,2,367000.0
2015,NUTS,2013,NL113,3,367000.0
2015,NUTS,2013,NL2,1,2580682.56
2015,NUTS,2013,NL21,2,1209926.0
2015,NUTS,2013,NL213,3,1209926.0
2015,NUTS,2013,NL22,2,1370756.56
2015,NUTS,2013,NL221,3,1370756.56
2015,NUTS,2013,NL3,1,6735853.04
2015,NUTS,2013,NL31,2,2469858.51
2015,NUTS,2013,NL310,3,2469858.51
2015,NUTS,2013,NL32,2,745283.6
2015,NUTS,2013,NL326,3,745283.6
2015,NUTS,2013,NL33,2,3520710.93
2015,NUTS,2013,NL332,3,152405.0
2015,NUTS,2013,NL333,3,62875.0
2015,NUTS,2013,NL337,3,776143.44
2015,NUTS,2013,NL339,3,2018538.93
2015,NUTS,2013,NL33A,3,510748.56
2015,NUTS,2013,NL4,1,3110000.0
2015,NUTS,2013,NL41,2,1476250.0
2015,NUTS,2013,NL413,3,1476250.0
2015,NUTS,2013,NL42,2,1633750.0
2015,NUTS,2013,NL423,3,1633750.0
2015,NUTS,2013,PT,0,2356288.6
2015,NUTS,2013,PT1,1,2356288.6
2015,NUTS,2013,PT11,2,1666378.88
2015,NUTS,2013,PT112,3,1352147.88
2015,NUTS,2013,PT119,3,314231.0
2015,NUTS,2013,PT16,2,52875.0
2015,NUTS,2013,PT16E,3,52875.0
2015,NUTS,2013,PT17,2,637034.72
2015,NUTS,2013,PT170,3,637034.72
2015,NUTS,2013,RO,0,270000.0
2015,NUTS,2013,RO2,1,85500.0
2015,NUTS,2013,RO21,2,85500.0
2015,NUTS,2013,RO213,3,85500.0
2015,NUTS,2013,RO3,1,184500.0
2015,NUTS,2013,RO32,2,184500.0
2015,NUTS,2013,RO322,3,184500.0
2015,NUTS,2013,SE,0,2139748.13
2015,NUTS,2013,SE1,1,2139748.13
2015,NUTS,2013,SE11,2,675967.13
2015,NUTS,2013,SE110,3,675967.13
2015,NUTS,2013,SE12,2,1463781.0
2015,NUTS,2013,SE121,3,1463781.0
2015,NUTS,2013,SI,0,1108977.41
2015,NUTS,2013,SI0,1,1108977.41
2015,NUTS,2013,SI04,2,1108977.41
2015,NUTS,2013,SI041,3,1108977.41
2015,NUTS,2013,SK,0,447689.61
2015,NUTS,2013,SK0,1,447689.61
2015,NUTS,2013,SK01,2,447689.61
2015,NUTS,2013,SK010,3,447689.61
2015,NUTS,2013,UK,0,4431984.88
2015,NUTS,2013,UKD,1,1505636.14
2015,NUTS,2013,UKD3,2,685772.5
2015,NUTS,2013,UKD33,3,685772.5
2015,NUTS,2013,UKD4,2,819863.64
2015,NUTS,2013,UKD44,3,819863.64
2015,NUTS,2013,UKE,1,78812.5
2015,NUTS,2013,UKE3,2,78812.5
2015,NUTS,2013,UKE32,3,78812.5
2015,NUTS,2013,UKF,1,819863.64
2015,NUTS,2013,UKF1,2,819863.64
2015,NUTS,2013,UKF14,3,819863.64
2015,NUTS,2013,UKG,1,195454.8
2015,NUTS,2013,UKG3,2,195454.8
2015,NUTS,2013,UKG31,3,195454.8
2015,NUTS,2013,UKH,1,323513.0
2015,NUTS,2013,UKH1,2,323513.0
2015,NUTS,2013,UKH15,3,323513.0
2015,NUTS,2013,UKI,1,777187.5
2015,NUTS,2013,UKI3,2,630937.5
2015,NUTS,2013,UKI32,3,315000.0
2015,NUTS,2013,UKI34,3,315937.5
2015,NUTS,2013,UKI4,2,50000.0
2015,NUTS,2013,UKI44,3,50000.0
2015,NUTS,2013,UKI7,2,96250.0
2015,NUTS,2013,UKI71,3,96250.0
2015,NUTS,2013,UKJ,1,250750.0
2015,NUTS,2013,UKJ2,2,49500.0
2015,NUTS,2013,UKJ25,3,49500.0
2015,NUTS,2013,UKJ4,2,201250.0
2015,NUTS,2013,UKJ44,3,151250.0
2015,NUTS,2013,UKJ45,3,50000.0
2015,NUTS,2013,UKK,1,285312.5
2015,NUTS,2013,UKK1,2,50000.0
2015,NUTS,2013,UKK12,3,50000.0
2015,NUTS,2013,UKK4,2,235312.5
2015,NUTS,2013,UKK41,3,235312.5
2015,NUTS,2013,UKM,1,195454.8
2015,NUTS,2013,UKM3,2,195454.8
2015,NUTS,2013,UKM34,3,195454.8
2016,NUTS,2016,AT,0,1486693.63
2016,NUTS,2016,AT1,1,1150222.5
2016,NUTS,2016,AT12,2,994672.5
2016,NUTS,2016,AT121,3,721122.5
2016,NUTS,2016,AT124,3,273550.0
2016,NUTS,2016,AT13,2,155550.0
2016,NUTS,2016,AT130,3,155550.0
2016,NUTS,2016,AT3,1,336471.13
2016,NUTS,2016,AT32,2,336471.13
2016,NUTS,2016,AT323,3,336471.13
2016,NUTS,2016,BE,0,5164574.53
2016,NUTS,2016,BE1,1,745345.28
2016,NUTS,2016,BE10,2,745345.28
2016,NUTS,2016,BE100,3,745345.28
2016,NUTS,2016,BE2,1,4419229.25
2016,NUTS,2016,BE21,2,571244.25
2016,NUTS,2016,BE211,3,571244.25
2016,NUTS,2016,BE22,2,1203485.0
2016,NUTS,2016,BE221,3,1203485.0
2016,NUTS,2016,BE23,2,150000.0
2016,NUTS,2016,BE234,3,150000.0
2016,NUTS,2016,BE24,2,2494500.0
2016,NUTS,2016,BE242,3,2494500.0
2016,NUTS,2016,DE,0,4755995.3
2016,NUTS,2016,DE2,1,1014180.0
2016,NUTS,2016,DE21,2,964180.0
2016,NUTS,2016,DE212,3,964180.0
2016,NUTS,2016,DE23,2,50000.0
2016,NUTS,2016,DE232,3,50000.0
2016,NUTS,2016,DE3,1,438587.5
2016,NUTS,2016,DE30,2,438587.5
2016,NUTS,2016,DE300,3,438587.5
2016,NUTS,2016,DE9,1,1146865.92
2016,NUTS,2016,DE91,2,648432.96
2016,NUTS,2016,DE911,3,648432.96
2016,NUTS,2016,DE92,2,498432.96
2016,NUTS,2016,DE929,3,498432.96
2016,NUTS,2016,DEA,1,2044214.38
2016,NUTS,2016,DEA1,2,481665.63
2016,NUTS,2016,DEA1A,3,166687.5
2016,NUTS,2016,DEA1D,3,314978.13
2016,NUTS,2016,DEA2,2,1562548.75
2016,NUTS,2016,DEA22,3,923680.0
2016,NUTS,2016,DEA2D,3,638868.75
2016,NUTS,2016,DED,1,112147.5
2016,NUTS,2016,DED5,2,112147.5
2016,NUTS,2016,DED51,3,112147.5
2016,NUTS,2016,DK,0,2670752.57
2016,NUTS,2016,DK0,1,2670752.57
2016,NUTS,2016,DK01,2,1510425.05
2016,NUTS,2016,DK011,3,172955.0
2016,NUTS,2016,DK013,3,1337470.05
2016,NUTS,2016,DK04,2,1160327.52
2016,NUTS,2016,DK042,3,1160327.52
2016,NUTS,2016,ES,0,1384076.73
2016,NUTS,2016,ES2,1,429375.0
2016,NUTS,2016,ES21,2,429375.0
2016,NUTS,2016,ES211,3,429375.0
2016,NUTS,2016,ES3,1,434371.6
2016,NUTS,2016,ES30,2,434371.6
2016,NUTS,2016,ES300,3,434371.6
2016,NUTS,2016,ES5,1,364687.0
2016,NUTS,2016,ES52,2,364687.0
2016,NUTS,2016,ES523,3,364687.0
2016,NUTS,2016,ES6,1,155643.13
2016,NUTS,2016,ES61,2,50000.0
2016,NUTS,2016,ES617,3,50000.0
2016,NUTS,2016,ES62,2,105643.13
2016,NUTS,2016,ES620,3,105643.13
2016,NUTS,2016,FI,0,433750.0
2016,NUTS,2016,FI1,1,433750.0
2016,NUTS,2016,FI1B,2,433750.0
2016,NUTS,2016,FI1B1,3,433750.0
2016,NUTS,2016,FR,0,2798030.18
2016,NUTS,2016,FR1,1,1598125.0
2016,NUTS,2016,FR10,2,1598125.0
2016,NUTS,2016,FR101,3,1598125.0
2016,NUTS,2016,FRE,1,459375.0
2016,NUTS,2016,FRE1,2,459375.0
2016,NUTS,2016,FRE11,3,459375.0
2016,NUTS,2016,FRI,1,288598.18
2016,NUTS,2016,FRI1,2,115522.18
2016,NUTS,2016,FRI15,3,115522.18
2016,NUTS,2016,FRI2,2,173076.0
2016,NUTS,2016,FRI23,3,173076.0
2016,NUTS,2016,FRJ,1,451932.0
2016,NUTS,2016,FRJ1,2,451932.0
2016,NUTS,2016,FRJ13,3,451932.0
2016,NUTS,2016,HU,0,50000.0
2016,NUTS,2016,HU3,1,50000.0
2016,NUTS,2016,HU33,2,50000.0
2016,NUTS,2016,HU333,3,50000.0
2016,NUTS,2016,IT,0,3408806.91
2016,NUTS,2016,ITC,1,1514897.64
2016,NUTS,2016,ITC1,2,903622.64
2016,NUTS,2016,ITC11,3,903622.64
2016,NUTS,2016,ITC4,2,611275.0
2016,NUTS,2016,ITC4C,3,611275.0
2016,NUTS,2016,ITF,1,28746.0
2016,NUTS,2016,ITF3,2,28746.0
2016,NUTS,2016,ITF35,3,28746.0
2016,NUTS,2016,ITH,1,184380.0
2016,NUTS,2016,ITH2,2,184380.0
2016,NUTS,2016,ITH20,3,184380.0
2016,NUTS,2016,ITI,1,1680783.27
2016,NUTS,2016,ITI1,2,516122.64
2016,NUTS,2016,ITI19,3,516122.64
2016,NUTS,2016,ITI4,2,1164660.63
2016,NUTS,2016,ITI43,3,1164660.63
2016,NUTS,2016,NL,0,4493005.72
2016,NUTS,2016,NL2,1,50000.0
2016,NUTS,2016,NL21,2,50000.0
2016,NUTS,2016,NL213,3,50000.0
2016,NUTS,2016,NL3,1,4443005.72
2016,NUTS,2016,NL31,2,510748.56
2016,NUTS,2016,NL310,3,510748.56
2016,NUTS,2016,NL32,2,181125.0
2016,NUTS,2016,NL328,3,181125.0
2016,NUTS,2016,NL33,2,3751132.16
2016,NUTS,2016,NL332,3,300000.0
2016,NUTS,2016,NL337,3,255374.28
2016,NUTS,2016,NL33C,3,3195757.88
2016,NUTS,2016,PL,0,392175.0
2016,NUTS,2016,PL8,1,392175.0
2016,NUTS,2016,PL81,2,392175.0
2016,NUTS,2016,PL815,3,392175.0
2016,NUTS,2016,SE,0,1774849.25
2016,NUTS,2016,SE1,1,978912.5
2016,NUTS,2016,SE11,2,738662.5
2016,NUTS,2016,SE110,3,738662.5
2016,NUTS,2016,SE12,2,240250.0
2016,NUTS,2016,SE124,3,240250.0
2016,NUTS,2016,SE2,1,471061.75
2016,NUTS,2016,SE23,2,471061.75
2016,NUTS,2016,SE232,3,471061.75
2016,NUTS,2016,SE3,1,324875.0
2016,NUTS,2016,SE32,2,324875.0
2016,NUTS,2016,SE322,3,324875.0
2016,NUTS,2016,SI,0,393685.0
2016,NUTS,2016,SI0,1,393685.0
2016,NUTS,2016,SI04,2,393685.0
2016,NUTS,2016,SI041,3,393685.0
2016,NUTS,2016,SK,0,349150.0
2016,NUTS,2016,SK0,1,349150.0
2016,NUTS,2016,SK04,2,349150.0
2016,NUTS,2016,SK042,3,349150.0
2016,NUTS,2016,UK,0,1098123.01
2016,NUTS,2016,UKE,1,16668.75
2016,NUTS,2016,UKE3,2,16668.75
2016,NUTS,2016,UKE32,3,16668.75
2016,NUTS,2016,UKI,1,534878.5
2016,NUTS,2016,UKI3,2,153128.5
2016,NUTS,2016,UKI31,3,153128.5
2016,NUTS,2016,UKI4,2,381750.0
2016,NUTS,2016,UKI42,3,331750.0
2016,NUTS,2016,UKI44,3,50000.0
2016,NUTS,2016,UKM,1,546575.76
2016,NUTS,2016,UKM8,2,546575.76
2016,NUTS,2016,UKM82,3,546575.76
2017,NUTS,2016,AT,0,1472584.01
2017,NUTS,2016,AT1,1,1472584.01
2017,NUTS,2016,AT13,2,1472584.01
2017,NUTS,2016,AT130,3,1472584.01
2017,NUTS,2016,BE,0,5711127.35
2017,NUTS,2016,BE1,1,2238883.75
2017,NUTS,2016,BE10,2,2238883.75
2017,NUTS,2016,BE100,3,2238883.75
2017,NUTS,2016,BE2,1,3341743.6
2017,NUTS,2016,BE21,2,878291.46
2017,NUTS,2016,BE211,3,620791.46
2017,NUTS,2016,BE212,3,257500.0
2017,NUTS,2016,BE23,2,400493.0
2017,NUTS,2016,BE234,3,400493.0
2017,NUTS,2016,BE24,2,2062959.14
2017,NUTS,2016,BE241,3,250560.0
2017,NUTS,2016,BE242,3,1812399.14
2017,NUTS,2016,BE3,1,130500.0
2017,NUTS,2016,BE31,2,130500.0
2017,NUTS,2016,BE310,3,130500.0
2017,NUTS,2016,CZ,0,230048.75
2017,NUTS,2016,CZ0,1,230048.75
2017,NUTS,2016,CZ01,2,230048.75
2017,NUTS,2016,CZ010,3,230048.75
2017,NUTS,2016,DE,0,18344647.46
2017,NUTS,2016,DE1,1,2797508.0
2017,NUTS,2016,DE12,2,2372508.0
2017,NUTS,2016,DE125,3,1972375.0
2017,NUTS,2016,DE126,3,400133.0
2017,NUTS,2016,DE14,2,425000.0
2017,NUTS,2016,DE144,3,425000.0
2017,NUTS,2016,DE2,1,5833599.73
2017,NUTS,2016,DE21,2,4630258.25
2017,NUTS,2016,DE212,3,2606232.0
2017,NUTS,2016,DE21H,3,2024026.25
2017,NUTS,2016,DE23,2,249216.48
2017,NUTS,2016,DE232,3,249216.48
2017,NUTS,2016,DE25,2,954125.0
2017,NUTS,2016,DE254,3,954125.0
2017,NUTS,2016,DE3,1,3273823.98
2017,NUTS,2016,DE30,2,3273823.98
2017,NUTS,2016,DE300,3,3273823.98
2017,NUTS,2016,DE6,1,996865.92
2017,NUTS,2016,DE60,2,996865.92
2017,NUTS,2016,DE600,3,996865.92
2017,NUTS,2016,DE7,1,205381.44
2017,NUTS,2016,DE71,2,150000.0
2017,NUTS,2016,DE712,3,150000.0
2017,NUTS,2016,DE72,2,55381.44
2017,NUTS,2016,DE724,3,55381.44
2017,NUTS,2016,DE8,1,193835.04
2017,NUTS,2016,DE80,2,193835.04
2017,NUTS,2016,DE80N,3,193835.04
2017,NUTS,2016,DE9,1,2311657.85
2017,NUTS,2016,DE91,2,486690.85
2017,NUTS,2016,DE911,3,486690.85
2017,NUTS,2016,DE92,2,1824967.0
2017,NUTS,2016,DE929,3,1824967.0
2017,NUTS,2016,DEA,1,2177163.0
2017,NUTS,2016,DEA2,2,1670013.0
2017,NUTS,2016,DEA22,3,1190000.0
2017,NUTS,2016,DEA23,3,147748.0
2017,NUTS,2016,DEA2C,3,332265.0
2017,NUTS,2016,DEA5,2,507150.0
2017,NUTS,2016,DEA52,3,507150.0
2017,NUTS,2016,DED,1,554812.5
2017,NUTS,2016,DED2,2,554812.5
2017,NUTS,2016,DED21,3,554812.5
2017,NUTS,2016,DK,0,5070462.32
2017,NUTS,2016,DK0,1,5070462.32
2017,NUTS,2016,DK01,2,2246278.2
2017,NUTS,2016,DK011,3,645028.2
2017,NUTS,2016,DK013,3,1601250.0
2017,NUTS,2016,DK03,2,1246253.12
2017,NUTS,2016,DK031,3,580163.76
2017,NUTS,2016,DK032,3,666089.36
2017,NUTS,2016,DK04,2,1577931.0
2017,NUTS,2016,DK042,3,1577931.0
2017,NUTS,2016,EE,0,234375.0
2017,NUTS,2016,EE0,1,234375.0
2017,NUTS,2016,EE00,2,234375.0
2017,NUTS,2016,EE001,3,92812.5
2017,NUTS,2016,EE008,3,141562.5
2017,NUTS,2016,ES,0,17849930.23
2017,NUTS,2016,ES2,1,752450.0
2017,NUTS,2016,ES21,2,527637.5
2017,NUTS,2016,ES211,3,242230.0
2017,NUTS,2016,ES212,3,285407.5
2017,NUTS,2016,ES22,2,224812.5
2017,NUTS,2016,ES220,3,224812.5
2017,NUTS,2016,ES3,1,1531120.92
2017,NUTS,2016,ES30,2,1531120.92
2017,NUTS,2016,ES300,3,1531120.92
2017,NUTS,2016,ES4,1,8314332.33
2017,NUTS,2016,ES41,2,8314332.33
2017,NUTS,2016,ES412,3,148500.0
2017,NUTS,2016,ES417,3,8165832.33
2017,NUTS,2016,ES5,1,7252026.98
2017,NUTS,2016,ES51,2,4158634.0
2017,NUTS,2016,ES511,3,4158634.0
2017,NUTS,2016,ES52,2,3093392.98
2017,NUTS,2016,ES523,3,3093392.98
2017,NUTS,2016,FI,0,1131259.05
2017,NUTS,2016,FI1,1,1131259.05
2017,NUTS,2016,FI1B,2,1131259.05
2017,NUTS,2016,FI1B1,3,1131259.05
2017,NUTS,2016,FR,0,7383819.06
2017,NUTS,2016,FR1,1,4527154.63
2017,NUTS,2016,FR10,2,4527154.63
2017,NUTS,2016,FR101,3,3887754.05
2017,NUTS,2016,FR105,3,185076.0
2017,NUTS,2016,FR106,3,92787.08
2017,NUTS,2016,FR107,3,361537.5
2017,NUTS,2016,FRH,1,276411.25
2017,NUTS,2016,FRH0,2,276411.25
2017,NUTS,2016,FRH02,3,276411.25
2017,NUTS,2016,FRI,1,150625.0
2017,NUTS,2016,FRI1,2,150625.0
2017,NUTS,2016,FRI12,3,150625.0
2017,NUTS,2016,FRK,1,2161456.93
2017,NUTS,2016,FRK2,2,2161456.93
2017,NUTS,2016,FRK24,3,1969553.75
2017,NUTS,2016,FRK26,3,191903.18
2017,NUTS,2016,FRL,1,268171.25
2017,NUTS,2016,FRL0,2,268171.25
2017,NUTS,2016,FRL03,3,268171.25
2017,NUTS,2016,HR,0,237540.4
2017,NUTS,2016,HR0,1,237540.4
2017,NUTS,2016,HR04,2,237540.4
2017,NUTS,2016,HR041,3,237540.4
2017,NUTS,2016,HU,0,402000.0
2017,NUTS,2016,HU1,1,402000.0
2017,NUTS,2016,HU11,2,402000.0
2017,NUTS,2016,HU110,3,402000.0
2017,NUTS,2016,IE,0,762011.7
2017,NUTS,2016,IE0,1,762011.7
2017,NUTS,2016,IE04,2,531349.2
2017,NUTS,2016,IE042,3,531349.2
2017,NUTS,2016,IE06,2,230662.5
2017,NUTS,2016,IE061,3,230662.5
2017,NUTS,2016,IT,0,12060456.33
2017,NUTS,2016,ITC,1,3029829.39
2017,NUTS,2016,ITC1,2,230925.5
2017,NUTS,2016,ITC11,3,230925.5
2017,NUTS,2016,ITC4,2,2798903.89
2017,NUTS,2016,ITC48,3,138687.5
2017,NUTS,2016,ITC4A,3,27000.0
2017,NUTS,2016,ITC4C,3,2633216.39
2017,NUTS,2016,ITF,1,1296300.0
2017,NUTS,2016,ITF1,2,513675.0
2017,NUTS,2016,ITF11,3,275175.0
2017,NUTS,2016,ITF12,3,238500.0
2017,NUTS,2016,ITF4,2,782625.0
2017,NUTS,2016,ITF43,3,67500.0
2017,NUTS,2016,ITF47,3,715125.0
2017,NUTS,2016,ITG,1,112500.0
2017,NUTS,2016,ITG2,2,112500.0
2017,NUTS,2016,ITG27,3,112500.0
2017,NUTS,2016,ITH,1,3896695.76
2017,NUTS,2016,ITH2,2,1499482.0
2017,NUTS,2016,ITH20,3,1499482.0
2017,NUTS,2016,ITH3,2,308061.32
2017,NUTS,2016,ITH31,3,258061.32
2017,NUTS,2016,ITH36,3,50000.0
2017,NUTS,2016,ITH4,2,362500.0
2017,NUTS,2016,ITH42,3,362500.0
2017,NUTS,2016,ITH5,2,1726652.44
2017,NUTS,2016,ITH54,3,63000.0
2017,NUTS,2016,ITH55,3,1301652.16
2017,NUTS,2016,ITH56,3,362000.28
2017,NUTS,2016,ITI,1,3725131.18
2017,NUTS,2016,ITI1,2,1487357.5
2017,NUTS,2016,ITI14,3,268375.0
2017,NUTS,2016,ITI17,3,480740.0
2017,NUTS,2016,ITI19,3,738242.5
2017,NUTS,2016,ITI2,2,275793.75
2017,NUTS,2016,ITI21,3,275793.75
2017,NUTS,2016,ITI4,2,1961979.93
2017,NUTS,2016,ITI43,3,1961979.93
2017,NUTS,2016,LU,0,146850.0
2017,NUTS,2016,LU0,1,146850.0
2017,NUTS,2016,LU00,2,146850.0
2017,NUTS,2016,LU000,3,146850.0
2017,NUTS,2016,LV,0,158812.5
2017,NUTS,2016,LV0,1,158812.5
2017,NUTS,2016,LV00,2,158812.5
2017,NUTS,2016,LV006,3,158812.5
2017,NUTS,2016,NL,0,21217255.66
2017,NUTS,2016,NL1,1,853273.03
2017,NUTS,2016,NL11,2,853273.03
2017,NUTS,2016,NL113,3,853273.03
2017,NUTS,2016,NL2,1,2602933.75
2017,NUTS,2016,NL22,2,2602933.75
2017,NUTS,2016,NL221,3,2424808.75
2017,NUTS,2016,NL226,3,178125.0
2017,NUTS,2016,NL3,1,17355924.6
2017,NUTS,2016,NL31,2,3091661.71
