,year,region_type,region_year_spec,region_id,region_level,biotech_fund_amount
78,2014,NUTS,2013,ITI,1,882290.0
79,2014,NUTS,2013,ITI4,2,882290.0
80,2014,NUTS,2013,ITI43,3,882290.0
81,2014,NUTS,2013,LU,0,501120.0
82,2014,NUTS,2013,LU0,1,501120.0
83,2014,NUTS,2013,LU00,2,501120.0
84,2014,NUTS,2013,LU000,3,501120.0
85,2014,NUTS,2013,NL,0,5009873.75
86,2014,NUTS,2013,NL3,1,5009873.75
87,2014,NUTS,2013,NL31,2,763750.0
88,2014,NUTS,2013,NL310,3,763750.0
89,2014,NUTS,2013,NL32,2,844716.5
90,2014,NUTS,2013,NL326,3,844716.5
91,2014,NUTS,2013,NL33,2,3401407.25
92,2014,NUTS,2013,NL333,3,306250.0
93,2014,NUTS,2013,NL339,3,3095157.25
94,2014,NUTS,2013,SE,0,50000.0
95,2014,NUTS,2013,SE1,1,50000.0
96,2014,NUTS,2013,SE12,2,50000.0
97,2014,NUTS,2013,SE121,3,50000.0
98,2014,NUTS,2013,SI,0,72000.0
99,2014,NUTS,2013,SI0,1,72000.0
100,2014,NUTS,2013,SI04,2,72000.0
101,2014,NUTS,2013,SI041,3,72000.0
102,2014,NUTS,2013,UK,0,48116770.47
103,2014,NUTS,2013,UKI,1,48116770.47
104,2014,NUTS,2013,UKI3,2,48116770.47
105,2014,NUTS,2013,UKI32,3,48116770.47
106,2015,NUTS,2013,AT,0,10652142.31
107,2015,NUTS,2013,AT1,1,7120111.9
108,2015,NUTS,2013,AT12,2,3824282.05
109,2015,NUTS,2013,AT126,3,3824282.05
110,2015,NUTS,2013,AT13,2,3295829.85
111,2015,NUTS,2013,AT130,3,3295829.85
112,2015,NUTS,2013,AT2,1,1656262.25
113,2015,NUTS,2013,AT22,2,1656262.25
114,2015,NUTS,2013,AT221,3,1656262.25
115,2015,NUTS,2013,AT3,1,1875768.16
116,2015,NUTS,2013,AT33,2,1875768.16
117,2015,NUTS,2013,AT332,3,1875768.16
118,2015,NUTS,2013,BE,0,13106756.16
119,2015,NUTS,2013,BE1,1,3967851.57
120,2015,NUTS,2013,BE10,2,3967851.57
121,2015,NUTS,2013,BE100,3,3967851.57
122,2015,NUTS,2013,BE2,1,8367548.34
123,2015,NUTS,2013,BE21,2,1002240.0
124,2015,NUTS,2013,BE211,3,1002240.0
125,2015,NUTS,2013,BE23,2,4633620.0
126,2015,NUTS,2013,BE234,3,4633620.0
127,2015,NUTS,2013,BE24,2,2731688.34
128,2015,NUTS,2013,BE242,3,2731688.34
129,2015,NUTS,2013,BE3,1,771356.25
130,2015,NUTS,2013,BE31,2,232475.0
131,2015,NUTS,2013,BE310,3,232475.0
132,2015,NUTS,2013,BE33,2,538881.25
133,2015,NUTS,2013,BE332,3,538881.25
134,2015,NUTS,2013,CZ,0,1820408.75
135,2015,NUTS,2013,CZ0,1,1820408.75
136,2015,NUTS,2013,CZ01,2,1820408.75
137,2015,NUTS,2013,CZ010,3,1820408.75
138,2015,NUTS,2013,DE,0,58990806.4
139,2015,NUTS,2013,DE1,1,22389889.13
140,2015,NUTS,2013,DE12,2,16015002.17
141,2015,NUTS,2013,DE122,3,147247.0
142,2015,NUTS,2013,DE125,3,15120105.73
143,2015,NUTS,2013,DE126,3,249216.48
144,2015,NUTS,2013,DE128,3,498432.96
145,2015,NUTS,2013,DE13,2,5493682.96
146,2015,NUTS,2013,DE131,3,498432.96
147,2015,NUTS,2013,DE139,3,4995250.0
148,2015,NUTS,2013,DE14,2,881204.0
149,2015,NUTS,2013,DE144,3,881204.0
150,2015,NUTS,2013,DE2,1,7798412.21
151,2015,NUTS,2013,DE21,2,5696110.21
152,2015,NUTS,2013,DE212,3,3678018.73
153,2015,NUTS,2013,DE21E,3,307125.0
154,2015,NUTS,2013,DE21H,3,1710966.48
155,2015,NUTS,2013,DE25,2,2102302.0
156,2015,NUTS,2013,DE252,3,2102302.0
157,2015,NUTS,2013,DE3,1,1803524.49
158,2015,NUTS,2013,DE30,2,1803524.49
159,2015,NUTS,2013,DE300,3,1803524.49
160,2015,NUTS,2013,DE4,1,3507605.78
161,2015,NUTS,2013,DE40,2,3507605.78
162,2015,NUTS,2013,DE404,3,249216.48
163,2015,NUTS,2013,DE405,3,3258389.3
164,2015,NUTS,2013,DE5,1,414797.73
165,2015,NUTS,2013,DE50,2,414797.73
166,2015,NUTS,2013,DE501,3,414797.73
167,2015,NUTS,2013,DE7,1,1183209.46
168,2015,NUTS,2013,DE71,2,1183209.46
169,2015,NUTS,2013,DE712,3,1183209.46
170,2015,NUTS,2013,DE8,1,1491250.0
171,2015,NUTS,2013,DE80,2,1491250.0
172,2015,NUTS,2013,DE80N,3,1491250.0
173,2015,NUTS,2013,DE9,1,4508680.47
174,2015,NUTS,2013,DE91,2,1966350.47
175,2015,NUTS,2013,DE911,3,1966350.47
176,2015,NUTS,2013,DE92,2,2145580.0
177,2015,NUTS,2013,DE929,3,2145580.0
178,2015,NUTS,2013,DE94,2,396750.0
179,2015,NUTS,2013,DE944,3,50000.0
180,2015,NUTS,2013,DE948,3,346750.0
181,2015,NUTS,2013,DEA,1,8362733.49
182,2015,NUTS,2013,DEA1,2,1343904.67
183,2015,NUTS,2013,DEA13,3,1094688.19
184,2015,NUTS,2013,DEA1A,3,249216.48
185,2015,NUTS,2013,DEA2,2,5542293.59
186,2015,NUTS,2013,DEA22,3,3129830.98
187,2015,NUTS,2013,DEA23,3,1937500.58
188,2015,NUTS,2013,DEA24,3,145376.28
189,2015,NUTS,2013,DEA26,3,329585.75
190,2015,NUTS,2013,DEA5,2,1476535.23
191,2015,NUTS,2013,DEA52,3,1476535.23
192,2015,NUTS,2013,DEB,1,982826.01
193,2015,NUTS,2013,DEB3,2,982826.01
194,2015,NUTS,2013,DEB35,3,440152.55
195,2015,NUTS,2013,DEB3J,3,542673.46
196,2015,NUTS,2013,DEC,1,386363.14
197,2015,NUTS,2013,DEC0,2,386363.14
198,2015,NUTS,2013,DEC05,3,386363.14
199,2015,NUTS,2013,DED,1,4725069.03
200,2015,NUTS,2013,DED2,2,1150045.0
201,2015,NUTS,2013,DED21,3,1150045.0
202,2015,NUTS,2013,DED5,2,3575024.03
203,2015,NUTS,2013,DED51,3,3575024.03
204,2015,NUTS,2013,DEF,1,938012.5
205,2015,NUTS,2013,DEF0,2,938012.5
206,2015,NUTS,2013,DEF03,3,938012.5
207,2015,NUTS,2013,DEG,1,498432.96
208,2015,NUTS,2013,DEG0,2,498432.96
209,2015,NUTS,2013,DEG03,3,498432.96
210,2015,NUTS,2013,DK,0,7070145.48
211,2015,NUTS,2013,DK0,1,7070145.48
212,2015,NUTS,2013,DK01,2,6527984.2
213,2015,NUTS,2013,DK011,3,4832757.44
214,2015,NUTS,2013,DK013,3,1695226.76
215,2015,NUTS,2013,DK04,2,341966.48
216,2015,NUTS,2013,DK042,3,341966.48
217,2015,NUTS,2013,DK05,2,200194.8
218,2015,NUTS,2013,DK050,3,200194.8
219,2015,NUTS,2013,EE,0,4421031.83
220,2015,NUTS,2013,EE0,1,4421031.83
221,2015,NUTS,2013,EE00,2,4421031.83
222,2015,NUTS,2013,EE001,3,276264.68
223,2015,NUTS,2013,EE008,3,4144767.15
224,2015,NUTS,2013,ES,0,22322288.06
225,2015,NUTS,2013,ES1,1,1498850.0
226,2015,NUTS,2013,ES13,2,1498850.0
227,2015,NUTS,2013,ES130,3,1498850.0
228,2015,NUTS,2013,ES2,1,1435914.96
229,2015,NUTS,2013,ES22,2,236250.0
230,2015,NUTS,2013,ES220,3,236250.0
231,2015,NUTS,2013,ES23,2,247872.96
232,2015,NUTS,2013,ES230,3,247872.96
233,2015,NUTS,2013,ES24,2,951792.0
234,2015,NUTS,2013,ES243,3,951792.0
235,2015,NUTS,2013,ES3,1,8043068.17
236,2015,NUTS,2013,ES30,2,8043068.17
237,2015,NUTS,2013,ES300,3,8043068.17
238,2015,NUTS,2013,ES5,1,11126399.93
239,2015,NUTS,2013,ES51,2,8894574.93
240,2015,NUTS,2013,ES511,3,8894574.93
241,2015,NUTS,2013,ES52,2,2231825.0
242,2015,NUTS,2013,ES521,3,1823250.0
243,2015,NUTS,2013,ES523,3,408575.0
244,2015,NUTS,2013,ES7,1,218055.0
245,2015,NUTS,2013,ES70,2,218055.0
246,2015,NUTS,2013,ES705,3,218055.0
247,2015,NUTS,2013,FI,0,2092896.88
248,2015,NUTS,2013,FI1,1,2092896.88
249,2015,NUTS,2013,FI1B,2,1339251.52
250,2015,NUTS,2013,FI1B1,3,1339251.52
251,2015,NUTS,2013,FI1D,2,753645.36
252,2015,NUTS,2013,FI1D2,3,319145.36
253,2015,NUTS,2013,FI1D6,3,434500.0
254,2015,NUTS,2013,FR,0,39408983.13
255,2015,NUTS,2013,FR1,1,34201208.36
256,2015,NUTS,2013,FR10,2,34201208.36
257,2015,NUTS,2013,FR101,3,33491085.26
258,2015,NUTS,2013,FR104,3,373622.5
259,2015,NUTS,2013,FR106,3,73625.0
260,2015,NUTS,2013,FR107,3,262875.6
261,2015,NUTS,2013,FR3,1,538464.0
262,2015,NUTS,2013,FR30,2,538464.0
263,2015,NUTS,2013,FR301,3,538464.0
264,2015,NUTS,2013,FR4,1,12187.5
265,2015,NUTS,2013,FR42,2,12187.5
266,2015,NUTS,2013,FR421,3,12187.5
267,2015,NUTS,2013,FR7,1,2656151.22
268,2015,NUTS,2013,FR71,2,2656151.22
269,2015,NUTS,2013,FR714,3,816157.5
270,2015,NUTS,2013,FR716,3,1839993.72
271,2015,NUTS,2013,FR8,1,2000972.05
272,2015,NUTS,2013,FR81,2,561761.25
273,2015,NUTS,2013,FR813,3,561761.25
274,2015,NUTS,2013,FR82,2,1439210.8
275,2015,NUTS,2013,FR823,3,443500.0
276,2015,NUTS,2013,FR824,3,995710.8
277,2015,NUTS,2013,HR,0,477761.0
278,2015,NUTS,2013,HR0,1,477761.0
279,2015,NUTS,2013,HR03,2,247761.0
280,2015,NUTS,2013,HR031,3,247761.0
281,2015,NUTS,2013,HR04,2,230000.0
282,2015,NUTS,2013,HR041,3,230000.0
283,2015,NUTS,2013,HU,0,3446108.63
284,2015,NUTS,2013,HU1,1,1162439.81
285,2015,NUTS,2013,HU10,2,1162439.81
286,2015,NUTS,2013,HU101,3,1162439.81
287,2015,NUTS,2013,HU2,1,158418.82
288,2015,NUTS,2013,HU23,2,158418.82
289,2015,NUTS,2013,HU231,3,158418.82
290,2015,NUTS,2013,HU3,1,2125250.0
291,2015,NUTS,2013,HU32,2,141000.0
292,2015,NUTS,2013,HU321,3,141000.0
293,2015,NUTS,2013,HU33,2,1984250.0
294,2015,NUTS,2013,HU333,3,1984250.0
295,2015,NUTS,2013,IE,0,3769184.23
296,2015,NUTS,2013,IE0,1,3769184.23
297,2015,NUTS,2013,IE01,2,531500.0
298,2015,NUTS,2013,IE013,3,531500.0
299,2015,NUTS,2013,IE02,2,3237684.23
300,2015,NUTS,2013,IE021,3,3049818.23
301,2015,NUTS,2013,IE025,3,187866.0
302,2015,NUTS,2013,IT,0,23595604.14
303,2015,NUTS,2013,ITC,1,9998568.21
304,2015,NUTS,2013,ITC1,2,167500.0
305,2015,NUTS,2013,ITC11,3,167500.0
306,2015,NUTS,2013,ITC4,2,9831068.21
307,2015,NUTS,2013,ITC41,3,516122.64
308,2015,NUTS,2013,ITC4C,3,9314945.57
309,2015,NUTS,2013,ITF,1,653226.7
310,2015,NUTS,2013,ITF1,2,46404.06
311,2015,NUTS,2013,ITF14,3,46404.06
312,2015,NUTS,2013,ITF3,2,606822.64
313,2015,NUTS,2013,ITF33,3,606822.64
314,2015,NUTS,2013,ITG,1,438500.0
315,2015,NUTS,2013,ITG1,2,438500.0
316,2015,NUTS,2013,ITG12,3,438500.0
317,2015,NUTS,2013,ITH,1,1032245.28
318,2015,NUTS,2013,ITH3,2,774183.96
319,2015,NUTS,2013,ITH31,3,258061.32
320,2015,NUTS,2013,ITH36,3,516122.64
321,2015,NUTS,2013,ITH5,2,258061.32
322,2015,NUTS,2013,ITH55,3,258061.32
323,2015,NUTS,2013,ITI,1,11473063.95
324,2015,NUTS,2013,ITI1,2,3923225.16
325,2015,NUTS,2013,ITI14,3,963539.25
326,2015,NUTS,2013,ITI17,3,450066.0
327,2015,NUTS,2013,ITI19,3,2509619.91
328,2015,NUTS,2013,ITI2,2,117000.0
329,2015,NUTS,2013,ITI21,3,117000.0
330,2015,NUTS,2013,ITI4,2,7432838.79
331,2015,NUTS,2013,ITI43,3,7432838.79
332,2015,NUTS,2013,LT,0,50000.0
333,2015,NUTS,2013,LT0,1,50000.0
334,2015,NUTS,2013,LT00,2,50000.0
335,2015,NUTS,2013,LT002,3,50000.0
336,2015,NUTS,2013,LU,0,2023409.42
337,2015,NUTS,2013,LU0,1,2023409.42
338,2015,NUTS,2013,LU00,2,2023409.42
339,2015,NUTS,2013,LU000,3,2023409.42
340,2015,NUTS,2013,LV,0,349389.64
341,2015,NUTS,2013,LV0,1,349389.64
342,2015,NUTS,2013,LV00,2,349389.64
343,2015,NUTS,2013,LV006,3,349389.64
344,2015,NUTS,2013,NL,0,39658301.38
345,2015,NUTS,2013,NL1,1,3966285.05
346,2015,NUTS,2013,NL11,2,3966285.05
347,2015,NUTS,2013,NL113,3,3966285.05
348,2015,NUTS,2013,NL2,1,6984956.2
349,2015,NUTS,2013,NL21,2,255374.28
350,2015,NUTS,2013,NL213,3,255374.28
351,2015,NUTS,2013,NL22,2,4255595.47
352,2015,NUTS,2013,NL221,3,897979.41
353,2015,NUTS,2013,NL226,3,3357616.06
354,2015,NUTS,2013,NL23,2,2473986.45
355,2015,NUTS,2013,NL230,3,2473986.45
356,2015,NUTS,2013,NL3,1,27249699.55
357,2015,NUTS,2013,NL31,2,5217299.44
358,2015,NUTS,2013,NL310,3,5217299.44
359,2015,NUTS,2013,NL32,2,8375945.96
360,2015,NUTS,2013,NL326,3,8375945.96
361,2015,NUTS,2013,NL33,2,13656454.15
362,2015,NUTS,2013,NL332,3,2823876.29
363,2015,NUTS,2013,NL333,3,1373296.84
364,2015,NUTS,2013,NL337,3,8796314.77
365,2015,NUTS,2013,NL339,3,662966.25
366,2015,NUTS,2013,NL4,1,1457360.58
367,2015,NUTS,2013,NL41,2,705311.78
368,2015,NUTS,2013,NL413,3,449937.5
369,2015,NUTS,2013,NL414,3,255374.28
370,2015,NUTS,2013,NL42,2,752048.8
371,2015,NUTS,2013,NL423,3,752048.8
372,2015,NUTS,2013,PL,0,242500.0
373,2015,NUTS,2013,PL1,1,242500.0
374,2015,NUTS,2013,PL12,2,242500.0
375,2015,NUTS,2013,PL127,3,242500.0
376,2015,NUTS,2013,PT,0,12019269.14
377,2015,NUTS,2013,PT1,1,12019269.14
378,2015,NUTS,2013,PT15,2,80532.5
379,2015,NUTS,2013,PT150,3,80532.5
380,2015,NUTS,2013,PT17,2,11938736.64
381,2015,NUTS,2013,PT170,3,11938736.64
382,2015,NUTS,2013,SE,0,12939204.36
383,2015,NUTS,2013,SE1,1,10935049.13
384,2015,NUTS,2013,SE11,2,9038754.13
385,2015,NUTS,2013,SE110,3,9038754.13
386,2015,NUTS,2013,SE12,2,1896295.0
387,2015,NUTS,2013,SE121,3,1891845.0
388,2015,NUTS,2013,SE123,3,4450.0
389,2015,NUTS,2013,SE2,1,2004155.23
390,2015,NUTS,2013,SE22,2,2004155.23
391,2015,NUTS,2013,SE224,3,2004155.23
392,2015,NUTS,2013,SI,0,1771760.68
393,2015,NUTS,2013,SI0,1,1771760.68
394,2015,NUTS,2013,SI04,2,1771760.68
395,2015,NUTS,2013,SI041,3,1771760.68
396,2015,NUTS,2013,SK,0,944408.8
397,2015,NUTS,2013,SK0,1,944408.8
398,2015,NUTS,2013,SK01,2,944408.8
399,2015,NUTS,2013,SK010,3,944408.8
400,2015,NUTS,2013,UK,0,29295291.4
401,2015,NUTS,2013,UKD,1,1879801.31
402,2015,NUTS,2013,UKD3,2,1879801.31
403,2015,NUTS,2013,UKD33,3,1879801.31
404,2015,NUTS,2013,UKE,1,819863.64
405,2015,NUTS,2013,UKE4,2,819863.64
406,2015,NUTS,2013,UKE42,3,819863.64
407,2015,NUTS,2013,UKF,1,1576187.52
408,2015,NUTS,2013,UKF1,2,1576187.52
409,2015,NUTS,2013,UKF14,3,1576187.52
410,2015,NUTS,2013,UKG,1,1062754.51
411,2015,NUTS,2013,UKG3,2,1062754.51
412,2015,NUTS,2013,UKG31,3,1062754.51
413,2015,NUTS,2013,UKH,1,476650.2
414,2015,NUTS,2013,UKH2,2,476650.2
415,2015,NUTS,2013,UKH23,3,476650.2
416,2015,NUTS,2013,UKI,1,15042412.36
417,2015,NUTS,2013,UKI3,2,14609985.73
418,2015,NUTS,2013,UKI31,3,3591170.95
419,2015,NUTS,2013,UKI32,3,8783734.78
420,2015,NUTS,2013,UKI34,3,2235080.0
421,2015,NUTS,2013,UKI4,2,159138.75
422,2015,NUTS,2013,UKI42,3,159138.75
423,2015,NUTS,2013,UKI7,2,273287.88
424,2015,NUTS,2013,UKI75,3,273287.88
425,2015,NUTS,2013,UKJ,1,3023249.84
426,2015,NUTS,2013,UKJ2,2,896830.09
427,2015,NUTS,2013,UKJ22,3,856330.09
428,2015,NUTS,2013,UKJ25,3,40500.0
429,2015,NUTS,2013,UKJ3,2,2126419.75
430,2015,NUTS,2013,UKJ32,3,2126419.75
431,2015,NUTS,2013,UKL,1,1453835.76
432,2015,NUTS,2013,UKL2,2,1453835.76
433,2015,NUTS,2013,UKL22,3,1453835.76
434,2015,NUTS,2013,UKM,1,3960536.26
435,2015,NUTS,2013,UKM2,2,287768.25
436,2015,NUTS,2013,UKM25,3,287768.25
437,2015,NUTS,2013,UKM3,2,3672768.01
438,2015,NUTS,2013,UKM34,3,3672768.01
439,2016,NUTS,2016,AT,0,12106824.13
440,2016,NUTS,2016,AT1,1,8601954.65
441,2016,NUTS,2016,AT12,2,274071.25
442,2016,NUTS,2016,AT126,3,274071.25
443,2016,NUTS,2016,AT13,2,8327883.4
444,2016,NUTS,2016,AT130,3,8327883.4
445,2016,NUTS,2016,AT2,1,699005.0
446,2016,NUTS,2016,AT22,2,699005.0
447,2016,NUTS,2016,AT221,3,699005.0
448,2016,NUTS,2016,AT3,1,2805864.48
449,2016,NUTS,2016,AT32,2,255934.08
450,2016,NUTS,2016,AT323,3,255934.08
451,2016,NUTS,2016,AT33,2,2549930.4
452,2016,NUTS,2016,AT332,3,2549930.4
453,2016,NUTS,2016,BE,0,12865415.11
454,2016,NUTS,2016,BE1,1,1678129.5
455,2016,NUTS,2016,BE10,2,1678129.5
456,2016,NUTS,2016,BE100,3,1678129.5
457,2016,NUTS,2016,BE2,1,7437492.83
458,2016,NUTS,2016,BE21,2,1503203.9
459,2016,NUTS,2016,BE211,3,1065314.75
460,2016,NUTS,2016,BE212,3,132240.0
461,2016,NUTS,2016,BE213,3,305649.15
462,2016,NUTS,2016,BE23,2,2436268.59
463,2016,NUTS,2016,BE234,3,2436268.59
464,2016,NUTS,2016,BE24,2,3498020.34
465,2016,NUTS,2016,BE242,3,3498020.34
466,2016,NUTS,2016,BE3,1,3749792.78
467,2016,NUTS,2016,BE31,2,1993125.0
468,2016,NUTS,2016,BE310,3,1993125.0
469,2016,NUTS,2016,BE32,2,949029.64
470,2016,NUTS,2016,BE322,3,949029.64
471,2016,NUTS,2016,BE33,2,807638.14
472,2016,NUTS,2016,BE332,3,807638.14
473,2016,NUTS,2016,CZ,0,574347.48
474,2016,NUTS,2016,CZ0,1,574347.48
475,2016,NUTS,2016,CZ01,2,556347.48
476,2016,NUTS,2016,CZ010,3,556347.48
477,2016,NUTS,2016,CZ03,2,18000.0
478,2016,NUTS,2016,CZ031,3,18000.0
479,2016,NUTS,2016,DE,0,66321012.47
480,2016,NUTS,2016,DE1,1,21576533.3
481,2016,NUTS,2016,DE11,2,1174255.0
482,2016,NUTS,2016,DE111,3,804130.0
483,2016,NUTS,2016,DE11A,3,370125.0
484,2016,NUTS,2016,DE12,2,11495687.28
485,2016,NUTS,2016,DE122,3,1160187.5
486,2016,NUTS,2016,DE125,3,10335499.78
487,2016,NUTS,2016,DE13,2,6650341.02
488,2016,NUTS,2016,DE131,3,3610852.5
489,2016,NUTS,2016,DE134,3,492081.25
490,2016,NUTS,2016,DE136,3,403568.75
491,2016,NUTS,2016,DE138,3,2143838.52
492,2016,NUTS,2016,DE14,2,2256250.0
493,2016,NUTS,2016,DE144,3,2256250.0
494,2016,NUTS,2016,DE2,1,5577106.28
495,2016,NUTS,2016,DE21,2,4598356.28
496,2016,NUTS,2016,DE212,3,4548356.28
497,2016,NUTS,2016,DE21H,3,50000.0
498,2016,NUTS,2016,DE23,2,933750.0
499,2016,NUTS,2016,DE232,3,933750.0
500,2016,NUTS,2016,DE25,2,45000.0
501,2016,NUTS,2016,DE252,3,45000.0
502,2016,NUTS,2016,DE3,1,8000643.74
503,2016,NUTS,2016,DE30,2,8000643.74
504,2016,NUTS,2016,DE300,3,8000643.74
505,2016,NUTS,2016,DE6,1,3973392.81
506,2016,NUTS,2016,DE60,2,3973392.81
507,2016,NUTS,2016,DE600,3,3973392.81
508,2016,NUTS,2016,DE7,1,4789680.82
509,2016,NUTS,2016,DE71,2,2700638.65
510,2016,NUTS,2016,DE711,3,464216.48
511,2016,NUTS,2016,DE712,3,1236422.17
512,2016,NUTS,2016,DE71C,3,1000000.0
513,2016,NUTS,2016,DE72,2,2089042.17
514,2016,NUTS,2016,DE721,3,171460.8
515,2016,NUTS,2016,DE724,3,1917581.37
516,2016,NUTS,2016,DE9,1,509562.0
517,2016,NUTS,2016,DE92,2,509562.0
518,2016,NUTS,2016,DE929,3,509562.0
519,2016,NUTS,2016,DEA,1,16691153.66
520,2016,NUTS,2016,DEA1,2,1100737.7
521,2016,NUTS,2016,DEA13,3,835737.7
522,2016,NUTS,2016,DEA1A,3,215000.0
523,2016,NUTS,2016,DEA1C,3,50000.0
524,2016,NUTS,2016,DEA2,2,14606790.96
525,2016,NUTS,2016,DEA22,3,5937317.6
526,2016,NUTS,2016,DEA23,3,556437.5
527,2016,NUTS,2016,DEA26,3,7544057.11
528,2016,NUTS,2016,DEA2C,3,59812.5
529,2016,NUTS,2016,DEA2D,3,509166.25
530,2016,NUTS,2016,DEA5,2,983625.0
531,2016,NUTS,2016,DEA52,3,983625.0
532,2016,NUTS,2016,DEB,1,1577057.58
533,2016,NUTS,2016,DEB1,2,799327.58
534,2016,NUTS,2016,DEB15,3,550111.1
535,2016,NUTS,2016,DEB18,3,249216.48
536,2016,NUTS,2016,DEB3,2,777730.0
537,2016,NUTS,2016,DEB34,3,695410.0
538,2016,NUTS,2016,DEB35,3,82320.0
539,2016,NUTS,2016,DEC,1,531250.0
540,2016,NUTS,2016,DEC0,2,531250.0
541,2016,NUTS,2016,DEC05,3,531250.0
542,2016,NUTS,2016,DED,1,1270783.75
543,2016,NUTS,2016,DED2,2,1188463.75
544,2016,NUTS,2016,DED21,3,1188463.75
545,2016,NUTS,2016,DED5,2,82320.0
546,2016,NUTS,2016,DED51,3,82320.0
547,2016,NUTS,2016,DEG,1,1823848.53
548,2016,NUTS,2016,DEG0,2,1823848.53
549,2016,NUTS,2016,DEG03,3,1810723.53
550,2016,NUTS,2016,DEG05,3,13125.0
551,2016,NUTS,2016,DK,0,7230562.9
552,2016,NUTS,2016,DK0,1,7230562.9
553,2016,NUTS,2016,DK01,2,7230562.9
554,2016,NUTS,2016,DK011,3,5484733.72
555,2016,NUTS,2016,DK012,3,1440829.18
556,2016,NUTS,2016,DK013,3,305000.0
557,2016,NUTS,2016,EE,0,1894150.0
558,2016,NUTS,2016,EE0,1,1894150.0
559,2016,NUTS,2016,EE00,2,1894150.0
560,2016,NUTS,2016,EE008,3,1894150.0
561,2016,NUTS,2016,ES,0,9627273.67
562,2016,NUTS,2016,ES2,1,303980.4
563,2016,NUTS,2016,ES21,2,49500.0
