,year,region_type,region_year_spec,region_id,region_level,systems_proj_count
213,2015,NUTS,2013,CY,0,2
214,2015,NUTS,2013,CY0,1,2
215,2015,NUTS,2013,CY00,2,2
216,2015,NUTS,2013,CY000,3,2
217,2015,NUTS,2013,CZ,0,10
218,2015,NUTS,2013,CZ0,1,10
219,2015,NUTS,2013,CZ01,2,6
220,2015,NUTS,2013,CZ010,3,6
221,2015,NUTS,2013,CZ06,2,3
222,2015,NUTS,2013,CZ064,3,3
223,2015,NUTS,2013,CZ08,2,1
224,2015,NUTS,2013,CZ080,3,1
225,2015,NUTS,2013,DE,0,159
226,2015,NUTS,2013,DE1,1,48
227,2015,NUTS,2013,DE11,2,21
228,2015,NUTS,2013,DE111,3,18
229,2015,NUTS,2013,DE112,3,1
230,2015,NUTS,2013,DE113,3,2
231,2015,NUTS,2013,DE12,2,19
232,2015,NUTS,2013,DE122,3,4
233,2015,NUTS,2013,DE125,3,13
234,2015,NUTS,2013,DE126,3,2
235,2015,NUTS,2013,DE13,2,4
236,2015,NUTS,2013,DE131,3,2
237,2015,NUTS,2013,DE136,3,1
238,2015,NUTS,2013,DE138,3,1
239,2015,NUTS,2013,DE14,2,4
240,2015,NUTS,2013,DE141,3,1
241,2015,NUTS,2013,DE142,3,1
242,2015,NUTS,2013,DE144,3,2
243,2015,NUTS,2013,DE2,1,24
244,2015,NUTS,2013,DE21,2,21
245,2015,NUTS,2013,DE212,3,20
246,2015,NUTS,2013,DE21H,3,1
247,2015,NUTS,2013,DE25,2,3
248,2015,NUTS,2013,DE251,3,1
249,2015,NUTS,2013,DE252,3,2
250,2015,NUTS,2013,DE3,1,18
251,2015,NUTS,2013,DE30,2,18
252,2015,NUTS,2013,DE300,3,18
253,2015,NUTS,2013,DE4,1,3
254,2015,NUTS,2013,DE40,2,3
255,2015,NUTS,2013,DE403,3,1
256,2015,NUTS,2013,DE404,3,1
257,2015,NUTS,2013,DE405,3,1
258,2015,NUTS,2013,DE5,1,3
259,2015,NUTS,2013,DE50,2,3
260,2015,NUTS,2013,DE501,3,3
261,2015,NUTS,2013,DE6,1,5
262,2015,NUTS,2013,DE60,2,5
263,2015,NUTS,2013,DE600,3,5
264,2015,NUTS,2013,DE7,1,12
265,2015,NUTS,2013,DE71,2,11
266,2015,NUTS,2013,DE711,3,5
267,2015,NUTS,2013,DE712,3,5
268,2015,NUTS,2013,DE71C,3,1
269,2015,NUTS,2013,DE72,2,1
270,2015,NUTS,2013,DE722,3,1
271,2015,NUTS,2013,DE9,1,5
272,2015,NUTS,2013,DE91,2,3
273,2015,NUTS,2013,DE911,3,2
274,2015,NUTS,2013,DE915,3,1
275,2015,NUTS,2013,DE94,2,2
276,2015,NUTS,2013,DE943,3,1
277,2015,NUTS,2013,DE94F,3,1
278,2015,NUTS,2013,DEA,1,23
279,2015,NUTS,2013,DEA1,2,2
280,2015,NUTS,2013,DEA11,3,2
281,2015,NUTS,2013,DEA2,2,20
282,2015,NUTS,2013,DEA22,3,5
283,2015,NUTS,2013,DEA23,3,6
284,2015,NUTS,2013,DEA26,3,7
285,2015,NUTS,2013,DEA2D,3,2
286,2015,NUTS,2013,DEA5,2,1
287,2015,NUTS,2013,DEA52,3,1
288,2015,NUTS,2013,DEB,1,3
289,2015,NUTS,2013,DEB3,2,3
290,2015,NUTS,2013,DEB32,3,3
291,2015,NUTS,2013,DED,1,11
292,2015,NUTS,2013,DED2,2,4
293,2015,NUTS,2013,DED21,3,3
294,2015,NUTS,2013,DED2E,3,1
295,2015,NUTS,2013,DED4,2,2
296,2015,NUTS,2013,DED41,3,2
297,2015,NUTS,2013,DED5,2,5
298,2015,NUTS,2013,DED51,3,5
299,2015,NUTS,2013,DEF,1,3
300,2015,NUTS,2013,DEF0,2,3
301,2015,NUTS,2013,DEF02,3,1
302,2015,NUTS,2013,DEF06,3,1
303,2015,NUTS,2013,DEF09,3,1
304,2015,NUTS,2013,DEG,1,1
305,2015,NUTS,2013,DEG0,2,1
306,2015,NUTS,2013,DEG01,3,1
307,2015,NUTS,2013,DK,0,18
308,2015,NUTS,2013,DK0,1,18
309,2015,NUTS,2013,DK01,2,11
310,2015,NUTS,2013,DK011,3,9
311,2015,NUTS,2013,DK012,3,1
312,2015,NUTS,2013,DK013,3,1
313,2015,NUTS,2013,DK02,2,1
314,2015,NUTS,2013,DK021,3,1
315,2015,NUTS,2013,DK03,2,1
316,2015,NUTS,2013,DK032,3,1
317,2015,NUTS,2013,DK04,2,4
318,2015,NUTS,2013,DK042,3,4
319,2015,NUTS,2013,DK05,2,1
320,2015,NUTS,2013,DK050,3,1
321,2015,NUTS,2013,EE,0,9
322,2015,NUTS,2013,EE0,1,9
323,2015,NUTS,2013,EE00,2,9
324,2015,NUTS,2013,EE001,3,4
325,2015,NUTS,2013,EE008,3,5
326,2015,NUTS,2013,ES,0,62
327,2015,NUTS,2013,ES1,1,4
328,2015,NUTS,2013,ES11,2,1
329,2015,NUTS,2013,ES114,3,1
330,2015,NUTS,2013,ES12,2,1
331,2015,NUTS,2013,ES120,3,1
332,2015,NUTS,2013,ES13,2,2
333,2015,NUTS,2013,ES130,3,2
334,2015,NUTS,2013,ES2,1,8
335,2015,NUTS,2013,ES21,2,2
336,2015,NUTS,2013,ES213,3,2
337,2015,NUTS,2013,ES22,2,1
338,2015,NUTS,2013,ES220,3,1
339,2015,NUTS,2013,ES23,2,3
340,2015,NUTS,2013,ES230,3,3
341,2015,NUTS,2013,ES24,2,2
342,2015,NUTS,2013,ES243,3,2
343,2015,NUTS,2013,ES3,1,26
344,2015,NUTS,2013,ES30,2,26
345,2015,NUTS,2013,ES300,3,26
346,2015,NUTS,2013,ES4,1,2
347,2015,NUTS,2013,ES42,2,2
348,2015,NUTS,2013,ES422,3,1
349,2015,NUTS,2013,ES425,3,1
350,2015,NUTS,2013,ES5,1,17
351,2015,NUTS,2013,ES51,2,15
352,2015,NUTS,2013,ES511,3,15
353,2015,NUTS,2013,ES52,2,1
354,2015,NUTS,2013,ES523,3,1
355,2015,NUTS,2013,ES53,2,1
356,2015,NUTS,2013,ES532,3,1
357,2015,NUTS,2013,ES6,1,3
358,2015,NUTS,2013,ES61,2,2
359,2015,NUTS,2013,ES614,3,2
360,2015,NUTS,2013,ES62,2,1
361,2015,NUTS,2013,ES620,3,1
362,2015,NUTS,2013,ES7,1,2
363,2015,NUTS,2013,ES70,2,2
364,2015,NUTS,2013,ES703,3,1
365,2015,NUTS,2013,ES705,3,1
366,2015,NUTS,2013,FI,0,7
367,2015,NUTS,2013,FI1,1,7
368,2015,NUTS,2013,FI19,2,3
369,2015,NUTS,2013,FI197,3,3
370,2015,NUTS,2013,FI1B,2,4
371,2015,NUTS,2013,FI1B1,3,4
372,2015,NUTS,2013,FR,0,65
373,2015,NUTS,2013,FR1,1,37
374,2015,NUTS,2013,FR10,2,37
375,2015,NUTS,2013,FR101,3,31
376,2015,NUTS,2013,FR103,3,2
377,2015,NUTS,2013,FR104,3,1
378,2015,NUTS,2013,FR105,3,1
379,2015,NUTS,2013,FR106,3,2
380,2015,NUTS,2013,FR2,1,3
381,2015,NUTS,2013,FR24,2,3
382,2015,NUTS,2013,FR244,3,1
383,2015,NUTS,2013,FR246,3,2
384,2015,NUTS,2013,FR3,1,3
385,2015,NUTS,2013,FR30,2,3
386,2015,NUTS,2013,FR301,3,3
387,2015,NUTS,2013,FR4,1,2
388,2015,NUTS,2013,FR42,2,2
389,2015,NUTS,2013,FR421,3,2
390,2015,NUTS,2013,FR5,1,1
391,2015,NUTS,2013,FR51,2,1
392,2015,NUTS,2013,FR512,3,1
393,2015,NUTS,2013,FR6,1,1
394,2015,NUTS,2013,FR62,2,1
395,2015,NUTS,2013,FR623,3,1
396,2015,NUTS,2013,FR7,1,13
397,2015,NUTS,2013,FR71,2,13
398,2015,NUTS,2013,FR711,3,1
399,2015,NUTS,2013,FR714,3,6
400,2015,NUTS,2013,FR716,3,4
401,2015,NUTS,2013,FR718,3,2
402,2015,NUTS,2013,FR8,1,5
403,2015,NUTS,2013,FR81,2,2
404,2015,NUTS,2013,FR813,3,2
405,2015,NUTS,2013,FR82,2,3
406,2015,NUTS,2013,FR823,3,2
407,2015,NUTS,2013,FR824,3,1
408,2015,NUTS,2013,HR,0,9
409,2015,NUTS,2013,HR0,1,9
410,2015,NUTS,2013,HR03,2,1
411,2015,NUTS,2013,HR035,3,1
412,2015,NUTS,2013,HR04,2,8
413,2015,NUTS,2013,HR041,3,6
414,2015,NUTS,2013,HR042,3,2
415,2015,NUTS,2013,HU,0,14
416,2015,NUTS,2013,HU1,1,12
417,2015,NUTS,2013,HU10,2,12
418,2015,NUTS,2013,HU101,3,12
419,2015,NUTS,2013,HU3,1,2
420,2015,NUTS,2013,HU32,2,1
421,2015,NUTS,2013,HU321,3,1
422,2015,NUTS,2013,HU33,2,1
423,2015,NUTS,2013,HU333,3,1
424,2015,NUTS,2013,IE,0,12
425,2015,NUTS,2013,IE0,1,12
426,2015,NUTS,2013,IE01,2,4
427,2015,NUTS,2013,IE013,3,4
428,2015,NUTS,2013,IE02,2,8
429,2015,NUTS,2013,IE021,3,7
430,2015,NUTS,2013,IE025,3,1
431,2015,NUTS,2013,IT,0,112
432,2015,NUTS,2013,ITC,1,31
433,2015,NUTS,2013,ITC1,2,12
434,2015,NUTS,2013,ITC11,3,9
435,2015,NUTS,2013,ITC13,3,2
436,2015,NUTS,2013,ITC16,3,1
437,2015,NUTS,2013,ITC3,2,3
438,2015,NUTS,2013,ITC33,3,3
439,2015,NUTS,2013,ITC4,2,16
440,2015,NUTS,2013,ITC41,3,1
441,2015,NUTS,2013,ITC42,3,1
442,2015,NUTS,2013,ITC47,3,1
443,2015,NUTS,2013,ITC4C,3,13
444,2015,NUTS,2013,ITF,1,11
445,2015,NUTS,2013,ITF1,2,2
446,2015,NUTS,2013,ITF12,3,1
447,2015,NUTS,2013,ITF13,3,1
448,2015,NUTS,2013,ITF2,2,2
449,2015,NUTS,2013,ITF22,3,2
450,2015,NUTS,2013,ITF3,2,3
451,2015,NUTS,2013,ITF33,3,3
452,2015,NUTS,2013,ITF4,2,2
453,2015,NUTS,2013,ITF46,3,1
454,2015,NUTS,2013,ITF47,3,1
455,2015,NUTS,2013,ITF5,2,1
456,2015,NUTS,2013,ITF51,3,1
457,2015,NUTS,2013,ITF6,2,1
458,2015,NUTS,2013,ITF63,3,1
459,2015,NUTS,2013,ITG,1,5
460,2015,NUTS,2013,ITG1,2,4
461,2015,NUTS,2013,ITG12,3,3
462,2015,NUTS,2013,ITG17,3,1
463,2015,NUTS,2013,ITG2,2,1
464,2015,NUTS,2013,ITG25,3,1
465,2015,NUTS,2013,ITH,1,11
466,2015,NUTS,2013,ITH2,2,2
467,2015,NUTS,2013,ITH20,3,2
468,2015,NUTS,2013,ITH3,2,1
469,2015,NUTS,2013,ITH31,3,1
470,2015,NUTS,2013,ITH4,2,1
471,2015,NUTS,2013,ITH44,3,1
472,2015,NUTS,2013,ITH5,2,7
473,2015,NUTS,2013,ITH54,3,1
474,2015,NUTS,2013,ITH55,3,5
475,2015,NUTS,2013,ITH56,3,1
476,2015,NUTS,2013,ITI,1,54
477,2015,NUTS,2013,ITI1,2,10
478,2015,NUTS,2013,ITI14,3,5
479,2015,NUTS,2013,ITI15,3,2
480,2015,NUTS,2013,ITI17,3,3
481,2015,NUTS,2013,ITI3,2,1
482,2015,NUTS,2013,ITI32,3,1
483,2015,NUTS,2013,ITI4,2,43
484,2015,NUTS,2013,ITI43,3,43
485,2015,NUTS,2013,LT,0,12
486,2015,NUTS,2013,LT0,1,12
487,2015,NUTS,2013,LT00,2,12
488,2015,NUTS,2013,LT002,3,4
489,2015,NUTS,2013,LT00A,3,8
490,2015,NUTS,2013,LU,0,5
491,2015,NUTS,2013,LU0,1,5
492,2015,NUTS,2013,LU00,2,5
493,2015,NUTS,2013,LU000,3,5
494,2015,NUTS,2013,LV,0,5
495,2015,NUTS,2013,LV0,1,5
496,2015,NUTS,2013,LV00,2,5
497,2015,NUTS,2013,LV006,3,4
498,2015,NUTS,2013,LV007,3,1
499,2015,NUTS,2013,MT,0,2
500,2015,NUTS,2013,MT0,1,2
501,2015,NUTS,2013,MT00,2,2
502,2015,NUTS,2013,MT001,3,2
503,2015,NUTS,2013,NL,0,97
504,2015,NUTS,2013,NL1,1,6
505,2015,NUTS,2013,NL11,2,3
506,2015,NUTS,2013,NL113,3,3
507,2015,NUTS,2013,NL12,2,2
508,2015,NUTS,2013,NL121,3,2
509,2015,NUTS,2013,NL13,2,1
510,2015,NUTS,2013,NL133,3,1
511,2015,NUTS,2013,NL2,1,8
512,2015,NUTS,2013,NL21,2,3
513,2015,NUTS,2013,NL213,3,3
514,2015,NUTS,2013,NL22,2,5
515,2015,NUTS,2013,NL221,3,1
516,2015,NUTS,2013,NL226,3,4
517,2015,NUTS,2013,NL3,1,72
518,2015,NUTS,2013,NL31,2,14
519,2015,NUTS,2013,NL310,3,14
520,2015,NUTS,2013,NL32,2,39
521,2015,NUTS,2013,NL326,3,38
522,2015,NUTS,2013,NL327,3,1
523,2015,NUTS,2013,NL33,2,19
524,2015,NUTS,2013,NL332,3,10
525,2015,NUTS,2013,NL333,3,3
526,2015,NUTS,2013,NL337,3,3
527,2015,NUTS,2013,NL339,3,3
528,2015,NUTS,2013,NL4,1,11
529,2015,NUTS,2013,NL41,2,7
530,2015,NUTS,2013,NL412,3,1
531,2015,NUTS,2013,NL414,3,6
532,2015,NUTS,2013,NL42,2,4
533,2015,NUTS,2013,NL423,3,4
534,2015,NUTS,2013,PL,0,14
535,2015,NUTS,2013,PL1,1,5
536,2015,NUTS,2013,PL12,2,5
537,2015,NUTS,2013,PL127,3,5
538,2015,NUTS,2013,PL2,1,2
539,2015,NUTS,2013,PL21,2,2
540,2015,NUTS,2013,PL213,3,2
541,2015,NUTS,2013,PL4,1,6
542,2015,NUTS,2013,PL41,2,6
543,2015,NUTS,2013,PL415,3,6
544,2015,NUTS,2013,PL5,1,1
545,2015,NUTS,2013,PL51,2,1
546,2015,NUTS,2013,PL514,3,1
547,2015,NUTS,2013,PT,0,36
548,2015,NUTS,2013,PT1,1,34
549,2015,NUTS,2013,PT11,2,13
550,2015,NUTS,2013,PT112,3,3
551,2015,NUTS,2013,PT11A,3,10
552,2015,NUTS,2013,PT15,2,2
553,2015,NUTS,2013,PT150,3,2
554,2015,NUTS,2013,PT16,2,4
555,2015,NUTS,2013,PT16B,3,1
556,2015,NUTS,2013,PT16D,3,3
557,2015,NUTS,2013,PT17,2,15
558,2015,NUTS,2013,PT170,3,15
559,2015,NUTS,2013,PT2,1,1
560,2015,NUTS,2013,PT20,2,1
561,2015,NUTS,2013,PT200,3,1
562,2015,NUTS,2013,PT3,1,1
563,2015,NUTS,2013,PT30,2,1
564,2015,NUTS,2013,PT300,3,1
565,2015,NUTS,2013,RO,0,7
566,2015,NUTS,2013,RO2,1,3
567,2015,NUTS,2013,RO21,2,1
568,2015,NUTS,2013,RO211,3,1
569,2015,NUTS,2013,RO22,2,2
570,2015,NUTS,2013,RO223,3,1
571,2015,NUTS,2013,RO224,3,1
572,2015,NUTS,2013,RO3,1,3
573,2015,NUTS,2013,RO32,2,3
574,2015,NUTS,2013,RO321,3,2
575,2015,NUTS,2013,RO322,3,1
576,2015,NUTS,2013,RO4,1,1
577,2015,NUTS,2013,RO42,2,1
578,2015,NUTS,2013,RO424,3,1
579,2015,NUTS,2013,SE,0,30
580,2015,NUTS,2013,SE1,1,16
581,2015,NUTS,2013,SE11,2,9
582,2015,NUTS,2013,SE110,3,9
583,2015,NUTS,2013,SE12,2,7
584,2015,NUTS,2013,SE121,3,4
585,2015,NUTS,2013,SE122,3,1
586,2015,NUTS,2013,SE123,3,1
587,2015,NUTS,2013,SE124,3,1
588,2015,NUTS,2013,SE2,1,10
589,2015,NUTS,2013,SE22,2,5
590,2015,NUTS,2013,SE224,3,5
591,2015,NUTS,2013,SE23,2,5
592,2015,NUTS,2013,SE232,3,5
593,2015,NUTS,2013,SE3,1,4
594,2015,NUTS,2013,SE31,2,3
595,2015,NUTS,2013,SE311,3,3
596,2015,NUTS,2013,SE33,2,1
597,2015,NUTS,2013,SE332,3,1
598,2015,NUTS,2013,SI,0,11
599,2015,NUTS,2013,SI0,1,11
600,2015,NUTS,2013,SI03,2,2
601,2015,NUTS,2013,SI032,3,2
602,2015,NUTS,2013,SI04,2,9
603,2015,NUTS,2013,SI041,3,9
604,2015,NUTS,2013,SK,0,10
605,2015,NUTS,2013,SK0,1,10
606,2015,NUTS,2013,SK01,2,9
607,2015,NUTS,2013,SK010,3,9
608,2015,NUTS,2013,SK04,2,1
609,2015,NUTS,2013,SK042,3,1
610,2015,NUTS,2013,UK,0,62
611,2015,NUTS,2013,UKD,1,6
612,2015,NUTS,2013,UKD3,2,5
613,2015,NUTS,2013,UKD33,3,5
614,2015,NUTS,2013,UKD4,2,1
615,2015,NUTS,2013,UKD44,3,1
616,2015,NUTS,2013,UKE,1,1
617,2015,NUTS,2013,UKE4,2,1
618,2015,NUTS,2013,UKE42,3,1
619,2015,NUTS,2013,UKF,1,3
620,2015,NUTS,2013,UKF1,2,2
621,2015,NUTS,2013,UKF14,3,2
622,2015,NUTS,2013,UKF2,2,1
623,2015,NUTS,2013,UKF22,3,1
624,2015,NUTS,2013,UKH,1,2
625,2015,NUTS,2013,UKH1,2,1
626,2015,NUTS,2013,UKH12,3,1
627,2015,NUTS,2013,UKH2,2,1
628,2015,NUTS,2013,UKH25,3,1
629,2015,NUTS,2013,UKI,1,28
630,2015,NUTS,2013,UKI3,2,23
631,2015,NUTS,2013,UKI31,3,8
632,2015,NUTS,2013,UKI32,3,14
633,2015,NUTS,2013,UKI33,3,1
634,2015,NUTS,2013,UKI4,2,2
635,2015,NUTS,2013,UKI41,3,2
636,2015,NUTS,2013,UKI5,2,2
637,2015,NUTS,2013,UKI51,3,1
638,2015,NUTS,2013,UKI53,3,1
639,2015,NUTS,2013,UKI7,2,1
640,2015,NUTS,2013,UKI74,3,1
641,2015,NUTS,2013,UKJ,1,13
642,2015,NUTS,2013,UKJ1,2,5
643,2015,NUTS,2013,UKJ12,3,5
644,2015,NUTS,2013,UKJ2,2,2
645,2015,NUTS,2013,UKJ22,3,1
646,2015,NUTS,2013,UKJ25,3,1
647,2015,NUTS,2013,UKJ3,2,6
648,2015,NUTS,2013,UKJ32,3,6
649,2015,NUTS,2013,UKK,1,2
650,2015,NUTS,2013,UKK1,2,2
651,2015,NUTS,2013,UKK11,3,1
652,2015,NUTS,2013,UKK12,3,1
653,2015,NUTS,2013,UKM,1,7
654,2015,NUTS,2013,UKM2,2,3
655,2015,NUTS,2013,UKM25,3,3
656,2015,NUTS,2013,UKM3,2,3
657,2015,NUTS,2013,UKM34,3,3
