year,region_type,region_year_spec,region_id,region_level,systems_fund_amount
2014,NUTS,2013,RO3,1,49075.0
2014,NUTS,2013,RO32,2,49075.0
2014,NUTS,2013,RO321,3,9375.0
2014,NUTS,2013,RO322,3,39700.0
2014,NUTS,2013,RO4,1,6875.0
2014,NUTS,2013,RO42,2,6875.0
2014,NUTS,2013,RO424,3,6875.0
2014,NUTS,2013,SE,0,91250.0
2014,NUTS,2013,SE1,1,91250.0
2014,NUTS,2013,SE11,2,91250.0
2014,NUTS,2013,SE110,3,91250.0
2014,NUTS,2013,UK,0,530498.75
2014,NUTS,2013,UKI,1,270000.0
2014,NUTS,2013,UKI5,2,270000.0
2014,NUTS,2013,UKI53,3,270000.0
2014,NUTS,2013,UKL,1,5421.0
2014,NUTS,2013,UKL1,2,5421.0
2014,NUTS,2013,UKL18,3,5421.0
2014,NUTS,2013,UKM,1,255077.75
2014,NUTS,2013,UKM2,2,137125.0
2014,NUTS,2013,UKM25,3,137125.0
2014,NUTS,2013,UKM3,2,117952.75
2014,NUTS,2013,UKM34,3,117952.75
2015,NUTS,2013,AT,0,12078456.98
2015,NUTS,2013,AT1,1,9799124.87
2015,NUTS,2013,AT12,2,4394880.0
2015,NUTS,2013,AT126,3,4394880.0
2015,NUTS,2013,AT13,2,5404244.87
2015,NUTS,2013,AT130,3,5404244.87
2015,NUTS,2013,AT2,1,1462310.4
2015,NUTS,2013,AT22,2,1462310.4
2015,NUTS,2013,AT221,3,1462310.4
2015,NUTS,2013,AT3,1,817021.71
2015,NUTS,2013,AT31,2,817021.71
2015,NUTS,2013,AT312,3,561087.63
2015,NUTS,2013,AT315,3,255934.08
2015,NUTS,2013,BE,0,193422710.28
2015,NUTS,2013,BE1,1,189982405.77
2015,NUTS,2013,BE10,2,189982405.77
2015,NUTS,2013,BE100,3,189982405.77
2015,NUTS,2013,BE2,1,3097354.51
2015,NUTS,2013,BE23,2,881434.07
2015,NUTS,2013,BE233,3,75810.94
2015,NUTS,2013,BE234,3,522750.0
2015,NUTS,2013,BE235,3,282873.13
2015,NUTS,2013,BE24,2,2067076.25
2015,NUTS,2013,BE242,3,2067076.25
2015,NUTS,2013,BE25,2,148844.19
2015,NUTS,2013,BE255,3,148844.19
2015,NUTS,2013,BE3,1,342950.0
2015,NUTS,2013,BE31,2,50687.5
2015,NUTS,2013,BE310,3,50687.5
2015,NUTS,2013,BE32,2,74375.0
2015,NUTS,2013,BE322,3,37187.5
2015,NUTS,2013,BE323,3,37187.5
2015,NUTS,2013,BE33,2,106062.5
2015,NUTS,2013,BE332,3,106062.5
2015,NUTS,2013,BE35,2,111825.0
2015,NUTS,2013,BE352,3,111825.0
2015,NUTS,2013,CY,0,366824.0
2015,NUTS,2013,CY0,1,366824.0
2015,NUTS,2013,CY00,2,366824.0
2015,NUTS,2013,CY000,3,366824.0
2015,NUTS,2013,CZ,0,3175377.75
2015,NUTS,2013,CZ0,1,3175377.75
2015,NUTS,2013,CZ01,2,997162.25
2015,NUTS,2013,CZ010,3,997162.25
2015,NUTS,2013,CZ06,2,1895662.5
2015,NUTS,2013,CZ064,3,1895662.5
2015,NUTS,2013,CZ08,2,282553.0
2015,NUTS,2013,CZ080,3,282553.0
2015,NUTS,2013,DE,0,50235801.33
2015,NUTS,2013,DE1,1,16945035.57
2015,NUTS,2013,DE11,2,4317917.0
2015,NUTS,2013,DE111,3,3485417.0
2015,NUTS,2013,DE113,3,832500.0
2015,NUTS,2013,DE12,2,11807925.46
2015,NUTS,2013,DE122,3,1229945.0
2015,NUTS,2013,DE125,3,10277480.46
2015,NUTS,2013,DE126,3,300500.0
2015,NUTS,2013,DE13,2,551996.86
2015,NUTS,2013,DE131,3,351967.5
2015,NUTS,2013,DE136,3,200029.36
2015,NUTS,2013,DE14,2,267196.25
2015,NUTS,2013,DE142,3,202546.25
2015,NUTS,2013,DE144,3,64650.0
2015,NUTS,2013,DE2,1,6474481.52
2015,NUTS,2013,DE21,2,6148231.52
2015,NUTS,2013,DE212,3,6129481.52
2015,NUTS,2013,DE21H,3,18750.0
2015,NUTS,2013,DE25,2,326250.0
2015,NUTS,2013,DE252,3,326250.0
2015,NUTS,2013,DE3,1,6059879.76
2015,NUTS,2013,DE30,2,6059879.76
2015,NUTS,2013,DE300,3,6059879.76
2015,NUTS,2013,DE4,1,137274.0
2015,NUTS,2013,DE40,2,137274.0
2015,NUTS,2013,DE404,3,110000.0
2015,NUTS,2013,DE405,3,27274.0
2015,NUTS,2013,DE5,1,1112425.0
2015,NUTS,2013,DE50,2,1112425.0
2015,NUTS,2013,DE501,3,1112425.0
2015,NUTS,2013,DE6,1,2481262.5
2015,NUTS,2013,DE60,2,2481262.5
2015,NUTS,2013,DE600,3,2481262.5
2015,NUTS,2013,DE7,1,2167313.48
2015,NUTS,2013,DE71,2,2167313.48
2015,NUTS,2013,DE711,3,1329629.5
2015,NUTS,2013,DE712,3,837683.98
2015,NUTS,2013,DE9,1,1039430.25
2015,NUTS,2013,DE91,2,942867.75
2015,NUTS,2013,DE911,3,875018.75
2015,NUTS,2013,DE915,3,67849.0
2015,NUTS,2013,DE94,2,96562.5
2015,NUTS,2013,DE943,3,22500.0
2015,NUTS,2013,DE94F,3,74062.5
2015,NUTS,2013,DEA,1,8983425.44
2015,NUTS,2013,DEA1,2,203025.0
2015,NUTS,2013,DEA11,3,203025.0
2015,NUTS,2013,DEA2,2,8444025.44
2015,NUTS,2013,DEA22,3,875052.5
2015,NUTS,2013,DEA23,3,1687865.23
2015,NUTS,2013,DEA26,3,5222674.75
2015,NUTS,2013,DEA2D,3,658432.96
2015,NUTS,2013,DEA5,2,336375.0
2015,NUTS,2013,DEA52,3,336375.0
2015,NUTS,2013,DEB,1,1977021.88
2015,NUTS,2013,DEB3,2,1977021.88
2015,NUTS,2013,DEB32,3,1977021.88
2015,NUTS,2013,DED,1,1145535.45
2015,NUTS,2013,DED2,2,124144.0
2015,NUTS,2013,DED21,3,76250.0
2015,NUTS,2013,DED2E,3,47894.0
2015,NUTS,2013,DED4,2,90178.2
2015,NUTS,2013,DED41,3,90178.2
2015,NUTS,2013,DED5,2,931213.25
2015,NUTS,2013,DED51,3,931213.25
2015,NUTS,2013,DEF,1,296716.48
2015,NUTS,2013,DEF0,2,296716.48
2015,NUTS,2013,DEF02,3,249216.48
2015,NUTS,2013,DEF06,3,31250.0
2015,NUTS,2013,DEF09,3,16250.0
2015,NUTS,2013,DEG,1,1416000.0
2015,NUTS,2013,DEG0,2,1416000.0
2015,NUTS,2013,DEG01,3,1416000.0
2015,NUTS,2013,DK,0,4009600.01
2015,NUTS,2013,DK0,1,4009600.01
2015,NUTS,2013,DK01,2,2912248.94
2015,NUTS,2013,DK011,3,2754140.56
2015,NUTS,2013,DK012,3,62101.25
2015,NUTS,2013,DK013,3,96007.13
2015,NUTS,2013,DK02,2,48041.78
2015,NUTS,2013,DK021,3,48041.78
2015,NUTS,2013,DK03,2,67968.03
2015,NUTS,2013,DK032,3,67968.03
2015,NUTS,2013,DK04,2,958841.26
2015,NUTS,2013,DK042,3,958841.26
2015,NUTS,2013,DK05,2,22500.0
2015,NUTS,2013,DK050,3,22500.0
2015,NUTS,2013,EE,0,816240.16
2015,NUTS,2013,EE0,1,816240.16
2015,NUTS,2013,EE00,2,816240.16
2015,NUTS,2013,EE001,3,265121.41
2015,NUTS,2013,EE008,3,551118.75
2015,NUTS,2013,ES,0,13164584.57
2015,NUTS,2013,ES1,1,821351.88
2015,NUTS,2013,ES11,2,296412.5
2015,NUTS,2013,ES114,3,296412.5
2015,NUTS,2013,ES12,2,77993.13
2015,NUTS,2013,ES120,3,77993.13
2015,NUTS,2013,ES13,2,446946.25
2015,NUTS,2013,ES130,3,446946.25
2015,NUTS,2013,ES2,1,215883.01
2015,NUTS,2013,ES21,2,112040.0
2015,NUTS,2013,ES213,3,112040.0
2015,NUTS,2013,ES22,2,15768.42
2015,NUTS,2013,ES220,3,15768.42
2015,NUTS,2013,ES23,2,42730.82
2015,NUTS,2013,ES230,3,42730.82
2015,NUTS,2013,ES24,2,45343.77
2015,NUTS,2013,ES243,3,45343.77
2015,NUTS,2013,ES3,1,4974364.1
2015,NUTS,2013,ES30,2,4974364.1
2015,NUTS,2013,ES300,3,4974364.1
2015,NUTS,2013,ES4,1,39456.74
2015,NUTS,2013,ES42,2,39456.74
2015,NUTS,2013,ES422,3,20064.59
2015,NUTS,2013,ES425,3,19392.15
2015,NUTS,2013,ES5,1,4613333.19
2015,NUTS,2013,ES51,2,4466106.19
2015,NUTS,2013,ES511,3,4466106.19
2015,NUTS,2013,ES52,2,57227.0
2015,NUTS,2013,ES523,3,57227.0
2015,NUTS,2013,ES53,2,90000.0
2015,NUTS,2013,ES532,3,90000.0
2015,NUTS,2013,ES6,1,2427202.5
2015,NUTS,2013,ES61,2,1499827.5
2015,NUTS,2013,ES614,3,1499827.5
2015,NUTS,2013,ES62,2,927375.0
2015,NUTS,2013,ES620,3,927375.0
2015,NUTS,2013,ES7,1,72993.15
2015,NUTS,2013,ES70,2,72993.15
2015,NUTS,2013,ES705,3,72993.15
2015,NUTS,2013,FI,0,1625091.73
2015,NUTS,2013,FI1,1,1625091.73
2015,NUTS,2013,FI19,2,963039.23
2015,NUTS,2013,FI197,3,963039.23
2015,NUTS,2013,FI1B,2,662052.5
2015,NUTS,2013,FI1B1,3,662052.5
2015,NUTS,2013,FR,0,24761064.15
2015,NUTS,2013,FR1,1,20004729.78
2015,NUTS,2013,FR10,2,20004729.78
2015,NUTS,2013,FR101,3,19009158.44
2015,NUTS,2013,FR103,3,155890.0
2015,NUTS,2013,FR104,3,129687.5
2015,NUTS,2013,FR105,3,190487.36
2015,NUTS,2013,FR106,3,519506.48
2015,NUTS,2013,FR2,1,1699200.0
2015,NUTS,2013,FR24,2,1699200.0
2015,NUTS,2013,FR246,3,1699200.0
2015,NUTS,2013,FR3,1,387859.38
2015,NUTS,2013,FR30,2,387859.38
2015,NUTS,2013,FR301,3,387859.38
2015,NUTS,2013,FR4,1,86237.18
2015,NUTS,2013,FR42,2,86237.18
2015,NUTS,2013,FR421,3,86237.18
2015,NUTS,2013,FR5,1,70193.75
2015,NUTS,2013,FR51,2,70193.75
2015,NUTS,2013,FR512,3,70193.75
2015,NUTS,2013,FR7,1,1690369.06
2015,NUTS,2013,FR71,2,1690369.06
2015,NUTS,2013,FR711,3,5083.06
2015,NUTS,2013,FR714,3,910708.75
2015,NUTS,2013,FR716,3,501096.0
2015,NUTS,2013,FR718,3,273481.25
2015,NUTS,2013,FR8,1,822475.0
2015,NUTS,2013,FR81,2,107006.25
2015,NUTS,2013,FR813,3,107006.25
2015,NUTS,2013,FR82,2,715468.75
2015,NUTS,2013,FR823,3,610218.75
2015,NUTS,2013,FR824,3,105250.0
2015,NUTS,2013,HR,0,915044.77
2015,NUTS,2013,HR0,1,915044.77
2015,NUTS,2013,HR03,2,97650.0
2015,NUTS,2013,HR035,3,97650.0
2015,NUTS,2013,HR04,2,817394.77
2015,NUTS,2013,HR041,3,663464.27
2015,NUTS,2013,HR042,3,153930.5
2015,NUTS,2013,HU,0,2754696.49
2015,NUTS,2013,HU1,1,2307411.49
2015,NUTS,2013,HU10,2,2307411.49
2015,NUTS,2013,HU101,3,2307411.49
2015,NUTS,2013,HU3,1,447285.0
2015,NUTS,2013,HU32,2,302800.0
2015,NUTS,2013,HU321,3,302800.0
2015,NUTS,2013,HU33,2,144485.0
2015,NUTS,2013,HU333,3,144485.0
2015,NUTS,2013,IE,0,4585631.06
2015,NUTS,2013,IE0,1,4585631.06
2015,NUTS,2013,IE01,2,2750116.93
2015,NUTS,2013,IE013,3,2750116.93
2015,NUTS,2013,IE02,2,1835514.13
2015,NUTS,2013,IE021,3,1703761.0
2015,NUTS,2013,IE025,3,131753.13
2015,NUTS,2013,IT,0,30968105.0
2015,NUTS,2013,ITC,1,7848446.41
2015,NUTS,2013,ITC1,2,2351967.98
2015,NUTS,2013,ITC11,3,2119529.35
2015,NUTS,2013,ITC13,3,209195.03
2015,NUTS,2013,ITC16,3,23243.6
2015,NUTS,2013,ITC3,2,375058.01
2015,NUTS,2013,ITC33,3,375058.01
2015,NUTS,2013,ITC4,2,5121420.42
2015,NUTS,2013,ITC41,3,497033.75
2015,NUTS,2013,ITC42,3,113164.0
2015,NUTS,2013,ITC47,3,21750.0
2015,NUTS,2013,ITC4C,3,4489472.67
2015,NUTS,2013,ITF,1,1160882.43
2015,NUTS,2013,ITF1,2,509810.0
2015,NUTS,2013,ITF13,3,509810.0
2015,NUTS,2013,ITF2,2,13303.59
2015,NUTS,2013,ITF22,3,13303.59
2015,NUTS,2013,ITF3,2,416157.5
2015,NUTS,2013,ITF33,3,416157.5
2015,NUTS,2013,ITF4,2,221611.34
2015,NUTS,2013,ITF46,3,108000.0
2015,NUTS,2013,ITF47,3,113611.34
2015,NUTS,2013,ITG,1,638403.75
2015,NUTS,2013,ITG1,2,522341.25
2015,NUTS,2013,ITG12,3,436812.5
2015,NUTS,2013,ITG17,3,85528.75
2015,NUTS,2013,ITG2,2,116062.5
2015,NUTS,2013,ITG25,3,116062.5
2015,NUTS,2013,ITH,1,4095284.4
2015,NUTS,2013,ITH2,2,283834.75
2015,NUTS,2013,ITH20,3,283834.75
2015,NUTS,2013,ITH3,2,799812.5
2015,NUTS,2013,ITH31,3,799812.5
2015,NUTS,2013,ITH4,2,69452.65
2015,NUTS,2013,ITH44,3,69452.65
2015,NUTS,2013,ITH5,2,2942184.5
2015,NUTS,2013,ITH54,3,42500.0
2015,NUTS,2013,ITH55,3,2378434.5
2015,NUTS,2013,ITH56,3,521250.0
2015,NUTS,2013,ITI,1,17225088.01
2015,NUTS,2013,ITI1,2,3632857.76
2015,NUTS,2013,ITI14,3,1265056.26
2015,NUTS,2013,ITI15,3,1339453.5
2015,NUTS,2013,ITI17,3,1028348.0
2015,NUTS,2013,ITI3,2,162093.75
2015,NUTS,2013,ITI32,3,162093.75
2015,NUTS,2013,ITI4,2,13430136.5
2015,NUTS,2013,ITI43,3,13430136.5
2015,NUTS,2013,LT,0,1198386.5
2015,NUTS,2013,LT0,1,1198386.5
2015,NUTS,2013,LT00,2,1198386.5
2015,NUTS,2013,LT002,3,373416.0
2015,NUTS,2013,LT00A,3,824970.5
2015,NUTS,2013,LU,0,561082.8
2015,NUTS,2013,LU0,1,561082.8
2015,NUTS,2013,LU00,2,561082.8
2015,NUTS,2013,LU000,3,561082.8
2015,NUTS,2013,LV,0,846147.5
2015,NUTS,2013,LV0,1,846147.5
2015,NUTS,2013,LV00,2,846147.5
2015,NUTS,2013,LV006,3,521872.5
2015,NUTS,2013,LV007,3,324275.0
2015,NUTS,2013,MT,0,24794.16
2015,NUTS,2013,MT0,1,24794.16
2015,NUTS,2013,MT00,2,24794.16
2015,NUTS,2013,MT001,3,24794.16
2015,NUTS,2013,NL,0,36562484.68
2015,NUTS,2013,NL1,1,1139399.28
2015,NUTS,2013,NL11,2,285999.28
2015,NUTS,2013,NL113,3,285999.28
2015,NUTS,2013,NL12,2,52125.0
2015,NUTS,2013,NL121,3,52125.0
2015,NUTS,2013,NL13,2,801275.0
2015,NUTS,2013,NL133,3,801275.0
2015,NUTS,2013,NL2,1,4505259.55
2015,NUTS,2013,NL21,2,3440023.55
2015,NUTS,2013,NL213,3,3440023.55
2015,NUTS,2013,NL22,2,1065236.0
2015,NUTS,2013,NL221,3,138906.0
2015,NUTS,2013,NL226,3,926330.0
2015,NUTS,2013,NL3,1,25452287.89
2015,NUTS,2013,NL31,2,6186748.35
2015,NUTS,2013,NL310,3,6186748.35
2015,NUTS,2013,NL32,2,14059052.25
2015,NUTS,2013,NL326,3,14004737.25
2015,NUTS,2013,NL327,3,54315.0
2015,NUTS,2013,NL33,2,5206487.29
2015,NUTS,2013,NL332,3,2449969.33
2015,NUTS,2013,NL333,3,1391848.41
2015,NUTS,2013,NL337,3,756478.25
2015,NUTS,2013,NL339,3,608191.3
2015,NUTS,2013,NL4,1,5465537.96
2015,NUTS,2013,NL41,2,4710913.68
2015,NUTS,2013,NL412,3,640932.5
2015,NUTS,2013,NL414,3,4069981.18
2015,NUTS,2013,NL42,2,754624.28
2015,NUTS,2013,NL423,3,754624.28
2015,NUTS,2013,PL,0,5271117.0
2015,NUTS,2013,PL1,1,1248480.0
2015,NUTS,2013,PL12,2,1248480.0
2015,NUTS,2013,PL127,3,1248480.0
2015,NUTS,2013,PL2,1,1044500.0
2015,NUTS,2013,PL21,2,1044500.0
2015,NUTS,2013,PL213,3,1044500.0
2015,NUTS,2013,PL4,1,2928012.0
2015,NUTS,2013,PL41,2,2928012.0
2015,NUTS,2013,PL415,3,2928012.0
2015,NUTS,2013,PL5,1,50125.0
2015,NUTS,2013,PL51,2,50125.0
2015,NUTS,2013,PL514,3,50125.0
2015,NUTS,2013,PT,0,4510723.41
2015,NUTS,2013,PT1,1,4492150.87
2015,NUTS,2013,PT11,2,2077568.39
2015,NUTS,2013,PT112,3,430094.86
2015,NUTS,2013,PT11A,3,1647473.53
2015,NUTS,2013,PT15,2,357750.0
2015,NUTS,2013,PT150,3,357750.0
2015,NUTS,2013,PT16,2,483515.03
2015,NUTS,2013,PT16B,3,18750.0
2015,NUTS,2013,PT16D,3,464765.03
2015,NUTS,2013,PT17,2,1573317.45
2015,NUTS,2013,PT170,3,1573317.45
2015,NUTS,2013,PT2,1,18572.54
2015,NUTS,2013,PT20,2,18572.54
2015,NUTS,2013,PT200,3,18572.54
2015,NUTS,2013,RO,0,208832.5
2015,NUTS,2013,RO3,1,174270.0
2015,NUTS,2013,RO32,2,174270.0
2015,NUTS,2013,RO321,3,56145.0
2015,NUTS,2013,RO322,3,118125.0
2015,NUTS,2013,RO4,1,34562.5
2015,NUTS,2013,RO42,2,34562.5
2015,NUTS,2013,RO424,3,34562.5
2015,NUTS,2013,SE,0,7191799.85
2015,NUTS,2013,SE1,1,4579710.57
2015,NUTS,2013,SE11,2,1330693.64
2015,NUTS,2013,SE110,3,1330693.64
2015,NUTS,2013,SE12,2,3249016.93
2015,NUTS,2013,SE121,3,1733791.25
2015,NUTS,2013,SE122,3,1028541.36
2015,NUTS,2013,SE123,3,263659.32
2015,NUTS,2013,SE124,3,223025.0
2015,NUTS,2013,SE2,1,1408866.0
2015,NUTS,2013,SE22,2,985051.0
2015,NUTS,2013,SE224,3,985051.0
2015,NUTS,2013,SE23,2,423815.0
2015,NUTS,2013,SE232,3,423815.0
2015,NUTS,2013,SE3,1,1203223.28
2015,NUTS,2013,SE31,2,1054637.28
2015,NUTS,2013,SE311,3,1054637.28
2015,NUTS,2013,SE33,2,148586.0
2015,NUTS,2013,SE332,3,148586.0
2015,NUTS,2013,SI,0,2017597.62
2015,NUTS,2013,SI0,1,2017597.62
2015,NUTS,2013,SI03,2,411625.0
2015,NUTS,2013,SI032,3,411625.0
2015,NUTS,2013,SI04,2,1605972.62
2015,NUTS,2013,SI041,3,1605972.62
2015,NUTS,2013,SK,0,1097015.25
2015,NUTS,2013,SK0,1,1097015.25
2015,NUTS,2013,SK01,2,1055102.75
2015,NUTS,2013,SK010,3,1055102.75
2015,NUTS,2013,SK04,2,41912.5
2015,NUTS,2013,SK042,3,41912.5
2015,NUTS,2013,UK,0,27106730.6
2015,NUTS,2013,UKD,1,3362623.07
2015,NUTS,2013,UKD3,2,3362623.07
2015,NUTS,2013,UKD33,3,3362623.07
2015,NUTS,2013,UKE,1,1366439.4
2015,NUTS,2013,UKE4,2,1366439.4
2015,NUTS,2013,UKE42,3,1366439.4
2015,NUTS,2013,UKF,1,646197.09
2015,NUTS,2013,UKF1,2,420403.55
2015,NUTS,2013,UKF14,3,420403.55
2015,NUTS,2013,UKF2,2,225793.54
2015,NUTS,2013,UKF22,3,225793.54
2015,NUTS,2013,UKH,1,141670.56
2015,NUTS,2013,UKH2,2,141670.56
2015,NUTS,2013,UKH25,3,141670.56
2015,NUTS,2013,UKI,1,6968166.7
2015,NUTS,2013,UKI3,2,6030691.7
2015,NUTS,2013,UKI31,3,1752934.51
2015,NUTS,2013,UKI32,3,3736569.69
2015,NUTS,2013,UKI33,3,541187.5
2015,NUTS,2013,UKI4,2,373250.0
2015,NUTS,2013,UKI41,3,373250.0
2015,NUTS,2013,UKI5,2,289975.0
2015,NUTS,2013,UKI51,3,85625.0
2015,NUTS,2013,UKI53,3,204350.0
2015,NUTS,2013,UKI7,2,274250.0
2015,NUTS,2013,UKI74,3,274250.0
2015,NUTS,2013,UKJ,1,11305319.02
2015,NUTS,2013,UKJ1,2,2683734.49
2015,NUTS,2013,UKJ12,3,2683734.49
2015,NUTS,2013,UKJ2,2,726796.25
2015,NUTS,2013,UKJ22,3,380238.75
2015,NUTS,2013,UKJ25,3,346557.5
2015,NUTS,2013,UKJ3,2,7894788.28
2015,NUTS,2013,UKJ32,3,7894788.28
2015,NUTS,2013,UKK,1,2323800.0
2015,NUTS,2013,UKK1,2,2323800.0
2015,NUTS,2013,UKK11,3,231000.0
2015,NUTS,2013,UKK12,3,2092800.0
2015,NUTS,2013,UKM,1,992514.76
2015,NUTS,2013,UKM2,2,326807.5
2015,NUTS,2013,UKM25,3,326807.5
2015,NUTS,2013,UKM3,2,376024.26
