year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_nr
2011,NUTS,2010,BE252,3,5.98
2012,NUTS,2010,BE252,3,2.5
2011,NUTS,2010,BE253,3,12.68
2012,NUTS,2010,BE253,3,8.78
2011,NUTS,2010,BE254,3,41.95
2012,NUTS,2010,BE254,3,28.5
2011,NUTS,2010,BE255,3,9.42
2012,NUTS,2010,BE255,3,9.2
2011,NUTS,2010,BE256,3,23.37
2012,NUTS,2010,BE256,3,19.57
2011,NUTS,2010,BE257,3,8.24
2012,NUTS,2010,BE257,3,10.67
2011,NUTS,2010,BE258,3,2.0
2012,NUTS,2010,BE258,3,8.2
2011,NUTS,2010,BE3,1,386.54
2012,NUTS,2010,BE3,1,286.53
2011,NUTS,2010,BE31,2,120.09
2012,NUTS,2010,BE31,2,89.04
2011,NUTS,2010,BE310,3,120.09
2012,NUTS,2010,BE310,3,89.04
2011,NUTS,2010,BE32,2,98.56
2012,NUTS,2010,BE32,2,50.72
2011,NUTS,2010,BE321,3,3.93
2012,NUTS,2010,BE321,3,5.65
2011,NUTS,2010,BE322,3,46.67
2012,NUTS,2010,BE322,3,7.29
2011,NUTS,2010,BE323,3,17.03
2012,NUTS,2010,BE323,3,14.6
2011,NUTS,2010,BE324,3,3.5
2012,NUTS,2010,BE324,3,1.12
2011,NUTS,2010,BE325,3,15.42
2012,NUTS,2010,BE325,3,11.98
2011,NUTS,2010,BE326,3,6.82
2012,NUTS,2010,BE326,3,4.37
2011,NUTS,2010,BE327,3,5.2
2012,NUTS,2010,BE327,3,5.71
2011,NUTS,2010,BE33,2,96.77
2012,NUTS,2010,BE33,2,95.13
2011,NUTS,2010,BE331,3,5.51
2012,NUTS,2010,BE331,3,5.11
2011,NUTS,2010,BE332,3,50.34
2012,NUTS,2010,BE332,3,44.12
2011,NUTS,2010,BE334,3,6.66
2012,NUTS,2010,BE334,3,8.15
2011,NUTS,2010,BE335,3,22.83
2012,NUTS,2010,BE335,3,24.07
2011,NUTS,2010,BE336,3,11.43
2012,NUTS,2010,BE336,3,13.69
2011,NUTS,2010,BE34,2,40.88
2012,NUTS,2010,BE34,2,31.22
2011,NUTS,2010,BE341,3,18.45
2012,NUTS,2010,BE341,3,11.56
2011,NUTS,2010,BE342,3,7.18
2012,NUTS,2010,BE342,3,5.39
2011,NUTS,2010,BE343,3,1.0
2012,NUTS,2010,BE343,3,2.33
2011,NUTS,2010,BE344,3,4.75
2012,NUTS,2010,BE344,3,1.0
2011,NUTS,2010,BE345,3,9.5
2012,NUTS,2010,BE345,3,10.93
2011,NUTS,2010,BE35,2,30.25
2012,NUTS,2010,BE35,2,20.42
2011,NUTS,2010,BE351,3,1.67
2012,NUTS,2010,BE351,3,0.14
2011,NUTS,2010,BE352,3,26.58
2012,NUTS,2010,BE352,3,18.94
2011,NUTS,2010,BE353,3,2.0
2012,NUTS,2010,BE353,3,1.33
2011,NUTS,2010,BEX,1,3.28
2012,NUTS,2010,BEX,1,1.63
2011,NUTS,2010,BEXX,2,3.28
2012,NUTS,2010,BEXX,2,1.63
2011,NUTS,2010,BEXXX,3,3.28
2012,NUTS,2010,BEXXX,3,1.63
2011,NUTS,2010,BEZ,1,2.42
2012,NUTS,2010,BEZ,1,4.28
2011,NUTS,2010,BEZZ,2,2.42
2012,NUTS,2010,BEZZ,2,4.28
2011,NUTS,2010,BEZZZ,3,2.42
2012,NUTS,2010,BEZZZ,3,4.28
2011,NUTS,2010,BG,0,26.38
2012,NUTS,2010,BG,0,30.57
2011,NUTS,2010,BG3,1,6.17
2012,NUTS,2010,BG3,1,5.95
2012,NUTS,2010,BG31,2,1.17
2012,NUTS,2010,BG311,3,0.17
2012,NUTS,2010,BG313,3,1.0
2011,NUTS,2010,BG32,2,3.67
2012,NUTS,2010,BG32,2,3.03
2011,NUTS,2010,BG322,3,3.67
2012,NUTS,2010,BG322,3,2.7
2012,NUTS,2010,BG323,3,0.33
2011,NUTS,2010,BG33,2,2.5
2012,NUTS,2010,BG33,2,1.5
2011,NUTS,2010,BG331,3,2.5
2012,NUTS,2010,BG332,3,1.5
2012,NUTS,2010,BG34,2,0.25
2012,NUTS,2010,BG343,3,0.25
2011,NUTS,2010,BG4,1,20.22
2012,NUTS,2010,BG4,1,23.8
2011,NUTS,2010,BG41,2,18.55
2012,NUTS,2010,BG41,2,19.88
2011,NUTS,2010,BG411,3,18.55
2012,NUTS,2010,BG411,3,17.68
2012,NUTS,2010,BG412,3,0.2
2012,NUTS,2010,BG415,3,2.0
2011,NUTS,2010,BG42,2,1.67
2012,NUTS,2010,BG42,2,3.92
2011,NUTS,2010,BG421,3,1.67
2012,NUTS,2010,BG421,3,3.92
2012,NUTS,2010,BGX,1,0.63
2012,NUTS,2010,BGXX,2,0.63
2012,NUTS,2010,BGXXX,3,0.63
2012,NUTS,2010,BGZ,1,0.2
2012,NUTS,2010,BGZZ,2,0.2
2012,NUTS,2010,BGZZZ,3,0.2
2011,NUTS,2010,CH,0,3261.81
2012,NUTS,2010,CH,0,2642.71
2011,NUTS,2010,CH0,1,3204.96
2012,NUTS,2010,CH0,1,2594.94
2011,NUTS,2010,CH01,2,550.19
2012,NUTS,2010,CH01,2,401.42
2011,NUTS,2010,CH011,3,397.96
2012,NUTS,2010,CH011,3,314.68
2011,NUTS,2010,CH012,3,46.5
2012,NUTS,2010,CH012,3,33.47
2011,NUTS,2010,CH013,3,105.73
2012,NUTS,2010,CH013,3,53.27
2011,NUTS,2010,CH02,2,531.91
2012,NUTS,2010,CH02,2,423.27
2011,NUTS,2010,CH021,3,239.58
2012,NUTS,2010,CH021,3,186.14
2011,NUTS,2010,CH022,3,55.62
2012,NUTS,2010,CH022,3,38.87
2011,NUTS,2010,CH023,3,82.2
2012,NUTS,2010,CH023,3,59.19
2011,NUTS,2010,CH024,3,139.08
2012,NUTS,2010,CH024,3,116.04
2011,NUTS,2010,CH025,3,15.43
2012,NUTS,2010,CH025,3,23.03
2011,NUTS,2010,CH03,2,681.79
2012,NUTS,2010,CH03,2,598.78
2011,NUTS,2010,CH031,3,161.08
2012,NUTS,2010,CH031,3,128.27
2011,NUTS,2010,CH032,3,133.74
2012,NUTS,2010,CH032,3,92.45
2011,NUTS,2010,CH033,3,386.96
2012,NUTS,2010,CH033,3,378.05
2011,NUTS,2010,CH04,2,640.64
2012,NUTS,2010,CH04,2,536.23
2011,NUTS,2010,CH040,3,640.64
2012,NUTS,2010,CH040,3,536.23
2011,NUTS,2010,CH05,2,422.3
2012,NUTS,2010,CH05,2,336.67
2011,NUTS,2010,CH051,3,4.45
2012,NUTS,2010,CH051,3,9.45
2011,NUTS,2010,CH052,3,45.28
2012,NUTS,2010,CH052,3,24.59
2011,NUTS,2010,CH053,3,18.54
2012,NUTS,2010,CH053,3,12.98
2011,NUTS,2010,CH054,3,5.0
2012,NUTS,2010,CH054,3,4.5
2011,NUTS,2010,CH055,3,205.54
2012,NUTS,2010,CH055,3,163.84
2011,NUTS,2010,CH056,3,60.91
2012,NUTS,2010,CH056,3,58.61
2011,NUTS,2010,CH057,3,82.58
2012,NUTS,2010,CH057,3,62.69
2011,NUTS,2010,CH06,2,293.67
2012,NUTS,2010,CH06,2,206.9
2011,NUTS,2010,CH061,3,113.28
2012,NUTS,2010,CH061,3,85.95
2011,NUTS,2010,CH062,3,6.83
2012,NUTS,2010,CH062,3,0.92
2011,NUTS,2010,CH063,3,64.31
2012,NUTS,2010,CH063,3,48.6
2011,NUTS,2010,CH064,3,12.3
2012,NUTS,2010,CH064,3,4.5
2011,NUTS,2010,CH065,3,16.37
2012,NUTS,2010,CH065,3,11.1
2011,NUTS,2010,CH066,3,80.59
2012,NUTS,2010,CH066,3,55.83
2011,NUTS,2010,CH07,2,84.45
2012,NUTS,2010,CH07,2,91.68
2011,NUTS,2010,CH070,3,84.45
2012,NUTS,2010,CH070,3,91.68
2011,NUTS,2010,CHX,1,7.18
2012,NUTS,2010,CHX,1,11.98
2011,NUTS,2010,CHXX,2,7.18
2012,NUTS,2010,CHXX,2,11.98
2011,NUTS,2010,CHXXX,3,7.18
2012,NUTS,2010,CHXXX,3,11.98
2011,NUTS,2010,CHZ,1,49.68
2012,NUTS,2010,CHZ,1,35.79
2011,NUTS,2010,CHZZ,2,49.68
2012,NUTS,2010,CHZZ,2,35.79
2011,NUTS,2010,CHZZZ,3,49.68
2012,NUTS,2010,CHZZZ,3,35.79
2011,NUTS,2010,CY,0,5.63
2012,NUTS,2010,CY,0,2.5
2011,NUTS,2010,CY0,1,5.63
2012,NUTS,2010,CY0,1,2.5
2011,NUTS,2010,CY00,2,5.63
2012,NUTS,2010,CY00,2,2.5
2011,NUTS,2010,CY000,3,5.63
2012,NUTS,2010,CY000,3,2.5
2011,NUTS,2010,CZ,0,221.94
2012,NUTS,2010,CZ,0,183.49
2011,NUTS,2010,CZ0,1,214.23
2012,NUTS,2010,CZ0,1,179.51
2011,NUTS,2010,CZ01,2,41.78
2012,NUTS,2010,CZ01,2,37.93
2011,NUTS,2010,CZ010,3,41.78
2012,NUTS,2010,CZ010,3,37.93
2011,NUTS,2010,CZ02,2,23.01
2012,NUTS,2010,CZ02,2,17.33
2011,NUTS,2010,CZ020,3,23.01
2012,NUTS,2010,CZ020,3,17.33
2011,NUTS,2010,CZ03,2,13.13
2012,NUTS,2010,CZ03,2,7.84
2011,NUTS,2010,CZ031,3,8.81
2012,NUTS,2010,CZ031,3,3.17
2011,NUTS,2010,CZ032,3,4.32
2012,NUTS,2010,CZ032,3,4.68
2011,NUTS,2010,CZ04,2,16.57
2012,NUTS,2010,CZ04,2,8.0
2011,NUTS,2010,CZ041,3,9.68
2012,NUTS,2010,CZ041,3,3.17
2011,NUTS,2010,CZ042,3,6.88
2012,NUTS,2010,CZ042,3,4.83
2011,NUTS,2010,CZ05,2,46.69
2012,NUTS,2010,CZ05,2,40.98
2011,NUTS,2010,CZ051,3,14.43
2012,NUTS,2010,CZ051,3,10.48
2011,NUTS,2010,CZ052,3,14.99
2012,NUTS,2010,CZ052,3,11.43
2011,NUTS,2010,CZ053,3,17.27
2012,NUTS,2010,CZ053,3,19.06
2011,NUTS,2010,CZ06,2,39.15
2012,NUTS,2010,CZ06,2,46.02
2011,NUTS,2010,CZ063,3,2.13
2012,NUTS,2010,CZ063,3,5.75
2011,NUTS,2010,CZ064,3,37.03
2012,NUTS,2010,CZ064,3,40.27
2011,NUTS,2010,CZ07,2,20.59
2012,NUTS,2010,CZ07,2,13.21
2011,NUTS,2010,CZ071,3,9.48
2012,NUTS,2010,CZ071,3,8.37
2011,NUTS,2010,CZ072,3,11.11
2012,NUTS,2010,CZ072,3,4.85
2011,NUTS,2010,CZ08,2,13.3
2012,NUTS,2010,CZ08,2,8.2
2011,NUTS,2010,CZ080,3,13.3
2012,NUTS,2010,CZ080,3,8.2
2011,NUTS,2010,CZX,1,3.93
2012,NUTS,2010,CZX,1,3.73
2011,NUTS,2010,CZXX,2,3.93
2012,NUTS,2010,CZXX,2,3.73
2011,NUTS,2010,CZXXX,3,3.93
2012,NUTS,2010,CZXXX,3,3.73
2011,NUTS,2010,CZZ,1,3.78
2012,NUTS,2010,CZZ,1,0.25
2011,NUTS,2010,CZZZ,2,3.78
2012,NUTS,2010,CZZZ,2,0.25
2011,NUTS,2010,CZZZZ,3,3.78
2012,NUTS,2010,CZZZZ,3,0.25
2011,NUTS,2010,DE,0,22849.54
2012,NUTS,2010,DE,0,18502.72
2011,NUTS,2010,DE1,1,5518.0
2012,NUTS,2010,DE1,1,4194.34
2011,NUTS,2010,DE11,2,2430.53
2012,NUTS,2010,DE11,2,1729.87
2011,NUTS,2010,DE111,3,410.05
2012,NUTS,2010,DE111,3,319.53
2011,NUTS,2010,DE112,3,218.45
2012,NUTS,2010,DE112,3,177.85
2011,NUTS,2010,DE113,3,315.66
2012,NUTS,2010,DE113,3,256.47
2011,NUTS,2010,DE114,3,109.94
2012,NUTS,2010,DE114,3,74.67
2011,NUTS,2010,DE115,3,574.27
2012,NUTS,2010,DE115,3,378.53
2011,NUTS,2010,DE116,3,237.51
2012,NUTS,2010,DE116,3,130.02
2011,NUTS,2010,DE117,3,39.26
2012,NUTS,2010,DE117,3,26.14
2011,NUTS,2010,DE118,3,127.2
2012,NUTS,2010,DE118,3,92.4
2011,NUTS,2010,DE119,3,36.92
2012,NUTS,2010,DE119,3,37.98
2011,NUTS,2010,DE11A,3,39.06
2012,NUTS,2010,DE11A,3,42.17
2011,NUTS,2010,DE11B,3,33.49
2012,NUTS,2010,DE11B,3,27.86
2011,NUTS,2010,DE11C,3,137.34
2012,NUTS,2010,DE11C,3,66.7
2011,NUTS,2010,DE11D,3,151.37
2012,NUTS,2010,DE11D,3,99.54
2011,NUTS,2010,DE12,2,1317.22
2012,NUTS,2010,DE12,2,1001.78
2011,NUTS,2010,DE121,3,18.58
2012,NUTS,2010,DE121,3,18.68
2011,NUTS,2010,DE122,3,129.44
2012,NUTS,2010,DE122,3,96.0
2011,NUTS,2010,DE123,3,221.46
2012,NUTS,2010,DE123,3,167.02
2011,NUTS,2010,DE124,3,120.21
2012,NUTS,2010,DE124,3,81.4
2011,NUTS,2010,DE125,3,120.55
2012,NUTS,2010,DE125,3,64.01
2011,NUTS,2010,DE126,3,170.02
2012,NUTS,2010,DE126,3,103.21
2011,NUTS,2010,DE127,3,20.96
2012,NUTS,2010,DE127,3,21.95
2011,NUTS,2010,DE128,3,324.28
2012,NUTS,2010,DE128,3,293.98
2011,NUTS,2010,DE129,3,24.23
2012,NUTS,2010,DE129,3,24.71
2011,NUTS,2010,DE12A,3,33.84
2012,NUTS,2010,DE12A,3,25.41
2011,NUTS,2010,DE12B,3,93.54
2012,NUTS,2010,DE12B,3,74.36
2011,NUTS,2010,DE12C,3,40.11
2012,NUTS,2010,DE12C,3,31.06
2011,NUTS,2010,DE13,2,901.22
2012,NUTS,2010,DE13,2,811.41
2011,NUTS,2010,DE131,3,87.57
2012,NUTS,2010,DE131,3,98.67
2011,NUTS,2010,DE132,3,82.26
2012,NUTS,2010,DE132,3,63.09
2011,NUTS,2010,DE133,3,74.12
2012,NUTS,2010,DE133,3,73.35
2011,NUTS,2010,DE134,3,132.13
2012,NUTS,2010,DE134,3,105.46
2011,NUTS,2010,DE135,3,68.36
2012,NUTS,2010,DE135,3,48.55
2011,NUTS,2010,DE136,3,78.83
2012,NUTS,2010,DE136,3,67.06
2011,NUTS,2010,DE137,3,109.75
2012,NUTS,2010,DE137,3,101.57
2011,NUTS,2010,DE138,3,105.43
2012,NUTS,2010,DE138,3,89.07
2011,NUTS,2010,DE139,3,105.14
2012,NUTS,2010,DE139,3,94.77
2011,NUTS,2010,DE13A,3,57.62
2012,NUTS,2010,DE13A,3,69.81
2011,NUTS,2010,DE14,2,869.03
2012,NUTS,2010,DE14,2,651.28
2011,NUTS,2010,DE141,3,145.48
2012,NUTS,2010,DE141,3,99.3
2011,NUTS,2010,DE142,3,120.07
2012,NUTS,2010,DE142,3,103.05
2011,NUTS,2010,DE143,3,74.98
2012,NUTS,2010,DE143,3,67.74
2011,NUTS,2010,DE144,3,72.72
2012,NUTS,2010,DE144,3,46.39
2011,NUTS,2010,DE145,3,82.87
2012,NUTS,2010,DE145,3,59.01
2011,NUTS,2010,DE146,3,73.0
2012,NUTS,2010,DE146,3,59.3
2011,NUTS,2010,DE147,3,147.75
2012,NUTS,2010,DE147,3,126.22
2011,NUTS,2010,DE148,3,126.16
2012,NUTS,2010,DE148,3,71.25
2011,NUTS,2010,DE149,3,26.0
2012,NUTS,2010,DE149,3,19.02
2011,NUTS,2010,DE2,1,5452.07
2012,NUTS,2010,DE2,1,4631.25
2011,NUTS,2010,DE21,2,2403.25
2012,NUTS,2010,DE21,2,2056.32
2011,NUTS,2010,DE211,3,92.6
2012,NUTS,2010,DE211,3,79.82
2011,NUTS,2010,DE212,3,824.38
2012,NUTS,2010,DE212,3,710.75
2011,NUTS,2010,DE213,3,17.89
2012,NUTS,2010,DE213,3,19.9
2011,NUTS,2010,DE214,3,57.22
2012,NUTS,2010,DE214,3,46.12
2011,NUTS,2010,DE215,3,23.3
2012,NUTS,2010,DE215,3,17.32
2011,NUTS,2010,DE216,3,65.04
2012,NUTS,2010,DE216,3,45.37
2011,NUTS,2010,DE217,3,72.03
2012,NUTS,2010,DE217,3,79.32
2011,NUTS,2010,DE218,3,74.03
2012,NUTS,2010,DE218,3,72.22
2011,NUTS,2010,DE219,3,78.17
2012,NUTS,2010,DE219,3,66.27
2011,NUTS,2010,DE21A,3,41.98
2012,NUTS,2010,DE21A,3,25.92
2011,NUTS,2010,DE21B,3,66.14
2012,NUTS,2010,DE21B,3,44.11
2011,NUTS,2010,DE21C,3,86.71
2012,NUTS,2010,DE21C,3,116.28
2011,NUTS,2010,DE21D,3,23.9
2012,NUTS,2010,DE21D,3,16.35
2011,NUTS,2010,DE21E,3,57.97
2012,NUTS,2010,DE21E,3,24.47
2011,NUTS,2010,DE21F,3,67.63
2012,NUTS,2010,DE21F,3,29.75
2011,NUTS,2010,DE21G,3,34.22
2012,NUTS,2010,DE21G,3,27.11
2011,NUTS,2010,DE21H,3,273.99
2012,NUTS,2010,DE21H,3,221.7
2011,NUTS,2010,DE21I,3,30.1
2012,NUTS,2010,DE21I,3,20.95
2011,NUTS,2010,DE21J,3,54.17
2012,NUTS,2010,DE21J,3,35.44
2011,NUTS,2010,DE21K,3,99.49
2012,NUTS,2010,DE21K,3,81.11
2011,NUTS,2010,DE21L,3,88.26
2012,NUTS,2010,DE21L,3,79.77
2011,NUTS,2010,DE21M,3,111.53
2012,NUTS,2010,DE21M,3,132.04
2011,NUTS,2010,DE21N,3,62.51
2012,NUTS,2010,DE21N,3,64.21
2011,NUTS,2010,DE22,2,225.68
2012,NUTS,2010,DE22,2,191.0
2011,NUTS,2010,DE221,3,24.53
2012,NUTS,2010,DE221,3,17.94
2011,NUTS,2010,DE222,3,6.82
2012,NUTS,2010,DE222,3,1.25
2011,NUTS,2010,DE223,3,10.0
2012,NUTS,2010,DE223,3,11.04
2011,NUTS,2010,DE224,3,16.47
2012,NUTS,2010,DE224,3,20.33
2011,NUTS,2010,DE225,3,8.53
2012,NUTS,2010,DE225,3,7.16
2011,NUTS,2010,DE226,3,36.73
2012,NUTS,2010,DE226,3,21.27
2011,NUTS,2010,DE227,3,44.4
2012,NUTS,2010,DE227,3,28.09
2011,NUTS,2010,DE228,3,20.14
2012,NUTS,2010,DE228,3,25.98
2011,NUTS,2010,DE229,3,8.42
2012,NUTS,2010,DE229,3,5.65
2011,NUTS,2010,DE22A,3,18.37
2012,NUTS,2010,DE22A,3,21.97
2011,NUTS,2010,DE22B,3,18.62
2012,NUTS,2010,DE22B,3,7.72
2011,NUTS,2010,DE22C,3,12.65
2012,NUTS,2010,DE22C,3,22.61
2011,NUTS,2010,DE23,2,509.75
2012,NUTS,2010,DE23,2,448.69
2011,NUTS,2010,DE231,3,15.04
2012,NUTS,2010,DE231,3,12.33
2011,NUTS,2010,DE232,3,113.52
2012,NUTS,2010,DE232,3,65.95
2011,NUTS,2010,DE233,3,5.79
2012,NUTS,2010,DE233,3,5.0
2011,NUTS,2010,DE234,3,51.47
2012,NUTS,2010,DE234,3,47.41
2011,NUTS,2010,DE235,3,19.69
2012,NUTS,2010,DE235,3,12.18
2011,NUTS,2010,DE236,3,35.26
2012,NUTS,2010,DE236,3,26.56
2011,NUTS,2010,DE237,3,30.58
2012,NUTS,2010,DE237,3,12.5
2011,NUTS,2010,DE238,3,176.86
2012,NUTS,2010,DE238,3,221.72
2011,NUTS,2010,DE239,3,48.51
2012,NUTS,2010,DE239,3,36.33
2011,NUTS,2010,DE23A,3,13.03
2012,NUTS,2010,DE23A,3,8.7
2011,NUTS,2010,DE24,2,286.18
2012,NUTS,2010,DE24,2,222.04
2011,NUTS,2010,DE241,3,23.19
2012,NUTS,2010,DE241,3,12.0
2011,NUTS,2010,DE242,3,16.42
2012,NUTS,2010,DE242,3,16.76
2011,NUTS,2010,DE243,3,6.82
2012,NUTS,2010,DE243,3,6.77
2011,NUTS,2010,DE244,3,9.25
2012,NUTS,2010,DE244,3,12.57
2011,NUTS,2010,DE245,3,41.7
2012,NUTS,2010,DE245,3,23.81
2011,NUTS,2010,DE246,3,23.8
2012,NUTS,2010,DE246,3,18.68
2011,NUTS,2010,DE247,3,23.23
2012,NUTS,2010,DE247,3,17.97
2011,NUTS,2010,DE248,3,70.37
2012,NUTS,2010,DE248,3,48.43
2011,NUTS,2010,DE249,3,23.62
2012,NUTS,2010,DE249,3,21.52
2011,NUTS,2010,DE24A,3,6.33
2012,NUTS,2010,DE24A,3,9.23
2011,NUTS,2010,DE24B,3,11.89
2012,NUTS,2010,DE24B,3,8.28
2011,NUTS,2010,DE24C,3,13.91
2012,NUTS,2010,DE24C,3,11.93
2011,NUTS,2010,DE24D,3,15.63
2012,NUTS,2010,DE24D,3,14.08
2011,NUTS,2010,DE25,2,980.73
2012,NUTS,2010,DE25,2,804.95
2011,NUTS,2010,DE251,3,17.02
2012,NUTS,2010,DE251,3,10.96
2011,NUTS,2010,DE252,3,261.47
2012,NUTS,2010,DE252,3,188.25
2011,NUTS,2010,DE253,3,55.42
2012,NUTS,2010,DE253,3,48.32
