year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_total_mio_nac
2016,NUTS,2010,BE22,2,399.356
2017,NUTS,2010,BE22,2,441.247
2011,NUTS,2010,BE23,2,1018.595
2012,NUTS,2010,BE23,2,1183.601
2013,NUTS,2010,BE23,2,1263.746
2014,NUTS,2010,BE23,2,1199.87
2015,NUTS,2010,BE23,2,1252.03
2016,NUTS,2010,BE23,2,1422.496
2017,NUTS,2010,BE23,2,1466.897
2011,NUTS,2010,BE24,2,1452.6
2012,NUTS,2010,BE24,2,1617.583
2013,NUTS,2010,BE24,2,1665.357
2014,NUTS,2010,BE24,2,1780.471
2015,NUTS,2010,BE24,2,1880.728
2016,NUTS,2010,BE24,2,1863.782
2017,NUTS,2010,BE24,2,2029.828
2011,NUTS,2010,BE25,2,401.01
2012,NUTS,2010,BE25,2,535.622
2013,NUTS,2010,BE25,2,547.668
2014,NUTS,2010,BE25,2,434.097
2015,NUTS,2010,BE25,2,471.826
2016,NUTS,2010,BE25,2,525.369
2017,NUTS,2010,BE25,2,603.673
2011,NUTS,2010,BE3,1,2176.09
2012,NUTS,2010,BE3,1,2202.873
2013,NUTS,2010,BE3,1,2275.023
2014,NUTS,2010,BE3,1,2272.593
2015,NUTS,2010,BE3,1,2346.887
2016,NUTS,2010,BE3,1,2447.633
2017,NUTS,2010,BE3,1,2710.07
2018,NUTS,2010,BE3,1,3356.283
2019,NUTS,2010,BE3,1,3724.371
2011,NUTS,2010,BE31,2,1136.474
2012,NUTS,2010,BE31,2,1279.528
2013,NUTS,2010,BE31,2,1302.57
2014,NUTS,2010,BE31,2,1050.411
2015,NUTS,2010,BE31,2,1030.75
2016,NUTS,2010,BE31,2,1281.931
2017,NUTS,2010,BE31,2,1404.494
2011,NUTS,2010,BE32,2,448.554
2012,NUTS,2010,BE32,2,399.13
2013,NUTS,2010,BE32,2,420.07
2014,NUTS,2010,BE32,2,501.103
2015,NUTS,2010,BE32,2,508.681
2016,NUTS,2010,BE32,2,408.422
2017,NUTS,2010,BE32,2,478.041
2011,NUTS,2010,BE33,2,428.264
2012,NUTS,2010,BE33,2,415.671
2013,NUTS,2010,BE33,2,444.81
2014,NUTS,2010,BE33,2,526.888
2015,NUTS,2010,BE33,2,600.501
2016,NUTS,2010,BE33,2,618.411
2017,NUTS,2010,BE33,2,675.318
2011,NUTS,2010,BE34,2,23.753
2012,NUTS,2010,BE34,2,16.318
2013,NUTS,2010,BE34,2,14.471
2014,NUTS,2010,BE34,2,45.345
2015,NUTS,2010,BE34,2,52.634
2016,NUTS,2010,BE34,2,18.11
2017,NUTS,2010,BE34,2,19.191
2011,NUTS,2010,BE35,2,139.045
2012,NUTS,2010,BE35,2,92.227
2013,NUTS,2010,BE35,2,93.103
2014,NUTS,2010,BE35,2,148.847
2015,NUTS,2010,BE35,2,154.321
2016,NUTS,2010,BE35,2,120.759
2017,NUTS,2010,BE35,2,133.026
2012,NUTS,2010,BEZ,1,0.0
2013,NUTS,2010,BEZ,1,0.0
2014,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZ,1,0.0
2018,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2012,NUTS,2010,BEZZ,2,0.0
2013,NUTS,2010,BEZZ,2,0.0
2014,NUTS,2010,BEZZ,2,0.0
2015,NUTS,2010,BEZZ,2,0.0
2018,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
2011,NUTS,2010,BG,0,429.566
2012,NUTS,2010,BG,0,496.176
2013,NUTS,2010,BG,0,521.682
2014,NUTS,2010,BG,0,664.829
2015,NUTS,2010,BG,0,850.457
2016,NUTS,2010,BG,0,734.274
2017,NUTS,2010,BG,0,760.234
2018,NUTS,2010,BG,0,828.904
2019,NUTS,2010,BG,0,1002.132
2020,NUTS,2010,BG,0,1023.79
2011,NUTS,2010,BG3,1,46.516
2012,NUTS,2010,BG3,1,52.005
2013,NUTS,2010,BG3,1,66.791
2014,NUTS,2010,BG3,1,83.783
2015,NUTS,2010,BG3,1,142.464
2016,NUTS,2010,BG3,1,145.843
2017,NUTS,2010,BG3,1,152.231
2018,NUTS,2010,BG3,1,155.936
2019,NUTS,2010,BG3,1,174.218
2011,NUTS,2010,BG31,2,7.169
2012,NUTS,2010,BG31,2,9.179
2013,NUTS,2010,BG31,2,10.671
2014,NUTS,2010,BG31,2,11.9
2015,NUTS,2010,BG31,2,33.265
2016,NUTS,2010,BG31,2,29.752
2017,NUTS,2010,BG31,2,31.285
2018,NUTS,2010,BG31,2,37.437
2019,NUTS,2010,BG31,2,32.106
2011,NUTS,2010,BG32,2,7.929
2012,NUTS,2010,BG32,2,7.443
2013,NUTS,2010,BG32,2,9.799
2014,NUTS,2010,BG32,2,10.661
2015,NUTS,2010,BG32,2,37.218
2016,NUTS,2010,BG32,2,30.654
2017,NUTS,2010,BG32,2,30.226
2018,NUTS,2010,BG32,2,26.612
2019,NUTS,2010,BG32,2,30.462
2011,NUTS,2010,BG33,2,17.733
2012,NUTS,2010,BG33,2,19.902
2013,NUTS,2010,BG33,2,29.741
2014,NUTS,2010,BG33,2,33.763
2015,NUTS,2010,BG33,2,35.566
2016,NUTS,2010,BG33,2,51.545
2017,NUTS,2010,BG33,2,51.626
2018,NUTS,2010,BG33,2,49.75
2019,NUTS,2010,BG33,2,63.852
2011,NUTS,2010,BG34,2,13.685
2012,NUTS,2010,BG34,2,15.481
2013,NUTS,2010,BG34,2,16.58
2014,NUTS,2010,BG34,2,27.459
2015,NUTS,2010,BG34,2,36.415
2016,NUTS,2010,BG34,2,33.892
2017,NUTS,2010,BG34,2,39.094
2018,NUTS,2010,BG34,2,42.137
2019,NUTS,2010,BG34,2,47.798
2011,NUTS,2010,BG4,1,383.05
2012,NUTS,2010,BG4,1,444.171
2013,NUTS,2010,BG4,1,454.891
2014,NUTS,2010,BG4,1,581.046
2015,NUTS,2010,BG4,1,707.993
2016,NUTS,2010,BG4,1,588.431
2017,NUTS,2010,BG4,1,608.003
2018,NUTS,2010,BG4,1,672.968
2019,NUTS,2010,BG4,1,827.914
2011,NUTS,2010,BG41,2,360.548
2012,NUTS,2010,BG41,2,416.954
2013,NUTS,2010,BG41,2,430.305
2014,NUTS,2010,BG41,2,550.827
2015,NUTS,2010,BG41,2,642.876
2016,NUTS,2010,BG41,2,522.683
2017,NUTS,2010,BG41,2,538.651
2018,NUTS,2010,BG41,2,603.853
2019,NUTS,2010,BG41,2,736.037
2011,NUTS,2010,BG42,2,22.502
2012,NUTS,2010,BG42,2,27.217
2013,NUTS,2010,BG42,2,24.586
2014,NUTS,2010,BG42,2,30.219
2015,NUTS,2010,BG42,2,65.117
2016,NUTS,2010,BG42,2,65.748
2017,NUTS,2010,BG42,2,69.352
2018,NUTS,2010,BG42,2,69.115
2019,NUTS,2010,BG42,2,91.877
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,CH,0,18502.014
2015,NUTS,2010,CH,0,20563.379
2017,NUTS,2010,CH,0,21047.561
2019,NUTS,2010,CH,0,22884.333
2012,NUTS,2010,CH0,1,18502.014
2015,NUTS,2010,CH0,1,20563.379
2017,NUTS,2010,CH0,1,21047.561
2019,NUTS,2010,CH0,1,22884.333
2011,NUTS,2010,CN_X_HK,5,868700.93
2012,NUTS,2010,CN_X_HK,5,1029840.9
2013,NUTS,2010,CN_X_HK,5,1184659.795
2014,NUTS,2010,CN_X_HK,5,1301562.968
2015,NUTS,2010,CN_X_HK,5,1416988.461
2016,NUTS,2010,CN_X_HK,5,1567674.841
2017,NUTS,2010,CN_X_HK,5,1760612.949
2018,NUTS,2010,CN_X_HK,5,1967792.937
2019,NUTS,2010,CN_X_HK,5,2214357.739
2011,NUTS,2010,CY,0,89.883
2012,NUTS,2010,CY,0,85.322
2013,NUTS,2010,CY,0,87.469
2014,NUTS,2010,CY,0,89.521
2015,NUTS,2010,CY,0,85.286
2016,NUTS,2010,CY,0,98.815
2017,NUTS,2010,CY,0,110.214
2018,NUTS,2010,CY,0,133.097
2019,NUTS,2010,CY,0,164.435
2020,NUTS,2010,CY,0,177.2
2011,NUTS,2010,CY0,1,89.883
2012,NUTS,2010,CY0,1,85.322
2013,NUTS,2010,CY0,1,87.469
2014,NUTS,2010,CY0,1,89.521
2015,NUTS,2010,CY0,1,85.286
2016,NUTS,2010,CY0,1,98.815
2017,NUTS,2010,CY0,1,110.214
2018,NUTS,2010,CY0,1,133.097
2019,NUTS,2010,CY0,1,164.435
2020,NUTS,2010,CY0,1,177.2
2011,NUTS,2010,CY00,2,89.883
2012,NUTS,2010,CY00,2,85.322
2013,NUTS,2010,CY00,2,87.469
2014,NUTS,2010,CY00,2,89.521
2015,NUTS,2010,CY00,2,85.286
2016,NUTS,2010,CY00,2,98.815
2017,NUTS,2010,CY00,2,110.214
2018,NUTS,2010,CY00,2,133.097
2019,NUTS,2010,CY00,2,164.435
2020,NUTS,2010,CY00,2,177.2
2011,NUTS,2010,CZ,0,62753.403
2012,NUTS,2010,CZ,0,72360.307
2013,NUTS,2010,CZ,0,77853.386
2014,NUTS,2010,CZ,0,85104.467
2015,NUTS,2010,CZ,0,88663.39
2016,NUTS,2010,CZ,0,80109.157
2017,NUTS,2010,CZ,0,90386.025
2018,NUTS,2010,CZ,0,102753.73
2019,NUTS,2010,CZ,0,111622.047
2020,NUTS,2010,CZ,0,113382.506
2011,NUTS,2010,CZ0,1,62753.403
2012,NUTS,2010,CZ0,1,72360.307
2013,NUTS,2010,CZ0,1,77853.386
2014,NUTS,2010,CZ0,1,85104.467
2015,NUTS,2010,CZ0,1,88663.39
2016,NUTS,2010,CZ0,1,80109.157
2017,NUTS,2010,CZ0,1,90386.025
2018,NUTS,2010,CZ0,1,102753.73
2019,NUTS,2010,CZ0,1,111622.047
2020,NUTS,2010,CZ0,1,113382.506
2011,NUTS,2010,CZ01,2,22941.419
2012,NUTS,2010,CZ01,2,24689.209
2013,NUTS,2010,CZ01,2,26164.745
2014,NUTS,2010,CZ01,2,29442.791
2015,NUTS,2010,CZ01,2,32999.489
2016,NUTS,2010,CZ01,2,27631.889
2017,NUTS,2010,CZ01,2,32033.875
2018,NUTS,2010,CZ01,2,36867.919
2019,NUTS,2010,CZ01,2,40114.73
2020,NUTS,2010,CZ01,2,43457.693
2011,NUTS,2010,CZ02,2,6350.117
2012,NUTS,2010,CZ02,2,6677.496
2013,NUTS,2010,CZ02,2,9718.322
2014,NUTS,2010,CZ02,2,9878.841
2015,NUTS,2010,CZ02,2,9990.505
2016,NUTS,2010,CZ02,2,11175.317
2017,NUTS,2010,CZ02,2,14357.037
2018,NUTS,2010,CZ02,2,16343.118
2019,NUTS,2010,CZ02,2,16760.513
2020,NUTS,2010,CZ02,2,14719.518
2011,NUTS,2010,CZ03,2,5334.478
2012,NUTS,2010,CZ03,2,6316.226
2013,NUTS,2010,CZ03,2,6667.412
2014,NUTS,2010,CZ03,2,7225.749
2015,NUTS,2010,CZ03,2,7271.566
2016,NUTS,2010,CZ03,2,6293.157
2017,NUTS,2010,CZ03,2,6541.84
2018,NUTS,2010,CZ03,2,7803.065
2019,NUTS,2010,CZ03,2,8866.061
2020,NUTS,2010,CZ03,2,8260.147
2011,NUTS,2010,CZ04,2,967.456
2012,NUTS,2010,CZ04,2,1328.202
2013,NUTS,2010,CZ04,2,1199.148
2014,NUTS,2010,CZ04,2,1367.262
2015,NUTS,2010,CZ04,2,1299.225
2016,NUTS,2010,CZ04,2,1034.872
2017,NUTS,2010,CZ04,2,1112.412
2018,NUTS,2010,CZ04,2,1300.093
2019,NUTS,2010,CZ04,2,1652.863
2020,NUTS,2010,CZ04,2,1648.953
2011,NUTS,2010,CZ05,2,6011.859
2012,NUTS,2010,CZ05,2,7322.686
2013,NUTS,2010,CZ05,2,6943.365
2014,NUTS,2010,CZ05,2,7395.461
2015,NUTS,2010,CZ05,2,7156.702
2016,NUTS,2010,CZ05,2,6993.236
2017,NUTS,2010,CZ05,2,7821.247
2018,NUTS,2010,CZ05,2,9087.45
2019,NUTS,2010,CZ05,2,9740.825
2020,NUTS,2010,CZ05,2,9568.81
2011,NUTS,2010,CZ06,2,11972.25
2012,NUTS,2010,CZ06,2,15567.096
2013,NUTS,2010,CZ06,2,17345.712
2014,NUTS,2010,CZ06,2,18513.611
2015,NUTS,2010,CZ06,2,19235.108
2016,NUTS,2010,CZ06,2,16376.279
2017,NUTS,2010,CZ06,2,16869.419
2018,NUTS,2010,CZ06,2,18068.888
2019,NUTS,2010,CZ06,2,20416.913
2020,NUTS,2010,CZ06,2,21841.791
2011,NUTS,2010,CZ07,2,4251.326
2012,NUTS,2010,CZ07,2,5874.929
2013,NUTS,2010,CZ07,2,5314.665
2014,NUTS,2010,CZ07,2,6125.811
2015,NUTS,2010,CZ07,2,5516.354
2016,NUTS,2010,CZ07,2,5454.981
2017,NUTS,2010,CZ07,2,6722.768
2018,NUTS,2010,CZ07,2,7685.166
2019,NUTS,2010,CZ07,2,8524.473
2020,NUTS,2010,CZ07,2,7912.328
2011,NUTS,2010,CZ08,2,4924.499
2012,NUTS,2010,CZ08,2,4584.464
2013,NUTS,2010,CZ08,2,4500.017
2014,NUTS,2010,CZ08,2,5154.941
2015,NUTS,2010,CZ08,2,5194.441
2016,NUTS,2010,CZ08,2,5149.426
2017,NUTS,2010,CZ08,2,4927.426
2018,NUTS,2010,CZ08,2,5598.032
2019,NUTS,2010,CZ08,2,5545.669
2020,NUTS,2010,CZ08,2,5973.266
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
2011,NUTS,2010,DE,0,75569.073
2012,NUTS,2010,DE,0,79110.378
2013,NUTS,2010,DE,0,79729.508
2014,NUTS,2010,DE,0,84246.766
2015,NUTS,2010,DE,0,88781.819
2016,NUTS,2010,DE,0,92173.556
2017,NUTS,2010,DE,0,99553.616
2018,NUTS,2010,DE,0,104669.045
2019,NUTS,2010,DE,0,110025.41
2020,NUTS,2010,DE,0,105885.0
2011,NUTS,2010,DE1,1,19458.393
2013,NUTS,2010,DE1,1,20187.717
2015,NUTS,2010,DE1,1,22717.874
2017,NUTS,2010,DE1,1,27895.324
2019,NUTS,2010,DE1,1,30261.49
2011,NUTS,2010,DE11,2,10328.272
2013,NUTS,2010,DE11,2,10629.623
2015,NUTS,2010,DE11,2,12199.262
2017,NUTS,2010,DE11,2,15918.813
2019,NUTS,2010,DE11,2,16457.17
2011,NUTS,2010,DE12,2,4211.012
2013,NUTS,2010,DE12,2,4518.899
2015,NUTS,2010,DE12,2,5158.716
2017,NUTS,2010,DE12,2,5923.091
2019,NUTS,2010,DE12,2,6830.49
2011,NUTS,2010,DE13,2,1916.985
2013,NUTS,2010,DE13,2,1930.577
2015,NUTS,2010,DE13,2,2081.216
2017,NUTS,2010,DE13,2,2313.348
2019,NUTS,2010,DE13,2,2601.85
2011,NUTS,2010,DE14,2,3002.123
2013,NUTS,2010,DE14,2,3108.518
2015,NUTS,2010,DE14,2,3278.68
2017,NUTS,2010,DE14,2,3740.171
2019,NUTS,2010,DE14,2,4371.98
2011,NUTS,2010,DE2,1,14396.726
2013,NUTS,2010,DE2,1,15922.07
2015,NUTS,2010,DE2,1,17342.839
2017,NUTS,2010,DE2,1,18684.253
2019,NUTS,2010,DE2,1,21687.96
2011,NUTS,2010,DE21,2,8655.142
2013,NUTS,2010,DE21,2,9801.59
2015,NUTS,2010,DE21,2,10548.858
2017,NUTS,2010,DE21,2,10695.678
2019,NUTS,2010,DE21,2,12582.56
2015,NUTS,2010,DE22,2,548.987
2017,NUTS,2010,DE22,2,631.621
2019,NUTS,2010,DE22,2,797.31
2015,NUTS,2010,DE23,2,844.252
2017,NUTS,2010,DE23,2,1134.887
2019,NUTS,2010,DE23,2,1317.5
2011,NUTS,2010,DE24,2,565.594
2013,NUTS,2010,DE24,2,622.495
2015,NUTS,2010,DE24,2,702.219
2017,NUTS,2010,DE24,2,830.761
2019,NUTS,2010,DE24,2,1059.64
2011,NUTS,2010,DE25,2,2153.024
2013,NUTS,2010,DE25,2,2436.608
2015,NUTS,2010,DE25,2,2629.948
2017,NUTS,2010,DE25,2,2745.744
2019,NUTS,2010,DE25,2,3064.91
2011,NUTS,2010,DE26,2,1004.646
2013,NUTS,2010,DE26,2,1058.099
2015,NUTS,2010,DE26,2,1007.535
2017,NUTS,2010,DE26,2,1479.286
2019,NUTS,2010,DE26,2,1577.26
2011,NUTS,2010,DE27,2,736.429
2013,NUTS,2010,DE27,2,784.042
2015,NUTS,2010,DE27,2,1059.04
2017,NUTS,2010,DE27,2,1166.176
2019,NUTS,2010,DE27,2,1288.78
2011,NUTS,2010,DE3,1,3597.501
2013,NUTS,2010,DE3,1,4007.942
2015,NUTS,2010,DE3,1,4396.424
2017,NUTS,2010,DE3,1,4742.507
2019,NUTS,2010,DE3,1,5221.56
2011,NUTS,2010,DE30,2,3597.501
2013,NUTS,2010,DE30,2,4007.942
2015,NUTS,2010,DE30,2,4396.424
2017,NUTS,2010,DE30,2,4742.507
2019,NUTS,2010,DE30,2,5221.56
2011,NUTS,2010,DE4,1,950.532
2013,NUTS,2010,DE4,1,932.985
2015,NUTS,2010,DE4,1,1089.191
2017,NUTS,2010,DE4,1,1192.372
2019,NUTS,2010,DE4,1,1355.63
2011,NUTS,2010,DE40,2,950.532
2013,NUTS,2010,DE40,2,932.985
2015,NUTS,2010,DE40,2,1089.191
2017,NUTS,2010,DE40,2,1192.372
2019,NUTS,2010,DE40,2,1355.63
2011,NUTS,2010,DE5,1,750.3
2013,NUTS,2010,DE5,1,791.165
2015,NUTS,2010,DE5,1,865.574
2017,NUTS,2010,DE5,1,907.384
2019,NUTS,2010,DE5,1,1004.89
2011,NUTS,2010,DE50,2,750.3
2013,NUTS,2010,DE50,2,791.165
2015,NUTS,2010,DE50,2,865.574
2017,NUTS,2010,DE50,2,907.384
2019,NUTS,2010,DE50,2,1004.89
2011,NUTS,2010,DE6,1,2095.005
2013,NUTS,2010,DE6,1,2303.621
2015,NUTS,2010,DE6,1,2418.245
2017,NUTS,2010,DE6,1,2495.817
2019,NUTS,2010,DE6,1,2694.47
2011,NUTS,2010,DE60,2,2095.005
2013,NUTS,2010,DE60,2,2313.621
2015,NUTS,2010,DE60,2,2418.245
2017,NUTS,2010,DE60,2,2495.817
2019,NUTS,2010,DE60,2,2694.47
2011,NUTS,2010,DE7,1,6824.715
2013,NUTS,2010,DE7,1,6856.23
2015,NUTS,2010,DE7,1,7395.827
2017,NUTS,2010,DE7,1,8174.496
2019,NUTS,2010,DE7,1,9116.37
2011,NUTS,2010,DE71,2,5548.831
2013,NUTS,2010,DE71,2,5409.933
2015,NUTS,2010,DE71,2,5912.639
2017,NUTS,2010,DE71,2,6561.113
2019,NUTS,2010,DE71,2,7353.76
2011,NUTS,2010,DE72,2,641.778
2013,NUTS,2010,DE72,2,736.3
2015,NUTS,2010,DE72,2,829.44
2017,NUTS,2010,DE72,2,901.072
2019,NUTS,2010,DE72,2,834.6
2011,NUTS,2010,DE73,2,634.207
2013,NUTS,2010,DE73,2,709.997
2015,NUTS,2010,DE73,2,652.748
2017,NUTS,2010,DE73,2,712.311
2019,NUTS,2010,DE73,2,928.0
2011,NUTS,2010,DE8,1,741.539
2013,NUTS,2010,DE8,1,681.269
2015,NUTS,2010,DE8,1,751.992
2017,NUTS,2010,DE8,1,784.007
2019,NUTS,2010,DE8,1,845.01
2011,NUTS,2010,DE80,2,741.539
2013,NUTS,2010,DE80,2,681.269
2015,NUTS,2010,DE80,2,751.992
2017,NUTS,2010,DE80,2,784.007
2019,NUTS,2010,DE80,2,845.01
2011,NUTS,2010,DE9,1,6461.083
2013,NUTS,2010,DE9,1,6999.963
2015,NUTS,2010,DE9,1,8865.699
2017,NUTS,2010,DE9,1,8921.263
2019,NUTS,2010,DE9,1,9628.04
2011,NUTS,2010,DE91,2,4053.502
2013,NUTS,2010,DE91,2,4379.839
2015,NUTS,2010,DE91,2,5904.067
2017,NUTS,2010,DE91,2,5875.971
2019,NUTS,2010,DE91,2,6228.85
2011,NUTS,2010,DE92,2,1504.835
2013,NUTS,2010,DE92,2,1605.877
2015,NUTS,2010,DE92,2,1778.203
2017,NUTS,2010,DE92,2,1812.184
2019,NUTS,2010,DE92,2,2038.14
2011,NUTS,2010,DE93,2,372.638
2013,NUTS,2010,DE93,2,430.409
2015,NUTS,2010,DE93,2,428.419
2017,NUTS,2010,DE93,2,425.921
2019,NUTS,2010,DE93,2,425.24
2011,NUTS,2010,DE94,2,530.108
2013,NUTS,2010,DE94,2,583.838
2015,NUTS,2010,DE94,2,754.009
2017,NUTS,2010,DE94,2,807.187
2019,NUTS,2010,DE94,2,935.81
2011,NUTS,2010,DEA,1,11536.012
2013,NUTS,2010,DEA,1,11740.355
2015,NUTS,2010,DEA,1,12672.713
2017,NUTS,2010,DEA,1,14319.21
2019,NUTS,2010,DEA,1,15509.28
2011,NUTS,2010,DEA1,2,3350.503
2013,NUTS,2010,DEA1,2,3181.277
2015,NUTS,2010,DEA1,2,3544.42
2017,NUTS,2010,DEA1,2,4121.557
2019,NUTS,2010,DEA1,2,4418.32
2011,NUTS,2010,DEA2,2,4700.793
2013,NUTS,2010,DEA2,2,4658.46
2015,NUTS,2010,DEA2,2,4953.293
2017,NUTS,2010,DEA2,2,5523.768
2019,NUTS,2010,DEA2,2,5925.6
