year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_cab_nr
1982,NUTS,2010,AT126,3,0.25
1985,NUTS,2010,AT126,3,0.5
1989,NUTS,2010,AT126,3,2.0
1991,NUTS,2010,AT126,3,1.33
1993,NUTS,2010,AT126,3,0.33
1995,NUTS,2010,AT126,3,0.25
1999,NUTS,2010,AT126,3,0.5
2000,NUTS,2010,AT126,3,0.75
2001,NUTS,2010,AT126,3,2.25
2002,NUTS,2010,AT126,3,1.87
2003,NUTS,2010,AT126,3,1.0
2004,NUTS,2010,AT126,3,1.0
2005,NUTS,2010,AT126,3,1.67
2006,NUTS,2010,AT126,3,0.75
2007,NUTS,2010,AT126,3,0.5
2008,NUTS,2010,AT126,3,3.0
2009,NUTS,2010,AT126,3,2.83
2010,NUTS,2010,AT126,3,2.5
2011,NUTS,2010,AT126,3,2.0
2012,NUTS,2010,AT126,3,5.33
1982,NUTS,2010,AT127,3,2.33
1984,NUTS,2010,AT127,3,2.33
1985,NUTS,2010,AT127,3,2.0
1991,NUTS,2010,AT127,3,0.33
1992,NUTS,2010,AT127,3,1.5
1993,NUTS,2010,AT127,3,0.33
1994,NUTS,2010,AT127,3,0.64
1995,NUTS,2010,AT127,3,0.5
1997,NUTS,2010,AT127,3,0.54
1998,NUTS,2010,AT127,3,0.35
1999,NUTS,2010,AT127,3,3.98
2000,NUTS,2010,AT127,3,4.92
2001,NUTS,2010,AT127,3,3.83
2002,NUTS,2010,AT127,3,4.17
2003,NUTS,2010,AT127,3,1.0
2004,NUTS,2010,AT127,3,1.33
2005,NUTS,2010,AT127,3,3.95
2006,NUTS,2010,AT127,3,3.63
2007,NUTS,2010,AT127,3,2.33
2008,NUTS,2010,AT127,3,0.4
2009,NUTS,2010,AT127,3,1.0
2010,NUTS,2010,AT127,3,2.33
2011,NUTS,2010,AT127,3,6.17
2012,NUTS,2010,AT127,3,1.33
1981,NUTS,2010,AT13,2,2.0
1982,NUTS,2010,AT13,2,1.33
1984,NUTS,2010,AT13,2,2.83
1985,NUTS,2010,AT13,2,2.5
1986,NUTS,2010,AT13,2,4.0
1987,NUTS,2010,AT13,2,1.0
1988,NUTS,2010,AT13,2,1.0
1990,NUTS,2010,AT13,2,2.0
1991,NUTS,2010,AT13,2,2.0
1992,NUTS,2010,AT13,2,1.2
1993,NUTS,2010,AT13,2,3.63
1994,NUTS,2010,AT13,2,7.36
1995,NUTS,2010,AT13,2,15.42
1996,NUTS,2010,AT13,2,7.67
1997,NUTS,2010,AT13,2,6.88
1998,NUTS,2010,AT13,2,7.44
1999,NUTS,2010,AT13,2,6.61
2000,NUTS,2010,AT13,2,8.08
2001,NUTS,2010,AT13,2,16.96
2002,NUTS,2010,AT13,2,35.4
2003,NUTS,2010,AT13,2,34.47
2004,NUTS,2010,AT13,2,39.02
2005,NUTS,2010,AT13,2,36.5
2006,NUTS,2010,AT13,2,45.86
2007,NUTS,2010,AT13,2,41.62
2008,NUTS,2010,AT13,2,15.77
2009,NUTS,2010,AT13,2,10.52
2010,NUTS,2010,AT13,2,10.67
2011,NUTS,2010,AT13,2,8.83
2012,NUTS,2010,AT13,2,11.95
1981,NUTS,2010,AT130,3,2.0
1982,NUTS,2010,AT130,3,1.33
1984,NUTS,2010,AT130,3,2.83
1985,NUTS,2010,AT130,3,2.5
1986,NUTS,2010,AT130,3,4.0
1987,NUTS,2010,AT130,3,1.0
1988,NUTS,2010,AT130,3,1.0
1990,NUTS,2010,AT130,3,2.0
1991,NUTS,2010,AT130,3,2.0
1992,NUTS,2010,AT130,3,1.2
1993,NUTS,2010,AT130,3,3.63
1994,NUTS,2010,AT130,3,7.36
1995,NUTS,2010,AT130,3,15.42
1996,NUTS,2010,AT130,3,7.67
1997,NUTS,2010,AT130,3,6.88
1998,NUTS,2010,AT130,3,7.44
1999,NUTS,2010,AT130,3,6.61
2000,NUTS,2010,AT130,3,8.08
2001,NUTS,2010,AT130,3,16.96
2002,NUTS,2010,AT130,3,35.4
2003,NUTS,2010,AT130,3,34.47
2004,NUTS,2010,AT130,3,39.02
2005,NUTS,2010,AT130,3,36.5
2006,NUTS,2010,AT130,3,45.86
2007,NUTS,2010,AT130,3,41.62
2008,NUTS,2010,AT130,3,15.77
2009,NUTS,2010,AT130,3,10.52
2010,NUTS,2010,AT130,3,10.67
2011,NUTS,2010,AT130,3,8.83
2012,NUTS,2010,AT130,3,11.95
1982,NUTS,2010,AT2,1,2.0
1983,NUTS,2010,AT2,1,2.0
1984,NUTS,2010,AT2,1,4.83
1985,NUTS,2010,AT2,1,1.0
1988,NUTS,2010,AT2,1,2.0
1989,NUTS,2010,AT2,1,3.5
1990,NUTS,2010,AT2,1,2.5
1992,NUTS,2010,AT2,1,1.5
1993,NUTS,2010,AT2,1,1.0
1994,NUTS,2010,AT2,1,3.0
1995,NUTS,2010,AT2,1,5.71
1996,NUTS,2010,AT2,1,3.38
1997,NUTS,2010,AT2,1,4.0
1998,NUTS,2010,AT2,1,3.0
1999,NUTS,2010,AT2,1,6.49
2000,NUTS,2010,AT2,1,11.83
2001,NUTS,2010,AT2,1,8.5
2002,NUTS,2010,AT2,1,24.93
2003,NUTS,2010,AT2,1,4.25
2004,NUTS,2010,AT2,1,7.23
2005,NUTS,2010,AT2,1,7.57
2006,NUTS,2010,AT2,1,1.67
2007,NUTS,2010,AT2,1,10.9
2008,NUTS,2010,AT2,1,9.83
2009,NUTS,2010,AT2,1,10.4
2010,NUTS,2010,AT2,1,7.97
2011,NUTS,2010,AT2,1,13.32
2012,NUTS,2010,AT2,1,12.1
1983,NUTS,2010,AT21,2,2.0
1984,NUTS,2010,AT21,2,1.83
1988,NUTS,2010,AT21,2,2.0
1989,NUTS,2010,AT21,2,2.0
1990,NUTS,2010,AT21,2,0.5
1993,NUTS,2010,AT21,2,1.0
1994,NUTS,2010,AT21,2,2.0
1995,NUTS,2010,AT21,2,1.0
1996,NUTS,2010,AT21,2,1.0
1997,NUTS,2010,AT21,2,3.0
1999,NUTS,2010,AT21,2,1.33
2000,NUTS,2010,AT21,2,1.5
2001,NUTS,2010,AT21,2,1.5
2002,NUTS,2010,AT21,2,9.93
2003,NUTS,2010,AT21,2,0.5
2004,NUTS,2010,AT21,2,1.0
2005,NUTS,2010,AT21,2,1.9
2006,NUTS,2010,AT21,2,0.33
2007,NUTS,2010,AT21,2,2.5
2008,NUTS,2010,AT21,2,0.52
2009,NUTS,2010,AT21,2,2.0
2010,NUTS,2010,AT21,2,1.5
2012,NUTS,2010,AT21,2,3.75
1983,NUTS,2010,AT211,3,2.0
1984,NUTS,2010,AT211,3,1.83
1988,NUTS,2010,AT211,3,2.0
1989,NUTS,2010,AT211,3,2.0
1990,NUTS,2010,AT211,3,0.5
1993,NUTS,2010,AT211,3,1.0
1994,NUTS,2010,AT211,3,2.0
1995,NUTS,2010,AT211,3,1.0
1996,NUTS,2010,AT211,3,1.0
1997,NUTS,2010,AT211,3,3.0
1999,NUTS,2010,AT211,3,1.33
2000,NUTS,2010,AT211,3,1.5
2001,NUTS,2010,AT211,3,1.0
2002,NUTS,2010,AT211,3,9.93
2003,NUTS,2010,AT211,3,0.5
2004,NUTS,2010,AT211,3,1.0
2005,NUTS,2010,AT211,3,1.2
2006,NUTS,2010,AT211,3,0.33
2007,NUTS,2010,AT211,3,2.5
2008,NUTS,2010,AT211,3,0.52
2009,NUTS,2010,AT211,3,2.0
2010,NUTS,2010,AT211,3,1.5
2012,NUTS,2010,AT211,3,3.5
2001,NUTS,2010,AT212,3,0.5
2005,NUTS,2010,AT212,3,0.7
2012,NUTS,2010,AT213,3,0.25
1982,NUTS,2010,AT22,2,2.0
1984,NUTS,2010,AT22,2,3.0
1985,NUTS,2010,AT22,2,1.0
1989,NUTS,2010,AT22,2,1.5
1990,NUTS,2010,AT22,2,2.0
1992,NUTS,2010,AT22,2,1.5
1994,NUTS,2010,AT22,2,1.0
1995,NUTS,2010,AT22,2,4.71
1996,NUTS,2010,AT22,2,2.38
1997,NUTS,2010,AT22,2,1.0
1998,NUTS,2010,AT22,2,3.0
1999,NUTS,2010,AT22,2,5.16
2000,NUTS,2010,AT22,2,10.33
2001,NUTS,2010,AT22,2,7.0
2002,NUTS,2010,AT22,2,15.0
2003,NUTS,2010,AT22,2,3.75
2004,NUTS,2010,AT22,2,6.23
2005,NUTS,2010,AT22,2,5.67
2006,NUTS,2010,AT22,2,1.33
2007,NUTS,2010,AT22,2,8.4
2008,NUTS,2010,AT22,2,9.31
2009,NUTS,2010,AT22,2,8.4
2010,NUTS,2010,AT22,2,6.47
2011,NUTS,2010,AT22,2,13.32
2012,NUTS,2010,AT22,2,8.35
1982,NUTS,2010,AT221,3,2.0
1984,NUTS,2010,AT221,3,2.5
1985,NUTS,2010,AT221,3,1.0
1989,NUTS,2010,AT221,3,1.5
1990,NUTS,2010,AT221,3,2.0
1992,NUTS,2010,AT221,3,1.0
1994,NUTS,2010,AT221,3,1.0
1995,NUTS,2010,AT221,3,4.21
1996,NUTS,2010,AT221,3,1.38
1997,NUTS,2010,AT221,3,0.78
1998,NUTS,2010,AT221,3,2.71
1999,NUTS,2010,AT221,3,4.87
2000,NUTS,2010,AT221,3,9.71
2001,NUTS,2010,AT221,3,4.86
2002,NUTS,2010,AT221,3,12.91
2003,NUTS,2010,AT221,3,3.25
2004,NUTS,2010,AT221,3,5.78
2005,NUTS,2010,AT221,3,4.67
2006,NUTS,2010,AT221,3,1.33
2007,NUTS,2010,AT221,3,7.42
2008,NUTS,2010,AT221,3,5.91
2009,NUTS,2010,AT221,3,7.73
2010,NUTS,2010,AT221,3,5.27
2011,NUTS,2010,AT221,3,12.48
2012,NUTS,2010,AT221,3,8.15
1997,NUTS,2010,AT223,3,0.11
1998,NUTS,2010,AT223,3,0.14
1999,NUTS,2010,AT223,3,0.14
2000,NUTS,2010,AT223,3,0.5
2001,NUTS,2010,AT223,3,0.34
2007,NUTS,2010,AT223,3,0.15
2008,NUTS,2010,AT223,3,1.25
2009,NUTS,2010,AT223,3,0.67
1984,NUTS,2010,AT224,3,0.5
1992,NUTS,2010,AT224,3,0.5
1995,NUTS,2010,AT224,3,0.5
1996,NUTS,2010,AT224,3,1.0
2000,NUTS,2010,AT224,3,0.13
2001,NUTS,2010,AT224,3,1.4
2002,NUTS,2010,AT224,3,2.09
2003,NUTS,2010,AT224,3,0.25
2005,NUTS,2010,AT224,3,1.0
2007,NUTS,2010,AT224,3,0.5
2012,NUTS,2010,AT224,3,0.2
1997,NUTS,2010,AT225,3,0.11
1998,NUTS,2010,AT225,3,0.14
1999,NUTS,2010,AT225,3,0.14
2001,NUTS,2010,AT225,3,0.39
2003,NUTS,2010,AT225,3,0.25
2004,NUTS,2010,AT225,3,0.45
2007,NUTS,2010,AT225,3,0.33
2008,NUTS,2010,AT225,3,1.64
2010,NUTS,2010,AT225,3,0.53
2011,NUTS,2010,AT225,3,0.83
2008,NUTS,2010,AT226,3,0.5
2010,NUTS,2010,AT226,3,0.67
1981,NUTS,2010,AT3,1,1.0
1982,NUTS,2010,AT3,1,1.75
1983,NUTS,2010,AT3,1,1.0
1985,NUTS,2010,AT3,1,1.0
1986,NUTS,2010,AT3,1,8.25
1987,NUTS,2010,AT3,1,1.0
1988,NUTS,2010,AT3,1,1.0
1989,NUTS,2010,AT3,1,2.0
1991,NUTS,2010,AT3,1,1.5
1992,NUTS,2010,AT3,1,6.67
1993,NUTS,2010,AT3,1,3.5
1994,NUTS,2010,AT3,1,4.0
1995,NUTS,2010,AT3,1,2.33
1996,NUTS,2010,AT3,1,1.75
1997,NUTS,2010,AT3,1,1.83
1998,NUTS,2010,AT3,1,8.17
1999,NUTS,2010,AT3,1,6.75
2000,NUTS,2010,AT3,1,14.16
2001,NUTS,2010,AT3,1,10.33
2002,NUTS,2010,AT3,1,5.83
2003,NUTS,2010,AT3,1,15.37
2004,NUTS,2010,AT3,1,15.17
2005,NUTS,2010,AT3,1,20.1
2006,NUTS,2010,AT3,1,17.44
2007,NUTS,2010,AT3,1,14.08
2008,NUTS,2010,AT3,1,16.99
2009,NUTS,2010,AT3,1,32.1
2010,NUTS,2010,AT3,1,12.42
2011,NUTS,2010,AT3,1,17.02
2012,NUTS,2010,AT3,1,23.6
1982,NUTS,2010,AT31,2,0.75
1985,NUTS,2010,AT31,2,1.0
1986,NUTS,2010,AT31,2,2.75
1989,NUTS,2010,AT31,2,1.0
1991,NUTS,2010,AT31,2,1.0
1992,NUTS,2010,AT31,2,2.0
1993,NUTS,2010,AT31,2,0.5
1994,NUTS,2010,AT31,2,1.0
1996,NUTS,2010,AT31,2,1.33
1997,NUTS,2010,AT31,2,1.5
1998,NUTS,2010,AT31,2,2.0
1999,NUTS,2010,AT31,2,2.25
2000,NUTS,2010,AT31,2,4.83
2001,NUTS,2010,AT31,2,5.5
2002,NUTS,2010,AT31,2,0.5
2003,NUTS,2010,AT31,2,5.12
2004,NUTS,2010,AT31,2,6.08
2005,NUTS,2010,AT31,2,10.5
2006,NUTS,2010,AT31,2,5.13
2007,NUTS,2010,AT31,2,2.58
2008,NUTS,2010,AT31,2,6.46
2009,NUTS,2010,AT31,2,13.67
2010,NUTS,2010,AT31,2,4.25
2011,NUTS,2010,AT31,2,6.73
2012,NUTS,2010,AT31,2,12.35
2000,NUTS,2010,AT311,3,0.4
2001,NUTS,2010,AT311,3,1.0
2002,NUTS,2010,AT311,3,0.25
2003,NUTS,2010,AT311,3,1.25
2004,NUTS,2010,AT311,3,0.25
2005,NUTS,2010,AT311,3,0.17
2006,NUTS,2010,AT311,3,0.33
2007,NUTS,2010,AT311,3,0.5
2008,NUTS,2010,AT311,3,0.58
2009,NUTS,2010,AT311,3,1.08
2011,NUTS,2010,AT311,3,1.33
2012,NUTS,2010,AT311,3,1.0
1982,NUTS,2010,AT312,3,0.75
1985,NUTS,2010,AT312,3,1.0
1986,NUTS,2010,AT312,3,2.0
1989,NUTS,2010,AT312,3,1.0
1994,NUTS,2010,AT312,3,1.0
1997,NUTS,2010,AT312,3,1.0
2000,NUTS,2010,AT312,3,1.23
2001,NUTS,2010,AT312,3,4.5
2002,NUTS,2010,AT312,3,0.25
2003,NUTS,2010,AT312,3,3.53
2004,NUTS,2010,AT312,3,2.58
2005,NUTS,2010,AT312,3,8.02
2006,NUTS,2010,AT312,3,2.03
2007,NUTS,2010,AT312,3,0.33
2008,NUTS,2010,AT312,3,4.46
2009,NUTS,2010,AT312,3,9.58
2010,NUTS,2010,AT312,3,2.25
2011,NUTS,2010,AT312,3,5.4
2012,NUTS,2010,AT312,3,9.9
1996,NUTS,2010,AT313,3,1.0
1997,NUTS,2010,AT313,3,0.5
2000,NUTS,2010,AT313,3,0.2
2005,NUTS,2010,AT313,3,1.4
2006,NUTS,2010,AT313,3,1.06
2007,NUTS,2010,AT313,3,0.75
2008,NUTS,2010,AT313,3,1.42
2009,NUTS,2010,AT313,3,1.0
2010,NUTS,2010,AT313,3,1.0
2012,NUTS,2010,AT313,3,0.2
1998,NUTS,2010,AT314,3,1.0
2003,NUTS,2010,AT314,3,0.33
2004,NUTS,2010,AT314,3,1.25
2005,NUTS,2010,AT314,3,0.25
2009,NUTS,2010,AT314,3,1.75
1986,NUTS,2010,AT315,3,0.75
1991,NUTS,2010,AT315,3,1.0
1992,NUTS,2010,AT315,3,2.0
1993,NUTS,2010,AT315,3,0.5
1996,NUTS,2010,AT315,3,0.33
1998,NUTS,2010,AT315,3,1.0
1999,NUTS,2010,AT315,3,2.25
2000,NUTS,2010,AT315,3,3.0
2004,NUTS,2010,AT315,3,2.0
2005,NUTS,2010,AT315,3,0.67
2006,NUTS,2010,AT315,3,1.7
2007,NUTS,2010,AT315,3,1.0
2009,NUTS,2010,AT315,3,0.25
2010,NUTS,2010,AT315,3,1.0
2012,NUTS,2010,AT315,3,1.25
1981,NUTS,2010,AT32,2,1.0
1982,NUTS,2010,AT32,2,1.0
1986,NUTS,2010,AT32,2,3.0
1989,NUTS,2010,AT32,2,1.0
1992,NUTS,2010,AT32,2,0.33
1993,NUTS,2010,AT32,2,1.5
1996,NUTS,2010,AT32,2,0.17
1998,NUTS,2010,AT32,2,3.5
1999,NUTS,2010,AT32,2,1.75
2000,NUTS,2010,AT32,2,7.0
2001,NUTS,2010,AT32,2,1.0
2002,NUTS,2010,AT32,2,3.0
2003,NUTS,2010,AT32,2,7.33
2004,NUTS,2010,AT32,2,4.25
2005,NUTS,2010,AT32,2,3.5
2006,NUTS,2010,AT32,2,8.64
2007,NUTS,2010,AT32,2,6.0
2008,NUTS,2010,AT32,2,3.33
2009,NUTS,2010,AT32,2,11.5
2010,NUTS,2010,AT32,2,4.5
2011,NUTS,2010,AT32,2,3.75
2012,NUTS,2010,AT32,2,2.58
2011,NUTS,2010,AT321,3,0.25
2000,NUTS,2010,AT322,3,1.0
2005,NUTS,2010,AT322,3,0.5
2010,NUTS,2010,AT322,3,1.0
1981,NUTS,2010,AT323,3,1.0
1982,NUTS,2010,AT323,3,1.0
1986,NUTS,2010,AT323,3,3.0
1989,NUTS,2010,AT323,3,1.0
1992,NUTS,2010,AT323,3,0.33
1993,NUTS,2010,AT323,3,1.5
1996,NUTS,2010,AT323,3,0.17
1998,NUTS,2010,AT323,3,3.5
1999,NUTS,2010,AT323,3,1.75
2000,NUTS,2010,AT323,3,6.0
2001,NUTS,2010,AT323,3,1.0
2002,NUTS,2010,AT323,3,3.0
2003,NUTS,2010,AT323,3,7.33
2004,NUTS,2010,AT323,3,4.25
2005,NUTS,2010,AT323,3,3.0
2006,NUTS,2010,AT323,3,8.64
2007,NUTS,2010,AT323,3,6.0
2008,NUTS,2010,AT323,3,3.33
2009,NUTS,2010,AT323,3,11.5
2010,NUTS,2010,AT323,3,3.5
2011,NUTS,2010,AT323,3,3.5
2012,NUTS,2010,AT323,3,2.58
1986,NUTS,2010,AT33,2,2.5
1988,NUTS,2010,AT33,2,1.0
1991,NUTS,2010,AT33,2,0.5
1992,NUTS,2010,AT33,2,4.33
1993,NUTS,2010,AT33,2,1.5
1994,NUTS,2010,AT33,2,2.0
1995,NUTS,2010,AT33,2,1.0
1996,NUTS,2010,AT33,2,0.25
1997,NUTS,2010,AT33,2,0.33
1999,NUTS,2010,AT33,2,1.25
2000,NUTS,2010,AT33,2,1.33
2001,NUTS,2010,AT33,2,3.5
2002,NUTS,2010,AT33,2,2.33
2003,NUTS,2010,AT33,2,1.58
2004,NUTS,2010,AT33,2,3.33
2005,NUTS,2010,AT33,2,6.1
2006,NUTS,2010,AT33,2,3.67
2007,NUTS,2010,AT33,2,3.0
2008,NUTS,2010,AT33,2,5.2
2009,NUTS,2010,AT33,2,4.93
2010,NUTS,2010,AT33,2,0.67
2011,NUTS,2010,AT33,2,2.0
2012,NUTS,2010,AT33,2,7.0
1986,NUTS,2010,AT332,3,2.5
1991,NUTS,2010,AT332,3,0.5
1992,NUTS,2010,AT332,3,0.33
1993,NUTS,2010,AT332,3,1.5
1994,NUTS,2010,AT332,3,1.0
1996,NUTS,2010,AT332,3,0.25
1997,NUTS,2010,AT332,3,0.33
1999,NUTS,2010,AT332,3,0.25
2000,NUTS,2010,AT332,3,0.33
2001,NUTS,2010,AT332,3,2.75
2003,NUTS,2010,AT332,3,1.0
2004,NUTS,2010,AT332,3,1.92
2005,NUTS,2010,AT332,3,4.2
2006,NUTS,2010,AT332,3,1.67
2008,NUTS,2010,AT332,3,4.0
2009,NUTS,2010,AT332,3,2.68
2011,NUTS,2010,AT332,3,1.0
2012,NUTS,2010,AT332,3,5.0
2005,NUTS,2010,AT333,3,0.5
2007,NUTS,2010,AT333,3,2.0
2009,NUTS,2010,AT333,3,1.0
2011,NUTS,2010,AT333,3,1.0
2012,NUTS,2010,AT333,3,2.0
2002,NUTS,2010,AT334,3,0.25
2005,NUTS,2010,AT334,3,0.4
2006,NUTS,2010,AT334,3,0.17
2008,NUTS,2010,AT334,3,0.2
1988,NUTS,2010,AT335,3,1.0
1992,NUTS,2010,AT335,3,4.0
1994,NUTS,2010,AT335,3,1.0
1995,NUTS,2010,AT335,3,1.0
1999,NUTS,2010,AT335,3,1.0
2000,NUTS,2010,AT335,3,1.0
2001,NUTS,2010,AT335,3,0.75
2002,NUTS,2010,AT335,3,2.08
2003,NUTS,2010,AT335,3,0.58
2004,NUTS,2010,AT335,3,1.42
2005,NUTS,2010,AT335,3,1.0
2006,NUTS,2010,AT335,3,1.83
2007,NUTS,2010,AT335,3,1.0
2008,NUTS,2010,AT335,3,1.0
2009,NUTS,2010,AT335,3,1.25
2010,NUTS,2010,AT335,3,0.67
1983,NUTS,2010,AT34,2,1.0
1987,NUTS,2010,AT34,2,1.0
1994,NUTS,2010,AT34,2,1.0
1995,NUTS,2010,AT34,2,1.33
1998,NUTS,2010,AT34,2,2.67
1999,NUTS,2010,AT34,2,1.5
2000,NUTS,2010,AT34,2,1.0
2001,NUTS,2010,AT34,2,0.33
2003,NUTS,2010,AT34,2,1.33
2004,NUTS,2010,AT34,2,1.5
2007,NUTS,2010,AT34,2,2.5
2008,NUTS,2010,AT34,2,2.0
2009,NUTS,2010,AT34,2,2.0
2010,NUTS,2010,AT34,2,3.0
2011,NUTS,2010,AT34,2,4.54
2012,NUTS,2010,AT34,2,1.67
1987,NUTS,2010,AT341,3,1.0
