year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_ths_se
2004,NUTS,2010,AT22,2,13.3
2005,NUTS,2010,AT22,2,15.8
2006,NUTS,2010,AT22,2,16.8
2007,NUTS,2010,AT22,2,20.4
2008,NUTS,2010,AT22,2,20.2
2009,NUTS,2010,AT22,2,21.8
2010,NUTS,2010,AT22,2,21.9
2011,NUTS,2010,AT22,2,29.5
2012,NUTS,2010,AT22,2,30.6
2013,NUTS,2010,AT22,2,33.9
2014,NUTS,2010,AT22,2,32.1
2015,NUTS,2010,AT22,2,35.7
2016,NUTS,2010,AT22,2,38.0
2017,NUTS,2010,AT22,2,38.3
2018,NUTS,2010,AT22,2,61.2
2019,NUTS,2010,AT22,2,57.0
2020,NUTS,2010,AT22,2,60.3
1999,NUTS,2010,AT3,1,21.3
2000,NUTS,2010,AT3,1,24.1
2001,NUTS,2010,AT3,1,26.7
2002,NUTS,2010,AT3,1,24.7
2003,NUTS,2010,AT3,1,28.1
2004,NUTS,2010,AT3,1,33.2
2005,NUTS,2010,AT3,1,36.4
2006,NUTS,2010,AT3,1,39.6
2007,NUTS,2010,AT3,1,42.5
2008,NUTS,2010,AT3,1,42.0
2009,NUTS,2010,AT3,1,45.3
2010,NUTS,2010,AT3,1,46.8
2011,NUTS,2010,AT3,1,66.3
2012,NUTS,2010,AT3,1,72.1
2013,NUTS,2010,AT3,1,78.9
2014,NUTS,2010,AT3,1,78.7
2015,NUTS,2010,AT3,1,86.2
2016,NUTS,2010,AT3,1,84.6
2017,NUTS,2010,AT3,1,87.4
2018,NUTS,2010,AT3,1,133.9
2019,NUTS,2010,AT3,1,140.5
2020,NUTS,2010,AT3,1,138.0
1999,NUTS,2010,AT31,2,9.5
2000,NUTS,2010,AT31,2,10.0
2001,NUTS,2010,AT31,2,11.1
2002,NUTS,2010,AT31,2,9.9
2003,NUTS,2010,AT31,2,12.6
2004,NUTS,2010,AT31,2,12.6
2005,NUTS,2010,AT31,2,16.4
2006,NUTS,2010,AT31,2,18.3
2007,NUTS,2010,AT31,2,18.9
2008,NUTS,2010,AT31,2,18.4
2009,NUTS,2010,AT31,2,20.4
2010,NUTS,2010,AT31,2,20.4
2011,NUTS,2010,AT31,2,28.6
2012,NUTS,2010,AT31,2,29.7
2013,NUTS,2010,AT31,2,37.4
2014,NUTS,2010,AT31,2,35.8
2015,NUTS,2010,AT31,2,40.2
2016,NUTS,2010,AT31,2,36.6
2017,NUTS,2010,AT31,2,40.4
2018,NUTS,2010,AT31,2,65.1
2019,NUTS,2010,AT31,2,65.3
2020,NUTS,2010,AT31,2,62.5
1999,NUTS,2010,AT32,2,4.6
2000,NUTS,2010,AT32,2,5.6
2001,NUTS,2010,AT32,2,4.9
2002,NUTS,2010,AT32,2,4.6
2003,NUTS,2010,AT32,2,4.7
2004,NUTS,2010,AT32,2,6.7
2005,NUTS,2010,AT32,2,7.1
2006,NUTS,2010,AT32,2,6.8
2007,NUTS,2010,AT32,2,7.1
2008,NUTS,2010,AT32,2,7.4
2009,NUTS,2010,AT32,2,7.6
2010,NUTS,2010,AT32,2,8.4
2011,NUTS,2010,AT32,2,11.7
2012,NUTS,2010,AT32,2,13.6
2013,NUTS,2010,AT32,2,13.2
2014,NUTS,2010,AT32,2,13.9
2015,NUTS,2010,AT32,2,16.1
2016,NUTS,2010,AT32,2,16.2
2017,NUTS,2010,AT32,2,16.1
2018,NUTS,2010,AT32,2,22.4
2019,NUTS,2010,AT32,2,23.9
2020,NUTS,2010,AT32,2,21.9
1999,NUTS,2010,AT33,2,4.9
2000,NUTS,2010,AT33,2,6.6
2001,NUTS,2010,AT33,2,7.9
2002,NUTS,2010,AT33,2,7.8
2003,NUTS,2010,AT33,2,7.0
2004,NUTS,2010,AT33,2,9.0
2005,NUTS,2010,AT33,2,8.8
2006,NUTS,2010,AT33,2,9.3
2007,NUTS,2010,AT33,2,11.1
2008,NUTS,2010,AT33,2,10.8
2009,NUTS,2010,AT33,2,11.3
2010,NUTS,2010,AT33,2,12.2
2011,NUTS,2010,AT33,2,18.9
2012,NUTS,2010,AT33,2,19.6
2013,NUTS,2010,AT33,2,18.1
2014,NUTS,2010,AT33,2,18.7
2015,NUTS,2010,AT33,2,19.3
2016,NUTS,2010,AT33,2,20.4
2017,NUTS,2010,AT33,2,19.2
2018,NUTS,2010,AT33,2,30.1
2019,NUTS,2010,AT33,2,34.8
2020,NUTS,2010,AT33,2,35.6
2004,NUTS,2010,AT34,2,5.0
2005,NUTS,2010,AT34,2,4.1
2006,NUTS,2010,AT34,2,5.3
2007,NUTS,2010,AT34,2,5.4
2008,NUTS,2010,AT34,2,5.3
2009,NUTS,2010,AT34,2,6.0
2010,NUTS,2010,AT34,2,5.7
2011,NUTS,2010,AT34,2,7.2
2012,NUTS,2010,AT34,2,9.1
2013,NUTS,2010,AT34,2,10.3
2014,NUTS,2010,AT34,2,10.3
2015,NUTS,2010,AT34,2,10.7
2016,NUTS,2010,AT34,2,11.3
2017,NUTS,2010,AT34,2,11.7
2018,NUTS,2010,AT34,2,16.3
2019,NUTS,2010,AT34,2,16.4
2020,NUTS,2010,AT34,2,18.0
1999,NUTS,2010,BE,0,314.5
2000,NUTS,2010,BE,0,301.0
2001,NUTS,2010,BE,0,317.0
2002,NUTS,2010,BE,0,356.6
2003,NUTS,2010,BE,0,329.6
2004,NUTS,2010,BE,0,319.8
2005,NUTS,2010,BE,0,346.0
2006,NUTS,2010,BE,0,357.6
2007,NUTS,2010,BE,0,366.0
2008,NUTS,2010,BE,0,377.6
2009,NUTS,2010,BE,0,385.7
2010,NUTS,2010,BE,0,410.9
2011,NUTS,2010,BE,0,338.0
2012,NUTS,2010,BE,0,367.2
2013,NUTS,2010,BE,0,380.7
2014,NUTS,2010,BE,0,398.3
2015,NUTS,2010,BE,0,414.7
2016,NUTS,2010,BE,0,447.1
2017,NUTS,2010,BE,0,487.8
2018,NUTS,2010,BE,0,494.9
2019,NUTS,2010,BE,0,510.0
2020,NUTS,2010,BE,0,526.5
1999,NUTS,2010,BE1,1,34.7
2000,NUTS,2010,BE1,1,31.3
2001,NUTS,2010,BE1,1,33.2
2002,NUTS,2010,BE1,1,33.6
2003,NUTS,2010,BE1,1,38.2
2004,NUTS,2010,BE1,1,35.3
2005,NUTS,2010,BE1,1,35.9
2006,NUTS,2010,BE1,1,38.3
2007,NUTS,2010,BE1,1,35.6
2008,NUTS,2010,BE1,1,39.8
2009,NUTS,2010,BE1,1,43.1
2010,NUTS,2010,BE1,1,42.6
2011,NUTS,2010,BE1,1,39.3
2012,NUTS,2010,BE1,1,42.3
2013,NUTS,2010,BE1,1,39.6
2014,NUTS,2010,BE1,1,43.1
2015,NUTS,2010,BE1,1,42.9
2016,NUTS,2010,BE1,1,45.3
2017,NUTS,2010,BE1,1,48.7
2018,NUTS,2010,BE1,1,49.2
2019,NUTS,2010,BE1,1,53.1
2020,NUTS,2010,BE1,1,56.3
1999,NUTS,2010,BE10,2,34.7
2000,NUTS,2010,BE10,2,31.3
2001,NUTS,2010,BE10,2,33.2
2002,NUTS,2010,BE10,2,33.6
2003,NUTS,2010,BE10,2,38.2
2004,NUTS,2010,BE10,2,35.3
2005,NUTS,2010,BE10,2,35.9
2006,NUTS,2010,BE10,2,38.3
2007,NUTS,2010,BE10,2,35.6
2008,NUTS,2010,BE10,2,39.8
2009,NUTS,2010,BE10,2,43.1
2010,NUTS,2010,BE10,2,42.6
2011,NUTS,2010,BE10,2,39.3
2012,NUTS,2010,BE10,2,42.3
2013,NUTS,2010,BE10,2,39.6
2014,NUTS,2010,BE10,2,43.1
2015,NUTS,2010,BE10,2,42.9
2016,NUTS,2010,BE10,2,45.3
2017,NUTS,2010,BE10,2,48.7
2018,NUTS,2010,BE10,2,49.2
2019,NUTS,2010,BE10,2,53.1
2020,NUTS,2010,BE10,2,56.3
1999,NUTS,2010,BE2,1,176.1
2000,NUTS,2010,BE2,1,179.2
2001,NUTS,2010,BE2,1,187.6
2002,NUTS,2010,BE2,1,207.3
2003,NUTS,2010,BE2,1,190.0
2004,NUTS,2010,BE2,1,186.0
2005,NUTS,2010,BE2,1,203.9
2006,NUTS,2010,BE2,1,203.4
2007,NUTS,2010,BE2,1,214.0
2008,NUTS,2010,BE2,1,223.8
2009,NUTS,2010,BE2,1,228.4
2010,NUTS,2010,BE2,1,242.0
2011,NUTS,2010,BE2,1,202.5
2012,NUTS,2010,BE2,1,216.1
2013,NUTS,2010,BE2,1,228.8
2014,NUTS,2010,BE2,1,242.2
2015,NUTS,2010,BE2,1,257.9
2016,NUTS,2010,BE2,1,265.2
2017,NUTS,2010,BE2,1,299.5
2018,NUTS,2010,BE2,1,293.7
2019,NUTS,2010,BE2,1,298.4
2020,NUTS,2010,BE2,1,315.0
1999,NUTS,2010,BE21,2,45.5
2000,NUTS,2010,BE21,2,46.1
2001,NUTS,2010,BE21,2,43.5
2002,NUTS,2010,BE21,2,50.6
2003,NUTS,2010,BE21,2,45.0
2004,NUTS,2010,BE21,2,43.7
2005,NUTS,2010,BE21,2,47.8
2006,NUTS,2010,BE21,2,50.4
2007,NUTS,2010,BE21,2,49.0
2008,NUTS,2010,BE21,2,53.5
2009,NUTS,2010,BE21,2,56.8
2010,NUTS,2010,BE21,2,60.1
2011,NUTS,2010,BE21,2,58.2
2012,NUTS,2010,BE21,2,62.9
2013,NUTS,2010,BE21,2,67.5
2014,NUTS,2010,BE21,2,76.5
2015,NUTS,2010,BE21,2,72.4
2016,NUTS,2010,BE21,2,73.9
2017,NUTS,2010,BE21,2,84.5
2018,NUTS,2010,BE21,2,86.8
2019,NUTS,2010,BE21,2,83.4
2020,NUTS,2010,BE21,2,80.2
1999,NUTS,2010,BE22,2,21.5
2000,NUTS,2010,BE22,2,18.8
2001,NUTS,2010,BE22,2,23.6
2002,NUTS,2010,BE22,2,18.7
2003,NUTS,2010,BE22,2,19.1
2004,NUTS,2010,BE22,2,22.6
2005,NUTS,2010,BE22,2,21.4
2006,NUTS,2010,BE22,2,22.7
2007,NUTS,2010,BE22,2,24.8
2008,NUTS,2010,BE22,2,26.1
2009,NUTS,2010,BE22,2,27.7
2010,NUTS,2010,BE22,2,24.3
2011,NUTS,2010,BE22,2,26.4
2012,NUTS,2010,BE22,2,29.8
2013,NUTS,2010,BE22,2,31.8
2014,NUTS,2010,BE22,2,32.2
2015,NUTS,2010,BE22,2,33.7
2016,NUTS,2010,BE22,2,36.3
2017,NUTS,2010,BE22,2,39.3
2018,NUTS,2010,BE22,2,35.0
2019,NUTS,2010,BE22,2,38.5
2020,NUTS,2010,BE22,2,46.7
1999,NUTS,2010,BE23,2,45.2
2000,NUTS,2010,BE23,2,53.4
2001,NUTS,2010,BE23,2,45.3
2002,NUTS,2010,BE23,2,63.2
2003,NUTS,2010,BE23,2,54.1
2004,NUTS,2010,BE23,2,42.3
2005,NUTS,2010,BE23,2,52.5
2006,NUTS,2010,BE23,2,50.1
2007,NUTS,2010,BE23,2,51.2
2008,NUTS,2010,BE23,2,55.7
2009,NUTS,2010,BE23,2,56.7
2010,NUTS,2010,BE23,2,59.3
2011,NUTS,2010,BE23,2,46.0
2012,NUTS,2010,BE23,2,48.0
2013,NUTS,2010,BE23,2,50.6
2014,NUTS,2010,BE23,2,55.1
2015,NUTS,2010,BE23,2,64.3
2016,NUTS,2010,BE23,2,63.1
2017,NUTS,2010,BE23,2,72.5
2018,NUTS,2010,BE23,2,70.3
2019,NUTS,2010,BE23,2,72.2
2020,NUTS,2010,BE23,2,77.3
1999,NUTS,2010,BE24,2,37.2
2000,NUTS,2010,BE24,2,36.6
2001,NUTS,2010,BE24,2,34.4
2002,NUTS,2010,BE24,2,40.6
2003,NUTS,2010,BE24,2,44.3
2004,NUTS,2010,BE24,2,44.9
2005,NUTS,2010,BE24,2,46.0
2006,NUTS,2010,BE24,2,47.2
2007,NUTS,2010,BE24,2,50.7
2008,NUTS,2010,BE24,2,50.1
2009,NUTS,2010,BE24,2,48.7
2010,NUTS,2010,BE24,2,59.6
2011,NUTS,2010,BE24,2,40.5
2012,NUTS,2010,BE24,2,45.7
2013,NUTS,2010,BE24,2,43.3
2014,NUTS,2010,BE24,2,46.5
2015,NUTS,2010,BE24,2,50.1
2016,NUTS,2010,BE24,2,49.5
2017,NUTS,2010,BE24,2,56.7
2018,NUTS,2010,BE24,2,56.9
2019,NUTS,2010,BE24,2,59.6
2020,NUTS,2010,BE24,2,63.3
1999,NUTS,2010,BE25,2,26.7
2000,NUTS,2010,BE25,2,24.3
2001,NUTS,2010,BE25,2,40.8
2002,NUTS,2010,BE25,2,34.3
2003,NUTS,2010,BE25,2,27.5
2004,NUTS,2010,BE25,2,32.5
2005,NUTS,2010,BE25,2,36.2
2006,NUTS,2010,BE25,2,33.0
2007,NUTS,2010,BE25,2,38.3
2008,NUTS,2010,BE25,2,38.5
2009,NUTS,2010,BE25,2,38.4
2010,NUTS,2010,BE25,2,38.8
2011,NUTS,2010,BE25,2,31.4
2012,NUTS,2010,BE25,2,29.7
2013,NUTS,2010,BE25,2,35.5
2014,NUTS,2010,BE25,2,31.9
2015,NUTS,2010,BE25,2,37.3
2016,NUTS,2010,BE25,2,42.4
2017,NUTS,2010,BE25,2,46.3
2018,NUTS,2010,BE25,2,44.8
2019,NUTS,2010,BE25,2,44.7
2020,NUTS,2010,BE25,2,47.4
1999,NUTS,2010,BE3,1,103.6
2000,NUTS,2010,BE3,1,90.5
2001,NUTS,2010,BE3,1,96.3
2002,NUTS,2010,BE3,1,115.7
2003,NUTS,2010,BE3,1,101.5
2004,NUTS,2010,BE3,1,98.5
2005,NUTS,2010,BE3,1,106.3
2006,NUTS,2010,BE3,1,115.9
2007,NUTS,2010,BE3,1,116.3
2008,NUTS,2010,BE3,1,114.0
2009,NUTS,2010,BE3,1,114.2
2010,NUTS,2010,BE3,1,126.2
2011,NUTS,2010,BE3,1,96.1
2012,NUTS,2010,BE3,1,108.8
2013,NUTS,2010,BE3,1,112.2
2014,NUTS,2010,BE3,1,113.0
2015,NUTS,2010,BE3,1,113.9
2016,NUTS,2010,BE3,1,136.6
2017,NUTS,2010,BE3,1,139.6
2018,NUTS,2010,BE3,1,152.0
2019,NUTS,2010,BE3,1,158.5
2020,NUTS,2010,BE3,1,155.3
1999,NUTS,2010,BE31,2,13.6
2000,NUTS,2010,BE31,2,11.8
2001,NUTS,2010,BE31,2,14.9
2002,NUTS,2010,BE31,2,18.0
2003,NUTS,2010,BE31,2,15.4
2004,NUTS,2010,BE31,2,15.8
2005,NUTS,2010,BE31,2,14.8
2006,NUTS,2010,BE31,2,16.0
2007,NUTS,2010,BE31,2,15.9
2008,NUTS,2010,BE31,2,17.6
2009,NUTS,2010,BE31,2,17.2
2010,NUTS,2010,BE31,2,20.5
2011,NUTS,2010,BE31,2,16.0
2012,NUTS,2010,BE31,2,19.5
2013,NUTS,2010,BE31,2,21.3
2014,NUTS,2010,BE31,2,18.6
2015,NUTS,2010,BE31,2,21.5
2016,NUTS,2010,BE31,2,22.5
2017,NUTS,2010,BE31,2,24.6
2018,NUTS,2010,BE31,2,24.1
2019,NUTS,2010,BE31,2,26.7
2020,NUTS,2010,BE31,2,28.0
1999,NUTS,2010,BE32,2,34.5
2000,NUTS,2010,BE32,2,33.0
2001,NUTS,2010,BE32,2,36.0
2002,NUTS,2010,BE32,2,41.7
2003,NUTS,2010,BE32,2,29.1
2004,NUTS,2010,BE32,2,31.1
2005,NUTS,2010,BE32,2,36.5
2006,NUTS,2010,BE32,2,39.3
2007,NUTS,2010,BE32,2,41.3
2008,NUTS,2010,BE32,2,40.1
2009,NUTS,2010,BE32,2,37.3
2010,NUTS,2010,BE32,2,40.5
2011,NUTS,2010,BE32,2,27.7
2012,NUTS,2010,BE32,2,29.7
2013,NUTS,2010,BE32,2,30.5
2014,NUTS,2010,BE32,2,29.9
2015,NUTS,2010,BE32,2,29.2
2016,NUTS,2010,BE32,2,40.9
2017,NUTS,2010,BE32,2,35.7
2018,NUTS,2010,BE32,2,41.5
2019,NUTS,2010,BE32,2,44.8
2020,NUTS,2010,BE32,2,39.5
1999,NUTS,2010,BE33,2,32.5
2000,NUTS,2010,BE33,2,26.9
2001,NUTS,2010,BE33,2,24.6
2002,NUTS,2010,BE33,2,33.1
2003,NUTS,2010,BE33,2,36.1
2004,NUTS,2010,BE33,2,30.0
2005,NUTS,2010,BE33,2,31.0
2006,NUTS,2010,BE33,2,34.6
2007,NUTS,2010,BE33,2,35.1
2008,NUTS,2010,BE33,2,33.5
2009,NUTS,2010,BE33,2,34.5
2010,NUTS,2010,BE33,2,39.6
2011,NUTS,2010,BE33,2,30.9
2012,NUTS,2010,BE33,2,36.1
2013,NUTS,2010,BE33,2,36.0
2014,NUTS,2010,BE33,2,41.0
2015,NUTS,2010,BE33,2,38.8
2016,NUTS,2010,BE33,2,45.5
2017,NUTS,2010,BE33,2,47.6
2018,NUTS,2010,BE33,2,51.8
2019,NUTS,2010,BE33,2,53.7
2020,NUTS,2010,BE33,2,52.1
1999,NUTS,2010,BE34,2,6.2
2000,NUTS,2010,BE34,2,6.3
2001,NUTS,2010,BE34,2,7.5
2002,NUTS,2010,BE34,2,6.5
2003,NUTS,2010,BE34,2,6.5
2004,NUTS,2010,BE34,2,8.2
2005,NUTS,2010,BE34,2,8.2
2006,NUTS,2010,BE34,2,9.3
2007,NUTS,2010,BE34,2,7.7
2008,NUTS,2010,BE34,2,8.7
2009,NUTS,2010,BE34,2,8.5
2010,NUTS,2010,BE34,2,9.6
2011,NUTS,2010,BE34,2,8.5
2012,NUTS,2010,BE34,2,9.2
2013,NUTS,2010,BE34,2,10.2
2014,NUTS,2010,BE34,2,9.4
2015,NUTS,2010,BE34,2,10.6
2016,NUTS,2010,BE34,2,10.5
2017,NUTS,2010,BE34,2,13.2
2018,NUTS,2010,BE34,2,11.6
2019,NUTS,2010,BE34,2,11.5
2020,NUTS,2010,BE34,2,12.3
1999,NUTS,2010,BE35,2,16.8
2000,NUTS,2010,BE35,2,12.5
2001,NUTS,2010,BE35,2,13.3
2002,NUTS,2010,BE35,2,16.3
2003,NUTS,2010,BE35,2,14.3
2004,NUTS,2010,BE35,2,13.4
2005,NUTS,2010,BE35,2,15.8
2006,NUTS,2010,BE35,2,16.7
2007,NUTS,2010,BE35,2,16.3
2008,NUTS,2010,BE35,2,14.0
2009,NUTS,2010,BE35,2,16.7
2010,NUTS,2010,BE35,2,16.0
2011,NUTS,2010,BE35,2,12.9
2012,NUTS,2010,BE35,2,14.3
2013,NUTS,2010,BE35,2,14.2
2014,NUTS,2010,BE35,2,14.1
2015,NUTS,2010,BE35,2,13.7
2016,NUTS,2010,BE35,2,17.1
2017,NUTS,2010,BE35,2,18.6
2018,NUTS,2010,BE35,2,23.0
2019,NUTS,2010,BE35,2,22.0
2020,NUTS,2010,BE35,2,23.3
2000,NUTS,2010,BG,0,113.3
2001,NUTS,2010,BG,0,106.6
2002,NUTS,2010,BG,0,105.2
2003,NUTS,2010,BG,0,85.9
2004,NUTS,2010,BG,0,86.5
2005,NUTS,2010,BG,0,98.8
2006,NUTS,2010,BG,0,99.6
2007,NUTS,2010,BG,0,111.9
2008,NUTS,2010,BG,0,119.6
2009,NUTS,2010,BG,0,119.4
2010,NUTS,2010,BG,0,107.0
2011,NUTS,2010,BG,0,162.9
2012,NUTS,2010,BG,0,160.9
2013,NUTS,2010,BG,0,168.4
2014,NUTS,2010,BG,0,188.2
2015,NUTS,2010,BG,0,197.4
2016,NUTS,2010,BG,0,194.2
2017,NUTS,2010,BG,0,198.3
2018,NUTS,2010,BG,0,207.9
2019,NUTS,2010,BG,0,210.4
2020,NUTS,2010,BG,0,218.4
2003,NUTS,2010,BG3,1,38.6
2004,NUTS,2010,BG3,1,31.4
2005,NUTS,2010,BG3,1,33.2
2006,NUTS,2010,BG3,1,39.0
2007,NUTS,2010,BG3,1,43.6
2008,NUTS,2010,BG3,1,44.5
2009,NUTS,2010,BG3,1,42.7
2010,NUTS,2010,BG3,1,38.0
2011,NUTS,2010,BG3,1,62.3
2012,NUTS,2010,BG3,1,60.6
2013,NUTS,2010,BG3,1,59.3
2014,NUTS,2010,BG3,1,69.1
2015,NUTS,2010,BG3,1,71.7
2016,NUTS,2010,BG3,1,69.4
2017,NUTS,2010,BG3,1,70.1
2018,NUTS,2010,BG3,1,74.8
2019,NUTS,2010,BG3,1,73.9
2020,NUTS,2010,BG3,1,71.8
2003,NUTS,2010,BG31,2,12.1
2004,NUTS,2010,BG31,2,7.8
2005,NUTS,2010,BG31,2,8.4
2006,NUTS,2010,BG31,2,10.7
2007,NUTS,2010,BG31,2,10.0
2008,NUTS,2010,BG31,2,9.1
2009,NUTS,2010,BG31,2,7.6
2010,NUTS,2010,BG31,2,7.1
2011,NUTS,2010,BG31,2,13.1
2012,NUTS,2010,BG31,2,12.4
2013,NUTS,2010,BG31,2,12.2
2014,NUTS,2010,BG31,2,15.1
2015,NUTS,2010,BG31,2,15.4
2016,NUTS,2010,BG31,2,13.6
2017,NUTS,2010,BG31,2,12.8
2018,NUTS,2010,BG31,2,14.6
2019,NUTS,2010,BG31,2,13.8
2020,NUTS,2010,BG31,2,13.8
2003,NUTS,2010,BG32,2,7.5
2004,NUTS,2010,BG32,2,6.7
2005,NUTS,2010,BG32,2,8.0
2006,NUTS,2010,BG32,2,7.7
2007,NUTS,2010,BG32,2,10.3
2008,NUTS,2010,BG32,2,9.6
2009,NUTS,2010,BG32,2,10.0
2010,NUTS,2010,BG32,2,9.1
2011,NUTS,2010,BG32,2,14.4
2012,NUTS,2010,BG32,2,15.1
