year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_lsr_p_mact
1999,NUTS,2010,AT3,1,2.169
2000,NUTS,2010,AT3,1,0.714
2001,NUTS,2010,AT3,1,1.972
2003,NUTS,2010,AT3,1,2.302
2004,NUTS,2010,AT3,1,1.415
2007,NUTS,2010,AT3,1,1.639
2008,NUTS,2010,AT3,1,1.3
2009,NUTS,2010,AT3,1,4.001
2010,NUTS,2010,AT3,1,1.277
2011,NUTS,2010,AT3,1,0.635
2012,NUTS,2010,AT3,1,0.627
2001,NUTS,2010,AT32,2,0.983
2009,NUTS,2010,AT33,2,2.737
2011,NUTS,2010,AT33,2,2.723
1999,NUTS,2010,AT34,2,18.083
2000,NUTS,2010,AT34,2,6.006
2001,NUTS,2010,AT34,2,14.872
2003,NUTS,2010,AT34,2,19.327
2004,NUTS,2010,AT34,2,11.312
2007,NUTS,2010,AT34,2,13.484
2008,NUTS,2010,AT34,2,10.689
2009,NUTS,2010,AT34,2,27.574
2010,NUTS,2010,AT34,2,10.532
2012,NUTS,2010,AT34,2,5.136
1999,NUTS,2010,BE,0,1.221
2000,NUTS,2010,BE,0,0.227
2001,NUTS,2010,BE,0,1.201
2002,NUTS,2010,BE,0,0.246
2003,NUTS,2010,BE,0,0.228
2004,NUTS,2010,BE,0,0.174
2005,NUTS,2010,BE,0,1.189
2006,NUTS,2010,BE,0,0.915
2008,NUTS,2010,BE,0,0.069
2009,NUTS,2010,BE,0,0.208
2010,NUTS,2010,BE,0,0.75
2011,NUTS,2010,BE,0,0.5
2001,NUTS,2010,BE1,1,0.509
2002,NUTS,2010,BE1,1,0.498
2004,NUTS,2010,BE1,1,1.055
2006,NUTS,2010,BE1,1,2.242
2001,NUTS,2010,BE10,2,0.509
2002,NUTS,2010,BE10,2,0.498
2004,NUTS,2010,BE10,2,1.055
2006,NUTS,2010,BE10,2,2.242
1999,NUTS,2010,BE2,1,1.668
2000,NUTS,2010,BE2,1,0.379
2001,NUTS,2010,BE2,1,1.928
2002,NUTS,2010,BE2,1,0.126
2003,NUTS,2010,BE2,1,0.379
2005,NUTS,2010,BE2,1,1.814
2006,NUTS,2010,BE2,1,1.176
2008,NUTS,2010,BE2,1,0.116
2009,NUTS,2010,BE2,1,0.35
2010,NUTS,2010,BE2,1,1.264
2011,NUTS,2010,BE2,1,0.843
2001,NUTS,2010,BE21,2,0.586
2005,NUTS,2010,BE21,2,0.999
2006,NUTS,2010,BE21,2,0.331
2009,NUTS,2010,BE21,2,0.642
2010,NUTS,2010,BE21,2,0.25
2006,NUTS,2010,BE22,2,0.893
1999,NUTS,2010,BE23,2,5.463
2000,NUTS,2010,BE23,2,1.633
2001,NUTS,2010,BE23,2,6.248
2002,NUTS,2010,BE23,2,0.54
2005,NUTS,2010,BE23,2,3.626
2006,NUTS,2010,BE23,2,0.779
2010,NUTS,2010,BE23,2,4.117
2011,NUTS,2010,BE23,2,3.255
2003,NUTS,2010,BE24,2,2.14
2005,NUTS,2010,BE24,2,3.41
2006,NUTS,2010,BE24,2,4.493
2009,NUTS,2010,BE24,2,0.998
2010,NUTS,2010,BE24,2,1.327
1999,NUTS,2010,BE25,2,2.036
2001,NUTS,2010,BE25,2,1.552
2005,NUTS,2010,BE25,2,0.49
2008,NUTS,2010,BE25,2,0.642
2011,NUTS,2010,BE25,2,0.476
1999,NUTS,2010,BE3,1,0.731
2002,NUTS,2010,BE3,1,0.151
2004,NUTS,2010,BE3,1,0.24
2005,NUTS,2010,BE3,1,0.351
1999,NUTS,2010,BE31,2,2.207
2002,NUTS,2010,BE31,2,1.33
2004,NUTS,2010,BE32,2,0.659
2005,NUTS,2010,BE33,2,1.146
1999,NUTS,2010,BE35,2,3.653
2003,NUTS,2010,BG,0,0.075
2005,NUTS,2010,BG,0,0.1
2003,NUTS,2010,BG4,1,0.154
2005,NUTS,2010,BG4,1,0.2
2003,NUTS,2010,BG41,2,0.258
2005,NUTS,2010,BG41,2,0.331
1999,NUTS,2010,CH,0,2.959
2000,NUTS,2010,CH,0,3.827
2001,NUTS,2010,CH,0,2.786
2002,NUTS,2010,CH,0,1.714
2003,NUTS,2010,CH,0,2.279
2004,NUTS,2010,CH,0,2.61
2005,NUTS,2010,CH,0,1.443
2006,NUTS,2010,CH,0,1.512
2007,NUTS,2010,CH,0,1.325
2008,NUTS,2010,CH,0,0.857
2009,NUTS,2010,CH,0,0.786
2010,NUTS,2010,CH,0,2.324
2011,NUTS,2010,CH,0,1.611
2012,NUTS,2010,CH,0,0.815
1999,NUTS,2010,CH0,1,2.959
2000,NUTS,2010,CH0,1,3.744
2001,NUTS,2010,CH0,1,2.786
2002,NUTS,2010,CH0,1,1.714
2003,NUTS,2010,CH0,1,2.279
2004,NUTS,2010,CH0,1,2.61
2005,NUTS,2010,CH0,1,1.202
2006,NUTS,2010,CH0,1,1.512
2007,NUTS,2010,CH0,1,1.325
2008,NUTS,2010,CH0,1,0.857
2009,NUTS,2010,CH0,1,0.786
2010,NUTS,2010,CH0,1,2.29
2011,NUTS,2010,CH0,1,1.611
2012,NUTS,2010,CH0,1,0.815
2001,NUTS,2010,CH01,2,2.842
2002,NUTS,2010,CH01,2,1.049
2003,NUTS,2010,CH01,2,1.387
2004,NUTS,2010,CH01,2,2.079
2005,NUTS,2010,CH01,2,1.185
2006,NUTS,2010,CH01,2,1.86
2007,NUTS,2010,CH01,2,1.282
2008,NUTS,2010,CH01,2,1.707
2009,NUTS,2010,CH01,2,2.114
2010,NUTS,2010,CH01,2,1.433
2012,NUTS,2010,CH01,2,1.138
2001,NUTS,2010,CH02,2,1.068
2003,NUTS,2010,CH02,2,0.525
2004,NUTS,2010,CH02,2,1.057
2005,NUTS,2010,CH02,2,2.108
2006,NUTS,2010,CH02,2,3.373
2007,NUTS,2010,CH02,2,0.623
2008,NUTS,2010,CH02,2,0.676
2010,NUTS,2010,CH02,2,4.008
2011,NUTS,2010,CH02,2,0.984
2012,NUTS,2010,CH02,2,1.041
2001,NUTS,2010,CH03,2,3.547
2002,NUTS,2010,CH03,2,1.79
2003,NUTS,2010,CH03,2,0.578
2004,NUTS,2010,CH03,2,1.756
2006,NUTS,2010,CH03,2,0.864
2008,NUTS,2010,CH03,2,0.967
2010,NUTS,2010,CH03,2,0.65
2011,NUTS,2010,CH03,2,2.128
2001,NUTS,2010,CH04,2,4.974
2002,NUTS,2010,CH04,2,7.23
2003,NUTS,2010,CH04,2,7.129
2004,NUTS,2010,CH04,2,2.66
2005,NUTS,2010,CH04,2,1.897
2006,NUTS,2010,CH04,2,1.645
2007,NUTS,2010,CH04,2,1.409
2008,NUTS,2010,CH04,2,1.488
2009,NUTS,2010,CH04,2,1.239
2010,NUTS,2010,CH04,2,4.75
2011,NUTS,2010,CH04,2,0.608
2012,NUTS,2010,CH04,2,0.598
2001,NUTS,2010,CH05,2,3.074
2003,NUTS,2010,CH05,2,1.682
2004,NUTS,2010,CH05,2,8.332
2005,NUTS,2010,CH05,2,0.551
2007,NUTS,2010,CH05,2,4.361
2009,NUTS,2010,CH05,2,0.779
2011,NUTS,2010,CH05,2,4.589
2012,NUTS,2010,CH05,2,1.892
2001,NUTS,2010,CH06,2,2.514
2003,NUTS,2010,CH06,2,3.337
2004,NUTS,2010,CH06,2,0.822
2005,NUTS,2010,CH06,2,0.983
2007,NUTS,2010,CH06,2,0.787
2009,NUTS,2010,CH06,2,0.762
2010,NUTS,2010,CH06,2,1.992
2011,NUTS,2010,CH06,2,3.378
2000,NUTS,2010,CZ,0,0.049
2008,NUTS,2010,CZ,0,0.191
2011,NUTS,2010,CZ,0,0.038
2000,NUTS,2010,CZ0,1,0.049
2008,NUTS,2010,CZ0,1,0.191
2011,NUTS,2010,CZ0,1,0.038
2000,NUTS,2010,CZ01,2,0.395
2008,NUTS,2010,CZ01,2,1.018
2011,NUTS,2010,CZ01,2,0.303
2008,NUTS,2010,CZ02,2,0.536
1999,NUTS,2010,DE,0,1.344
2000,NUTS,2010,DE,0,1.901
2001,NUTS,2010,DE,0,1.993
2002,NUTS,2010,DE,0,1.603
2003,NUTS,2010,DE,0,1.686
2004,NUTS,2010,DE,0,1.63
2005,NUTS,2010,DE,0,1.444
2006,NUTS,2010,DE,0,0.958
2007,NUTS,2010,DE,0,1.168
2008,NUTS,2010,DE,0,1.449
2009,NUTS,2010,DE,0,1.539
2010,NUTS,2010,DE,0,0.957
2011,NUTS,2010,DE,0,1.055
2012,NUTS,2010,DE,0,0.768
1999,NUTS,2010,DE1,1,2.654
2000,NUTS,2010,DE1,1,4.676
2001,NUTS,2010,DE1,1,4.547
2002,NUTS,2010,DE1,1,3.742
2003,NUTS,2010,DE1,1,3.063
2004,NUTS,2010,DE1,1,2.242
2005,NUTS,2010,DE1,1,3.185
2006,NUTS,2010,DE1,1,1.547
2007,NUTS,2010,DE1,1,2.128
2008,NUTS,2010,DE1,1,2.813
2009,NUTS,2010,DE1,1,3.414
2010,NUTS,2010,DE1,1,1.744
2011,NUTS,2010,DE1,1,1.649
2012,NUTS,2010,DE1,1,1.688
1999,NUTS,2010,DE11,2,4.369
2000,NUTS,2010,DE11,2,4.959
2001,NUTS,2010,DE11,2,6.642
2002,NUTS,2010,DE11,2,6.216
2003,NUTS,2010,DE11,2,3.373
2004,NUTS,2010,DE11,2,1.166
2005,NUTS,2010,DE11,2,3.258
2006,NUTS,2010,DE11,2,3.142
2007,NUTS,2010,DE11,2,3.095
2008,NUTS,2010,DE11,2,2.978
2009,NUTS,2010,DE11,2,6.14
2010,NUTS,2010,DE11,2,3.346
2011,NUTS,2010,DE11,2,1.437
2012,NUTS,2010,DE11,2,2.359
1999,NUTS,2010,DE12,2,0.53
2000,NUTS,2010,DE12,2,6.558
2001,NUTS,2010,DE12,2,3.802
2002,NUTS,2010,DE12,2,1.464
2003,NUTS,2010,DE12,2,1.134
2004,NUTS,2010,DE12,2,1.762
2005,NUTS,2010,DE12,2,0.854
2007,NUTS,2010,DE12,2,0.858
2008,NUTS,2010,DE12,2,0.854
2009,NUTS,2010,DE12,2,1.691
2010,NUTS,2010,DE12,2,0.92
2011,NUTS,2010,DE12,2,0.602
1999,NUTS,2010,DE13,2,3.155
2000,NUTS,2010,DE13,2,3.627
2001,NUTS,2010,DE13,2,2.829
2002,NUTS,2010,DE13,2,1.898
2003,NUTS,2010,DE13,2,5.12
2004,NUTS,2010,DE13,2,4.941
2005,NUTS,2010,DE13,2,5.817
2006,NUTS,2010,DE13,2,1.774
2007,NUTS,2010,DE13,2,3.448
2008,NUTS,2010,DE13,2,5.38
2009,NUTS,2010,DE13,2,3.322
2010,NUTS,2010,DE13,2,1.311
2011,NUTS,2010,DE13,2,4.627
2012,NUTS,2010,DE13,2,2.004
1999,NUTS,2010,DE14,2,1.289
2000,NUTS,2010,DE14,2,2.507
2001,NUTS,2010,DE14,2,3.009
2002,NUTS,2010,DE14,2,3.8
2003,NUTS,2010,DE14,2,2.748
2004,NUTS,2010,DE14,2,2.085
2005,NUTS,2010,DE14,2,3.301
2007,NUTS,2010,DE14,2,0.218
2008,NUTS,2010,DE14,2,2.222
2012,NUTS,2010,DE14,2,2.332
1999,NUTS,2010,DE2,1,2.896
2000,NUTS,2010,DE2,1,4.709
2001,NUTS,2010,DE2,1,4.526
2002,NUTS,2010,DE2,1,2.372
2003,NUTS,2010,DE2,1,3.003
2004,NUTS,2010,DE2,1,5.175
2005,NUTS,2010,DE2,1,3.494
2006,NUTS,2010,DE2,1,2.661
2007,NUTS,2010,DE2,1,4.861
2008,NUTS,2010,DE2,1,3.273
2009,NUTS,2010,DE2,1,2.965
2010,NUTS,2010,DE2,1,2.169
2011,NUTS,2010,DE2,1,1.622
2012,NUTS,2010,DE2,1,1.185
1999,NUTS,2010,DE21,2,2.785
2000,NUTS,2010,DE21,2,7.266
2001,NUTS,2010,DE21,2,7.479
2002,NUTS,2010,DE21,2,2.821
2003,NUTS,2010,DE21,2,1.971
2004,NUTS,2010,DE21,2,2.798
2005,NUTS,2010,DE21,2,1.943
2006,NUTS,2010,DE21,2,1.118
2007,NUTS,2010,DE21,2,3.23
2008,NUTS,2010,DE21,2,4.635
2009,NUTS,2010,DE21,2,3.687
2010,NUTS,2010,DE21,2,3.164
2011,NUTS,2010,DE21,2,3.736
2012,NUTS,2010,DE21,2,2.589
1999,NUTS,2010,DE22,2,0.712
2000,NUTS,2010,DE22,2,7.239
2001,NUTS,2010,DE22,2,2.819
2002,NUTS,2010,DE22,2,3.878
2003,NUTS,2010,DE22,2,3.416
2004,NUTS,2010,DE22,2,5.96
2005,NUTS,2010,DE22,2,0.466
2006,NUTS,2010,DE22,2,1.313
2007,NUTS,2010,DE22,2,2.023
2008,NUTS,2010,DE22,2,1.811
2009,NUTS,2010,DE22,2,1.597
2010,NUTS,2010,DE22,2,1.738
1999,NUTS,2010,DE23,2,17.556
2000,NUTS,2010,DE23,2,12.935
2001,NUTS,2010,DE23,2,9.75
2002,NUTS,2010,DE23,2,8.116
2003,NUTS,2010,DE23,2,20.21
2004,NUTS,2010,DE23,2,25.411
2005,NUTS,2010,DE23,2,27.532
2006,NUTS,2010,DE23,2,22.688
2007,NUTS,2010,DE23,2,36.946
2008,NUTS,2010,DE23,2,15.013
2009,NUTS,2010,DE23,2,12.524
2010,NUTS,2010,DE23,2,8.805
2011,NUTS,2010,DE23,2,1.764
1999,NUTS,2010,DE24,2,0.458
2000,NUTS,2010,DE24,2,0.615
2002,NUTS,2010,DE24,2,0.46
2003,NUTS,2010,DE24,2,0.605
2004,NUTS,2010,DE24,2,0.61
2011,NUTS,2010,DE24,2,1.805
2012,NUTS,2010,DE24,2,0.449
1999,NUTS,2010,DE25,2,1.992
2000,NUTS,2010,DE25,2,1.172
2001,NUTS,2010,DE25,2,0.629
2002,NUTS,2010,DE25,2,0.901
2004,NUTS,2010,DE25,2,5.557
2005,NUTS,2010,DE25,2,2.341
2006,NUTS,2010,DE25,2,1.141
2007,NUTS,2010,DE25,2,0.858
2009,NUTS,2010,DE25,2,0.548
2010,NUTS,2010,DE25,2,0.983
2012,NUTS,2010,DE25,2,1.653
2000,NUTS,2010,DE26,2,1.577
2001,NUTS,2010,DE26,2,2.342
2002,NUTS,2010,DE26,2,0.765
2003,NUTS,2010,DE26,2,1.022
2004,NUTS,2010,DE26,2,4.556
2007,NUTS,2010,DE26,2,1.122
2008,NUTS,2010,DE26,2,1.31
2009,NUTS,2010,DE26,2,3.422
1999,NUTS,2010,DE27,2,0.288
2000,NUTS,2010,DE27,2,0.116
2001,NUTS,2010,DE27,2,3.422
2002,NUTS,2010,DE27,2,0.568
2003,NUTS,2010,DE27,2,0.452
2004,NUTS,2010,DE27,2,0.931
2005,NUTS,2010,DE27,2,0.28
2007,NUTS,2010,DE27,2,0.545
2008,NUTS,2010,DE27,2,0.27
1999,NUTS,2010,DE3,1,1.789
2000,NUTS,2010,DE3,1,3.147
2001,NUTS,2010,DE3,1,5.909
2002,NUTS,2010,DE3,1,3.072
2003,NUTS,2010,DE3,1,4.492
2004,NUTS,2010,DE3,1,3.167
2005,NUTS,2010,DE3,1,2.012
2006,NUTS,2010,DE3,1,2.199
2007,NUTS,2010,DE3,1,0.559
2008,NUTS,2010,DE3,1,2.754
2009,NUTS,2010,DE3,1,2.047
2010,NUTS,2010,DE3,1,0.839
2011,NUTS,2010,DE3,1,4.049
2012,NUTS,2010,DE3,1,1.426
1999,NUTS,2010,DE30,2,1.789
2000,NUTS,2010,DE30,2,3.147
2001,NUTS,2010,DE30,2,5.909
2002,NUTS,2010,DE30,2,3.072
2003,NUTS,2010,DE30,2,4.492
2004,NUTS,2010,DE30,2,3.167
2005,NUTS,2010,DE30,2,2.012
2006,NUTS,2010,DE30,2,2.199
2007,NUTS,2010,DE30,2,0.559
2008,NUTS,2010,DE30,2,2.754
2009,NUTS,2010,DE30,2,2.047
2010,NUTS,2010,DE30,2,0.839
2011,NUTS,2010,DE30,2,4.049
2012,NUTS,2010,DE30,2,1.426
1999,NUTS,2010,DE4,1,0.581
2000,NUTS,2010,DE4,1,0.37
2001,NUTS,2010,DE4,1,1.106
2002,NUTS,2010,DE4,1,0.522
2003,NUTS,2010,DE4,1,1.112
2004,NUTS,2010,DE4,1,0.74
2005,NUTS,2010,DE4,1,0.292
2006,NUTS,2010,DE4,1,0.953
2007,NUTS,2010,DE4,1,0.36
2008,NUTS,2010,DE4,1,2.356
2009,NUTS,2010,DE4,1,1.211
2010,NUTS,2010,DE4,1,0.246
2011,NUTS,2010,DE4,1,1.614
2012,NUTS,2010,DE4,1,2.29
1999,NUTS,2010,DE40,2,0.581
2000,NUTS,2010,DE40,2,0.37
2001,NUTS,2010,DE40,2,1.106
2002,NUTS,2010,DE40,2,0.522
2003,NUTS,2010,DE40,2,1.112
2004,NUTS,2010,DE40,2,0.74
2005,NUTS,2010,DE40,2,0.292
2006,NUTS,2010,DE40,2,0.953
2007,NUTS,2010,DE40,2,0.36
2008,NUTS,2010,DE40,2,2.356
2009,NUTS,2010,DE40,2,1.211
2010,NUTS,2010,DE40,2,0.246
2011,NUTS,2010,DE40,2,1.614
2012,NUTS,2010,DE40,2,2.29
2000,NUTS,2010,DE5,1,3.791
2001,NUTS,2010,DE5,1,3.323
2002,NUTS,2010,DE5,1,0.845
2009,NUTS,2010,DE5,1,3.215
2000,NUTS,2010,DE50,2,3.791
2001,NUTS,2010,DE50,2,3.323
2002,NUTS,2010,DE50,2,0.845
2009,NUTS,2010,DE50,2,3.215
1999,NUTS,2010,DE6,1,0.58
2000,NUTS,2010,DE6,1,0.926
2002,NUTS,2010,DE6,1,0.777
2003,NUTS,2010,DE6,1,2.02
2004,NUTS,2010,DE6,1,1.154
2009,NUTS,2010,DE6,1,1.321
2010,NUTS,2010,DE6,1,0.739
2011,NUTS,2010,DE6,1,1.938
1999,NUTS,2010,DE60,2,0.58
2000,NUTS,2010,DE60,2,0.926
2002,NUTS,2010,DE60,2,0.777
2003,NUTS,2010,DE60,2,2.02
2004,NUTS,2010,DE60,2,1.154
2009,NUTS,2010,DE60,2,1.321
2010,NUTS,2010,DE60,2,0.739
2011,NUTS,2010,DE60,2,1.938
1999,NUTS,2010,DE7,1,0.987
2000,NUTS,2010,DE7,1,0.577
2001,NUTS,2010,DE7,1,0.21
2002,NUTS,2010,DE7,1,0.341
2003,NUTS,2010,DE7,1,1.591
2004,NUTS,2010,DE7,1,0.754
2005,NUTS,2010,DE7,1,0.333
2006,NUTS,2010,DE7,1,0.329
2008,NUTS,2010,DE7,1,0.141
2009,NUTS,2010,DE7,1,0.44
1999,NUTS,2010,DE71,2,1.429
2000,NUTS,2010,DE71,2,0.915
2001,NUTS,2010,DE71,2,0.332
2002,NUTS,2010,DE71,2,0.539
2003,NUTS,2010,DE71,2,0.899
2004,NUTS,2010,DE71,2,0.109
2006,NUTS,2010,DE71,2,0.391
2009,NUTS,2010,DE71,2,0.694
2003,NUTS,2010,DE72,2,5.877
2004,NUTS,2010,DE72,2,3.964
2005,NUTS,2010,DE72,2,1.918
2006,NUTS,2010,DE72,2,0.476
2008,NUTS,2010,DE72,2,0.818
1999,NUTS,2010,DE73,2,0.427
1999,NUTS,2010,DE9,1,0.511
2000,NUTS,2010,DE9,1,0.102
2001,NUTS,2010,DE9,1,0.757
2002,NUTS,2010,DE9,1,0.594
2003,NUTS,2010,DE9,1,0.794
2004,NUTS,2010,DE9,1,0.273
2005,NUTS,2010,DE9,1,0.378
2006,NUTS,2010,DE9,1,0.261
2007,NUTS,2010,DE9,1,0.22
2008,NUTS,2010,DE9,1,0.295
2009,NUTS,2010,DE9,1,0.257
2010,NUTS,2010,DE9,1,0.521
2011,NUTS,2010,DE9,1,0.257
2012,NUTS,2010,DE9,1,0.766
1999,NUTS,2010,DE91,2,2.271
2001,NUTS,2010,DE91,2,2.661
2002,NUTS,2010,DE91,2,1.323
2004,NUTS,2010,DE91,2,1.338
2005,NUTS,2010,DE91,2,1.446
2007,NUTS,2010,DE91,2,0.767
2008,NUTS,2010,DE91,2,1.446
2009,NUTS,2010,DE91,2,1.259
2010,NUTS,2010,DE91,2,1.303
2011,NUTS,2010,DE91,2,1.27
1999,NUTS,2010,DE92,2,0.11
2001,NUTS,2010,DE92,2,0.254
2002,NUTS,2010,DE92,2,1.186
2003,NUTS,2010,DE92,2,2.325
2006,NUTS,2010,DE92,2,0.789
2010,NUTS,2010,DE92,2,0.973
2012,NUTS,2010,DE92,2,2.817
2000,NUTS,2010,DE93,2,0.471
2003,NUTS,2010,DE93,2,0.315
2006,NUTS,2010,DE93,2,0.207
2001,NUTS,2010,DE94,2,0.453
2003,NUTS,2010,DE94,2,0.293
2005,NUTS,2010,DE94,2,0.279
2007,NUTS,2010,DE94,2,0.209
1999,NUTS,2010,DEA,1,0.695
2000,NUTS,2010,DEA,1,0.61
2001,NUTS,2010,DEA,1,0.718
2002,NUTS,2010,DEA,1,0.921
2003,NUTS,2010,DEA,1,0.671
2004,NUTS,2010,DEA,1,0.645
2005,NUTS,2010,DEA,1,0.844
2006,NUTS,2010,DEA,1,0.261
2007,NUTS,2010,DEA,1,0.15
2008,NUTS,2010,DEA,1,0.67
2009,NUTS,2010,DEA,1,0.739
2010,NUTS,2010,DEA,1,0.235
2011,NUTS,2010,DEA,1,0.543
1999,NUTS,2010,DEA1,2,0.506
2000,NUTS,2010,DEA1,2,0.319
2002,NUTS,2010,DEA1,2,0.139
2008,NUTS,2010,DEA1,2,0.399
2009,NUTS,2010,DEA1,2,0.348
1999,NUTS,2010,DEA2,2,2.099
2000,NUTS,2010,DEA2,2,1.289
2001,NUTS,2010,DEA2,2,0.682
2002,NUTS,2010,DEA2,2,0.767
2003,NUTS,2010,DEA2,2,1.271
2004,NUTS,2010,DEA2,2,1.156
2005,NUTS,2010,DEA2,2,1.455
2006,NUTS,2010,DEA2,2,0.477
2007,NUTS,2010,DEA2,2,0.492
2008,NUTS,2010,DEA2,2,0.7
2009,NUTS,2010,DEA2,2,1.199
2010,NUTS,2010,DEA2,2,0.475
2011,NUTS,2010,DEA2,2,0.947
1999,NUTS,2010,DEA3,2,0.286
2001,NUTS,2010,DEA3,2,0.871
2002,NUTS,2010,DEA3,2,0.863
2005,NUTS,2010,DEA3,2,2.263
2008,NUTS,2010,DEA3,2,0.262
2009,NUTS,2010,DEA3,2,0.42
2003,NUTS,2010,DEA4,2,1.037
2007,NUTS,2010,DEA4,2,0.249
2000,NUTS,2010,DEA5,2,0.99
2001,NUTS,2010,DEA5,2,2.076
2002,NUTS,2010,DEA5,2,2.758
2003,NUTS,2010,DEA5,2,1.175
2004,NUTS,2010,DEA5,2,1.779
2005,NUTS,2010,DEA5,2,0.81
2006,NUTS,2010,DEA5,2,0.712
2008,NUTS,2010,DEA5,2,1.682
2009,NUTS,2010,DEA5,2,1.377
2010,NUTS,2010,DEA5,2,0.588
2011,NUTS,2010,DEA5,2,1.538
1999,NUTS,2010,DEB,1,0.817
2000,NUTS,2010,DEB,1,1.53
2001,NUTS,2010,DEB,1,2.086
2002,NUTS,2010,DEB,1,2.031
2003,NUTS,2010,DEB,1,2.181
2004,NUTS,2010,DEB,1,1.769
2005,NUTS,2010,DEB,1,0.42
2006,NUTS,2010,DEB,1,0.659
2007,NUTS,2010,DEB,1,0.123
2008,NUTS,2010,DEB,1,0.123
2009,NUTS,2010,DEB,1,0.497
2011,NUTS,2010,DEB,1,0.618
1999,NUTS,2010,DEB1,2,0.722
2002,NUTS,2010,DEB1,2,0.243
2005,NUTS,2010,DEB1,2,0.67
2007,NUTS,2010,DEB1,2,0.332
2009,NUTS,2010,DEB1,2,0.674
2011,NUTS,2010,DEB1,2,1.45
2009,NUTS,2010,DEB2,2,0.932
1999,NUTS,2010,DEB3,2,1.082
2002,NUTS,2010,DEB3,2,3.853
2003,NUTS,2010,DEB3,2,4.347
2004,NUTS,2010,DEB3,2,3.542
2005,NUTS,2010,DEB3,2,0.338
2006,NUTS,2010,DEB3,2,1.318
2008,NUTS,2010,DEB3,2,0.246
2009,NUTS,2010,DEB3,2,0.249
2011,NUTS,2010,DEB3,2,0.169
2010,NUTS,2010,DEC,1,2.084
1999,NUTS,2010,DED,1,0.144
2001,NUTS,2010,DED,1,0.259
2002,NUTS,2010,DED,1,0.077
2003,NUTS,2010,DED,1,0.536
2006,NUTS,2010,DED,1,0.148
2007,NUTS,2010,DED,1,0.225
2008,NUTS,2010,DED,1,0.09
2009,NUTS,2010,DED,1,0.435
2010,NUTS,2010,DED,1,0.155
2011,NUTS,2010,DED,1,0.338
2012,NUTS,2010,DED,1,0.729
2001,NUTS,2010,DED2,2,0.668
2002,NUTS,2010,DED2,2,0.199
2003,NUTS,2010,DED2,2,0.986
2006,NUTS,2010,DED2,2,0.384
2008,NUTS,2010,DED2,2,0.234
2009,NUTS,2010,DED2,2,1.122
2010,NUTS,2010,DED2,2,0.397
2011,NUTS,2010,DED2,2,0.863
2012,NUTS,2010,DED2,2,1.868
2007,NUTS,2010,DED5,2,0.929
1999,NUTS,2010,DEE,1,0.244
1999,NUTS,2010,DEE0,2,0.244
1999,NUTS,2010,DEF,1,1.133
2000,NUTS,2010,DEF,1,1.145
2002,NUTS,2010,DEF,1,1.265
2004,NUTS,2010,DEF,1,0.749
2005,NUTS,2010,DEF,1,1.444
2010,NUTS,2010,DEF,1,0.237
2011,NUTS,2010,DEF,1,1.74
2012,NUTS,2010,DEF,1,0.706
1999,NUTS,2010,DEF0,2,1.133
2000,NUTS,2010,DEF0,2,1.145
2002,NUTS,2010,DEF0,2,1.265
2004,NUTS,2010,DEF0,2,0.749
2005,NUTS,2010,DEF0,2,1.444
