year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_total_mio_pps
1998,NUTS,2010,AT22,2,540.979
2002,NUTS,2010,AT22,2,826.122
2004,NUTS,2010,AT22,2,882.951
2006,NUTS,2010,AT22,2,1036.572
2007,NUTS,2010,AT22,2,1162.728
2009,NUTS,2010,AT22,2,1194.069
2011,NUTS,2010,AT22,2,1476.693
2013,NUTS,2010,AT22,2,1812.218
2015,NUTS,2010,AT22,2,2011.424
2017,NUTS,2010,AT22,2,2055.935
2019,NUTS,2010,AT22,2,2310.314
1998,NUTS,2010,AT3,1,742.043
2002,NUTS,2010,AT3,1,1101.973
2004,NUTS,2010,AT3,1,1350.121
2006,NUTS,2010,AT3,1,1734.727
2007,NUTS,2010,AT3,1,1820.313
2009,NUTS,2010,AT3,1,2026.577
2011,NUTS,2010,AT3,1,2255.186
2013,NUTS,2010,AT3,1,2938.098
2015,NUTS,2010,AT3,1,3147.798
2017,NUTS,2010,AT3,1,3473.597
2019,NUTS,2010,AT3,1,3761.946
1998,NUTS,2010,AT31,2,356.145
2002,NUTS,2010,AT31,2,545.834
2004,NUTS,2010,AT31,2,664.133
2006,NUTS,2010,AT31,2,891.722
2007,NUTS,2010,AT31,2,949.965
2009,NUTS,2010,AT31,2,1014.891
2011,NUTS,2010,AT31,2,1161.942
2013,NUTS,2010,AT31,2,1572.852
2015,NUTS,2010,AT31,2,1661.558
2017,NUTS,2010,AT31,2,1941.483
2019,NUTS,2010,AT31,2,2106.657
1998,NUTS,2010,AT32,2,83.852
2002,NUTS,2010,AT32,2,124.085
2004,NUTS,2010,AT32,2,154.503
2006,NUTS,2010,AT32,2,185.675
2007,NUTS,2010,AT32,2,191.003
2009,NUTS,2010,AT32,2,217.122
2011,NUTS,2010,AT32,2,257.925
2013,NUTS,2010,AT32,2,323.052
2015,NUTS,2010,AT32,2,346.179
2017,NUTS,2010,AT32,2,392.539
2019,NUTS,2010,AT32,2,446.687
1998,NUTS,2010,AT33,2,233.523
2002,NUTS,2010,AT33,2,310.251
2004,NUTS,2010,AT33,2,402.333
2006,NUTS,2010,AT33,2,514.44
2007,NUTS,2010,AT33,2,521.806
2009,NUTS,2010,AT33,2,611.308
2011,NUTS,2010,AT33,2,653.452
2013,NUTS,2010,AT33,2,818.477
2015,NUTS,2010,AT33,2,868.685
2017,NUTS,2010,AT33,2,857.913
2019,NUTS,2010,AT33,2,903.904
1998,NUTS,2010,AT34,2,68.524
2002,NUTS,2010,AT34,2,121.804
2004,NUTS,2010,AT34,2,129.152
2006,NUTS,2010,AT34,2,142.888
2007,NUTS,2010,AT34,2,157.538
2009,NUTS,2010,AT34,2,183.256
2011,NUTS,2010,AT34,2,181.867
2013,NUTS,2010,AT34,2,223.717
2015,NUTS,2010,AT34,2,271.376
2017,NUTS,2010,AT34,2,281.662
2019,NUTS,2010,AT34,2,304.699
2002,NUTS,2010,ATZ,1,0.0
2004,NUTS,2010,ATZ,1,0.0
2006,NUTS,2010,ATZ,1,0.0
2007,NUTS,2010,ATZ,1,0.0
2009,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2002,NUTS,2010,ATZZ,2,0.0
2004,NUTS,2010,ATZZ,2,0.0
2006,NUTS,2010,ATZZ,2,0.0
2007,NUTS,2010,ATZZ,2,0.0
2009,NUTS,2010,ATZZ,2,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
2012,NUTS,2010,BA,0,72.81
2013,NUTS,2010,BA,0,90.47
2014,NUTS,2010,BA,0,74.81
2019,NUTS,2010,BA,0,67.967
1995,NUTS,2010,BE,0,3139.303
1996,NUTS,2010,BE,0,3411.885
1997,NUTS,2010,BE,0,3658.638
1998,NUTS,2010,BE,0,3802.766
1999,NUTS,2010,BE,0,4142.392
2000,NUTS,2010,BE,0,4580.98
2001,NUTS,2010,BE,0,4983.194
2002,NUTS,2010,BE,0,4881.03
2003,NUTS,2010,BE,0,4851.428
2004,NUTS,2010,BE,0,4969.301
2005,NUTS,2010,BE,0,5097.377
2006,NUTS,2010,BE,0,5387.739
2007,NUTS,2010,BE,0,5709.989
2008,NUTS,2010,BE,0,6096.92
2009,NUTS,2010,BE,0,6150.272
2010,NUTS,2010,BE,0,6773.566
2011,NUTS,2010,BE,0,7321.685
2012,NUTS,2010,BE,0,7915.525
2013,NUTS,2010,BE,0,8194.141
2014,NUTS,2010,BE,0,8552.332
2015,NUTS,2010,BE,0,9091.742
2016,NUTS,2010,BE,0,9648.537
2017,NUTS,2010,BE,0,10507.287
2018,NUTS,2010,BE,0,11643.447
2019,NUTS,2010,BE,0,13403.618
2020,NUTS,2010,BE,0,14240.835
2002,NUTS,2010,BE1,1,612.604
2003,NUTS,2010,BE1,1,587.773
2004,NUTS,2010,BE1,1,602.331
2005,NUTS,2010,BE1,1,605.838
2006,NUTS,2010,BE1,1,771.055
2007,NUTS,2010,BE1,1,773.348
2008,NUTS,2010,BE1,1,872.536
2009,NUTS,2010,BE1,1,882.844
2010,NUTS,2010,BE1,1,852.236
2011,NUTS,2010,BE1,1,857.44
2012,NUTS,2010,BE1,1,922.442
2013,NUTS,2010,BE1,1,974.935
2014,NUTS,2010,BE1,1,1106.024
2015,NUTS,2010,BE1,1,1202.514
2016,NUTS,2010,BE1,1,1355.876
2017,NUTS,2010,BE1,1,1488.702
2018,NUTS,2010,BE1,1,1677.529
2019,NUTS,2010,BE1,1,1805.244
2002,NUTS,2010,BE10,2,612.604
2003,NUTS,2010,BE10,2,587.773
2004,NUTS,2010,BE10,2,602.331
2005,NUTS,2010,BE10,2,605.838
2006,NUTS,2010,BE10,2,771.055
2007,NUTS,2010,BE10,2,773.348
2008,NUTS,2010,BE10,2,872.536
2009,NUTS,2010,BE10,2,882.844
2010,NUTS,2010,BE10,2,852.236
2011,NUTS,2010,BE10,2,857.44
2012,NUTS,2010,BE10,2,922.442
2013,NUTS,2010,BE10,2,974.935
2014,NUTS,2010,BE10,2,1106.024
2015,NUTS,2010,BE10,2,1202.514
2016,NUTS,2010,BE10,2,1355.876
2017,NUTS,2010,BE10,2,1488.702
2018,NUTS,2010,BE10,2,1677.529
2019,NUTS,2010,BE10,2,1805.244
2002,NUTS,2010,BE2,1,3125.378
2003,NUTS,2010,BE2,1,3067.245
2004,NUTS,2010,BE2,1,3113.094
2005,NUTS,2010,BE2,1,3289.63
2006,NUTS,2010,BE2,1,3263.911
2007,NUTS,2010,BE2,1,3468.362
2008,NUTS,2010,BE2,1,3716.062
2009,NUTS,2010,BE2,1,3681.811
2010,NUTS,2010,BE2,1,4181.621
2011,NUTS,2010,BE2,1,4514.351
2012,NUTS,2010,BE2,1,5013.707
2013,NUTS,2010,BE2,1,5183.42
2014,NUTS,2010,BE2,1,5411.392
2015,NUTS,2010,BE2,1,5780.426
2016,NUTS,2010,BE2,1,6116.6
2017,NUTS,2010,BE2,1,6619.232
2018,NUTS,2010,BE2,1,6996.018
2019,NUTS,2010,BE2,1,8294.576
2006,NUTS,2010,BE21,2,1229.893
2007,NUTS,2010,BE21,2,1252.805
2008,NUTS,2010,BE21,2,1305.861
2009,NUTS,2010,BE21,2,1273.39
2010,NUTS,2010,BE21,2,1515.62
2011,NUTS,2010,BE21,2,1692.779
2012,NUTS,2010,BE21,2,1750.385
2013,NUTS,2010,BE21,2,1787.362
2014,NUTS,2010,BE21,2,2052.812
2015,NUTS,2010,BE21,2,2225.682
2016,NUTS,2010,BE21,2,2372.821
2017,NUTS,2010,BE21,2,2598.298
2018,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2006,NUTS,2010,BE22,2,171.399
2007,NUTS,2010,BE22,2,207.332
2008,NUTS,2010,BE22,2,193.517
2009,NUTS,2010,BE22,2,196.616
2010,NUTS,2010,BE22,2,209.565
2011,NUTS,2010,BE22,2,247.911
2012,NUTS,2010,BE22,2,265.023
2013,NUTS,2010,BE22,2,284.853
2014,NUTS,2010,BE22,2,301.241
2015,NUTS,2010,BE22,2,315.833
2016,NUTS,2010,BE22,2,355.046
2017,NUTS,2010,BE22,2,390.657
2018,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2006,NUTS,2010,BE23,2,628.159
2007,NUTS,2010,BE23,2,679.228
2008,NUTS,2010,BE23,2,748.811
2009,NUTS,2010,BE23,2,756.551
2010,NUTS,2010,BE23,2,855.13
2011,NUTS,2010,BE23,2,912.72
2012,NUTS,2010,BE23,2,1063.529
2013,NUTS,2010,BE23,2,1130.869
2014,NUTS,2010,BE23,2,1074.382
2015,NUTS,2010,BE23,2,1125.016
2016,NUTS,2010,BE23,2,1264.666
2017,NUTS,2010,BE23,2,1298.714
2018,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2006,NUTS,2010,BE24,2,935.88
2007,NUTS,2010,BE24,2,1007.357
2008,NUTS,2010,BE24,2,1147.189
2009,NUTS,2010,BE24,2,1149.203
2010,NUTS,2010,BE24,2,1279.95
2011,NUTS,2010,BE24,2,1301.613
2012,NUTS,2010,BE24,2,1453.485
2013,NUTS,2010,BE24,2,1490.252
2014,NUTS,2010,BE24,2,1594.261
2015,NUTS,2010,BE24,2,1689.934
2016,NUTS,2010,BE24,2,1656.99
2017,NUTS,2010,BE24,2,1797.103
2018,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2006,NUTS,2010,BE25,2,298.579
2007,NUTS,2010,BE25,2,321.641
2008,NUTS,2010,BE25,2,320.684
2009,NUTS,2010,BE25,2,306.052
2010,NUTS,2010,BE25,2,321.355
2011,NUTS,2010,BE25,2,359.328
2012,NUTS,2010,BE25,2,481.285
2013,NUTS,2010,BE25,2,490.083
2014,NUTS,2010,BE25,2,388.697
2015,NUTS,2010,BE25,2,423.961
2016,NUTS,2010,BE25,2,467.078
2017,NUTS,2010,BE25,2,534.46
2018,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
2002,NUTS,2010,BE3,1,1143.047
2003,NUTS,2010,BE3,1,1196.411
2004,NUTS,2010,BE3,1,1253.876
2005,NUTS,2010,BE3,1,1201.908
2006,NUTS,2010,BE3,1,1352.773
2007,NUTS,2010,BE3,1,1468.279
2008,NUTS,2010,BE3,1,1508.323
2009,NUTS,2010,BE3,1,1585.617
2010,NUTS,2010,BE3,1,1739.747
2011,NUTS,2010,BE3,1,1949.901
2012,NUTS,2010,BE3,1,1979.399
2013,NUTS,2010,BE3,1,2035.815
2014,NUTS,2010,BE3,1,2034.915
2015,NUTS,2010,BE3,1,2108.803
2016,NUTS,2010,BE3,1,2176.061
2017,NUTS,2010,BE3,1,2399.354
2018,NUTS,2010,BE3,1,2969.899
2019,NUTS,2010,BE3,1,3303.798
2006,NUTS,2010,BE31,2,675.377
2007,NUTS,2010,BE31,2,759.885
2008,NUTS,2010,BE31,2,764.74
2009,NUTS,2010,BE31,2,818.651
2010,NUTS,2010,BE31,2,878.011
2011,NUTS,2010,BE31,2,1018.346
2012,NUTS,2010,BE31,2,1149.724
2013,NUTS,2010,BE31,2,1165.611
2014,NUTS,2010,BE31,2,940.554
2015,NUTS,2010,BE31,2,926.184
2016,NUTS,2010,BE31,2,1139.697
2017,NUTS,2010,BE31,2,1243.465
2018,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2006,NUTS,2010,BE32,2,239.482
2007,NUTS,2010,BE32,2,249.122
2008,NUTS,2010,BE32,2,292.632
2009,NUTS,2010,BE32,2,312.086
2010,NUTS,2010,BE32,2,376.827
2011,NUTS,2010,BE32,2,401.93
2012,NUTS,2010,BE32,2,358.64
2013,NUTS,2010,BE32,2,375.902
2014,NUTS,2010,BE32,2,448.695
2015,NUTS,2010,BE32,2,457.077
2016,NUTS,2010,BE32,2,363.106
2017,NUTS,2010,BE32,2,423.232
2018,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2006,NUTS,2010,BE33,2,318.788
2007,NUTS,2010,BE33,2,336.587
2008,NUTS,2010,BE33,2,320.286
2009,NUTS,2010,BE33,2,319.439
2010,NUTS,2010,BE33,2,351.05
2011,NUTS,2010,BE33,2,383.749
2012,NUTS,2010,BE33,2,373.503
2013,NUTS,2010,BE33,2,398.04
2014,NUTS,2010,BE33,2,471.784
2015,NUTS,2010,BE33,2,539.582
2016,NUTS,2010,BE33,2,549.796
2017,NUTS,2010,BE33,2,597.891
2018,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2006,NUTS,2010,BE34,2,25.602
2007,NUTS,2010,BE34,2,26.428
2008,NUTS,2010,BE34,2,17.31
2009,NUTS,2010,BE34,2,15.276
2010,NUTS,2010,BE34,2,16.882
2011,NUTS,2010,BE34,2,21.284
2012,NUTS,2010,BE34,2,14.663
2013,NUTS,2010,BE34,2,12.949
2014,NUTS,2010,BE34,2,40.603
2015,NUTS,2010,BE34,2,47.295
2016,NUTS,2010,BE34,2,16.101
2017,NUTS,2010,BE34,2,16.991
2018,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2006,NUTS,2010,BE35,2,93.524
2007,NUTS,2010,BE35,2,96.258
2008,NUTS,2010,BE35,2,113.355
2009,NUTS,2010,BE35,2,120.166
2010,NUTS,2010,BE35,2,116.978
2011,NUTS,2010,BE35,2,124.592
2012,NUTS,2010,BE35,2,82.871
2013,NUTS,2010,BE35,2,83.314
2014,NUTS,2010,BE35,2,133.28
2015,NUTS,2010,BE35,2,138.666
2016,NUTS,2010,BE35,2,107.36
2017,NUTS,2010,BE35,2,117.774
2018,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
2012,NUTS,2010,BEZ,1,0.0
2013,NUTS,2010,BEZ,1,0.0
2014,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZ,1,0.0
2018,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2012,NUTS,2010,BEZZ,2,0.0
2013,NUTS,2010,BEZZ,2,0.0
2014,NUTS,2010,BEZZ,2,0.0
2015,NUTS,2010,BEZZ,2,0.0
2018,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
1995,NUTS,2010,BG,0,232.778
1996,NUTS,2010,BG,0,202.838
1997,NUTS,2010,BG,0,186.155
1998,NUTS,2010,BG,0,204.648
1999,NUTS,2010,BG,0,213.922
2000,NUTS,2010,BG,0,215.814
2001,NUTS,2010,BG,0,206.282
2002,NUTS,2010,BG,0,232.424
2003,NUTS,2010,BG,0,253.718
2004,NUTS,2010,BG,0,273.163
2005,NUTS,2010,BG,0,285.713
2006,NUTS,2010,BG,0,304.752
2007,NUTS,2010,BG,0,328.418
2008,NUTS,2010,BG,0,373.088
2009,NUTS,2010,BG,0,393.269
2010,NUTS,2010,BG,0,471.391
2011,NUTS,2010,BG,0,456.742
2012,NUTS,2010,BG,0,529.085
2013,NUTS,2010,BG,0,553.45
2014,NUTS,2010,BG,0,720.37
2015,NUTS,2010,BG,0,900.812
2016,NUTS,2010,BG,0,764.789
2017,NUTS,2010,BG,0,771.968
2018,NUTS,2010,BG,0,826.59
2019,NUTS,2010,BG,0,967.683
2020,NUTS,2010,BG,0,971.43
2002,NUTS,2010,BG3,1,35.998
2003,NUTS,2010,BG3,1,38.793
2004,NUTS,2010,BG3,1,35.903
2005,NUTS,2010,BG3,1,32.129
2006,NUTS,2010,BG3,1,45.885
2007,NUTS,2010,BG3,1,43.266
2008,NUTS,2010,BG3,1,50.469
2009,NUTS,2010,BG3,1,56.869
2010,NUTS,2010,BG3,1,54.898
2011,NUTS,2010,BG3,1,49.459
2012,NUTS,2010,BG3,1,55.454
2013,NUTS,2010,BG3,1,70.858
2014,NUTS,2010,BG3,1,90.782
2015,NUTS,2010,BG3,1,150.899
2016,NUTS,2010,BG3,1,151.904
2017,NUTS,2010,BG3,1,154.581
2018,NUTS,2010,BG3,1,155.501
2019,NUTS,2010,BG3,1,168.229
2002,NUTS,2010,BG31,2,5.288
2003,NUTS,2010,BG31,2,5.473
2004,NUTS,2010,BG31,2,6.48
2005,NUTS,2010,BG31,2,6.246
2006,NUTS,2010,BG31,2,7.8
2007,NUTS,2010,BG31,2,8.632
2008,NUTS,2010,BG31,2,7.507
2009,NUTS,2010,BG31,2,8.848
2010,NUTS,2010,BG31,2,7.389
2011,NUTS,2010,BG31,2,7.623
2012,NUTS,2010,BG31,2,9.788
2013,NUTS,2010,BG31,2,11.321
2014,NUTS,2010,BG31,2,12.894
2015,NUTS,2010,BG31,2,35.235
2016,NUTS,2010,BG31,2,30.988
2017,NUTS,2010,BG31,2,31.768
2018,NUTS,2010,BG31,2,37.333
2019,NUTS,2010,BG31,2,31.002
2002,NUTS,2010,BG32,2,10.793
2003,NUTS,2010,BG32,2,9.054
2004,NUTS,2010,BG32,2,8.712
2005,NUTS,2010,BG32,2,4.482
2006,NUTS,2010,BG32,2,6.257
2007,NUTS,2010,BG32,2,4.853
2008,NUTS,2010,BG32,2,6.066
2009,NUTS,2010,BG32,2,7.755
2010,NUTS,2010,BG32,2,7.994
2011,NUTS,2010,BG32,2,8.431
2012,NUTS,2010,BG32,2,7.937
2013,NUTS,2010,BG32,2,10.396
2014,NUTS,2010,BG32,2,11.552
2015,NUTS,2010,BG32,2,39.422
2016,NUTS,2010,BG32,2,31.928
2017,NUTS,2010,BG32,2,30.693
2018,NUTS,2010,BG32,2,26.538
2019,NUTS,2010,BG32,2,29.415
2002,NUTS,2010,BG33,2,9.985
2003,NUTS,2010,BG33,2,13.831
2004,NUTS,2010,BG33,2,13.094
2005,NUTS,2010,BG33,2,14.183
2006,NUTS,2010,BG33,2,19.279
2007,NUTS,2010,BG33,2,15.879
2008,NUTS,2010,BG33,2,19.643
2009,NUTS,2010,BG33,2,23.973
2010,NUTS,2010,BG33,2,18.964
2011,NUTS,2010,BG33,2,18.855
2012,NUTS,2010,BG33,2,21.222
2013,NUTS,2010,BG33,2,31.552
2014,NUTS,2010,BG33,2,36.584
2015,NUTS,2010,BG33,2,37.672
2016,NUTS,2010,BG33,2,53.687
2017,NUTS,2010,BG33,2,52.423
2018,NUTS,2010,BG33,2,49.611
2019,NUTS,2010,BG33,2,61.657
2002,NUTS,2010,BG34,2,9.933
2003,NUTS,2010,BG34,2,10.436
2004,NUTS,2010,BG34,2,7.618
2005,NUTS,2010,BG34,2,7.219
2006,NUTS,2010,BG34,2,12.548
2007,NUTS,2010,BG34,2,13.901
2008,NUTS,2010,BG34,2,17.253
2009,NUTS,2010,BG34,2,16.292
2010,NUTS,2010,BG34,2,20.551
2011,NUTS,2010,BG34,2,14.551
2012,NUTS,2010,BG34,2,16.508
2013,NUTS,2010,BG34,2,17.59
2014,NUTS,2010,BG34,2,29.753
2015,NUTS,2010,BG34,2,38.571
2016,NUTS,2010,BG34,2,35.301
2017,NUTS,2010,BG34,2,39.697
2018,NUTS,2010,BG34,2,42.019
2019,NUTS,2010,BG34,2,46.155
2002,NUTS,2010,BG4,1,196.425
2003,NUTS,2010,BG4,1,214.923
2004,NUTS,2010,BG4,1,237.184
2005,NUTS,2010,BG4,1,253.584
2006,NUTS,2010,BG4,1,258.867
2007,NUTS,2010,BG4,1,285.153
2008,NUTS,2010,BG4,1,322.619
2009,NUTS,2010,BG4,1,336.4
2010,NUTS,2010,BG4,1,416.493
2011,NUTS,2010,BG4,1,407.283
2012,NUTS,2010,BG4,1,473.631
2013,NUTS,2010,BG4,1,482.592
2014,NUTS,2010,BG4,1,629.587
2015,NUTS,2010,BG4,1,749.913
2016,NUTS,2010,BG4,1,612.885
2017,NUTS,2010,BG4,1,617.387
2018,NUTS,2010,BG4,1,671.089
2019,NUTS,2010,BG4,1,799.454
1999,NUTS,2010,BG41,2,177.871
2000,NUTS,2010,BG41,2,178.593
2002,NUTS,2010,BG41,2,186.763
2003,NUTS,2010,BG41,2,202.346
2004,NUTS,2010,BG41,2,225.981
2005,NUTS,2010,BG41,2,239.761
2006,NUTS,2010,BG41,2,245.045
2007,NUTS,2010,BG41,2,262.358
2008,NUTS,2010,BG41,2,282.688
2009,NUTS,2010,BG41,2,314.015
2010,NUTS,2010,BG41,2,391.223
2011,NUTS,2010,BG41,2,383.358
2012,NUTS,2010,BG41,2,444.609
2013,NUTS,2010,BG41,2,456.509
2014,NUTS,2010,BG41,2,596.844
2015,NUTS,2010,BG41,2,680.941
2016,NUTS,2010,BG41,2,544.405
2017,NUTS,2010,BG41,2,546.965
2018,NUTS,2010,BG41,2,602.167
2019,NUTS,2010,BG41,2,710.735
2002,NUTS,2010,BG42,2,9.662
2003,NUTS,2010,BG42,2,12.577
2004,NUTS,2010,BG42,2,11.203
2005,NUTS,2010,BG42,2,13.823
2006,NUTS,2010,BG42,2,13.822
2007,NUTS,2010,BG42,2,22.795
2008,NUTS,2010,BG42,2,39.93
2009,NUTS,2010,BG42,2,22.385
2010,NUTS,2010,BG42,2,25.27
2011,NUTS,2010,BG42,2,23.926
2012,NUTS,2010,BG42,2,29.022
2013,NUTS,2010,BG42,2,26.083
2014,NUTS,2010,BG42,2,32.744
2015,NUTS,2010,BG42,2,68.973
2016,NUTS,2010,BG42,2,68.48
2017,NUTS,2010,BG42,2,70.422
2018,NUTS,2010,BG42,2,68.922
2019,NUTS,2010,BG42,2,88.719
2002,NUTS,2010,BGZ,1,0.0
2003,NUTS,2010,BGZ,1,0.0
2004,NUTS,2010,BGZ,1,0.0
2005,NUTS,2010,BGZ,1,0.0
2006,NUTS,2010,BGZ,1,0.0
2007,NUTS,2010,BGZ,1,0.0
2008,NUTS,2010,BGZ,1,0.0
2009,NUTS,2010,BGZ,1,0.0
2010,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2002,NUTS,2010,BGZZ,2,0.0
2003,NUTS,2010,BGZZ,2,0.0
2004,NUTS,2010,BGZZ,2,0.0
2005,NUTS,2010,BGZZ,2,0.0
2006,NUTS,2010,BGZZ,2,0.0
2007,NUTS,2010,BGZZ,2,0.0
2008,NUTS,2010,BGZZ,2,0.0
2009,NUTS,2010,BGZZ,2,0.0
2010,NUTS,2010,BGZZ,2,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
1996,NUTS,2010,CH,0,4487.064
2000,NUTS,2010,CH,0,4956.817
2004,NUTS,2010,CH,0,6325.752
2008,NUTS,2010,CH,0,8470.613
2012,NUTS,2010,CH,0,10093.843
2015,NUTS,2010,CH,0,11961.712
2017,NUTS,2010,CH,0,12169.034
2019,NUTS,2010,CH,0,13224.116
1996,NUTS,2010,CH0,1,4487.064
2000,NUTS,2010,CH0,1,4956.817
2004,NUTS,2010,CH0,1,6325.752
2008,NUTS,2010,CH0,1,8470.613
2012,NUTS,2010,CH0,1,10093.843
2015,NUTS,2010,CH0,1,11961.712
2017,NUTS,2010,CH0,1,12169.034
2019,NUTS,2010,CH0,1,13224.116
1995,NUTS,2010,CN_X_HK,5,10626.257
1996,NUTS,2010,CN_X_HK,5,11896.821
1997,NUTS,2010,CN_X_HK,5,15136.453
1998,NUTS,2010,CN_X_HK,5,16741.191
1999,NUTS,2010,CN_X_HK,5,21416.404
2000,NUTS,2010,CN_X_HK,5,28462.724
2001,NUTS,2010,CN_X_HK,5,32750.463
2002,NUTS,2010,CN_X_HK,5,40615.734
2003,NUTS,2010,CN_X_HK,5,47575.243
2004,NUTS,2010,CN_X_HK,5,58382.72
2005,NUTS,2010,CN_X_HK,5,71507.008
