year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_pps_hab_kp05
2011,NUTS,2010,AT34,2,14.5
2013,NUTS,2010,AT34,2,17.9
2019,NUTS,2010,AT34,2,19.6
2012,NUTS,2010,BA,0,4.3
2011,NUTS,2010,BE,0,137.5
2012,NUTS,2010,BE,0,137.8
2013,NUTS,2010,BE,0,143.5
2014,NUTS,2010,BE,0,140.2
2015,NUTS,2010,BE,0,143.6
2016,NUTS,2010,BE,0,156.2
2017,NUTS,2010,BE,0,156.7
2018,NUTS,2010,BE,0,158.3
2019,NUTS,2010,BE,0,161.2
2020,NUTS,2010,BE,0,174.0
2011,NUTS,2010,BE1,1,257.6
2012,NUTS,2010,BE1,1,261.9
2013,NUTS,2010,BE1,1,282.2
2014,NUTS,2010,BE1,1,268.8
2015,NUTS,2010,BE1,1,269.1
2016,NUTS,2010,BE1,1,295.1
2017,NUTS,2010,BE1,1,299.5
2018,NUTS,2010,BE1,1,285.7
2019,NUTS,2010,BE1,1,283.3
2011,NUTS,2010,BE10,2,257.6
2012,NUTS,2010,BE10,2,261.9
2013,NUTS,2010,BE10,2,282.2
2014,NUTS,2010,BE10,2,268.8
2015,NUTS,2010,BE10,2,269.1
2016,NUTS,2010,BE10,2,295.1
2017,NUTS,2010,BE10,2,299.5
2018,NUTS,2010,BE10,2,285.7
2019,NUTS,2010,BE10,2,283.3
2011,NUTS,2010,BE2,1,135.1
2012,NUTS,2010,BE2,1,136.5
2013,NUTS,2010,BE2,1,142.3
2014,NUTS,2010,BE2,1,138.7
2015,NUTS,2010,BE2,1,141.2
2016,NUTS,2010,BE2,1,152.7
2017,NUTS,2010,BE2,1,150.1
2018,NUTS,2010,BE2,1,157.6
2019,NUTS,2010,BE2,1,166.9
2011,NUTS,2010,BE3,1,103.2
2012,NUTS,2010,BE3,1,100.1
2013,NUTS,2010,BE3,1,100.4
2014,NUTS,2010,BE3,1,100.9
2015,NUTS,2010,BE3,1,106.5
2016,NUTS,2010,BE3,1,116.5
2017,NUTS,2010,BE3,1,121.4
2018,NUTS,2010,BE3,1,117.3
2019,NUTS,2010,BE3,1,110.0
2011,NUTS,2010,BG,0,5.8
2012,NUTS,2010,BG,0,5.2
2013,NUTS,2010,BG,0,5.9
2014,NUTS,2010,BG,0,7.6
2015,NUTS,2010,BG,0,5.8
2016,NUTS,2010,BG,0,4.7
2017,NUTS,2010,BG,0,5.2
2018,NUTS,2010,BG,0,5.2
2019,NUTS,2010,BG,0,8.0
2020,NUTS,2010,BG,0,6.6
2011,NUTS,2010,BG3,1,1.9
2012,NUTS,2010,BG3,1,1.9
2014,NUTS,2010,BG3,1,3.9
2015,NUTS,2010,BG3,1,2.2
2016,NUTS,2010,BG3,1,2.3
2017,NUTS,2010,BG3,1,2.4
2018,NUTS,2010,BG3,1,2.6
2019,NUTS,2010,BG3,1,4.8
2011,NUTS,2010,BG32,2,1.7
2012,NUTS,2010,BG32,2,1.3
2013,NUTS,2010,BG32,2,1.5
2014,NUTS,2010,BG32,2,1.6
2015,NUTS,2010,BG32,2,1.6
2016,NUTS,2010,BG32,2,1.9
2017,NUTS,2010,BG32,2,2.1
2018,NUTS,2010,BG32,2,2.0
2019,NUTS,2010,BG32,2,1.9
2012,NUTS,2010,BG33,2,2.8
2013,NUTS,2010,BG33,2,3.5
2014,NUTS,2010,BG33,2,11.0
2015,NUTS,2010,BG33,2,4.0
2013,NUTS,2010,BG34,2,2.2
2016,NUTS,2010,BG34,2,2.7
2017,NUTS,2010,BG34,2,2.9
2011,NUTS,2010,BG4,1,9.7
2012,NUTS,2010,BG4,1,8.6
2014,NUTS,2010,BG4,1,11.3
2015,NUTS,2010,BG4,1,9.5
2016,NUTS,2010,BG4,1,7.2
2017,NUTS,2010,BG4,1,7.9
2018,NUTS,2010,BG4,1,7.8
2019,NUTS,2010,BG4,1,11.3
2012,NUTS,2010,BG41,2,11.9
2013,NUTS,2010,BG41,2,14.9
2014,NUTS,2010,BG41,2,17.6
2015,NUTS,2010,BG41,2,12.6
2016,NUTS,2010,BG41,2,10.4
2017,NUTS,2010,BG41,2,11.2
2018,NUTS,2010,BG41,2,10.8
2019,NUTS,2010,BG41,2,11.4
2012,NUTS,2010,BG42,2,3.8
2014,NUTS,2010,BG42,2,2.1
2015,NUTS,2010,BG42,2,5.0
2016,NUTS,2010,BG42,2,2.6
2017,NUTS,2010,BG42,2,3.0
2018,NUTS,2010,BG42,2,3.3
2019,NUTS,2010,BG42,2,11.0
2012,NUTS,2010,CH,0,297.2
2014,NUTS,2010,CH,0,317.8
2015,NUTS,2010,CH,0,330.5
2017,NUTS,2010,CH,0,345.0
2019,NUTS,2010,CH,0,358.9
2012,NUTS,2010,CH0,1,297.2
2014,NUTS,2010,CH0,1,317.8
2015,NUTS,2010,CH0,1,330.5
2017,NUTS,2010,CH0,1,345.0
2019,NUTS,2010,CH0,1,358.9
2011,NUTS,2010,CY,0,54.9
2012,NUTS,2010,CY,0,51.7
2013,NUTS,2010,CY,0,52.5
2014,NUTS,2010,CY,0,49.7
2015,NUTS,2010,CY,0,49.5
2016,NUTS,2010,CY,0,45.9
2017,NUTS,2010,CY,0,52.0
2018,NUTS,2010,CY,0,59.9
2019,NUTS,2010,CY,0,69.0
2020,NUTS,2010,CY,0,71.0
2011,NUTS,2010,CY0,1,54.9
2012,NUTS,2010,CY0,1,51.7
2013,NUTS,2010,CY0,1,52.5
2014,NUTS,2010,CY0,1,49.7
2015,NUTS,2010,CY0,1,49.5
2016,NUTS,2010,CY0,1,45.9
2017,NUTS,2010,CY0,1,52.0
2018,NUTS,2010,CY0,1,59.9
2019,NUTS,2010,CY0,1,69.0
2020,NUTS,2010,CY0,1,71.0
2011,NUTS,2010,CY00,2,54.9
2012,NUTS,2010,CY00,2,51.7
2013,NUTS,2010,CY00,2,52.5
2014,NUTS,2010,CY00,2,49.7
2015,NUTS,2010,CY00,2,49.5
2016,NUTS,2010,CY00,2,45.9
2017,NUTS,2010,CY00,2,52.0
2018,NUTS,2010,CY00,2,59.9
2019,NUTS,2010,CY00,2,69.0
2020,NUTS,2010,CY00,2,71.0
2011,NUTS,2010,CZ,0,76.3
2012,NUTS,2010,CZ,0,97.6
2013,NUTS,2010,CZ,0,102.5
2014,NUTS,2010,CZ,0,102.0
2015,NUTS,2010,CZ,0,102.9
2016,NUTS,2010,CZ,0,75.4
2017,NUTS,2010,CZ,0,80.4
2018,NUTS,2010,CZ,0,97.2
2019,NUTS,2010,CZ,0,102.7
2020,NUTS,2010,CZ,0,98.7
2011,NUTS,2010,CZ0,1,76.3
2012,NUTS,2010,CZ0,1,97.6
2013,NUTS,2010,CZ0,1,102.5
2014,NUTS,2010,CZ0,1,102.0
2015,NUTS,2010,CZ0,1,102.9
2016,NUTS,2010,CZ0,1,75.4
2017,NUTS,2010,CZ0,1,80.4
2018,NUTS,2010,CZ0,1,97.2
2019,NUTS,2010,CZ0,1,102.7
2020,NUTS,2010,CZ0,1,98.7
2011,NUTS,2010,CZ01,2,223.9
2012,NUTS,2010,CZ01,2,217.7
2013,NUTS,2010,CZ01,2,242.6
2014,NUTS,2010,CZ01,2,255.5
2015,NUTS,2010,CZ01,2,288.0
2016,NUTS,2010,CZ01,2,243.3
2017,NUTS,2010,CZ01,2,260.0
2018,NUTS,2010,CZ01,2,316.0
2019,NUTS,2010,CZ01,2,327.0
2020,NUTS,2010,CZ01,2,305.0
2011,NUTS,2010,CZ02,2,1.6
2012,NUTS,2010,CZ02,2,4.2
2013,NUTS,2010,CZ02,2,15.6
2014,NUTS,2010,CZ02,2,17.1
2015,NUTS,2010,CZ02,2,10.3
2016,NUTS,2010,CZ02,2,7.0
2017,NUTS,2010,CZ02,2,7.9
2018,NUTS,2010,CZ02,2,8.8
2019,NUTS,2010,CZ02,2,12.6
2020,NUTS,2010,CZ02,2,12.8
2011,NUTS,2010,CZ03,2,49.6
2012,NUTS,2010,CZ03,2,69.0
2013,NUTS,2010,CZ03,2,89.6
2014,NUTS,2010,CZ03,2,96.9
2015,NUTS,2010,CZ03,2,83.1
2016,NUTS,2010,CZ03,2,53.6
2017,NUTS,2010,CZ03,2,54.9
2018,NUTS,2010,CZ03,2,64.3
2019,NUTS,2010,CZ03,2,66.8
2020,NUTS,2010,CZ03,2,63.1
2011,NUTS,2010,CZ04,2,6.6
2012,NUTS,2010,CZ04,2,8.1
2013,NUTS,2010,CZ04,2,10.4
2014,NUTS,2010,CZ04,2,12.6
2015,NUTS,2010,CZ04,2,6.0
2016,NUTS,2010,CZ04,2,6.4
2017,NUTS,2010,CZ04,2,7.7
2018,NUTS,2010,CZ04,2,9.9
2019,NUTS,2010,CZ04,2,8.7
2020,NUTS,2010,CZ04,2,10.9
2011,NUTS,2010,CZ05,2,47.8
2012,NUTS,2010,CZ05,2,51.4
2013,NUTS,2010,CZ05,2,56.6
2014,NUTS,2010,CZ05,2,47.5
2015,NUTS,2010,CZ05,2,47.1
2016,NUTS,2010,CZ05,2,38.0
2017,NUTS,2010,CZ05,2,45.4
2018,NUTS,2010,CZ05,2,59.8
2019,NUTS,2010,CZ05,2,59.5
2020,NUTS,2010,CZ05,2,54.7
2011,NUTS,2010,CZ06,2,136.4
2012,NUTS,2010,CZ06,2,206.2
2013,NUTS,2010,CZ06,2,204.8
2014,NUTS,2010,CZ06,2,186.9
2015,NUTS,2010,CZ06,2,208.1
2016,NUTS,2010,CZ06,2,124.7
2017,NUTS,2010,CZ06,2,136.3
2018,NUTS,2010,CZ06,2,151.3
2019,NUTS,2010,CZ06,2,164.0
2020,NUTS,2010,CZ06,2,170.5
2011,NUTS,2010,CZ07,2,52.3
2012,NUTS,2010,CZ07,2,114.6
2013,NUTS,2010,CZ07,2,84.1
2014,NUTS,2010,CZ07,2,102.5
2015,NUTS,2010,CZ07,2,76.2
2016,NUTS,2010,CZ07,2,64.3
2017,NUTS,2010,CZ07,2,63.7
2018,NUTS,2010,CZ07,2,78.3
2019,NUTS,2010,CZ07,2,79.7
2020,NUTS,2010,CZ07,2,72.8
2011,NUTS,2010,CZ08,2,72.2
2012,NUTS,2010,CZ08,2,75.2
2013,NUTS,2010,CZ08,2,84.3
2014,NUTS,2010,CZ08,2,73.9
2015,NUTS,2010,CZ08,2,71.1
2016,NUTS,2010,CZ08,2,49.4
2017,NUTS,2010,CZ08,2,45.6
2018,NUTS,2010,CZ08,2,65.7
2019,NUTS,2010,CZ08,2,76.5
2020,NUTS,2010,CZ08,2,68.4
2011,NUTS,2010,DE,0,148.0
2012,NUTS,2010,DE,0,150.6
2013,NUTS,2010,DE,0,150.8
2014,NUTS,2010,DE,0,154.0
2015,NUTS,2010,DE,0,154.6
2016,NUTS,2010,DE,0,163.3
2017,NUTS,2010,DE,0,166.6
2018,NUTS,2010,DE,0,173.3
2019,NUTS,2010,DE,0,176.5
2020,NUTS,2010,DE,0,174.2
2011,NUTS,2010,DE1,1,178.3
2012,NUTS,2010,DE1,1,181.6
2013,NUTS,2010,DE1,1,174.4
2014,NUTS,2010,DE1,1,174.0
2015,NUTS,2010,DE1,1,176.5
2016,NUTS,2010,DE1,1,182.1
2017,NUTS,2010,DE1,1,184.9
2018,NUTS,2010,DE1,1,188.5
2019,NUTS,2010,DE1,1,192.7
2011,NUTS,2010,DE11,2,86.4
2012,NUTS,2010,DE11,2,89.0
2013,NUTS,2010,DE11,2,91.1
2014,NUTS,2010,DE11,2,87.0
2015,NUTS,2010,DE11,2,90.2
2016,NUTS,2010,DE11,2,99.3
2017,NUTS,2010,DE11,2,101.4
2018,NUTS,2010,DE11,2,98.8
2019,NUTS,2010,DE11,2,97.4
2011,NUTS,2010,DE12,2,252.8
2012,NUTS,2010,DE12,2,256.7
2013,NUTS,2010,DE12,2,254.7
2014,NUTS,2010,DE12,2,245.9
2015,NUTS,2010,DE12,2,250.0
2016,NUTS,2010,DE12,2,243.0
2017,NUTS,2010,DE12,2,247.4
2018,NUTS,2010,DE12,2,254.9
2019,NUTS,2010,DE12,2,263.2
2011,NUTS,2010,DE13,2,168.4
2012,NUTS,2010,DE13,2,169.6
2013,NUTS,2010,DE13,2,169.2
2014,NUTS,2010,DE13,2,182.0
2015,NUTS,2010,DE13,2,179.6
2016,NUTS,2010,DE13,2,194.7
2017,NUTS,2010,DE13,2,191.6
2018,NUTS,2010,DE13,2,195.3
2019,NUTS,2010,DE13,2,201.4
2011,NUTS,2010,DE14,2,281.6
2012,NUTS,2010,DE14,2,288.3
2013,NUTS,2010,DE14,2,244.5
2014,NUTS,2010,DE14,2,249.2
2015,NUTS,2010,DE14,2,254.3
2016,NUTS,2010,DE14,2,259.1
2017,NUTS,2010,DE14,2,268.6
2018,NUTS,2010,DE14,2,280.0
2019,NUTS,2010,DE14,2,288.6
2011,NUTS,2010,DE2,1,142.9
2012,NUTS,2010,DE2,1,145.0
2013,NUTS,2010,DE2,1,146.9
2014,NUTS,2010,DE2,1,143.8
2015,NUTS,2010,DE2,1,146.2
2016,NUTS,2010,DE2,1,156.0
2017,NUTS,2010,DE2,1,160.9
2018,NUTS,2010,DE2,1,168.1
2019,NUTS,2010,DE2,1,173.0
2011,NUTS,2010,DE21,2,202.6
2012,NUTS,2010,DE21,2,209.6
2013,NUTS,2010,DE21,2,215.8
2014,NUTS,2010,DE21,2,210.7
2015,NUTS,2010,DE21,2,216.7
2016,NUTS,2010,DE21,2,224.3
2017,NUTS,2010,DE21,2,228.8
2018,NUTS,2010,DE21,2,242.8
2019,NUTS,2010,DE21,2,251.5
2011,NUTS,2010,DE22,2,26.7
2012,NUTS,2010,DE22,2,26.2
2013,NUTS,2010,DE22,2,26.5
2014,NUTS,2010,DE22,2,28.1
2015,NUTS,2010,DE22,2,29.9
2016,NUTS,2010,DE22,2,39.1
2017,NUTS,2010,DE22,2,41.3
2018,NUTS,2010,DE22,2,43.5
2019,NUTS,2010,DE22,2,46.1
2011,NUTS,2010,DE23,2,130.8
2012,NUTS,2010,DE23,2,130.8
2013,NUTS,2010,DE23,2,130.4
2014,NUTS,2010,DE23,2,126.9
2015,NUTS,2010,DE23,2,127.5
2016,NUTS,2010,DE23,2,142.4
2017,NUTS,2010,DE23,2,152.2
2018,NUTS,2010,DE23,2,155.1
2019,NUTS,2010,DE23,2,159.8
2011,NUTS,2010,DE24,2,116.3
2012,NUTS,2010,DE24,2,123.7
2013,NUTS,2010,DE24,2,129.1
2014,NUTS,2010,DE24,2,110.3
2015,NUTS,2010,DE24,2,111.7
2016,NUTS,2010,DE24,2,127.1
2017,NUTS,2010,DE24,2,129.0
2018,NUTS,2010,DE24,2,135.4
2019,NUTS,2010,DE24,2,140.0
2011,NUTS,2010,DE25,2,199.6
2012,NUTS,2010,DE25,2,196.6
2013,NUTS,2010,DE25,2,195.9
2014,NUTS,2010,DE25,2,197.8
2015,NUTS,2010,DE25,2,190.1
2016,NUTS,2010,DE25,2,198.3
2017,NUTS,2010,DE25,2,205.2
2018,NUTS,2010,DE25,2,206.9
2019,NUTS,2010,DE25,2,204.3
2011,NUTS,2010,DE26,2,158.7
2012,NUTS,2010,DE26,2,155.1
2013,NUTS,2010,DE26,2,146.4
2014,NUTS,2010,DE26,2,147.6
2015,NUTS,2010,DE26,2,154.2
2016,NUTS,2010,DE26,2,168.0
2017,NUTS,2010,DE26,2,175.6
2018,NUTS,2010,DE26,2,179.1
2019,NUTS,2010,DE26,2,182.8
2011,NUTS,2010,DE27,2,32.7
2012,NUTS,2010,DE27,2,30.3
2013,NUTS,2010,DE27,2,30.6
2014,NUTS,2010,DE27,2,30.1
2015,NUTS,2010,DE27,2,31.6
2016,NUTS,2010,DE27,2,39.2
2017,NUTS,2010,DE27,2,41.6
2018,NUTS,2010,DE27,2,46.4
2019,NUTS,2010,DE27,2,51.9
2011,NUTS,2010,DE3,1,251.5
2012,NUTS,2010,DE3,1,243.6
2013,NUTS,2010,DE3,1,237.0
2014,NUTS,2010,DE3,1,264.8
2015,NUTS,2010,DE3,1,258.5
2016,NUTS,2010,DE3,1,273.8
2017,NUTS,2010,DE3,1,261.1
2018,NUTS,2010,DE3,1,267.8
2019,NUTS,2010,DE3,1,273.1
2011,NUTS,2010,DE30,2,251.5
2012,NUTS,2010,DE30,2,243.6
2013,NUTS,2010,DE30,2,237.0
2014,NUTS,2010,DE30,2,264.8
2015,NUTS,2010,DE30,2,258.5
2016,NUTS,2010,DE30,2,273.8
2017,NUTS,2010,DE30,2,261.1
2018,NUTS,2010,DE30,2,267.8
2019,NUTS,2010,DE30,2,273.1
2011,NUTS,2010,DE4,1,72.5
2012,NUTS,2010,DE4,1,72.9
2013,NUTS,2010,DE4,1,75.9
2014,NUTS,2010,DE4,1,75.6
2015,NUTS,2010,DE4,1,75.9
2016,NUTS,2010,DE4,1,76.4
2017,NUTS,2010,DE4,1,84.0
2018,NUTS,2010,DE4,1,87.3
2019,NUTS,2010,DE4,1,87.9
2011,NUTS,2010,DE40,2,72.5
2012,NUTS,2010,DE40,2,72.9
2013,NUTS,2010,DE40,2,75.9
2014,NUTS,2010,DE40,2,75.6
2015,NUTS,2010,DE40,2,75.9
2016,NUTS,2010,DE40,2,76.4
2017,NUTS,2010,DE40,2,84.0
2018,NUTS,2010,DE40,2,87.3
2019,NUTS,2010,DE40,2,87.9
2011,NUTS,2010,DE5,1,286.3
2012,NUTS,2010,DE5,1,277.0
2013,NUTS,2010,DE5,1,273.5
2014,NUTS,2010,DE5,1,260.3
2015,NUTS,2010,DE5,1,256.1
2016,NUTS,2010,DE5,1,287.9
2017,NUTS,2010,DE5,1,296.1
2018,NUTS,2010,DE5,1,308.1
2019,NUTS,2010,DE5,1,295.2
2011,NUTS,2010,DE50,2,286.3
2012,NUTS,2010,DE50,2,277.0
2013,NUTS,2010,DE50,2,273.5
2014,NUTS,2010,DE50,2,260.3
2015,NUTS,2010,DE50,2,256.1
2016,NUTS,2010,DE50,2,287.9
2017,NUTS,2010,DE50,2,296.1
2018,NUTS,2010,DE50,2,308.1
2019,NUTS,2010,DE50,2,295.2
2011,NUTS,2010,DE6,1,244.6
2012,NUTS,2010,DE6,1,250.1
2013,NUTS,2010,DE6,1,250.2
2014,NUTS,2010,DE6,1,251.7
2015,NUTS,2010,DE6,1,257.4
2016,NUTS,2010,DE6,1,272.0
2017,NUTS,2010,DE6,1,270.2
2018,NUTS,2010,DE6,1,286.6
2019,NUTS,2010,DE6,1,293.8
2011,NUTS,2010,DE60,2,244.6
2012,NUTS,2010,DE60,2,250.1
2013,NUTS,2010,DE60,2,250.2
2014,NUTS,2010,DE60,2,251.7
2015,NUTS,2010,DE60,2,257.4
2016,NUTS,2010,DE60,2,272.0
2017,NUTS,2010,DE60,2,270.2
2018,NUTS,2010,DE60,2,286.6
2019,NUTS,2010,DE60,2,293.8
2011,NUTS,2010,DE7,1,146.5
2012,NUTS,2010,DE7,1,154.2
2013,NUTS,2010,DE7,1,142.7
2014,NUTS,2010,DE7,1,141.3
2015,NUTS,2010,DE7,1,150.6
2016,NUTS,2010,DE7,1,158.2
2017,NUTS,2010,DE7,1,155.5
2018,NUTS,2010,DE7,1,161.2
2019,NUTS,2010,DE7,1,168.2
2011,NUTS,2010,DE71,2,145.3
2012,NUTS,2010,DE71,2,149.2
2013,NUTS,2010,DE71,2,135.5
2014,NUTS,2010,DE71,2,132.7
2015,NUTS,2010,DE71,2,134.3
2016,NUTS,2010,DE71,2,149.2
2017,NUTS,2010,DE71,2,142.8
2018,NUTS,2010,DE71,2,148.4
2019,NUTS,2010,DE71,2,148.0
2011,NUTS,2010,DE72,2,232.1
2012,NUTS,2010,DE72,2,260.7
2013,NUTS,2010,DE72,2,240.1
2014,NUTS,2010,DE72,2,243.0
2015,NUTS,2010,DE72,2,280.3
2016,NUTS,2010,DE72,2,267.0
2017,NUTS,2010,DE72,2,277.8
2018,NUTS,2010,DE72,2,285.2
2019,NUTS,2010,DE72,2,194.0
2011,NUTS,2010,DE73,2,77.2
2012,NUTS,2010,DE73,2,78.9
2013,NUTS,2010,DE73,2,82.7
2014,NUTS,2010,DE73,2,81.9
2015,NUTS,2010,DE73,2,92.1
2016,NUTS,2010,DE73,2,93.8
2017,NUTS,2010,DE73,2,92.2
2018,NUTS,2010,DE73,2,96.6
2019,NUTS,2010,DE73,2,211.9
2011,NUTS,2010,DE8,1,130.4
2012,NUTS,2010,DE8,1,133.1
2013,NUTS,2010,DE8,1,126.8
2014,NUTS,2010,DE8,1,136.5
2015,NUTS,2010,DE8,1,133.3
2016,NUTS,2010,DE8,1,123.7
2017,NUTS,2010,DE8,1,124.8
2018,NUTS,2010,DE8,1,125.5
2019,NUTS,2010,DE8,1,143.4
2011,NUTS,2010,DE80,2,130.4
2012,NUTS,2010,DE80,2,133.1
2013,NUTS,2010,DE80,2,126.8
2014,NUTS,2010,DE80,2,136.5
2015,NUTS,2010,DE80,2,133.3
2016,NUTS,2010,DE80,2,123.7
2017,NUTS,2010,DE80,2,124.8
2018,NUTS,2010,DE80,2,125.5
2019,NUTS,2010,DE80,2,143.4
2011,NUTS,2010,DE9,1,129.6
2012,NUTS,2010,DE9,1,133.7
2013,NUTS,2010,DE9,1,140.1
2014,NUTS,2010,DE9,1,141.2
2015,NUTS,2010,DE9,1,143.2
2016,NUTS,2010,DE9,1,149.1
2017,NUTS,2010,DE9,1,153.7
2018,NUTS,2010,DE9,1,158.3
2019,NUTS,2010,DE9,1,162.5
2011,NUTS,2010,DE91,2,285.0
2012,NUTS,2010,DE91,2,292.1
2013,NUTS,2010,DE91,2,302.8
2014,NUTS,2010,DE91,2,296.6
2015,NUTS,2010,DE91,2,295.1
2016,NUTS,2010,DE91,2,301.7
2017,NUTS,2010,DE91,2,319.0
2018,NUTS,2010,DE91,2,335.1
2019,NUTS,2010,DE91,2,346.1
2011,NUTS,2010,DE92,2,188.4
2012,NUTS,2010,DE92,2,191.1
2013,NUTS,2010,DE92,2,202.5
2014,NUTS,2010,DE92,2,205.1
2015,NUTS,2010,DE92,2,206.4
2016,NUTS,2010,DE92,2,208.7
2017,NUTS,2010,DE92,2,219.2
2018,NUTS,2010,DE92,2,223.1
2019,NUTS,2010,DE92,2,226.2
2011,NUTS,2010,DE93,2,17.3
2012,NUTS,2010,DE93,2,22.7
2013,NUTS,2010,DE93,2,25.0
2014,NUTS,2010,DE93,2,25.7
2015,NUTS,2010,DE93,2,27.3
2016,NUTS,2010,DE93,2,24.8
2017,NUTS,2010,DE93,2,24.9
2018,NUTS,2010,DE93,2,22.6
2019,NUTS,2010,DE93,2,21.9
2011,NUTS,2010,DE94,2,55.3
2012,NUTS,2010,DE94,2,58.1
2013,NUTS,2010,DE94,2,60.4
2014,NUTS,2010,DE94,2,65.1
2015,NUTS,2010,DE94,2,70.5
2016,NUTS,2010,DE94,2,85.1
2017,NUTS,2010,DE94,2,80.1
2018,NUTS,2010,DE94,2,82.9
2019,NUTS,2010,DE94,2,87.5
2011,NUTS,2010,DEA,1,139.7
2012,NUTS,2010,DEA,1,143.2
2013,NUTS,2010,DEA,1,145.0
2014,NUTS,2010,DEA,1,156.2
2015,NUTS,2010,DEA,1,151.3
2016,NUTS,2010,DEA,1,163.7
2017,NUTS,2010,DEA,1,168.9
2018,NUTS,2010,DEA,1,177.5
2019,NUTS,2010,DEA,1,174.4
2011,NUTS,2010,DEA1,2,83.7
2012,NUTS,2010,DEA1,2,94.7
2013,NUTS,2010,DEA1,2,97.4
2014,NUTS,2010,DEA1,2,100.9
2015,NUTS,2010,DEA1,2,100.6
2016,NUTS,2010,DEA1,2,107.1
2017,NUTS,2010,DEA1,2,109.0
2018,NUTS,2010,DEA1,2,123.1
2019,NUTS,2010,DEA1,2,108.9
2011,NUTS,2010,DEA2,2,263.1
2012,NUTS,2010,DEA2,2,253.3
2013,NUTS,2010,DEA2,2,254.9
2014,NUTS,2010,DEA2,2,289.8
2015,NUTS,2010,DEA2,2,270.1
2016,NUTS,2010,DEA2,2,290.0
2017,NUTS,2010,DEA2,2,293.0
2018,NUTS,2010,DEA2,2,299.5
2019,NUTS,2010,DEA2,2,300.5
2011,NUTS,2010,DEA3,2,115.7
2012,NUTS,2010,DEA3,2,113.8
2013,NUTS,2010,DEA3,2,114.4
2014,NUTS,2010,DEA3,2,119.1
2015,NUTS,2010,DEA3,2,116.7
2016,NUTS,2010,DEA3,2,125.3
2017,NUTS,2010,DEA3,2,135.0
2018,NUTS,2010,DEA3,2,142.9
2019,NUTS,2010,DEA3,2,143.9
2011,NUTS,2010,DEA4,2,84.7
2012,NUTS,2010,DEA4,2,96.1
2013,NUTS,2010,DEA4,2,97.4
2014,NUTS,2010,DEA4,2,103.4
2015,NUTS,2010,DEA4,2,101.2
2016,NUTS,2010,DEA4,2,112.9
2017,NUTS,2010,DEA4,2,119.9
2018,NUTS,2010,DEA4,2,127.1
2019,NUTS,2010,DEA4,2,125.8
2011,NUTS,2010,DEA5,2,119.8
2012,NUTS,2010,DEA5,2,127.4
2013,NUTS,2010,DEA5,2,129.1
2014,NUTS,2010,DEA5,2,129.2
2015,NUTS,2010,DEA5,2,132.0
2016,NUTS,2010,DEA5,2,146.6
2017,NUTS,2010,DEA5,2,154.8
2018,NUTS,2010,DEA5,2,159.1
2019,NUTS,2010,DEA5,2,162.6
2011,NUTS,2010,DEB,1,110.8
