year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_pps_hab_kp05
2011,NUTS,2010,AT33,2,28.0
2013,NUTS,2010,AT33,2,30.4
2015,NUTS,2010,AT33,2,
2017,NUTS,2010,AT33,2,
2019,NUTS,2010,AT33,2,38.0
1998,NUTS,2010,AT34,2,8.9
2002,NUTS,2010,AT34,2,19.9
2004,NUTS,2010,AT34,2,23.6
2006,NUTS,2010,AT34,2,
2007,NUTS,2010,AT34,2,
2009,NUTS,2010,AT34,2,
2011,NUTS,2010,AT34,2,22.5
2013,NUTS,2010,AT34,2,24.7
2015,NUTS,2010,AT34,2,26.2
2017,NUTS,2010,AT34,2,24.5
2019,NUTS,2010,AT34,2,24.2
2012,NUTS,2010,BA,0,2.3
1995,NUTS,2010,BE,0,17.6
1996,NUTS,2010,BE,0,21.5
1997,NUTS,2010,BE,0,23.0
1998,NUTS,2010,BE,0,26.2
1999,NUTS,2010,BE,0,28.8
2000,NUTS,2010,BE,0,30.7
2001,NUTS,2010,BE,0,31.9
2002,NUTS,2010,BE,0,35.2
2003,NUTS,2010,BE,0,32.7
2004,NUTS,2010,BE,0,37.7
2005,NUTS,2010,BE,0,40.8
2006,NUTS,2010,BE,0,40.7
2007,NUTS,2010,BE,0,42.7
2008,NUTS,2010,BE,0,49.3
2009,NUTS,2010,BE,0,51.0
2010,NUTS,2010,BE,0,49.1
2011,NUTS,2010,BE,0,49.6
2012,NUTS,2010,BE,0,54.8
2013,NUTS,2010,BE,0,55.9
2014,NUTS,2010,BE,0,61.1
2015,NUTS,2010,BE,0,64.9
2016,NUTS,2010,BE,0,71.2
2017,NUTS,2010,BE,0,74.2
2018,NUTS,2010,BE,0,78.8
2019,NUTS,2010,BE,0,84.9
2020,NUTS,2010,BE,0,88.9
1995,NUTS,2010,BE1,1,48.1
1996,NUTS,2010,BE1,1,46.1
1997,NUTS,2010,BE1,1,48.9
1998,NUTS,2010,BE1,1,52.2
1999,NUTS,2010,BE1,1,50.7
2000,NUTS,2010,BE1,1,56.7
2001,NUTS,2010,BE1,1,56.9
2002,NUTS,2010,BE1,1,64.8
2003,NUTS,2010,BE1,1,64.2
2004,NUTS,2010,BE1,1,66.3
2005,NUTS,2010,BE1,1,65.0
2006,NUTS,2010,BE1,1,70.1
2007,NUTS,2010,BE1,1,68.9
2008,NUTS,2010,BE1,1,92.6
2009,NUTS,2010,BE1,1,92.1
2010,NUTS,2010,BE1,1,69.7
2011,NUTS,2010,BE1,1,67.7
2012,NUTS,2010,BE1,1,78.3
2013,NUTS,2010,BE1,1,83.6
2014,NUTS,2010,BE1,1,93.0
2015,NUTS,2010,BE1,1,101.3
2016,NUTS,2010,BE1,1,99.9
2017,NUTS,2010,BE1,1,100.6
2018,NUTS,2010,BE1,1,113.1
2019,NUTS,2010,BE1,1,115.1
1995,NUTS,2010,BE10,2,48.1
1996,NUTS,2010,BE10,2,46.1
1997,NUTS,2010,BE10,2,48.9
1998,NUTS,2010,BE10,2,52.2
1999,NUTS,2010,BE10,2,50.7
2000,NUTS,2010,BE10,2,56.7
2001,NUTS,2010,BE10,2,56.9
2002,NUTS,2010,BE10,2,64.8
2003,NUTS,2010,BE10,2,64.2
2004,NUTS,2010,BE10,2,66.3
2005,NUTS,2010,BE10,2,65.0
2006,NUTS,2010,BE10,2,70.1
2007,NUTS,2010,BE10,2,68.9
2008,NUTS,2010,BE10,2,92.6
2009,NUTS,2010,BE10,2,92.1
2010,NUTS,2010,BE10,2,69.7
2011,NUTS,2010,BE10,2,67.7
2012,NUTS,2010,BE10,2,78.3
2013,NUTS,2010,BE10,2,83.6
2014,NUTS,2010,BE10,2,93.0
2015,NUTS,2010,BE10,2,101.3
2016,NUTS,2010,BE10,2,99.9
2017,NUTS,2010,BE10,2,100.6
2018,NUTS,2010,BE10,2,113.1
2019,NUTS,2010,BE10,2,115.1
1995,NUTS,2010,BE2,1,11.2
1996,NUTS,2010,BE2,1,11.3
1997,NUTS,2010,BE2,1,12.7
1998,NUTS,2010,BE2,1,33.6
1999,NUTS,2010,BE2,1,38.2
2000,NUTS,2010,BE2,1,39.8
2001,NUTS,2010,BE2,1,41.6
2002,NUTS,2010,BE2,1,45.8
2003,NUTS,2010,BE2,1,41.6
2004,NUTS,2010,BE2,1,52.2
2005,NUTS,2010,BE2,1,57.7
2006,NUTS,2010,BE2,1,56.5
2007,NUTS,2010,BE2,1,60.3
2008,NUTS,2010,BE2,1,64.3
2009,NUTS,2010,BE2,1,67.2
2010,NUTS,2010,BE2,1,69.5
2011,NUTS,2010,BE2,1,70.4
2012,NUTS,2010,BE2,1,77.2
2013,NUTS,2010,BE2,1,78.1
2014,NUTS,2010,BE2,1,83.4
2015,NUTS,2010,BE2,1,88.0
2016,NUTS,2010,BE2,1,101.3
2017,NUTS,2010,BE2,1,106.4
2018,NUTS,2010,BE2,1,112.5
2019,NUTS,2010,BE2,1,122.6
2010,NUTS,2010,BE21,2,
2011,NUTS,2010,BE21,2,
2012,NUTS,2010,BE21,2,
2013,NUTS,2010,BE21,2,
2014,NUTS,2010,BE21,2,
2015,NUTS,2010,BE21,2,
2016,NUTS,2010,BE21,2,
2017,NUTS,2010,BE21,2,
2018,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2010,NUTS,2010,BE22,2,
2011,NUTS,2010,BE22,2,
2012,NUTS,2010,BE22,2,
2013,NUTS,2010,BE22,2,
2014,NUTS,2010,BE22,2,
2015,NUTS,2010,BE22,2,
2016,NUTS,2010,BE22,2,
2017,NUTS,2010,BE22,2,
2018,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2010,NUTS,2010,BE23,2,
2011,NUTS,2010,BE23,2,
2012,NUTS,2010,BE23,2,
2013,NUTS,2010,BE23,2,
2014,NUTS,2010,BE23,2,
2015,NUTS,2010,BE23,2,
2016,NUTS,2010,BE23,2,
2017,NUTS,2010,BE23,2,
2018,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2010,NUTS,2010,BE24,2,
2011,NUTS,2010,BE24,2,
2012,NUTS,2010,BE24,2,
2013,NUTS,2010,BE24,2,
2014,NUTS,2010,BE24,2,
2015,NUTS,2010,BE24,2,
2016,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2018,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2014,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2016,NUTS,2010,BE25,2,
2017,NUTS,2010,BE25,2,
2018,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
1995,NUTS,2010,BE3,1,4.9
1996,NUTS,2010,BE3,1,6.0
1997,NUTS,2010,BE3,1,5.9
1998,NUTS,2010,BE3,1,5.6
1999,NUTS,2010,BE3,1,5.9
2000,NUTS,2010,BE3,1,7.2
2001,NUTS,2010,BE3,1,7.4
2002,NUTS,2010,BE3,1,7.7
2003,NUTS,2010,BE3,1,7.6
2004,NUTS,2010,BE3,1,3.5
2005,NUTS,2010,BE3,1,3.6
2006,NUTS,2010,BE3,1,3.6
2007,NUTS,2010,BE3,1,3.6
2008,NUTS,2010,BE3,1,9.5
2009,NUTS,2010,BE3,1,9.5
2010,NUTS,2010,BE3,1,6.2
2011,NUTS,2010,BE3,1,6.6
2012,NUTS,2010,BE3,1,7.2
2013,NUTS,2010,BE3,1,7.2
2014,NUTS,2010,BE3,1,10.8
2015,NUTS,2010,BE3,1,11.4
2016,NUTS,2010,BE3,1,7.6
2017,NUTS,2010,BE3,1,7.6
2018,NUTS,2010,BE3,1,6.7
2019,NUTS,2010,BE3,1,6.7
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2014,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2016,NUTS,2010,BE31,2,
2017,NUTS,2010,BE31,2,
2018,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2014,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2016,NUTS,2010,BE32,2,
2017,NUTS,2010,BE32,2,
2018,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2014,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2016,NUTS,2010,BE33,2,
2017,NUTS,2010,BE33,2,
2018,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2014,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2016,NUTS,2010,BE34,2,
2017,NUTS,2010,BE34,2,
2018,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2014,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2016,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2018,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
1995,NUTS,2010,BG,0,11.7
1996,NUTS,2010,BG,0,9.4
1997,NUTS,2010,BG,0,19.0
1998,NUTS,2010,BG,0,22.5
1999,NUTS,2010,BG,0,22.3
2000,NUTS,2010,BG,0,20.3
2001,NUTS,2010,BG,0,18.7
2002,NUTS,2010,BG,0,22.7
2003,NUTS,2010,BG,0,24.0
2004,NUTS,2010,BG,0,24.6
2005,NUTS,2010,BG,0,24.8
2006,NUTS,2010,BG,0,25.6
2007,NUTS,2010,BG,0,24.4
2008,NUTS,2010,BG,0,27.1
2009,NUTS,2010,BG,0,27.5
2010,NUTS,2010,BG,0,21.7
2011,NUTS,2010,BG,0,20.1
2012,NUTS,2010,BG,0,19.4
2013,NUTS,2010,BG,0,20.2
2014,NUTS,2010,BG,0,21.3
2015,NUTS,2010,BG,0,22.3
2016,NUTS,2010,BG,0,19.2
2017,NUTS,2010,BG,0,20.9
2018,NUTS,2010,BG,0,21.0
2019,NUTS,2010,BG,0,27.4
2020,NUTS,2010,BG,0,28.0
2002,NUTS,2010,BG3,1,4.3
2003,NUTS,2010,BG3,1,4.6
2004,NUTS,2010,BG3,1,4.9
2005,NUTS,2010,BG3,1,4.9
2006,NUTS,2010,BG3,1,5.9
2007,NUTS,2010,BG3,1,5.9
2008,NUTS,2010,BG3,1,6.2
2009,NUTS,2010,BG3,1,6.4
2010,NUTS,2010,BG3,1,5.5
2011,NUTS,2010,BG3,1,5.5
2012,NUTS,2010,BG3,1,5.1
2013,NUTS,2010,BG3,1,5.5
2014,NUTS,2010,BG3,1,5.0
2015,NUTS,2010,BG3,1,5.3
2016,NUTS,2010,BG3,1,5.8
2017,NUTS,2010,BG3,1,5.6
2018,NUTS,2010,BG3,1,5.8
2019,NUTS,2010,BG3,1,6.8
2002,NUTS,2010,BG31,2,5.1
2003,NUTS,2010,BG31,2,5.0
2004,NUTS,2010,BG31,2,5.1
2005,NUTS,2010,BG31,2,5.4
2006,NUTS,2010,BG31,2,6.1
2007,NUTS,2010,BG31,2,6.1
2008,NUTS,2010,BG31,2,4.9
2009,NUTS,2010,BG31,2,7.0
2010,NUTS,2010,BG31,2,5.9
2011,NUTS,2010,BG31,2,5.8
2012,NUTS,2010,BG31,2,5.5
2013,NUTS,2010,BG31,2,6.1
2014,NUTS,2010,BG31,2,
2015,NUTS,2010,BG31,2,6.4
2016,NUTS,2010,BG31,2,6.1
2017,NUTS,2010,BG31,2,
2018,NUTS,2010,BG31,2,7.4
2019,NUTS,2010,BG31,2,8.2
2002,NUTS,2010,BG32,2,0.8
2003,NUTS,2010,BG32,2,1.4
2004,NUTS,2010,BG32,2,1.7
2005,NUTS,2010,BG32,2,1.7
2006,NUTS,2010,BG32,2,1.5
2007,NUTS,2010,BG32,2,1.8
2008,NUTS,2010,BG32,2,1.9
2009,NUTS,2010,BG32,2,1.5
2010,NUTS,2010,BG32,2,1.9
2011,NUTS,2010,BG32,2,2.1
2012,NUTS,2010,BG32,2,1.3
2013,NUTS,2010,BG32,2,1.1
2014,NUTS,2010,BG32,2,1.0
2015,NUTS,2010,BG32,2,0.4
2016,NUTS,2010,BG32,2,0.3
2017,NUTS,2010,BG32,2,0.3
2018,NUTS,2010,BG32,2,0.4
2019,NUTS,2010,BG32,2,0.5
2002,NUTS,2010,BG33,2,8.5
2003,NUTS,2010,BG33,2,9.6
2004,NUTS,2010,BG33,2,9.6
2005,NUTS,2010,BG33,2,9.8
2006,NUTS,2010,BG33,2,11.2
2007,NUTS,2010,BG33,2,11.1
2008,NUTS,2010,BG33,2,11.9
2009,NUTS,2010,BG33,2,12.8
2010,NUTS,2010,BG33,2,10.1
2011,NUTS,2010,BG33,2,10.3
2012,NUTS,2010,BG33,2,10.0
2013,NUTS,2010,BG33,2,11.2
2014,NUTS,2010,BG33,2,
2015,NUTS,2010,BG33,2,10.3
2016,NUTS,2010,BG33,2,12.7
2017,NUTS,2010,BG33,2,11.4
2018,NUTS,2010,BG33,2,11.9
2019,NUTS,2010,BG33,2,13.3
2002,NUTS,2010,BG34,2,2.9
2003,NUTS,2010,BG34,2,2.5
2004,NUTS,2010,BG34,2,3.1
2005,NUTS,2010,BG34,2,2.9
2006,NUTS,2010,BG34,2,4.5
2007,NUTS,2010,BG34,2,4.5
2008,NUTS,2010,BG34,2,5.7
2009,NUTS,2010,BG34,2,4.2
2010,NUTS,2010,BG34,2,3.8
2011,NUTS,2010,BG34,2,3.8
2012,NUTS,2010,BG34,2,3.3
2013,NUTS,2010,BG34,2,3.5
2014,NUTS,2010,BG34,2,3.8
2015,NUTS,2010,BG34,2,3.6
2016,NUTS,2010,BG34,2,3.6
2017,NUTS,2010,BG34,2,
2018,NUTS,2010,BG34,2,3.3
2019,NUTS,2010,BG34,2,4.7
2002,NUTS,2010,BG4,1,43.4
2003,NUTS,2010,BG4,1,45.7
2004,NUTS,2010,BG4,1,46.3
2005,NUTS,2010,BG4,1,46.6
2006,NUTS,2010,BG4,1,47.0
2007,NUTS,2010,BG4,1,44.3
2008,NUTS,2010,BG4,1,49.3
2009,NUTS,2010,BG4,1,49.8
2010,NUTS,2010,BG4,1,38.6
2011,NUTS,2010,BG4,1,35.3
2012,NUTS,2010,BG4,1,34.2
2013,NUTS,2010,BG4,1,35.4
2014,NUTS,2010,BG4,1,38.0
2015,NUTS,2010,BG4,1,39.7
2016,NUTS,2010,BG4,1,32.9
2017,NUTS,2010,BG4,1,36.4
2018,NUTS,2010,BG4,1,36.2
2019,NUTS,2010,BG4,1,47.8
1999,NUTS,2010,BG41,2,76.0
2000,NUTS,2010,BG41,2,68.3
2002,NUTS,2010,BG41,2,73.2
2003,NUTS,2010,BG41,2,76.3
2004,NUTS,2010,BG41,2,
2005,NUTS,2010,BG41,2,77.4
2006,NUTS,2010,BG41,2,78.0
2007,NUTS,2010,BG41,2,72.5
2008,NUTS,2010,BG41,2,81.2
2009,NUTS,2010,BG41,2,81.7
2010,NUTS,2010,BG41,2,62.3
2011,NUTS,2010,BG41,2,56.7
2012,NUTS,2010,BG41,2,54.8
2013,NUTS,2010,BG41,2,56.6
2014,NUTS,2010,BG41,2,61.3
2015,NUTS,2010,BG41,2,63.5
2016,NUTS,2010,BG41,2,52.4
2017,NUTS,2010,BG41,2,57.7
2018,NUTS,2010,BG41,2,56.9
2019,NUTS,2010,BG41,2,75.8
2002,NUTS,2010,BG42,2,4.0
2003,NUTS,2010,BG42,2,4.6
2004,NUTS,2010,BG42,2,
2005,NUTS,2010,BG42,2,4.4
2006,NUTS,2010,BG42,2,4.2
2007,NUTS,2010,BG42,2,5.0
2008,NUTS,2010,BG42,2,4.5
2009,NUTS,2010,BG42,2,4.5
2010,NUTS,2010,BG42,2,4.7
2011,NUTS,2010,BG42,2,4.5
2012,NUTS,2010,BG42,2,4.2
2013,NUTS,2010,BG42,2,4.5
2014,NUTS,2010,BG42,2,3.8
2015,NUTS,2010,BG42,2,4.7
2016,NUTS,2010,BG42,2,4.0
2017,NUTS,2010,BG42,2,4.7
2018,NUTS,2010,BG42,2,5.4
2019,NUTS,2010,BG42,2,6.1
1981,NUTS,2010,CH,0,30.6
1983,NUTS,2010,CH,0,26.0
1986,NUTS,2010,CH,0,44.1
1988,NUTS,2010,CH,0,29.1
1989,NUTS,2010,CH,0,32.3
1990,NUTS,2010,CH,0,25.7
1991,NUTS,2010,CH,0,27.0
1992,NUTS,2010,CH,0,26.2
1994,NUTS,2010,CH,0,19.7
1996,NUTS,2010,CH,0,17.9
1998,NUTS,2010,CH,0,14.3
2000,NUTS,2010,CH,0,9.8
2002,NUTS,2010,CH,0,9.6
2004,NUTS,2010,CH,0,9.3
2006,NUTS,2010,CH,0,7.6
2008,NUTS,2010,CH,0,7.2
2010,NUTS,2010,CH,0,7.3
2012,NUTS,2010,CH,0,8.0
2014,NUTS,2010,CH,0,10.7
2015,NUTS,2010,CH,0,10.9
2017,NUTS,2010,CH,0,10.2
2019,NUTS,2010,CH,0,11.6
1981,NUTS,2010,CH0,1,30.6
1983,NUTS,2010,CH0,1,26.0
1986,NUTS,2010,CH0,1,44.1
1988,NUTS,2010,CH0,1,29.1
1989,NUTS,2010,CH0,1,32.3
1990,NUTS,2010,CH0,1,25.7
1991,NUTS,2010,CH0,1,27.0
1992,NUTS,2010,CH0,1,26.2
1994,NUTS,2010,CH0,1,19.7
1996,NUTS,2010,CH0,1,17.9
1998,NUTS,2010,CH0,1,14.3
2000,NUTS,2010,CH0,1,9.8
2002,NUTS,2010,CH0,1,9.6
2004,NUTS,2010,CH0,1,9.3
2006,NUTS,2010,CH0,1,7.6
2008,NUTS,2010,CH0,1,7.2
2010,NUTS,2010,CH0,1,7.3
2012,NUTS,2010,CH0,1,8.0
2014,NUTS,2010,CH0,1,10.7
2015,NUTS,2010,CH0,1,10.9
2017,NUTS,2010,CH0,1,10.2
2019,NUTS,2010,CH0,1,11.6
1998,NUTS,2010,CY,0,20.9
1999,NUTS,2010,CY,0,20.5
2000,NUTS,2010,CY,0,21.1
2001,NUTS,2010,CY,0,22.1
2002,NUTS,2010,CY,0,24.0
2003,NUTS,2010,CY,0,25.9
2004,NUTS,2010,CY,0,26.9
2005,NUTS,2010,CY,0,26.8
2006,NUTS,2010,CY,0,26.0
2007,NUTS,2010,CY,0,23.6
2008,NUTS,2010,CY,0,21.8
2009,NUTS,2010,CY,0,21.4
2010,NUTS,2010,CY,0,20.3
2011,NUTS,2010,CY,0,17.0
2012,NUTS,2010,CY,0,15.2
2013,NUTS,2010,CY,0,13.7
2014,NUTS,2010,CY,0,14.1
2015,NUTS,2010,CY,0,12.9
2016,NUTS,2010,CY,0,12.2
2017,NUTS,2010,CY,0,12.6
2018,NUTS,2010,CY,0,12.5
2019,NUTS,2010,CY,0,13.4
2020,NUTS,2010,CY,0,13.3
1998,NUTS,2010,CY0,1,20.9
1999,NUTS,2010,CY0,1,20.5
2000,NUTS,2010,CY0,1,21.1
2001,NUTS,2010,CY0,1,22.1
2002,NUTS,2010,CY0,1,24.0
2003,NUTS,2010,CY0,1,25.9
2004,NUTS,2010,CY0,1,26.9
2005,NUTS,2010,CY0,1,26.8
2006,NUTS,2010,CY0,1,26.0
2007,NUTS,2010,CY0,1,23.6
2008,NUTS,2010,CY0,1,21.8
2009,NUTS,2010,CY0,1,21.4
2010,NUTS,2010,CY0,1,20.3
2011,NUTS,2010,CY0,1,17.0
2012,NUTS,2010,CY0,1,15.2
2013,NUTS,2010,CY0,1,13.7
2014,NUTS,2010,CY0,1,14.1
2015,NUTS,2010,CY0,1,12.9
2016,NUTS,2010,CY0,1,12.2
2017,NUTS,2010,CY0,1,12.6
2018,NUTS,2010,CY0,1,12.5
2019,NUTS,2010,CY0,1,13.4
2020,NUTS,2010,CY0,1,13.3
1998,NUTS,2010,CY00,2,20.9
1999,NUTS,2010,CY00,2,20.5
2000,NUTS,2010,CY00,2,21.1
2001,NUTS,2010,CY00,2,22.1
2002,NUTS,2010,CY00,2,24.0
2003,NUTS,2010,CY00,2,25.9
2004,NUTS,2010,CY00,2,26.9
2005,NUTS,2010,CY00,2,26.8
2006,NUTS,2010,CY00,2,26.0
2007,NUTS,2010,CY00,2,23.6
2008,NUTS,2010,CY00,2,21.8
2009,NUTS,2010,CY00,2,21.4
2010,NUTS,2010,CY00,2,20.3
2011,NUTS,2010,CY00,2,17.0
2012,NUTS,2010,CY00,2,15.2
2013,NUTS,2010,CY00,2,13.7
2014,NUTS,2010,CY00,2,14.1
2015,NUTS,2010,CY00,2,12.9
2016,NUTS,2010,CY00,2,12.2
2017,NUTS,2010,CY00,2,12.6
2018,NUTS,2010,CY00,2,12.5
2019,NUTS,2010,CY00,2,13.4
2020,NUTS,2010,CY00,2,13.3
1995,NUTS,2010,CZ,0,31.4
1996,NUTS,2010,CZ,0,39.1
1997,NUTS,2010,CZ,0,37.1
1998,NUTS,2010,CZ,0,38.3
1999,NUTS,2010,CZ,0,36.3
2000,NUTS,2010,CZ,0,41.7
2001,NUTS,2010,CZ,0,40.0
2002,NUTS,2010,CZ,0,39.5
2003,NUTS,2010,CZ,0,43.2
2004,NUTS,2010,CZ,0,43.4
2005,NUTS,2010,CZ,0,47.9
2006,NUTS,2010,CZ,0,52.4
2007,NUTS,2010,CZ,0,61.4
2008,NUTS,2010,CZ,0,59.8
2009,NUTS,2010,CZ,0,60.8
2010,NUTS,2010,CZ,0,57.3
2011,NUTS,2010,CZ,0,61.9
2012,NUTS,2010,CZ,0,65.4
2013,NUTS,2010,CZ,0,69.0
2014,NUTS,2010,CZ,0,73.1
2015,NUTS,2010,CZ,0,84.3
2016,NUTS,2010,CZ,0,66.9
2017,NUTS,2010,CZ,0,70.6
2018,NUTS,2010,CZ,0,74.0
2019,NUTS,2010,CZ,0,76.7
2020,NUTS,2010,CZ,0,78.3
