year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_mio_pps_kp05
2009,NUTS,2010,AT2,1,358.96
2011,NUTS,2010,AT2,1,388.418
2013,NUTS,2010,AT2,1,394.949
2015,NUTS,2010,AT2,1,
2017,NUTS,2010,AT2,1,410.06
2019,NUTS,2010,AT2,1,414.797
1998,NUTS,2010,AT21,2,17.481
2002,NUTS,2010,AT21,2,
2004,NUTS,2010,AT21,2,
2006,NUTS,2010,AT21,2,27.394
2007,NUTS,2010,AT21,2,29.133
2009,NUTS,2010,AT21,2,35.135
2011,NUTS,2010,AT21,2,37.976
2013,NUTS,2010,AT21,2,36.345
2015,NUTS,2010,AT21,2,29.748
2017,NUTS,2010,AT21,2,33.149
2019,NUTS,2010,AT21,2,33.486
1998,NUTS,2010,AT22,2,221.085
2002,NUTS,2010,AT22,2,267.529
2004,NUTS,2010,AT22,2,268.875
2006,NUTS,2010,AT22,2,284.164
2007,NUTS,2010,AT22,2,295.761
2009,NUTS,2010,AT22,2,323.825
2011,NUTS,2010,AT22,2,350.443
2013,NUTS,2010,AT22,2,358.603
2015,NUTS,2010,AT22,2,375.244
2017,NUTS,2010,AT22,2,376.91
2019,NUTS,2010,AT22,2,381.311
1998,NUTS,2010,AT3,1,216.972
2002,NUTS,2010,AT3,1,270.737
2004,NUTS,2010,AT3,1,318.201
2006,NUTS,2010,AT3,1,
2007,NUTS,2010,AT3,1,
2009,NUTS,2010,AT3,1,
2011,NUTS,2010,AT3,1,430.601
2013,NUTS,2010,AT3,1,445.239
2015,NUTS,2010,AT3,1,
2017,NUTS,2010,AT3,1,
2019,NUTS,2010,AT3,1,492.7
1998,NUTS,2010,AT31,2,47.302
2002,NUTS,2010,AT31,2,70.896
2004,NUTS,2010,AT31,2,65.75
2006,NUTS,2010,AT31,2,68.813
2007,NUTS,2010,AT31,2,76.541
2009,NUTS,2010,AT31,2,91.963
2011,NUTS,2010,AT31,2,107.037
2013,NUTS,2010,AT31,2,114.411
2015,NUTS,2010,AT31,2,110.378
2017,NUTS,2010,AT31,2,116.88
2019,NUTS,2010,AT31,2,128.721
1998,NUTS,2010,AT32,2,45.245
2002,NUTS,2010,AT32,2,
2004,NUTS,2010,AT32,2,
2006,NUTS,2010,AT32,2,60.636
2007,NUTS,2010,AT32,2,64.736
2009,NUTS,2010,AT32,2,76.065
2011,NUTS,2010,AT32,2,77.139
2013,NUTS,2010,AT32,2,79.846
2015,NUTS,2010,AT32,2,82.413
2017,NUTS,2010,AT32,2,87.029
2019,NUTS,2010,AT32,2,105.56
1998,NUTS,2010,AT33,2,124.425
2002,NUTS,2010,AT33,2,143.858
2004,NUTS,2010,AT33,2,189.9
2006,NUTS,2010,AT33,2,209.726
2007,NUTS,2010,AT33,2,220.206
2009,NUTS,2010,AT33,2,240.1
2011,NUTS,2010,AT33,2,241.062
2013,NUTS,2010,AT33,2,244.327
2015,NUTS,2010,AT33,2,249.125
2017,NUTS,2010,AT33,2,247.345
2019,NUTS,2010,AT33,2,250.678
2002,NUTS,2010,AT34,2,
2004,NUTS,2010,AT34,2,
2006,NUTS,2010,AT34,2,
2007,NUTS,2010,AT34,2,
2009,NUTS,2010,AT34,2,
2011,NUTS,2010,AT34,2,5.362
2013,NUTS,2010,AT34,2,6.655
2015,NUTS,2010,AT34,2,
2017,NUTS,2010,AT34,2,
2019,NUTS,2010,AT34,2,7.742
2002,NUTS,2010,ATZ,1,0.0
2004,NUTS,2010,ATZ,1,0.0
2006,NUTS,2010,ATZ,1,0.0
2007,NUTS,2010,ATZ,1,0.0
2009,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2002,NUTS,2010,ATZZ,2,0.0
2004,NUTS,2010,ATZZ,2,0.0
2006,NUTS,2010,ATZZ,2,0.0
2007,NUTS,2010,ATZZ,2,0.0
2009,NUTS,2010,ATZZ,2,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
2012,NUTS,2010,BA,0,16.337
2013,NUTS,2010,BA,0,26.992
2014,NUTS,2010,BA,0,38.194
2019,NUTS,2010,BA,0,31.056
1995,NUTS,2010,BE,0,832.927
1996,NUTS,2010,BE,0,854.395
1997,NUTS,2010,BE,0,923.858
1998,NUTS,2010,BE,0,962.0
1999,NUTS,2010,BE,0,997.652
2000,NUTS,2010,BE,0,1013.281
2001,NUTS,2010,BE,0,1047.691
2002,NUTS,2010,BE,0,1070.646
2003,NUTS,2010,BE,0,1098.563
2004,NUTS,2010,BE,0,1102.013
2005,NUTS,2010,BE,0,1137.491
2006,NUTS,2010,BE,0,1134.038
2007,NUTS,2010,BE,0,1183.391
2008,NUTS,2010,BE,0,1285.482
2009,NUTS,2010,BE,0,1412.411
2010,NUTS,2010,BE,0,1485.496
2011,NUTS,2010,BE,0,1512.993
2012,NUTS,2010,BE,0,1526.528
2013,NUTS,2010,BE,0,1597.922
2014,NUTS,2010,BE,0,1567.712
2015,NUTS,2010,BE,0,1613.443
2016,NUTS,2010,BE,0,1767.182
2017,NUTS,2010,BE,0,1779.036
2018,NUTS,2010,BE,0,1804.309
2019,NUTS,2010,BE,0,1846.352
2020,NUTS,2010,BE,0,2005.422
2002,NUTS,2010,BE1,1,235.399
2003,NUTS,2010,BE1,1,221.205
2004,NUTS,2010,BE1,1,218.412
2005,NUTS,2010,BE1,1,219.273
2006,NUTS,2010,BE1,1,214.067
2007,NUTS,2010,BE1,1,219.223
2008,NUTS,2010,BE1,1,256.878
2009,NUTS,2010,BE1,1,294.037
2010,NUTS,2010,BE1,1,295.596
2011,NUTS,2010,BE1,1,292.882
2012,NUTS,2010,BE1,1,301.579
2013,NUTS,2010,BE1,1,328.773
2014,NUTS,2010,BE1,1,315.252
2015,NUTS,2010,BE1,1,318.646
2016,NUTS,2010,BE1,1,354.523
2017,NUTS,2010,BE1,1,359.176
2018,NUTS,2010,BE1,1,344.42
2019,NUTS,2010,BE1,1,344.347
2002,NUTS,2010,BE10,2,235.399
2003,NUTS,2010,BE10,2,221.205
2004,NUTS,2010,BE10,2,218.412
2005,NUTS,2010,BE10,2,219.273
2006,NUTS,2010,BE10,2,214.067
2007,NUTS,2010,BE10,2,219.223
2008,NUTS,2010,BE10,2,256.878
2009,NUTS,2010,BE10,2,294.037
2010,NUTS,2010,BE10,2,295.596
2011,NUTS,2010,BE10,2,292.882
2012,NUTS,2010,BE10,2,301.579
2013,NUTS,2010,BE10,2,328.773
2014,NUTS,2010,BE10,2,315.252
2015,NUTS,2010,BE10,2,318.646
2016,NUTS,2010,BE10,2,354.523
2017,NUTS,2010,BE10,2,359.176
2018,NUTS,2010,BE10,2,344.42
2019,NUTS,2010,BE10,2,344.347
2002,NUTS,2010,BE2,1,526.055
2003,NUTS,2010,BE2,1,573.509
2004,NUTS,2010,BE2,1,585.157
2005,NUTS,2010,BE2,1,612.504
2006,NUTS,2010,BE2,1,619.12
2007,NUTS,2010,BE2,1,652.022
2008,NUTS,2010,BE2,1,708.059
2009,NUTS,2010,BE2,1,776.35
2010,NUTS,2010,BE2,1,829.128
2011,NUTS,2010,BE2,1,854.871
2012,NUTS,2010,BE2,1,868.698
2013,NUTS,2010,BE2,1,909.963
2014,NUTS,2010,BE2,1,890.638
2015,NUTS,2010,BE2,1,911.253
2016,NUTS,2010,BE2,1,991.253
2017,NUTS,2010,BE2,1,979.595
2018,NUTS,2010,BE2,1,1033.75
2019,NUTS,2010,BE2,1,1101.069
2010,NUTS,2010,BE21,2,
2011,NUTS,2010,BE21,2,
2012,NUTS,2010,BE21,2,
2013,NUTS,2010,BE21,2,
2014,NUTS,2010,BE21,2,
2015,NUTS,2010,BE21,2,
2016,NUTS,2010,BE21,2,
2017,NUTS,2010,BE21,2,
2018,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2010,NUTS,2010,BE22,2,
2011,NUTS,2010,BE22,2,
2012,NUTS,2010,BE22,2,
2013,NUTS,2010,BE22,2,
2014,NUTS,2010,BE22,2,
2015,NUTS,2010,BE22,2,
2016,NUTS,2010,BE22,2,
2017,NUTS,2010,BE22,2,
2018,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2010,NUTS,2010,BE23,2,
2011,NUTS,2010,BE23,2,
2012,NUTS,2010,BE23,2,
2013,NUTS,2010,BE23,2,
2014,NUTS,2010,BE23,2,
2015,NUTS,2010,BE23,2,
2016,NUTS,2010,BE23,2,
2017,NUTS,2010,BE23,2,
2018,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2010,NUTS,2010,BE24,2,
2011,NUTS,2010,BE24,2,
2012,NUTS,2010,BE24,2,
2013,NUTS,2010,BE24,2,
2014,NUTS,2010,BE24,2,
2015,NUTS,2010,BE24,2,
2016,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2018,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2014,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2016,NUTS,2010,BE25,2,
2017,NUTS,2010,BE25,2,
2018,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
2002,NUTS,2010,BE3,1,309.193
2003,NUTS,2010,BE3,1,303.849
2004,NUTS,2010,BE3,1,298.444
2005,NUTS,2010,BE3,1,305.714
2006,NUTS,2010,BE3,1,300.852
2007,NUTS,2010,BE3,1,312.145
2008,NUTS,2010,BE3,1,320.545
2009,NUTS,2010,BE3,1,342.024
2010,NUTS,2010,BE3,1,360.779
2011,NUTS,2010,BE3,1,365.209
2012,NUTS,2010,BE3,1,356.251
2013,NUTS,2010,BE3,1,359.186
2014,NUTS,2010,BE3,1,361.822
2015,NUTS,2010,BE3,1,383.545
2016,NUTS,2010,BE3,1,421.406
2017,NUTS,2010,BE3,1,440.265
2018,NUTS,2010,BE3,1,426.139
2019,NUTS,2010,BE3,1,400.936
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2014,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2016,NUTS,2010,BE31,2,
2017,NUTS,2010,BE31,2,
2018,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2014,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2016,NUTS,2010,BE32,2,
2017,NUTS,2010,BE32,2,
2018,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2014,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2016,NUTS,2010,BE33,2,
2017,NUTS,2010,BE33,2,
2018,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2014,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2016,NUTS,2010,BE34,2,
2017,NUTS,2010,BE34,2,
2018,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2014,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2016,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2018,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
2012,NUTS,2010,BEZ,1,0.0
2013,NUTS,2010,BEZ,1,0.0
2014,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZ,1,0.0
2018,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2012,NUTS,2010,BEZZ,2,0.0
2013,NUTS,2010,BEZZ,2,0.0
2014,NUTS,2010,BEZZ,2,0.0
2015,NUTS,2010,BEZZ,2,0.0
2018,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
1995,NUTS,2010,BG,0,19.299
1996,NUTS,2010,BG,0,18.94
1997,NUTS,2010,BG,0,16.604
1998,NUTS,2010,BG,0,12.587
1999,NUTS,2010,BG,0,15.319
2000,NUTS,2010,BG,0,23.868
2001,NUTS,2010,BG,0,27.849
2002,NUTS,2010,BG,0,25.079
2003,NUTS,2010,BG,0,25.861
2004,NUTS,2010,BG,0,26.338
2005,NUTS,2010,BG,0,29.959
2006,NUTS,2010,BG,0,29.156
2007,NUTS,2010,BG,0,30.554
2008,NUTS,2010,BG,0,33.52
2009,NUTS,2010,BG,0,52.223
2010,NUTS,2010,BG,0,50.672
2011,NUTS,2010,BG,0,42.404
2012,NUTS,2010,BG,0,38.001
2013,NUTS,2010,BG,0,42.964
2014,NUTS,2010,BG,0,55.026
2015,NUTS,2010,BG,0,41.865
2016,NUTS,2010,BG,0,33.956
2017,NUTS,2010,BG,0,36.626
2018,NUTS,2010,BG,0,36.513
2019,NUTS,2010,BG,0,56.335
2020,NUTS,2010,BG,0,45.891
2002,NUTS,2010,BG3,1,6.973
2003,NUTS,2010,BG3,1,7.517
2004,NUTS,2010,BG3,1,4.515
2005,NUTS,2010,BG3,1,3.835
2006,NUTS,2010,BG3,1,3.814
2007,NUTS,2010,BG3,1,3.699
2008,NUTS,2010,BG3,1,
2009,NUTS,2010,BG3,1,9.677
2010,NUTS,2010,BG3,1,
2011,NUTS,2010,BG3,1,7.229
2012,NUTS,2010,BG3,1,7.025
2013,NUTS,2010,BG3,1,
2014,NUTS,2010,BG3,1,14.446
2015,NUTS,2010,BG3,1,8.003
2016,NUTS,2010,BG3,1,8.261
2017,NUTS,2010,BG3,1,8.681
2018,NUTS,2010,BG3,1,9.167
2019,NUTS,2010,BG3,1,16.727
2002,NUTS,2010,BG31,2,
2003,NUTS,2010,BG31,2,
2004,NUTS,2010,BG31,2,
2005,NUTS,2010,BG31,2,
2006,NUTS,2010,BG31,2,
2007,NUTS,2010,BG31,2,0.265
2008,NUTS,2010,BG31,2,0.327
2009,NUTS,2010,BG31,2,
2010,NUTS,2010,BG31,2,
2011,NUTS,2010,BG31,2,
2012,NUTS,2010,BG31,2,
2013,NUTS,2010,BG31,2,
2014,NUTS,2010,BG31,2,
2015,NUTS,2010,BG31,2,
2016,NUTS,2010,BG31,2,
2017,NUTS,2010,BG31,2,
2018,NUTS,2010,BG31,2,
2019,NUTS,2010,BG31,2,
2002,NUTS,2010,BG32,2,1.866
2003,NUTS,2010,BG32,2,1.706
2004,NUTS,2010,BG32,2,1.743
2005,NUTS,2010,BG32,2,0.983
2006,NUTS,2010,BG32,2,
2007,NUTS,2010,BG32,2,0.579
2008,NUTS,2010,BG32,2,1.247
2009,NUTS,2010,BG32,2,2.874
2010,NUTS,2010,BG32,2,1.002
2011,NUTS,2010,BG32,2,1.431
2012,NUTS,2010,BG32,2,1.111
2013,NUTS,2010,BG32,2,1.23
2014,NUTS,2010,BG32,2,1.307
2015,NUTS,2010,BG32,2,1.309
2016,NUTS,2010,BG32,2,1.535
2017,NUTS,2010,BG32,2,1.674
2018,NUTS,2010,BG32,2,1.552
2019,NUTS,2010,BG32,2,1.504
2002,NUTS,2010,BG33,2,
2003,NUTS,2010,BG33,2,
2004,NUTS,2010,BG33,2,
2005,NUTS,2010,BG33,2,
2006,NUTS,2010,BG33,2,1.384
2007,NUTS,2010,BG33,2,1.303
2008,NUTS,2010,BG33,2,1.32
2009,NUTS,2010,BG33,2,3.155
2010,NUTS,2010,BG33,2,2.429
2011,NUTS,2010,BG33,2,
2012,NUTS,2010,BG33,2,2.661
2013,NUTS,2010,BG33,2,3.36
2014,NUTS,2010,BG33,2,10.491
2015,NUTS,2010,BG33,2,3.774
2016,NUTS,2010,BG33,2,
2017,NUTS,2010,BG33,2,
2018,NUTS,2010,BG33,2,
2019,NUTS,2010,BG33,2,
2002,NUTS,2010,BG34,2,3.702
2003,NUTS,2010,BG34,2,4.369
2004,NUTS,2010,BG34,2,1.348
2005,NUTS,2010,BG34,2,1.555
2006,NUTS,2010,BG34,2,1.522
2007,NUTS,2010,BG34,2,1.553
2008,NUTS,2010,BG34,2,
2009,NUTS,2010,BG34,2,
2010,NUTS,2010,BG34,2,3.775
2011,NUTS,2010,BG34,2,
2012,NUTS,2010,BG34,2,
2013,NUTS,2010,BG34,2,2.387
2014,NUTS,2010,BG34,2,
2015,NUTS,2010,BG34,2,
2016,NUTS,2010,BG34,2,2.819
2017,NUTS,2010,BG34,2,3.018
2018,NUTS,2010,BG34,2,
2019,NUTS,2010,BG34,2,
2002,NUTS,2010,BG4,1,18.106
2003,NUTS,2010,BG4,1,18.336
2004,NUTS,2010,BG4,1,21.547
2005,NUTS,2010,BG4,1,26.124
2006,NUTS,2010,BG4,1,25.342
2007,NUTS,2010,BG4,1,26.855
2008,NUTS,2010,BG4,1,
2009,NUTS,2010,BG4,1,42.547
2010,NUTS,2010,BG4,1,
2011,NUTS,2010,BG4,1,35.175
2012,NUTS,2010,BG4,1,30.975
2013,NUTS,2010,BG4,1,
2014,NUTS,2010,BG4,1,40.58
2015,NUTS,2010,BG4,1,33.863
2016,NUTS,2010,BG4,1,25.695
2017,NUTS,2010,BG4,1,27.945
2018,NUTS,2010,BG4,1,27.346
2019,NUTS,2010,BG4,1,39.608
1999,NUTS,2010,BG41,2,11.768
2000,NUTS,2010,BG41,2,16.714
2002,NUTS,2010,BG41,2,17.067
2003,NUTS,2010,BG41,2,17.181
2004,NUTS,2010,BG41,2,20.653
2005,NUTS,2010,BG41,2,24.892
2006,NUTS,2010,BG41,2,
2007,NUTS,2010,BG41,2,
2008,NUTS,2010,BG41,2,24.565
2009,NUTS,2010,BG41,2,
2010,NUTS,2010,BG41,2,37.526
2011,NUTS,2010,BG41,2,
2012,NUTS,2010,BG41,2,25.419
2013,NUTS,2010,BG41,2,31.824
2014,NUTS,2010,BG41,2,37.511
2015,NUTS,2010,BG41,2,26.706
2016,NUTS,2010,BG41,2,22.007
2017,NUTS,2010,BG41,2,23.738
2018,NUTS,2010,BG41,2,22.665
2019,NUTS,2010,BG41,2,24.036
2002,NUTS,2010,BG42,2,1.039
2003,NUTS,2010,BG42,2,1.156
2004,NUTS,2010,BG42,2,0.894
2005,NUTS,2010,BG42,2,1.231
2006,NUTS,2010,BG42,2,
2007,NUTS,2010,BG42,2,
2008,NUTS,2010,BG42,2,
2009,NUTS,2010,BG42,2,
2010,NUTS,2010,BG42,2,
2011,NUTS,2010,BG42,2,
2012,NUTS,2010,BG42,2,5.556
2013,NUTS,2010,BG42,2,
2014,NUTS,2010,BG42,2,3.069
2015,NUTS,2010,BG42,2,7.157
2016,NUTS,2010,BG42,2,3.688
2017,NUTS,2010,BG42,2,4.208
2018,NUTS,2010,BG42,2,4.681
2019,NUTS,2010,BG42,2,15.571
2002,NUTS,2010,BGZ,1,0.0
2003,NUTS,2010,BGZ,1,0.0
2004,NUTS,2010,BGZ,1,0.0
2005,NUTS,2010,BGZ,1,0.0
2006,NUTS,2010,BGZ,1,0.0
2007,NUTS,2010,BGZ,1,0.0
2008,NUTS,2010,BGZ,1,0.0
2009,NUTS,2010,BGZ,1,0.0
2010,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2002,NUTS,2010,BGZZ,2,0.0
2003,NUTS,2010,BGZZ,2,0.0
2004,NUTS,2010,BGZZ,2,0.0
2005,NUTS,2010,BGZZ,2,0.0
2006,NUTS,2010,BGZZ,2,0.0
2007,NUTS,2010,BGZZ,2,0.0
2008,NUTS,2010,BGZZ,2,0.0
2009,NUTS,2010,BGZZ,2,0.0
2010,NUTS,2010,BGZZ,2,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
1981,NUTS,2010,CH,0,651.72
1983,NUTS,2010,CH,0,571.894
1986,NUTS,2010,CH,0,581.173
1988,NUTS,2010,CH,0,941.776
1989,NUTS,2010,CH,0,980.415
1992,NUTS,2010,CH,0,1197.826
1994,NUTS,2010,CH,0,1187.517
1996,NUTS,2010,CH,0,1225.974
1998,NUTS,2010,CH,0,1213.98
2000,NUTS,2010,CH,0,1222.306
2002,NUTS,2010,CH,0,1372.822
2004,NUTS,2010,CH,0,1470.208
2006,NUTS,2010,CH,0,1535.152
2008,NUTS,2010,CH,0,1802.636
2010,NUTS,2010,CH,0,2011.656
2012,NUTS,2010,CH,0,2363.992
2014,NUTS,2010,CH,0,2586.638
2015,NUTS,2010,CH,0,2722.453
2017,NUTS,2010,CH,0,2904.543
2019,NUTS,2010,CH,0,3066.461
1981,NUTS,2010,CH0,1,651.72
1983,NUTS,2010,CH0,1,571.894
1986,NUTS,2010,CH0,1,581.173
1988,NUTS,2010,CH0,1,941.776
1989,NUTS,2010,CH0,1,980.415
1992,NUTS,2010,CH0,1,1197.826
1994,NUTS,2010,CH0,1,1187.517
1996,NUTS,2010,CH0,1,1225.974
1998,NUTS,2010,CH0,1,1213.98
2000,NUTS,2010,CH0,1,1222.306
2002,NUTS,2010,CH0,1,1372.822
2004,NUTS,2010,CH0,1,1470.208
2006,NUTS,2010,CH0,1,1535.152
2008,NUTS,2010,CH0,1,1802.636
2010,NUTS,2010,CH0,1,2011.656
2012,NUTS,2010,CH0,1,2363.992
2014,NUTS,2010,CH0,1,2586.638
2015,NUTS,2010,CH0,1,2722.453
2017,NUTS,2010,CH0,1,2904.543
2019,NUTS,2010,CH0,1,3066.461
1991,NUTS,2010,CN_X_HK,5,869.562
1992,NUTS,2010,CN_X_HK,5,1122.423
1993,NUTS,2010,CN_X_HK,5,1411.421
1994,NUTS,2010,CN_X_HK,5,1633.948
1995,NUTS,2010,CN_X_HK,5,1571.317
1996,NUTS,2010,CN_X_HK,5,1666.274
1997,NUTS,2010,CN_X_HK,5,1978.884
1998,NUTS,2010,CN_X_HK,5,1982.92
1999,NUTS,2010,CN_X_HK,5,2228.569
2000,NUTS,2010,CN_X_HK,5,2638.537
2001,NUTS,2010,CN_X_HK,5,3447.817
2002,NUTS,2010,CN_X_HK,5,4364.088
2003,NUTS,2010,CN_X_HK,5,5280.826
2004,NUTS,2010,CN_X_HK,5,6122.036
2005,NUTS,2010,CN_X_HK,5,7072.094
2006,NUTS,2010,CN_X_HK,5,7791.676
2007,NUTS,2010,CN_X_HK,5,8236.457
2008,NUTS,2010,CN_X_HK,5,9509.621
2009,NUTS,2010,CN_X_HK,5,11408.318
2010,NUTS,2010,CN_X_HK,5,13716.826
2011,NUTS,2010,CN_X_HK,5,14640.612
2012,NUTS,2010,CN_X_HK,5,16066.71
2013,NUTS,2010,CN_X_HK,5,17221.116
2014,NUTS,2010,CN_X_HK,5,17831.06
2015,NUTS,2010,CN_X_HK,5,19853.678
2016,NUTS,2010,CN_X_HK,5,21233.257
1998,NUTS,2010,CY,0,6.283
1999,NUTS,2010,CY,0,6.803
2000,NUTS,2010,CY,0,7.755
2001,NUTS,2010,CY,0,8.868
2002,NUTS,2010,CY,0,12.249
2003,NUTS,2010,CY,0,15.913
2004,NUTS,2010,CY,0,18.922
2005,NUTS,2010,CY,0,24.013
2006,NUTS,2010,CY,0,27.809
2007,NUTS,2010,CY,0,33.471
2008,NUTS,2010,CY,0,32.308
2009,NUTS,2010,CY,0,38.463
2010,NUTS,2010,CY,0,42.355
2011,NUTS,2010,CY,0,46.114
2012,NUTS,2010,CY,0,44.552
2013,NUTS,2010,CY,0,45.422
2014,NUTS,2010,CY,0,42.619
2015,NUTS,2010,CY,0,41.902
2016,NUTS,2010,CY,0,38.937
2017,NUTS,2010,CY,0,44.466
2018,NUTS,2010,CY,0,51.779
2019,NUTS,2010,CY,0,60.41
2020,NUTS,2010,CY,0,63.092
1998,NUTS,2010,CY0,1,6.283
1999,NUTS,2010,CY0,1,6.803
2000,NUTS,2010,CY0,1,7.755
2001,NUTS,2010,CY0,1,8.868
2002,NUTS,2010,CY0,1,12.249
2003,NUTS,2010,CY0,1,15.913
2004,NUTS,2010,CY0,1,18.922
2005,NUTS,2010,CY0,1,24.013
2006,NUTS,2010,CY0,1,27.809
2007,NUTS,2010,CY0,1,33.471
2008,NUTS,2010,CY0,1,32.308
2009,NUTS,2010,CY0,1,38.463
2010,NUTS,2010,CY0,1,42.355
2011,NUTS,2010,CY0,1,46.114
