year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_mge
2008,NUTS,2010,AT13,2,23.687
2009,NUTS,2010,AT13,2,25.563
2010,NUTS,2010,AT13,2,27.675
2011,NUTS,2010,AT13,2,28.305
2012,NUTS,2010,AT13,2,18.703
1999,NUTS,2010,AT2,1,0.246
2000,NUTS,2010,AT2,1,5.436
2001,NUTS,2010,AT2,1,2.965
2002,NUTS,2010,AT2,1,6.527
2003,NUTS,2010,AT2,1,5.812
2004,NUTS,2010,AT2,1,6.735
2005,NUTS,2010,AT2,1,7.488
2006,NUTS,2010,AT2,1,8.617
2007,NUTS,2010,AT2,1,2.638
2008,NUTS,2010,AT2,1,7.924
2009,NUTS,2010,AT2,1,8.132
2010,NUTS,2010,AT2,1,1.976
2011,NUTS,2010,AT2,1,13.019
2012,NUTS,2010,AT2,1,5.802
2001,NUTS,2010,AT21,2,1.02
2002,NUTS,2010,AT21,2,2.283
2003,NUTS,2010,AT21,2,0.67
2004,NUTS,2010,AT21,2,1.337
2005,NUTS,2010,AT21,2,1.949
2006,NUTS,2010,AT21,2,3.22
2007,NUTS,2010,AT21,2,0.832
2009,NUTS,2010,AT21,2,0.932
2011,NUTS,2010,AT21,2,2.313
2012,NUTS,2010,AT21,2,1.658
1999,NUTS,2010,AT22,2,0.358
2000,NUTS,2010,AT22,2,7.926
2001,NUTS,2010,AT22,2,3.825
2002,NUTS,2010,AT22,2,8.472
2003,NUTS,2010,AT22,2,8.128
2004,NUTS,2010,AT22,2,9.183
2005,NUTS,2010,AT22,2,9.975
2006,NUTS,2010,AT22,2,11.0
2007,NUTS,2010,AT22,2,3.428
2008,NUTS,2010,AT22,2,11.453
2009,NUTS,2010,AT22,2,11.342
2010,NUTS,2010,AT22,2,2.853
2011,NUTS,2010,AT22,2,17.753
2012,NUTS,2010,AT22,2,7.658
1999,NUTS,2010,AT3,1,4.265
2000,NUTS,2010,AT3,1,4.154
2001,NUTS,2010,AT3,1,9.787
2002,NUTS,2010,AT3,1,5.915
2003,NUTS,2010,AT3,1,9.092
2004,NUTS,2010,AT3,1,4.995
2005,NUTS,2010,AT3,1,5.298
2006,NUTS,2010,AT3,1,2.862
2007,NUTS,2010,AT3,1,11.62
2008,NUTS,2010,AT3,1,4.193
2009,NUTS,2010,AT3,1,4.257
2010,NUTS,2010,AT3,1,8.46
2011,NUTS,2010,AT3,1,9.86
2012,NUTS,2010,AT3,1,7.046
1999,NUTS,2010,AT31,2,3.072
2000,NUTS,2010,AT31,2,1.817
2001,NUTS,2010,AT31,2,10.19
2002,NUTS,2010,AT31,2,4.027
2003,NUTS,2010,AT31,2,5.511
2004,NUTS,2010,AT31,2,5.334
2005,NUTS,2010,AT31,2,0.542
2006,NUTS,2010,AT31,2,2.881
2007,NUTS,2010,AT31,2,4.801
2009,NUTS,2010,AT31,2,1.364
2010,NUTS,2010,AT31,2,9.395
2011,NUTS,2010,AT31,2,2.979
2012,NUTS,2010,AT31,2,1.866
1999,NUTS,2010,AT32,2,3.97
2000,NUTS,2010,AT32,2,0.779
2001,NUTS,2010,AT32,2,7.193
2002,NUTS,2010,AT32,2,8.088
2004,NUTS,2010,AT32,2,6.983
2005,NUTS,2010,AT32,2,5.422
2006,NUTS,2010,AT32,2,3.521
2007,NUTS,2010,AT32,2,16.667
2008,NUTS,2010,AT32,2,0.93
2009,NUTS,2010,AT32,2,11.887
2010,NUTS,2010,AT32,2,4.866
2011,NUTS,2010,AT32,2,7.925
2012,NUTS,2010,AT32,2,4.757
1999,NUTS,2010,AT33,2,9.221
2000,NUTS,2010,AT33,2,9.2
2001,NUTS,2010,AT33,2,16.31
2002,NUTS,2010,AT33,2,9.559
2003,NUTS,2010,AT33,2,25.431
2004,NUTS,2010,AT33,2,5.455
2005,NUTS,2010,AT33,2,17.575
2006,NUTS,2010,AT33,2,3.839
2007,NUTS,2010,AT33,2,27.471
2008,NUTS,2010,AT33,2,17.323
2009,NUTS,2010,AT33,2,6.57
2010,NUTS,2010,AT33,2,13.646
2011,NUTS,2010,AT33,2,30.31
2012,NUTS,2010,AT33,2,20.027
2000,NUTS,2010,AT34,2,9.009
2002,NUTS,2010,AT34,2,3.008
2003,NUTS,2010,AT34,2,5.804
2012,NUTS,2010,AT34,2,5.136
1999,NUTS,2010,BE,0,36.257
2000,NUTS,2010,BE,0,22.02
2001,NUTS,2010,BE,0,21.852
2002,NUTS,2010,BE,0,22.581
2003,NUTS,2010,BE,0,20.916
2004,NUTS,2010,BE,0,19.426
2005,NUTS,2010,BE,0,20.732
2006,NUTS,2010,BE,0,24.578
2007,NUTS,2010,BE,0,24.645
2008,NUTS,2010,BE,0,15.094
2009,NUTS,2010,BE,0,14.697
2010,NUTS,2010,BE,0,13.68
2011,NUTS,2010,BE,0,14.106
2012,NUTS,2010,BE,0,9.313
1999,NUTS,2010,BE1,1,28.071
2000,NUTS,2010,BE1,1,16.925
2001,NUTS,2010,BE1,1,23.198
2002,NUTS,2010,BE1,1,20.697
2003,NUTS,2010,BE1,1,21.605
2004,NUTS,2010,BE1,1,6.353
2005,NUTS,2010,BE1,1,19.379
2006,NUTS,2010,BE1,1,15.064
2007,NUTS,2010,BE1,1,24.241
2008,NUTS,2010,BE1,1,11.238
2009,NUTS,2010,BE1,1,8.787
2010,NUTS,2010,BE1,1,14.268
2011,NUTS,2010,BE1,1,8.711
2012,NUTS,2010,BE1,1,3.423
1999,NUTS,2010,BE10,2,28.071
2000,NUTS,2010,BE10,2,16.925
2001,NUTS,2010,BE10,2,23.198
2002,NUTS,2010,BE10,2,20.697
2003,NUTS,2010,BE10,2,21.605
2004,NUTS,2010,BE10,2,6.353
2005,NUTS,2010,BE10,2,19.379
2006,NUTS,2010,BE10,2,15.064
2007,NUTS,2010,BE10,2,24.241
2008,NUTS,2010,BE10,2,11.238
2009,NUTS,2010,BE10,2,8.787
2010,NUTS,2010,BE10,2,14.268
2011,NUTS,2010,BE10,2,8.711
2012,NUTS,2010,BE10,2,3.423
1999,NUTS,2010,BE2,1,27.3
2000,NUTS,2010,BE2,1,18.391
2001,NUTS,2010,BE2,1,22.228
2002,NUTS,2010,BE2,1,21.858
2003,NUTS,2010,BE2,1,20.784
2004,NUTS,2010,BE2,1,22.264
2005,NUTS,2010,BE2,1,20.83
2006,NUTS,2010,BE2,1,21.418
2007,NUTS,2010,BE2,1,23.339
2008,NUTS,2010,BE2,1,14.326
2009,NUTS,2010,BE2,1,14.985
2010,NUTS,2010,BE2,1,15.558
2011,NUTS,2010,BE2,1,14.594
2012,NUTS,2010,BE2,1,10.484
1999,NUTS,2010,BE21,2,17.613
2000,NUTS,2010,BE21,2,8.235
2001,NUTS,2010,BE21,2,11.007
2002,NUTS,2010,BE21,2,14.898
2003,NUTS,2010,BE21,2,6.127
2004,NUTS,2010,BE21,2,19.548
2005,NUTS,2010,BE21,2,4.514
2006,NUTS,2010,BE21,2,11.854
2007,NUTS,2010,BE21,2,15.332
2008,NUTS,2010,BE21,2,5.586
2009,NUTS,2010,BE21,2,5.543
2010,NUTS,2010,BE21,2,4.249
2011,NUTS,2010,BE21,2,4.192
2012,NUTS,2010,BE21,2,5.731
1999,NUTS,2010,BE22,2,2.429
2000,NUTS,2010,BE22,2,3.151
2002,NUTS,2010,BE22,2,2.7
2003,NUTS,2010,BE22,2,4.19
2004,NUTS,2010,BE22,2,5.022
2005,NUTS,2010,BE22,2,1.325
2006,NUTS,2010,BE22,2,2.517
2007,NUTS,2010,BE22,2,4.571
2008,NUTS,2010,BE22,2,1.843
2009,NUTS,2010,BE22,2,10.749
2010,NUTS,2010,BE22,2,6.701
2011,NUTS,2010,BE22,2,2.757
2012,NUTS,2010,BE22,2,4.237
1999,NUTS,2010,BE23,2,51.427
2000,NUTS,2010,BE23,2,30.781
2001,NUTS,2010,BE23,2,36.376
2002,NUTS,2010,BE23,2,40.183
2003,NUTS,2010,BE23,2,44.245
2004,NUTS,2010,BE23,2,42.136
2005,NUTS,2010,BE23,2,57.603
2006,NUTS,2010,BE23,2,42.793
2007,NUTS,2010,BE23,2,50.778
2008,NUTS,2010,BE23,2,31.956
2009,NUTS,2010,BE23,2,29.447
2010,NUTS,2010,BE23,2,38.288
2011,NUTS,2010,BE23,2,40.526
2012,NUTS,2010,BE23,2,20.77
1999,NUTS,2010,BE24,2,50.759
2000,NUTS,2010,BE24,2,38.244
2001,NUTS,2010,BE24,2,53.592
2002,NUTS,2010,BE24,2,42.027
2003,NUTS,2010,BE24,2,43.878
2004,NUTS,2010,BE24,2,32.831
2005,NUTS,2010,BE24,2,26.71
2006,NUTS,2010,BE24,2,30.062
2007,NUTS,2010,BE24,2,29.045
2008,NUTS,2010,BE24,2,24.018
2009,NUTS,2010,BE24,2,26.043
2010,NUTS,2010,BE24,2,21.727
2011,NUTS,2010,BE24,2,16.753
2012,NUTS,2010,BE24,2,18.495
1999,NUTS,2010,BE25,2,6.109
2000,NUTS,2010,BE25,2,9.655
2001,NUTS,2010,BE25,2,6.083
2002,NUTS,2010,BE25,2,3.671
2003,NUTS,2010,BE25,2,2.818
2004,NUTS,2010,BE25,2,4.35
2005,NUTS,2010,BE25,2,6.736
2006,NUTS,2010,BE25,2,14.264
2007,NUTS,2010,BE25,2,8.936
2008,NUTS,2010,BE25,2,4.571
2009,NUTS,2010,BE25,2,3.02
2010,NUTS,2010,BE25,2,4.058
2011,NUTS,2010,BE25,2,3.963
2012,NUTS,2010,BE25,2,1.282
1999,NUTS,2010,BE3,1,55.671
2000,NUTS,2010,BE3,1,30.526
2001,NUTS,2010,BE3,1,20.54
2002,NUTS,2010,BE3,1,24.392
2003,NUTS,2010,BE3,1,20.966
2004,NUTS,2010,BE3,1,17.971
2005,NUTS,2010,BE3,1,20.731
2006,NUTS,2010,BE3,1,33.183
2007,NUTS,2010,BE3,1,27.081
2008,NUTS,2010,BE3,1,17.824
2009,NUTS,2010,BE3,1,16.066
2010,NUTS,2010,BE3,1,9.839
2011,NUTS,2010,BE3,1,14.802
2012,NUTS,2010,BE3,1,8.99
1999,NUTS,2010,BE31,2,436.187
2000,NUTS,2010,BE31,2,149.492
2001,NUTS,2010,BE31,2,105.062
2002,NUTS,2010,BE31,2,134.973
2003,NUTS,2010,BE31,2,57.763
2004,NUTS,2010,BE31,2,59.158
2005,NUTS,2010,BE31,2,98.364
2006,NUTS,2010,BE31,2,215.428
2007,NUTS,2010,BE31,2,117.047
2008,NUTS,2010,BE31,2,105.858
2009,NUTS,2010,BE31,2,49.608
2010,NUTS,2010,BE31,2,54.155
2011,NUTS,2010,BE31,2,67.316
2012,NUTS,2010,BE31,2,25.866
1999,NUTS,2010,BE32,2,4.163
2000,NUTS,2010,BE32,2,10.099
2001,NUTS,2010,BE32,2,9.767
2002,NUTS,2010,BE32,2,6.609
2003,NUTS,2010,BE32,2,6.907
2004,NUTS,2010,BE32,2,3.336
2005,NUTS,2010,BE32,2,2.301
2006,NUTS,2010,BE32,2,4.139
2007,NUTS,2010,BE32,2,6.98
2008,NUTS,2010,BE32,2,2.271
2009,NUTS,2010,BE32,2,4.629
2010,NUTS,2010,BE32,2,3.122
2011,NUTS,2010,BE32,2,13.242
2012,NUTS,2010,BE32,2,7.965
1999,NUTS,2010,BE33,2,8.127
2000,NUTS,2010,BE33,2,7.562
2001,NUTS,2010,BE33,2,9.621
2002,NUTS,2010,BE33,2,9.848
2003,NUTS,2010,BE33,2,8.588
2004,NUTS,2010,BE33,2,12.984
2005,NUTS,2010,BE33,2,14.279
2006,NUTS,2010,BE33,2,8.632
2007,NUTS,2010,BE33,2,21.843
2008,NUTS,2010,BE33,2,10.538
2009,NUTS,2010,BE33,2,25.088
2010,NUTS,2010,BE33,2,3.139
2011,NUTS,2010,BE33,2,6.948
2012,NUTS,2010,BE33,2,5.115
2000,NUTS,2010,BE34,2,7.453
2001,NUTS,2010,BE34,2,3.828
2002,NUTS,2010,BE34,2,1.362
2003,NUTS,2010,BE34,2,8.153
2004,NUTS,2010,BE34,2,1.896
2007,NUTS,2010,BE34,2,5.888
2008,NUTS,2010,BE34,2,11.368
2009,NUTS,2010,BE34,2,2.477
2012,NUTS,2010,BE34,2,0.81
1999,NUTS,2010,BE35,2,29.117
2000,NUTS,2010,BE35,2,49.385
2001,NUTS,2010,BE35,2,15.962
2002,NUTS,2010,BE35,2,26.705
2003,NUTS,2010,BE35,2,64.603
2004,NUTS,2010,BE35,2,42.722
2005,NUTS,2010,BE35,2,32.76
2006,NUTS,2010,BE35,2,34.739
2007,NUTS,2010,BE35,2,28.967
2008,NUTS,2010,BE35,2,4.99
2009,NUTS,2010,BE35,2,5.752
2010,NUTS,2010,BE35,2,10.962
2011,NUTS,2010,BE35,2,1.232
2012,NUTS,2010,BE35,2,11.009
2000,NUTS,2010,BG,0,0.414
2003,NUTS,2010,BG,0,0.3
2005,NUTS,2010,BG,0,0.482
2008,NUTS,2010,BG,0,0.211
2009,NUTS,2010,BG,0,0.095
2003,NUTS,2010,BG3,1,0.584
2003,NUTS,2010,BG32,2,2.491
2005,NUTS,2010,BG4,1,0.968
2008,NUTS,2010,BG4,1,0.418
2009,NUTS,2010,BG4,1,0.186
2000,NUTS,2010,BG41,2,1.469
2005,NUTS,2010,BG41,2,1.004
2008,NUTS,2010,BG41,2,0.687
2009,NUTS,2010,BG41,2,0.303
2005,NUTS,2010,BG42,2,0.913
1999,NUTS,2010,CH,0,28.462
2000,NUTS,2010,CH,0,25.42
2001,NUTS,2010,CH,0,27.383
2002,NUTS,2010,CH,0,26.673
2003,NUTS,2010,CH,0,22.085
2004,NUTS,2010,CH,0,17.304
2005,NUTS,2010,CH,0,21.411
2006,NUTS,2010,CH,0,14.459
2007,NUTS,2010,CH,0,16.011
2008,NUTS,2010,CH,0,16.385
2009,NUTS,2010,CH,0,13.093
2010,NUTS,2010,CH,0,18.282
2011,NUTS,2010,CH,0,13.393
2012,NUTS,2010,CH,0,8.336
1999,NUTS,2010,CH0,1,28.224
2000,NUTS,2010,CH0,1,24.866
2001,NUTS,2010,CH0,1,26.355
2002,NUTS,2010,CH0,1,25.718
2003,NUTS,2010,CH0,1,21.843
2004,NUTS,2010,CH0,1,17.183
2005,NUTS,2010,CH0,1,21.135
2006,NUTS,2010,CH0,1,14.381
2007,NUTS,2010,CH0,1,15.953
2008,NUTS,2010,CH0,1,16.225
2009,NUTS,2010,CH0,1,13.082
2010,NUTS,2010,CH0,1,18.17
2011,NUTS,2010,CH0,1,13.338
2012,NUTS,2010,CH0,1,8.262
2001,NUTS,2010,CH01,2,62.219
2002,NUTS,2010,CH01,2,43.726
2003,NUTS,2010,CH01,2,42.744
2004,NUTS,2010,CH01,2,29.665
2005,NUTS,2010,CH01,2,26.748
2006,NUTS,2010,CH01,2,18.63
2007,NUTS,2010,CH01,2,25.373
2008,NUTS,2010,CH01,2,20.724
2009,NUTS,2010,CH01,2,21.354
2010,NUTS,2010,CH01,2,28.573
2011,NUTS,2010,CH01,2,22.329
2012,NUTS,2010,CH01,2,7.83
2001,NUTS,2010,CH02,2,7.187
2002,NUTS,2010,CH02,2,6.039
2003,NUTS,2010,CH02,2,7.553
2004,NUTS,2010,CH02,2,6.692
2005,NUTS,2010,CH02,2,4.501
2006,NUTS,2010,CH02,2,3.186
2007,NUTS,2010,CH02,2,5.738
2008,NUTS,2010,CH02,2,7.411
2009,NUTS,2010,CH02,2,3.592
2010,NUTS,2010,CH02,2,13.347
2011,NUTS,2010,CH02,2,9.819
2012,NUTS,2010,CH02,2,3.482
2001,NUTS,2010,CH03,2,34.35
2002,NUTS,2010,CH03,2,47.01
2003,NUTS,2010,CH03,2,43.187
2004,NUTS,2010,CH03,2,35.16
2005,NUTS,2010,CH03,2,46.064
2006,NUTS,2010,CH03,2,36.287
2007,NUTS,2010,CH03,2,30.912
2008,NUTS,2010,CH03,2,30.22
2009,NUTS,2010,CH03,2,29.762
2010,NUTS,2010,CH03,2,26.259
2011,NUTS,2010,CH03,2,24.672
2012,NUTS,2010,CH03,2,17.563
2001,NUTS,2010,CH04,2,41.728
2002,NUTS,2010,CH04,2,43.52
2003,NUTS,2010,CH04,2,30.052
2004,NUTS,2010,CH04,2,20.562
2005,NUTS,2010,CH04,2,41.369
2006,NUTS,2010,CH04,2,21.548
2007,NUTS,2010,CH04,2,21.493
2008,NUTS,2010,CH04,2,25.744
2009,NUTS,2010,CH04,2,16.65
2010,NUTS,2010,CH04,2,17.622
2011,NUTS,2010,CH04,2,15.791
2012,NUTS,2010,CH04,2,9.892
2001,NUTS,2010,CH05,2,1.212
2002,NUTS,2010,CH05,2,5.135
2003,NUTS,2010,CH05,2,1.396
2004,NUTS,2010,CH05,2,4.916
2005,NUTS,2010,CH05,2,4.872
2006,NUTS,2010,CH05,2,1.945
2007,NUTS,2010,CH05,2,6.795
2008,NUTS,2010,CH05,2,1.067
2009,NUTS,2010,CH05,2,3.193
2010,NUTS,2010,CH05,2,10.572
2011,NUTS,2010,CH05,2,2.417
2012,NUTS,2010,CH05,2,2.906
2001,NUTS,2010,CH06,2,11.941
2002,NUTS,2010,CH06,2,9.396
2003,NUTS,2010,CH06,2,6.698
2004,NUTS,2010,CH06,2,12.877
2005,NUTS,2010,CH06,2,8.45
2006,NUTS,2010,CH06,2,10.659
2007,NUTS,2010,CH06,2,3.435
2008,NUTS,2010,CH06,2,15.531
2009,NUTS,2010,CH06,2,8.266
2010,NUTS,2010,CH06,2,17.335
2011,NUTS,2010,CH06,2,4.369
2012,NUTS,2010,CH06,2,10.962
2001,NUTS,2010,CH07,2,10.562
2002,NUTS,2010,CH07,2,22.075
2003,NUTS,2010,CH07,2,12.508
2005,NUTS,2010,CH07,2,4.243
2006,NUTS,2010,CH07,2,4.935
2007,NUTS,2010,CH07,2,18.564
2008,NUTS,2010,CH07,2,11.098
2009,NUTS,2010,CH07,2,2.5
2010,NUTS,2010,CH07,2,2.843
2011,NUTS,2010,CH07,2,4.167
2012,NUTS,2010,CH07,2,10.38
2001,NUTS,2010,CY,0,3.102
2003,NUTS,2010,CY,0,2.931
2007,NUTS,2010,CY,0,2.542
2009,NUTS,2010,CY,0,3.707
2010,NUTS,2010,CY,0,2.372
2001,NUTS,2010,CY0,1,3.102
2003,NUTS,2010,CY0,1,2.931
2007,NUTS,2010,CY0,1,2.542
2009,NUTS,2010,CY0,1,3.707
2010,NUTS,2010,CY0,1,2.372
2001,NUTS,2010,CY00,2,3.102
2003,NUTS,2010,CY00,2,2.931
2007,NUTS,2010,CY00,2,2.542
2009,NUTS,2010,CY00,2,3.707
2010,NUTS,2010,CY00,2,2.372
1999,NUTS,2010,CZ,0,0.347
2000,NUTS,2010,CZ,0,0.39
2001,NUTS,2010,CZ,0,0.499
2002,NUTS,2010,CZ,0,0.295
2003,NUTS,2010,CZ,0,0.969
2004,NUTS,2010,CZ,0,0.784
2005,NUTS,2010,CZ,0,0.493
2006,NUTS,2010,CZ,0,0.787
2007,NUTS,2010,CZ,0,1.0
2008,NUTS,2010,CZ,0,0.491
2009,NUTS,2010,CZ,0,1.063
2010,NUTS,2010,CZ,0,0.474
2011,NUTS,2010,CZ,0,0.67
2012,NUTS,2010,CZ,0,0.228
1999,NUTS,2010,CZ0,1,0.347
2000,NUTS,2010,CZ0,1,0.39
2001,NUTS,2010,CZ0,1,0.303
2002,NUTS,2010,CZ0,1,0.295
2003,NUTS,2010,CZ0,1,0.969
2004,NUTS,2010,CZ0,1,0.784
2005,NUTS,2010,CZ0,1,0.493
2006,NUTS,2010,CZ0,1,0.787
2007,NUTS,2010,CZ0,1,1.0
2008,NUTS,2010,CZ0,1,0.491
2009,NUTS,2010,CZ0,1,1.063
2010,NUTS,2010,CZ0,1,0.474
2011,NUTS,2010,CZ0,1,0.67
2012,NUTS,2010,CZ0,1,0.228
1999,NUTS,2010,CZ01,2,1.499
2000,NUTS,2010,CZ01,2,1.582
2001,NUTS,2010,CZ01,2,2.452
2002,NUTS,2010,CZ01,2,1.589
2003,NUTS,2010,CZ01,2,4.399
2004,NUTS,2010,CZ01,2,1.603
2005,NUTS,2010,CZ01,2,1.02
2006,NUTS,2010,CZ01,2,2.448
2007,NUTS,2010,CZ01,2,3.487
2008,NUTS,2010,CZ01,2,2.219
2009,NUTS,2010,CZ01,2,3.672
2010,NUTS,2010,CZ01,2,0.366
2011,NUTS,2010,CZ01,2,0.759
2012,NUTS,2010,CZ01,2,1.047
2003,NUTS,2010,CZ02,2,0.506
2005,NUTS,2010,CZ02,2,0.344
2007,NUTS,2010,CZ02,2,0.548
2009,NUTS,2010,CZ02,2,0.795
2011,NUTS,2010,CZ02,2,0.389
2012,NUTS,2010,CZ02,2,0.765
1999,NUTS,2010,CZ03,2,0.843
2004,NUTS,2010,CZ03,2,0.338
2006,NUTS,2010,CZ03,2,0.333
2008,NUTS,2010,CZ03,2,1.63
2010,NUTS,2010,CZ03,2,0.411
2010,NUTS,2010,CZ04,2,0.439
2011,NUTS,2010,CZ04,2,0.592
2000,NUTS,2010,CZ05,2,1.353
2005,NUTS,2010,CZ05,2,0.953
2006,NUTS,2010,CZ05,2,1.492
2008,NUTS,2010,CZ05,2,0.149
2009,NUTS,2010,CZ05,2,0.443
2010,NUTS,2010,CZ05,2,1.01
2011,NUTS,2010,CZ05,2,0.448
2002,NUTS,2010,CZ06,2,0.627
2003,NUTS,2010,CZ06,2,2.36
2006,NUTS,2010,CZ06,2,0.246
2007,NUTS,2010,CZ06,2,2.636
2009,NUTS,2010,CZ06,2,1.723
2010,NUTS,2010,CZ06,2,0.601
2011,NUTS,2010,CZ06,2,1.307
1999,NUTS,2010,CZ07,2,0.538
2007,NUTS,2010,CZ07,2,0.325
2009,NUTS,2010,CZ07,2,1.449
2010,NUTS,2010,CZ07,2,0.841
2011,NUTS,2010,CZ07,2,1.678
2004,NUTS,2010,CZ08,2,4.616
2005,NUTS,2010,CZ08,2,1.608
2006,NUTS,2010,CZ08,2,1.639
2007,NUTS,2010,CZ08,2,0.413
1999,NUTS,2010,DE,0,17.612
2000,NUTS,2010,DE,0,21.118
2001,NUTS,2010,DE,0,21.215
2002,NUTS,2010,DE,0,21.172
2003,NUTS,2010,DE,0,16.136
2004,NUTS,2010,DE,0,15.987
2005,NUTS,2010,DE,0,13.726
2006,NUTS,2010,DE,0,12.968
2007,NUTS,2010,DE,0,12.929
2008,NUTS,2010,DE,0,12.622
2009,NUTS,2010,DE,0,10.778
2010,NUTS,2010,DE,0,11.478
2011,NUTS,2010,DE,0,10.31
2012,NUTS,2010,DE,0,8.268
1999,NUTS,2010,DE1,1,23.46
2000,NUTS,2010,DE1,1,23.369
2001,NUTS,2010,DE1,1,23.936
2002,NUTS,2010,DE1,1,25.954
2003,NUTS,2010,DE1,1,17.38
2004,NUTS,2010,DE1,1,14.866
2005,NUTS,2010,DE1,1,12.468
2006,NUTS,2010,DE1,1,13.802
2007,NUTS,2010,DE1,1,13.918
2008,NUTS,2010,DE1,1,12.752
2009,NUTS,2010,DE1,1,11.795
2010,NUTS,2010,DE1,1,12.409
2011,NUTS,2010,DE1,1,8.743
2012,NUTS,2010,DE1,1,10.379
1999,NUTS,2010,DE11,2,9.406
2000,NUTS,2010,DE11,2,13.381
2001,NUTS,2010,DE11,2,4.868
2002,NUTS,2010,DE11,2,6.15
2003,NUTS,2010,DE11,2,4.682
2004,NUTS,2010,DE11,2,5.181
2005,NUTS,2010,DE11,2,2.745
2006,NUTS,2010,DE11,2,6.337
2007,NUTS,2010,DE11,2,5.368
2008,NUTS,2010,DE11,2,5.708
2009,NUTS,2010,DE11,2,4.486
2010,NUTS,2010,DE11,2,6.608
2011,NUTS,2010,DE11,2,1.673
2012,NUTS,2010,DE11,2,3.828
1999,NUTS,2010,DE12,2,44.752
2000,NUTS,2010,DE12,2,31.323
2001,NUTS,2010,DE12,2,47.191
2002,NUTS,2010,DE12,2,49.905
2003,NUTS,2010,DE12,2,32.504
2004,NUTS,2010,DE12,2,30.246
2005,NUTS,2010,DE12,2,23.504
2006,NUTS,2010,DE12,2,22.018
2007,NUTS,2010,DE12,2,28.869
2008,NUTS,2010,DE12,2,20.478
2009,NUTS,2010,DE12,2,25.846
2010,NUTS,2010,DE12,2,21.282
2011,NUTS,2010,DE12,2,20.69
2012,NUTS,2010,DE12,2,19.389
1999,NUTS,2010,DE13,2,23.021
2000,NUTS,2010,DE13,2,24.353
2001,NUTS,2010,DE13,2,24.105
2002,NUTS,2010,DE13,2,23.444
2003,NUTS,2010,DE13,2,19.873
2004,NUTS,2010,DE13,2,10.938
2005,NUTS,2010,DE13,2,17.102
2006,NUTS,2010,DE13,2,15.274
2007,NUTS,2010,DE13,2,15.016
2008,NUTS,2010,DE13,2,12.399
2009,NUTS,2010,DE13,2,11.043
2010,NUTS,2010,DE13,2,12.39
2011,NUTS,2010,DE13,2,11.215
2012,NUTS,2010,DE13,2,11.393
1999,NUTS,2010,DE14,2,24.552
2000,NUTS,2010,DE14,2,32.781
2001,NUTS,2010,DE14,2,31.783
2002,NUTS,2010,DE14,2,37.625
2003,NUTS,2010,DE14,2,20.298
2004,NUTS,2010,DE14,2,18.546
2005,NUTS,2010,DE14,2,12.027
2006,NUTS,2010,DE14,2,16.439
2007,NUTS,2010,DE14,2,9.011
2008,NUTS,2010,DE14,2,17.308
2009,NUTS,2010,DE14,2,8.281
2010,NUTS,2010,DE14,2,12.037
