year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_gdp_beur
2011,NUTS,2010,BE231,3,3.428
2012,NUTS,2010,BE231,3,2.995
2011,NUTS,2010,BE232,3,5.478
2012,NUTS,2010,BE232,3,3.657
2011,NUTS,2010,BE233,3,3.55
2012,NUTS,2010,BE233,3,3.584
2011,NUTS,2010,BE234,3,6.423
2012,NUTS,2010,BE234,3,5.063
2011,NUTS,2010,BE235,3,4.155
2012,NUTS,2010,BE235,3,2.415
2011,NUTS,2010,BE236,3,2.366
2012,NUTS,2010,BE236,3,3.261
2011,NUTS,2010,BE24,2,7.329
2012,NUTS,2010,BE24,2,6.197
2011,NUTS,2010,BE241,3,3.422
2012,NUTS,2010,BE241,3,2.854
2011,NUTS,2010,BE242,3,13.535
2012,NUTS,2010,BE242,3,11.459
2011,NUTS,2010,BE25,2,3.482
2012,NUTS,2010,BE25,2,2.808
2011,NUTS,2010,BE251,3,3.035
2012,NUTS,2010,BE251,3,2.291
2011,NUTS,2010,BE252,3,5.164
2012,NUTS,2010,BE252,3,2.061
2011,NUTS,2010,BE253,3,4.142
2012,NUTS,2010,BE253,3,2.793
2011,NUTS,2010,BE254,3,4.132
2012,NUTS,2010,BE254,3,2.758
2011,NUTS,2010,BE255,3,2.399
2012,NUTS,2010,BE255,3,2.265
2011,NUTS,2010,BE256,3,4.54
2012,NUTS,2010,BE256,3,3.692
2011,NUTS,2010,BE257,3,2.594
2012,NUTS,2010,BE257,3,3.221
2011,NUTS,2010,BE258,3,1.054
2012,NUTS,2010,BE258,3,4.218
2011,NUTS,2010,BE3,1,4.314
2012,NUTS,2010,BE3,1,3.161
2011,NUTS,2010,BE31,2,8.418
2012,NUTS,2010,BE31,2,6.164
2011,NUTS,2010,BE310,3,8.418
2012,NUTS,2010,BE310,3,6.164
2011,NUTS,2010,BE32,2,3.297
2012,NUTS,2010,BE32,2,1.679
2011,NUTS,2010,BE321,3,2.359
2012,NUTS,2010,BE321,3,3.404
2011,NUTS,2010,BE322,3,4.245
2012,NUTS,2010,BE322,3,0.659
2011,NUTS,2010,BE323,3,3.067
2012,NUTS,2010,BE323,3,2.591
2011,NUTS,2010,BE324,3,1.793
2012,NUTS,2010,BE324,3,0.554
2011,NUTS,2010,BE325,3,4.407
2012,NUTS,2010,BE325,3,3.427
2011,NUTS,2010,BE326,3,2.969
2012,NUTS,2010,BE326,3,1.862
2011,NUTS,2010,BE327,3,1.322
2012,NUTS,2010,BE327,3,1.428
2011,NUTS,2010,BE33,2,3.506
2012,NUTS,2010,BE33,2,3.404
2011,NUTS,2010,BE331,3,2.05
2012,NUTS,2010,BE331,3,1.974
2011,NUTS,2010,BE332,3,2.979
2012,NUTS,2010,BE332,3,2.561
2011,NUTS,2010,BE334,3,5.428
2012,NUTS,2010,BE334,3,6.323
2011,NUTS,2010,BE335,3,4.692
2012,NUTS,2010,BE335,3,4.911
2011,NUTS,2010,BE336,3,5.953
2012,NUTS,2010,BE336,3,7.035
2011,NUTS,2010,BE34,2,6.586
2012,NUTS,2010,BE34,2,5.018
2011,NUTS,2010,BE341,3,13.428
2012,NUTS,2010,BE341,3,8.347
2011,NUTS,2010,BE342,3,6.654
2012,NUTS,2010,BE342,3,5.734
2011,NUTS,2010,BE343,3,0.7
2012,NUTS,2010,BE343,3,1.562
2011,NUTS,2010,BE344,3,3.238
2012,NUTS,2010,BE344,3,0.65
2011,NUTS,2010,BE345,3,11.085
2012,NUTS,2010,BE345,3,12.621
2011,NUTS,2010,BE35,2,2.599
2012,NUTS,2010,BE35,2,1.727
2011,NUTS,2010,BE351,3,0.768
2012,NUTS,2010,BE351,3,0.062
2011,NUTS,2010,BE352,3,3.173
2012,NUTS,2010,BE352,3,2.244
2011,NUTS,2010,BE353,3,1.84
2012,NUTS,2010,BE353,3,1.203
2011,NUTS,2010,BEZ,1,9.565
2012,NUTS,2010,BEZ,1,16.03
2011,NUTS,2010,BEZZ,2,9.565
2012,NUTS,2010,BEZZ,2,16.03
2011,NUTS,2010,BEZZZ,3,9.565
2012,NUTS,2010,BEZZZ,3,16.03
2011,NUTS,2010,BG,0,0.644
2012,NUTS,2010,BG,0,0.733
2011,NUTS,2010,BG3,1,0.402
2012,NUTS,2010,BG3,1,0.373
2012,NUTS,2010,BG31,2,0.395
2012,NUTS,2010,BG311,3,0.607
2012,NUTS,2010,BG313,3,1.153
2011,NUTS,2010,BG32,2,1.14
2012,NUTS,2010,BG32,2,0.906
2011,NUTS,2010,BG322,3,6.673
2012,NUTS,2010,BG322,3,4.762
2012,NUTS,2010,BG323,3,0.323
2011,NUTS,2010,BG33,2,0.573
2012,NUTS,2010,BG33,2,0.33
2011,NUTS,2010,BG331,3,0.944
2012,NUTS,2010,BG332,3,2.107
2012,NUTS,2010,BG34,2,0.049
2012,NUTS,2010,BG343,3,0.533
2011,NUTS,2010,BG4,1,0.79
2012,NUTS,2010,BG4,1,0.924
2011,NUTS,2010,BG41,2,0.935
2012,NUTS,2010,BG41,2,1.004
2011,NUTS,2010,BG411,3,1.143
2012,NUTS,2010,BG411,3,1.09
2012,NUTS,2010,BG412,3,0.13
2012,NUTS,2010,BG415,3,4.808
2011,NUTS,2010,BG42,2,0.29
2012,NUTS,2010,BG42,2,0.66
2011,NUTS,2010,BG421,3,0.539
2012,NUTS,2010,BG421,3,1.241
2011,NUTS,2010,CY,0,0.288
2012,NUTS,2010,CY,0,0.128
2011,NUTS,2010,CY0,1,0.288
2012,NUTS,2010,CY0,1,0.128
2011,NUTS,2010,CY00,2,0.288
2012,NUTS,2010,CY00,2,0.128
2011,NUTS,2010,CY000,3,0.288
2012,NUTS,2010,CY000,3,0.128
2011,NUTS,2010,CZ,0,1.357
2012,NUTS,2010,CZ,0,1.142
2011,NUTS,2010,CZ0,1,1.31
2012,NUTS,2010,CZ0,1,1.117
2011,NUTS,2010,CZ01,2,1.026
2012,NUTS,2010,CZ01,2,0.955
2011,NUTS,2010,CZ010,3,1.026
2012,NUTS,2010,CZ010,3,0.955
2011,NUTS,2010,CZ02,2,1.286
2012,NUTS,2010,CZ02,2,0.973
2011,NUTS,2010,CZ020,3,1.286
2012,NUTS,2010,CZ020,3,0.973
2011,NUTS,2010,CZ03,2,0.797
2012,NUTS,2010,CZ03,2,0.487
2011,NUTS,2010,CZ031,3,1.066
2012,NUTS,2010,CZ031,3,0.384
2011,NUTS,2010,CZ032,3,0.526
2012,NUTS,2010,CZ032,3,0.596
2011,NUTS,2010,CZ04,2,1.225
2012,NUTS,2010,CZ04,2,0.607
2011,NUTS,2010,CZ041,3,2.874
2012,NUTS,2010,CZ041,3,0.973
2011,NUTS,2010,CZ042,3,0.677
2012,NUTS,2010,CZ042,3,0.487
2011,NUTS,2010,CZ05,2,2.407
2012,NUTS,2010,CZ05,2,2.183
2011,NUTS,2010,CZ051,3,2.758
2012,NUTS,2010,CZ051,3,2.012
2011,NUTS,2010,CZ052,3,2.014
2012,NUTS,2010,CZ052,3,1.566
2011,NUTS,2010,CZ053,3,2.569
2012,NUTS,2010,CZ053,3,3.042
2011,NUTS,2010,CZ06,2,1.654
2012,NUTS,2010,CZ06,2,1.937
2011,NUTS,2010,CZ063,3,0.324
2012,NUTS,2010,CZ063,3,0.876
2011,NUTS,2010,CZ064,3,2.165
2012,NUTS,2010,CZ064,3,2.342
2011,NUTS,2010,CZ07,2,1.333
2012,NUTS,2010,CZ07,2,0.872
2011,NUTS,2010,CZ071,3,1.232
2012,NUTS,2010,CZ071,3,1.102
2011,NUTS,2010,CZ072,3,1.432
2012,NUTS,2010,CZ072,3,0.641
2011,NUTS,2010,CZ08,2,0.808
2012,NUTS,2010,CZ08,2,0.507
2011,NUTS,2010,CZ080,3,0.808
2012,NUTS,2010,CZ080,3,0.507
2011,NUTS,2010,DE,0,8.453
2012,NUTS,2010,DE,0,6.716
2011,NUTS,2010,DE1,1,13.602
2012,NUTS,2010,DE1,1,10.154
2011,NUTS,2010,DE11,2,14.442
2012,NUTS,2010,DE11,2,10.009
2011,NUTS,2010,DE111,3,9.523
2012,NUTS,2010,DE111,3,7.219
2011,NUTS,2010,DE112,3,11.242
2012,NUTS,2010,DE112,3,9.227
2011,NUTS,2010,DE113,3,17.468
2012,NUTS,2010,DE113,3,13.826
2011,NUTS,2010,DE114,3,15.519
2012,NUTS,2010,DE114,3,10.352
2011,NUTS,2010,DE115,3,30.206
2012,NUTS,2010,DE115,3,19.077
2011,NUTS,2010,DE116,3,19.335
2012,NUTS,2010,DE116,3,10.564
2011,NUTS,2010,DE117,3,7.012
2012,NUTS,2010,DE117,3,4.58
2011,NUTS,2010,DE118,3,9.541
2012,NUTS,2010,DE118,3,6.373
2011,NUTS,2010,DE119,3,8.592
2012,NUTS,2010,DE119,3,8.461
2011,NUTS,2010,DE11A,3,6.108
2012,NUTS,2010,DE11A,3,6.348
2011,NUTS,2010,DE11B,3,7.543
2012,NUTS,2010,DE11B,3,6.282
2011,NUTS,2010,DE11C,3,32.716
2012,NUTS,2010,DE11C,3,15.942
2011,NUTS,2010,DE11D,3,13.646
2012,NUTS,2010,DE11D,3,8.712
2011,NUTS,2010,DE12,2,12.835
2012,NUTS,2010,DE12,2,9.671
2011,NUTS,2010,DE121,3,7.335
2012,NUTS,2010,DE121,3,7.041
2011,NUTS,2010,DE122,3,7.904
2012,NUTS,2010,DE122,3,5.71
2011,NUTS,2010,DE123,3,15.748
2012,NUTS,2010,DE123,3,11.76
2011,NUTS,2010,DE124,3,14.256
2012,NUTS,2010,DE124,3,9.905
2011,NUTS,2010,DE125,3,17.19
2012,NUTS,2010,DE125,3,8.516
2011,NUTS,2010,DE126,3,10.172
2012,NUTS,2010,DE126,3,6.173
2011,NUTS,2010,DE127,3,5.31
2012,NUTS,2010,DE127,3,5.418
2011,NUTS,2010,DE128,3,19.91
2012,NUTS,2010,DE128,3,18.69
2011,NUTS,2010,DE129,3,5.389
2012,NUTS,2010,DE129,3,5.141
2011,NUTS,2010,DE12A,3,8.78
2012,NUTS,2010,DE12A,3,6.346
2011,NUTS,2010,DE12B,3,18.682
2012,NUTS,2010,DE12B,3,14.816
2011,NUTS,2010,DE12C,3,10.279
2012,NUTS,2010,DE12C,3,8.072
2011,NUTS,2010,DE13,2,12.79
2012,NUTS,2010,DE13,2,11.35
2011,NUTS,2010,DE131,3,9.274
2012,NUTS,2010,DE131,3,10.288
2011,NUTS,2010,DE132,3,13.109
2012,NUTS,2010,DE132,3,9.76
2011,NUTS,2010,DE133,3,18.279
2012,NUTS,2010,DE133,3,17.799
2011,NUTS,2010,DE134,3,8.912
2012,NUTS,2010,DE134,3,7.328
2011,NUTS,2010,DE135,3,14.069
2012,NUTS,2010,DE135,3,9.685
2011,NUTS,2010,DE136,3,11.843
2012,NUTS,2010,DE136,3,9.857
2011,NUTS,2010,DE137,3,20.537
2012,NUTS,2010,DE137,3,18.437
2011,NUTS,2010,DE138,3,13.139
2012,NUTS,2010,DE138,3,10.76
2011,NUTS,2010,DE139,3,15.82
2012,NUTS,2010,DE139,3,13.695
2011,NUTS,2010,DE13A,3,13.295
2012,NUTS,2010,DE13A,3,15.859
2011,NUTS,2010,DE14,2,13.517
2012,NUTS,2010,DE14,2,9.993
2011,NUTS,2010,DE141,3,15.529
2012,NUTS,2010,DE141,3,10.53
2011,NUTS,2010,DE142,3,20.062
2012,NUTS,2010,DE142,3,16.634
2011,NUTS,2010,DE143,3,13.332
2012,NUTS,2010,DE143,3,11.872
2011,NUTS,2010,DE144,3,9.114
2012,NUTS,2010,DE144,3,5.888
2011,NUTS,2010,DE145,3,16.469
2012,NUTS,2010,DE145,3,11.95
2011,NUTS,2010,DE146,3,9.251
2012,NUTS,2010,DE146,3,7.035
2011,NUTS,2010,DE147,3,16.815
2012,NUTS,2010,DE147,3,14.397
2011,NUTS,2010,DE148,3,12.978
2012,NUTS,2010,DE148,3,7.241
2011,NUTS,2010,DE149,3,6.66
2012,NUTS,2010,DE149,3,4.767
2011,NUTS,2010,DE2,1,11.375
2012,NUTS,2010,DE2,1,9.417
2011,NUTS,2010,DE21,2,11.61
2012,NUTS,2010,DE21,2,9.636
2011,NUTS,2010,DE211,3,7.727
2012,NUTS,2010,DE211,3,5.831
2011,NUTS,2010,DE212,3,9.54
2012,NUTS,2010,DE212,3,7.892
2011,NUTS,2010,DE213,3,7.016
2012,NUTS,2010,DE213,3,7.601
2011,NUTS,2010,DE214,3,11.389
2012,NUTS,2010,DE214,3,9.531
2011,NUTS,2010,DE215,3,8.743
2012,NUTS,2010,DE215,3,6.408
2011,NUTS,2010,DE216,3,21.297
2012,NUTS,2010,DE216,3,14.532
2011,NUTS,2010,DE217,3,22.231
2012,NUTS,2010,DE217,3,23.275
2011,NUTS,2010,DE218,3,20.731
2012,NUTS,2010,DE218,3,20.564
2011,NUTS,2010,DE219,3,24.067
2012,NUTS,2010,DE219,3,20.347
2011,NUTS,2010,DE21A,3,13.205
2012,NUTS,2010,DE21A,3,7.507
2011,NUTS,2010,DE21B,3,9.364
2012,NUTS,2010,DE21B,3,6.321
2011,NUTS,2010,DE21C,3,19.761
2012,NUTS,2010,DE21C,3,25.857
2011,NUTS,2010,DE21D,3,11.693
2012,NUTS,2010,DE21D,3,7.654
2011,NUTS,2010,DE21E,3,18.736
2012,NUTS,2010,DE21E,3,7.729
2011,NUTS,2010,DE21F,3,25.617
2012,NUTS,2010,DE21F,3,10.752
2011,NUTS,2010,DE21G,3,10.982
2012,NUTS,2010,DE21G,3,8.689
2011,NUTS,2010,DE21H,3,8.766
2012,NUTS,2010,DE21H,3,7.002
2011,NUTS,2010,DE21I,3,10.632
2012,NUTS,2010,DE21I,3,7.274
2011,NUTS,2010,DE21J,3,12.496
2012,NUTS,2010,DE21J,3,8.619
2011,NUTS,2010,DE21K,3,15.12
2012,NUTS,2010,DE21K,3,11.94
2011,NUTS,2010,DE21L,3,17.68
2012,NUTS,2010,DE21L,3,16.681
2011,NUTS,2010,DE21M,3,19.761
2012,NUTS,2010,DE21M,3,23.214
2011,NUTS,2010,DE21N,3,15.261
2012,NUTS,2010,DE21N,3,15.435
2011,NUTS,2010,DE22,2,5.798
2012,NUTS,2010,DE22,2,4.888
2011,NUTS,2010,DE221,3,7.59
2012,NUTS,2010,DE221,3,5.312
2011,NUTS,2010,DE222,3,2.141
2012,NUTS,2010,DE222,3,0.432
2011,NUTS,2010,DE223,3,4.829
2012,NUTS,2010,DE223,3,5.354
2011,NUTS,2010,DE224,3,4.548
2012,NUTS,2010,DE224,3,5.296
2011,NUTS,2010,DE225,3,4.974
2012,NUTS,2010,DE225,3,4.061
2011,NUTS,2010,DE226,3,11.503
2012,NUTS,2010,DE226,3,6.759
2011,NUTS,2010,DE227,3,9.59
2012,NUTS,2010,DE227,3,6.118
2011,NUTS,2010,DE228,3,4.28
2012,NUTS,2010,DE228,3,5.178
2011,NUTS,2010,DE229,3,4.356
2012,NUTS,2010,DE229,3,2.814
2011,NUTS,2010,DE22A,3,5.602
2012,NUTS,2010,DE22A,3,6.789
2011,NUTS,2010,DE22B,3,9.039
2012,NUTS,2010,DE22B,3,3.664
2011,NUTS,2010,DE22C,3,2.389
2012,NUTS,2010,DE22C,3,4.492
2011,NUTS,2010,DE23,2,13.87
2012,NUTS,2010,DE23,2,11.944
2011,NUTS,2010,DE231,3,7.874
2012,NUTS,2010,DE231,3,6.143
2011,NUTS,2010,DE232,3,10.444
2012,NUTS,2010,DE232,3,6.081
2011,NUTS,2010,DE233,3,2.773
2012,NUTS,2010,DE233,3,2.422
2011,NUTS,2010,DE234,3,22.349
2012,NUTS,2010,DE234,3,20.295
2011,NUTS,2010,DE235,3,5.246
2012,NUTS,2010,DE235,3,3.27
2011,NUTS,2010,DE236,3,8.972
2012,NUTS,2010,DE236,3,6.796
2011,NUTS,2010,DE237,3,13.719
2012,NUTS,2010,DE237,3,5.346
2011,NUTS,2010,DE238,3,47.658
2012,NUTS,2010,DE238,3,57.115
2011,NUTS,2010,DE239,3,12.158
2012,NUTS,2010,DE239,3,8.383
2011,NUTS,2010,DE23A,3,6.624
2012,NUTS,2010,DE23A,3,4.088
2011,NUTS,2010,DE24,2,8.876
2012,NUTS,2010,DE24,2,6.761
2011,NUTS,2010,DE241,3,6.016
2012,NUTS,2010,DE241,3,3.132
2011,NUTS,2010,DE242,3,4.543
2012,NUTS,2010,DE242,3,4.39
2011,NUTS,2010,DE243,3,2.519
2012,NUTS,2010,DE243,3,2.361
2011,NUTS,2010,DE244,3,5.179
2012,NUTS,2010,DE244,3,6.907
2011,NUTS,2010,DE245,3,13.552
2012,NUTS,2010,DE245,3,7.525
2011,NUTS,2010,DE246,3,12.376
2012,NUTS,2010,DE246,3,9.92
2011,NUTS,2010,DE247,3,11.816
2012,NUTS,2010,DE247,3,8.69
2011,NUTS,2010,DE248,3,30.609
2012,NUTS,2010,DE248,3,20.332
2011,NUTS,2010,DE249,3,8.83
2012,NUTS,2010,DE249,3,7.903
2011,NUTS,2010,DE24A,3,3.273
2012,NUTS,2010,DE24A,3,4.897
2011,NUTS,2010,DE24B,3,5.761
2012,NUTS,2010,DE24B,3,3.77
2011,NUTS,2010,DE24C,3,6.26
2012,NUTS,2010,DE24C,3,5.67
2011,NUTS,2010,DE24D,3,7.373
2012,NUTS,2010,DE24D,3,6.708
2011,NUTS,2010,DE25,2,16.047
2012,NUTS,2010,DE25,2,12.778
2011,NUTS,2010,DE251,3,8.622
2012,NUTS,2010,DE251,3,5.505
2011,NUTS,2010,DE252,3,31.844
2012,NUTS,2010,DE252,3,21.877
2011,NUTS,2010,DE253,3,16.106
2012,NUTS,2010,DE253,3,13.735
2011,NUTS,2010,DE254,3,7.974
2012,NUTS,2010,DE254,3,6.958
2011,NUTS,2010,DE255,3,8.387
2012,NUTS,2010,DE255,3,12.463
2011,NUTS,2010,DE256,3,12.33
2012,NUTS,2010,DE256,3,9.376
2011,NUTS,2010,DE257,3,53.148
2012,NUTS,2010,DE257,3,35.973
2011,NUTS,2010,DE258,3,21.146
2012,NUTS,2010,DE258,3,18.44
2011,NUTS,2010,DE259,3,18.489
2012,NUTS,2010,DE259,3,19.071
2011,NUTS,2010,DE25A,3,11.677
2012,NUTS,2010,DE25A,3,10.091
2011,NUTS,2010,DE25B,3,9.855
2012,NUTS,2010,DE25B,3,8.647
2011,NUTS,2010,DE25C,3,4.565
2012,NUTS,2010,DE25C,3,4.167
2011,NUTS,2010,DE26,2,10.319
2012,NUTS,2010,DE26,2,9.55
2011,NUTS,2010,DE261,3,7.023
2012,NUTS,2010,DE261,3,4.928
2011,NUTS,2010,DE262,3,4.582
2012,NUTS,2010,DE262,3,4.319
2011,NUTS,2010,DE263,3,5.312
2012,NUTS,2010,DE263,3,6.682
2011,NUTS,2010,DE264,3,15.657
2012,NUTS,2010,DE264,3,14.438
2011,NUTS,2010,DE265,3,10.598
2012,NUTS,2010,DE265,3,8.989
2011,NUTS,2010,DE266,3,16.919
2012,NUTS,2010,DE266,3,15.537
2011,NUTS,2010,DE267,3,7.871
2012,NUTS,2010,DE267,3,8.033
2011,NUTS,2010,DE268,3,12.088
2012,NUTS,2010,DE268,3,5.622
2011,NUTS,2010,DE269,3,6.7
2012,NUTS,2010,DE269,3,8.925
2011,NUTS,2010,DE26A,3,9.092
2012,NUTS,2010,DE26A,3,9.997
2011,NUTS,2010,DE26B,3,24.994
2012,NUTS,2010,DE26B,3,19.359
2011,NUTS,2010,DE26C,3,14.542
2012,NUTS,2010,DE26C,3,14.632
2011,NUTS,2010,DE27,2,9.994
2012,NUTS,2010,DE27,2,7.859
2011,NUTS,2010,DE271,3,5.983
2012,NUTS,2010,DE271,3,3.833
2011,NUTS,2010,DE272,3,4.231
2012,NUTS,2010,DE272,3,1.474
2011,NUTS,2010,DE273,3,5.944
2012,NUTS,2010,DE273,3,3.957
2011,NUTS,2010,DE274,3,5.555
2012,NUTS,2010,DE274,3,4.673
2011,NUTS,2010,DE275,3,13.562
2012,NUTS,2010,DE275,3,16.819
2011,NUTS,2010,DE276,3,16.401
2012,NUTS,2010,DE276,3,10.798
2011,NUTS,2010,DE277,3,13.465
2012,NUTS,2010,DE277,3,7.811
2011,NUTS,2010,DE278,3,7.108
2012,NUTS,2010,DE278,3,5.731
2011,NUTS,2010,DE279,3,11.332
2012,NUTS,2010,DE279,3,10.353
2011,NUTS,2010,DE27A,3,15.749
2012,NUTS,2010,DE27A,3,10.14
2011,NUTS,2010,DE27B,3,14.928
2012,NUTS,2010,DE27B,3,10.778
2011,NUTS,2010,DE27C,3,12.748
2012,NUTS,2010,DE27C,3,13.904
2011,NUTS,2010,DE27D,3,6.922
2012,NUTS,2010,DE27D,3,4.771
2011,NUTS,2010,DE27E,3,9.172
2012,NUTS,2010,DE27E,3,9.034
2011,NUTS,2010,DE3,1,6.335
2012,NUTS,2010,DE3,1,5.248
2011,NUTS,2010,DE30,2,6.335
2012,NUTS,2010,DE30,2,5.248
2011,NUTS,2010,DE300,3,6.335
2012,NUTS,2010,DE300,3,5.248
2011,NUTS,2010,DE4,1,4.23
2012,NUTS,2010,DE4,1,3.734
2011,NUTS,2010,DE40,2,4.23
2012,NUTS,2010,DE40,2,3.734
2011,NUTS,2010,DE401,3,1.225
2012,NUTS,2010,DE401,3,0.88
2011,NUTS,2010,DE402,3,1.368
2012,NUTS,2010,DE402,3,2.231
2011,NUTS,2010,DE403,3,2.433
2012,NUTS,2010,DE403,3,1.181
2011,NUTS,2010,DE404,3,4.522
2012,NUTS,2010,DE404,3,3.763
2011,NUTS,2010,DE405,3,6.481
2012,NUTS,2010,DE405,3,5.449
2011,NUTS,2010,DE406,3,3.314
2012,NUTS,2010,DE406,3,4.113
2011,NUTS,2010,DE407,3,4.866
2012,NUTS,2010,DE407,3,3.092
2011,NUTS,2010,DE408,3,14.083
2012,NUTS,2010,DE408,3,13.446
2011,NUTS,2010,DE409,3,5.084
2012,NUTS,2010,DE409,3,2.26
2011,NUTS,2010,DE40A,3,7.842
2012,NUTS,2010,DE40A,3,8.125
2011,NUTS,2010,DE40B,3,1.973
2012,NUTS,2010,DE40B,3,1.869
2011,NUTS,2010,DE40C,3,1.422
2012,NUTS,2010,DE40C,3,1.908
2011,NUTS,2010,DE40D,3,0.589
2012,NUTS,2010,DE40D,3,0.461
2011,NUTS,2010,DE40E,3,8.559
2012,NUTS,2010,DE40E,3,7.024
2011,NUTS,2010,DE40F,3,2.582
2012,NUTS,2010,DE40F,3,1.837
