year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mhab
2002,NUTS,2010,AT112,3,64.516
2003,NUTS,2010,AT112,3,87.577
2004,NUTS,2010,AT112,3,99.181
2005,NUTS,2010,AT112,3,102.52
2006,NUTS,2010,AT112,3,129.191
2007,NUTS,2010,AT112,3,137.819
2008,NUTS,2010,AT112,3,57.698
2009,NUTS,2010,AT112,3,95.506
2010,NUTS,2010,AT112,3,95.911
2011,NUTS,2010,AT112,3,64.338
2012,NUTS,2010,AT112,3,76.279
2001,NUTS,2010,AT113,3,46.829
2002,NUTS,2010,AT113,3,47.729
2003,NUTS,2010,AT113,3,88.02
2004,NUTS,2010,AT113,3,42.597
2005,NUTS,2010,AT113,3,23.199
2006,NUTS,2010,AT113,3,90.043
2007,NUTS,2010,AT113,3,85.879
2008,NUTS,2010,AT113,3,115.155
2009,NUTS,2010,AT113,3,110.371
2010,NUTS,2010,AT113,3,93.447
2011,NUTS,2010,AT113,3,53.816
2012,NUTS,2010,AT113,3,57.511
2000,NUTS,2010,AT12,2,115.707
2001,NUTS,2010,AT12,2,113.342
2002,NUTS,2010,AT12,2,114.549
2003,NUTS,2010,AT12,2,133.127
2004,NUTS,2010,AT12,2,136.583
2005,NUTS,2010,AT12,2,151.388
2006,NUTS,2010,AT12,2,166.181
2007,NUTS,2010,AT12,2,137.136
2008,NUTS,2010,AT12,2,137.449
2009,NUTS,2010,AT12,2,146.498
2010,NUTS,2010,AT12,2,147.556
2011,NUTS,2010,AT12,2,142.32
2012,NUTS,2010,AT12,2,145.362
2001,NUTS,2010,AT121,3,85.294
2002,NUTS,2010,AT121,3,141.289
2003,NUTS,2010,AT121,3,185.558
2004,NUTS,2010,AT121,3,159.846
2005,NUTS,2010,AT121,3,176.792
2006,NUTS,2010,AT121,3,188.355
2007,NUTS,2010,AT121,3,154.225
2008,NUTS,2010,AT121,3,101.575
2009,NUTS,2010,AT121,3,146.987
2010,NUTS,2010,AT121,3,223.674
2011,NUTS,2010,AT121,3,215.314
2012,NUTS,2010,AT121,3,271.268
2001,NUTS,2010,AT122,3,59.265
2002,NUTS,2010,AT122,3,65.402
2003,NUTS,2010,AT122,3,117.761
2004,NUTS,2010,AT122,3,102.756
2005,NUTS,2010,AT122,3,138.188
2006,NUTS,2010,AT122,3,122.855
2007,NUTS,2010,AT122,3,103.169
2008,NUTS,2010,AT122,3,88.531
2009,NUTS,2010,AT122,3,132.609
2010,NUTS,2010,AT122,3,133.405
2011,NUTS,2010,AT122,3,110.302
2012,NUTS,2010,AT122,3,111.58
2001,NUTS,2010,AT123,3,113.509
2002,NUTS,2010,AT123,3,138.048
2003,NUTS,2010,AT123,3,118.217
2004,NUTS,2010,AT123,3,156.519
2005,NUTS,2010,AT123,3,140.584
2006,NUTS,2010,AT123,3,150.212
2007,NUTS,2010,AT123,3,97.596
2008,NUTS,2010,AT123,3,186.88
2009,NUTS,2010,AT123,3,181.491
2010,NUTS,2010,AT123,3,126.486
2011,NUTS,2010,AT123,3,125.806
2012,NUTS,2010,AT123,3,65.517
2001,NUTS,2010,AT124,3,80.019
2002,NUTS,2010,AT124,3,65.045
2003,NUTS,2010,AT124,3,65.779
2004,NUTS,2010,AT124,3,79.106
2005,NUTS,2010,AT124,3,144.455
2006,NUTS,2010,AT124,3,96.814
2007,NUTS,2010,AT124,3,72.365
2008,NUTS,2010,AT124,3,118.601
2009,NUTS,2010,AT124,3,116.809
2010,NUTS,2010,AT124,3,87.889
2011,NUTS,2010,AT124,3,64.612
2012,NUTS,2010,AT124,3,91.769
2001,NUTS,2010,AT125,3,70.669
2002,NUTS,2010,AT125,3,39.896
2003,NUTS,2010,AT125,3,29.53
2004,NUTS,2010,AT125,3,73.155
2005,NUTS,2010,AT125,3,53.985
2006,NUTS,2010,AT125,3,123.284
2007,NUTS,2010,AT125,3,127.576
2008,NUTS,2010,AT125,3,46.291
2009,NUTS,2010,AT125,3,56.329
2010,NUTS,2010,AT125,3,30.709
2011,NUTS,2010,AT125,3,61.609
2012,NUTS,2010,AT125,3,59.575
2001,NUTS,2010,AT126,3,152.251
2002,NUTS,2010,AT126,3,127.578
2003,NUTS,2010,AT126,3,163.188
2004,NUTS,2010,AT126,3,145.789
2005,NUTS,2010,AT126,3,175.989
2006,NUTS,2010,AT126,3,198.402
2007,NUTS,2010,AT126,3,171.106
2008,NUTS,2010,AT126,3,203.743
2009,NUTS,2010,AT126,3,135.411
2010,NUTS,2010,AT126,3,135.833
2011,NUTS,2010,AT126,3,137.718
2012,NUTS,2010,AT126,3,173.653
2001,NUTS,2010,AT127,3,188.356
2002,NUTS,2010,AT127,3,179.294
2003,NUTS,2010,AT127,3,176.48
2004,NUTS,2010,AT127,3,196.765
2005,NUTS,2010,AT127,3,168.807
2006,NUTS,2010,AT127,3,228.873
2007,NUTS,2010,AT127,3,188.061
2008,NUTS,2010,AT127,3,167.376
2009,NUTS,2010,AT127,3,207.737
2010,NUTS,2010,AT127,3,209.025
2011,NUTS,2010,AT127,3,209.471
2012,NUTS,2010,AT127,3,156.88
2000,NUTS,2010,AT13,2,119.061
2001,NUTS,2010,AT13,2,148.022
2002,NUTS,2010,AT13,2,172.825
2003,NUTS,2010,AT13,2,196.422
2004,NUTS,2010,AT13,2,193.044
2005,NUTS,2010,AT13,2,189.646
2006,NUTS,2010,AT13,2,241.309
2007,NUTS,2010,AT13,2,224.476
2008,NUTS,2010,AT13,2,161.445
2009,NUTS,2010,AT13,2,140.233
2010,NUTS,2010,AT13,2,136.012
2011,NUTS,2010,AT13,2,154.405
2012,NUTS,2010,AT13,2,129.86
2000,NUTS,2010,AT130,3,119.061
2001,NUTS,2010,AT130,3,148.022
2002,NUTS,2010,AT130,3,172.825
2003,NUTS,2010,AT130,3,196.422
2004,NUTS,2010,AT130,3,193.044
2005,NUTS,2010,AT130,3,189.646
2006,NUTS,2010,AT130,3,241.309
2007,NUTS,2010,AT130,3,224.476
2008,NUTS,2010,AT130,3,161.445
2009,NUTS,2010,AT130,3,140.233
2010,NUTS,2010,AT130,3,136.012
2011,NUTS,2010,AT130,3,154.405
2012,NUTS,2010,AT130,3,129.86
2000,NUTS,2010,AT2,1,132.746
2001,NUTS,2010,AT2,1,125.309
2002,NUTS,2010,AT2,1,156.552
2003,NUTS,2010,AT2,1,157.614
2004,NUTS,2010,AT2,1,144.813
2005,NUTS,2010,AT2,1,153.608
2006,NUTS,2010,AT2,1,179.436
2007,NUTS,2010,AT2,1,160.454
2008,NUTS,2010,AT2,1,176.521
2009,NUTS,2010,AT2,1,215.439
2010,NUTS,2010,AT2,1,180.835
2011,NUTS,2010,AT2,1,191.348
2012,NUTS,2010,AT2,1,180.232
2000,NUTS,2010,AT21,2,102.836
2001,NUTS,2010,AT21,2,82.599
2002,NUTS,2010,AT21,2,148.482
2003,NUTS,2010,AT21,2,103.63
2004,NUTS,2010,AT21,2,94.978
2005,NUTS,2010,AT21,2,133.596
2006,NUTS,2010,AT21,2,111.662
2007,NUTS,2010,AT21,2,113.927
2008,NUTS,2010,AT21,2,119.632
2009,NUTS,2010,AT21,2,183.605
2010,NUTS,2010,AT21,2,81.326
2011,NUTS,2010,AT21,2,123.276
2012,NUTS,2010,AT21,2,102.405
2001,NUTS,2010,AT211,3,114.29
2002,NUTS,2010,AT211,3,214.642
2003,NUTS,2010,AT211,3,138.655
2004,NUTS,2010,AT211,3,119.224
2005,NUTS,2010,AT211,3,230.305
2006,NUTS,2010,AT211,3,127.284
2007,NUTS,2010,AT211,3,142.576
2008,NUTS,2010,AT211,3,122.351
2009,NUTS,2010,AT211,3,266.848
2010,NUTS,2010,AT211,3,116.791
2011,NUTS,2010,AT211,3,140.179
2012,NUTS,2010,AT211,3,141.668
2001,NUTS,2010,AT212,3,64.581
2002,NUTS,2010,AT212,3,108.238
2003,NUTS,2010,AT212,3,94.699
2004,NUTS,2010,AT212,3,62.864
2005,NUTS,2010,AT212,3,60.299
2006,NUTS,2010,AT212,3,126.26
2007,NUTS,2010,AT212,3,113.137
2008,NUTS,2010,AT212,3,110.852
2009,NUTS,2010,AT212,3,80.005
2010,NUTS,2010,AT212,3,50.628
2011,NUTS,2010,AT212,3,117.51
2012,NUTS,2010,AT212,3,71.453
2001,NUTS,2010,AT213,3,43.98
2002,NUTS,2010,AT213,3,69.454
2003,NUTS,2010,AT213,3,51.241
2004,NUTS,2010,AT213,3,80.048
2005,NUTS,2010,AT213,3,27.587
2006,NUTS,2010,AT213,3,72.347
2007,NUTS,2010,AT213,3,64.432
2008,NUTS,2010,AT213,3,122.15
2009,NUTS,2010,AT213,3,121.909
2010,NUTS,2010,AT213,3,43.404
2011,NUTS,2010,AT213,3,97.606
2012,NUTS,2010,AT213,3,56.842
2000,NUTS,2010,AT22,2,146.915
2001,NUTS,2010,AT22,2,145.521
2002,NUTS,2010,AT22,2,160.363
2003,NUTS,2010,AT22,2,182.971
2004,NUTS,2010,AT22,2,168.139
2005,NUTS,2010,AT22,2,162.962
2006,NUTS,2010,AT22,2,211.0
2007,NUTS,2010,AT22,2,182.098
2008,NUTS,2010,AT22,2,202.966
2009,NUTS,2010,AT22,2,230.222
2010,NUTS,2010,AT22,2,226.913
2011,NUTS,2010,AT22,2,222.756
2012,NUTS,2010,AT22,2,216.034
2001,NUTS,2010,AT221,3,264.984
2002,NUTS,2010,AT221,3,313.234
2003,NUTS,2010,AT221,3,350.287
2004,NUTS,2010,AT221,3,317.381
2005,NUTS,2010,AT221,3,289.579
2006,NUTS,2010,AT221,3,378.815
2007,NUTS,2010,AT221,3,314.914
2008,NUTS,2010,AT221,3,355.131
2009,NUTS,2010,AT221,3,401.92
2010,NUTS,2010,AT221,3,401.945
2011,NUTS,2010,AT221,3,393.84
2012,NUTS,2010,AT221,3,356.053
2001,NUTS,2010,AT222,3,22.283
2004,NUTS,2010,AT222,3,36.952
2005,NUTS,2010,AT222,3,43.122
2006,NUTS,2010,AT222,3,40.103
2007,NUTS,2010,AT222,3,4.076
2008,NUTS,2010,AT222,3,3.476
2009,NUTS,2010,AT222,3,37.448
2010,NUTS,2010,AT222,3,32.263
2011,NUTS,2010,AT222,3,87.038
2012,NUTS,2010,AT222,3,62.045
2001,NUTS,2010,AT223,3,107.851
2002,NUTS,2010,AT223,3,84.744
2003,NUTS,2010,AT223,3,156.38
2004,NUTS,2010,AT223,3,153.612
2005,NUTS,2010,AT223,3,165.028
2006,NUTS,2010,AT223,3,132.135
2007,NUTS,2010,AT223,3,153.721
2008,NUTS,2010,AT223,3,185.707
2009,NUTS,2010,AT223,3,205.606
2010,NUTS,2010,AT223,3,157.291
2011,NUTS,2010,AT223,3,203.619
2012,NUTS,2010,AT223,3,175.779
2001,NUTS,2010,AT224,3,58.245
2002,NUTS,2010,AT224,3,80.559
2003,NUTS,2010,AT224,3,72.243
2004,NUTS,2010,AT224,3,64.091
2005,NUTS,2010,AT224,3,60.615
2006,NUTS,2010,AT224,3,77.8
2007,NUTS,2010,AT224,3,93.471
2008,NUTS,2010,AT224,3,110.237
2009,NUTS,2010,AT224,3,127.96
2010,NUTS,2010,AT224,3,103.388
2011,NUTS,2010,AT224,3,109.695
2012,NUTS,2010,AT224,3,133.427
2001,NUTS,2010,AT225,3,123.727
2002,NUTS,2010,AT225,3,114.609
2003,NUTS,2010,AT225,3,137.335
2004,NUTS,2010,AT225,3,119.383
2005,NUTS,2010,AT225,3,135.642
2006,NUTS,2010,AT225,3,213.232
2007,NUTS,2010,AT225,3,154.15
2008,NUTS,2010,AT225,3,168.608
2009,NUTS,2010,AT225,3,187.921
2010,NUTS,2010,AT225,3,205.701
2011,NUTS,2010,AT225,3,162.657
2012,NUTS,2010,AT225,3,150.879
2001,NUTS,2010,AT226,3,161.258
2002,NUTS,2010,AT226,3,166.579
2003,NUTS,2010,AT226,3,147.922
2004,NUTS,2010,AT226,3,120.059
2005,NUTS,2010,AT226,3,109.395
2006,NUTS,2010,AT226,3,197.16
2007,NUTS,2010,AT226,3,153.882
2008,NUTS,2010,AT226,3,117.808
2009,NUTS,2010,AT226,3,110.74
2010,NUTS,2010,AT226,3,176.105
2011,NUTS,2010,AT226,3,96.058
2012,NUTS,2010,AT226,3,181.657
2000,NUTS,2010,AT3,1,193.475
2001,NUTS,2010,AT3,1,194.27
2002,NUTS,2010,AT3,1,186.803
2003,NUTS,2010,AT3,1,192.342
2004,NUTS,2010,AT3,1,218.021
2005,NUTS,2010,AT3,1,232.912
2006,NUTS,2010,AT3,1,247.052
2007,NUTS,2010,AT3,1,269.277
2008,NUTS,2010,AT3,1,263.521
2009,NUTS,2010,AT3,1,269.415
2010,NUTS,2010,AT3,1,307.084
2011,NUTS,2010,AT3,1,304.621
2012,NUTS,2010,AT3,1,259.005
2000,NUTS,2010,AT31,2,183.747
2001,NUTS,2010,AT31,2,184.388
2002,NUTS,2010,AT31,2,192.851
2003,NUTS,2010,AT31,2,183.468
2004,NUTS,2010,AT31,2,212.91
2005,NUTS,2010,AT31,2,216.788
2006,NUTS,2010,AT31,2,242.286
2007,NUTS,2010,AT31,2,245.059
2008,NUTS,2010,AT31,2,237.06
2009,NUTS,2010,AT31,2,278.585
2010,NUTS,2010,AT31,2,296.987
2011,NUTS,2010,AT31,2,287.983
2012,NUTS,2010,AT31,2,252.563
2001,NUTS,2010,AT311,3,160.752
2002,NUTS,2010,AT311,3,94.633
2003,NUTS,2010,AT311,3,157.979
2004,NUTS,2010,AT311,3,182.361
2005,NUTS,2010,AT311,3,188.426
2006,NUTS,2010,AT311,3,243.116
2007,NUTS,2010,AT311,3,208.924
2008,NUTS,2010,AT311,3,168.496
2009,NUTS,2010,AT311,3,280.169
2010,NUTS,2010,AT311,3,276.175
2011,NUTS,2010,AT311,3,257.703
2012,NUTS,2010,AT311,3,218.946
2001,NUTS,2010,AT312,3,264.647
2002,NUTS,2010,AT312,3,254.032
2003,NUTS,2010,AT312,3,215.624
2004,NUTS,2010,AT312,3,228.632
2005,NUTS,2010,AT312,3,248.524
2006,NUTS,2010,AT312,3,244.252
2007,NUTS,2010,AT312,3,252.844
2008,NUTS,2010,AT312,3,286.02
2009,NUTS,2010,AT312,3,336.731
2010,NUTS,2010,AT312,3,360.983
2011,NUTS,2010,AT312,3,360.686
2012,NUTS,2010,AT312,3,328.141
2001,NUTS,2010,AT313,3,73.412
2002,NUTS,2010,AT313,3,93.003
2003,NUTS,2010,AT313,3,109.932
2004,NUTS,2010,AT313,3,118.615
2005,NUTS,2010,AT313,3,124.96
2006,NUTS,2010,AT313,3,158.729
2007,NUTS,2010,AT313,3,162.97
2008,NUTS,2010,AT313,3,155.91
2009,NUTS,2010,AT313,3,119.914
2010,NUTS,2010,AT313,3,179.692
2011,NUTS,2010,AT313,3,168.764
2012,NUTS,2010,AT313,3,152.51
2001,NUTS,2010,AT314,3,174.646
2002,NUTS,2010,AT314,3,225.753
2003,NUTS,2010,AT314,3,186.788
2004,NUTS,2010,AT314,3,233.893
2005,NUTS,2010,AT314,3,211.145
2006,NUTS,2010,AT314,3,201.114
2007,NUTS,2010,AT314,3,295.313
2008,NUTS,2010,AT314,3,228.73
2009,NUTS,2010,AT314,3,220.248
2010,NUTS,2010,AT314,3,245.064
2011,NUTS,2010,AT314,3,256.017
2012,NUTS,2010,AT314,3,242.591
2001,NUTS,2010,AT315,3,132.227
2002,NUTS,2010,AT315,3,236.217
2003,NUTS,2010,AT315,3,202.577
2004,NUTS,2010,AT315,3,282.841
2005,NUTS,2010,AT315,3,261.91
2006,NUTS,2010,AT315,3,338.574
2007,NUTS,2010,AT315,3,309.356
2008,NUTS,2010,AT315,3,280.693
2009,NUTS,2010,AT315,3,318.288
2010,NUTS,2010,AT315,3,307.955
2011,NUTS,2010,AT315,3,277.494
2012,NUTS,2010,AT315,3,206.758
2000,NUTS,2010,AT32,2,150.257
2001,NUTS,2010,AT32,2,135.923
2002,NUTS,2010,AT32,2,128.189
2003,NUTS,2010,AT32,2,158.021
2004,NUTS,2010,AT32,2,155.689
2005,NUTS,2010,AT32,2,163.831
2006,NUTS,2010,AT32,2,196.239
2007,NUTS,2010,AT32,2,230.397
2008,NUTS,2010,AT32,2,189.013
2009,NUTS,2010,AT32,2,192.482
2010,NUTS,2010,AT32,2,175.783
2011,NUTS,2010,AT32,2,194.19
2012,NUTS,2010,AT32,2,142.759
2001,NUTS,2010,AT321,3,132.453
2002,NUTS,2010,AT321,3,193.778
2003,NUTS,2010,AT321,3,15.583
2004,NUTS,2010,AT321,3,94.536
2005,NUTS,2010,AT321,3,47.217
2006,NUTS,2010,AT321,3,91.09
2008,NUTS,2010,AT321,3,15.702
2009,NUTS,2010,AT321,3,15.798
2010,NUTS,2010,AT321,3,33.462
2011,NUTS,2010,AT321,3,228.069
2001,NUTS,2010,AT322,3,41.213
2002,NUTS,2010,AT322,3,69.36
2003,NUTS,2010,AT322,3,48.04
2004,NUTS,2010,AT322,3,91.114
2005,NUTS,2010,AT322,3,75.227
2006,NUTS,2010,AT322,3,151.098
2007,NUTS,2010,AT322,3,141.812
2008,NUTS,2010,AT322,3,146.08
2009,NUTS,2010,AT322,3,104.942
2010,NUTS,2010,AT322,3,138.987
2011,NUTS,2010,AT322,3,68.354
2012,NUTS,2010,AT322,3,85.864
2001,NUTS,2010,AT323,3,182.365
2002,NUTS,2010,AT323,3,152.534
2003,NUTS,2010,AT323,3,220.356
2004,NUTS,2010,AT323,3,190.775
2005,NUTS,2010,AT323,3,213.773
2006,NUTS,2010,AT323,3,224.417
2007,NUTS,2010,AT323,3,286.788
2008,NUTS,2010,AT323,3,220.056
2009,NUTS,2010,AT323,3,244.627
2010,NUTS,2010,AT323,3,201.795
2011,NUTS,2010,AT323,3,251.43
2012,NUTS,2010,AT323,3,178.08
2000,NUTS,2010,AT33,2,126.704
2001,NUTS,2010,AT33,2,163.427
2002,NUTS,2010,AT33,2,148.986
2003,NUTS,2010,AT33,2,153.269
2004,NUTS,2010,AT33,2,157.276
2005,NUTS,2010,AT33,2,169.199
2006,NUTS,2010,AT33,2,175.988
2007,NUTS,2010,AT33,2,206.424
2008,NUTS,2010,AT33,2,219.1
2009,NUTS,2010,AT33,2,200.583
2010,NUTS,2010,AT33,2,208.909
2011,NUTS,2010,AT33,2,205.211
2012,NUTS,2010,AT33,2,185.783
2001,NUTS,2010,AT331,3,341.357
2002,NUTS,2010,AT331,3,490.848
2003,NUTS,2010,AT331,3,342.382
2004,NUTS,2010,AT331,3,336.097
2005,NUTS,2010,AT331,3,464.853
2006,NUTS,2010,AT331,3,185.418
2007,NUTS,2010,AT331,3,279.439
2008,NUTS,2010,AT331,3,62.82
2009,NUTS,2010,AT331,3,352.949
2010,NUTS,2010,AT331,3,298.333
2011,NUTS,2010,AT331,3,432.499
2012,NUTS,2010,AT331,3,337.082
2001,NUTS,2010,AT332,3,199.865
2002,NUTS,2010,AT332,3,136.945
2003,NUTS,2010,AT332,3,144.427
2004,NUTS,2010,AT332,3,128.378
2005,NUTS,2010,AT332,3,173.884
2006,NUTS,2010,AT332,3,181.234
2007,NUTS,2010,AT332,3,216.946
2008,NUTS,2010,AT332,3,284.749
2009,NUTS,2010,AT332,3,172.263
2010,NUTS,2010,AT332,3,243.677
2011,NUTS,2010,AT332,3,233.24
2012,NUTS,2010,AT332,3,207.58
2001,NUTS,2010,AT333,3,59.52
2002,NUTS,2010,AT333,3,39.71
2003,NUTS,2010,AT333,3,81.272
2004,NUTS,2010,AT333,3,152.792
2005,NUTS,2010,AT333,3,202.082
2006,NUTS,2010,AT333,3,69.403
2007,NUTS,2010,AT333,3,194.777
2008,NUTS,2010,AT333,3,268.478
2009,NUTS,2010,AT333,3,254.005
2010,NUTS,2010,AT333,3,77.524
2011,NUTS,2010,AT333,3,117.89
2012,NUTS,2010,AT333,3,233.129
2001,NUTS,2010,AT334,3,43.823
2002,NUTS,2010,AT334,3,42.148
2003,NUTS,2010,AT334,3,46.854
2004,NUTS,2010,AT334,3,37.986
2005,NUTS,2010,AT334,3,47.164
2006,NUTS,2010,AT334,3,57.579
2007,NUTS,2010,AT334,3,37.734
2008,NUTS,2010,AT334,3,51.801
2009,NUTS,2010,AT334,3,75.425
2010,NUTS,2010,AT334,3,61.213
2011,NUTS,2010,AT334,3,92.986
2012,NUTS,2010,AT334,3,65.268
2001,NUTS,2010,AT335,3,169.503
2002,NUTS,2010,AT335,3,185.214
2003,NUTS,2010,AT335,3,198.37
2004,NUTS,2010,AT335,3,218.447
2005,NUTS,2010,AT335,3,168.151
2006,NUTS,2010,AT335,3,241.521
2007,NUTS,2010,AT335,3,257.705
2008,NUTS,2010,AT335,3,223.06
2009,NUTS,2010,AT335,3,255.235
2010,NUTS,2010,AT335,3,245.394
2011,NUTS,2010,AT335,3,207.264
2012,NUTS,2010,AT335,3,181.02
2000,NUTS,2010,AT34,2,423.29
2001,NUTS,2010,AT34,2,377.946
2002,NUTS,2010,AT34,2,321.606
2003,NUTS,2010,AT34,2,351.884
2004,NUTS,2010,AT34,2,444.901
2005,NUTS,2010,AT34,2,517.506
2006,NUTS,2010,AT34,2,475.057
2007,NUTS,2010,AT34,2,539.052
2008,NUTS,2010,AT34,2,557.473
2009,NUTS,2010,AT34,2,476.358
2010,NUTS,2010,AT34,2,721.293
2011,NUTS,2010,AT34,2,716.437
2012,NUTS,2010,AT34,2,590.064
2001,NUTS,2010,AT341,3,368.975
2002,NUTS,2010,AT341,3,224.66
2003,NUTS,2010,AT341,3,149.937
2004,NUTS,2010,AT341,3,310.6
2005,NUTS,2010,AT341,3,363.324
2006,NUTS,2010,AT341,3,284.24
2007,NUTS,2010,AT341,3,313.204
2008,NUTS,2010,AT341,3,379.935
2009,NUTS,2010,AT341,3,318.231
2010,NUTS,2010,AT341,3,417.502
2011,NUTS,2010,AT341,3,340.26
2012,NUTS,2010,AT341,3,404.949
2001,NUTS,2010,AT342,3,380.929
2002,NUTS,2010,AT342,3,353.402
2003,NUTS,2010,AT342,3,417.947
2004,NUTS,2010,AT342,3,488.675
2005,NUTS,2010,AT342,3,567.683
2006,NUTS,2010,AT342,3,536.903
2007,NUTS,2010,AT342,3,611.778
2008,NUTS,2010,AT342,3,614.037
2009,NUTS,2010,AT342,3,526.507
2010,NUTS,2010,AT342,3,816.951
2011,NUTS,2010,AT342,3,833.896
2012,NUTS,2010,AT342,3,647.488
1990,NUTS,2010,BE,0,51.483
1991,NUTS,2010,BE,0,59.052
1992,NUTS,2010,BE,0,67.76
1993,NUTS,2010,BE,0,79.795
1994,NUTS,2010,BE,0,76.991
1995,NUTS,2010,BE,0,80.288
1996,NUTS,2010,BE,0,88.572
1997,NUTS,2010,BE,0,113.363
1998,NUTS,2010,BE,0,113.235
1999,NUTS,2010,BE,0,131.473
2000,NUTS,2010,BE,0,128.093
2001,NUTS,2010,BE,0,118.212
2002,NUTS,2010,BE,0,129.592
2003,NUTS,2010,BE,0,131.757
2004,NUTS,2010,BE,0,146.24
2005,NUTS,2010,BE,0,145.271
2006,NUTS,2010,BE,0,146.489
2007,NUTS,2010,BE,0,147.951
2008,NUTS,2010,BE,0,139.935
2009,NUTS,2010,BE,0,130.884
2010,NUTS,2010,BE,0,139.041
2011,NUTS,2010,BE,0,136.817
2012,NUTS,2010,BE,0,115.271
2000,NUTS,2010,BE1,1,128.341
2001,NUTS,2010,BE1,1,134.643
2002,NUTS,2010,BE1,1,100.605
2003,NUTS,2010,BE1,1,98.04
2004,NUTS,2010,BE1,1,135.684
2005,NUTS,2010,BE1,1,94.741
2006,NUTS,2010,BE1,1,117.874
2007,NUTS,2010,BE1,1,124.513
2008,NUTS,2010,BE1,1,125.151
2009,NUTS,2010,BE1,1,133.754
2010,NUTS,2010,BE1,1,114.415
2011,NUTS,2010,BE1,1,112.52
2012,NUTS,2010,BE1,1,94.778
2000,NUTS,2010,BE10,2,128.341
2001,NUTS,2010,BE10,2,134.643
2002,NUTS,2010,BE10,2,100.605
2003,NUTS,2010,BE10,2,98.04
2004,NUTS,2010,BE10,2,135.684
2005,NUTS,2010,BE10,2,94.741
2006,NUTS,2010,BE10,2,117.874
2007,NUTS,2010,BE10,2,124.513
2008,NUTS,2010,BE10,2,125.151
2009,NUTS,2010,BE10,2,133.754
2010,NUTS,2010,BE10,2,114.415
2011,NUTS,2010,BE10,2,112.52
2012,NUTS,2010,BE10,2,94.778
2000,NUTS,2010,BE100,3,128.341
2001,NUTS,2010,BE100,3,134.643
2002,NUTS,2010,BE100,3,100.605
2003,NUTS,2010,BE100,3,98.04
2004,NUTS,2010,BE100,3,135.684
2005,NUTS,2010,BE100,3,94.741
2006,NUTS,2010,BE100,3,117.874
2007,NUTS,2010,BE100,3,124.513
2008,NUTS,2010,BE100,3,125.151
2009,NUTS,2010,BE100,3,133.754
2010,NUTS,2010,BE100,3,114.415
2011,NUTS,2010,BE100,3,112.52
2012,NUTS,2010,BE100,3,94.778
2000,NUTS,2010,BE2,1,130.422
2001,NUTS,2010,BE2,1,124.411
2002,NUTS,2010,BE2,1,148.375
2003,NUTS,2010,BE2,1,147.94
2004,NUTS,2010,BE2,1,162.526
2005,NUTS,2010,BE2,1,166.802
2006,NUTS,2010,BE2,1,163.62
2007,NUTS,2010,BE2,1,172.768
2008,NUTS,2010,BE2,1,155.87
