year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_eur_hab
2012,NUTS,2010,BG42,2,2.3
2013,NUTS,2010,BG42,2,2.4
2014,NUTS,2010,BG42,2,2.1
2015,NUTS,2010,BG42,2,2.6
2016,NUTS,2010,BG42,2,2.3
2017,NUTS,2010,BG42,2,2.8
2018,NUTS,2010,BG42,2,3.4
2019,NUTS,2010,BG42,2,4.0
2012,NUTS,2010,CH,0,14.5
2014,NUTS,2010,CH,0,19.3
2015,NUTS,2010,CH,0,22.0
2017,NUTS,2010,CH,0,19.7
2019,NUTS,2010,CH,0,22.5
2012,NUTS,2010,CH0,1,14.5
2014,NUTS,2010,CH0,1,19.3
2015,NUTS,2010,CH0,1,22.0
2017,NUTS,2010,CH0,1,19.7
2019,NUTS,2010,CH0,1,22.5
2011,NUTS,2010,CY,0,17.5
2012,NUTS,2010,CY,0,15.9
2013,NUTS,2010,CY,0,14.2
2014,NUTS,2010,CY,0,14.4
2015,NUTS,2010,CY,0,13.1
2016,NUTS,2010,CY,0,12.3
2017,NUTS,2010,CY,0,12.9
2018,NUTS,2010,CY,0,12.9
2019,NUTS,2010,CY,0,13.9
2020,NUTS,2010,CY,0,13.7
2011,NUTS,2010,CY0,1,17.5
2012,NUTS,2010,CY0,1,15.9
2013,NUTS,2010,CY0,1,14.2
2014,NUTS,2010,CY0,1,14.4
2015,NUTS,2010,CY0,1,13.1
2016,NUTS,2010,CY0,1,12.3
2017,NUTS,2010,CY0,1,12.9
2018,NUTS,2010,CY0,1,12.9
2019,NUTS,2010,CY0,1,13.9
2020,NUTS,2010,CY0,1,13.7
2011,NUTS,2010,CY00,2,17.5
2012,NUTS,2010,CY00,2,15.9
2013,NUTS,2010,CY00,2,14.2
2014,NUTS,2010,CY00,2,14.4
2015,NUTS,2010,CY00,2,13.1
2016,NUTS,2010,CY00,2,12.3
2017,NUTS,2010,CY00,2,12.9
2018,NUTS,2010,CY00,2,12.9
2019,NUTS,2010,CY00,2,13.9
2020,NUTS,2010,CY00,2,13.7
2011,NUTS,2010,CZ,0,48.1
2012,NUTS,2010,CZ,0,50.4
2013,NUTS,2010,CZ,0,52.2
2014,NUTS,2010,CZ,0,53.5
2015,NUTS,2010,CZ,0,62.9
2016,NUTS,2010,CZ,0,51.0
2017,NUTS,2010,CZ,0,56.0
2018,NUTS,2010,CZ,0,61.7
2019,NUTS,2010,CZ,0,66.5
2020,NUTS,2010,CZ,0,68.7
2011,NUTS,2010,CZ0,1,48.1
2012,NUTS,2010,CZ0,1,50.4
2013,NUTS,2010,CZ0,1,52.2
2014,NUTS,2010,CZ0,1,53.5
2015,NUTS,2010,CZ0,1,62.9
2016,NUTS,2010,CZ0,1,51.0
2017,NUTS,2010,CZ0,1,56.0
2018,NUTS,2010,CZ0,1,61.7
2019,NUTS,2010,CZ0,1,66.5
2020,NUTS,2010,CZ0,1,68.7
2011,NUTS,2010,CZ01,2,319.1
2012,NUTS,2010,CZ01,2,323.8
2013,NUTS,2010,CZ01,2,334.5
2014,NUTS,2010,CZ01,2,365.1
2015,NUTS,2010,CZ01,2,416.3
2016,NUTS,2010,CZ01,2,282.9
2017,NUTS,2010,CZ01,2,291.6
2018,NUTS,2010,CZ01,2,317.8
2019,NUTS,2010,CZ01,2,344.7
2020,NUTS,2010,CZ01,2,368.7
2011,NUTS,2010,CZ02,2,34.0
2012,NUTS,2010,CZ02,2,30.0
2013,NUTS,2010,CZ02,2,29.3
2014,NUTS,2010,CZ02,2,31.2
2015,NUTS,2010,CZ02,2,34.6
2016,NUTS,2010,CZ02,2,64.7
2017,NUTS,2010,CZ02,2,81.8
2018,NUTS,2010,CZ02,2,91.4
2019,NUTS,2010,CZ02,2,89.3
2020,NUTS,2010,CZ02,2,85.5
2011,NUTS,2010,CZ03,2,17.9
2012,NUTS,2010,CZ03,2,16.7
2013,NUTS,2010,CZ03,2,16.1
2014,NUTS,2010,CZ03,2,15.3
2015,NUTS,2010,CZ03,2,18.2
2016,NUTS,2010,CZ03,2,16.7
2017,NUTS,2010,CZ03,2,21.8
2018,NUTS,2010,CZ03,2,23.7
2019,NUTS,2010,CZ03,2,25.6
2020,NUTS,2010,CZ03,2,23.2
2011,NUTS,2010,CZ04,2,0.6
2012,NUTS,2010,CZ04,2,0.7
2013,NUTS,2010,CZ04,2,1.0
2014,NUTS,2010,CZ04,2,0.9
2015,NUTS,2010,CZ04,2,0.9
2016,NUTS,2010,CZ04,2,0.9
2017,NUTS,2010,CZ04,2,1.3
2018,NUTS,2010,CZ04,2,1.5
2019,NUTS,2010,CZ04,2,1.5
2020,NUTS,2010,CZ04,2,1.5
2011,NUTS,2010,CZ05,2,3.3
2012,NUTS,2010,CZ05,2,5.9
2013,NUTS,2010,CZ05,2,3.4
2014,NUTS,2010,CZ05,2,3.3
2015,NUTS,2010,CZ05,2,3.6
2016,NUTS,2010,CZ05,2,3.5
2017,NUTS,2010,CZ05,2,3.3
2018,NUTS,2010,CZ05,2,3.7
2019,NUTS,2010,CZ05,2,5.0
2020,NUTS,2010,CZ05,2,4.5
2011,NUTS,2010,CZ06,2,33.4
2012,NUTS,2010,CZ06,2,45.0
2013,NUTS,2010,CZ06,2,50.1
2014,NUTS,2010,CZ06,2,37.4
2015,NUTS,2010,CZ06,2,35.6
2016,NUTS,2010,CZ06,2,37.0
2017,NUTS,2010,CZ06,2,40.6
2018,NUTS,2010,CZ06,2,45.0
2019,NUTS,2010,CZ06,2,50.6
2020,NUTS,2010,CZ06,2,48.7
2011,NUTS,2010,CZ07,2,1.0
2012,NUTS,2010,CZ07,2,0.9
2013,NUTS,2010,CZ07,2,3.4
2014,NUTS,2010,CZ07,2,0.9
2015,NUTS,2010,CZ07,2,0.9
2016,NUTS,2010,CZ07,2,1.4
2017,NUTS,2010,CZ07,2,2.8
2018,NUTS,2010,CZ07,2,3.2
2019,NUTS,2010,CZ07,2,3.1
2020,NUTS,2010,CZ07,2,3.4
2011,NUTS,2010,CZ08,2,5.2
2012,NUTS,2010,CZ08,2,4.2
2013,NUTS,2010,CZ08,2,2.8
2014,NUTS,2010,CZ08,2,2.7
2015,NUTS,2010,CZ08,2,3.3
2016,NUTS,2010,CZ08,2,2.6
2017,NUTS,2010,CZ08,2,3.3
2018,NUTS,2010,CZ08,2,3.2
2019,NUTS,2010,CZ08,2,3.4
2020,NUTS,2010,CZ08,2,3.2
2011,NUTS,2010,DE,0,136.8
2012,NUTS,2010,DE,0,141.2
2013,NUTS,2010,DE,0,147.3
2014,NUTS,2010,DE,0,152.5
2015,NUTS,2010,DE,0,153.8
2016,NUTS,2010,DE,0,154.8
2017,NUTS,2010,DE,0,163.4
2018,NUTS,2010,DE,0,171.1
2019,NUTS,2010,DE,0,180.9
2020,NUTS,2010,DE,0,187.4
2011,NUTS,2010,DE1,1,155.9
2012,NUTS,2010,DE1,1,150.4
2013,NUTS,2010,DE1,1,165.4
2014,NUTS,2010,DE1,1,180.9
2015,NUTS,2010,DE1,1,176.7
2016,NUTS,2010,DE1,1,174.9
2017,NUTS,2010,DE1,1,184.4
2018,NUTS,2010,DE1,1,185.7
2019,NUTS,2010,DE1,1,198.5
2011,NUTS,2010,DE11,2,101.0
2012,NUTS,2010,DE11,2,99.3
2013,NUTS,2010,DE11,2,112.0
2014,NUTS,2010,DE11,2,99.6
2015,NUTS,2010,DE11,2,117.3
2016,NUTS,2010,DE11,2,114.0
2017,NUTS,2010,DE11,2,111.7
2018,NUTS,2010,DE11,2,112.6
2019,NUTS,2010,DE11,2,113.4
2011,NUTS,2010,DE12,2,325.4
2012,NUTS,2010,DE12,2,312.6
2013,NUTS,2010,DE12,2,341.5
2014,NUTS,2010,DE12,2,359.2
2015,NUTS,2010,DE12,2,374.8
2016,NUTS,2010,DE12,2,372.1
2017,NUTS,2010,DE12,2,400.4
2018,NUTS,2010,DE12,2,393.2
2019,NUTS,2010,DE12,2,430.7
2011,NUTS,2010,DE13,2,121.8
2012,NUTS,2010,DE13,2,121.6
2013,NUTS,2010,DE13,2,128.3
2014,NUTS,2010,DE13,2,156.8
2015,NUTS,2010,DE13,2,126.9
2016,NUTS,2010,DE13,2,125.0
2017,NUTS,2010,DE13,2,137.4
2018,NUTS,2010,DE13,2,148.4
2019,NUTS,2010,DE13,2,162.4
2011,NUTS,2010,DE14,2,62.8
2012,NUTS,2010,DE14,2,53.9
2013,NUTS,2010,DE14,2,62.7
2014,NUTS,2010,DE14,2,120.8
2015,NUTS,2010,DE14,2,69.9
2016,NUTS,2010,DE14,2,72.8
2017,NUTS,2010,DE14,2,76.7
2018,NUTS,2010,DE14,2,80.1
2019,NUTS,2010,DE14,2,81.9
2011,NUTS,2010,DE2,1,110.9
2012,NUTS,2010,DE2,1,129.1
2013,NUTS,2010,DE2,1,128.9
2014,NUTS,2010,DE2,1,126.0
2015,NUTS,2010,DE2,1,135.1
2016,NUTS,2010,DE2,1,139.3
2017,NUTS,2010,DE2,1,146.1
2018,NUTS,2010,DE2,1,154.5
2019,NUTS,2010,DE2,1,162.6
2011,NUTS,2010,DE21,2,244.6
2012,NUTS,2010,DE21,2,291.7
2013,NUTS,2010,DE21,2,282.9
2014,NUTS,2010,DE21,2,274.1
2015,NUTS,2010,DE21,2,281.3
2016,NUTS,2010,DE21,2,300.9
2017,NUTS,2010,DE21,2,310.2
2018,NUTS,2010,DE21,2,331.2
2019,NUTS,2010,DE21,2,346.6
2014,NUTS,2010,DE22,2,1.4
2015,NUTS,2010,DE22,2,6.0
2016,NUTS,2010,DE22,2,6.9
2017,NUTS,2010,DE22,2,5.1
2018,NUTS,2010,DE22,2,6.2
2019,NUTS,2010,DE22,2,7.3
2014,NUTS,2010,DE23,2,18.1
2015,NUTS,2010,DE23,2,20.7
2016,NUTS,2010,DE23,2,20.5
2017,NUTS,2010,DE23,2,23.9
2018,NUTS,2010,DE23,2,26.5
2019,NUTS,2010,DE23,2,30.9
2011,NUTS,2010,DE24,2,15.1
2012,NUTS,2010,DE24,2,17.6
2013,NUTS,2010,DE24,2,22.3
2014,NUTS,2010,DE24,2,52.9
2015,NUTS,2010,DE24,2,55.9
2016,NUTS,2010,DE24,2,36.7
2017,NUTS,2010,DE24,2,50.3
2018,NUTS,2010,DE24,2,53.8
2019,NUTS,2010,DE24,2,45.7
2011,NUTS,2010,DE25,2,121.4
2012,NUTS,2010,DE25,2,122.9
2013,NUTS,2010,DE25,2,137.6
2014,NUTS,2010,DE25,2,125.1
2015,NUTS,2010,DE25,2,158.2
2016,NUTS,2010,DE25,2,149.3
2017,NUTS,2010,DE25,2,158.6
2018,NUTS,2010,DE25,2,153.1
2019,NUTS,2010,DE25,2,162.6
2011,NUTS,2010,DE26,2,49.1
2012,NUTS,2010,DE26,2,46.0
2013,NUTS,2010,DE26,2,47.5
2014,NUTS,2010,DE26,2,31.6
2015,NUTS,2010,DE26,2,37.5
2016,NUTS,2010,DE26,2,32.4
2017,NUTS,2010,DE26,2,34.4
2018,NUTS,2010,DE26,2,36.6
2019,NUTS,2010,DE26,2,43.7
2011,NUTS,2010,DE27,2,11.4
2012,NUTS,2010,DE27,2,10.8
2013,NUTS,2010,DE27,2,14.6
2014,NUTS,2010,DE27,2,17.1
2015,NUTS,2010,DE27,2,19.0
2016,NUTS,2010,DE27,2,20.0
2017,NUTS,2010,DE27,2,23.6
2018,NUTS,2010,DE27,2,30.1
2019,NUTS,2010,DE27,2,34.2
2011,NUTS,2010,DE3,1,383.5
2012,NUTS,2010,DE3,1,405.7
2013,NUTS,2010,DE3,1,410.0
2014,NUTS,2010,DE3,1,406.8
2015,NUTS,2010,DE3,1,426.8
2016,NUTS,2010,DE3,1,417.2
2017,NUTS,2010,DE3,1,464.6
2018,NUTS,2010,DE3,1,513.4
2019,NUTS,2010,DE3,1,503.7
2011,NUTS,2010,DE30,2,383.5
2012,NUTS,2010,DE30,2,405.7
2013,NUTS,2010,DE30,2,410.0
2014,NUTS,2010,DE30,2,406.8
2015,NUTS,2010,DE30,2,426.8
2016,NUTS,2010,DE30,2,417.2
2017,NUTS,2010,DE30,2,464.6
2018,NUTS,2010,DE30,2,513.4
2019,NUTS,2010,DE30,2,503.7
2011,NUTS,2010,DE4,1,178.6
2012,NUTS,2010,DE4,1,179.1
2013,NUTS,2010,DE4,1,181.3
2014,NUTS,2010,DE4,1,201.1
2015,NUTS,2010,DE4,1,188.8
2016,NUTS,2010,DE4,1,205.8
2017,NUTS,2010,DE4,1,210.0
2018,NUTS,2010,DE4,1,204.5
2019,NUTS,2010,DE4,1,231.3
2011,NUTS,2010,DE40,2,178.6
2012,NUTS,2010,DE40,2,179.1
2013,NUTS,2010,DE40,2,181.3
2014,NUTS,2010,DE40,2,201.1
2015,NUTS,2010,DE40,2,188.8
2016,NUTS,2010,DE40,2,205.8
2017,NUTS,2010,DE40,2,210.0
2018,NUTS,2010,DE40,2,204.5
2019,NUTS,2010,DE40,2,231.3
2011,NUTS,2010,DE5,1,413.2
2012,NUTS,2010,DE5,1,401.1
2013,NUTS,2010,DE5,1,434.5
2014,NUTS,2010,DE5,1,494.4
2015,NUTS,2010,DE5,1,514.3
2016,NUTS,2010,DE5,1,496.9
2017,NUTS,2010,DE5,1,536.3
2018,NUTS,2010,DE5,1,546.1
2019,NUTS,2010,DE5,1,600.5
2011,NUTS,2010,DE50,2,413.2
2012,NUTS,2010,DE50,2,401.1
2013,NUTS,2010,DE50,2,434.5
2014,NUTS,2010,DE50,2,494.4
2015,NUTS,2010,DE50,2,514.3
2016,NUTS,2010,DE50,2,496.9
2017,NUTS,2010,DE50,2,536.3
2018,NUTS,2010,DE50,2,546.1
2019,NUTS,2010,DE50,2,600.5
2011,NUTS,2010,DE6,1,257.5
2012,NUTS,2010,DE6,1,263.8
2013,NUTS,2010,DE6,1,270.9
2014,NUTS,2010,DE6,1,294.0
2015,NUTS,2010,DE6,1,282.9
2016,NUTS,2010,DE6,1,278.8
2017,NUTS,2010,DE6,1,244.3
2018,NUTS,2010,DE6,1,245.4
2019,NUTS,2010,DE6,1,257.8
2011,NUTS,2010,DE60,2,257.5
2012,NUTS,2010,DE60,2,263.8
2013,NUTS,2010,DE60,2,270.9
2014,NUTS,2010,DE60,2,294.0
2015,NUTS,2010,DE60,2,282.9
2016,NUTS,2010,DE60,2,278.8
2017,NUTS,2010,DE60,2,244.3
2018,NUTS,2010,DE60,2,245.4
2019,NUTS,2010,DE60,2,257.8
2011,NUTS,2010,DE7,1,85.5
2012,NUTS,2010,DE7,1,83.0
2013,NUTS,2010,DE7,1,92.6
2014,NUTS,2010,DE7,1,108.1
2015,NUTS,2010,DE7,1,103.5
2016,NUTS,2010,DE7,1,116.3
2017,NUTS,2010,DE7,1,126.1
2018,NUTS,2010,DE7,1,136.2
2019,NUTS,2010,DE7,1,157.3
2011,NUTS,2010,DE71,2,123.6
2012,NUTS,2010,DE71,2,125.1
2013,NUTS,2010,DE71,2,134.1
2014,NUTS,2010,DE71,2,153.0
2015,NUTS,2010,DE71,2,150.2
2016,NUTS,2010,DE71,2,168.5
2017,NUTS,2010,DE71,2,183.1
2018,NUTS,2010,DE71,2,197.6
2019,NUTS,2010,DE71,2,225.0
2011,NUTS,2010,DE72,2,17.6
2012,NUTS,2010,DE72,2,15.1
2013,NUTS,2010,DE72,2,16.5
2014,NUTS,2010,DE72,2,41.6
2015,NUTS,2010,DE72,2,25.1
2016,NUTS,2010,DE72,2,28.4
2017,NUTS,2010,DE72,2,30.6
2018,NUTS,2010,DE72,2,32.7
2019,NUTS,2010,DE72,2,40.3
2011,NUTS,2010,DE73,2,25.5
2012,NUTS,2010,DE73,2,9.1
2013,NUTS,2010,DE73,2,26.2
2014,NUTS,2010,DE73,2,21.8
2015,NUTS,2010,DE73,2,20.4
2016,NUTS,2010,DE73,2,22.8
2017,NUTS,2010,DE73,2,23.0
2018,NUTS,2010,DE73,2,25.0
2019,NUTS,2010,DE73,2,36.2
2011,NUTS,2010,DE8,1,160.8
2012,NUTS,2010,DE8,1,165.9
2013,NUTS,2010,DE8,1,165.3
2014,NUTS,2010,DE8,1,175.4
2015,NUTS,2010,DE8,1,157.2
2016,NUTS,2010,DE8,1,163.4
2017,NUTS,2010,DE8,1,173.0
2018,NUTS,2010,DE8,1,177.2
2019,NUTS,2010,DE8,1,188.6
2011,NUTS,2010,DE80,2,160.8
2012,NUTS,2010,DE80,2,165.9
2013,NUTS,2010,DE80,2,165.3
2014,NUTS,2010,DE80,2,175.4
2015,NUTS,2010,DE80,2,157.2
2016,NUTS,2010,DE80,2,163.4
2017,NUTS,2010,DE80,2,173.0
2018,NUTS,2010,DE80,2,177.2
2019,NUTS,2010,DE80,2,188.6
2011,NUTS,2010,DE9,1,114.8
2012,NUTS,2010,DE9,1,113.5
2013,NUTS,2010,DE9,1,124.8
2014,NUTS,2010,DE9,1,127.2
2015,NUTS,2010,DE9,1,126.7
2016,NUTS,2010,DE9,1,125.0
2017,NUTS,2010,DE9,1,133.0
2018,NUTS,2010,DE9,1,133.1
2019,NUTS,2010,DE9,1,134.1
2011,NUTS,2010,DE91,2,422.1
2012,NUTS,2010,DE91,2,413.3
2013,NUTS,2010,DE91,2,465.7
2014,NUTS,2010,DE91,2,441.9
2015,NUTS,2010,DE91,2,469.2
2016,NUTS,2010,DE91,2,466.6
2017,NUTS,2010,DE91,2,505.9
2018,NUTS,2010,DE91,2,480.7
2019,NUTS,2010,DE91,2,496.8
2011,NUTS,2010,DE92,2,74.1
2012,NUTS,2010,DE92,2,77.2
2013,NUTS,2010,DE92,2,75.7
2014,NUTS,2010,DE92,2,100.6
2015,NUTS,2010,DE92,2,79.8
2016,NUTS,2010,DE92,2,77.7
2017,NUTS,2010,DE92,2,77.0
2018,NUTS,2010,DE92,2,96.0
2019,NUTS,2010,DE92,2,94.7
2011,NUTS,2010,DE93,2,12.6
2012,NUTS,2010,DE93,2,14.3
2013,NUTS,2010,DE93,2,17.0
2014,NUTS,2010,DE93,2,17.2
2015,NUTS,2010,DE93,2,15.7
2016,NUTS,2010,DE93,2,15.6
2017,NUTS,2010,DE93,2,16.8
2018,NUTS,2010,DE93,2,14.9
2019,NUTS,2010,DE93,2,15.6
2011,NUTS,2010,DE94,2,20.5
2012,NUTS,2010,DE94,2,18.5
2013,NUTS,2010,DE94,2,20.8
2014,NUTS,2010,DE94,2,22.4
2015,NUTS,2010,DE94,2,22.7
2016,NUTS,2010,DE94,2,21.2
2017,NUTS,2010,DE94,2,22.3
2018,NUTS,2010,DE94,2,24.4
2019,NUTS,2010,DE94,2,18.7
2011,NUTS,2010,DEA,1,102.4
2012,NUTS,2010,DEA,1,111.0
2013,NUTS,2010,DEA,1,114.4
2014,NUTS,2010,DEA,1,118.3
2015,NUTS,2010,DEA,1,116.7
2016,NUTS,2010,DEA,1,112.8
2017,NUTS,2010,DEA,1,116.7
2018,NUTS,2010,DEA,1,126.0
2019,NUTS,2010,DEA,1,132.5
2011,NUTS,2010,DEA1,2,47.2
2012,NUTS,2010,DEA1,2,46.5
2013,NUTS,2010,DEA1,2,45.5
2014,NUTS,2010,DEA1,2,47.7
2015,NUTS,2010,DEA1,2,52.7
2016,NUTS,2010,DEA1,2,50.0
2017,NUTS,2010,DEA1,2,53.8
2018,NUTS,2010,DEA1,2,63.3
2019,NUTS,2010,DEA1,2,66.0
2011,NUTS,2010,DEA2,2,313.0
2012,NUTS,2010,DEA2,2,346.2
2013,NUTS,2010,DEA2,2,363.0
2014,NUTS,2010,DEA2,2,357.3
2015,NUTS,2010,DEA2,2,345.8
2016,NUTS,2010,DEA2,2,331.1
2017,NUTS,2010,DEA2,2,334.8
2018,NUTS,2010,DEA2,2,360.5
2019,NUTS,2010,DEA2,2,382.8
2011,NUTS,2010,DEA3,2,20.2
2012,NUTS,2010,DEA3,2,19.7
2013,NUTS,2010,DEA3,2,19.4
2014,NUTS,2010,DEA3,2,28.6
2015,NUTS,2010,DEA3,2,20.1
2016,NUTS,2010,DEA3,2,21.2
2017,NUTS,2010,DEA3,2,23.9
2018,NUTS,2010,DEA3,2,24.7
2019,NUTS,2010,DEA3,2,25.5
2011,NUTS,2010,DEA4,2,21.1
2012,NUTS,2010,DEA4,2,20.3
2013,NUTS,2010,DEA4,2,20.1
2014,NUTS,2010,DEA4,2,20.4
2015,NUTS,2010,DEA4,2,22.1
2016,NUTS,2010,DEA4,2,24.2
2017,NUTS,2010,DEA4,2,31.8
2018,NUTS,2010,DEA4,2,28.6
2019,NUTS,2010,DEA4,2,31.2
2011,NUTS,2010,DEA5,2,34.0
2012,NUTS,2010,DEA5,2,36.6
2013,NUTS,2010,DEA5,2,33.7
2014,NUTS,2010,DEA5,2,48.7
2015,NUTS,2010,DEA5,2,51.9
2016,NUTS,2010,DEA5,2,51.8
2017,NUTS,2010,DEA5,2,54.1
2018,NUTS,2010,DEA5,2,55.5
2019,NUTS,2010,DEA5,2,53.1
2011,NUTS,2010,DEB,1,51.8
2012,NUTS,2010,DEB,1,49.5
2013,NUTS,2010,DEB,1,51.4
2014,NUTS,2010,DEB,1,46.2
