year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_hes_eur_hab
2019,NUTS,2010,AT34,2,27.1
2012,NUTS,2010,BA,0,2.5
2011,NUTS,2010,BE,0,165.9
2012,NUTS,2010,BE,0,169.6
2013,NUTS,2010,BE,0,178.7
2014,NUTS,2010,BE,0,176.4
2015,NUTS,2010,BE,0,183.0
2016,NUTS,2010,BE,0,203.0
2017,NUTS,2010,BE,0,207.4
2018,NUTS,2010,BE,0,212.6
2019,NUTS,2010,BE,0,220.3
2020,NUTS,2010,BE,0,240.9
2011,NUTS,2010,BE1,1,310.9
2012,NUTS,2010,BE1,1,322.2
2013,NUTS,2010,BE1,1,351.5
2014,NUTS,2010,BE1,1,338.2
2015,NUTS,2010,BE1,1,343.1
2016,NUTS,2010,BE1,1,383.5
2017,NUTS,2010,BE1,1,396.3
2018,NUTS,2010,BE1,1,383.8
2019,NUTS,2010,BE1,1,387.3
2011,NUTS,2010,BE10,2,310.9
2012,NUTS,2010,BE10,2,322.2
2013,NUTS,2010,BE10,2,351.5
2014,NUTS,2010,BE10,2,338.2
2015,NUTS,2010,BE10,2,343.1
2016,NUTS,2010,BE10,2,383.5
2017,NUTS,2010,BE10,2,396.3
2018,NUTS,2010,BE10,2,383.8
2019,NUTS,2010,BE10,2,387.3
2011,NUTS,2010,BE2,1,163.1
2012,NUTS,2010,BE2,1,167.9
2013,NUTS,2010,BE2,1,177.2
2014,NUTS,2010,BE2,1,174.5
2015,NUTS,2010,BE2,1,180.0
2016,NUTS,2010,BE2,1,198.4
2017,NUTS,2010,BE2,1,198.6
2018,NUTS,2010,BE2,1,211.7
2019,NUTS,2010,BE2,1,228.1
2011,NUTS,2010,BE3,1,124.5
2012,NUTS,2010,BE3,1,123.1
2013,NUTS,2010,BE3,1,125.1
2014,NUTS,2010,BE3,1,126.9
2015,NUTS,2010,BE3,1,135.8
2016,NUTS,2010,BE3,1,151.3
2017,NUTS,2010,BE3,1,160.6
2018,NUTS,2010,BE3,1,157.5
2019,NUTS,2010,BE3,1,150.4
2011,NUTS,2010,BG,0,3.1
2012,NUTS,2010,BG,0,2.8
2013,NUTS,2010,BG,0,3.2
2014,NUTS,2010,BG,0,4.1
2015,NUTS,2010,BG,0,3.3
2016,NUTS,2010,BG,0,2.7
2017,NUTS,2010,BG,0,3.1
2018,NUTS,2010,BG,0,3.3
2019,NUTS,2010,BG,0,5.4
2020,NUTS,2010,BG,0,4.6
2011,NUTS,2010,BG3,1,1.0
2012,NUTS,2010,BG3,1,1.0
2014,NUTS,2010,BG3,1,2.1
2015,NUTS,2010,BG3,1,1.2
2016,NUTS,2010,BG3,1,1.3
2017,NUTS,2010,BG3,1,1.5
2018,NUTS,2010,BG3,1,1.6
2019,NUTS,2010,BG3,1,3.2
2011,NUTS,2010,BG32,2,0.9
2012,NUTS,2010,BG32,2,0.7
2013,NUTS,2010,BG32,2,0.8
2014,NUTS,2010,BG32,2,0.9
2015,NUTS,2010,BG32,2,0.9
2016,NUTS,2010,BG32,2,1.1
2017,NUTS,2010,BG32,2,1.3
2018,NUTS,2010,BG32,2,1.2
2019,NUTS,2010,BG32,2,1.3
2012,NUTS,2010,BG33,2,1.5
2013,NUTS,2010,BG33,2,1.9
2014,NUTS,2010,BG33,2,6.0
2015,NUTS,2010,BG33,2,2.2
2013,NUTS,2010,BG34,2,1.2
2016,NUTS,2010,BG34,2,1.5
2017,NUTS,2010,BG34,2,1.7
2011,NUTS,2010,BG4,1,5.2
2012,NUTS,2010,BG4,1,4.6
2014,NUTS,2010,BG4,1,6.2
2015,NUTS,2010,BG4,1,5.3
2016,NUTS,2010,BG4,1,4.2
2017,NUTS,2010,BG4,1,4.8
2018,NUTS,2010,BG4,1,4.9
2019,NUTS,2010,BG4,1,7.5
2012,NUTS,2010,BG41,2,6.4
2013,NUTS,2010,BG41,2,8.0
2014,NUTS,2010,BG41,2,9.6
2015,NUTS,2010,BG41,2,7.0
2016,NUTS,2010,BG41,2,6.0
2017,NUTS,2010,BG41,2,6.8
2018,NUTS,2010,BG41,2,6.8
2019,NUTS,2010,BG41,2,7.6
2012,NUTS,2010,BG42,2,2.0
2014,NUTS,2010,BG42,2,1.1
2015,NUTS,2010,BG42,2,2.8
2016,NUTS,2010,BG42,2,1.5
2017,NUTS,2010,BG42,2,1.8
2018,NUTS,2010,BG42,2,2.1
2019,NUTS,2010,BG42,2,7.3
2012,NUTS,2010,CH,0,542.8
2014,NUTS,2010,CH,0,572.4
2015,NUTS,2010,CH,0,668.9
2017,NUTS,2010,CH,0,664.2
2019,NUTS,2010,CH,0,695.0
2012,NUTS,2010,CH0,1,542.8
2014,NUTS,2010,CH0,1,572.4
2015,NUTS,2010,CH0,1,668.9
2017,NUTS,2010,CH0,1,664.2
2019,NUTS,2010,CH0,1,695.0
2011,NUTS,2010,CY,0,56.6
2012,NUTS,2010,CY,0,54.1
2013,NUTS,2010,CY,0,54.4
2014,NUTS,2010,CY,0,50.9
2015,NUTS,2010,CY,0,50.3
2016,NUTS,2010,CY,0,46.4
2017,NUTS,2010,CY,0,53.1
2018,NUTS,2010,CY,0,61.8
2019,NUTS,2010,CY,0,71.9
2020,NUTS,2010,CY,0,73.2
2011,NUTS,2010,CY0,1,56.6
2012,NUTS,2010,CY0,1,54.1
2013,NUTS,2010,CY0,1,54.4
2014,NUTS,2010,CY0,1,50.9
2015,NUTS,2010,CY0,1,50.3
2016,NUTS,2010,CY0,1,46.4
2017,NUTS,2010,CY0,1,53.1
2018,NUTS,2010,CY0,1,61.8
2019,NUTS,2010,CY0,1,71.9
2020,NUTS,2010,CY0,1,73.2
2011,NUTS,2010,CY00,2,56.6
2012,NUTS,2010,CY00,2,54.1
2013,NUTS,2010,CY00,2,54.4
2014,NUTS,2010,CY00,2,50.9
2015,NUTS,2010,CY00,2,50.3
2016,NUTS,2010,CY00,2,46.4
2017,NUTS,2010,CY00,2,53.1
2018,NUTS,2010,CY00,2,61.8
2019,NUTS,2010,CY00,2,71.9
2020,NUTS,2010,CY00,2,73.2
2011,NUTS,2010,CZ,0,59.3
2012,NUTS,2010,CZ,0,75.2
2013,NUTS,2010,CZ,0,77.6
2014,NUTS,2010,CZ,0,74.7
2015,NUTS,2010,CZ,0,76.8
2016,NUTS,2010,CZ,0,57.4
2017,NUTS,2010,CZ,0,63.7
2018,NUTS,2010,CZ,0,81.1
2019,NUTS,2010,CZ,0,89.0
2020,NUTS,2010,CZ,0,86.6
2011,NUTS,2010,CZ0,1,59.3
2012,NUTS,2010,CZ0,1,75.2
2013,NUTS,2010,CZ0,1,77.6
2014,NUTS,2010,CZ0,1,74.7
2015,NUTS,2010,CZ0,1,76.8
2016,NUTS,2010,CZ0,1,57.4
2017,NUTS,2010,CZ0,1,63.7
2018,NUTS,2010,CZ0,1,81.1
2019,NUTS,2010,CZ0,1,89.0
2020,NUTS,2010,CZ0,1,86.6
2011,NUTS,2010,CZ01,2,174.1
2012,NUTS,2010,CZ01,2,167.9
2013,NUTS,2010,CZ01,2,183.5
2014,NUTS,2010,CZ01,2,187.1
2015,NUTS,2010,CZ01,2,215.0
2016,NUTS,2010,CZ01,2,185.4
2017,NUTS,2010,CZ01,2,206.1
2018,NUTS,2010,CZ01,2,263.7
2019,NUTS,2010,CZ01,2,283.2
2020,NUTS,2010,CZ01,2,267.6
2011,NUTS,2010,CZ02,2,1.3
2012,NUTS,2010,CZ02,2,3.3
2013,NUTS,2010,CZ02,2,11.8
2014,NUTS,2010,CZ02,2,12.5
2015,NUTS,2010,CZ02,2,7.7
2016,NUTS,2010,CZ02,2,5.3
2017,NUTS,2010,CZ02,2,6.3
2018,NUTS,2010,CZ02,2,7.3
2019,NUTS,2010,CZ02,2,10.9
2020,NUTS,2010,CZ02,2,11.2
2011,NUTS,2010,CZ03,2,38.6
2012,NUTS,2010,CZ03,2,53.2
2013,NUTS,2010,CZ03,2,67.8
2014,NUTS,2010,CZ03,2,71.0
2015,NUTS,2010,CZ03,2,62.0
2016,NUTS,2010,CZ03,2,40.8
2017,NUTS,2010,CZ03,2,43.5
2018,NUTS,2010,CZ03,2,53.7
2019,NUTS,2010,CZ03,2,57.9
2020,NUTS,2010,CZ03,2,55.4
2011,NUTS,2010,CZ04,2,5.1
2012,NUTS,2010,CZ04,2,6.2
2013,NUTS,2010,CZ04,2,7.9
2014,NUTS,2010,CZ04,2,9.2
2015,NUTS,2010,CZ04,2,4.5
2016,NUTS,2010,CZ04,2,4.8
2017,NUTS,2010,CZ04,2,6.1
2018,NUTS,2010,CZ04,2,8.3
2019,NUTS,2010,CZ04,2,7.5
2020,NUTS,2010,CZ04,2,9.6
2011,NUTS,2010,CZ05,2,37.2
2012,NUTS,2010,CZ05,2,39.6
2013,NUTS,2010,CZ05,2,42.8
2014,NUTS,2010,CZ05,2,34.8
2015,NUTS,2010,CZ05,2,35.2
2016,NUTS,2010,CZ05,2,29.0
2017,NUTS,2010,CZ05,2,36.0
2018,NUTS,2010,CZ05,2,49.9
2019,NUTS,2010,CZ05,2,51.5
2020,NUTS,2010,CZ05,2,48.0
2011,NUTS,2010,CZ06,2,106.0
2012,NUTS,2010,CZ06,2,159.0
2013,NUTS,2010,CZ06,2,154.9
2014,NUTS,2010,CZ06,2,136.9
2015,NUTS,2010,CZ06,2,155.4
2016,NUTS,2010,CZ06,2,95.0
2017,NUTS,2010,CZ06,2,108.0
2018,NUTS,2010,CZ06,2,126.3
2019,NUTS,2010,CZ06,2,142.1
2020,NUTS,2010,CZ06,2,149.6
2011,NUTS,2010,CZ07,2,40.6
2012,NUTS,2010,CZ07,2,88.4
2013,NUTS,2010,CZ07,2,63.6
2014,NUTS,2010,CZ07,2,75.1
2015,NUTS,2010,CZ07,2,56.9
2016,NUTS,2010,CZ07,2,49.0
2017,NUTS,2010,CZ07,2,50.5
2018,NUTS,2010,CZ07,2,65.3
2019,NUTS,2010,CZ07,2,69.0
2020,NUTS,2010,CZ07,2,63.9
2011,NUTS,2010,CZ08,2,56.1
2012,NUTS,2010,CZ08,2,58.0
2013,NUTS,2010,CZ08,2,63.8
2014,NUTS,2010,CZ08,2,54.1
2015,NUTS,2010,CZ08,2,53.0
2016,NUTS,2010,CZ08,2,37.6
2017,NUTS,2010,CZ08,2,36.1
2018,NUTS,2010,CZ08,2,54.8
2019,NUTS,2010,CZ08,2,66.3
2020,NUTS,2010,CZ08,2,60.0
2011,NUTS,2010,DE,0,168.5
2012,NUTS,2010,DE,0,174.0
2013,NUTS,2010,DE,0,177.6
2014,NUTS,2010,DE,0,184.9
2015,NUTS,2010,DE,0,189.0
2016,NUTS,2010,DE,0,202.3
2017,NUTS,2010,DE,0,209.4
2018,NUTS,2010,DE,0,222.2
2019,NUTS,2010,DE,0,230.9
2020,NUTS,2010,DE,0,231.6
2011,NUTS,2010,DE1,1,203.0
2012,NUTS,2010,DE1,1,209.8
2013,NUTS,2010,DE1,1,205.4
2014,NUTS,2010,DE1,1,208.8
2015,NUTS,2010,DE1,1,215.8
2016,NUTS,2010,DE1,1,225.6
2017,NUTS,2010,DE1,1,232.5
2018,NUTS,2010,DE1,1,241.6
2019,NUTS,2010,DE1,1,252.2
2011,NUTS,2010,DE11,2,98.4
2012,NUTS,2010,DE11,2,102.8
2013,NUTS,2010,DE11,2,107.3
2014,NUTS,2010,DE11,2,104.4
2015,NUTS,2010,DE11,2,110.3
2016,NUTS,2010,DE11,2,123.1
2017,NUTS,2010,DE11,2,127.5
2018,NUTS,2010,DE11,2,126.6
2019,NUTS,2010,DE11,2,127.4
2011,NUTS,2010,DE12,2,287.7
2012,NUTS,2010,DE12,2,296.5
2013,NUTS,2010,DE12,2,300.1
2014,NUTS,2010,DE12,2,295.2
2015,NUTS,2010,DE12,2,305.6
2016,NUTS,2010,DE12,2,301.0
2017,NUTS,2010,DE12,2,311.0
2018,NUTS,2010,DE12,2,326.8
2019,NUTS,2010,DE12,2,344.3
2011,NUTS,2010,DE13,2,191.7
2012,NUTS,2010,DE13,2,195.9
2013,NUTS,2010,DE13,2,199.3
2014,NUTS,2010,DE13,2,218.4
2015,NUTS,2010,DE13,2,219.5
2016,NUTS,2010,DE13,2,241.2
2017,NUTS,2010,DE13,2,241.0
2018,NUTS,2010,DE13,2,250.3
2019,NUTS,2010,DE13,2,263.5
2011,NUTS,2010,DE14,2,320.6
2012,NUTS,2010,DE14,2,333.1
2013,NUTS,2010,DE14,2,288.0
2014,NUTS,2010,DE14,2,299.1
2015,NUTS,2010,DE14,2,310.8
2016,NUTS,2010,DE14,2,320.9
2017,NUTS,2010,DE14,2,337.8
2018,NUTS,2010,DE14,2,359.0
2019,NUTS,2010,DE14,2,377.6
2011,NUTS,2010,DE2,1,162.7
2012,NUTS,2010,DE2,1,167.5
2013,NUTS,2010,DE2,1,173.0
2014,NUTS,2010,DE2,1,172.5
2015,NUTS,2010,DE2,1,178.7
2016,NUTS,2010,DE2,1,193.2
2017,NUTS,2010,DE2,1,202.3
2018,NUTS,2010,DE2,1,215.5
2019,NUTS,2010,DE2,1,226.4
2011,NUTS,2010,DE21,2,230.6
2012,NUTS,2010,DE21,2,242.2
2013,NUTS,2010,DE21,2,254.3
2014,NUTS,2010,DE21,2,252.9
2015,NUTS,2010,DE21,2,264.9
2016,NUTS,2010,DE21,2,277.9
2017,NUTS,2010,DE21,2,287.7
2018,NUTS,2010,DE21,2,311.3
2019,NUTS,2010,DE21,2,329.1
2011,NUTS,2010,DE22,2,30.4
2012,NUTS,2010,DE22,2,30.3
2013,NUTS,2010,DE22,2,31.2
2014,NUTS,2010,DE22,2,33.7
2015,NUTS,2010,DE22,2,36.6
2016,NUTS,2010,DE22,2,48.4
2017,NUTS,2010,DE22,2,51.9
2018,NUTS,2010,DE22,2,55.8
2019,NUTS,2010,DE22,2,60.3
2011,NUTS,2010,DE23,2,148.9
2012,NUTS,2010,DE23,2,151.1
2013,NUTS,2010,DE23,2,153.6
2014,NUTS,2010,DE23,2,152.3
2015,NUTS,2010,DE23,2,155.9
2016,NUTS,2010,DE23,2,176.4
2017,NUTS,2010,DE23,2,191.4
2018,NUTS,2010,DE23,2,198.8
2019,NUTS,2010,DE23,2,209.0
2011,NUTS,2010,DE24,2,132.4
2012,NUTS,2010,DE24,2,142.9
2013,NUTS,2010,DE24,2,152.1
2014,NUTS,2010,DE24,2,132.4
2015,NUTS,2010,DE24,2,136.6
2016,NUTS,2010,DE24,2,157.4
2017,NUTS,2010,DE24,2,162.2
2018,NUTS,2010,DE24,2,173.5
2019,NUTS,2010,DE24,2,183.2
2011,NUTS,2010,DE25,2,227.2
2012,NUTS,2010,DE25,2,227.1
2013,NUTS,2010,DE25,2,230.8
2014,NUTS,2010,DE25,2,237.4
2015,NUTS,2010,DE25,2,232.4
2016,NUTS,2010,DE25,2,245.6
2017,NUTS,2010,DE25,2,258.0
2018,NUTS,2010,DE25,2,265.2
2019,NUTS,2010,DE25,2,267.3
2011,NUTS,2010,DE26,2,180.7
2012,NUTS,2010,DE26,2,179.2
2013,NUTS,2010,DE26,2,172.5
2014,NUTS,2010,DE26,2,177.2
2015,NUTS,2010,DE26,2,188.5
2016,NUTS,2010,DE26,2,208.1
2017,NUTS,2010,DE26,2,220.8
2018,NUTS,2010,DE26,2,229.6
2019,NUTS,2010,DE26,2,239.2
2011,NUTS,2010,DE27,2,37.2
2012,NUTS,2010,DE27,2,35.0
2013,NUTS,2010,DE27,2,36.1
2014,NUTS,2010,DE27,2,36.1
2015,NUTS,2010,DE27,2,38.7
2016,NUTS,2010,DE27,2,48.6
2017,NUTS,2010,DE27,2,52.3
2018,NUTS,2010,DE27,2,59.4
2019,NUTS,2010,DE27,2,67.9
2011,NUTS,2010,DE3,1,286.3
2012,NUTS,2010,DE3,1,281.4
2013,NUTS,2010,DE3,1,279.3
2014,NUTS,2010,DE3,1,317.8
2015,NUTS,2010,DE3,1,316.0
2016,NUTS,2010,DE3,1,339.1
2017,NUTS,2010,DE3,1,328.3
2018,NUTS,2010,DE3,1,343.3
2019,NUTS,2010,DE3,1,357.3
2011,NUTS,2010,DE30,2,286.3
2012,NUTS,2010,DE30,2,281.4
2013,NUTS,2010,DE30,2,279.3
2014,NUTS,2010,DE30,2,317.8
2015,NUTS,2010,DE30,2,316.0
2016,NUTS,2010,DE30,2,339.1
2017,NUTS,2010,DE30,2,328.3
2018,NUTS,2010,DE30,2,343.3
2019,NUTS,2010,DE30,2,357.3
2011,NUTS,2010,DE4,1,82.6
2012,NUTS,2010,DE4,1,84.2
2013,NUTS,2010,DE4,1,89.5
2014,NUTS,2010,DE4,1,90.7
2015,NUTS,2010,DE4,1,92.8
2016,NUTS,2010,DE4,1,94.7
2017,NUTS,2010,DE4,1,105.6
2018,NUTS,2010,DE4,1,111.9
2019,NUTS,2010,DE4,1,115.0
2011,NUTS,2010,DE40,2,82.6
2012,NUTS,2010,DE40,2,84.2
2013,NUTS,2010,DE40,2,89.5
2014,NUTS,2010,DE40,2,90.7
2015,NUTS,2010,DE40,2,92.8
2016,NUTS,2010,DE40,2,94.7
2017,NUTS,2010,DE40,2,105.6
2018,NUTS,2010,DE40,2,111.9
2019,NUTS,2010,DE40,2,115.0
2011,NUTS,2010,DE5,1,325.9
2012,NUTS,2010,DE5,1,320.0
2013,NUTS,2010,DE5,1,322.2
2014,NUTS,2010,DE5,1,312.4
2015,NUTS,2010,DE5,1,313.0
2016,NUTS,2010,DE5,1,356.7
2017,NUTS,2010,DE5,1,372.3
2018,NUTS,2010,DE5,1,395.1
2019,NUTS,2010,DE5,1,386.3
2011,NUTS,2010,DE50,2,325.9
2012,NUTS,2010,DE50,2,320.0
2013,NUTS,2010,DE50,2,322.2
2014,NUTS,2010,DE50,2,312.4
2015,NUTS,2010,DE50,2,313.0
2016,NUTS,2010,DE50,2,356.7
2017,NUTS,2010,DE50,2,372.3
2018,NUTS,2010,DE50,2,395.1
2019,NUTS,2010,DE50,2,386.3
2011,NUTS,2010,DE6,1,278.4
2012,NUTS,2010,DE6,1,289.0
2013,NUTS,2010,DE6,1,294.7
2014,NUTS,2010,DE6,1,302.1
2015,NUTS,2010,DE6,1,314.6
2016,NUTS,2010,DE6,1,336.9
2017,NUTS,2010,DE6,1,339.7
2018,NUTS,2010,DE6,1,367.5
2019,NUTS,2010,DE6,1,384.4
2011,NUTS,2010,DE60,2,278.4
2012,NUTS,2010,DE60,2,289.0
2013,NUTS,2010,DE60,2,294.7
2014,NUTS,2010,DE60,2,302.1
2015,NUTS,2010,DE60,2,314.6
2016,NUTS,2010,DE60,2,336.9
2017,NUTS,2010,DE60,2,339.7
2018,NUTS,2010,DE60,2,367.5
2019,NUTS,2010,DE60,2,384.4
2011,NUTS,2010,DE7,1,166.8
2012,NUTS,2010,DE7,1,178.1
2013,NUTS,2010,DE7,1,168.2
2014,NUTS,2010,DE7,1,169.6
2015,NUTS,2010,DE7,1,184.2
2016,NUTS,2010,DE7,1,195.9
2017,NUTS,2010,DE7,1,195.6
2018,NUTS,2010,DE7,1,206.7
2019,NUTS,2010,DE7,1,220.0
2011,NUTS,2010,DE71,2,165.5
2012,NUTS,2010,DE71,2,172.4
2013,NUTS,2010,DE71,2,159.6
2014,NUTS,2010,DE71,2,159.3
2015,NUTS,2010,DE71,2,164.2
2016,NUTS,2010,DE71,2,184.9
2017,NUTS,2010,DE71,2,179.5
2018,NUTS,2010,DE71,2,190.2
2019,NUTS,2010,DE71,2,193.7
2011,NUTS,2010,DE72,2,264.3
2012,NUTS,2010,DE72,2,301.2
2013,NUTS,2010,DE72,2,282.9
2014,NUTS,2010,DE72,2,291.7
2015,NUTS,2010,DE72,2,342.7
2016,NUTS,2010,DE72,2,330.7
2017,NUTS,2010,DE72,2,349.3
2018,NUTS,2010,DE72,2,365.7
2019,NUTS,2010,DE72,2,253.9
2011,NUTS,2010,DE73,2,87.9
2012,NUTS,2010,DE73,2,91.2
2013,NUTS,2010,DE73,2,97.5
2014,NUTS,2010,DE73,2,98.3
2015,NUTS,2010,DE73,2,112.6
2016,NUTS,2010,DE73,2,116.2
2017,NUTS,2010,DE73,2,116.0
2018,NUTS,2010,DE73,2,123.9
2019,NUTS,2010,DE73,2,277.3
2011,NUTS,2010,DE8,1,148.5
2012,NUTS,2010,DE8,1,153.7
2013,NUTS,2010,DE8,1,149.4
2014,NUTS,2010,DE8,1,163.8
2015,NUTS,2010,DE8,1,162.9
2016,NUTS,2010,DE8,1,153.2
2017,NUTS,2010,DE8,1,156.9
2018,NUTS,2010,DE8,1,160.9
2019,NUTS,2010,DE8,1,187.7
2011,NUTS,2010,DE80,2,148.5
2012,NUTS,2010,DE80,2,153.7
2013,NUTS,2010,DE80,2,149.4
2014,NUTS,2010,DE80,2,163.8
2015,NUTS,2010,DE80,2,162.9
2016,NUTS,2010,DE80,2,153.2
2017,NUTS,2010,DE80,2,156.9
2018,NUTS,2010,DE80,2,160.9
2019,NUTS,2010,DE80,2,187.7
2011,NUTS,2010,DE9,1,147.5
2012,NUTS,2010,DE9,1,154.5
2013,NUTS,2010,DE9,1,165.1
2014,NUTS,2010,DE9,1,169.4
2015,NUTS,2010,DE9,1,175.1
2016,NUTS,2010,DE9,1,184.7
2017,NUTS,2010,DE9,1,193.3
2018,NUTS,2010,DE9,1,202.9
2019,NUTS,2010,DE9,1,212.7
2011,NUTS,2010,DE91,2,324.4
2012,NUTS,2010,DE91,2,337.5
2013,NUTS,2010,DE91,2,356.7
2014,NUTS,2010,DE91,2,355.9
2015,NUTS,2010,DE91,2,360.7
2016,NUTS,2010,DE91,2,373.7
2017,NUTS,2010,DE91,2,401.1
2018,NUTS,2010,DE91,2,429.7
2019,NUTS,2010,DE91,2,452.9
2011,NUTS,2010,DE92,2,214.5
2012,NUTS,2010,DE92,2,220.8
2013,NUTS,2010,DE92,2,238.6
2014,NUTS,2010,DE92,2,246.1
2015,NUTS,2010,DE92,2,252.3
2016,NUTS,2010,DE92,2,258.5
2017,NUTS,2010,DE92,2,275.6
2018,NUTS,2010,DE92,2,286.1
2019,NUTS,2010,DE92,2,296.0
2011,NUTS,2010,DE93,2,19.7
2012,NUTS,2010,DE93,2,26.2
2013,NUTS,2010,DE93,2,29.4
2014,NUTS,2010,DE93,2,30.9
2015,NUTS,2010,DE93,2,33.4
2016,NUTS,2010,DE93,2,30.7
2017,NUTS,2010,DE93,2,31.3
2018,NUTS,2010,DE93,2,29.0
2019,NUTS,2010,DE93,2,28.7
2011,NUTS,2010,DE94,2,62.9
2012,NUTS,2010,DE94,2,67.1
2013,NUTS,2010,DE94,2,71.2
2014,NUTS,2010,DE94,2,78.1
2015,NUTS,2010,DE94,2,86.2
2016,NUTS,2010,DE94,2,105.4
2017,NUTS,2010,DE94,2,100.8
2018,NUTS,2010,DE94,2,106.2
2019,NUTS,2010,DE94,2,114.5
2011,NUTS,2010,DEA,1,159.0
2012,NUTS,2010,DEA,1,165.4
2013,NUTS,2010,DEA,1,170.8
2014,NUTS,2010,DEA,1,187.4
2015,NUTS,2010,DEA,1,184.9
2016,NUTS,2010,DEA,1,202.7
2017,NUTS,2010,DEA,1,212.3
2018,NUTS,2010,DEA,1,227.6
2019,NUTS,2010,DEA,1,228.2
2011,NUTS,2010,DEA1,2,95.3
2012,NUTS,2010,DEA1,2,109.5
2013,NUTS,2010,DEA1,2,114.7
2014,NUTS,2010,DEA1,2,121.1
2015,NUTS,2010,DEA1,2,122.9
2016,NUTS,2010,DEA1,2,132.7
2017,NUTS,2010,DEA1,2,137.0
2018,NUTS,2010,DEA1,2,157.8
2019,NUTS,2010,DEA1,2,142.5
2011,NUTS,2010,DEA2,2,299.5
2012,NUTS,2010,DEA2,2,292.7
2013,NUTS,2010,DEA2,2,300.2
2014,NUTS,2010,DEA2,2,347.8
2015,NUTS,2010,DEA2,2,330.1
2016,NUTS,2010,DEA2,2,359.2
2017,NUTS,2010,DEA2,2,368.4
2018,NUTS,2010,DEA2,2,384.0
2019,NUTS,2010,DEA2,2,393.1
2011,NUTS,2010,DEA3,2,131.7
2012,NUTS,2010,DEA3,2,131.5
2013,NUTS,2010,DEA3,2,134.8
2014,NUTS,2010,DEA3,2,142.9
2015,NUTS,2010,DEA3,2,142.7
2016,NUTS,2010,DEA3,2,155.2
2017,NUTS,2010,DEA3,2,169.7
2018,NUTS,2010,DEA3,2,183.2
2019,NUTS,2010,DEA3,2,188.3
2011,NUTS,2010,DEA4,2,96.4
2012,NUTS,2010,DEA4,2,111.1
2013,NUTS,2010,DEA4,2,114.8
2014,NUTS,2010,DEA4,2,124.1
2015,NUTS,2010,DEA4,2,123.7
2016,NUTS,2010,DEA4,2,139.9
2017,NUTS,2010,DEA4,2,150.8
2018,NUTS,2010,DEA4,2,163.0
2019,NUTS,2010,DEA4,2,164.5
2011,NUTS,2010,DEA5,2,136.4
2012,NUTS,2010,DEA5,2,147.1
2013,NUTS,2010,DEA5,2,152.1
2014,NUTS,2010,DEA5,2,155.0
2015,NUTS,2010,DEA5,2,161.4
2016,NUTS,2010,DEA5,2,181.6
2017,NUTS,2010,DEA5,2,194.6
2018,NUTS,2010,DEA5,2,203.9
2019,NUTS,2010,DEA5,2,212.8
2011,NUTS,2010,DEB,1,126.1
2012,NUTS,2010,DEB,1,125.9
