year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps
2009,NUTS,2010,AT12,2,464.605
2011,NUTS,2010,AT12,2,550.65
2013,NUTS,2010,AT12,2,612.564
2015,NUTS,2010,AT12,2,675.736
2017,NUTS,2010,AT12,2,699.432
2019,NUTS,2010,AT12,2,748.184
1998,NUTS,2010,AT13,2,847.534
2002,NUTS,2010,AT13,2,1049.635
2004,NUTS,2010,AT13,2,1170.046
2006,NUTS,2010,AT13,2,1326.048
2007,NUTS,2010,AT13,2,1403.315
2009,NUTS,2010,AT13,2,1406.694
2011,NUTS,2010,AT13,2,1354.118
2013,NUTS,2010,AT13,2,1347.187
2015,NUTS,2010,AT13,2,1467.367
2017,NUTS,2010,AT13,2,1423.738
2019,NUTS,2010,AT13,2,1574.223
1998,NUTS,2010,AT2,1,415.652
2002,NUTS,2010,AT2,1,725.064
2004,NUTS,2010,AT2,1,841.531
2006,NUTS,2010,AT2,1,1027.405
2007,NUTS,2010,AT2,1,1153.55
2009,NUTS,2010,AT2,1,1108.71
2011,NUTS,2010,AT2,1,1422.76
2013,NUTS,2010,AT2,1,1763.51
2015,NUTS,2010,AT2,1,2003.972
2017,NUTS,2010,AT2,1,1982.761
2019,NUTS,2010,AT2,1,2301.087
1998,NUTS,2010,AT21,2,88.36
2002,NUTS,2010,AT21,2,179.167
2004,NUTS,2010,AT21,2,256.662
2006,NUTS,2010,AT21,2,326.0
2007,NUTS,2010,AT21,2,339.503
2009,NUTS,2010,AT21,2,298.962
2011,NUTS,2010,AT21,2,379.01
2013,NUTS,2010,AT21,2,407.21
2015,NUTS,2010,AT21,2,481.353
2017,NUTS,2010,AT21,2,464.586
2019,NUTS,2010,AT21,2,553.961
1998,NUTS,2010,AT22,2,327.292
2002,NUTS,2010,AT22,2,545.897
2004,NUTS,2010,AT22,2,584.869
2006,NUTS,2010,AT22,2,701.432
2007,NUTS,2010,AT22,2,814.048
2009,NUTS,2010,AT22,2,809.748
2011,NUTS,2010,AT22,2,1043.75
2013,NUTS,2010,AT22,2,1356.3
2015,NUTS,2010,AT22,2,1522.62
2017,NUTS,2010,AT22,2,1518.175
2019,NUTS,2010,AT22,2,1747.127
1998,NUTS,2010,AT3,1,516.635
2002,NUTS,2010,AT3,1,808.814
2004,NUTS,2010,AT3,1,991.776
2006,NUTS,2010,AT3,1,1341.867
2007,NUTS,2010,AT3,1,1394.269
2009,NUTS,2010,AT3,1,1537.854
2011,NUTS,2010,AT3,1,1730.963
2013,NUTS,2010,AT3,1,2357.752
2015,NUTS,2010,AT3,1,2539.284
2017,NUTS,2010,AT3,1,2826.251
2019,NUTS,2010,AT3,1,3040.263
1998,NUTS,2010,AT31,2,301.145
2002,NUTS,2010,AT31,2,467.46
2004,NUTS,2010,AT31,2,586.275
2006,NUTS,2010,AT31,2,806.914
2007,NUTS,2010,AT31,2,855.812
2009,NUTS,2010,AT31,2,902.6
2011,NUTS,2010,AT31,2,1030.797
2013,NUTS,2010,AT31,2,1427.401
2015,NUTS,2010,AT31,2,1512.741
2017,NUTS,2010,AT31,2,1768.775
2019,NUTS,2010,AT31,2,1903.161
1998,NUTS,2010,AT32,2,37.869
2002,NUTS,2010,AT32,2,65.854
2004,NUTS,2010,AT32,2,88.189
2006,NUTS,2010,AT32,2,114.472
2007,NUTS,2010,AT32,2,113.71
2009,NUTS,2010,AT32,2,124.826
2011,NUTS,2010,AT32,2,159.663
2013,NUTS,2010,AT32,2,205.13
2015,NUTS,2010,AT32,2,222.58
2017,NUTS,2010,AT32,2,263.774
2019,NUTS,2010,AT32,2,290.552
1998,NUTS,2010,AT33,2,111.802
2002,NUTS,2010,AT33,2,161.916
2004,NUTS,2010,AT33,2,200.751
2006,NUTS,2010,AT33,2,287.484
2007,NUTS,2010,AT33,2,279.575
2009,NUTS,2010,AT33,2,341.949
2011,NUTS,2010,AT33,2,373.291
2013,NUTS,2010,AT33,2,519.305
2015,NUTS,2010,AT33,2,552.127
2017,NUTS,2010,AT33,2,534.008
2019,NUTS,2010,AT33,2,562.939
1998,NUTS,2010,AT34,2,65.819
2002,NUTS,2010,AT34,2,113.584
2004,NUTS,2010,AT34,2,116.562
2006,NUTS,2010,AT34,2,132.997
2007,NUTS,2010,AT34,2,145.172
2009,NUTS,2010,AT34,2,168.479
2011,NUTS,2010,AT34,2,167.212
2013,NUTS,2010,AT34,2,205.916
2015,NUTS,2010,AT34,2,251.835
2017,NUTS,2010,AT34,2,259.695
2019,NUTS,2010,AT34,2,283.611
2002,NUTS,2010,ATZ,1,0.0
2004,NUTS,2010,ATZ,1,0.0
2006,NUTS,2010,ATZ,1,0.0
2007,NUTS,2010,ATZ,1,0.0
2009,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2002,NUTS,2010,ATZZ,2,0.0
2004,NUTS,2010,ATZZ,2,0.0
2006,NUTS,2010,ATZZ,2,0.0
2007,NUTS,2010,ATZZ,2,0.0
2009,NUTS,2010,ATZZ,2,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
2012,NUTS,2010,BA,0,42.795
2013,NUTS,2010,BA,0,52.857
2014,NUTS,2010,BA,0,13.888
2019,NUTS,2010,BA,0,25.664
1995,NUTS,2010,BE,0,2237.546
1996,NUTS,2010,BE,0,2442.413
1997,NUTS,2010,BE,0,2620.334
1998,NUTS,2010,BE,0,2699.066
1999,NUTS,2010,BE,0,2966.825
2000,NUTS,2010,BE,0,3311.748
2001,NUTS,2010,BE,0,3636.374
2002,NUTS,2010,BE,0,3437.21
2003,NUTS,2010,BE,0,3380.709
2004,NUTS,2010,BE,0,3431.869
2005,NUTS,2010,BE,0,3466.738
2006,NUTS,2010,BE,0,3732.377
2007,NUTS,2010,BE,0,3970.526
2008,NUTS,2010,BE,0,4161.456
2009,NUTS,2010,BE,0,4063.209
2010,NUTS,2010,BE,0,4548.308
2011,NUTS,2010,BE,0,5029.928
2012,NUTS,2010,BE,0,5525.164
2013,NUTS,2010,BE,0,5688.445
2014,NUTS,2010,BE,0,5977.765
2015,NUTS,2010,BE,0,6358.49
2016,NUTS,2010,BE,0,6618.706
2017,NUTS,2010,BE,0,7378.141
2018,NUTS,2010,BE,0,8346.705
2019,NUTS,2010,BE,0,9885.074
2020,NUTS,2010,BE,0,10368.735
1995,NUTS,2010,BE1,1,349.443
1996,NUTS,2010,BE1,1,381.072
1997,NUTS,2010,BE1,1,382.589
1998,NUTS,2010,BE1,1,247.675
1999,NUTS,2010,BE1,1,257.186
2000,NUTS,2010,BE1,1,273.507
2001,NUTS,2010,BE1,1,299.513
2002,NUTS,2010,BE1,1,297.148
2003,NUTS,2010,BE1,1,281.238
2004,NUTS,2010,BE1,1,285.634
2005,NUTS,2010,BE1,1,289.268
2006,NUTS,2010,BE1,1,442.652
2007,NUTS,2010,BE1,1,441.658
2008,NUTS,2010,BE1,1,483.563
2009,NUTS,2010,BE1,1,454.072
2010,NUTS,2010,BE1,1,431.582
2011,NUTS,2010,BE1,1,432.314
2012,NUTS,2010,BE1,1,470.885
2013,NUTS,2010,BE1,1,482.232
2014,NUTS,2010,BE1,1,602.741
2015,NUTS,2010,BE1,1,670.134
2016,NUTS,2010,BE1,1,772.626
2017,NUTS,2010,BE1,1,892.088
2018,NUTS,2010,BE1,1,1047.944
2019,NUTS,2010,BE1,1,1150.159
1995,NUTS,2010,BE10,2,349.443
1996,NUTS,2010,BE10,2,381.072
1997,NUTS,2010,BE10,2,382.589
1998,NUTS,2010,BE10,2,247.675
1999,NUTS,2010,BE10,2,257.186
2000,NUTS,2010,BE10,2,273.507
2001,NUTS,2010,BE10,2,299.513
2002,NUTS,2010,BE10,2,297.148
2003,NUTS,2010,BE10,2,281.238
2004,NUTS,2010,BE10,2,285.634
2005,NUTS,2010,BE10,2,289.268
2006,NUTS,2010,BE10,2,442.652
2007,NUTS,2010,BE10,2,441.658
2008,NUTS,2010,BE10,2,483.563
2009,NUTS,2010,BE10,2,454.072
2010,NUTS,2010,BE10,2,431.582
2011,NUTS,2010,BE10,2,432.314
2012,NUTS,2010,BE10,2,470.885
2013,NUTS,2010,BE10,2,482.232
2014,NUTS,2010,BE10,2,602.741
2015,NUTS,2010,BE10,2,670.134
2016,NUTS,2010,BE10,2,772.626
2017,NUTS,2010,BE10,2,892.088
2018,NUTS,2010,BE10,2,1047.944
2019,NUTS,2010,BE10,2,1150.159
1995,NUTS,2010,BE2,1,1321.503
1996,NUTS,2010,BE2,1,1465.296
1997,NUTS,2010,BE2,1,1622.291
1998,NUTS,2010,BE2,1,1805.442
1999,NUTS,2010,BE2,1,1978.121
2000,NUTS,2010,BE2,1,2253.685
2001,NUTS,2010,BE2,1,2482.286
2002,NUTS,2010,BE2,1,2320.276
2003,NUTS,2010,BE2,1,2226.34
2004,NUTS,2010,BE2,1,2196.688
2005,NUTS,2010,BE2,1,2293.473
2006,NUTS,2010,BE2,1,2253.97
2007,NUTS,2010,BE2,1,2391.384
2008,NUTS,2010,BE2,1,2535.474
2009,NUTS,2010,BE2,1,2410.956
2010,NUTS,2010,BE2,1,2787.055
2011,NUTS,2010,BE2,1,3067.902
2012,NUTS,2010,BE2,1,3496.93
2013,NUTS,2010,BE2,1,3599.424
2014,NUTS,2010,BE2,1,3791.28
2015,NUTS,2010,BE2,1,4066.185
2016,NUTS,2010,BE2,1,4188.497
2017,NUTS,2010,BE2,1,4634.652
2018,NUTS,2010,BE2,1,4864.401
2019,NUTS,2010,BE2,1,5946.892
2010,NUTS,2010,BE21,2,
2011,NUTS,2010,BE21,2,
2012,NUTS,2010,BE21,2,
2013,NUTS,2010,BE21,2,
2014,NUTS,2010,BE21,2,
2015,NUTS,2010,BE21,2,
2016,NUTS,2010,BE21,2,
2017,NUTS,2010,BE21,2,
2018,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2010,NUTS,2010,BE22,2,
2011,NUTS,2010,BE22,2,
2012,NUTS,2010,BE22,2,
2013,NUTS,2010,BE22,2,
2014,NUTS,2010,BE22,2,
2015,NUTS,2010,BE22,2,
2016,NUTS,2010,BE22,2,
2017,NUTS,2010,BE22,2,
2018,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2010,NUTS,2010,BE23,2,
2011,NUTS,2010,BE23,2,
2012,NUTS,2010,BE23,2,
2013,NUTS,2010,BE23,2,
2014,NUTS,2010,BE23,2,
2015,NUTS,2010,BE23,2,
2016,NUTS,2010,BE23,2,
2017,NUTS,2010,BE23,2,
2018,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2010,NUTS,2010,BE24,2,
2011,NUTS,2010,BE24,2,
2012,NUTS,2010,BE24,2,
2013,NUTS,2010,BE24,2,
2014,NUTS,2010,BE24,2,
2015,NUTS,2010,BE24,2,
2016,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2018,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2014,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2016,NUTS,2010,BE25,2,
2017,NUTS,2010,BE25,2,
2018,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
1995,NUTS,2010,BE3,1,566.6
1996,NUTS,2010,BE3,1,596.054
1997,NUTS,2010,BE3,1,615.453
1998,NUTS,2010,BE3,1,645.949
1999,NUTS,2010,BE3,1,731.518
2000,NUTS,2010,BE3,1,784.556
2001,NUTS,2010,BE3,1,854.575
2002,NUTS,2010,BE3,1,819.786
2003,NUTS,2010,BE3,1,873.131
2004,NUTS,2010,BE3,1,949.546
2005,NUTS,2010,BE3,1,883.997
2006,NUTS,2010,BE3,1,1035.755
2007,NUTS,2010,BE3,1,1137.483
2008,NUTS,2010,BE3,1,1142.419
2009,NUTS,2010,BE3,1,1198.181
2010,NUTS,2010,BE3,1,1329.632
2011,NUTS,2010,BE3,1,1529.694
2012,NUTS,2010,BE3,1,1557.371
2013,NUTS,2010,BE3,1,1606.818
2014,NUTS,2010,BE3,1,1583.744
2015,NUTS,2010,BE3,1,1622.173
2016,NUTS,2010,BE3,1,1657.583
2017,NUTS,2010,BE3,1,1851.402
2018,NUTS,2010,BE3,1,2434.36
2019,NUTS,2010,BE3,1,2788.024
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2014,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2016,NUTS,2010,BE31,2,
2017,NUTS,2010,BE31,2,
2018,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2014,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2016,NUTS,2010,BE32,2,
2017,NUTS,2010,BE32,2,
2018,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2014,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2016,NUTS,2010,BE33,2,
2017,NUTS,2010,BE33,2,
2018,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2014,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2016,NUTS,2010,BE34,2,
2017,NUTS,2010,BE34,2,
2018,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2014,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2016,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2018,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
2012,NUTS,2010,BEZ,1,0.0
2013,NUTS,2010,BEZ,1,0.0
2014,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZ,1,0.0
2018,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2012,NUTS,2010,BEZZ,2,0.0
2013,NUTS,2010,BEZZ,2,0.0
2014,NUTS,2010,BEZZ,2,0.0
2015,NUTS,2010,BEZZ,2,0.0
2018,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
1995,NUTS,2010,BG,0,115.0
1996,NUTS,2010,BG,0,119.401
1997,NUTS,2010,BG,0,42.679
1998,NUTS,2010,BG,0,38.141
1999,NUTS,2010,BG,0,43.994
2000,NUTS,2010,BG,0,46.112
2001,NUTS,2010,BG,0,42.253
2002,NUTS,2010,BG,0,43.048
2003,NUTS,2010,BG,0,50.653
2004,NUTS,2010,BG,0,64.771
2005,NUTS,2010,BG,0,61.502
2006,NUTS,2010,BG,0,77.656
2007,NUTS,2010,BG,0,102.315
2008,NUTS,2010,BG,0,115.768
2009,NUTS,2010,BG,0,117.824
2010,NUTS,2010,BG,0,237.15
2011,NUTS,2010,BG,0,243.159
2012,NUTS,2010,BG,0,320.223
2013,NUTS,2010,BG,0,338.044
2014,NUTS,2010,BG,0,473.461
2015,NUTS,2010,BG,0,660.826
2016,NUTS,2010,BG,0,560.288
2017,NUTS,2010,BG,0,542.314
2018,NUTS,2010,BG,0,594.419
2019,NUTS,2010,BG,0,649.983
2020,NUTS,2010,BG,0,655.733
2002,NUTS,2010,BG3,1,
2003,NUTS,2010,BG3,1,13.729
2004,NUTS,2010,BG3,1,12.568
2005,NUTS,2010,BG3,1,8.519
2006,NUTS,2010,BG3,1,18.786
2007,NUTS,2010,BG3,1,15.32
2008,NUTS,2010,BG3,1,19.446
2009,NUTS,2010,BG3,1,20.507
2010,NUTS,2010,BG3,1,24.302
2011,NUTS,2010,BG3,1,18.498
2012,NUTS,2010,BG3,1,26.369
2013,NUTS,2010,BG3,1,39.525
2014,NUTS,2010,BG3,1,52.525
2015,NUTS,2010,BG3,1,119.226
2016,NUTS,2010,BG3,1,117.692
2017,NUTS,2010,BG3,1,120.148
2018,NUTS,2010,BG3,1,118.777
2019,NUTS,2010,BG3,1,117.298
2002,NUTS,2010,BG31,2,
2003,NUTS,2010,BG31,2,
2004,NUTS,2010,BG31,2,
2005,NUTS,2010,BG31,2,
2006,NUTS,2010,BG31,2,
2007,NUTS,2010,BG31,2,2.516
2008,NUTS,2010,BG31,2,2.459
2009,NUTS,2010,BG31,2,
2010,NUTS,2010,BG31,2,
2011,NUTS,2010,BG31,2,
2012,NUTS,2010,BG31,2,
2013,NUTS,2010,BG31,2,
2014,NUTS,2010,BG31,2,7.346
2015,NUTS,2010,BG31,2,29.103
2016,NUTS,2010,BG31,2,25.162
2017,NUTS,2010,BG31,2,25.208
2018,NUTS,2010,BG31,2,30.24
2019,NUTS,2010,BG31,2,23.047
2002,NUTS,2010,BG32,2,8.369
2003,NUTS,2010,BG32,2,6.186
2004,NUTS,2010,BG32,2,5.456
2005,NUTS,2010,BG32,2,1.951
2006,NUTS,2010,BG32,2,
2007,NUTS,2010,BG32,2,2.585
2008,NUTS,2010,BG32,2,2.917
2009,NUTS,2010,BG32,2,3.27
2010,NUTS,2010,BG32,2,5.117
2011,NUTS,2010,BG32,2,
2012,NUTS,2010,BG32,2,5.429
2013,NUTS,2010,BG32,2,7.951
2014,NUTS,2010,BG32,2,9.047
2015,NUTS,2010,BG32,2,37.498
2016,NUTS,2010,BG32,2,29.867
2017,NUTS,2010,BG32,2,28.351
2018,NUTS,2010,BG32,2,24.26
2019,NUTS,2010,BG32,2,26.988
2002,NUTS,2010,BG33,2,
2003,NUTS,2010,BG33,2,
2004,NUTS,2010,BG33,2,
2005,NUTS,2010,BG33,2,
2006,NUTS,2010,BG33,2,6.81
2007,NUTS,2010,BG33,2,3.144
2008,NUTS,2010,BG33,2,5.719
2009,NUTS,2010,BG33,2,
2010,NUTS,2010,BG33,2,
2011,NUTS,2010,BG33,2,5.245
2012,NUTS,2010,BG33,2,
2013,NUTS,2010,BG33,2,
2014,NUTS,2010,BG33,2,13.876
2015,NUTS,2010,BG33,2,21.673
2016,NUTS,2010,BG33,2,35.108
2017,NUTS,2010,BG33,2,34.768
2018,NUTS,2010,BG33,2,30.751
2019,NUTS,2010,BG33,2,31.768
2002,NUTS,2010,BG34,2,3.412
2003,NUTS,2010,BG34,2,3.531
2004,NUTS,2010,BG34,2,2.919
2005,NUTS,2010,BG34,2,2.387
2006,NUTS,2010,BG34,2,5.942
2007,NUTS,2010,BG34,2,7.075
2008,NUTS,2010,BG34,2,8.35
2009,NUTS,2010,BG34,2,8.158
2010,NUTS,2010,BG34,2,11.885
2011,NUTS,2010,BG34,2,6.237
2012,NUTS,2010,BG34,2,9.046
2013,NUTS,2010,BG34,2,10.803
2014,NUTS,2010,BG34,2,22.256
2015,NUTS,2010,BG34,2,30.952
2016,NUTS,2010,BG34,2,27.556
2017,NUTS,2010,BG34,2,31.822
2018,NUTS,2010,BG34,2,33.526
2019,NUTS,2010,BG34,2,35.495
2002,NUTS,2010,BG4,1,
2003,NUTS,2010,BG4,1,36.922
2004,NUTS,2010,BG4,1,51.79
2005,NUTS,2010,BG4,1,52.983
2006,NUTS,2010,BG4,1,58.87
2007,NUTS,2010,BG4,1,86.995
2008,NUTS,2010,BG4,1,96.322
2009,NUTS,2010,BG4,1,97.317
2010,NUTS,2010,BG4,1,212.848
2011,NUTS,2010,BG4,1,224.661
2012,NUTS,2010,BG4,1,293.854
2013,NUTS,2010,BG4,1,298.519
2014,NUTS,2010,BG4,1,420.936
2015,NUTS,2010,BG4,1,541.601
2016,NUTS,2010,BG4,1,442.596
2017,NUTS,2010,BG4,1,422.166
2018,NUTS,2010,BG4,1,475.641
2019,NUTS,2010,BG4,1,532.684
1999,NUTS,2010,BG41,2,28.913
2000,NUTS,2010,BG41,2,32.924
2002,NUTS,2010,BG41,2,27.383
2003,NUTS,2010,BG41,2,32.396
2004,NUTS,2010,BG41,2,49.041
2005,NUTS,2010,BG41,2,47.285
2006,NUTS,2010,BG41,2,52.62
2007,NUTS,2010,BG41,2,74.07
2008,NUTS,2010,BG41,2,67.957
2009,NUTS,2010,BG41,2,88.513
2010,NUTS,2010,BG41,2,202.399
2011,NUTS,2010,BG41,2,214.615
2012,NUTS,2010,BG41,2,278.246
2013,NUTS,2010,BG41,2,284.407
2014,NUTS,2010,BG41,2,398.183
2015,NUTS,2010,BG41,2,488.996
2016,NUTS,2010,BG41,2,386.426
2017,NUTS,2010,BG41,2,366.299
2018,NUTS,2010,BG41,2,423.294
2019,NUTS,2010,BG41,2,476.758
2002,NUTS,2010,BG42,2,
2003,NUTS,2010,BG42,2,4.526
2004,NUTS,2010,BG42,2,2.749
2005,NUTS,2010,BG42,2,5.698
2006,NUTS,2010,BG42,2,6.25
2007,NUTS,2010,BG42,2,12.925
2008,NUTS,2010,BG42,2,28.365
2009,NUTS,2010,BG42,2,8.804
2010,NUTS,2010,BG42,2,10.448
2011,NUTS,2010,BG42,2,10.047
2012,NUTS,2010,BG42,2,15.608
2013,NUTS,2010,BG42,2,14.112
2014,NUTS,2010,BG42,2,22.753
2015,NUTS,2010,BG42,2,52.605
2016,NUTS,2010,BG42,2,56.169
2017,NUTS,2010,BG42,2,55.867
2018,NUTS,2010,BG42,2,52.347
2019,NUTS,2010,BG42,2,55.926
2002,NUTS,2010,BGZ,1,0.0
2003,NUTS,2010,BGZ,1,0.0
2004,NUTS,2010,BGZ,1,0.0
2005,NUTS,2010,BGZ,1,0.0
2006,NUTS,2010,BGZ,1,0.0
2007,NUTS,2010,BGZ,1,0.0
2008,NUTS,2010,BGZ,1,0.0
2009,NUTS,2010,BGZ,1,0.0
2010,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2002,NUTS,2010,BGZZ,2,0.0
2003,NUTS,2010,BGZZ,2,0.0
2004,NUTS,2010,BGZZ,2,0.0
2005,NUTS,2010,BGZZ,2,0.0
2006,NUTS,2010,BGZZ,2,0.0
2007,NUTS,2010,BGZZ,2,0.0
2008,NUTS,2010,BGZZ,2,0.0
2009,NUTS,2010,BGZZ,2,0.0
2010,NUTS,2010,BGZZ,2,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
1996,NUTS,2010,CH,0,3171.038
2000,NUTS,2010,CH,0,3663.633
2004,NUTS,2010,CH,0,4664.639
2008,NUTS,2010,CH,0,6225.641
2012,NUTS,2010,CH,0,6993.297
2015,NUTS,2010,CH,0,8121.275
2017,NUTS,2010,CH,0,8163.62
2019,NUTS,2010,CH,0,8930.359
1996,NUTS,2010,CH0,1,3171.038
2000,NUTS,2010,CH0,1,3663.633
2004,NUTS,2010,CH0,1,4664.639
2008,NUTS,2010,CH0,1,6225.641
2012,NUTS,2010,CH0,1,6993.297
2015,NUTS,2010,CH0,1,8121.275
2017,NUTS,2010,CH0,1,8163.62
2019,NUTS,2010,CH0,1,8930.359
2008,NUTS,2010,CH01,2,1001.403
2012,NUTS,2010,CH01,2,954.979
2015,NUTS,2010,CH01,2,1139.91
2008,NUTS,2010,CH02,2,697.916
2012,NUTS,2010,CH02,2,1067.422
2015,NUTS,2010,CH02,2,1099.835
2008,NUTS,2010,CH03,2,2953.801
2012,NUTS,2010,CH03,2,3489.723
2015,NUTS,2010,CH03,2,4276.832
2008,NUTS,2010,CH04,2,528.504
2012,NUTS,2010,CH04,2,795.237
2015,NUTS,2010,CH04,2,993.499
2008,NUTS,2010,CH05,2,570.077
2012,NUTS,2010,CH05,2,638.898
2015,NUTS,2010,CH05,2,635.398
2008,NUTS,2010,CH06,2,380.398
2012,NUTS,2010,CH06,2,604.9
2015,NUTS,2010,CH06,2,907.804
2008,NUTS,2010,CH07,2,93.021
2012,NUTS,2010,CH07,2,237.012
2015,NUTS,2010,CH07,2,56.214
1995,NUTS,2010,CN_X_HK,5,4641.007
1996,NUTS,2010,CN_X_HK,5,5145.151
1997,NUTS,2010,CN_X_HK,5,6970.688
1998,NUTS,2010,CN_X_HK,5,7504.253
1999,NUTS,2010,CN_X_HK,5,10619.874
2000,NUTS,2010,CN_X_HK,5,17066.417
2001,NUTS,2010,CN_X_HK,5,19792.969
2002,NUTS,2010,CN_X_HK,5,24850.167
2003,NUTS,2010,CN_X_HK,5,29671.837
2004,NUTS,2010,CN_X_HK,5,39013.361
2005,NUTS,2010,CN_X_HK,5,48853.33
2006,NUTS,2010,CN_X_HK,5,60241.569
2007,NUTS,2010,CN_X_HK,5,72035.159
2008,NUTS,2010,CN_X_HK,5,83016.757
2009,NUTS,2010,CN_X_HK,5,101181.305
2010,NUTS,2010,CN_X_HK,5,119433.978
2011,NUTS,2010,CN_X_HK,5,141567.157
2012,NUTS,2010,CN_X_HK,5,166891.7
2013,NUTS,2010,CN_X_HK,5,187045.985
2014,NUTS,2010,CN_X_HK,5,209872.034
2015,NUTS,2010,CN_X_HK,5,235114.837
1998,NUTS,2010,CY,0,3.038
1999,NUTS,2010,CY,0,4.972
2000,NUTS,2010,CY,0,5.937
