year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mhab_ht
2011,NUTS,2010,BE231,3,22.132
2012,NUTS,2010,BE231,3,11.928
2011,NUTS,2010,BE232,3,36.437
2012,NUTS,2010,BE232,3,18.342
2011,NUTS,2010,BE233,3,14.141
2012,NUTS,2010,BE233,3,3.005
2011,NUTS,2010,BE234,3,78.253
2012,NUTS,2010,BE234,3,53.837
2011,NUTS,2010,BE235,3,68.186
2012,NUTS,2010,BE235,3,16.473
2011,NUTS,2010,BE236,3,19.1
2012,NUTS,2010,BE236,3,37.541
2011,NUTS,2010,BE24,2,69.956
2012,NUTS,2010,BE24,2,78.791
2011,NUTS,2010,BE241,3,18.289
2012,NUTS,2010,BE241,3,19.44
2011,NUTS,2010,BE242,3,133.472
2012,NUTS,2010,BE242,3,151.884
2011,NUTS,2010,BE25,2,11.704
2012,NUTS,2010,BE25,2,9.567
2011,NUTS,2010,BE251,3,2.519
2012,NUTS,2010,BE251,3,2.078
2011,NUTS,2010,BE252,3,31.582
2012,NUTS,2010,BE252,3,9.934
2011,NUTS,2010,BE253,3,9.676
2012,NUTS,2010,BE253,3,4.681
2011,NUTS,2010,BE254,3,15.723
2012,NUTS,2010,BE254,3,11.959
2011,NUTS,2010,BE255,3,16.386
2012,NUTS,2010,BE255,3,23.303
2011,NUTS,2010,BE256,3,13.658
2012,NUTS,2010,BE256,3,11.339
2011,NUTS,2010,BE257,3,15.394
2012,NUTS,2010,BE257,3,10.942
2011,NUTS,2010,BE3,1,15.132
2012,NUTS,2010,BE3,1,11.454
2011,NUTS,2010,BE31,2,61.671
2012,NUTS,2010,BE31,2,56.225
2011,NUTS,2010,BE310,3,61.671
2012,NUTS,2010,BE310,3,56.225
2011,NUTS,2010,BE32,2,10.252
2012,NUTS,2010,BE32,2,4.614
2012,NUTS,2010,BE321,3,5.879
2011,NUTS,2010,BE322,3,9.738
2011,NUTS,2010,BE323,3,10.483
2012,NUTS,2010,BE323,3,8.397
2011,NUTS,2010,BE324,3,45.575
2012,NUTS,2010,BE324,3,7.168
2011,NUTS,2010,BE325,3,5.206
2012,NUTS,2010,BE325,3,5.77
2011,NUTS,2010,BE326,3,8.85
2011,NUTS,2010,BE327,3,7.426
2012,NUTS,2010,BE327,3,12.869
2011,NUTS,2010,BE33,2,11.191
2012,NUTS,2010,BE33,2,8.018
2011,NUTS,2010,BE331,3,9.249
2012,NUTS,2010,BE331,3,6.177
2011,NUTS,2010,BE332,3,13.276
2012,NUTS,2010,BE332,3,8.236
2011,NUTS,2010,BE334,3,13.041
2012,NUTS,2010,BE334,3,1.808
2011,NUTS,2010,BE336,3,25.833
2012,NUTS,2010,BE336,3,36.855
2011,NUTS,2010,BE34,2,7.321
2012,NUTS,2010,BE34,2,0.362
2011,NUTS,2010,BE341,3,17.066
2012,NUTS,2010,BE342,3,2.161
2011,NUTS,2010,BE344,3,16.54
2011,NUTS,2010,BE35,2,4.694
2012,NUTS,2010,BE35,2,8.481
2011,NUTS,2010,BE352,3,7.378
2012,NUTS,2010,BE352,3,13.326
2011,NUTS,2010,BG,0,0.271
2012,NUTS,2010,BG,0,0.569
2012,NUTS,2010,BG3,1,0.314
2012,NUTS,2010,BG31,2,0.203
2012,NUTS,2010,BG311,3,1.709
2012,NUTS,2010,BG32,2,0.586
2012,NUTS,2010,BG322,3,4.119
2012,NUTS,2010,BG33,2,0.26
2012,NUTS,2010,BG332,3,1.329
2012,NUTS,2010,BG34,2,0.233
2012,NUTS,2010,BG343,3,1.922
2011,NUTS,2010,BG4,1,0.553
2012,NUTS,2010,BG4,1,0.833
2011,NUTS,2010,BG41,2,0.937
2012,NUTS,2010,BG41,2,1.211
2011,NUTS,2010,BG411,3,1.548
2012,NUTS,2010,BG411,3,1.99
2012,NUTS,2010,BG42,2,0.285
2012,NUTS,2010,BG421,3,0.617
2011,NUTS,2010,CH,0,45.138
2012,NUTS,2010,CH,0,36.384
2011,NUTS,2010,CH0,1,44.346
2012,NUTS,2010,CH0,1,35.565
2011,NUTS,2010,CH01,2,49.155
2012,NUTS,2010,CH01,2,40.406
2011,NUTS,2010,CH011,3,87.791
2012,NUTS,2010,CH011,3,70.322
2011,NUTS,2010,CH012,3,12.089
2012,NUTS,2010,CH012,3,4.889
2011,NUTS,2010,CH013,3,14.267
2012,NUTS,2010,CH013,3,17.697
2011,NUTS,2010,CH02,2,32.961
2012,NUTS,2010,CH02,2,25.152
2011,NUTS,2010,CH021,3,26.883
2012,NUTS,2010,CH021,3,18.882
2011,NUTS,2010,CH022,3,38.672
2012,NUTS,2010,CH022,3,23.361
2011,NUTS,2010,CH023,3,19.508
2012,NUTS,2010,CH023,3,9.65
2011,NUTS,2010,CH024,3,90.246
2012,NUTS,2010,CH024,3,94.986
2011,NUTS,2010,CH025,3,3.57
2012,NUTS,2010,CH025,3,4.678
2011,NUTS,2010,CH03,2,58.301
2012,NUTS,2010,CH03,2,53.227
2011,NUTS,2010,CH031,3,74.939
2012,NUTS,2010,CH031,3,48.267
2011,NUTS,2010,CH032,3,43.075
2012,NUTS,2010,CH032,3,13.836
2011,NUTS,2010,CH033,3,60.118
2012,NUTS,2010,CH033,3,72.263
2011,NUTS,2010,CH04,2,72.451
2012,NUTS,2010,CH04,2,54.898
2011,NUTS,2010,CH040,3,72.451
2012,NUTS,2010,CH040,3,54.898
2011,NUTS,2010,CH05,2,23.604
2012,NUTS,2010,CH05,2,16.294
2011,NUTS,2010,CH051,3,5.18
2012,NUTS,2010,CH051,3,12.75
2011,NUTS,2010,CH052,3,21.085
2011,NUTS,2010,CH053,3,23.577
2012,NUTS,2010,CH053,3,20.258
2012,NUTS,2010,CH054,3,63.52
2011,NUTS,2010,CH055,3,31.53
2012,NUTS,2010,CH055,3,17.675
2011,NUTS,2010,CH056,3,22.376
2012,NUTS,2010,CH056,3,13.962
2011,NUTS,2010,CH057,3,14.41
2012,NUTS,2010,CH057,3,17.184
2011,NUTS,2010,CH06,2,34.237
2012,NUTS,2010,CH06,2,22.731
2011,NUTS,2010,CH061,3,18.326
2012,NUTS,2010,CH061,3,11.86
2011,NUTS,2010,CH062,3,28.231
2011,NUTS,2010,CH063,3,30.123
2012,NUTS,2010,CH063,3,22.379
2011,NUTS,2010,CH064,3,21.076
2012,NUTS,2010,CH064,3,4.737
2011,NUTS,2010,CH065,3,18.282
2012,NUTS,2010,CH065,3,7.988
2011,NUTS,2010,CH066,3,104.505
2012,NUTS,2010,CH066,3,77.148
2011,NUTS,2010,CH07,2,13.723
2012,NUTS,2010,CH07,2,24.722
2011,NUTS,2010,CH070,3,13.723
2012,NUTS,2010,CH070,3,24.722
2012,NUTS,2010,CY,0,1.16
2012,NUTS,2010,CY0,1,1.16
2012,NUTS,2010,CY00,2,1.16
2012,NUTS,2010,CY000,3,1.16
2011,NUTS,2010,CZ,0,2.42
2012,NUTS,2010,CZ,0,1.298
2011,NUTS,2010,CZ0,1,2.325
2012,NUTS,2010,CZ0,1,1.298
2011,NUTS,2010,CZ01,2,4.441
2012,NUTS,2010,CZ01,2,4.244
2011,NUTS,2010,CZ010,3,4.441
2012,NUTS,2010,CZ010,3,4.244
2011,NUTS,2010,CZ02,2,3.7
2012,NUTS,2010,CZ02,2,0.391
2011,NUTS,2010,CZ020,3,3.7
2012,NUTS,2010,CZ020,3,0.391
2011,NUTS,2010,CZ03,2,0.414
2011,NUTS,2010,CZ032,3,0.875
2011,NUTS,2010,CZ04,2,6.253
2012,NUTS,2010,CZ04,2,1.176
2011,NUTS,2010,CZ041,3,18.927
2012,NUTS,2010,CZ041,3,4.387
2011,NUTS,2010,CZ042,3,1.605
2011,NUTS,2010,CZ05,2,0.219
2011,NUTS,2010,CZ053,3,0.639
2011,NUTS,2010,CZ06,2,2.572
2012,NUTS,2010,CZ06,2,3.623
2011,NUTS,2010,CZ063,3,0.976
2011,NUTS,2010,CZ064,3,3.274
2012,NUTS,2010,CZ064,3,5.213
2011,NUTS,2010,CZ07,2,0.814
2012,NUTS,2010,CZ07,2,0.269
2011,NUTS,2010,CZ071,3,1.565
2012,NUTS,2010,CZ071,3,0.517
2011,NUTS,2010,CZ08,2,0.81
2012,NUTS,2010,CZ08,2,0.106
2011,NUTS,2010,CZ080,3,0.81
2012,NUTS,2010,CZ080,3,0.106
2011,NUTS,2010,DE,0,36.576
2012,NUTS,2010,DE,0,29.966
2011,NUTS,2010,DE1,1,60.678
2012,NUTS,2010,DE1,1,51.657
2011,NUTS,2010,DE11,2,54.89
2012,NUTS,2010,DE11,2,46.354
2011,NUTS,2010,DE111,3,95.419
2012,NUTS,2010,DE111,3,95.371
2011,NUTS,2010,DE112,3,83.63
2012,NUTS,2010,DE112,3,33.491
2011,NUTS,2010,DE113,3,42.81
2012,NUTS,2010,DE113,3,35.092
2011,NUTS,2010,DE114,3,15.363
2012,NUTS,2010,DE114,3,11.23
2011,NUTS,2010,DE115,3,102.725
2012,NUTS,2010,DE115,3,99.997
2011,NUTS,2010,DE116,3,57.6
2012,NUTS,2010,DE116,3,32.065
2011,NUTS,2010,DE117,3,4.395
2012,NUTS,2010,DE117,3,51.909
2011,NUTS,2010,DE118,3,36.149
2012,NUTS,2010,DE118,3,16.275
2011,NUTS,2010,DE119,3,17.445
2012,NUTS,2010,DE119,3,35.376
2011,NUTS,2010,DE11A,3,39.38
2012,NUTS,2010,DE11A,3,39.533
2011,NUTS,2010,DE11B,3,16.498
2012,NUTS,2010,DE11B,3,1.88
2011,NUTS,2010,DE11C,3,9.152
2012,NUTS,2010,DE11C,3,2.524
2011,NUTS,2010,DE11D,3,8.303
2012,NUTS,2010,DE11D,3,16.4
2011,NUTS,2010,DE12,2,85.51
2012,NUTS,2010,DE12,2,79.817
2012,NUTS,2010,DE121,3,22.952
2011,NUTS,2010,DE122,3,129.834
2012,NUTS,2010,DE122,3,68.204
2011,NUTS,2010,DE123,3,63.641
2012,NUTS,2010,DE123,3,64.599
2011,NUTS,2010,DE124,3,26.015
2012,NUTS,2010,DE124,3,26.443
2011,NUTS,2010,DE125,3,154.298
2012,NUTS,2010,DE125,3,178.971
2011,NUTS,2010,DE126,3,51.601
2012,NUTS,2010,DE126,3,29.467
2011,NUTS,2010,DE128,3,191.081
2012,NUTS,2010,DE128,3,205.182
2011,NUTS,2010,DE129,3,19.369
2012,NUTS,2010,DE129,3,2.734
2011,NUTS,2010,DE12A,3,39.295
2012,NUTS,2010,DE12A,3,3.696
2011,NUTS,2010,DE12B,3,38.316
2012,NUTS,2010,DE12B,3,71.525
2011,NUTS,2010,DE12C,3,45.463
2012,NUTS,2010,DE12C,3,22.498
2011,NUTS,2010,DE13,2,47.551
2012,NUTS,2010,DE13,2,40.641
2011,NUTS,2010,DE131,3,104.554
2012,NUTS,2010,DE131,3,133.54
2011,NUTS,2010,DE132,3,54.046
2012,NUTS,2010,DE132,3,30.357
2011,NUTS,2010,DE133,3,101.868
2012,NUTS,2010,DE133,3,107.713
2011,NUTS,2010,DE134,3,19.233
2012,NUTS,2010,DE134,3,11.247
2011,NUTS,2010,DE135,3,12.777
2012,NUTS,2010,DE135,3,40.153
2011,NUTS,2010,DE136,3,65.122
2012,NUTS,2010,DE136,3,14.451
2011,NUTS,2010,DE137,3,36.814
2012,NUTS,2010,DE137,3,26.08
2011,NUTS,2010,DE138,3,40.074
2012,NUTS,2010,DE138,3,41.419
2011,NUTS,2010,DE139,3,33.461
2012,NUTS,2010,DE139,3,9.271
2011,NUTS,2010,DE13A,3,27.567
2012,NUTS,2010,DE13A,3,23.549
2011,NUTS,2010,DE14,2,51.766
2012,NUTS,2010,DE14,2,34.049
2011,NUTS,2010,DE141,3,100.345
2012,NUTS,2010,DE141,3,36.119
2011,NUTS,2010,DE142,3,84.861
2012,NUTS,2010,DE142,3,74.647
2011,NUTS,2010,DE143,3,18.578
2012,NUTS,2010,DE143,3,14.385
2011,NUTS,2010,DE144,3,84.201
2012,NUTS,2010,DE144,3,76.654
2011,NUTS,2010,DE145,3,41.282
2012,NUTS,2010,DE145,3,31.977
2011,NUTS,2010,DE146,3,30.109
2012,NUTS,2010,DE146,3,26.804
2011,NUTS,2010,DE147,3,49.0
2012,NUTS,2010,DE147,3,31.945
2011,NUTS,2010,DE148,3,30.184
2012,NUTS,2010,DE148,3,17.704
2011,NUTS,2010,DE149,3,5.145
2011,NUTS,2010,DE2,1,69.781
2012,NUTS,2010,DE2,1,56.426
2011,NUTS,2010,DE21,2,113.093
2012,NUTS,2010,DE21,2,92.437
2011,NUTS,2010,DE211,3,69.951
2012,NUTS,2010,DE211,3,85.614
2011,NUTS,2010,DE212,3,173.332
2012,NUTS,2010,DE212,3,147.325
2011,NUTS,2010,DE213,3,29.854
2012,NUTS,2010,DE213,3,47.47
2011,NUTS,2010,DE214,3,17.918
2012,NUTS,2010,DE214,3,12.963
2011,NUTS,2010,DE215,3,24.71
2012,NUTS,2010,DE215,3,34.177
2011,NUTS,2010,DE216,3,78.571
2012,NUTS,2010,DE216,3,38.989
2011,NUTS,2010,DE217,3,74.776
2012,NUTS,2010,DE217,3,29.953
2011,NUTS,2010,DE218,3,166.642
2012,NUTS,2010,DE218,3,215.337
2011,NUTS,2010,DE219,3,27.357
2012,NUTS,2010,DE219,3,63.174
2011,NUTS,2010,DE21A,3,67.789
2012,NUTS,2010,DE21A,3,31.198
2011,NUTS,2010,DE21B,3,69.962
2012,NUTS,2010,DE21B,3,33.417
2011,NUTS,2010,DE21C,3,77.736
2012,NUTS,2010,DE21C,3,60.706
2011,NUTS,2010,DE21D,3,8.108
2012,NUTS,2010,DE21D,3,34.993
2011,NUTS,2010,DE21E,3,87.066
2012,NUTS,2010,DE21E,3,11.544
2011,NUTS,2010,DE21F,3,104.558
2012,NUTS,2010,DE21F,3,72.73
2011,NUTS,2010,DE21G,3,51.414
2012,NUTS,2010,DE21G,3,33.43
2011,NUTS,2010,DE21H,3,256.49
2012,NUTS,2010,DE21H,3,180.509
2011,NUTS,2010,DE21I,3,15.537
2012,NUTS,2010,DE21I,3,10.011
2011,NUTS,2010,DE21J,3,84.518
2012,NUTS,2010,DE21J,3,30.299
2011,NUTS,2010,DE21K,3,55.01
2012,NUTS,2010,DE21K,3,37.116
2011,NUTS,2010,DE21L,3,93.489
2012,NUTS,2010,DE21L,3,74.473
2011,NUTS,2010,DE21M,3,20.173
2012,NUTS,2010,DE21M,3,62.334
2011,NUTS,2010,DE21N,3,115.183
2012,NUTS,2010,DE21N,3,92.273
2011,NUTS,2010,DE22,2,18.472
2012,NUTS,2010,DE22,2,9.325
2011,NUTS,2010,DE221,3,62.443
2011,NUTS,2010,DE223,3,74.916
2012,NUTS,2010,DE223,3,40.247
2012,NUTS,2010,DE224,3,7.077
2011,NUTS,2010,DE225,3,12.611
2011,NUTS,2010,DE226,3,19.355
2012,NUTS,2010,DE226,3,17.581
2011,NUTS,2010,DE227,3,42.881
2012,NUTS,2010,DE227,3,21.952
2011,NUTS,2010,DE228,3,1.068
2012,NUTS,2010,DE228,3,2.665
2011,NUTS,2010,DE229,3,12.666
2012,NUTS,2010,DE229,3,5.099
2011,NUTS,2010,DE22A,3,28.995
2012,NUTS,2010,DE22A,3,5.932
2011,NUTS,2010,DE22B,3,5.123
2012,NUTS,2010,DE22B,3,4.088
2012,NUTS,2010,DE22C,3,13.118
2011,NUTS,2010,DE23,2,52.131
2012,NUTS,2010,DE23,2,45.694
2011,NUTS,2010,DE231,3,7.542
2012,NUTS,2010,DE231,3,68.92
2011,NUTS,2010,DE232,3,147.358
2012,NUTS,2010,DE232,3,96.868
2011,NUTS,2010,DE233,3,4.051
2012,NUTS,2010,DE233,3,11.918
2011,NUTS,2010,DE234,3,78.722
2012,NUTS,2010,DE234,3,35.05
2011,NUTS,2010,DE235,3,19.482
2012,NUTS,2010,DE235,3,2.578
2011,NUTS,2010,DE236,3,26.611
2012,NUTS,2010,DE236,3,15.634
2011,NUTS,2010,DE237,3,12.036
2012,NUTS,2010,DE237,3,5.167
2011,NUTS,2010,DE238,3,83.625
2012,NUTS,2010,DE238,3,109.714
2011,NUTS,2010,DE239,3,22.198
2012,NUTS,2010,DE239,3,34.425
2011,NUTS,2010,DE23A,3,26.737
2012,NUTS,2010,DE23A,3,13.454
2011,NUTS,2010,DE24,2,30.243
2012,NUTS,2010,DE24,2,24.798
2011,NUTS,2010,DE241,3,21.427
2012,NUTS,2010,DE241,3,34.958
2011,NUTS,2010,DE242,3,19.812
2012,NUTS,2010,DE242,3,34.195
2012,NUTS,2010,DE244,3,27.231
2011,NUTS,2010,DE245,3,29.956
2012,NUTS,2010,DE245,3,25.492
2011,NUTS,2010,DE246,3,27.049
2012,NUTS,2010,DE246,3,21.279
2011,NUTS,2010,DE247,3,15.081
2012,NUTS,2010,DE247,3,3.761
2011,NUTS,2010,DE248,3,127.893
2012,NUTS,2010,DE248,3,104.587
2011,NUTS,2010,DE249,3,3.292
2011,NUTS,2010,DE24A,3,7.132
2011,NUTS,2010,DE24B,3,13.424
2012,NUTS,2010,DE24B,3,13.527
2011,NUTS,2010,DE24C,3,53.902
2012,NUTS,2010,DE24C,3,9.86
2011,NUTS,2010,DE24D,3,13.013
2012,NUTS,2010,DE24D,3,6.598
2011,NUTS,2010,DE25,2,109.987
2012,NUTS,2010,DE25,2,84.757
2012,NUTS,2010,DE251,3,8.189
2011,NUTS,2010,DE252,3,597.658
2012,NUTS,2010,DE252,3,332.75
2011,NUTS,2010,DE253,3,50.773
2012,NUTS,2010,DE253,3,86.058
2011,NUTS,2010,DE254,3,86.144
2012,NUTS,2010,DE254,3,85.135
2011,NUTS,2010,DE255,3,38.581
2012,NUTS,2010,DE255,3,74.657
2011,NUTS,2010,DE256,3,31.569
2012,NUTS,2010,DE256,3,6.015
2011,NUTS,2010,DE257,3,256.299
2012,NUTS,2010,DE257,3,190.308
2011,NUTS,2010,DE258,3,101.907
2012,NUTS,2010,DE258,3,93.057
2011,NUTS,2010,DE259,3,71.394
2012,NUTS,2010,DE259,3,39.649
2011,NUTS,2010,DE25A,3,28.188
2012,NUTS,2010,DE25A,3,29.031
2011,NUTS,2010,DE25B,3,68.929
2012,NUTS,2010,DE25B,3,58.315
2011,NUTS,2010,DE26,2,26.319
2012,NUTS,2010,DE26,2,16.8
2011,NUTS,2010,DE261,3,69.163
2012,NUTS,2010,DE261,3,18.166
2011,NUTS,2010,DE262,3,9.922
2012,NUTS,2010,DE262,3,24.978
2011,NUTS,2010,DE263,3,23.842
2012,NUTS,2010,DE263,3,22.121
2011,NUTS,2010,DE264,3,39.44
2012,NUTS,2010,DE264,3,36.013
2011,NUTS,2010,DE265,3,15.148
2011,NUTS,2010,DE266,3,3.98
2012,NUTS,2010,DE266,3,10.082
2012,NUTS,2010,DE267,3,3.894
2011,NUTS,2010,DE268,3,70.138
2012,NUTS,2010,DE268,3,5.429
2011,NUTS,2010,DE269,3,22.051
2012,NUTS,2010,DE269,3,35.048
2011,NUTS,2010,DE26A,3,25.438
2012,NUTS,2010,DE26A,3,5.267
2011,NUTS,2010,DE26B,3,13.097
2012,NUTS,2010,DE26B,3,16.043
2011,NUTS,2010,DE26C,3,23.281
2012,NUTS,2010,DE26C,3,10.951
2011,NUTS,2010,DE27,2,25.592
2012,NUTS,2010,DE27,2,25.887
2011,NUTS,2010,DE271,3,51.868
2012,NUTS,2010,DE271,3,34.503
2011,NUTS,2010,DE272,3,36.565
2012,NUTS,2010,DE273,3,8.033
2011,NUTS,2010,DE274,3,3.169
2012,NUTS,2010,DE274,3,8.043
2011,NUTS,2010,DE275,3,31.73
2012,NUTS,2010,DE275,3,29.427
2011,NUTS,2010,DE276,3,22.952
2012,NUTS,2010,DE276,3,38.473
2011,NUTS,2010,DE277,3,4.276
2012,NUTS,2010,DE277,3,13.624
2011,NUTS,2010,DE278,3,12.453
2012,NUTS,2010,DE278,3,5.242
2011,NUTS,2010,DE279,3,20.186
2012,NUTS,2010,DE279,3,17.033
2011,NUTS,2010,DE27A,3,66.818
2012,NUTS,2010,DE27A,3,41.68
2011,NUTS,2010,DE27B,3,18.15
2012,NUTS,2010,DE27B,3,19.928
2011,NUTS,2010,DE27C,3,2.733
2012,NUTS,2010,DE27C,3,29.469
2011,NUTS,2010,DE27D,3,44.62
2012,NUTS,2010,DE27D,3,55.606
2011,NUTS,2010,DE27E,3,10.805
2012,NUTS,2010,DE27E,3,8.87
2011,NUTS,2010,DE3,1,47.412
2012,NUTS,2010,DE3,1,41.198
2011,NUTS,2010,DE30,2,47.412
2012,NUTS,2010,DE30,2,41.198
2011,NUTS,2010,DE300,3,47.412
2012,NUTS,2010,DE300,3,41.198
2011,NUTS,2010,DE4,1,17.737
2012,NUTS,2010,DE4,1,15.17
2011,NUTS,2010,DE40,2,17.737
2012,NUTS,2010,DE40,2,15.17
2011,NUTS,2010,DE401,3,4.598
2012,NUTS,2010,DE401,3,6.99
2011,NUTS,2010,DE402,3,4.898
2012,NUTS,2010,DE402,3,2.448
2011,NUTS,2010,DE403,3,37.295
2012,NUTS,2010,DE403,3,38.332
2011,NUTS,2010,DE404,3,45.377
2012,NUTS,2010,DE404,3,29.767
2011,NUTS,2010,DE405,3,37.207
2012,NUTS,2010,DE405,3,40.576
2011,NUTS,2010,DE406,3,20.58
2012,NUTS,2010,DE406,3,21.664
2011,NUTS,2010,DE408,3,13.429
2012,NUTS,2010,DE408,3,15.59
2011,NUTS,2010,DE409,3,12.598
2011,NUTS,2010,DE40A,3,32.739
2012,NUTS,2010,DE40A,3,37.001
2012,NUTS,2010,DE40B,3,16.663
2011,NUTS,2010,DE40C,3,9.681
2012,NUTS,2010,DE40C,3,11.379
2011,NUTS,2010,DE40D,3,9.721
2012,NUTS,2010,DE40D,3,9.794
2011,NUTS,2010,DE40E,3,31.843
2012,NUTS,2010,DE40E,3,14.197
2011,NUTS,2010,DE40G,3,7.911
2011,NUTS,2010,DE40H,3,15.491
2012,NUTS,2010,DE40H,3,5.881
2011,NUTS,2010,DE40I,3,2.544
2012,NUTS,2010,DE40I,3,3.901
2011,NUTS,2010,DE5,1,37.278
2012,NUTS,2010,DE5,1,14.366
2011,NUTS,2010,DE50,2,37.278
2012,NUTS,2010,DE50,2,14.366
2011,NUTS,2010,DE501,3,42.57
2012,NUTS,2010,DE501,3,17.326
2011,NUTS,2010,DE502,3,11.732
2011,NUTS,2010,DE6,1,43.612
2012,NUTS,2010,DE6,1,48.404
2011,NUTS,2010,DE60,2,43.612
2012,NUTS,2010,DE60,2,48.404
2011,NUTS,2010,DE600,3,43.612
2012,NUTS,2010,DE600,3,48.404
2011,NUTS,2010,DE7,1,37.951
2012,NUTS,2010,DE7,1,32.57
2011,NUTS,2010,DE71,2,50.29
2012,NUTS,2010,DE71,2,43.785
2011,NUTS,2010,DE711,3,137.533
2012,NUTS,2010,DE711,3,203.419
2011,NUTS,2010,DE712,3,57.455
2012,NUTS,2010,DE712,3,50.136
2011,NUTS,2010,DE713,3,12.455
2012,NUTS,2010,DE713,3,36.021
