year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_bes_mio_pps_kp05
2015,NUTS,2010,AT22,2,1303.84
2017,NUTS,2010,AT22,2,1283.521
2019,NUTS,2010,AT22,2,1433.466
1998,NUTS,2010,AT3,1,589.217
2002,NUTS,2010,AT3,1,871.311
2004,NUTS,2010,AT3,1,1014.868
2006,NUTS,2010,AT3,1,1323.186
2007,NUTS,2010,AT3,1,1366.739
2009,NUTS,2010,AT3,1,1474.768
2011,NUTS,2010,AT3,1,1612.775
2013,NUTS,2010,AT3,1,2098.404
2015,NUTS,2010,AT3,1,2174.423
2017,NUTS,2010,AT3,1,2389.418
2019,NUTS,2010,AT3,1,2494.446
1998,NUTS,2010,AT31,2,343.453
2002,NUTS,2010,AT31,2,503.581
2004,NUTS,2010,AT31,2,599.925
2006,NUTS,2010,AT31,2,795.681
2007,NUTS,2010,AT31,2,838.914
2009,NUTS,2010,AT31,2,865.574
2011,NUTS,2010,AT31,2,960.416
2013,NUTS,2010,AT31,2,1270.389
2015,NUTS,2010,AT31,2,1295.381
2017,NUTS,2010,AT31,2,1495.388
2019,NUTS,2010,AT31,2,1561.487
1998,NUTS,2010,AT32,2,43.189
2002,NUTS,2010,AT32,2,70.943
2004,NUTS,2010,AT32,2,90.242
2006,NUTS,2010,AT32,2,112.878
2007,NUTS,2010,AT32,2,111.464
2009,NUTS,2010,AT32,2,119.705
2011,NUTS,2010,AT32,2,148.761
2013,NUTS,2010,AT32,2,182.566
2015,NUTS,2010,AT32,2,190.598
2017,NUTS,2010,AT32,2,223.004
2019,NUTS,2010,AT32,2,238.389
1998,NUTS,2010,AT33,2,127.509
2002,NUTS,2010,AT33,2,174.427
2004,NUTS,2010,AT33,2,205.425
2006,NUTS,2010,AT33,2,283.482
2007,NUTS,2010,AT33,2,274.055
2009,NUTS,2010,AT33,2,327.922
2011,NUTS,2010,AT33,2,347.803
2013,NUTS,2010,AT33,2,462.182
2015,NUTS,2010,AT33,2,472.794
2017,NUTS,2010,AT33,2,451.47
2019,NUTS,2010,AT33,2,461.875
1998,NUTS,2010,AT34,2,75.066
2002,NUTS,2010,AT34,2,122.36
2004,NUTS,2010,AT34,2,119.276
2006,NUTS,2010,AT34,2,131.146
2007,NUTS,2010,AT34,2,142.305
2009,NUTS,2010,AT34,2,161.567
2011,NUTS,2010,AT34,2,155.795
2013,NUTS,2010,AT34,2,183.266
2015,NUTS,2010,AT34,2,215.65
2017,NUTS,2010,AT34,2,219.556
2019,NUTS,2010,AT34,2,232.695
2002,NUTS,2010,ATZ,1,0.0
2004,NUTS,2010,ATZ,1,0.0
2006,NUTS,2010,ATZ,1,0.0
2007,NUTS,2010,ATZ,1,0.0
2009,NUTS,2010,ATZ,1,0.0
2011,NUTS,2010,ATZ,1,0.0
2013,NUTS,2010,ATZ,1,0.0
2002,NUTS,2010,ATZZ,2,0.0
2004,NUTS,2010,ATZZ,2,0.0
2006,NUTS,2010,ATZZ,2,0.0
2007,NUTS,2010,ATZZ,2,0.0
2009,NUTS,2010,ATZZ,2,0.0
2011,NUTS,2010,ATZZ,2,0.0
2013,NUTS,2010,ATZZ,2,0.0
2012,NUTS,2010,BA,0,35.912
2013,NUTS,2010,BA,0,44.245
2014,NUTS,2010,BA,0,11.607
2019,NUTS,2010,BA,0,20.295
1995,NUTS,2010,BE,0,2636.228
1996,NUTS,2010,BE,0,2838.545
1997,NUTS,2010,BE,0,3060.533
1998,NUTS,2010,BE,0,3141.256
1999,NUTS,2010,BE,0,3402.425
2000,NUTS,2010,BE,0,3619.115
2001,NUTS,2010,BE,0,3877.56
2002,NUTS,2010,BE,0,3563.231
2003,NUTS,2010,BE,0,3446.486
2004,NUTS,2010,BE,0,3497.904
2005,NUTS,2010,BE,0,3466.738
2006,NUTS,2010,BE,0,3686.239
2007,NUTS,2010,BE,0,3893.66
2008,NUTS,2010,BE,0,4019.195
2009,NUTS,2010,BE,0,3933.202
2010,NUTS,2010,BE,0,4242.334
2011,NUTS,2010,BE,0,4652.444
2012,NUTS,2010,BE,0,4998.322
2013,NUTS,2010,BE,0,5102.437
2014,NUTS,2010,BE,0,5306.453
2015,NUTS,2010,BE,0,5550.855
2016,NUTS,2010,BE,0,5729.713
2017,NUTS,2010,BE,0,6298.582
2018,NUTS,2010,BE,0,7022.56
2019,NUTS,2010,BE,0,8153.212
2020,NUTS,2010,BE,0,8356.039
1995,NUTS,2010,BE1,1,411.706
1996,NUTS,2010,BE1,1,442.878
1997,NUTS,2010,BE1,1,446.862
1998,NUTS,2010,BE1,1,288.251
1999,NUTS,2010,BE1,1,294.947
2000,NUTS,2010,BE1,1,298.891
2001,NUTS,2010,BE1,1,319.378
2002,NUTS,2010,BE1,1,308.043
2003,NUTS,2010,BE1,1,286.71
2004,NUTS,2010,BE1,1,291.131
2005,NUTS,2010,BE1,1,289.268
2006,NUTS,2010,BE1,1,437.18
2007,NUTS,2010,BE1,1,433.108
2008,NUTS,2010,BE1,1,467.032
2009,NUTS,2010,BE1,1,439.543
2010,NUTS,2010,BE1,1,402.549
2011,NUTS,2010,BE1,1,399.87
2012,NUTS,2010,BE1,1,425.985
2013,NUTS,2010,BE1,1,432.554
2014,NUTS,2010,BE1,1,535.052
2015,NUTS,2010,BE1,1,585.016
2016,NUTS,2010,BE1,1,668.851
2017,NUTS,2010,BE1,1,761.559
2018,NUTS,2010,BE1,1,881.696
2019,NUTS,2010,BE1,1,948.651
1995,NUTS,2010,BE10,2,411.706
1996,NUTS,2010,BE10,2,442.878
1997,NUTS,2010,BE10,2,446.862
1998,NUTS,2010,BE10,2,288.251
1999,NUTS,2010,BE10,2,294.947
2000,NUTS,2010,BE10,2,298.891
2001,NUTS,2010,BE10,2,319.378
2002,NUTS,2010,BE10,2,308.043
2003,NUTS,2010,BE10,2,286.71
2004,NUTS,2010,BE10,2,291.131
2005,NUTS,2010,BE10,2,289.268
2006,NUTS,2010,BE10,2,437.18
2007,NUTS,2010,BE10,2,433.108
2008,NUTS,2010,BE10,2,467.032
2009,NUTS,2010,BE10,2,439.543
2010,NUTS,2010,BE10,2,402.549
2011,NUTS,2010,BE10,2,399.87
2012,NUTS,2010,BE10,2,425.985
2013,NUTS,2010,BE10,2,432.554
2014,NUTS,2010,BE10,2,535.052
2015,NUTS,2010,BE10,2,585.016
2016,NUTS,2010,BE10,2,668.851
2017,NUTS,2010,BE10,2,761.559
2018,NUTS,2010,BE10,2,881.696
2019,NUTS,2010,BE10,2,948.651
1995,NUTS,2010,BE2,1,1556.965
1996,NUTS,2010,BE2,1,1702.951
1997,NUTS,2010,BE2,1,1894.826
1998,NUTS,2010,BE2,1,2101.229
1999,NUTS,2010,BE2,1,2268.556
2000,NUTS,2010,BE2,1,2462.852
2001,NUTS,2010,BE2,1,2646.926
2002,NUTS,2010,BE2,1,2405.346
2003,NUTS,2010,BE2,1,2269.658
2004,NUTS,2010,BE2,1,2238.956
2005,NUTS,2010,BE2,1,2293.473
2006,NUTS,2010,BE2,1,2226.107
2007,NUTS,2010,BE2,1,2345.09
2008,NUTS,2010,BE2,1,2448.798
2009,NUTS,2010,BE2,1,2333.815
2010,NUTS,2010,BE2,1,2599.563
2011,NUTS,2010,BE2,1,2837.664
2012,NUTS,2010,BE2,1,3163.486
2013,NUTS,2010,BE2,1,3228.621
2014,NUTS,2010,BE2,1,3365.514
2015,NUTS,2010,BE2,1,3549.711
2016,NUTS,2010,BE2,1,3625.918
2017,NUTS,2010,BE2,1,3956.516
2018,NUTS,2010,BE2,1,4092.698
2019,NUTS,2010,BE2,1,4904.998
2010,NUTS,2010,BE21,2,
2011,NUTS,2010,BE21,2,
2012,NUTS,2010,BE21,2,
2013,NUTS,2010,BE21,2,
2014,NUTS,2010,BE21,2,
2015,NUTS,2010,BE21,2,
2016,NUTS,2010,BE21,2,
2017,NUTS,2010,BE21,2,
2018,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2010,NUTS,2010,BE22,2,
2011,NUTS,2010,BE22,2,
2012,NUTS,2010,BE22,2,
2013,NUTS,2010,BE22,2,
2014,NUTS,2010,BE22,2,
2015,NUTS,2010,BE22,2,
2016,NUTS,2010,BE22,2,
2017,NUTS,2010,BE22,2,
2018,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2010,NUTS,2010,BE23,2,
2011,NUTS,2010,BE23,2,
2012,NUTS,2010,BE23,2,
2013,NUTS,2010,BE23,2,
2014,NUTS,2010,BE23,2,
2015,NUTS,2010,BE23,2,
2016,NUTS,2010,BE23,2,
2017,NUTS,2010,BE23,2,
2018,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2010,NUTS,2010,BE24,2,
2011,NUTS,2010,BE24,2,
2012,NUTS,2010,BE24,2,
2013,NUTS,2010,BE24,2,
2014,NUTS,2010,BE24,2,
2015,NUTS,2010,BE24,2,
2016,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2018,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2014,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2016,NUTS,2010,BE25,2,
2017,NUTS,2010,BE25,2,
2018,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
1995,NUTS,2010,BE3,1,667.556
1996,NUTS,2010,BE3,1,692.727
1997,NUTS,2010,BE3,1,718.846
1998,NUTS,2010,BE3,1,751.776
1999,NUTS,2010,BE3,1,838.922
2000,NUTS,2010,BE3,1,857.372
2001,NUTS,2010,BE3,1,911.256
2002,NUTS,2010,BE3,1,849.843
2003,NUTS,2010,BE3,1,890.119
2004,NUTS,2010,BE3,1,967.817
2005,NUTS,2010,BE3,1,883.997
2006,NUTS,2010,BE3,1,1022.951
2007,NUTS,2010,BE3,1,1115.462
2008,NUTS,2010,BE3,1,1103.365
2009,NUTS,2010,BE3,1,1159.844
2010,NUTS,2010,BE3,1,1240.185
2011,NUTS,2010,BE3,1,1414.894
2012,NUTS,2010,BE3,1,1408.871
2013,NUTS,2010,BE3,1,1441.288
2014,NUTS,2010,BE3,1,1405.887
2015,NUTS,2010,BE3,1,1416.129
2016,NUTS,2010,BE3,1,1434.944
2017,NUTS,2010,BE3,1,1580.507
2018,NUTS,2010,BE3,1,2048.166
2019,NUTS,2010,BE3,1,2299.563
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2014,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2016,NUTS,2010,BE31,2,
2017,NUTS,2010,BE31,2,
2018,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2014,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2016,NUTS,2010,BE32,2,
2017,NUTS,2010,BE32,2,
2018,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2014,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2016,NUTS,2010,BE33,2,
2017,NUTS,2010,BE33,2,
2018,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2014,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2016,NUTS,2010,BE34,2,
2017,NUTS,2010,BE34,2,
2018,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2014,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2016,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2018,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
2012,NUTS,2010,BEZ,1,0.0
2013,NUTS,2010,BEZ,1,0.0
2014,NUTS,2010,BEZ,1,0.0
2015,NUTS,2010,BEZ,1,0.0
2018,NUTS,2010,BEZ,1,0.0
2019,NUTS,2010,BEZ,1,0.0
2012,NUTS,2010,BEZZ,2,0.0
2013,NUTS,2010,BEZZ,2,0.0
2014,NUTS,2010,BEZZ,2,0.0
2015,NUTS,2010,BEZZ,2,0.0
2018,NUTS,2010,BEZZ,2,0.0
2019,NUTS,2010,BEZZ,2,0.0
1995,NUTS,2010,BG,0,114.896
1996,NUTS,2010,BG,0,141.067
1997,NUTS,2010,BG,0,52.514
1998,NUTS,2010,BG,0,45.901
1999,NUTS,2010,BG,0,51.655
2000,NUTS,2010,BG,0,51.768
2001,NUTS,2010,BG,0,46.523
2002,NUTS,2010,BG,0,46.293
2003,NUTS,2010,BG,0,53.36
2004,NUTS,2010,BG,0,67.307
2005,NUTS,2010,BG,0,61.502
2006,NUTS,2010,BG,0,77.665
2007,NUTS,2010,BG,0,98.495
2008,NUTS,2010,BG,0,108.303
2009,NUTS,2010,BG,0,111.477
2010,NUTS,2010,BG,0,216.926
2011,NUTS,2010,BG,0,220.414
2012,NUTS,2010,BG,0,286.253
2013,NUTS,2010,BG,0,303.51
2014,NUTS,2010,BG,0,410.704
2015,NUTS,2010,BG,0,569.614
2016,NUTS,2010,BG,0,475.348
2017,NUTS,2010,BG,0,450.275
2018,NUTS,2010,BG,0,482.15
2019,NUTS,2010,BG,0,517.371
2020,NUTS,2010,BG,0,509.748
2002,NUTS,2010,BG3,1,
2003,NUTS,2010,BG3,1,14.463
2004,NUTS,2010,BG3,1,13.061
2005,NUTS,2010,BG3,1,8.519
2006,NUTS,2010,BG3,1,18.788
2007,NUTS,2010,BG3,1,14.748
2008,NUTS,2010,BG3,1,18.192
2009,NUTS,2010,BG3,1,19.402
2010,NUTS,2010,BG3,1,22.23
2011,NUTS,2010,BG3,1,16.767
2012,NUTS,2010,BG3,1,23.572
2013,NUTS,2010,BG3,1,35.487
2014,NUTS,2010,BG3,1,45.563
2015,NUTS,2010,BG3,1,102.769
2016,NUTS,2010,BG3,1,99.85
2017,NUTS,2010,BG3,1,99.757
2018,NUTS,2010,BG3,1,96.344
2019,NUTS,2010,BG3,1,93.367
2002,NUTS,2010,BG31,2,
2003,NUTS,2010,BG31,2,
2004,NUTS,2010,BG31,2,
2005,NUTS,2010,BG31,2,
2006,NUTS,2010,BG31,2,
2007,NUTS,2010,BG31,2,2.422
2008,NUTS,2010,BG31,2,2.301
2009,NUTS,2010,BG31,2,
2010,NUTS,2010,BG31,2,
2011,NUTS,2010,BG31,2,
2012,NUTS,2010,BG31,2,
2013,NUTS,2010,BG31,2,
2014,NUTS,2010,BG31,2,6.373
2015,NUTS,2010,BG31,2,25.086
2016,NUTS,2010,BG31,2,21.347
2017,NUTS,2010,BG31,2,20.93
2018,NUTS,2010,BG31,2,24.529
2019,NUTS,2010,BG31,2,18.345
2002,NUTS,2010,BG32,2,9.0
2003,NUTS,2010,BG32,2,6.516
2004,NUTS,2010,BG32,2,5.67
2005,NUTS,2010,BG32,2,1.951
2006,NUTS,2010,BG32,2,
2007,NUTS,2010,BG32,2,2.488
2008,NUTS,2010,BG32,2,2.729
2009,NUTS,2010,BG32,2,3.094
2010,NUTS,2010,BG32,2,4.681
2011,NUTS,2010,BG32,2,
2012,NUTS,2010,BG32,2,4.853
2013,NUTS,2010,BG32,2,7.139
2014,NUTS,2010,BG32,2,7.847
2015,NUTS,2010,BG32,2,32.322
2016,NUTS,2010,BG32,2,25.339
2017,NUTS,2010,BG32,2,23.539
2018,NUTS,2010,BG32,2,19.678
2019,NUTS,2010,BG32,2,21.482
2002,NUTS,2010,BG33,2,
2003,NUTS,2010,BG33,2,
2004,NUTS,2010,BG33,2,
2005,NUTS,2010,BG33,2,
2006,NUTS,2010,BG33,2,6.811
2007,NUTS,2010,BG33,2,3.027
2008,NUTS,2010,BG33,2,5.35
2009,NUTS,2010,BG33,2,
2010,NUTS,2010,BG33,2,
2011,NUTS,2010,BG33,2,4.755
2012,NUTS,2010,BG33,2,
2013,NUTS,2010,BG33,2,
2014,NUTS,2010,BG33,2,12.037
2015,NUTS,2010,BG33,2,18.681
2016,NUTS,2010,BG33,2,29.786
2017,NUTS,2010,BG33,2,28.867
2018,NUTS,2010,BG33,2,24.943
2019,NUTS,2010,BG33,2,25.287
2002,NUTS,2010,BG34,2,3.669
2003,NUTS,2010,BG34,2,3.72
2004,NUTS,2010,BG34,2,3.033
2005,NUTS,2010,BG34,2,2.387
2006,NUTS,2010,BG34,2,5.943
2007,NUTS,2010,BG34,2,6.811
2008,NUTS,2010,BG34,2,7.812
2009,NUTS,2010,BG34,2,7.719
2010,NUTS,2010,BG34,2,10.872
2011,NUTS,2010,BG34,2,5.654
2012,NUTS,2010,BG34,2,8.086
2013,NUTS,2010,BG34,2,9.7
2014,NUTS,2010,BG34,2,19.306
2015,NUTS,2010,BG34,2,26.68
2016,NUTS,2010,BG34,2,23.378
2017,NUTS,2010,BG34,2,26.421
2018,NUTS,2010,BG34,2,27.194
2019,NUTS,2010,BG34,2,28.254
2002,NUTS,2010,BG4,1,
2003,NUTS,2010,BG4,1,38.895
2004,NUTS,2010,BG4,1,53.818
2005,NUTS,2010,BG4,1,52.983
2006,NUTS,2010,BG4,1,58.876
2007,NUTS,2010,BG4,1,83.748
2008,NUTS,2010,BG4,1,90.111
2009,NUTS,2010,BG4,1,92.075
2010,NUTS,2010,BG4,1,194.696
2011,NUTS,2010,BG4,1,203.647
2012,NUTS,2010,BG4,1,262.681
2013,NUTS,2010,BG4,1,268.023
2014,NUTS,2010,BG4,1,365.141
2015,NUTS,2010,BG4,1,466.845
2016,NUTS,2010,BG4,1,375.498
2017,NUTS,2010,BG4,1,350.518
2018,NUTS,2010,BG4,1,385.807
2019,NUTS,2010,BG4,1,424.005
1999,NUTS,2010,BG41,2,33.948
2000,NUTS,2010,BG41,2,36.963
2002,NUTS,2010,BG41,2,29.447
2003,NUTS,2010,BG41,2,34.128
2004,NUTS,2010,BG41,2,50.962
2005,NUTS,2010,BG41,2,47.285
2006,NUTS,2010,BG41,2,52.626
2007,NUTS,2010,BG41,2,71.305
2008,NUTS,2010,BG41,2,63.575
2009,NUTS,2010,BG41,2,83.745
2010,NUTS,2010,BG41,2,185.139
2011,NUTS,2010,BG41,2,194.54
2012,NUTS,2010,BG41,2,248.729
2013,NUTS,2010,BG41,2,255.353
2014,NUTS,2010,BG41,2,345.404
2015,NUTS,2010,BG41,2,421.501
2016,NUTS,2010,BG41,2,327.844
2017,NUTS,2010,BG41,2,304.132
2018,NUTS,2010,BG41,2,343.346
2019,NUTS,2010,BG41,2,379.489
2002,NUTS,2010,BG42,2,
2003,NUTS,2010,BG42,2,4.768
2004,NUTS,2010,BG42,2,2.856
2005,NUTS,2010,BG42,2,5.698
2006,NUTS,2010,BG42,2,6.25
2007,NUTS,2010,BG42,2,12.443
2008,NUTS,2010,BG42,2,26.536
2009,NUTS,2010,BG42,2,8.33
2010,NUTS,2010,BG42,2,9.557
2011,NUTS,2010,BG42,2,9.107
2012,NUTS,2010,BG42,2,13.952
2013,NUTS,2010,BG42,2,12.67
2014,NUTS,2010,BG42,2,19.737
2015,NUTS,2010,BG42,2,45.344
2016,NUTS,2010,BG42,2,47.654
2017,NUTS,2010,BG42,2,46.386
2018,NUTS,2010,BG42,2,42.461
2019,NUTS,2010,BG42,2,44.516
2002,NUTS,2010,BGZ,1,0.0
2003,NUTS,2010,BGZ,1,0.0
2004,NUTS,2010,BGZ,1,0.0
2005,NUTS,2010,BGZ,1,0.0
2006,NUTS,2010,BGZ,1,0.0
2007,NUTS,2010,BGZ,1,0.0
2008,NUTS,2010,BGZ,1,0.0
2009,NUTS,2010,BGZ,1,0.0
2010,NUTS,2010,BGZ,1,0.0
2011,NUTS,2010,BGZ,1,0.0
2012,NUTS,2010,BGZ,1,0.0
2013,NUTS,2010,BGZ,1,0.0
2014,NUTS,2010,BGZ,1,0.0
2019,NUTS,2010,BGZ,1,0.0
2002,NUTS,2010,BGZZ,2,0.0
2003,NUTS,2010,BGZZ,2,0.0
2004,NUTS,2010,BGZZ,2,0.0
2005,NUTS,2010,BGZZ,2,0.0
2006,NUTS,2010,BGZZ,2,0.0
2007,NUTS,2010,BGZZ,2,0.0
2008,NUTS,2010,BGZZ,2,0.0
2009,NUTS,2010,BGZZ,2,0.0
2010,NUTS,2010,BGZZ,2,0.0
2011,NUTS,2010,BGZZ,2,0.0
2012,NUTS,2010,BGZZ,2,0.0
2013,NUTS,2010,BGZZ,2,0.0
2014,NUTS,2010,BGZZ,2,0.0
2019,NUTS,2010,BGZZ,2,0.0
1981,NUTS,2010,CH,0,2432.311
1983,NUTS,2010,CH,0,2437.258
1986,NUTS,2010,CH,0,3518.033
1989,NUTS,2010,CH,0,3689.925
1992,NUTS,2010,CH,0,3361.301
1996,NUTS,2010,CH,0,3561.884
2000,NUTS,2010,CH,0,3952.458
2004,NUTS,2010,CH,0,4734.069
2008,NUTS,2010,CH,0,5481.11
2012,NUTS,2010,CH,0,5823.083
2015,NUTS,2010,CH,0,6459.045
2017,NUTS,2010,CH,0,6596.301
2019,NUTS,2010,CH,0,7173.552
1981,NUTS,2010,CH0,1,2432.311
1983,NUTS,2010,CH0,1,2437.258
1986,NUTS,2010,CH0,1,3518.033
1989,NUTS,2010,CH0,1,3689.925
1992,NUTS,2010,CH0,1,3361.301
1996,NUTS,2010,CH0,1,3561.884
2000,NUTS,2010,CH0,1,3952.458
2004,NUTS,2010,CH0,1,4734.069
2008,NUTS,2010,CH0,1,5481.11
2012,NUTS,2010,CH0,1,5823.083
2015,NUTS,2010,CH0,1,6459.045
2017,NUTS,2010,CH0,1,6596.301
2019,NUTS,2010,CH0,1,7173.552
2008,NUTS,2010,CH01,2,881.644
2012,NUTS,2010,CH01,2,795.179
2015,NUTS,2010,CH01,2,906.597
2008,NUTS,2010,CH02,2,614.452
2012,NUTS,2010,CH02,2,888.806
2015,NUTS,2010,CH02,2,874.725
2008,NUTS,2010,CH03,2,2600.553
2012,NUTS,2010,CH03,2,2905.774
2015,NUTS,2010,CH03,2,3401.467
2008,NUTS,2010,CH04,2,465.3
2012,NUTS,2010,CH04,2,662.167
2015,NUTS,2010,CH04,2,790.154
2008,NUTS,2010,CH05,2,501.901
2012,NUTS,2010,CH05,2,531.988
2015,NUTS,2010,CH05,2,505.347
2008,NUTS,2010,CH06,2,334.906
2012,NUTS,2010,CH06,2,503.679
2015,NUTS,2010,CH06,2,721.999
2008,NUTS,2010,CH07,2,81.896
2012,NUTS,2010,CH07,2,197.352
2015,NUTS,2010,CH07,2,44.709
1991,NUTS,2010,CN_X_HK,5,4024.575
1992,NUTS,2010,CN_X_HK,5,4851.327
1993,NUTS,2010,CN_X_HK,5,5253.963
1994,NUTS,2010,CN_X_HK,5,5578.397
1995,NUTS,2010,CN_X_HK,5,5662.466
1996,NUTS,2010,CN_X_HK,5,6100.487
1997,NUTS,2010,CN_X_HK,5,8047.324
1998,NUTS,2010,CN_X_HK,5,8556.517
1999,NUTS,2010,CN_X_HK,5,11814.928
2000,NUTS,2010,CN_X_HK,5,18466.113
2001,NUTS,2010,CN_X_HK,5,21217.306
2002,NUTS,2010,CN_X_HK,5,26345.047
2003,NUTS,2010,CN_X_HK,5,31241.825
2004,NUTS,2010,CN_X_HK,5,40032.705
2005,NUTS,2010,CN_X_HK,5,48853.33
