year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_avi
2005,NUTS,2010,AT34,2,2.734
2009,NUTS,2010,AT34,2,5.252
2011,NUTS,2010,AT34,2,31.283
1999,NUTS,2010,BE,0,0.573
2000,NUTS,2010,BE,0,1.134
2001,NUTS,2010,BE,0,1.092
2002,NUTS,2010,BE,0,1.493
2003,NUTS,2010,BE,0,1.138
2004,NUTS,2010,BE,0,0.559
2005,NUTS,2010,BE,0,1.297
2006,NUTS,2010,BE,0,1.452
2007,NUTS,2010,BE,0,1.109
2008,NUTS,2010,BE,0,0.628
2009,NUTS,2010,BE,0,0.417
2010,NUTS,2010,BE,0,0.919
2011,NUTS,2010,BE,0,0.185
2012,NUTS,2010,BE,0,0.204
1999,NUTS,2010,BE1,1,0.82
2001,NUTS,2010,BE1,1,4.456
2004,NUTS,2010,BE1,1,0.586
2005,NUTS,2010,BE1,1,0.562
2007,NUTS,2010,BE1,1,1.8
2010,NUTS,2010,BE1,1,0.504
1999,NUTS,2010,BE10,2,0.82
2001,NUTS,2010,BE10,2,4.456
2004,NUTS,2010,BE10,2,0.586
2005,NUTS,2010,BE10,2,0.562
2007,NUTS,2010,BE10,2,1.8
2010,NUTS,2010,BE10,2,0.504
1999,NUTS,2010,BE2,1,0.385
2000,NUTS,2010,BE2,1,0.379
2001,NUTS,2010,BE2,1,0.679
2002,NUTS,2010,BE2,1,1.334
2003,NUTS,2010,BE2,1,1.136
2004,NUTS,2010,BE2,1,0.187
2005,NUTS,2010,BE2,1,1.27
2006,NUTS,2010,BE2,1,1.628
2007,NUTS,2010,BE2,1,0.681
2008,NUTS,2010,BE2,1,0.705
2009,NUTS,2010,BE2,1,0.466
2010,NUTS,2010,BE2,1,1.205
2011,NUTS,2010,BE2,1,0.173
2000,NUTS,2010,BE21,2,1.417
2001,NUTS,2010,BE21,2,0.366
2002,NUTS,2010,BE21,2,2.83
2005,NUTS,2010,BE21,2,0.666
2006,NUTS,2010,BE21,2,3.311
2007,NUTS,2010,BE21,2,1.397
2008,NUTS,2010,BE21,2,0.641
2009,NUTS,2010,BE21,2,1.283
2010,NUTS,2010,BE21,2,0.412
2011,NUTS,2010,BE21,2,0.631
2004,NUTS,2010,BE22,2,1.403
2008,NUTS,2010,BE22,2,1.316
2010,NUTS,2010,BE22,2,2.558
2010,NUTS,2010,BE23,2,0.985
1999,NUTS,2010,BE24,2,2.167
2001,NUTS,2010,BE24,2,3.265
2002,NUTS,2010,BE24,2,3.228
2003,NUTS,2010,BE24,2,6.421
2005,NUTS,2010,BE24,2,4.084
2006,NUTS,2010,BE24,2,4.141
2007,NUTS,2010,BE24,2,1.689
2008,NUTS,2010,BE24,2,1.007
2009,NUTS,2010,BE24,2,0.659
2010,NUTS,2010,BE24,2,2.971
2005,NUTS,2010,BE25,2,1.958
2008,NUTS,2010,BE25,2,0.973
1999,NUTS,2010,BE3,1,0.856
2000,NUTS,2010,BE3,1,2.924
2001,NUTS,2010,BE3,1,0.9
2002,NUTS,2010,BE3,1,2.26
2003,NUTS,2010,BE3,1,1.495
2004,NUTS,2010,BE3,1,1.272
2005,NUTS,2010,BE3,1,1.579
2006,NUTS,2010,BE3,1,1.566
2007,NUTS,2010,BE3,1,1.721
2008,NUTS,2010,BE3,1,0.682
2009,NUTS,2010,BE3,1,0.457
2010,NUTS,2010,BE3,1,0.502
2011,NUTS,2010,BE3,1,0.271
2012,NUTS,2010,BE3,1,0.667
2000,NUTS,2010,BE31,2,6.353
2001,NUTS,2010,BE31,2,4.583
2002,NUTS,2010,BE31,2,6.649
2004,NUTS,2010,BE31,2,4.786
2005,NUTS,2010,BE31,2,7.867
2007,NUTS,2010,BE31,2,1.981
2008,NUTS,2010,BE31,2,1.953
2009,NUTS,2010,BE31,2,1.026
2012,NUTS,2010,BE31,2,2.887
2001,NUTS,2010,BE32,2,0.667
2002,NUTS,2010,BE32,2,4.03
2003,NUTS,2010,BE32,2,1.019
2006,NUTS,2010,BE32,2,3.851
2007,NUTS,2010,BE32,2,1.264
2008,NUTS,2010,BE32,2,1.258
2009,NUTS,2010,BE32,2,0.325
2011,NUTS,2010,BE32,2,0.377
2012,NUTS,2010,BE32,2,0.933
1999,NUTS,2010,BE33,2,2.732
2000,NUTS,2010,BE33,2,7.271
2001,NUTS,2010,BE33,2,0.49
2004,NUTS,2010,BE33,2,0.59
2005,NUTS,2010,BE33,2,2.292
2006,NUTS,2010,BE33,2,0.563
2007,NUTS,2010,BE33,2,3.413
2009,NUTS,2010,BE33,2,0.722
2010,NUTS,2010,BE33,2,1.647
2011,NUTS,2010,BE33,2,0.441
2003,NUTS,2010,BE35,2,8.441
2004,NUTS,2010,BE35,2,3.956
2012,NUTS,2010,BG,0,0.15
2012,NUTS,2010,BG3,1,0.154
2012,NUTS,2010,BG33,2,0.561
2012,NUTS,2010,BG4,1,0.145
2012,NUTS,2010,BG42,2,0.38
1999,NUTS,2010,CH,0,2.006
2000,NUTS,2010,CH,0,2.008
2001,NUTS,2010,CH,0,1.362
2002,NUTS,2010,CH,0,1.102
2003,NUTS,2010,CH,0,1.875
2004,NUTS,2010,CH,0,1.349
2005,NUTS,2010,CH,0,1.522
2006,NUTS,2010,CH,0,1.699
2007,NUTS,2010,CH,0,1.428
2008,NUTS,2010,CH,0,0.686
2009,NUTS,2010,CH,0,3.06
2010,NUTS,2010,CH,0,1.235
2011,NUTS,2010,CH,0,0.659
2012,NUTS,2010,CH,0,0.38
1999,NUTS,2010,CH0,1,1.756
2000,NUTS,2010,CH0,1,2.008
2001,NUTS,2010,CH0,1,1.362
2002,NUTS,2010,CH0,1,1.102
2003,NUTS,2010,CH0,1,1.875
2004,NUTS,2010,CH0,1,1.349
2005,NUTS,2010,CH0,1,1.443
2006,NUTS,2010,CH0,1,1.699
2007,NUTS,2010,CH0,1,1.428
2008,NUTS,2010,CH0,1,0.686
2009,NUTS,2010,CH0,1,3.06
2010,NUTS,2010,CH0,1,1.235
2011,NUTS,2010,CH0,1,0.659
2012,NUTS,2010,CH0,1,0.38
2001,NUTS,2010,CH01,2,0.71
2002,NUTS,2010,CH01,2,0.699
2004,NUTS,2010,CH01,2,2.19
2005,NUTS,2010,CH01,2,2.725
2006,NUTS,2010,CH01,2,1.338
2007,NUTS,2010,CH01,2,1.962
2008,NUTS,2010,CH01,2,2.566
2009,NUTS,2010,CH01,2,7.532
2012,NUTS,2010,CH01,2,1.04
2001,NUTS,2010,CH02,2,2.136
2002,NUTS,2010,CH02,2,0.532
2003,NUTS,2010,CH02,2,2.101
2006,NUTS,2010,CH02,2,2.082
2007,NUTS,2010,CH02,2,0.633
2009,NUTS,2010,CH02,2,1.003
2012,NUTS,2010,CH02,2,0.107
2001,NUTS,2010,CH03,2,0.443
2002,NUTS,2010,CH03,2,1.343
2003,NUTS,2010,CH03,2,1.751
2004,NUTS,2010,CH03,2,1.756
2005,NUTS,2010,CH03,2,3.483
2006,NUTS,2010,CH03,2,1.727
2007,NUTS,2010,CH03,2,0.677
2009,NUTS,2010,CH03,2,0.537
2010,NUTS,2010,CH03,2,1.283
2012,NUTS,2010,CH03,2,0.589
2001,NUTS,2010,CH04,2,2.132
2002,NUTS,2010,CH04,2,2.41
2003,NUTS,2010,CH04,2,4.413
2004,NUTS,2010,CH04,2,3.605
2005,NUTS,2010,CH04,2,1.355
2006,NUTS,2010,CH04,2,2.856
2007,NUTS,2010,CH04,2,3.393
2008,NUTS,2010,CH04,2,0.636
2009,NUTS,2010,CH04,2,1.858
2010,NUTS,2010,CH04,2,0.308
2011,NUTS,2010,CH04,2,2.433
2012,NUTS,2010,CH04,2,0.311
2010,NUTS,2010,CH05,2,0.769
2011,NUTS,2010,CH05,2,1.53
2012,NUTS,2010,CH05,2,0.076
2001,NUTS,2010,CH06,2,3.142
2002,NUTS,2010,CH06,2,2.526
2003,NUTS,2010,CH06,2,2.509
2004,NUTS,2010,CH06,2,0.822
2005,NUTS,2010,CH06,2,2.456
2006,NUTS,2010,CH06,2,2.439
2007,NUTS,2010,CH06,2,2.385
2008,NUTS,2010,CH06,2,1.171
2009,NUTS,2010,CH06,2,3.071
2010,NUTS,2010,CH06,2,6.87
2012,NUTS,2010,CH06,2,0.243
2003,NUTS,2010,CH07,2,3.127
2009,NUTS,2010,CH07,2,20.833
2010,NUTS,2010,CH07,2,5.685
2003,NUTS,2010,CY,0,2.931
2003,NUTS,2010,CY0,1,2.931
2003,NUTS,2010,CY00,2,2.931
1999,NUTS,2010,CZ,0,0.194
2000,NUTS,2010,CZ,0,0.195
2002,NUTS,2010,CZ,0,0.196
2003,NUTS,2010,CZ,0,0.197
2009,NUTS,2010,CZ,0,0.189
2012,NUTS,2010,CZ,0,0.38
1999,NUTS,2010,CZ0,1,0.194
2000,NUTS,2010,CZ0,1,0.195
2002,NUTS,2010,CZ0,1,0.196
2003,NUTS,2010,CZ0,1,0.197
2009,NUTS,2010,CZ0,1,0.189
2012,NUTS,2010,CZ0,1,0.38
2000,NUTS,2010,CZ01,2,1.582
2002,NUTS,2010,CZ01,2,1.589
2012,NUTS,2010,CZ01,2,1.496
1999,NUTS,2010,CZ02,2,1.778
2003,NUTS,2010,CZ02,2,1.746
2009,NUTS,2010,CZ02,2,1.589
2012,NUTS,2010,CZ06,2,1.2
1999,NUTS,2010,DE,0,2.357
2000,NUTS,2010,DE,0,2.516
2001,NUTS,2010,DE,0,1.958
2002,NUTS,2010,DE,0,2.645
2003,NUTS,2010,DE,0,3.649
2004,NUTS,2010,DE,0,3.743
2005,NUTS,2010,DE,0,3.469
2006,NUTS,2010,DE,0,3.462
2007,NUTS,2010,DE,0,4.761
2008,NUTS,2010,DE,0,4.759
2009,NUTS,2010,DE,0,5.261
2010,NUTS,2010,DE,0,4.679
2011,NUTS,2010,DE,0,4.885
2012,NUTS,2010,DE,0,4.847
1999,NUTS,2010,DE1,1,3.384
2000,NUTS,2010,DE1,1,3.112
2001,NUTS,2010,DE1,1,4.518
2002,NUTS,2010,DE1,1,2.874
2003,NUTS,2010,DE1,1,2.363
2004,NUTS,2010,DE1,1,4.723
2005,NUTS,2010,DE1,1,4.055
2006,NUTS,2010,DE1,1,3.371
2007,NUTS,2010,DE1,1,5.398
2008,NUTS,2010,DE1,1,3.447
2009,NUTS,2010,DE1,1,4.467
2010,NUTS,2010,DE1,1,4.856
2011,NUTS,2010,DE1,1,4.806
2012,NUTS,2010,DE1,1,2.561
1999,NUTS,2010,DE11,2,3.759
2000,NUTS,2010,DE11,2,3.97
2001,NUTS,2010,DE11,2,4.585
2002,NUTS,2010,DE11,2,3.128
2003,NUTS,2010,DE11,2,2.769
2004,NUTS,2010,DE11,2,5.297
2005,NUTS,2010,DE11,2,3.014
2006,NUTS,2010,DE11,2,3.867
2007,NUTS,2010,DE11,2,3.303
2008,NUTS,2010,DE11,2,1.556
2009,NUTS,2010,DE11,2,6.674
2010,NUTS,2010,DE11,2,6.112
2011,NUTS,2010,DE11,2,6.506
2012,NUTS,2010,DE11,2,3.079
1999,NUTS,2010,DE12,2,1.052
2000,NUTS,2010,DE12,2,1.834
2001,NUTS,2010,DE12,2,3.115
2002,NUTS,2010,DE12,2,0.763
2003,NUTS,2010,DE12,2,0.507
2004,NUTS,2010,DE12,2,0.129
2005,NUTS,2010,DE12,2,1.095
2006,NUTS,2010,DE12,2,0.962
2007,NUTS,2010,DE12,2,1.665
2008,NUTS,2010,DE12,2,1.424
2009,NUTS,2010,DE12,2,2.879
2010,NUTS,2010,DE12,2,1.229
2011,NUTS,2010,DE12,2,0.145
2012,NUTS,2010,DE12,2,0.837
1999,NUTS,2010,DE13,2,1.972
2000,NUTS,2010,DE13,2,0.247
2001,NUTS,2010,DE13,2,1.463
2003,NUTS,2010,DE13,2,0.233
2004,NUTS,2010,DE13,2,3.087
2005,NUTS,2010,DE13,2,5.37
2006,NUTS,2010,DE13,2,2.217
2007,NUTS,2010,DE13,2,5.025
2008,NUTS,2010,DE13,2,2.456
2009,NUTS,2010,DE13,2,2.582
2010,NUTS,2010,DE13,2,2.91
2011,NUTS,2010,DE13,2,2.604
2012,NUTS,2010,DE13,2,1.139
1999,NUTS,2010,DE14,2,7.649
2000,NUTS,2010,DE14,2,6.405
2001,NUTS,2010,DE14,2,10.051
2002,NUTS,2010,DE14,2,8.882
2003,NUTS,2010,DE14,2,6.869
2004,NUTS,2010,DE14,2,12.338
2005,NUTS,2010,DE14,2,9.206
2006,NUTS,2010,DE14,2,7.307
2007,NUTS,2010,DE14,2,16.259
2008,NUTS,2010,DE14,2,11.923
2009,NUTS,2010,DE14,2,4.22
2010,NUTS,2010,DE14,2,9.828
2011,NUTS,2010,DE14,2,10.653
2012,NUTS,2010,DE14,2,5.746
1999,NUTS,2010,DE2,1,4.458
2000,NUTS,2010,DE2,1,3.878
2001,NUTS,2010,DE2,1,3.317
2002,NUTS,2010,DE2,1,5.756
2003,NUTS,2010,DE2,1,5.705
2004,NUTS,2010,DE2,1,2.775
2005,NUTS,2010,DE2,1,3.168
2006,NUTS,2010,DE2,1,2.956
2007,NUTS,2010,DE2,1,5.812
2008,NUTS,2010,DE2,1,4.63
2009,NUTS,2010,DE2,1,8.127
2010,NUTS,2010,DE2,1,7.65
2011,NUTS,2010,DE2,1,8.345
2012,NUTS,2010,DE2,1,6.185
1999,NUTS,2010,DE21,2,7.548
2000,NUTS,2010,DE21,2,8.399
2001,NUTS,2010,DE21,2,7.259
2002,NUTS,2010,DE21,2,9.952
2003,NUTS,2010,DE21,2,10.413
2004,NUTS,2010,DE21,2,4.198
2005,NUTS,2010,DE21,2,5.181
2006,NUTS,2010,DE21,2,5.992
2007,NUTS,2010,DE21,2,6.968
2008,NUTS,2010,DE21,2,7.454
2009,NUTS,2010,DE21,2,17.22
2010,NUTS,2010,DE21,2,14.705
2011,NUTS,2010,DE21,2,18.761
2012,NUTS,2010,DE21,2,12.868
1999,NUTS,2010,DE22,2,1.694
2001,NUTS,2010,DE22,2,0.895
2002,NUTS,2010,DE22,2,1.664
2004,NUTS,2010,DE22,2,0.835
2007,NUTS,2010,DE22,2,0.79
2008,NUTS,2010,DE22,2,4.008
2010,NUTS,2010,DE22,2,1.883
2011,NUTS,2010,DE22,2,3.036
2012,NUTS,2010,DE22,2,2.487
1999,NUTS,2010,DE23,2,2.372
2002,NUTS,2010,DE23,2,1.888
2003,NUTS,2010,DE23,2,2.911
2007,NUTS,2010,DE23,2,3.53
2008,NUTS,2010,DE23,2,0.875
2009,NUTS,2010,DE23,2,0.873
2010,NUTS,2010,DE23,2,1.79
2012,NUTS,2010,DE23,2,0.437
2002,NUTS,2010,DE24,2,0.92
2003,NUTS,2010,DE24,2,7.189
2007,NUTS,2010,DE24,2,3.581
2009,NUTS,2010,DE24,2,2.716
2010,NUTS,2010,DE24,2,0.372
2011,NUTS,2010,DE24,2,1.498
1999,NUTS,2010,DE25,2,3.341
2001,NUTS,2010,DE25,2,2.765
2002,NUTS,2010,DE25,2,5.107
2003,NUTS,2010,DE25,2,2.893
2005,NUTS,2010,DE25,2,1.17
2006,NUTS,2010,DE25,2,1.906
2007,NUTS,2010,DE25,2,1.144
2008,NUTS,2010,DE25,2,3.075
2009,NUTS,2010,DE25,2,0.548
2010,NUTS,2010,DE25,2,2.95
2011,NUTS,2010,DE25,2,0.644
2012,NUTS,2010,DE25,2,3.118
1999,NUTS,2010,DE26,2,3.111
2001,NUTS,2010,DE26,2,1.562
2002,NUTS,2010,DE26,2,0.765
2004,NUTS,2010,DE26,2,1.519
2007,NUTS,2010,DE26,2,4.915
2008,NUTS,2010,DE26,2,0.728
1999,NUTS,2010,DE27,2,4.986
2000,NUTS,2010,DE27,2,6.944
2001,NUTS,2010,DE27,2,1.232
2002,NUTS,2010,DE27,2,8.04
2003,NUTS,2010,DE27,2,5.844
2004,NUTS,2010,DE27,2,7.573
2005,NUTS,2010,DE27,2,8.651
2006,NUTS,2010,DE27,2,4.418
2007,NUTS,2010,DE27,2,14.312
2008,NUTS,2010,DE27,2,7.629
2009,NUTS,2010,DE27,2,12.129
2010,NUTS,2010,DE27,2,11.97
2011,NUTS,2010,DE27,2,8.613
2012,NUTS,2010,DE27,2,6.436
1999,NUTS,2010,DE3,1,3.021
2001,NUTS,2010,DE3,1,0.291
2002,NUTS,2010,DE3,1,0.583
2003,NUTS,2010,DE3,1,1.275
2004,NUTS,2010,DE3,1,1.249
2005,NUTS,2010,DE3,1,1.409
2006,NUTS,2010,DE3,1,1.498
2007,NUTS,2010,DE3,1,2.7
2008,NUTS,2010,DE3,1,2.535
2009,NUTS,2010,DE3,1,3.821
2010,NUTS,2010,DE3,1,0.874
2011,NUTS,2010,DE3,1,2.603
2012,NUTS,2010,DE3,1,1.9
1999,NUTS,2010,DE30,2,3.021
2001,NUTS,2010,DE30,2,0.291
2002,NUTS,2010,DE30,2,0.583
2003,NUTS,2010,DE30,2,1.275
2004,NUTS,2010,DE30,2,1.249
2005,NUTS,2010,DE30,2,1.409
2006,NUTS,2010,DE30,2,1.498
2007,NUTS,2010,DE30,2,2.7
2008,NUTS,2010,DE30,2,2.535
2009,NUTS,2010,DE30,2,3.821
2010,NUTS,2010,DE30,2,0.874
2011,NUTS,2010,DE30,2,2.603
2012,NUTS,2010,DE30,2,1.9
2000,NUTS,2010,DE4,1,0.74
2001,NUTS,2010,DE4,1,0.369
2002,NUTS,2010,DE4,1,0.559
2003,NUTS,2010,DE4,1,3.706
2004,NUTS,2010,DE4,1,0.865
2005,NUTS,2010,DE4,1,0.73
2006,NUTS,2010,DE4,1,1.49
2007,NUTS,2010,DE4,1,1.98
2008,NUTS,2010,DE4,1,3.843
2009,NUTS,2010,DE4,1,3.53
2010,NUTS,2010,DE4,1,0.5
2011,NUTS,2010,DE4,1,0.758
2012,NUTS,2010,DE4,1,0.191
2000,NUTS,2010,DE40,2,0.74
2001,NUTS,2010,DE40,2,0.369
2002,NUTS,2010,DE40,2,0.559
2003,NUTS,2010,DE40,2,3.706
2004,NUTS,2010,DE40,2,0.865
2005,NUTS,2010,DE40,2,0.73
2006,NUTS,2010,DE40,2,1.49
2007,NUTS,2010,DE40,2,1.98
2008,NUTS,2010,DE40,2,3.843
2009,NUTS,2010,DE40,2,3.53
2010,NUTS,2010,DE40,2,0.5
2011,NUTS,2010,DE40,2,0.758
2012,NUTS,2010,DE40,2,0.191
1999,NUTS,2010,DE5,1,12.758
2000,NUTS,2010,DE5,1,5.412
2001,NUTS,2010,DE5,1,2.227
2002,NUTS,2010,DE5,1,3.957
2003,NUTS,2010,DE5,1,28.919
2004,NUTS,2010,DE5,1,30.405
2005,NUTS,2010,DE5,1,39.496
2006,NUTS,2010,DE5,1,30.725
2007,NUTS,2010,DE5,1,13.211
2008,NUTS,2010,DE5,1,28.752
2009,NUTS,2010,DE5,1,54.502
2010,NUTS,2010,DE5,1,20.571
2011,NUTS,2010,DE5,1,33.83
2012,NUTS,2010,DE5,1,17.629
1999,NUTS,2010,DE50,2,12.758
2000,NUTS,2010,DE50,2,5.412
2001,NUTS,2010,DE50,2,2.227
2002,NUTS,2010,DE50,2,3.957
2003,NUTS,2010,DE50,2,28.919
2004,NUTS,2010,DE50,2,30.405
2005,NUTS,2010,DE50,2,39.496
2006,NUTS,2010,DE50,2,30.725
2007,NUTS,2010,DE50,2,13.211
2008,NUTS,2010,DE50,2,28.752
2009,NUTS,2010,DE50,2,54.502
2010,NUTS,2010,DE50,2,20.571
2011,NUTS,2010,DE50,2,33.83
2012,NUTS,2010,DE50,2,17.629
1999,NUTS,2010,DE6,1,6.808
2000,NUTS,2010,DE6,1,6.797
2001,NUTS,2010,DE6,1,0.952
2002,NUTS,2010,DE6,1,9.275
2003,NUTS,2010,DE6,1,23.955
2004,NUTS,2010,DE6,1,30.417
2005,NUTS,2010,DE6,1,46.411
2006,NUTS,2010,DE6,1,37.691
2007,NUTS,2010,DE6,1,46.34
2008,NUTS,2010,DE6,1,52.016
2009,NUTS,2010,DE6,1,46.587
2010,NUTS,2010,DE6,1,37.336
2011,NUTS,2010,DE6,1,47.149
2012,NUTS,2010,DE6,1,60.416
1999,NUTS,2010,DE60,2,6.808
2000,NUTS,2010,DE60,2,6.797
2001,NUTS,2010,DE60,2,0.952
2002,NUTS,2010,DE60,2,9.275
2003,NUTS,2010,DE60,2,23.955
2004,NUTS,2010,DE60,2,30.417
2005,NUTS,2010,DE60,2,46.411
2006,NUTS,2010,DE60,2,37.691
2007,NUTS,2010,DE60,2,46.34
2008,NUTS,2010,DE60,2,52.016
2009,NUTS,2010,DE60,2,46.587
2010,NUTS,2010,DE60,2,37.336
2011,NUTS,2010,DE60,2,47.149
2012,NUTS,2010,DE60,2,60.416
1999,NUTS,2010,DE7,1,2.935
2000,NUTS,2010,DE7,1,3.573
2001,NUTS,2010,DE7,1,1.243
2002,NUTS,2010,DE7,1,3.747
2003,NUTS,2010,DE7,1,1.669
2004,NUTS,2010,DE7,1,2.518
2005,NUTS,2010,DE7,1,0.666
2006,NUTS,2010,DE7,1,0.576
2007,NUTS,2010,DE7,1,1.997
2008,NUTS,2010,DE7,1,0.712
2009,NUTS,2010,DE7,1,1.93
2010,NUTS,2010,DE7,1,2.439
2011,NUTS,2010,DE7,1,1.804
2012,NUTS,2010,DE7,1,3.999
1999,NUTS,2010,DE71,2,0.821
2000,NUTS,2010,DE71,2,3.261
2001,NUTS,2010,DE71,2,1.428
2002,NUTS,2010,DE71,2,4.853
2003,NUTS,2010,DE71,2,2.637
2004,NUTS,2010,DE71,2,1.304
2005,NUTS,2010,DE71,2,1.062
2007,NUTS,2010,DE71,2,2.651
2008,NUTS,2010,DE71,2,0.534
2009,NUTS,2010,DE71,2,1.5
2010,NUTS,2010,DE71,2,1.762
2011,NUTS,2010,DE71,2,1.193
2012,NUTS,2010,DE71,2,2.28
2004,NUTS,2010,DE72,2,4.46
2008,NUTS,2010,DE72,2,1.902
2009,NUTS,2010,DE72,2,3.807
2011,NUTS,2010,DE72,2,1.907
2012,NUTS,2010,DE72,2,6.138
1999,NUTS,2010,DE73,2,11.947
2000,NUTS,2010,DE73,2,7.563
2001,NUTS,2010,DE73,2,1.706
2002,NUTS,2010,DE73,2,3.415
2004,NUTS,2010,DE73,2,4.707
2006,NUTS,2010,DE73,2,2.925
2007,NUTS,2010,DE73,2,1.65
2008,NUTS,2010,DE73,2,0.232
2009,NUTS,2010,DE73,2,1.678
2010,NUTS,2010,DE73,2,6.722
2011,NUTS,2010,DE73,2,3.655
2012,NUTS,2010,DE73,2,7.699
2000,NUTS,2010,DE8,1,1.087
2002,NUTS,2010,DE8,1,1.393
2004,NUTS,2010,DE8,1,1.127
2006,NUTS,2010,DE8,1,1.436
2008,NUTS,2010,DE8,1,0.188
2009,NUTS,2010,DE8,1,0.746
2010,NUTS,2010,DE8,1,2.331
2012,NUTS,2010,DE8,1,0.24
2000,NUTS,2010,DE80,2,1.087
2002,NUTS,2010,DE80,2,1.393
2004,NUTS,2010,DE80,2,1.127
2006,NUTS,2010,DE80,2,1.436
2008,NUTS,2010,DE80,2,0.188
2009,NUTS,2010,DE80,2,0.746
2010,NUTS,2010,DE80,2,2.331
2012,NUTS,2010,DE80,2,0.24
1999,NUTS,2010,DE9,1,4.321
2000,NUTS,2010,DE9,1,5.305
2001,NUTS,2010,DE9,1,4.024
2002,NUTS,2010,DE9,1,3.537
2003,NUTS,2010,DE9,1,9.045
2004,NUTS,2010,DE9,1,9.697
2005,NUTS,2010,DE9,1,7.047
2006,NUTS,2010,DE9,1,8.235
2007,NUTS,2010,DE9,1,11.434
2008,NUTS,2010,DE9,1,12.663
2009,NUTS,2010,DE9,1,10.839
2010,NUTS,2010,DE9,1,10.607
2011,NUTS,2010,DE9,1,6.261
2012,NUTS,2010,DE9,1,9.301
1999,NUTS,2010,DE91,2,4.672
2000,NUTS,2010,DE91,2,0.265
2001,NUTS,2010,DE91,2,5.322
2003,NUTS,2010,DE91,2,3.962
