year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_p_mact_cab
2008,NUTS,2010,AT2,1,11.322
2009,NUTS,2010,AT2,1,11.962
2010,NUTS,2010,AT2,1,9.156
2011,NUTS,2010,AT2,1,15.239
2012,NUTS,2010,AT2,1,13.792
1999,NUTS,2010,AT21,2,5.242
2000,NUTS,2010,AT21,2,5.995
2001,NUTS,2010,AT21,2,6.117
2002,NUTS,2010,AT21,2,39.079
2003,NUTS,2010,AT21,2,1.97
2004,NUTS,2010,AT21,2,4.05
2005,NUTS,2010,AT21,2,7.405
2006,NUTS,2010,AT21,2,1.28
2007,NUTS,2010,AT21,2,9.455
2008,NUTS,2010,AT21,2,1.944
2009,NUTS,2010,AT21,2,7.457
2010,NUTS,2010,AT21,2,5.607
2012,NUTS,2010,AT21,2,13.817
1999,NUTS,2010,AT22,2,9.246
2000,NUTS,2010,AT22,2,18.909
2001,NUTS,2010,AT22,2,12.631
2002,NUTS,2010,AT22,2,27.037
2003,NUTS,2010,AT22,2,6.655
2004,NUTS,2010,AT22,2,11.442
2005,NUTS,2010,AT22,2,9.923
2006,NUTS,2010,AT22,2,2.293
2007,NUTS,2010,AT22,2,14.184
2008,NUTS,2010,AT22,2,15.499
2009,NUTS,2010,AT22,2,13.97
2010,NUTS,2010,AT22,2,10.731
2011,NUTS,2010,AT22,2,21.977
2012,NUTS,2010,AT22,2,13.781
1999,NUTS,2010,AT3,1,4.88
2000,NUTS,2010,AT3,1,10.106
2001,NUTS,2010,AT3,1,7.407
2002,NUTS,2010,AT3,1,4.135
2003,NUTS,2010,AT3,1,10.627
2004,NUTS,2010,AT3,1,10.732
2005,NUTS,2010,AT3,1,13.688
2006,NUTS,2010,AT3,1,11.743
2007,NUTS,2010,AT3,1,9.233
2008,NUTS,2010,AT3,1,11.046
2009,NUTS,2010,AT3,1,20.548
2010,NUTS,2010,AT3,1,7.93
2011,NUTS,2010,AT3,1,10.806
2012,NUTS,2010,AT3,1,14.808
1999,NUTS,2010,AT31,2,3.456
2000,NUTS,2010,AT31,2,7.312
2001,NUTS,2010,AT31,2,8.34
2002,NUTS,2010,AT31,2,0.754
2003,NUTS,2010,AT31,2,7.525
2004,NUTS,2010,AT31,2,9.214
2005,NUTS,2010,AT31,2,15.389
2006,NUTS,2010,AT31,2,7.389
2007,NUTS,2010,AT31,2,3.622
2008,NUTS,2010,AT31,2,8.92
2009,NUTS,2010,AT31,2,18.647
2010,NUTS,2010,AT31,2,5.77
2011,NUTS,2010,AT31,2,9.114
2012,NUTS,2010,AT31,2,16.579
1999,NUTS,2010,AT32,2,6.947
2000,NUTS,2010,AT32,2,27.28
2001,NUTS,2010,AT32,2,3.931
2002,NUTS,2010,AT32,2,11.61
2003,NUTS,2010,AT32,2,27.828
2004,NUTS,2010,AT32,2,16.959
2005,NUTS,2010,AT32,2,13.364
2006,NUTS,2010,AT32,2,33.065
2007,NUTS,2010,AT32,2,22.222
2008,NUTS,2010,AT32,2,12.384
2009,NUTS,2010,AT32,2,42.063
2010,NUTS,2010,AT32,2,16.465
2011,NUTS,2010,AT32,2,13.509
2012,NUTS,2010,AT32,2,9.227
1999,NUTS,2010,AT33,2,3.975
2000,NUTS,2010,AT33,2,4.19
2001,NUTS,2010,AT33,2,11.193
2002,NUTS,2010,AT33,2,7.232
2003,NUTS,2010,AT33,2,4.784
2004,NUTS,2010,AT33,2,10.205
2005,NUTS,2010,AT33,2,17.868
2006,NUTS,2010,AT33,2,10.595
2007,NUTS,2010,AT33,2,8.401
2008,NUTS,2010,AT33,2,14.529
2009,NUTS,2010,AT33,2,13.496
2010,NUTS,2010,AT33,2,1.829
2011,NUTS,2010,AT33,2,5.447
2012,NUTS,2010,AT33,2,18.692
1999,NUTS,2010,AT34,2,9.042
2000,NUTS,2010,AT34,2,6.006
2001,NUTS,2010,AT34,2,1.963
2003,NUTS,2010,AT34,2,7.719
2004,NUTS,2010,AT34,2,8.484
2007,NUTS,2010,AT34,2,13.484
2008,NUTS,2010,AT34,2,10.689
2009,NUTS,2010,AT34,2,10.504
2010,NUTS,2010,AT34,2,15.798
2011,NUTS,2010,AT34,2,23.67
2012,NUTS,2010,AT34,2,8.577
1999,NUTS,2010,BE,0,14.465
2000,NUTS,2010,BE,0,14.019
2001,NUTS,2010,BE,0,17.672
2002,NUTS,2010,BE,0,26.658
2003,NUTS,2010,BE,0,16.107
2004,NUTS,2010,BE,0,19.464
2005,NUTS,2010,BE,0,17.804
2006,NUTS,2010,BE,0,13.961
2007,NUTS,2010,BE,0,15.968
2008,NUTS,2010,BE,0,19.172
2009,NUTS,2010,BE,0,14.762
2010,NUTS,2010,BE,0,15.574
2011,NUTS,2010,BE,0,15.484
2012,NUTS,2010,BE,0,19.142
1999,NUTS,2010,BE1,1,15.117
2000,NUTS,2010,BE1,1,13.21
2001,NUTS,2010,BE1,1,32.035
2002,NUTS,2010,BE1,1,17.534
2003,NUTS,2010,BE1,1,17.386
2004,NUTS,2010,BE1,1,10.525
2005,NUTS,2010,BE1,1,9.645
2006,NUTS,2010,BE1,1,6.344
2007,NUTS,2010,BE1,1,5.833
2008,NUTS,2010,BE1,1,9.316
2009,NUTS,2010,BE1,1,20.497
2010,NUTS,2010,BE1,1,20.093
2011,NUTS,2010,BE1,1,12.07
2012,NUTS,2010,BE1,1,21.125
1999,NUTS,2010,BE10,2,15.117
2000,NUTS,2010,BE10,2,13.21
2001,NUTS,2010,BE10,2,32.035
2002,NUTS,2010,BE10,2,17.534
2003,NUTS,2010,BE10,2,17.386
2004,NUTS,2010,BE10,2,10.525
2005,NUTS,2010,BE10,2,9.645
2006,NUTS,2010,BE10,2,6.344
2007,NUTS,2010,BE10,2,5.833
2008,NUTS,2010,BE10,2,9.316
2009,NUTS,2010,BE10,2,20.497
2010,NUTS,2010,BE10,2,20.093
2011,NUTS,2010,BE10,2,12.07
2012,NUTS,2010,BE10,2,21.125
1999,NUTS,2010,BE2,1,20.831
2000,NUTS,2010,BE2,1,16.585
2001,NUTS,2010,BE2,1,22.298
2002,NUTS,2010,BE2,1,37.585
2003,NUTS,2010,BE2,1,22.491
2004,NUTS,2010,BE2,1,27.925
2005,NUTS,2010,BE2,1,25.351
2006,NUTS,2010,BE2,1,20.608
2007,NUTS,2010,BE2,1,21.427
2008,NUTS,2010,BE2,1,26.55
2009,NUTS,2010,BE2,1,19.653
2010,NUTS,2010,BE2,1,20.872
2011,NUTS,2010,BE2,1,20.578
2012,NUTS,2010,BE2,1,27.478
1999,NUTS,2010,BE21,2,43.825
2000,NUTS,2010,BE21,2,42.027
2001,NUTS,2010,BE21,2,60.384
2002,NUTS,2010,BE21,2,91.214
2003,NUTS,2010,BE21,2,43.718
2004,NUTS,2010,BE21,2,62.528
2005,NUTS,2010,BE21,2,62.13
2006,NUTS,2010,BE21,2,43.232
2007,NUTS,2010,BE21,2,31.919
2008,NUTS,2010,BE21,2,36.336
2009,NUTS,2010,BE21,2,33.308
2010,NUTS,2010,BE21,2,20.385
2011,NUTS,2010,BE21,2,28.994
2012,NUTS,2010,BE21,2,48.671
1999,NUTS,2010,BE22,2,9.864
2000,NUTS,2010,BE22,2,9.714
2001,NUTS,2010,BE22,2,2.018
2002,NUTS,2010,BE22,2,9.949
2003,NUTS,2010,BE22,2,11.5
2004,NUTS,2010,BE22,2,4.068
2005,NUTS,2010,BE22,2,3.671
2006,NUTS,2010,BE22,2,20.406
2007,NUTS,2010,BE22,2,8.424
2008,NUTS,2010,BE22,2,6.53
2009,NUTS,2010,BE22,2,7.977
2010,NUTS,2010,BE22,2,0.512
2011,NUTS,2010,BE22,2,7.453
2012,NUTS,2010,BE22,2,2.583
1999,NUTS,2010,BE23,2,13.189
2000,NUTS,2010,BE23,2,6.499
2001,NUTS,2010,BE23,2,8.047
2002,NUTS,2010,BE23,2,16.784
2003,NUTS,2010,BE23,2,13.153
2004,NUTS,2010,BE23,2,15.598
2005,NUTS,2010,BE23,2,11.237
2006,NUTS,2010,BE23,2,7.48
2007,NUTS,2010,BE23,2,19.372
2008,NUTS,2010,BE23,2,29.966
2009,NUTS,2010,BE23,2,13.782
2010,NUTS,2010,BE23,2,27.922
2011,NUTS,2010,BE23,2,19.994
2012,NUTS,2010,BE23,2,24.785
1999,NUTS,2010,BE24,2,16.623
2000,NUTS,2010,BE24,2,12.347
2001,NUTS,2010,BE24,2,17.24
2002,NUTS,2010,BE24,2,39.445
2003,NUTS,2010,BE24,2,21.939
2004,NUTS,2010,BE24,2,26.129
2005,NUTS,2010,BE24,2,23.79
2006,NUTS,2010,BE24,2,11.594
2007,NUTS,2010,BE24,2,24.181
2008,NUTS,2010,BE24,2,30.748
2009,NUTS,2010,BE24,2,24.726
2010,NUTS,2010,BE24,2,41.157
2011,NUTS,2010,BE24,2,31.483
2012,NUTS,2010,BE24,2,37.384
1999,NUTS,2010,BE25,2,9.224
2000,NUTS,2010,BE25,2,1.962
2001,NUTS,2010,BE25,2,5.69
2002,NUTS,2010,BE25,2,4.242
2003,NUTS,2010,BE25,2,12.046
2004,NUTS,2010,BE25,2,12.146
2005,NUTS,2010,BE25,2,5.874
2006,NUTS,2010,BE25,2,12.381
2007,NUTS,2010,BE25,2,15.276
2008,NUTS,2010,BE25,2,17.993
2009,NUTS,2010,BE25,2,10.523
2010,NUTS,2010,BE25,2,8.193
2011,NUTS,2010,BE25,2,7.944
2012,NUTS,2010,BE25,2,7.558
1999,NUTS,2010,BE3,1,2.194
2000,NUTS,2010,BE3,1,8.589
2001,NUTS,2010,BE3,1,4.252
2002,NUTS,2010,BE3,1,7.819
2003,NUTS,2010,BE3,1,3.102
2004,NUTS,2010,BE3,1,5.814
2005,NUTS,2010,BE3,1,5.579
2006,NUTS,2010,BE3,1,3.536
2007,NUTS,2010,BE3,1,8.359
2008,NUTS,2010,BE3,1,8.077
2009,NUTS,2010,BE3,1,3.125
2010,NUTS,2010,BE3,1,3.344
2011,NUTS,2010,BE3,1,6.002
2012,NUTS,2010,BE3,1,2.416
1999,NUTS,2010,BE31,2,3.344
2000,NUTS,2010,BE31,2,31.766
2001,NUTS,2010,BE31,2,14.843
2002,NUTS,2010,BE31,2,15.957
2003,NUTS,2010,BE31,2,10.658
2004,NUTS,2010,BE31,2,41.481
2005,NUTS,2010,BE31,2,19.95
2006,NUTS,2010,BE31,2,13.941
2007,NUTS,2010,BE31,2,54.562
2008,NUTS,2010,BE31,2,24.852
2009,NUTS,2010,BE31,2,12.07
2010,NUTS,2010,BE31,2,21.79
2011,NUTS,2010,BE31,2,20.649
2012,NUTS,2010,BE31,2,8.372
2001,NUTS,2010,BE32,2,4.044
2002,NUTS,2010,BE32,2,2.519
2003,NUTS,2010,BE32,2,2.037
2004,NUTS,2010,BE32,2,0.659
2005,NUTS,2010,BE32,2,0.384
2006,NUTS,2010,BE32,2,0.963
2007,NUTS,2010,BE32,2,1.226
2008,NUTS,2010,BE32,2,6.57
2009,NUTS,2010,BE32,2,0.478
2010,NUTS,2010,BE32,2,0.929
2011,NUTS,2010,BE32,2,2.92
1999,NUTS,2010,BE33,2,4.671
2000,NUTS,2010,BE33,2,3.442
2001,NUTS,2010,BE33,2,0.808
2002,NUTS,2010,BE33,2,6.168
2003,NUTS,2010,BE33,2,2.55
2004,NUTS,2010,BE33,2,2.762
2005,NUTS,2010,BE33,2,2.292
2006,NUTS,2010,BE33,2,0.744
2007,NUTS,2010,BE33,2,4.323
2008,NUTS,2010,BE33,2,6.475
2009,NUTS,2010,BE33,2,4.378
2011,NUTS,2010,BE33,2,6.22
2012,NUTS,2010,BE33,2,4.724
2000,NUTS,2010,BE34,2,9.434
2001,NUTS,2010,BE34,2,4.785
2003,NUTS,2010,BE34,2,3.242
2006,NUTS,2010,BE34,2,2.216
2009,NUTS,2010,BE34,2,2.818
1999,NUTS,2010,BE35,2,2.726
2000,NUTS,2010,BE35,2,23.167
2001,NUTS,2010,BE35,2,3.726
2002,NUTS,2010,BE35,2,24.148
2003,NUTS,2010,BE35,2,0.788
2005,NUTS,2010,BE35,2,18.099
2006,NUTS,2010,BE35,2,8.785
2007,NUTS,2010,BE35,2,2.472
2008,NUTS,2010,BE35,2,6.238
2010,NUTS,2010,BE35,2,3.606
2011,NUTS,2010,BE35,2,4.926
2001,NUTS,2010,BG,0,0.561
2003,NUTS,2010,BG,0,0.3
2004,NUTS,2010,BG,0,0.607
2005,NUTS,2010,BG,0,0.775
2006,NUTS,2010,BG,0,2.284
2007,NUTS,2010,BG,0,0.501
2008,NUTS,2010,BG,0,0.632
2009,NUTS,2010,BG,0,0.286
2011,NUTS,2010,BG,0,0.599
2012,NUTS,2010,BG,0,0.798
2003,NUTS,2010,BG3,1,0.584
2005,NUTS,2010,BG3,1,0.198
2006,NUTS,2010,BG3,1,0.193
2007,NUTS,2010,BG3,1,0.144
2008,NUTS,2010,BG3,1,0.68
2012,NUTS,2010,BG3,1,0.568
2007,NUTS,2010,BG31,2,0.659
2008,NUTS,2010,BG31,2,2.585
2012,NUTS,2010,BG31,2,0.524
2012,NUTS,2010,BG32,2,1.346
2005,NUTS,2010,BG33,2,0.745
2003,NUTS,2010,BG34,2,2.026
2006,NUTS,2010,BG34,2,0.682
2008,NUTS,2010,BG34,2,0.401
2012,NUTS,2010,BG34,2,0.521
2004,NUTS,2010,BG4,1,1.232
2005,NUTS,2010,BG4,1,1.349
2006,NUTS,2010,BG4,1,4.389
2007,NUTS,2010,BG4,1,0.857
2008,NUTS,2010,BG4,1,0.585
2009,NUTS,2010,BG4,1,0.563
2011,NUTS,2010,BG4,1,1.166
2012,NUTS,2010,BG4,1,1.015
2001,NUTS,2010,BG41,2,1.035
2004,NUTS,2010,BG41,2,2.07
2005,NUTS,2010,BG41,2,2.239
2006,NUTS,2010,BG41,2,6.213
2007,NUTS,2010,BG41,2,1.405
2008,NUTS,2010,BG41,2,0.961
2009,NUTS,2010,BG41,2,0.92
2011,NUTS,2010,BG41,2,1.872
2012,NUTS,2010,BG41,2,1.483
2006,NUTS,2010,BG42,2,1.514
2012,NUTS,2010,BG42,2,0.258
1999,NUTS,2010,CH,0,30.729
2000,NUTS,2010,CH,0,43.072
2001,NUTS,2010,CH,0,40.09
2002,NUTS,2010,CH,0,32.889
2003,NUTS,2010,CH,0,24.701
2004,NUTS,2010,CH,0,36.37
2005,NUTS,2010,CH,0,33.123
2006,NUTS,2010,CH,0,26.387
2007,NUTS,2010,CH,0,30.652
2008,NUTS,2010,CH,0,31.892
2009,NUTS,2010,CH,0,22.093
2010,NUTS,2010,CH,0,23.928
2011,NUTS,2010,CH,0,22.743
2012,NUTS,2010,CH,0,20.964
1999,NUTS,2010,CH0,1,30.393
2000,NUTS,2010,CH0,1,42.417
2001,NUTS,2010,CH0,1,39.248
2002,NUTS,2010,CH0,1,32.483
2003,NUTS,2010,CH0,1,24.422
2004,NUTS,2010,CH0,1,36.262
2005,NUTS,2010,CH0,1,31.835
2006,NUTS,2010,CH0,1,25.854
2007,NUTS,2010,CH0,1,30.442
2008,NUTS,2010,CH0,1,31.282
2009,NUTS,2010,CH0,1,21.662
2010,NUTS,2010,CH0,1,23.221
2011,NUTS,2010,CH0,1,22.633
2012,NUTS,2010,CH0,1,20.658
2001,NUTS,2010,CH01,2,39.216
2002,NUTS,2010,CH01,2,48.776
2003,NUTS,2010,CH01,2,36.154
2004,NUTS,2010,CH01,2,35.362
2005,NUTS,2010,CH01,2,43.289
2006,NUTS,2010,CH01,2,30.219
2007,NUTS,2010,CH01,2,17.133
2008,NUTS,2010,CH01,2,35.609
2009,NUTS,2010,CH01,2,27.949
2010,NUTS,2010,CH01,2,55.625
2011,NUTS,2010,CH01,2,22.638
2012,NUTS,2010,CH01,2,29.52
2001,NUTS,2010,CH02,2,48.409
2002,NUTS,2010,CH02,2,31.544
2003,NUTS,2010,CH02,2,28.13
2004,NUTS,2010,CH02,2,38.958
2005,NUTS,2010,CH02,2,35.031
2006,NUTS,2010,CH02,2,24.12
2007,NUTS,2010,CH02,2,37.875
2008,NUTS,2010,CH02,2,29.261
2009,NUTS,2010,CH02,2,19.244
2010,NUTS,2010,CH02,2,12.114
2011,NUTS,2010,CH02,2,17.818
2012,NUTS,2010,CH02,2,15.337
2001,NUTS,2010,CH03,2,49.264
2002,NUTS,2010,CH03,2,30.881
2003,NUTS,2010,CH03,2,15.377
2004,NUTS,2010,CH03,2,39.375
2005,NUTS,2010,CH03,2,29.38
2006,NUTS,2010,CH03,2,17.807
2007,NUTS,2010,CH03,2,36.093
2008,NUTS,2010,CH03,2,19.313
2009,NUTS,2010,CH03,2,15.549
2010,NUTS,2010,CH03,2,19.601
2011,NUTS,2010,CH03,2,23.856
2012,NUTS,2010,CH03,2,22.383
2001,NUTS,2010,CH04,2,53.766
2002,NUTS,2010,CH04,2,42.928
2003,NUTS,2010,CH04,2,32.197
2004,NUTS,2010,CH04,2,62.819
2005,NUTS,2010,CH04,2,48.008
2006,NUTS,2010,CH04,2,39.529
2007,NUTS,2010,CH04,2,54.665
2008,NUTS,2010,CH04,2,55.953
2009,NUTS,2010,CH04,2,36.905
2010,NUTS,2010,CH04,2,28.058
2011,NUTS,2010,CH04,2,38.942
2012,NUTS,2010,CH04,2,33.696
2001,NUTS,2010,CH05,2,17.091
2002,NUTS,2010,CH05,2,21.861
2003,NUTS,2010,CH05,2,8.225
2004,NUTS,2010,CH05,2,12.631
2005,NUTS,2010,CH05,2,6.725
2006,NUTS,2010,CH05,2,15.794
2007,NUTS,2010,CH05,2,8.037
2008,NUTS,2010,CH05,2,23.671
2009,NUTS,2010,CH05,2,10.312
2010,NUTS,2010,CH05,2,8.556
2011,NUTS,2010,CH05,2,12.756
2012,NUTS,2010,CH05,2,8.824
2001,NUTS,2010,CH06,2,18.225
2002,NUTS,2010,CH06,2,8.083
2003,NUTS,2010,CH06,2,23.532
2004,NUTS,2010,CH06,2,24.658
2005,NUTS,2010,CH06,2,20.241
2006,NUTS,2010,CH06,2,25.22
2007,NUTS,2010,CH06,2,18.511
2008,NUTS,2010,CH06,2,15.226
2009,NUTS,2010,CH06,2,17.779
2010,NUTS,2010,CH06,2,8.862
2011,NUTS,2010,CH06,2,23.581
2012,NUTS,2010,CH06,2,11.16
2001,NUTS,2010,CH07,2,18.315
2002,NUTS,2010,CH07,2,22.897
2003,NUTS,2010,CH07,2,8.318
2004,NUTS,2010,CH07,2,7.872
2005,NUTS,2010,CH07,2,17.923
2006,NUTS,2010,CH07,2,19.556
2007,NUTS,2010,CH07,2,29.394
2008,NUTS,2010,CH07,2,19.527
2009,NUTS,2010,CH07,2,8.929
2010,NUTS,2010,CH07,2,19.898
2011,NUTS,2010,CH07,2,4.611
2012,NUTS,2010,CH07,2,11.344
1999,NUTS,2010,CY,0,1.289
2001,NUTS,2010,CY,0,1.024
2002,NUTS,2010,CY,0,3.067
2005,NUTS,2010,CY,0,0.354
2007,NUTS,2010,CY,0,1.703
2009,NUTS,2010,CY,0,2.472
2012,NUTS,2010,CY,0,2.29
1999,NUTS,2010,CY0,1,1.289
2001,NUTS,2010,CY0,1,1.024
2002,NUTS,2010,CY0,1,3.067
2005,NUTS,2010,CY0,1,0.354
2007,NUTS,2010,CY0,1,1.703
2009,NUTS,2010,CY0,1,2.472
2012,NUTS,2010,CY0,1,2.29
1999,NUTS,2010,CY00,2,1.289
2001,NUTS,2010,CY00,2,1.024
2002,NUTS,2010,CY00,2,3.067
2005,NUTS,2010,CY00,2,0.354
2007,NUTS,2010,CY00,2,1.703
2009,NUTS,2010,CY00,2,2.472
2012,NUTS,2010,CY00,2,2.29
1999,NUTS,2010,CZ,0,0.291
2000,NUTS,2010,CZ,0,0.039
2001,NUTS,2010,CZ,0,0.423
2002,NUTS,2010,CZ,0,0.147
2003,NUTS,2010,CZ,0,0.59
2004,NUTS,2010,CZ,0,1.163
2005,NUTS,2010,CZ,0,1.289
2006,NUTS,2010,CZ,0,0.652
2007,NUTS,2010,CZ,0,0.818
2008,NUTS,2010,CZ,0,2.421
2009,NUTS,2010,CZ,0,0.401
2010,NUTS,2010,CZ,0,1.05
2011,NUTS,2010,CZ,0,1.939
2012,NUTS,2010,CZ,0,1.067
1999,NUTS,2010,CZ0,1,0.291
2000,NUTS,2010,CZ0,1,0.039
2001,NUTS,2010,CZ0,1,0.423
2003,NUTS,2010,CZ0,1,0.59
2004,NUTS,2010,CZ0,1,1.163
2005,NUTS,2010,CZ0,1,1.289
2006,NUTS,2010,CZ0,1,0.652
2007,NUTS,2010,CZ0,1,0.818
2008,NUTS,2010,CZ0,1,2.23
2009,NUTS,2010,CZ0,1,0.401
2010,NUTS,2010,CZ0,1,1.05
2011,NUTS,2010,CZ0,1,1.748
2012,NUTS,2010,CZ0,1,1.067
2001,NUTS,2010,CZ01,2,0.462
2004,NUTS,2010,CZ01,2,7.647
2005,NUTS,2010,CZ01,2,4.439
2006,NUTS,2010,CZ01,2,3.518
2007,NUTS,2010,CZ01,2,3.085
2008,NUTS,2010,CZ01,2,2.781
2009,NUTS,2010,CZ01,2,0.206
2010,NUTS,2010,CZ01,2,2.242
2011,NUTS,2010,CZ01,2,4.067
2012,NUTS,2010,CZ01,2,5.34
2001,NUTS,2010,CZ02,2,0.944
2003,NUTS,2010,CZ02,2,1.746
2004,NUTS,2010,CZ02,2,1.455
2005,NUTS,2010,CZ02,2,3.443
2006,NUTS,2010,CZ02,2,0.236
2008,NUTS,2010,CZ02,2,4.469
2011,NUTS,2010,CZ02,2,2.939
2005,NUTS,2010,CZ03,2,0.832
2007,NUTS,2010,CZ03,2,0.91
2008,NUTS,2010,CZ03,2,2.445
2009,NUTS,2010,CZ03,2,0.635
2001,NUTS,2010,CZ04,2,1.769
2005,NUTS,2010,CZ04,2,1.722
2008,NUTS,2010,CZ04,2,2.215
2009,NUTS,2010,CZ04,2,1.461
2011,NUTS,2010,CZ04,2,3.588
2004,NUTS,2010,CZ05,2,0.452
2006,NUTS,2010,CZ05,2,0.672
2007,NUTS,2010,CZ05,2,0.27
2008,NUTS,2010,CZ05,2,1.798
2010,NUTS,2010,CZ05,2,1.347
1999,NUTS,2010,CZ06,2,1.838
2001,NUTS,2010,CZ06,2,0.41
2003,NUTS,2010,CZ06,2,2.511
2005,NUTS,2010,CZ06,2,0.406
2006,NUTS,2010,CZ06,2,0.172
2007,NUTS,2010,CZ06,2,0.607
2008,NUTS,2010,CZ06,2,3.668
2009,NUTS,2010,CZ06,2,0.91
2010,NUTS,2010,CZ06,2,2.404
2011,NUTS,2010,CZ06,2,3.098
2012,NUTS,2010,CZ06,2,1.897
2000,NUTS,2010,CZ07,2,0.331
2007,NUTS,2010,CZ07,2,1.626
2012,NUTS,2010,CZ07,2,0.548
2006,NUTS,2010,CZ08,2,0.541
2010,NUTS,2010,CZ08,2,1.653
2012,NUTS,2010,CZ08,2,0.217
1999,NUTS,2010,DE,0,23.318
2000,NUTS,2010,DE,0,26.689
2001,NUTS,2010,DE,0,30.697
2002,NUTS,2010,DE,0,27.595
2003,NUTS,2010,DE,0,27.695
2004,NUTS,2010,DE,0,28.294
2005,NUTS,2010,DE,0,23.426
2006,NUTS,2010,DE,0,22.957
2007,NUTS,2010,DE,0,22.319
2008,NUTS,2010,DE,0,20.698
2009,NUTS,2010,DE,0,19.644
2010,NUTS,2010,DE,0,20.888
2011,NUTS,2010,DE,0,23.051
2012,NUTS,2010,DE,0,20.232
1999,NUTS,2010,DE1,1,29.422
2000,NUTS,2010,DE1,1,42.147
2001,NUTS,2010,DE1,1,56.262
2002,NUTS,2010,DE1,1,49.271
2003,NUTS,2010,DE1,1,66.389
2004,NUTS,2010,DE1,1,70.412
2005,NUTS,2010,DE1,1,48.859
2006,NUTS,2010,DE1,1,48.576
2007,NUTS,2010,DE1,1,34.907
2008,NUTS,2010,DE1,1,37.921
2009,NUTS,2010,DE1,1,31.634
2010,NUTS,2010,DE1,1,38.401
2011,NUTS,2010,DE1,1,46.359
2012,NUTS,2010,DE1,1,40.729
1999,NUTS,2010,DE11,2,39.607
2000,NUTS,2010,DE11,2,58.717
2001,NUTS,2010,DE11,2,54.089
2002,NUTS,2010,DE11,2,36.817
2003,NUTS,2010,DE11,2,62.894
2004,NUTS,2010,DE11,2,80.486
2005,NUTS,2010,DE11,2,50.142
2006,NUTS,2010,DE11,2,42.592
2007,NUTS,2010,DE11,2,36.818
2008,NUTS,2010,DE11,2,35.436
2009,NUTS,2010,DE11,2,21.619
2010,NUTS,2010,DE11,2,29.625
2011,NUTS,2010,DE11,2,31.26
2012,NUTS,2010,DE11,2,20.686
1999,NUTS,2010,DE12,2,18.706
2000,NUTS,2010,DE12,2,35.999
2001,NUTS,2010,DE12,2,80.4
2002,NUTS,2010,DE12,2,95.675
2003,NUTS,2010,DE12,2,115.598
