year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_smc_p_mact
2012,NUTS,2010,AT22,2,43.522
1999,NUTS,2010,AT3,1,3.376
2000,NUTS,2010,AT3,1,6.409
2001,NUTS,2010,AT3,1,3.75
2002,NUTS,2010,AT3,1,3.057
2003,NUTS,2010,AT3,1,3.858
2004,NUTS,2010,AT3,1,4.365
2005,NUTS,2010,AT3,1,6.946
2006,NUTS,2010,AT3,1,8.066
2007,NUTS,2010,AT3,1,8.8
2008,NUTS,2010,AT3,1,6.554
2009,NUTS,2010,AT3,1,14.396
2010,NUTS,2010,AT3,1,20.355
2011,NUTS,2010,AT3,1,16.8
2012,NUTS,2010,AT3,1,9.619
1999,NUTS,2010,AT31,2,4.101
2000,NUTS,2010,AT31,2,5.646
2001,NUTS,2010,AT31,2,2.502
2002,NUTS,2010,AT31,2,4.781
2003,NUTS,2010,AT31,2,4.159
2004,NUTS,2010,AT31,2,7.835
2005,NUTS,2010,AT31,2,12.78
2006,NUTS,2010,AT31,2,11.609
2007,NUTS,2010,AT31,2,9.012
2008,NUTS,2010,AT31,2,7.912
2009,NUTS,2010,AT31,2,19.765
2010,NUTS,2010,AT31,2,31.306
2011,NUTS,2010,AT31,2,21.614
2012,NUTS,2010,AT31,2,9.706
2007,NUTS,2010,AT32,2,3.704
2009,NUTS,2010,AT32,2,1.207
2012,NUTS,2010,AT32,2,4.757
1999,NUTS,2010,AT33,2,3.18
2000,NUTS,2010,AT33,2,6.301
2003,NUTS,2010,AT33,2,7.569
2004,NUTS,2010,AT33,2,3.065
2005,NUTS,2010,AT33,2,1.406
2006,NUTS,2010,AT33,2,0.722
2007,NUTS,2010,AT33,2,11.201
2008,NUTS,2010,AT33,2,4.051
2009,NUTS,2010,AT33,2,11.853
2010,NUTS,2010,AT33,2,12.063
2011,NUTS,2010,AT33,2,1.362
2012,NUTS,2010,AT33,2,4.86
1999,NUTS,2010,AT34,2,6.028
2000,NUTS,2010,AT34,2,19.52
2001,NUTS,2010,AT34,2,21.297
2002,NUTS,2010,AT34,2,6.859
2003,NUTS,2010,AT34,2,1.451
2005,NUTS,2010,AT34,2,5.467
2006,NUTS,2010,AT34,2,20.033
2007,NUTS,2010,AT34,2,10.787
2008,NUTS,2010,AT34,2,15.5
2009,NUTS,2010,AT34,2,17.489
2010,NUTS,2010,AT34,2,23.17
2011,NUTS,2010,AT34,2,52.138
2012,NUTS,2010,AT34,2,25.424
1999,NUTS,2010,BE,0,8.694
2000,NUTS,2010,BE,0,7.119
2001,NUTS,2010,BE,0,11.349
2002,NUTS,2010,BE,0,10.569
2003,NUTS,2010,BE,0,11.915
2004,NUTS,2010,BE,0,9.606
2005,NUTS,2010,BE,0,12.934
2006,NUTS,2010,BE,0,12.035
2007,NUTS,2010,BE,0,10.416
2008,NUTS,2010,BE,0,10.665
2009,NUTS,2010,BE,0,14.455
2010,NUTS,2010,BE,0,10.528
2011,NUTS,2010,BE,0,14.357
2012,NUTS,2010,BE,0,13.27
1999,NUTS,2010,BE1,1,1.865
2000,NUTS,2010,BE1,1,4.231
2001,NUTS,2010,BE1,1,24.191
2002,NUTS,2010,BE1,1,3.113
2003,NUTS,2010,BE1,1,5.262
2004,NUTS,2010,BE1,1,17.253
2005,NUTS,2010,BE1,1,2.63
2006,NUTS,2010,BE1,1,9.975
2007,NUTS,2010,BE1,1,6.873
2008,NUTS,2010,BE1,1,9.4
2009,NUTS,2010,BE1,1,11.835
2010,NUTS,2010,BE1,1,3.043
2011,NUTS,2010,BE1,1,14.947
2012,NUTS,2010,BE1,1,9.599
1999,NUTS,2010,BE10,2,1.865
2000,NUTS,2010,BE10,2,4.231
2001,NUTS,2010,BE10,2,24.191
2002,NUTS,2010,BE10,2,3.113
2003,NUTS,2010,BE10,2,5.262
2004,NUTS,2010,BE10,2,17.253
2005,NUTS,2010,BE10,2,2.63
2006,NUTS,2010,BE10,2,9.975
2007,NUTS,2010,BE10,2,6.873
2008,NUTS,2010,BE10,2,9.4
2009,NUTS,2010,BE10,2,11.835
2010,NUTS,2010,BE10,2,3.043
2011,NUTS,2010,BE10,2,14.947
2012,NUTS,2010,BE10,2,9.599
1999,NUTS,2010,BE2,1,12.639
2000,NUTS,2010,BE2,1,10.094
2001,NUTS,2010,BE2,1,13.168
2002,NUTS,2010,BE2,1,14.801
2003,NUTS,2010,BE2,1,17.604
2004,NUTS,2010,BE2,1,11.214
2005,NUTS,2010,BE2,1,19.023
2006,NUTS,2010,BE2,1,15.8
2007,NUTS,2010,BE2,1,14.895
2008,NUTS,2010,BE2,1,12.157
2009,NUTS,2010,BE2,1,16.792
2010,NUTS,2010,BE2,1,12.775
2011,NUTS,2010,BE2,1,17.74
2012,NUTS,2010,BE2,1,18.56
1999,NUTS,2010,BE21,2,13.415
2000,NUTS,2010,BE21,2,5.485
2001,NUTS,2010,BE21,2,17.353
2002,NUTS,2010,BE21,2,14.615
2003,NUTS,2010,BE21,2,9.676
2004,NUTS,2010,BE21,2,7.395
2005,NUTS,2010,BE21,2,12.077
2006,NUTS,2010,BE21,2,10.768
2007,NUTS,2010,BE21,2,6.599
2008,NUTS,2010,BE21,2,5.983
2009,NUTS,2010,BE21,2,11.445
2010,NUTS,2010,BE21,2,6.874
2011,NUTS,2010,BE21,2,2.425
2012,NUTS,2010,BE21,2,6.827
1999,NUTS,2010,BE22,2,6.665
2000,NUTS,2010,BE22,2,7.06
2001,NUTS,2010,BE22,2,1.17
2002,NUTS,2010,BE22,2,2.843
2003,NUTS,2010,BE22,2,22.075
2004,NUTS,2010,BE22,2,5.612
2006,NUTS,2010,BE22,2,9.012
2007,NUTS,2010,BE22,2,2.976
2008,NUTS,2010,BE22,2,9.268
2009,NUTS,2010,BE22,2,10.464
2010,NUTS,2010,BE22,2,11.944
2011,NUTS,2010,BE22,2,1.685
2012,NUTS,2010,BE22,2,4.082
1999,NUTS,2010,BE23,2,5.331
2000,NUTS,2010,BE23,2,9.03
2001,NUTS,2010,BE23,2,9.241
2002,NUTS,2010,BE23,2,5.846
2003,NUTS,2010,BE23,2,8.465
2004,NUTS,2010,BE23,2,2.035
2005,NUTS,2010,BE23,2,13.23
2006,NUTS,2010,BE23,2,4.862
2007,NUTS,2010,BE23,2,2.715
2008,NUTS,2010,BE23,2,3.742
2009,NUTS,2010,BE23,2,1.988
2010,NUTS,2010,BE23,2,3.235
2011,NUTS,2010,BE23,2,6.466
1999,NUTS,2010,BE24,2,34.959
2000,NUTS,2010,BE24,2,29.139
2001,NUTS,2010,BE24,2,31.258
2002,NUTS,2010,BE24,2,48.698
2003,NUTS,2010,BE24,2,50.193
2004,NUTS,2010,BE24,2,45.323
2005,NUTS,2010,BE24,2,63.365
2006,NUTS,2010,BE24,2,55.528
2007,NUTS,2010,BE24,2,65.642
2008,NUTS,2010,BE24,2,43.462
2009,NUTS,2010,BE24,2,59.21
2010,NUTS,2010,BE24,2,47.99
2011,NUTS,2010,BE24,2,80.749
2012,NUTS,2010,BE24,2,89.758
1999,NUTS,2010,BE25,2,3.726
2000,NUTS,2010,BE25,2,2.414
2001,NUTS,2010,BE25,2,3.517
2002,NUTS,2010,BE25,2,2.672
2003,NUTS,2010,BE25,2,6.628
2005,NUTS,2010,BE25,2,7.5
2006,NUTS,2010,BE25,2,4.425
2007,NUTS,2010,BE25,2,3.342
2008,NUTS,2010,BE25,2,4.377
2009,NUTS,2010,BE25,2,7.695
2010,NUTS,2010,BE25,2,0.948
2011,NUTS,2010,BE25,2,6.668
2012,NUTS,2010,BE25,2,1.914
1999,NUTS,2010,BE3,1,3.218
2000,NUTS,2010,BE3,1,2.244
2001,NUTS,2010,BE3,1,4.049
2002,NUTS,2010,BE3,1,4.46
2003,NUTS,2010,BE3,1,2.743
2004,NUTS,2010,BE3,1,4.12
2005,NUTS,2010,BE3,1,4.197
2006,NUTS,2010,BE3,1,5.423
2007,NUTS,2010,BE3,1,2.844
2008,NUTS,2010,BE3,1,8.193
2009,NUTS,2010,BE3,1,10.759
2010,NUTS,2010,BE3,1,8.314
2011,NUTS,2010,BE3,1,7.546
2012,NUTS,2010,BE3,1,4.325
1999,NUTS,2010,BE31,2,14.515
2000,NUTS,2010,BE31,2,6.798
2001,NUTS,2010,BE31,2,15.39
2002,NUTS,2010,BE31,2,21.742
2003,NUTS,2010,BE31,2,2.171
2004,NUTS,2010,BE31,2,21.251
2005,NUTS,2010,BE31,2,28.508
2006,NUTS,2010,BE31,2,19.888
2007,NUTS,2010,BE31,2,13.385
2008,NUTS,2010,BE31,2,15.858
2009,NUTS,2010,BE31,2,35.908
2010,NUTS,2010,BE31,2,13.887
2011,NUTS,2010,BE31,2,14.277
2012,NUTS,2010,BE31,2,16.744
1999,NUTS,2010,BE32,2,1.388
2003,NUTS,2010,BE32,2,1.365
2005,NUTS,2010,BE32,2,0.249
2006,NUTS,2010,BE32,2,1.925
2008,NUTS,2010,BE32,2,4.374
2009,NUTS,2010,BE32,2,10.52
2010,NUTS,2010,BE32,2,7.432
2011,NUTS,2010,BE32,2,7.384
2012,NUTS,2010,BE32,2,1.586
1999,NUTS,2010,BE33,2,3.106
2000,NUTS,2010,BE33,2,4.847
2001,NUTS,2010,BE33,2,6.487
2002,NUTS,2010,BE33,2,3.233
2003,NUTS,2010,BE33,2,2.406
2004,NUTS,2010,BE33,2,3.942
2005,NUTS,2010,BE33,2,1.146
2006,NUTS,2010,BE33,2,4.508
2007,NUTS,2010,BE33,2,3.185
2008,NUTS,2010,BE33,2,10.047
2009,NUTS,2010,BE33,2,7.925
2010,NUTS,2010,BE33,2,7.223
2011,NUTS,2010,BE33,2,5.095
2012,NUTS,2010,BE33,2,1.937
2002,NUTS,2010,BE34,2,3.405
2005,NUTS,2010,BE34,2,4.533
2006,NUTS,2010,BE34,2,11.082
2007,NUTS,2010,BE34,2,4.394
2008,NUTS,2010,BE34,2,4.274
2009,NUTS,2010,BE34,2,5.978
2010,NUTS,2010,BE34,2,2.064
2011,NUTS,2010,BE34,2,16.75
1999,NUTS,2010,BE35,2,1.091
2001,NUTS,2010,BE35,2,2.781
2002,NUTS,2010,BE35,2,5.682
2003,NUTS,2010,BE35,2,9.398
2004,NUTS,2010,BE35,2,3.534
2005,NUTS,2010,BE35,2,1.668
2006,NUTS,2010,BE35,2,1.657
2008,NUTS,2010,BE35,2,9.98
2010,NUTS,2010,BE35,2,12.019
2011,NUTS,2010,BE35,2,2.463
2012,NUTS,2010,BE35,2,8.875
2002,NUTS,2010,BG,0,0.146
2003,NUTS,2010,BG,0,0.15
2006,NUTS,2010,BG,0,0.073
2008,NUTS,2010,BG,0,0.233
2009,NUTS,2010,BG,0,0.286
2010,NUTS,2010,BG,0,0.146
2003,NUTS,2010,BG4,1,0.308
2006,NUTS,2010,BG4,1,0.147
2008,NUTS,2010,BG4,1,0.462
2009,NUTS,2010,BG4,1,0.563
2010,NUTS,2010,BG4,1,0.283
2003,NUTS,2010,BG41,2,0.515
2006,NUTS,2010,BG41,2,0.24
2008,NUTS,2010,BG41,2,0.76
2009,NUTS,2010,BG41,2,0.92
2010,NUTS,2010,BG42,2,0.749
1999,NUTS,2010,CH,0,9.53
2000,NUTS,2010,CH,0,15.694
2001,NUTS,2010,CH,0,20.162
2002,NUTS,2010,CH,0,14.58
2003,NUTS,2010,CH,0,10.169
2004,NUTS,2010,CH,0,13.145
2005,NUTS,2010,CH,0,11.589
2006,NUTS,2010,CH,0,11.63
2007,NUTS,2010,CH,0,14.415
2008,NUTS,2010,CH,0,17.966
2009,NUTS,2010,CH,0,19.276
2010,NUTS,2010,CH,0,14.308
2011,NUTS,2010,CH,0,16.956
2012,NUTS,2010,CH,0,16.082
1999,NUTS,2010,CH0,1,9.342
2000,NUTS,2010,CH0,1,15.611
2001,NUTS,2010,CH0,1,20.049
2002,NUTS,2010,CH0,1,14.174
2003,NUTS,2010,CH0,1,9.927
2004,NUTS,2010,CH0,1,12.749
2005,NUTS,2010,CH0,1,11.108
2006,NUTS,2010,CH0,1,11.63
2007,NUTS,2010,CH0,1,13.283
2008,NUTS,2010,CH0,1,17.681
2009,NUTS,2010,CH0,1,19.013
2010,NUTS,2010,CH0,1,14.085
2011,NUTS,2010,CH0,1,16.191
2012,NUTS,2010,CH0,1,15.343
2001,NUTS,2010,CH01,2,11.125
2002,NUTS,2010,CH01,2,11.092
2003,NUTS,2010,CH01,2,9.947
2004,NUTS,2010,CH01,2,13.862
2005,NUTS,2010,CH01,2,13.898
2006,NUTS,2010,CH01,2,13.945
2007,NUTS,2010,CH01,2,13.053
2008,NUTS,2010,CH01,2,12.332
2009,NUTS,2010,CH01,2,10.089
2010,NUTS,2010,CH01,2,11.892
2011,NUTS,2010,CH01,2,9.483
2012,NUTS,2010,CH01,2,15.011
2001,NUTS,2010,CH02,2,16.232
2002,NUTS,2010,CH02,2,11.121
2003,NUTS,2010,CH02,2,6.649
2004,NUTS,2010,CH02,2,8.162
2005,NUTS,2010,CH02,2,7.295
2006,NUTS,2010,CH02,2,5.465
2007,NUTS,2010,CH02,2,8.748
2008,NUTS,2010,CH02,2,22.597
2009,NUTS,2010,CH02,2,13.916
2010,NUTS,2010,CH02,2,8.407
2011,NUTS,2010,CH02,2,11.196
2012,NUTS,2010,CH02,2,17.633
2001,NUTS,2010,CH03,2,36.762
2002,NUTS,2010,CH03,2,22.413
2003,NUTS,2010,CH03,2,13.713
2004,NUTS,2010,CH03,2,16.807
2005,NUTS,2010,CH03,2,17.712
2006,NUTS,2010,CH03,2,13.161
2007,NUTS,2010,CH03,2,32.622
2008,NUTS,2010,CH03,2,18.262
2009,NUTS,2010,CH03,2,35.835
2010,NUTS,2010,CH03,2,25.024
2011,NUTS,2010,CH03,2,31.568
2012,NUTS,2010,CH03,2,26.36
2001,NUTS,2010,CH04,2,19.372
2002,NUTS,2010,CH04,2,19.254
2003,NUTS,2010,CH04,2,16.458
2004,NUTS,2010,CH04,2,24.517
2005,NUTS,2010,CH04,2,15.068
2006,NUTS,2010,CH04,2,14.795
2007,NUTS,2010,CH04,2,21.297
2008,NUTS,2010,CH04,2,24.434
2009,NUTS,2010,CH04,2,30.674
2010,NUTS,2010,CH04,2,16.798
2011,NUTS,2010,CH04,2,21.715
2012,NUTS,2010,CH04,2,16.567
2001,NUTS,2010,CH05,2,12.858
2002,NUTS,2010,CH05,2,6.897
2003,NUTS,2010,CH05,2,4.626
2004,NUTS,2010,CH05,2,7.699
2005,NUTS,2010,CH05,2,11.263
2006,NUTS,2010,CH05,2,14.414
2007,NUTS,2010,CH05,2,2.172
2008,NUTS,2010,CH05,2,12.926
2009,NUTS,2010,CH05,2,16.838
2010,NUTS,2010,CH05,2,15.728
2011,NUTS,2010,CH05,2,14.683
2012,NUTS,2010,CH05,2,7.719
2001,NUTS,2010,CH06,2,33.308
2002,NUTS,2010,CH06,2,22.556
2003,NUTS,2010,CH06,2,9.609
2004,NUTS,2010,CH06,2,6.675
2005,NUTS,2010,CH06,2,2.555
2006,NUTS,2010,CH06,2,11.902
2007,NUTS,2010,CH06,2,3.578
2008,NUTS,2010,CH06,2,8.597
2009,NUTS,2010,CH06,2,12.053
2010,NUTS,2010,CH06,2,6.938
2011,NUTS,2010,CH06,2,9.977
2012,NUTS,2010,CH06,2,7.014
2001,NUTS,2010,CH07,2,18.315
2003,NUTS,2010,CH07,2,6.254
2006,NUTS,2010,CH07,2,6.169
2008,NUTS,2010,CH07,2,20.74
2010,NUTS,2010,CH07,2,17.055
2011,NUTS,2010,CH07,2,16.667
2012,NUTS,2010,CH07,2,8.508
2005,NUTS,2010,CY,0,0.898
2007,NUTS,2010,CY,0,0.839
2005,NUTS,2010,CY0,1,0.898
2007,NUTS,2010,CY0,1,0.839
2005,NUTS,2010,CY00,2,0.898
2007,NUTS,2010,CY00,2,0.839
2001,NUTS,2010,CZ,0,0.499
2002,NUTS,2010,CZ,0,0.118
2003,NUTS,2010,CZ,0,0.197
2006,NUTS,2010,CZ,0,0.038
2007,NUTS,2010,CZ,0,0.385
2008,NUTS,2010,CZ,0,0.111
2009,NUTS,2010,CZ,0,0.34
2010,NUTS,2010,CZ,0,0.095
2011,NUTS,2010,CZ,0,0.574
2012,NUTS,2010,CZ,0,0.413
2001,NUTS,2010,CZ0,1,0.499
2002,NUTS,2010,CZ0,1,0.118
2003,NUTS,2010,CZ0,1,0.197
2006,NUTS,2010,CZ0,1,0.038
2007,NUTS,2010,CZ0,1,0.385
2008,NUTS,2010,CZ0,1,0.111
2009,NUTS,2010,CZ0,1,0.34
2010,NUTS,2010,CZ0,1,0.095
2011,NUTS,2010,CZ0,1,0.574
2012,NUTS,2010,CZ0,1,0.413
2001,NUTS,2010,CZ01,2,2.452
2002,NUTS,2010,CZ01,2,0.953
2006,NUTS,2010,CZ01,2,0.31
2007,NUTS,2010,CZ01,2,1.543
2008,NUTS,2010,CZ01,2,0.881
2009,NUTS,2010,CZ01,2,1.175
2010,NUTS,2010,CZ01,2,0.733
2011,NUTS,2010,CZ01,2,1.517
2012,NUTS,2010,CZ01,2,1.75
2011,NUTS,2010,CZ02,2,0.513
2009,NUTS,2010,CZ03,2,1.628
2011,NUTS,2010,CZ03,2,0.822
2011,NUTS,2010,CZ04,2,0.897
2001,NUTS,2010,CZ06,2,1.244
2007,NUTS,2010,CZ06,2,1.215
2011,NUTS,2010,CZ06,2,0.811
2012,NUTS,2010,CZ06,2,1.2
2003,NUTS,2010,CZ07,2,1.657
1999,NUTS,2010,DE,0,14.617
2000,NUTS,2010,DE,0,19.421
2001,NUTS,2010,DE,0,16.372
2002,NUTS,2010,DE,0,16.032
2003,NUTS,2010,DE,0,13.347
2004,NUTS,2010,DE,0,12.765
2005,NUTS,2010,DE,0,13.874
2006,NUTS,2010,DE,0,12.139
2007,NUTS,2010,DE,0,12.874
2008,NUTS,2010,DE,0,14.779
2009,NUTS,2010,DE,0,15.429
2010,NUTS,2010,DE,0,15.169
2011,NUTS,2010,DE,0,12.65
2012,NUTS,2010,DE,0,8.609
1999,NUTS,2010,DE1,1,31.81
2000,NUTS,2010,DE1,1,35.498
2001,NUTS,2010,DE1,1,25.946
2002,NUTS,2010,DE1,1,25.362
2003,NUTS,2010,DE1,1,16.739
2004,NUTS,2010,DE1,1,21.046
2005,NUTS,2010,DE1,1,26.257
2006,NUTS,2010,DE1,1,23.838
2007,NUTS,2010,DE1,1,20.6
2008,NUTS,2010,DE1,1,25.694
2009,NUTS,2010,DE1,1,27.961
2010,NUTS,2010,DE1,1,22.285
2011,NUTS,2010,DE1,1,23.208
2012,NUTS,2010,DE1,1,15.359
1999,NUTS,2010,DE11,2,48.915
2000,NUTS,2010,DE11,2,57.734
2001,NUTS,2010,DE11,2,40.179
2002,NUTS,2010,DE11,2,42.034
2003,NUTS,2010,DE11,2,24.585
2004,NUTS,2010,DE11,2,27.92
2005,NUTS,2010,DE11,2,38.112
2006,NUTS,2010,DE11,2,29.395
2007,NUTS,2010,DE11,2,21.896
2008,NUTS,2010,DE11,2,23.981
2009,NUTS,2010,DE11,2,25.223
2010,NUTS,2010,DE11,2,13.965
2011,NUTS,2010,DE11,2,20.886
2012,NUTS,2010,DE11,2,16.162
1999,NUTS,2010,DE12,2,10.369
2000,NUTS,2010,DE12,2,10.643
2001,NUTS,2010,DE12,2,14.259
2002,NUTS,2010,DE12,2,11.09
2003,NUTS,2010,DE12,2,10.426
2004,NUTS,2010,DE12,2,13.384
2005,NUTS,2010,DE12,2,15.755
2006,NUTS,2010,DE12,2,6.814
2007,NUTS,2010,DE12,2,12.129
2008,NUTS,2010,DE12,2,16.919
2009,NUTS,2010,DE12,2,23.348
2010,NUTS,2010,DE12,2,20.171
2011,NUTS,2010,DE12,2,21.908
2012,NUTS,2010,DE12,2,12.227
1999,NUTS,2010,DE13,2,16.731
2000,NUTS,2010,DE13,2,20.409
2001,NUTS,2010,DE13,2,9.677
2002,NUTS,2010,DE13,2,11.442
2003,NUTS,2010,DE13,2,10.76
2004,NUTS,2010,DE13,2,18.984
2005,NUTS,2010,DE13,2,28.915
2006,NUTS,2010,DE13,2,31.267
2007,NUTS,2010,DE13,2,32.851
2008,NUTS,2010,DE13,2,43.193
2009,NUTS,2010,DE13,2,42.15
2010,NUTS,2010,DE13,2,34.88
2011,NUTS,2010,DE13,2,29.783
2012,NUTS,2010,DE13,2,24.302
1999,NUTS,2010,DE14,2,42.427
2000,NUTS,2010,DE14,2,39.956
2001,NUTS,2010,DE14,2,30.669
2002,NUTS,2010,DE14,2,25.941
2003,NUTS,2010,DE14,2,15.81
2004,NUTS,2010,DE14,2,19.458
2005,NUTS,2010,DE14,2,12.267
2006,NUTS,2010,DE14,2,27.843
2007,NUTS,2010,DE14,2,15.116
2008,NUTS,2010,DE14,2,21.132
2009,NUTS,2010,DE14,2,23.37
2010,NUTS,2010,DE14,2,27.931
2011,NUTS,2010,DE14,2,22.09
2012,NUTS,2010,DE14,2,7.178
1999,NUTS,2010,DE2,1,40.188
2000,NUTS,2010,DE2,1,55.242
2001,NUTS,2010,DE2,1,39.868
2002,NUTS,2010,DE2,1,43.041
2003,NUTS,2010,DE2,1,37.24
2004,NUTS,2010,DE2,1,29.917
2005,NUTS,2010,DE2,1,32.434
2006,NUTS,2010,DE2,1,32.243
2007,NUTS,2010,DE2,1,35.307
2008,NUTS,2010,DE2,1,36.866
2009,NUTS,2010,DE2,1,32.337
2010,NUTS,2010,DE2,1,36.266
2011,NUTS,2010,DE2,1,19.374
2012,NUTS,2010,DE2,1,11.178
1999,NUTS,2010,DE21,2,73.574
2000,NUTS,2010,DE21,2,102.204
2001,NUTS,2010,DE21,2,63.24
2002,NUTS,2010,DE21,2,60.347
2003,NUTS,2010,DE21,2,43.581
2004,NUTS,2010,DE21,2,23.59
2005,NUTS,2010,DE21,2,34.32
2006,NUTS,2010,DE21,2,33.26
2007,NUTS,2010,DE21,2,28.533
2008,NUTS,2010,DE21,2,31.353
2009,NUTS,2010,DE21,2,21.627
2010,NUTS,2010,DE21,2,24.995
2011,NUTS,2010,DE21,2,15.145
2012,NUTS,2010,DE21,2,13.078
1999,NUTS,2010,DE22,2,13.197
2000,NUTS,2010,DE22,2,19.252
2001,NUTS,2010,DE22,2,19.176
2002,NUTS,2010,DE22,2,22.087
2003,NUTS,2010,DE22,2,14.589
2004,NUTS,2010,DE22,2,18.347
2005,NUTS,2010,DE22,2,15.733
2006,NUTS,2010,DE22,2,20.718
2007,NUTS,2010,DE22,2,32.38
2008,NUTS,2010,DE22,2,24.976
2009,NUTS,2010,DE22,2,16.962
2010,NUTS,2010,DE22,2,26.235
2011,NUTS,2010,DE22,2,8.933
2012,NUTS,2010,DE22,2,3.511
1999,NUTS,2010,DE23,2,82.179
2000,NUTS,2010,DE23,2,97.603
2001,NUTS,2010,DE23,2,71.141
2002,NUTS,2010,DE23,2,117.271
2003,NUTS,2010,DE23,2,115.678
2004,NUTS,2010,DE23,2,129.544
2005,NUTS,2010,DE23,2,104.885
2006,NUTS,2010,DE23,2,70.61
2007,NUTS,2010,DE23,2,121.412
2008,NUTS,2010,DE23,2,131.566
2009,NUTS,2010,DE23,2,103.389
2010,NUTS,2010,DE23,2,145.419
2011,NUTS,2010,DE23,2,38.554
2012,NUTS,2010,DE23,2,18.169
1999,NUTS,2010,DE24,2,13.893
2000,NUTS,2010,DE24,2,14.589
2001,NUTS,2010,DE24,2,12.479
