year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_gov_mio_pps
2018,NUTS,2010,CZ07,2,5.477
2019,NUTS,2010,CZ07,2,5.275
2020,NUTS,2010,CZ07,2,5.683
2011,NUTS,2010,CZ08,2,8.773
2012,NUTS,2010,CZ08,2,7.196
2013,NUTS,2010,CZ08,2,5.087
2014,NUTS,2010,CZ08,2,5.091
2015,NUTS,2010,CZ08,2,6.074
2016,NUTS,2010,CZ08,2,4.731
2017,NUTS,2010,CZ08,2,5.728
2018,NUTS,2010,CZ08,2,5.495
2019,NUTS,2010,CZ08,2,5.615
2020,NUTS,2010,CZ08,2,5.248
2015,NUTS,2010,CZZ,1,0.0
2016,NUTS,2010,CZZ,1,0.0
2017,NUTS,2010,CZZ,1,0.0
2018,NUTS,2010,CZZ,1,0.0
2019,NUTS,2010,CZZ,1,0.0
2020,NUTS,2010,CZZ,1,0.0
2015,NUTS,2010,CZZZ,2,0.0
2016,NUTS,2010,CZZZ,2,0.0
2017,NUTS,2010,CZZZ,2,0.0
2018,NUTS,2010,CZZZ,2,0.0
2019,NUTS,2010,CZZZ,2,0.0
2020,NUTS,2010,CZZZ,2,0.0
2011,NUTS,2010,DE,0,10371.704
2012,NUTS,2010,DE,0,10641.407
2013,NUTS,2010,DE,0,11044.353
2014,NUTS,2010,DE,0,11479.659
2015,NUTS,2010,DE,0,11535.114
2016,NUTS,2010,DE,0,11736.194
2017,NUTS,2010,DE,0,12432.241
2018,NUTS,2010,DE,0,13065.314
2019,NUTS,2010,DE,0,13605.833
2020,NUTS,2010,DE,0,14107.692
2011,NUTS,2010,DE1,1,1543.709
2012,NUTS,2010,DE1,1,1484.086
2013,NUTS,2010,DE1,1,1627.855
2014,NUTS,2010,DE1,1,1791.696
2015,NUTS,2010,DE1,1,1749.849
2016,NUTS,2010,DE1,1,1755.116
2017,NUTS,2010,DE1,1,1861.539
2018,NUTS,2010,DE1,1,1887.491
2019,NUTS,2010,DE1,1,1990.454
2011,NUTS,2010,DE11,2,373.33
2012,NUTS,2010,DE11,2,365.588
2013,NUTS,2010,DE11,2,411.747
2014,NUTS,2010,DE11,2,368.887
2015,NUTS,2010,DE11,2,434.461
2016,NUTS,2010,DE11,2,427.97
2017,NUTS,2010,DE11,2,422.1
2018,NUTS,2010,DE11,2,428.657
2019,NUTS,2010,DE11,2,425.451
2011,NUTS,2010,DE12,2,819.092
2012,NUTS,2010,DE12,2,783.693
2013,NUTS,2010,DE12,2,854.314
2014,NUTS,2010,DE12,2,904.655
2015,NUTS,2010,DE12,2,942.409
2016,NUTS,2010,DE12,2,948.186
2017,NUTS,2010,DE12,2,1026.08
2018,NUTS,2010,DE12,2,1013.85
2019,NUTS,2010,DE12,2,1094.24
2011,NUTS,2010,DE13,2,246.695
2012,NUTS,2010,DE13,2,245.493
2013,NUTS,2010,DE13,2,258.319
2014,NUTS,2010,DE13,2,317.684
2015,NUTS,2010,DE13,2,256.962
2016,NUTS,2010,DE13,2,256.532
2017,NUTS,2010,DE13,2,283.684
2018,NUTS,2010,DE13,2,308.564
2019,NUTS,2010,DE13,2,333.113
2011,NUTS,2010,DE14,2,104.592
2012,NUTS,2010,DE14,2,89.312
2013,NUTS,2010,DE14,2,103.476
2014,NUTS,2010,DE14,2,200.47
2015,NUTS,2010,DE14,2,116.018
2016,NUTS,2010,DE14,2,122.428
2017,NUTS,2010,DE14,2,129.676
2018,NUTS,2010,DE14,2,136.419
2019,NUTS,2010,DE14,2,137.651
2011,NUTS,2010,DE2,1,1298.27
2012,NUTS,2010,DE2,1,1506.905
2013,NUTS,2010,DE2,1,1502.763
2014,NUTS,2010,DE2,1,1479.481
2015,NUTS,2010,DE2,1,1584.315
2016,NUTS,2010,DE2,1,1650.516
2017,NUTS,2010,DE2,1,1742.141
2018,NUTS,2010,DE2,1,1851.811
2019,NUTS,2010,DE2,1,1925.985
2011,NUTS,2010,DE21,2,997.429
2012,NUTS,2010,DE21,2,1194.46
2013,NUTS,2010,DE21,2,1163.104
2014,NUTS,2010,DE21,2,1141.695
2015,NUTS,2010,DE21,2,1174.807
2016,NUTS,2010,DE21,2,1273.759
2017,NUTS,2010,DE21,2,1325.053
2018,NUTS,2010,DE21,2,1420.003
2019,NUTS,2010,DE21,2,1471.198
2014,NUTS,2010,DE22,2,1.529
2015,NUTS,2010,DE22,2,6.624
2016,NUTS,2010,DE22,2,7.71
2017,NUTS,2010,DE22,2,5.689
2018,NUTS,2010,DE22,2,7.061
2019,NUTS,2010,DE22,2,8.224
2014,NUTS,2010,DE23,2,18.148
2015,NUTS,2010,DE23,2,20.755
2016,NUTS,2010,DE23,2,20.66
2017,NUTS,2010,DE23,2,24.203
2018,NUTS,2010,DE23,2,26.984
2019,NUTS,2010,DE23,2,31.075
2011,NUTS,2010,DE24,2,15.174
2012,NUTS,2010,DE24,2,17.575
2013,NUTS,2010,DE24,2,21.996
2014,NUTS,2010,DE24,2,52.076
2015,NUTS,2010,DE24,2,54.494
2016,NUTS,2010,DE24,2,35.873
2017,NUTS,2010,DE24,2,49.305
2018,NUTS,2010,DE24,2,52.9
2019,NUTS,2010,DE24,2,44.19
2011,NUTS,2010,DE25,2,192.784
2012,NUTS,2010,DE25,2,194.693
2013,NUTS,2010,DE25,2,217.554
2014,NUTS,2010,DE25,2,199.099
2015,NUTS,2010,DE25,2,250.642
2016,NUTS,2010,DE25,2,239.467
2017,NUTS,2010,DE25,2,255.917
2018,NUTS,2010,DE25,2,248.465
2019,NUTS,2010,DE25,2,260.683
2011,NUTS,2010,DE26,2,60.485
2012,NUTS,2010,DE26,2,56.042
2013,NUTS,2010,DE26,2,57.374
2014,NUTS,2010,DE26,2,38.214
2015,NUTS,2010,DE26,2,45.023
2016,NUTS,2010,DE26,2,39.02
2017,NUTS,2010,DE26,2,41.478
2018,NUTS,2010,DE26,2,44.348
2019,NUTS,2010,DE26,2,52.115
2011,NUTS,2010,DE27,2,19.234
2012,NUTS,2010,DE27,2,18.154
2013,NUTS,2010,DE27,2,24.363
2014,NUTS,2010,DE27,2,28.721
2015,NUTS,2010,DE27,2,31.971
2016,NUTS,2010,DE27,2,34.028
2017,NUTS,2010,DE27,2,40.495
2018,NUTS,2010,DE27,2,52.051
2019,NUTS,2010,DE27,2,58.5
2011,NUTS,2010,DE3,1,1188.222
2012,NUTS,2010,DE3,1,1266.08
2013,NUTS,2010,DE3,1,1288.367
2014,NUTS,2010,DE3,1,1297.044
2015,NUTS,2010,DE3,1,1368.104
2016,NUTS,2010,DE3,1,1354.854
2017,NUTS,2010,DE3,1,1531.22
2018,NUTS,2010,DE3,1,1710.907
2019,NUTS,2010,DE3,1,1662.648
2011,NUTS,2010,DE30,2,1188.222
2012,NUTS,2010,DE30,2,1266.08
2013,NUTS,2010,DE30,2,1288.367
2014,NUTS,2010,DE30,2,1297.044
2015,NUTS,2010,DE30,2,1368.104
2016,NUTS,2010,DE30,2,1354.854
2017,NUTS,2010,DE30,2,1531.22
2018,NUTS,2010,DE30,2,1710.907
2019,NUTS,2010,DE30,2,1662.648
2011,NUTS,2010,DE4,1,415.339
2012,NUTS,2010,DE4,1,412.273
2013,NUTS,2010,DE4,1,413.466
2014,NUTS,2010,DE4,1,459.0
2015,NUTS,2010,DE4,1,428.794
2016,NUTS,2010,DE4,1,471.781
2017,NUTS,2010,DE4,1,483.079
2018,NUTS,2010,DE4,1,472.315
2019,NUTS,2010,DE4,1,526.221
2011,NUTS,2010,DE40,2,415.339
2012,NUTS,2010,DE40,2,412.273
2013,NUTS,2010,DE40,2,413.466
2014,NUTS,2010,DE40,2,459.0
2015,NUTS,2010,DE40,2,428.794
2016,NUTS,2010,DE40,2,471.781
2017,NUTS,2010,DE40,2,483.079
2018,NUTS,2010,DE40,2,472.315
2019,NUTS,2010,DE40,2,526.221
2011,NUTS,2010,DE5,1,254.426
2012,NUTS,2010,DE5,1,245.485
2013,NUTS,2010,DE5,1,264.873
2014,NUTS,2010,DE5,1,302.864
2015,NUTS,2010,DE5,1,314.469
2016,NUTS,2010,DE5,1,307.837
2017,NUTS,2010,DE5,1,335.621
2018,NUTS,2010,DE5,1,342.981
2019,NUTS,2010,DE5,1,371.488
2011,NUTS,2010,DE50,2,254.426
2012,NUTS,2010,DE50,2,245.485
2013,NUTS,2010,DE50,2,264.873
2014,NUTS,2010,DE50,2,302.864
2015,NUTS,2010,DE50,2,314.469
2016,NUTS,2010,DE50,2,307.837
2017,NUTS,2010,DE50,2,335.621
2018,NUTS,2010,DE50,2,342.981
2019,NUTS,2010,DE50,2,371.488
2011,NUTS,2010,DE6,1,415.156
2012,NUTS,2010,DE6,1,425.276
2013,NUTS,2010,DE6,1,437.369
2014,NUTS,2010,DE6,1,478.334
2015,NUTS,2010,DE6,1,460.661
2016,NUTS,2010,DE6,1,459.736
2017,NUTS,2010,DE6,1,407.832
2018,NUTS,2010,DE6,1,414.338
2019,NUTS,2010,DE6,1,429.979
2011,NUTS,2010,DE60,2,415.156
2012,NUTS,2010,DE60,2,425.276
2013,NUTS,2010,DE60,2,437.369
2014,NUTS,2010,DE60,2,478.334
2015,NUTS,2010,DE60,2,460.661
2016,NUTS,2010,DE60,2,459.736
2017,NUTS,2010,DE60,2,407.832
2018,NUTS,2010,DE60,2,414.338
2019,NUTS,2010,DE60,2,429.979
2011,NUTS,2010,DE7,1,482.511
2012,NUTS,2010,DE7,1,466.699
2013,NUTS,2010,DE7,1,518.487
2014,NUTS,2010,DE7,1,608.904
2015,NUTS,2010,DE7,1,582.6
2016,NUTS,2010,DE7,1,662.601
2017,NUTS,2010,DE7,1,722.177
2018,NUTS,2010,DE7,1,784.372
2019,NUTS,2010,DE7,1,892.963
2011,NUTS,2010,DE71,2,436.303
2012,NUTS,2010,DE71,2,441.853
2013,NUTS,2010,DE71,2,473.456
2014,NUTS,2010,DE71,2,544.898
2015,NUTS,2010,DE71,2,536.148
2016,NUTS,2010,DE71,2,609.779
2017,NUTS,2010,DE71,2,666.982
2018,NUTS,2010,DE71,2,724.702
2019,NUTS,2010,DE71,2,814.772
2011,NUTS,2010,DE72,2,17.038
2012,NUTS,2010,DE72,2,14.537
2013,NUTS,2010,DE72,2,15.749
2014,NUTS,2010,DE72,2,39.686
2015,NUTS,2010,DE72,2,23.825
2016,NUTS,2010,DE72,2,27.266
2017,NUTS,2010,DE72,2,29.417
2018,NUTS,2010,DE72,2,31.502
2019,NUTS,2010,DE72,2,38.239
2011,NUTS,2010,DE73,2,29.17
2012,NUTS,2010,DE73,2,10.308
2013,NUTS,2010,DE73,2,29.281
2014,NUTS,2010,DE73,2,24.321
2015,NUTS,2010,DE73,2,22.626
2016,NUTS,2010,DE73,2,25.557
2017,NUTS,2010,DE73,2,25.777
2018,NUTS,2010,DE73,2,28.167
2019,NUTS,2010,DE73,2,39.942
2011,NUTS,2010,DE8,1,245.337
2012,NUTS,2010,DE8,1,250.139
2013,NUTS,2010,DE8,1,246.329
2014,NUTS,2010,DE8,1,260.856
2015,NUTS,2010,DE8,1,232.286
2016,NUTS,2010,DE8,1,243.04
2017,NUTS,2010,DE8,1,256.921
2018,NUTS,2010,DE8,1,263.223
2019,NUTS,2010,DE8,1,274.93
2011,NUTS,2010,DE80,2,245.337
2012,NUTS,2010,DE80,2,250.139
2013,NUTS,2010,DE80,2,246.329
2014,NUTS,2010,DE80,2,260.856
2015,NUTS,2010,DE80,2,232.286
2016,NUTS,2010,DE80,2,243.04
2017,NUTS,2010,DE80,2,256.921
2018,NUTS,2010,DE80,2,263.223
2019,NUTS,2010,DE80,2,274.93
2011,NUTS,2010,DE9,1,843.93
2012,NUTS,2010,DE9,1,827.649
2013,NUTS,2010,DE9,1,903.994
2014,NUTS,2010,DE9,1,923.178
2015,NUTS,2010,DE9,1,916.114
2016,NUTS,2010,DE9,1,914.059
2017,NUTS,2010,DE9,1,974.201
2018,NUTS,2010,DE9,1,977.233
2019,NUTS,2010,DE9,1,969.704
2011,NUTS,2010,DE91,2,630.188
2012,NUTS,2010,DE91,2,611.26
2013,NUTS,2010,DE91,2,682.73
2014,NUTS,2010,DE91,2,648.533
2015,NUTS,2010,DE91,2,684.789
2016,NUTS,2010,DE91,2,688.023
2017,NUTS,2010,DE91,2,744.274
2018,NUTS,2010,DE91,2,707.375
2019,NUTS,2010,DE91,2,718.332
2011,NUTS,2010,DE92,2,146.589
2012,NUTS,2010,DE92,2,151.646
2013,NUTS,2010,DE92,2,147.587
2014,NUTS,2010,DE92,2,196.77
2015,NUTS,2010,DE92,2,155.367
2016,NUTS,2010,DE92,2,152.782
2017,NUTS,2010,DE92,2,151.961
2018,NUTS,2010,DE92,2,189.835
2019,NUTS,2010,DE92,2,184.358
2011,NUTS,2010,DE93,2,19.958
2012,NUTS,2010,DE93,2,22.358
2013,NUTS,2010,DE93,2,26.386
2014,NUTS,2010,DE93,2,26.744
2015,NUTS,2010,DE93,2,24.411
2016,NUTS,2010,DE93,2,24.49
2017,NUTS,2010,DE93,2,26.372
2018,NUTS,2010,DE93,2,23.414
2019,NUTS,2010,DE93,2,24.246
2011,NUTS,2010,DE94,2,47.195
2012,NUTS,2010,DE94,2,42.385
2013,NUTS,2010,DE94,2,47.29
2014,NUTS,2010,DE94,2,51.131
2015,NUTS,2010,DE94,2,51.548
2016,NUTS,2010,DE94,2,48.765
2017,NUTS,2010,DE94,2,51.593
2018,NUTS,2010,DE94,2,56.609
2019,NUTS,2010,DE94,2,42.768
2011,NUTS,2010,DEA,1,1697.979
2012,NUTS,2010,DEA,1,1826.642
2013,NUTS,2010,DEA,1,1870.488
2014,NUTS,2010,DEA,1,1936.736
2015,NUTS,2010,DEA,1,1902.345
2016,NUTS,2010,DEA,1,1858.488
2017,NUTS,2010,DEA,1,1924.739
