year,region_type,region_year_spec,region_id,region_level,pat_ep_rtot_p_mact
2007,NUTS,2010,BE1,1,278.404
2008,NUTS,2010,BE1,1,277.186
2009,NUTS,2010,BE1,1,298.309
2010,NUTS,2010,BE1,1,251.229
2011,NUTS,2010,BE1,1,257.312
2012,NUTS,2010,BE1,1,216.149
1999,NUTS,2010,BE10,2,310.219
2000,NUTS,2010,BE10,2,302.878
2001,NUTS,2010,BE10,2,330.66
2002,NUTS,2010,BE10,2,245.156
2003,NUTS,2010,BE10,2,235.839
2004,NUTS,2010,BE10,2,318.026
2005,NUTS,2010,BE10,2,214.433
2006,NUTS,2010,BE10,2,269.2
2007,NUTS,2010,BE10,2,278.404
2008,NUTS,2010,BE10,2,277.186
2009,NUTS,2010,BE10,2,298.309
2010,NUTS,2010,BE10,2,251.229
2011,NUTS,2010,BE10,2,257.312
2012,NUTS,2010,BE10,2,216.149
1999,NUTS,2010,BE2,1,317.806
2000,NUTS,2010,BE2,1,293.896
2001,NUTS,2010,BE2,1,287.228
2002,NUTS,2010,BE2,1,337.707
2003,NUTS,2010,BE2,1,335.786
2004,NUTS,2010,BE2,1,366.106
2005,NUTS,2010,BE2,1,365.738
2006,NUTS,2010,BE2,1,359.768
2007,NUTS,2010,BE2,1,374.814
2008,NUTS,2010,BE2,1,338.315
2009,NUTS,2010,BE2,1,333.031
2010,NUTS,2010,BE2,1,341.241
2011,NUTS,2010,BE2,1,341.666
2012,NUTS,2010,BE2,1,303.7
1999,NUTS,2010,BE21,2,350.424
2000,NUTS,2010,BE21,2,362.906
2001,NUTS,2010,BE21,2,365.88
2002,NUTS,2010,BE21,2,457.555
2003,NUTS,2010,BE21,2,381.958
2004,NUTS,2010,BE21,2,461.307
2005,NUTS,2010,BE21,2,449.308
2006,NUTS,2010,BE21,2,456.636
2007,NUTS,2010,BE21,2,401.281
2008,NUTS,2010,BE21,2,335.144
2009,NUTS,2010,BE21,2,351.437
2010,NUTS,2010,BE21,2,291.789
2011,NUTS,2010,BE21,2,300.101
2012,NUTS,2010,BE21,2,331.402
1999,NUTS,2010,BE22,2,179.532
2000,NUTS,2010,BE22,2,178.967
2001,NUTS,2010,BE22,2,194.677
2002,NUTS,2010,BE22,2,169.414
2003,NUTS,2010,BE22,2,284.629
2004,NUTS,2010,BE22,2,174.439
2005,NUTS,2010,BE22,2,230.693
2006,NUTS,2010,BE22,2,248.471
2007,NUTS,2010,BE22,2,307.839
2008,NUTS,2010,BE22,2,235.887
2009,NUTS,2010,BE22,2,229.578
2010,NUTS,2010,BE22,2,270.588
2011,NUTS,2010,BE22,2,258.908
2012,NUTS,2010,BE22,2,155.515
1999,NUTS,2010,BE23,2,269.833
2000,NUTS,2010,BE23,2,254.017
2001,NUTS,2010,BE23,2,215.178
2002,NUTS,2010,BE23,2,307.876
2003,NUTS,2010,BE23,2,298.372
2004,NUTS,2010,BE23,2,354.005
2005,NUTS,2010,BE23,2,336.654
2006,NUTS,2010,BE23,2,308.633
2007,NUTS,2010,BE23,2,346.66
2008,NUTS,2010,BE23,2,325.026
2009,NUTS,2010,BE23,2,279.432
2010,NUTS,2010,BE23,2,337.803
2011,NUTS,2010,BE23,2,334.12
2012,NUTS,2010,BE23,2,277.867
1999,NUTS,2010,BE24,2,517.534
2000,NUTS,2010,BE24,2,419.884
2001,NUTS,2010,BE24,2,402.046
2002,NUTS,2010,BE24,2,416.505
2003,NUTS,2010,BE24,2,474.272
2004,NUTS,2010,BE24,2,462.185
2005,NUTS,2010,BE24,2,490.831
2006,NUTS,2010,BE24,2,475.507
2007,NUTS,2010,BE24,2,583.574
2008,NUTS,2010,BE24,2,489.019
2009,NUTS,2010,BE24,2,505.448
2010,NUTS,2010,BE24,2,538.879
2011,NUTS,2010,BE24,2,572.898
2012,NUTS,2010,BE24,2,503.388
1999,NUTS,2010,BE25,2,238.546
2000,NUTS,2010,BE25,2,208.536
2001,NUTS,2010,BE25,2,223.671
2002,NUTS,2010,BE25,2,248.093
2003,NUTS,2010,BE25,2,223.08
2004,NUTS,2010,BE25,2,290.807
2005,NUTS,2010,BE25,2,255.218
2006,NUTS,2010,BE25,2,252.843
2007,NUTS,2010,BE25,2,223.277
2008,NUTS,2010,BE25,2,290.566
2009,NUTS,2010,BE25,2,285.11
2010,NUTS,2010,BE25,2,283.861
2011,NUTS,2010,BE25,2,253.572
2012,NUTS,2010,BE25,2,210.754
1999,NUTS,2010,BE3,1,287.291
2000,NUTS,2010,BE3,1,300.336
2001,NUTS,2010,BE3,1,254.586
2002,NUTS,2010,BE3,1,263.382
2003,NUTS,2010,BE3,1,282.495
2004,NUTS,2010,BE3,1,295.204
2005,NUTS,2010,BE3,1,287.346
2006,NUTS,2010,BE3,1,293.944
2007,NUTS,2010,BE3,1,259.333
2008,NUTS,2010,BE3,1,272.231
2009,NUTS,2010,BE3,1,210.308
2010,NUTS,2010,BE3,1,257.237
2011,NUTS,2010,BE3,1,261.848
2012,NUTS,2010,BE3,1,191.237
1999,NUTS,2010,BE31,2,1166.087
2000,NUTS,2010,BE31,2,852.287
2001,NUTS,2010,BE31,2,767.715
2002,NUTS,2010,BE31,2,776.396
2003,NUTS,2010,BE31,2,610.855
2004,NUTS,2010,BE31,2,773.516
2005,NUTS,2010,BE31,2,985.588
2006,NUTS,2010,BE31,2,930.545
2007,NUTS,2010,BE31,2,748.319
2008,NUTS,2010,BE31,2,678.639
2009,NUTS,2010,BE31,2,530.175
2010,NUTS,2010,BE31,2,677.397
2011,NUTS,2010,BE31,2,708.496
2012,NUTS,2010,BE31,2,514.088
1999,NUTS,2010,BE32,2,147.81
2000,NUTS,2010,BE32,2,181.307
2001,NUTS,2010,BE32,2,129.626
2002,NUTS,2010,BE32,2,165.585
2003,NUTS,2010,BE32,2,190.342
2004,NUTS,2010,BE32,2,199.6
2005,NUTS,2010,BE32,2,171.678
2006,NUTS,2010,BE32,2,228.109
2007,NUTS,2010,BE32,2,175.118
2008,NUTS,2010,BE32,2,229.641
2009,NUTS,2010,BE32,2,173.068
2010,NUTS,2010,BE32,2,186.734
2011,NUTS,2010,BE32,2,185.647
2012,NUTS,2010,BE32,2,94.609
1999,NUTS,2010,BE33,2,191.266
2000,NUTS,2010,BE33,2,283.01
2001,NUTS,2010,BE33,2,303.011
2002,NUTS,2010,BE33,2,244.392
2003,NUTS,2010,BE33,2,286.553
2004,NUTS,2010,BE33,2,278.14
2005,NUTS,2010,BE33,2,219.849
2006,NUTS,2010,BE33,2,219.225
2007,NUTS,2010,BE33,2,225.438
2008,NUTS,2010,BE33,2,227.774
2009,NUTS,2010,BE33,2,171.169
2010,NUTS,2010,BE33,2,238.024
2011,NUTS,2010,BE33,2,213.432
2012,NUTS,2010,BE33,2,207.074
1999,NUTS,2010,BE34,2,252.502
2000,NUTS,2010,BE34,2,290.377
2001,NUTS,2010,BE34,2,177.512
2002,NUTS,2010,BE34,2,169.747
2003,NUTS,2010,BE34,2,351.081
2004,NUTS,2010,BE34,2,353.839
2005,NUTS,2010,BE34,2,251.315
2006,NUTS,2010,BE34,2,191.489
2007,NUTS,2010,BE34,2,295.958
2008,NUTS,2010,BE34,2,319.829
2009,NUTS,2010,BE34,2,248.933
2010,NUTS,2010,BE34,2,237.82
2011,NUTS,2010,BE34,2,342.379
2012,NUTS,2010,BE34,2,252.998
1999,NUTS,2010,BE35,2,198.146
2000,NUTS,2010,BE35,2,201.124
2001,NUTS,2010,BE35,2,115.795
2002,NUTS,2010,BE35,2,198.693
2003,NUTS,2010,BE35,2,207.203
2004,NUTS,2010,BE35,2,157.964
2005,NUTS,2010,BE35,2,200.455
2006,NUTS,2010,BE35,2,174.347
2007,NUTS,2010,BE35,2,130.252
2008,NUTS,2010,BE35,2,114.471
2009,NUTS,2010,BE35,2,111.062
2010,NUTS,2010,BE35,2,145.577
2011,NUTS,2010,BE35,2,149.015
2012,NUTS,2010,BE35,2,99.03
2000,NUTS,2010,BG,0,2.167
2001,NUTS,2010,BG,0,4.643
2002,NUTS,2010,BG,0,4.278
2003,NUTS,2010,BG,0,6.383
2004,NUTS,2010,BG,0,5.222
2005,NUTS,2010,BG,0,7.032
2006,NUTS,2010,BG,0,7.943
2007,NUTS,2010,BG,0,3.487
2008,NUTS,2010,BG,0,5.238
2009,NUTS,2010,BG,0,4.534
2010,NUTS,2010,BG,0,4.951
2011,NUTS,2010,BG,0,7.895
2012,NUTS,2010,BG,0,9.141
2003,NUTS,2010,BG3,1,4.67
2004,NUTS,2010,BG3,1,2.921
2005,NUTS,2010,BG3,1,4.108
2006,NUTS,2010,BG3,1,2.917
2007,NUTS,2010,BG3,1,2.153
2008,NUTS,2010,BG3,1,2.664
2009,NUTS,2010,BG3,1,1.557
2010,NUTS,2010,BG3,1,0.799
2011,NUTS,2010,BG3,1,3.796
2012,NUTS,2010,BG3,1,3.671
2003,NUTS,2010,BG31,2,1.372
2004,NUTS,2010,BG31,2,2.73
2005,NUTS,2010,BG31,2,4.169
2006,NUTS,2010,BG31,2,2.715
2007,NUTS,2010,BG31,2,3.084
2008,NUTS,2010,BG31,2,2.585
2012,NUTS,2010,BG31,2,3.609
2003,NUTS,2010,BG32,2,8.719
2004,NUTS,2010,BG32,2,2.446
2006,NUTS,2010,BG32,2,4.105
2007,NUTS,2010,BG32,2,0.606
2008,NUTS,2010,BG32,2,6.108
2009,NUTS,2010,BG32,2,2.507
2010,NUTS,2010,BG32,2,3.553
2011,NUTS,2010,BG32,2,9.94
2012,NUTS,2010,BG32,2,8.154
2003,NUTS,2010,BG33,2,2.206
2004,NUTS,2010,BG33,2,6.698
2005,NUTS,2010,BG33,2,9.779
2006,NUTS,2010,BG33,2,4.398
2007,NUTS,2010,BG33,2,4.314
2008,NUTS,2010,BG33,2,2.129
2009,NUTS,2010,BG33,2,2.187
2011,NUTS,2010,BG33,2,5.643
2012,NUTS,2010,BG33,2,3.368
2003,NUTS,2010,BG34,2,6.077
2005,NUTS,2010,BG34,2,2.143
2006,NUTS,2010,BG34,2,0.682
2007,NUTS,2010,BG34,2,0.679
2008,NUTS,2010,BG34,2,0.401
2009,NUTS,2010,BG34,2,1.374
2012,NUTS,2010,BG34,2,0.521
2003,NUTS,2010,BG4,1,7.681
2004,NUTS,2010,BG4,1,7.588
2005,NUTS,2010,BG4,1,9.973
2006,NUTS,2010,BG4,1,12.71
2007,NUTS,2010,BG4,1,4.814
2008,NUTS,2010,BG4,1,7.766
2009,NUTS,2010,BG4,1,6.85
2010,NUTS,2010,BG4,1,8.675
2011,NUTS,2010,BG4,1,11.783
2012,NUTS,2010,BG4,1,13.808
2000,NUTS,2010,BG41,2,6.302
2001,NUTS,2010,BG41,2,9.355
2002,NUTS,2010,BG41,2,9.384
2003,NUTS,2010,BG41,2,10.045
2004,NUTS,2010,BG41,2,11.746
2005,NUTS,2010,BG41,2,14.025
2006,NUTS,2010,BG41,2,18.054
2007,NUTS,2010,BG41,2,7.241
2008,NUTS,2010,BG41,2,10.483
2009,NUTS,2010,BG41,2,9.04
2010,NUTS,2010,BG41,2,8.939
2011,NUTS,2010,BG41,2,17.367
2012,NUTS,2010,BG41,2,18.665
2003,NUTS,2010,BG42,2,4.152
2004,NUTS,2010,BG42,2,1.483
2005,NUTS,2010,BG42,2,3.833
2006,NUTS,2010,BG42,2,4.285
2007,NUTS,2010,BG42,2,1.024
2008,NUTS,2010,BG42,2,3.551
2009,NUTS,2010,BG42,2,3.38
2010,NUTS,2010,BG42,2,8.242
2011,NUTS,2010,BG42,2,2.578
2012,NUTS,2010,BG42,2,5.953
1999,NUTS,2010,CH,0,626.157
2000,NUTS,2010,CH,0,683.987
2001,NUTS,2010,CH,0,696.865
2002,NUTS,2010,CH,0,652.359
2003,NUTS,2010,CH,0,676.335
2004,NUTS,2010,CH,0,742.903
2005,NUTS,2010,CH,0,772.856
2006,NUTS,2010,CH,0,763.229
2007,NUTS,2010,CH,0,762.632
2008,NUTS,2010,CH,0,720.048
2009,NUTS,2010,CH,0,700.564
2010,NUTS,2010,CH,0,740.156
2011,NUTS,2010,CH,0,716.881
2012,NUTS,2010,CH,0,574.415
1999,NUTS,2010,CH0,1,613.721
2000,NUTS,2010,CH0,1,669.124
2001,NUTS,2010,CH0,1,683.953
2002,NUTS,2010,CH0,1,637.453
2003,NUTS,2010,CH0,1,666.393
2004,NUTS,2010,CH0,1,732.136
2005,NUTS,2010,CH0,1,759.077
2006,NUTS,2010,CH0,1,750.256
2007,NUTS,2010,CH0,1,747.647
2008,NUTS,2010,CH0,1,709.83
2009,NUTS,2010,CH0,1,689.291
2010,NUTS,2010,CH0,1,729.255
2011,NUTS,2010,CH0,1,704.387
2012,NUTS,2010,CH0,1,564.032
2001,NUTS,2010,CH01,2,580.804
2002,NUTS,2010,CH01,2,565.422
2003,NUTS,2010,CH01,2,564.456
2004,NUTS,2010,CH01,2,675.617
2005,NUTS,2010,CH01,2,622.782
2006,NUTS,2010,CH01,2,677.851
2007,NUTS,2010,CH01,2,620.795
2008,NUTS,2010,CH01,2,658.206
2009,NUTS,2010,CH01,2,673.266
2010,NUTS,2010,CH01,2,778.969
2011,NUTS,2010,CH01,2,680.255
2012,NUTS,2010,CH01,2,491.094
2001,NUTS,2010,CH02,2,518.924
2002,NUTS,2010,CH02,2,494.791
2003,NUTS,2010,CH02,2,526.04
2004,NUTS,2010,CH02,2,635.638
2005,NUTS,2010,CH02,2,594.74
2006,NUTS,2010,CH02,2,582.23
2007,NUTS,2010,CH02,2,575.708
2008,NUTS,2010,CH02,2,503.706
2009,NUTS,2010,CH02,2,511.709
2010,NUTS,2010,CH02,2,564.9
2011,NUTS,2010,CH02,2,523.327
2012,NUTS,2010,CH02,2,411.661
2001,NUTS,2010,CH03,2,1094.166
2002,NUTS,2010,CH03,2,1004.78
2003,NUTS,2010,CH03,2,989.947
2004,NUTS,2010,CH03,2,1144.38
2005,NUTS,2010,CH03,2,1095.559
2006,NUTS,2010,CH03,2,1129.585
2007,NUTS,2010,CH03,2,1076.875
2008,NUTS,2010,CH03,2,1039.226
2009,NUTS,2010,CH03,2,1049.642
2010,NUTS,2010,CH03,2,1082.251
2011,NUTS,2010,CH03,2,1090.864
2012,NUTS,2010,CH03,2,952.561
2001,NUTS,2010,CH04,2,807.987
2002,NUTS,2010,CH04,2,738.066
2003,NUTS,2010,CH04,2,798.126
2004,NUTS,2010,CH04,2,869.407
2005,NUTS,2010,CH04,2,1004.756
2006,NUTS,2010,CH04,2,875.846
2007,NUTS,2010,CH04,2,897.233
2008,NUTS,2010,CH04,2,845.879
2009,NUTS,2010,CH04,2,772.151
2010,NUTS,2010,CH04,2,763.426
2011,NUTS,2010,CH04,2,779.367
2012,NUTS,2010,CH04,2,641.423
2001,NUTS,2010,CH05,2,637.59
2002,NUTS,2010,CH05,2,550.551
2003,NUTS,2010,CH05,2,567.637
2004,NUTS,2010,CH05,2,545.876
2005,NUTS,2010,CH05,2,703.788
2006,NUTS,2010,CH05,2,655.561
2007,NUTS,2010,CH05,2,681.281
2008,NUTS,2010,CH05,2,618.163
2009,NUTS,2010,CH05,2,559.517
2010,NUTS,2010,CH05,2,688.443
2011,NUTS,2010,CH05,2,645.916
2012,NUTS,2010,CH05,2,509.566
2001,NUTS,2010,CH06,2,635.093
2002,NUTS,2010,CH06,2,609.927
2003,NUTS,2010,CH06,2,699.197
2004,NUTS,2010,CH06,2,620.025
2005,NUTS,2010,CH06,2,659.297
2006,NUTS,2010,CH06,2,767.805
2007,NUTS,2010,CH06,2,718.965
2008,NUTS,2010,CH06,2,772.546
2009,NUTS,2010,CH06,2,744.308
2010,NUTS,2010,CH06,2,649.737
2011,NUTS,2010,CH06,2,661.419
2012,NUTS,2010,CH06,2,456.33
2001,NUTS,2010,CH07,2,405.8
2002,NUTS,2010,CH07,2,445.351
2003,NUTS,2010,CH07,2,484.428
2004,NUTS,2010,CH07,2,432.116
2005,NUTS,2010,CH07,2,474.984
2006,NUTS,2010,CH07,2,443.738
2007,NUTS,2010,CH07,2,786.324
2008,NUTS,2010,CH07,2,531.898
2009,NUTS,2010,CH07,2,456.726
2010,NUTS,2010,CH07,2,391.529
2011,NUTS,2010,CH07,2,469.167
2012,NUTS,2010,CH07,2,520.023
1999,NUTS,2010,CY,0,14.715
2000,NUTS,2010,CY,0,20.058
2001,NUTS,2010,CY,0,45.844
2002,NUTS,2010,CY,0,21.22
2003,NUTS,2010,CY,0,14.742
2004,NUTS,2010,CY,0,17.06
2005,NUTS,2010,CY,0,45.687
2006,NUTS,2010,CY,0,16.912
2007,NUTS,2010,CY,0,26.258
2008,NUTS,2010,CY,0,28.309
2009,NUTS,2010,CY,0,37.642
2010,NUTS,2010,CY,0,18.193
2011,NUTS,2010,CY,0,13.026
2012,NUTS,2010,CY,0,5.725
1999,NUTS,2010,CY0,1,14.715
2000,NUTS,2010,CY0,1,20.058
2001,NUTS,2010,CY0,1,45.844
2002,NUTS,2010,CY0,1,21.22
2003,NUTS,2010,CY0,1,14.742
2004,NUTS,2010,CY0,1,17.06
2005,NUTS,2010,CY0,1,45.687
2006,NUTS,2010,CY0,1,16.912
2007,NUTS,2010,CY0,1,26.258
2008,NUTS,2010,CY0,1,28.309
2009,NUTS,2010,CY0,1,37.642
2010,NUTS,2010,CY0,1,18.193
2011,NUTS,2010,CY0,1,13.026
2012,NUTS,2010,CY0,1,5.725
1999,NUTS,2010,CY00,2,14.715
2000,NUTS,2010,CY00,2,20.058
2001,NUTS,2010,CY00,2,45.844
2002,NUTS,2010,CY00,2,21.22
2003,NUTS,2010,CY00,2,14.742
2004,NUTS,2010,CY00,2,17.06
2005,NUTS,2010,CY00,2,45.687
2006,NUTS,2010,CY00,2,16.912
2007,NUTS,2010,CY00,2,26.258
2008,NUTS,2010,CY00,2,28.309
2009,NUTS,2010,CY00,2,37.642
2010,NUTS,2010,CY00,2,18.193
2011,NUTS,2010,CY00,2,13.026
2012,NUTS,2010,CY00,2,5.725
1999,NUTS,2010,CZ,0,11.576
2000,NUTS,2010,CZ,0,12.994
2001,NUTS,2010,CZ,0,13.955
2002,NUTS,2010,CZ,0,17.806
2003,NUTS,2010,CZ,0,21.802
2004,NUTS,2010,CZ,0,21.933
2005,NUTS,2010,CZ,0,20.649
2006,NUTS,2010,CZ,0,29.256
2007,NUTS,2010,CZ,0,36.281
2008,NUTS,2010,CZ,0,39.875
2009,NUTS,2010,CZ,0,33.067
2010,NUTS,2010,CZ,0,36.363
2011,NUTS,2010,CZ,0,42.491
2012,NUTS,2010,CZ,0,34.905
1999,NUTS,2010,CZ0,1,11.455
2000,NUTS,2010,CZ0,1,12.634
2001,NUTS,2010,CZ0,1,13.759
2002,NUTS,2010,CZ0,1,17.658
2003,NUTS,2010,CZ0,1,21.802
2004,NUTS,2010,CZ0,1,21.672
2005,NUTS,2010,CZ0,1,20.649
2006,NUTS,2010,CZ0,1,28.492
2007,NUTS,2010,CZ0,1,35.804
2008,NUTS,2010,CZ0,1,38.729
2009,NUTS,2010,CZ0,1,32.594
2010,NUTS,2010,CZ0,1,35.668
2011,NUTS,2010,CZ0,1,41.015
2012,NUTS,2010,CZ0,1,34.148
1999,NUTS,2010,CZ01,2,14.163
2000,NUTS,2010,CZ01,2,24.438
