year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_lsr
2012,NUTS,2010,FR42,2,1.2
2011,NUTS,2010,FR421,3,1.0
2012,NUTS,2010,FR421,3,1.0
2012,NUTS,2010,FR422,3,0.2
2011,NUTS,2010,FR5,1,1.4
2012,NUTS,2010,FR5,1,1.0
2011,NUTS,2010,FR52,2,1.4
2012,NUTS,2010,FR52,2,1.0
2011,NUTS,2010,FR521,3,1.4
2012,NUTS,2010,FR521,3,1.0
2011,NUTS,2010,FR6,1,2.87
2012,NUTS,2010,FR6,1,2.17
2011,NUTS,2010,FR61,2,1.2
2012,NUTS,2010,FR61,2,2.17
2011,NUTS,2010,FR612,3,0.95
2012,NUTS,2010,FR612,3,2.17
2011,NUTS,2010,FR615,3,0.25
2011,NUTS,2010,FR63,2,1.67
2011,NUTS,2010,FR633,3,1.67
2011,NUTS,2010,FR7,1,2.0
2012,NUTS,2010,FR7,1,2.4
2011,NUTS,2010,FR71,2,2.0
2012,NUTS,2010,FR71,2,2.4
2011,NUTS,2010,FR713,3,0.4
2012,NUTS,2010,FR713,3,0.6
2011,NUTS,2010,FR714,3,1.6
2012,NUTS,2010,FR714,3,1.8
2011,NUTS,2010,FR8,1,1.0
2012,NUTS,2010,FR8,1,0.5
2011,NUTS,2010,FR81,2,0.5
2011,NUTS,2010,FR813,3,0.5
2012,NUTS,2010,FR82,2,0.5
2012,NUTS,2010,FR823,3,0.5
2011,NUTS,2010,FR83,2,0.5
2011,NUTS,2010,FR832,3,0.5
2011,NUTS,2010,HU,0,1.0
2011,NUTS,2010,HU2,1,1.0
2011,NUTS,2010,HU23,2,1.0
2011,NUTS,2010,HU231,3,1.0
2011,NUTS,2010,IE,0,2.0
2012,NUTS,2010,IE,0,1.0
2011,NUTS,2010,IE0,1,2.0
2012,NUTS,2010,IE0,1,1.0
2011,NUTS,2010,IE02,2,2.0
2012,NUTS,2010,IE02,2,1.0
2011,NUTS,2010,IE021,3,1.0
2012,NUTS,2010,IE021,3,1.0
2011,NUTS,2010,IE025,3,1.0
2011,NUTS,2010,IT,0,2.0
2012,NUTS,2010,IT,0,0.58
2011,NUTS,2010,ITC,1,2.0
2012,NUTS,2010,ITC,1,0.33
2011,NUTS,2010,ITC1,2,0.44
2011,NUTS,2010,ITC11,3,0.11
2011,NUTS,2010,ITC14,3,0.33
2011,NUTS,2010,ITC4,2,1.56
2012,NUTS,2010,ITC4,2,0.33
2011,NUTS,2010,ITC41,3,0.33
2011,NUTS,2010,ITC47,3,0.11
2011,NUTS,2010,ITC48,3,0.11
2011,NUTS,2010,ITC4C,3,0.67
2012,NUTS,2010,ITC4C,3,0.33
2011,NUTS,2010,ITC4D,3,0.33
2012,NUTS,2010,ITI,1,0.25
2012,NUTS,2010,ITI4,2,0.25
2012,NUTS,2010,ITI43,3,0.25
2011,NUTS,2010,LT,0,1.0
2012,NUTS,2010,LT,0,4.5
2011,NUTS,2010,LT0,1,1.0
2012,NUTS,2010,LT0,1,4.5
2011,NUTS,2010,LT00,2,1.0
2012,NUTS,2010,LT00,2,4.5
2011,NUTS,2010,LT00A,3,1.0
2012,NUTS,2010,LT00A,3,4.5
2011,NUTS,2010,NL,0,4.5
2012,NUTS,2010,NL,0,12.0
2011,NUTS,2010,NL3,1,1.0
2012,NUTS,2010,NL3,1,3.0
2011,NUTS,2010,NL33,2,1.0
2012,NUTS,2010,NL33,2,3.0
2011,NUTS,2010,NL333,3,1.0
2012,NUTS,2010,NL333,3,2.0
2012,NUTS,2010,NL339,3,1.0
2011,NUTS,2010,NL4,1,3.5
2012,NUTS,2010,NL4,1,9.0
2011,NUTS,2010,NL41,2,3.5
2012,NUTS,2010,NL41,2,9.0
2011,NUTS,2010,NL414,3,3.5
2012,NUTS,2010,NL414,3,9.0
2011,NUTS,2010,PT,0,0.4
2011,NUTS,2010,PT1,1,0.4
2011,NUTS,2010,PT11,2,0.4
2011,NUTS,2010,PT114,3,0.4
2011,NUTS,2010,SE,0,1.6
2012,NUTS,2010,SE,0,1.0
2011,NUTS,2010,SE1,1,1.0
2012,NUTS,2010,SE1,1,1.0
2011,NUTS,2010,SE11,2,1.0
2012,NUTS,2010,SE11,2,0.75
2011,NUTS,2010,SE110,3,1.0
2012,NUTS,2010,SE110,3,0.75
2012,NUTS,2010,SE12,2,0.25
2012,NUTS,2010,SE121,3,0.25
2011,NUTS,2010,SE2,1,0.6
2011,NUTS,2010,SE22,2,0.6
2011,NUTS,2010,SE224,3,0.6
2012,NUTS,2010,TR,0,1.0
2012,NUTS,2010,TR4,1,1.0
2012,NUTS,2010,TR42,2,1.0
2012,NUTS,2010,TR421,3,1.0
2011,NUTS,2010,UK,0,10.34
2012,NUTS,2010,UK,0,15.25
2011,NUTS,2010,UKD,1,1.0
2012,NUTS,2010,UKD,1,1.5
2011,NUTS,2010,UKD3,2,1.0
2012,NUTS,2010,UKD3,2,0.5
2011,NUTS,2010,UKD31,3,1.0
2012,NUTS,2010,UKD31,3,0.5
2012,NUTS,2010,UKD6,2,1.0
2012,NUTS,2010,UKD62,3,1.0
2011,NUTS,2010,UKG,1,0.25
2011,NUTS,2010,UKG3,2,0.25
2011,NUTS,2010,UKG31,3,0.25
2011,NUTS,2010,UKI,1,0.75
2012,NUTS,2010,UKI,1,2.0
2011,NUTS,2010,UKI1,2,0.75
2012,NUTS,2010,UKI1,2,2.0
2011,NUTS,2010,UKI11,3,0.75
2012,NUTS,2010,UKI11,3,1.5
2012,NUTS,2010,UKI12,3,0.5
2011,NUTS,2010,UKJ,1,2.13
2012,NUTS,2010,UKJ,1,4.83
2011,NUTS,2010,UKJ1,2,1.0
2012,NUTS,2010,UKJ1,2,3.0
2011,NUTS,2010,UKJ14,3,1.0
2012,NUTS,2010,UKJ14,3,3.0
2011,NUTS,2010,UKJ2,2,0.33
2012,NUTS,2010,UKJ2,2,1.0
2011,NUTS,2010,UKJ23,3,0.33
2012,NUTS,2010,UKJ23,3,1.0
2011,NUTS,2010,UKJ3,2,0.8
2012,NUTS,2010,UKJ3,2,0.83
2011,NUTS,2010,UKJ32,3,0.2
2012,NUTS,2010,UKJ32,3,0.33
2011,NUTS,2010,UKJ33,3,0.6
2012,NUTS,2010,UKJ33,3,0.5
2011,NUTS,2010,UKK,1,1.33
2012,NUTS,2010,UKK,1,0.25
2011,NUTS,2010,UKK1,2,0.33
2011,NUTS,2010,UKK15,3,0.33
2011,NUTS,2010,UKK4,2,1.0
2012,NUTS,2010,UKK4,2,0.25
2011,NUTS,2010,UKK42,3,0.67
2011,NUTS,2010,UKK43,3,0.33
2012,NUTS,2010,UKK43,3,0.25
2011,NUTS,2010,UKM,1,4.33
2012,NUTS,2010,UKM,1,4.83
2011,NUTS,2010,UKM2,2,1.0
2012,NUTS,2010,UKM2,2,0.5
2011,NUTS,2010,UKM22,3,0.33
2011,NUTS,2010,UKM25,3,0.67
2012,NUTS,2010,UKM28,3,0.5
2011,NUTS,2010,UKM3,2,3.33
2012,NUTS,2010,UKM3,2,4.33
2011,NUTS,2010,UKM34,3,3.33
2012,NUTS,2010,UKM34,3,4.33
2011,NUTS,2010,UKX,1,0.4
2012,NUTS,2010,UKX,1,1.83
2011,NUTS,2010,UKXX,2,0.4
2012,NUTS,2010,UKXX,2,1.83
2011,NUTS,2010,UKXXX,3,0.4
2012,NUTS,2010,UKXXX,3,1.83
2011,NUTS,2010,UKZ,1,0.14
2011,NUTS,2010,UKZZ,2,0.14
2011,NUTS,2010,UKZZZ,3,0.14
