year,region_type,region_year_spec,region_id,region_level,rd_e_gerdreg_pnp_eur_hab
2006,NUTS,2010,AT13,2,8.7
2007,NUTS,2010,AT13,2,8.8
2009,NUTS,2010,AT13,2,12.9
2011,NUTS,2010,AT13,2,12.2
2013,NUTS,2010,AT13,2,11.7
2015,NUTS,2010,AT13,2,14.9
2017,NUTS,2010,AT13,2,17.2
2019,NUTS,2010,AT13,2,18.9
1993,NUTS,2010,AT2,1,0.3
2002,NUTS,2010,AT2,1,
2004,NUTS,2010,AT2,1,
2006,NUTS,2010,AT2,1,0.2
2007,NUTS,2010,AT2,1,
2009,NUTS,2010,AT2,1,
2011,NUTS,2010,AT2,1,
2013,NUTS,2010,AT2,1,
2015,NUTS,2010,AT2,1,
2017,NUTS,2010,AT2,1,
2019,NUTS,2010,AT2,1,0.4
1993,NUTS,2010,AT21,2,0.2
2002,NUTS,2010,AT21,2,
2004,NUTS,2010,AT21,2,
2006,NUTS,2010,AT21,2,0.0
2007,NUTS,2010,AT21,2,
2009,NUTS,2010,AT21,2,
2011,NUTS,2010,AT21,2,0.8
2013,NUTS,2010,AT21,2,
2015,NUTS,2010,AT21,2,
2017,NUTS,2010,AT21,2,
2019,NUTS,2010,AT21,2,
1993,NUTS,2010,AT22,2,0.4
2002,NUTS,2010,AT22,2,0.6
2004,NUTS,2010,AT22,2,0.9
2006,NUTS,2010,AT22,2,0.3
2007,NUTS,2010,AT22,2,
2009,NUTS,2010,AT22,2,0.0
2011,NUTS,2010,AT22,2,
2013,NUTS,2010,AT22,2,
2015,NUTS,2010,AT22,2,
2017,NUTS,2010,AT22,2,
2019,NUTS,2010,AT22,2,
1993,NUTS,2010,AT3,1,0.1
1998,NUTS,2010,AT3,1,0.7
2002,NUTS,2010,AT3,1,0.9
2004,NUTS,2010,AT3,1,0.7
2006,NUTS,2010,AT3,1,0.3
2007,NUTS,2010,AT3,1,0.6
2009,NUTS,2010,AT3,1,
2011,NUTS,2010,AT3,1,
2013,NUTS,2010,AT3,1,
2015,NUTS,2010,AT3,1,
2017,NUTS,2010,AT3,1,
2019,NUTS,2010,AT3,1,1.4
1993,NUTS,2010,AT31,2,0.1
1998,NUTS,2010,AT31,2,0.7
2002,NUTS,2010,AT31,2,0.3
2004,NUTS,2010,AT31,2,0.3
2006,NUTS,2010,AT31,2,0.4
2007,NUTS,2010,AT31,2,
2009,NUTS,2010,AT31,2,0.4
2011,NUTS,2010,AT31,2,0.8
2013,NUTS,2010,AT31,2,0.8
2015,NUTS,2010,AT31,2,0.5
2017,NUTS,2010,AT31,2,0.6
2019,NUTS,2010,AT31,2,1.0
1993,NUTS,2010,AT32,2,0.4
2002,NUTS,2010,AT32,2,
2004,NUTS,2010,AT32,2,
2006,NUTS,2010,AT32,2,0.0
2007,NUTS,2010,AT32,2,
2009,NUTS,2010,AT32,2,0.0
2011,NUTS,2010,AT32,2,
2013,NUTS,2010,AT32,2,
2015,NUTS,2010,AT32,2,3.7
2017,NUTS,2010,AT32,2,4.9
2019,NUTS,2010,AT32,2,4.6
1998,NUTS,2010,AT33,2,1.5
2002,NUTS,2010,AT33,2,3.0
2004,NUTS,2010,AT33,2,2.2
2006,NUTS,2010,AT33,2,0.5
2007,NUTS,2010,AT33,2,
2009,NUTS,2010,AT33,2,
2011,NUTS,2010,AT33,2,0.3
2013,NUTS,2010,AT33,2,0.2
2015,NUTS,2010,AT33,2,
2017,NUTS,2010,AT33,2,
2019,NUTS,2010,AT33,2,0.7
2002,NUTS,2010,AT34,2,
2004,NUTS,2010,AT34,2,
2006,NUTS,2010,AT34,2,0.0
2007,NUTS,2010,AT34,2,0.6
2009,NUTS,2010,AT34,2,0.0
2011,NUTS,2010,AT34,2,0.0
2013,NUTS,2010,AT34,2,
2015,NUTS,2010,AT34,2,
2017,NUTS,2010,AT34,2,
2019,NUTS,2010,AT34,2,0.0
2012,NUTS,2010,BA,0,0.0
1983,NUTS,2010,BE,0,6.8
1984,NUTS,2010,BE,0,7.0
1985,NUTS,2010,BE,0,7.8
1986,NUTS,2010,BE,0,7.8
1987,NUTS,2010,BE,0,7.9
1988,NUTS,2010,BE,0,7.9
1989,NUTS,2010,BE,0,2.9
1991,NUTS,2010,BE,0,3.1
1993,NUTS,2010,BE,0,4.4
1994,NUTS,2010,BE,0,4.9
1995,NUTS,2010,BE,0,5.0
1996,NUTS,2010,BE,0,5.2
1997,NUTS,2010,BE,0,5.1
1998,NUTS,2010,BE,0,5.2
1999,NUTS,2010,BE,0,5.3
2000,NUTS,2010,BE,0,5.7
2001,NUTS,2010,BE,0,6.0
2002,NUTS,2010,BE,0,6.3
2003,NUTS,2010,BE,0,6.3
2004,NUTS,2010,BE,0,7.5
2005,NUTS,2010,BE,0,7.0
2006,NUTS,2010,BE,0,7.8
2007,NUTS,2010,BE,0,7.5
2008,NUTS,2010,BE,0,6.3
2009,NUTS,2010,BE,0,6.4
2010,NUTS,2010,BE,0,6.3
2011,NUTS,2010,BE,0,6.7
2012,NUTS,2010,BE,0,3.2
2013,NUTS,2010,BE,0,3.1
2014,NUTS,2010,BE,0,3.9
2015,NUTS,2010,BE,0,4.9
2016,NUTS,2010,BE,0,5.8
2017,NUTS,2010,BE,0,5.8
2018,NUTS,2010,BE,0,8.4
2019,NUTS,2010,BE,0,9.9
2020,NUTS,2010,BE,0,10.9
1993,NUTS,2010,BE1,1,15.7
1994,NUTS,2010,BE1,1,17.7
1995,NUTS,2010,BE1,1,19.0
1996,NUTS,2010,BE1,1,20.9
1997,NUTS,2010,BE1,1,21.1
1998,NUTS,2010,BE1,1,22.1
1999,NUTS,2010,BE1,1,22.8
2000,NUTS,2010,BE1,1,25.6
2001,NUTS,2010,BE1,1,28.0
2002,NUTS,2010,BE1,1,29.7
2003,NUTS,2010,BE1,1,29.1
2004,NUTS,2010,BE1,1,40.6
2005,NUTS,2010,BE1,1,34.5
2006,NUTS,2010,BE1,1,42.5
2007,NUTS,2010,BE1,1,38.5
2008,NUTS,2010,BE1,1,23.9
2009,NUTS,2010,BE1,1,24.6
2010,NUTS,2010,BE1,1,22.6
2011,NUTS,2010,BE1,1,24.8
2012,NUTS,2010,BE1,1,17.9
2013,NUTS,2010,BE1,1,16.9
2014,NUTS,2010,BE1,1,24.1
2015,NUTS,2010,BE1,1,28.2
2016,NUTS,2010,BE1,1,32.9
2017,NUTS,2010,BE1,1,32.6
2018,NUTS,2010,BE1,1,54.6
2019,NUTS,2010,BE1,1,63.1
1993,NUTS,2010,BE10,2,15.7
1994,NUTS,2010,BE10,2,17.7
1995,NUTS,2010,BE10,2,19.0
1996,NUTS,2010,BE10,2,20.9
1997,NUTS,2010,BE10,2,21.1
1998,NUTS,2010,BE10,2,22.1
1999,NUTS,2010,BE10,2,22.8
2000,NUTS,2010,BE10,2,25.6
2001,NUTS,2010,BE10,2,28.0
2002,NUTS,2010,BE10,2,29.7
2003,NUTS,2010,BE10,2,29.1
2004,NUTS,2010,BE10,2,40.6
2005,NUTS,2010,BE10,2,34.5
2006,NUTS,2010,BE10,2,42.5
2007,NUTS,2010,BE10,2,38.5
2008,NUTS,2010,BE10,2,23.9
2009,NUTS,2010,BE10,2,24.6
2010,NUTS,2010,BE10,2,22.6
2011,NUTS,2010,BE10,2,24.8
2012,NUTS,2010,BE10,2,17.9
2013,NUTS,2010,BE10,2,16.9
2014,NUTS,2010,BE10,2,24.1
2015,NUTS,2010,BE10,2,28.2
2016,NUTS,2010,BE10,2,32.9
2017,NUTS,2010,BE10,2,32.6
2018,NUTS,2010,BE10,2,54.6
2019,NUTS,2010,BE10,2,63.1
1993,NUTS,2010,BE2,1,5.0
1994,NUTS,2010,BE2,1,5.6
1995,NUTS,2010,BE2,1,5.5
1996,NUTS,2010,BE2,1,5.5
1997,NUTS,2010,BE2,1,5.4
1998,NUTS,2010,BE2,1,5.4
1999,NUTS,2010,BE2,1,5.5
2000,NUTS,2010,BE2,1,5.7
2001,NUTS,2010,BE2,1,5.9
2002,NUTS,2010,BE2,1,6.1
2003,NUTS,2010,BE2,1,6.0
2004,NUTS,2010,BE2,1,6.1
2005,NUTS,2010,BE2,1,6.3
2006,NUTS,2010,BE2,1,6.3
2007,NUTS,2010,BE2,1,6.5
2008,NUTS,2010,BE2,1,6.8
2009,NUTS,2010,BE2,1,6.9
2010,NUTS,2010,BE2,1,7.0
2011,NUTS,2010,BE2,1,7.1
2012,NUTS,2010,BE2,1,2.3
2013,NUTS,2010,BE2,1,2.3
2014,NUTS,2010,BE2,1,2.4
2015,NUTS,2010,BE2,1,3.4
2016,NUTS,2010,BE2,1,4.1
2017,NUTS,2010,BE2,1,4.2
2018,NUTS,2010,BE2,1,4.5
2019,NUTS,2010,BE2,1,5.6
2010,NUTS,2010,BE21,2,
2011,NUTS,2010,BE21,2,
2012,NUTS,2010,BE21,2,
2013,NUTS,2010,BE21,2,
2014,NUTS,2010,BE21,2,
2015,NUTS,2010,BE21,2,
2016,NUTS,2010,BE21,2,
2017,NUTS,2010,BE21,2,
2018,NUTS,2010,BE21,2,
2019,NUTS,2010,BE21,2,
2010,NUTS,2010,BE22,2,
2011,NUTS,2010,BE22,2,
2012,NUTS,2010,BE22,2,
2013,NUTS,2010,BE22,2,
2014,NUTS,2010,BE22,2,
2015,NUTS,2010,BE22,2,
2018,NUTS,2010,BE22,2,
2019,NUTS,2010,BE22,2,
2010,NUTS,2010,BE23,2,
2011,NUTS,2010,BE23,2,
2012,NUTS,2010,BE23,2,
2013,NUTS,2010,BE23,2,
2014,NUTS,2010,BE23,2,
2015,NUTS,2010,BE23,2,
2016,NUTS,2010,BE23,2,
2017,NUTS,2010,BE23,2,
2018,NUTS,2010,BE23,2,
2019,NUTS,2010,BE23,2,
2010,NUTS,2010,BE24,2,
2011,NUTS,2010,BE24,2,
2012,NUTS,2010,BE24,2,
2013,NUTS,2010,BE24,2,
2014,NUTS,2010,BE24,2,
2015,NUTS,2010,BE24,2,
2016,NUTS,2010,BE24,2,
2017,NUTS,2010,BE24,2,
2018,NUTS,2010,BE24,2,
2019,NUTS,2010,BE24,2,
2010,NUTS,2010,BE25,2,
2011,NUTS,2010,BE25,2,
2012,NUTS,2010,BE25,2,
2013,NUTS,2010,BE25,2,
2014,NUTS,2010,BE25,2,
2015,NUTS,2010,BE25,2,
2018,NUTS,2010,BE25,2,
2019,NUTS,2010,BE25,2,
1998,NUTS,2010,BE3,1,0.0
1999,NUTS,2010,BE3,1,0.0
2000,NUTS,2010,BE3,1,0.0
2001,NUTS,2010,BE3,1,0.0
2002,NUTS,2010,BE3,1,0.0
2003,NUTS,2010,BE3,1,0.0
2004,NUTS,2010,BE3,1,0.0
2005,NUTS,2010,BE3,1,0.0
2006,NUTS,2010,BE3,1,0.0
2007,NUTS,2010,BE3,1,0.0
2008,NUTS,2010,BE3,1,0.0
2009,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE3,1,0.1
2011,NUTS,2010,BE3,1,0.0
2012,NUTS,2010,BE3,1,0.0
2013,NUTS,2010,BE3,1,0.0
2014,NUTS,2010,BE3,1,0.0
2015,NUTS,2010,BE3,1,0.0
2016,NUTS,2010,BE3,1,0.0
2017,NUTS,2010,BE3,1,0.0
2018,NUTS,2010,BE3,1,0.0
2019,NUTS,2010,BE3,1,0.0
2010,NUTS,2010,BE31,2,
2011,NUTS,2010,BE31,2,
2012,NUTS,2010,BE31,2,
2013,NUTS,2010,BE31,2,
2014,NUTS,2010,BE31,2,
2015,NUTS,2010,BE31,2,
2018,NUTS,2010,BE31,2,
2019,NUTS,2010,BE31,2,
2010,NUTS,2010,BE32,2,
2011,NUTS,2010,BE32,2,
2012,NUTS,2010,BE32,2,
2013,NUTS,2010,BE32,2,
2014,NUTS,2010,BE32,2,
2015,NUTS,2010,BE32,2,
2018,NUTS,2010,BE32,2,
2019,NUTS,2010,BE32,2,
2010,NUTS,2010,BE33,2,
2011,NUTS,2010,BE33,2,
2012,NUTS,2010,BE33,2,
2013,NUTS,2010,BE33,2,
2014,NUTS,2010,BE33,2,
2015,NUTS,2010,BE33,2,
2018,NUTS,2010,BE33,2,
2019,NUTS,2010,BE33,2,
2010,NUTS,2010,BE34,2,
2011,NUTS,2010,BE34,2,
2012,NUTS,2010,BE34,2,
2013,NUTS,2010,BE34,2,
2014,NUTS,2010,BE34,2,
2015,NUTS,2010,BE34,2,
2018,NUTS,2010,BE34,2,
2019,NUTS,2010,BE34,2,
2010,NUTS,2010,BE35,2,
2011,NUTS,2010,BE35,2,
2012,NUTS,2010,BE35,2,
2013,NUTS,2010,BE35,2,
2014,NUTS,2010,BE35,2,
2015,NUTS,2010,BE35,2,
2016,NUTS,2010,BE35,2,
2017,NUTS,2010,BE35,2,
2018,NUTS,2010,BE35,2,
2019,NUTS,2010,BE35,2,
1996,NUTS,2010,BG,0,0.0
1997,NUTS,2010,BG,0,0.0
1998,NUTS,2010,BG,0,0.1
1999,NUTS,2010,BG,0,0.0
2000,NUTS,2010,BG,0,0.0
2001,NUTS,2010,BG,0,0.0
2002,NUTS,2010,BG,0,0.0
2003,NUTS,2010,BG,0,0.0
2004,NUTS,2010,BG,0,0.1
2005,NUTS,2010,BG,0,0.2
2006,NUTS,2010,BG,0,0.1
2007,NUTS,2010,BG,0,0.1
2008,NUTS,2010,BG,0,0.2
2009,NUTS,2010,BG,0,0.2
2010,NUTS,2010,BG,0,0.2
2011,NUTS,2010,BG,0,0.2
2012,NUTS,2010,BG,0,0.5
2013,NUTS,2010,BG,0,0.2
2014,NUTS,2010,BG,0,0.4
2015,NUTS,2010,BG,0,0.3
2016,NUTS,2010,BG,0,0.2
2017,NUTS,2010,BG,0,0.5
2018,NUTS,2010,BG,0,0.4
2019,NUTS,2010,BG,0,0.5
2020,NUTS,2010,BG,0,0.5
2002,NUTS,2010,BG3,1,
2003,NUTS,2010,BG3,1,0.0
2004,NUTS,2010,BG3,1,0.0
2005,NUTS,2010,BG3,1,0.0
2006,NUTS,2010,BG3,1,0.0
2007,NUTS,2010,BG3,1,0.0
2008,NUTS,2010,BG3,1,
2009,NUTS,2010,BG3,1,0.0
2010,NUTS,2010,BG3,1,
2011,NUTS,2010,BG3,1,0.0
2012,NUTS,2010,BG3,1,0.0
2013,NUTS,2010,BG3,1,
2014,NUTS,2010,BG3,1,0.0
2015,NUTS,2010,BG3,1,0.0
2016,NUTS,2010,BG3,1,0.0
2017,NUTS,2010,BG3,1,0.0
2018,NUTS,2010,BG3,1,0.1
2019,NUTS,2010,BG3,1,0.0
2002,NUTS,2010,BG31,2,
2003,NUTS,2010,BG31,2,0.0
2004,NUTS,2010,BG31,2,0.0
2005,NUTS,2010,BG31,2,0.0
2006,NUTS,2010,BG31,2,0.0
2007,NUTS,2010,BG31,2,0.0
2008,NUTS,2010,BG31,2,0.0
2009,NUTS,2010,BG31,2,0.0
2010,NUTS,2010,BG31,2,0.0
2011,NUTS,2010,BG31,2,0.0
2012,NUTS,2010,BG31,2,0.0
2013,NUTS,2010,BG31,2,0.0
2014,NUTS,2010,BG31,2,0.0
2015,NUTS,2010,BG31,2,
2016,NUTS,2010,BG31,2,
2017,NUTS,2010,BG31,2,0.0
2018,NUTS,2010,BG31,2,
2019,NUTS,2010,BG31,2,
2002,NUTS,2010,BG32,2,0.0
2003,NUTS,2010,BG32,2,0.0
2004,NUTS,2010,BG32,2,0.0
2005,NUTS,2010,BG32,2,0.0
2006,NUTS,2010,BG32,2,0.0
2007,NUTS,2010,BG32,2,0.0
2008,NUTS,2010,BG32,2,0.0
2009,NUTS,2010,BG32,2,0.0
2010,NUTS,2010,BG32,2,0.0
2011,NUTS,2010,BG32,2,
2012,NUTS,2010,BG32,2,0.0
2013,NUTS,2010,BG32,2,0.0
2014,NUTS,2010,BG32,2,0.0
2015,NUTS,2010,BG32,2,0.0
2016,NUTS,2010,BG32,2,0.0
2017,NUTS,2010,BG32,2,0.0
2018,NUTS,2010,BG32,2,0.0
2019,NUTS,2010,BG32,2,0.0
2002,NUTS,2010,BG33,2,0.0
2003,NUTS,2010,BG33,2,0.0
2004,NUTS,2010,BG33,2,0.0
2005,NUTS,2010,BG33,2,0.0
2006,NUTS,2010,BG33,2,0.0
2007,NUTS,2010,BG33,2,0.0
2008,NUTS,2010,BG33,2,0.0
2009,NUTS,2010,BG33,2,
2010,NUTS,2010,BG33,2,
2011,NUTS,2010,BG33,2,
2012,NUTS,2010,BG33,2,
2013,NUTS,2010,BG33,2,
2014,NUTS,2010,BG33,2,
2015,NUTS,2010,BG33,2,0.1
2016,NUTS,2010,BG33,2,
2017,NUTS,2010,BG33,2,
2018,NUTS,2010,BG33,2,
2019,NUTS,2010,BG33,2,
2002,NUTS,2010,BG34,2,0.0
2003,NUTS,2010,BG34,2,0.0
2004,NUTS,2010,BG34,2,0.0
2005,NUTS,2010,BG34,2,0.0
2006,NUTS,2010,BG34,2,0.0
2007,NUTS,2010,BG34,2,0.0
2008,NUTS,2010,BG34,2,
2009,NUTS,2010,BG34,2,
2010,NUTS,2010,BG34,2,0.0
2011,NUTS,2010,BG34,2,
2012,NUTS,2010,BG34,2,
2013,NUTS,2010,BG34,2,0.0
2014,NUTS,2010,BG34,2,
2015,NUTS,2010,BG34,2,
2016,NUTS,2010,BG34,2,0.0
2017,NUTS,2010,BG34,2,
2018,NUTS,2010,BG34,2,
2019,NUTS,2010,BG34,2,
2002,NUTS,2010,BG4,1,
2003,NUTS,2010,BG4,1,0.1
2004,NUTS,2010,BG4,1,0.1
2005,NUTS,2010,BG4,1,0.3
2006,NUTS,2010,BG4,1,0.3
2007,NUTS,2010,BG4,1,0.3
2008,NUTS,2010,BG4,1,
2009,NUTS,2010,BG4,1,0.4
2010,NUTS,2010,BG4,1,
2011,NUTS,2010,BG4,1,0.4
2012,NUTS,2010,BG4,1,1.0
2013,NUTS,2010,BG4,1,
2014,NUTS,2010,BG4,1,0.7
2015,NUTS,2010,BG4,1,0.6
2016,NUTS,2010,BG4,1,0.3
2017,NUTS,2010,BG4,1,0.9
2018,NUTS,2010,BG4,1,0.6
2019,NUTS,2010,BG4,1,0.9
1999,NUTS,2010,BG41,2,0.0
2000,NUTS,2010,BG41,2,0.1
2002,NUTS,2010,BG41,2,0.0
2003,NUTS,2010,BG41,2,0.1
2004,NUTS,2010,BG41,2,
2005,NUTS,2010,BG41,2,0.6
2006,NUTS,2010,BG41,2,
2007,NUTS,2010,BG41,2,
2008,NUTS,2010,BG41,2,0.8
2009,NUTS,2010,BG41,2,
2010,NUTS,2010,BG41,2,0.5
2011,NUTS,2010,BG41,2,
2012,NUTS,2010,BG41,2,1.6
2013,NUTS,2010,BG41,2,0.5
2014,NUTS,2010,BG41,2,1.1
2015,NUTS,2010,BG41,2,1.0
2016,NUTS,2010,BG41,2,0.2
2017,NUTS,2010,BG41,2,1.2
2018,NUTS,2010,BG41,2,0.7
2019,NUTS,2010,BG41,2,0.9
2002,NUTS,2010,BG42,2,
2003,NUTS,2010,BG42,2,0.0
2004,NUTS,2010,BG42,2,
2005,NUTS,2010,BG42,2,0.0
2006,NUTS,2010,BG42,2,
2007,NUTS,2010,BG42,2,
2008,NUTS,2010,BG42,2,
2009,NUTS,2010,BG42,2,
2010,NUTS,2010,BG42,2,
2011,NUTS,2010,BG42,2,
2012,NUTS,2010,BG42,2,0.1
2013,NUTS,2010,BG42,2,
2014,NUTS,2010,BG42,2,0.0
2015,NUTS,2010,BG42,2,0.1
2016,NUTS,2010,BG42,2,0.4
2017,NUTS,2010,BG42,2,0.5
2018,NUTS,2010,BG42,2,0.5
2019,NUTS,2010,BG42,2,0.9
1983,NUTS,2010,CH,0,12.4
1986,NUTS,2010,CH,0,19.6
1989,NUTS,2010,CH,0,5.9
1992,NUTS,2010,CH,0,8.8
1996,NUTS,2010,CH,0,22.6
2000,NUTS,2010,CH,0,18.4
2004,NUTS,2010,CH,0,26.4
2008,NUTS,2010,CH,0,21.6
2012,NUTS,2010,CH,0,35.5
2015,NUTS,2010,CH,0,59.5
2017,NUTS,2010,CH,0,56.2
2019,NUTS,2010,CH,0,64.2
1983,NUTS,2010,CH0,1,12.4
1986,NUTS,2010,CH0,1,19.6
1989,NUTS,2010,CH0,1,5.9
1992,NUTS,2010,CH0,1,8.8
1996,NUTS,2010,CH0,1,22.6
2000,NUTS,2010,CH0,1,18.4
2004,NUTS,2010,CH0,1,26.4
2008,NUTS,2010,CH0,1,21.6
2012,NUTS,2010,CH0,1,35.5
2015,NUTS,2010,CH0,1,59.5
2017,NUTS,2010,CH0,1,56.2
2019,NUTS,2010,CH0,1,64.2
1991,NUTS,2010,CY,0,0.3
1992,NUTS,2010,CY,0,0.3
1998,NUTS,2010,CY,0,1.3
1999,NUTS,2010,CY,0,2.0
2000,NUTS,2010,CY,0,2.6
2001,NUTS,2010,CY,0,3.6
2002,NUTS,2010,CY,0,4.5
2003,NUTS,2010,CY,0,4.4
2004,NUTS,2010,CY,0,4.8
2005,NUTS,2010,CY,0,5.5
2006,NUTS,2010,CY,0,6.2
2007,NUTS,2010,CY,0,7.1
2008,NUTS,2010,CY,0,10.0
2009,NUTS,2010,CY,0,14.2
2010,NUTS,2010,CY,0,14.1
2011,NUTS,2010,CY,0,16.5
2012,NUTS,2010,CY,0,12.8
2013,NUTS,2010,CY,0,12.7
2014,NUTS,2010,CY,0,15.8
2015,NUTS,2010,CY,0,14.4
2016,NUTS,2010,CY,0,14.6
2017,NUTS,2010,CY,0,15.1
2018,NUTS,2010,CY,0,17.0
2019,NUTS,2010,CY,0,21.2
2020,NUTS,2010,CY,0,22.5
1991,NUTS,2010,CY0,1,0.3
1992,NUTS,2010,CY0,1,0.3
1998,NUTS,2010,CY0,1,1.3
1999,NUTS,2010,CY0,1,2.0
2000,NUTS,2010,CY0,1,2.6
2001,NUTS,2010,CY0,1,3.6
2002,NUTS,2010,CY0,1,4.5
2003,NUTS,2010,CY0,1,4.4
2004,NUTS,2010,CY0,1,4.8
2005,NUTS,2010,CY0,1,5.5
2006,NUTS,2010,CY0,1,6.2
2007,NUTS,2010,CY0,1,7.1
2008,NUTS,2010,CY0,1,10.0
2009,NUTS,2010,CY0,1,14.2
2010,NUTS,2010,CY0,1,14.1
2011,NUTS,2010,CY0,1,16.5
2012,NUTS,2010,CY0,1,12.8
2013,NUTS,2010,CY0,1,12.7
2014,NUTS,2010,CY0,1,15.8
2015,NUTS,2010,CY0,1,14.4
2016,NUTS,2010,CY0,1,14.6
2017,NUTS,2010,CY0,1,15.1
2018,NUTS,2010,CY0,1,17.0
2019,NUTS,2010,CY0,1,21.2
2020,NUTS,2010,CY0,1,22.5
1991,NUTS,2010,CY00,2,0.3
1992,NUTS,2010,CY00,2,0.3
1998,NUTS,2010,CY00,2,1.3
1999,NUTS,2010,CY00,2,2.0
2000,NUTS,2010,CY00,2,2.6
2001,NUTS,2010,CY00,2,3.6
2002,NUTS,2010,CY00,2,4.5
2003,NUTS,2010,CY00,2,4.4
2004,NUTS,2010,CY00,2,4.8
2005,NUTS,2010,CY00,2,5.5
2006,NUTS,2010,CY00,2,6.2
2007,NUTS,2010,CY00,2,7.1
2008,NUTS,2010,CY00,2,10.0
2009,NUTS,2010,CY00,2,14.2
2010,NUTS,2010,CY00,2,14.1
2011,NUTS,2010,CY00,2,16.5
2012,NUTS,2010,CY00,2,12.8
2013,NUTS,2010,CY00,2,12.7
2014,NUTS,2010,CY00,2,15.8
2015,NUTS,2010,CY00,2,14.4
2016,NUTS,2010,CY00,2,14.6
2017,NUTS,2010,CY00,2,15.1
2018,NUTS,2010,CY00,2,17.0
2019,NUTS,2010,CY00,2,21.2
2020,NUTS,2010,CY00,2,22.5
1996,NUTS,2010,CZ,0,0.0
1997,NUTS,2010,CZ,0,0.8
1998,NUTS,2010,CZ,0,0.2
1999,NUTS,2010,CZ,0,0.3
2000,NUTS,2010,CZ,0,0.4
2001,NUTS,2010,CZ,0,0.4
2002,NUTS,2010,CZ,0,0.3
2003,NUTS,2010,CZ,0,0.4
2004,NUTS,2010,CZ,0,0.4
2005,NUTS,2010,CZ,0,0.6
2006,NUTS,2010,CZ,0,0.7
2007,NUTS,2010,CZ,0,0.7
2008,NUTS,2010,CZ,0,0.8
2009,NUTS,2010,CZ,0,1.0
2010,NUTS,2010,CZ,0,1.2
2011,NUTS,2010,CZ,0,1.3
2012,NUTS,2010,CZ,0,1.4
2013,NUTS,2010,CZ,0,1.0
2014,NUTS,2010,CZ,0,1.2
2015,NUTS,2010,CZ,0,1.2
2016,NUTS,2010,CZ,0,0.7
2017,NUTS,2010,CZ,0,0.9
2018,NUTS,2010,CZ,0,0.8
2019,NUTS,2010,CZ,0,1.2
2020,NUTS,2010,CZ,0,1.2
1996,NUTS,2010,CZ0,1,0.0
1997,NUTS,2010,CZ0,1,0.8
1998,NUTS,2010,CZ0,1,0.2
1999,NUTS,2010,CZ0,1,0.3
2000,NUTS,2010,CZ0,1,0.4
2001,NUTS,2010,CZ0,1,0.4
2002,NUTS,2010,CZ0,1,0.3
2003,NUTS,2010,CZ0,1,0.4
2004,NUTS,2010,CZ0,1,0.4
2005,NUTS,2010,CZ0,1,0.6
2006,NUTS,2010,CZ0,1,0.7
2007,NUTS,2010,CZ0,1,0.7
2008,NUTS,2010,CZ0,1,0.8
