year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_cte
2012,NUTS,2010,BG411,3,1.0
2011,NUTS,2010,CH,0,124.91
2012,NUTS,2010,CH,0,90.93
2011,NUTS,2010,CH0,1,122.41
2012,NUTS,2010,CH0,1,89.07
2011,NUTS,2010,CH01,2,32.73
2012,NUTS,2010,CH01,2,21.83
2011,NUTS,2010,CH011,3,31.4
2012,NUTS,2010,CH011,3,18.0
2011,NUTS,2010,CH013,3,1.33
2012,NUTS,2010,CH013,3,3.83
2011,NUTS,2010,CH02,2,20.15
2012,NUTS,2010,CH02,2,6.87
2011,NUTS,2010,CH021,3,10.7
2012,NUTS,2010,CH021,3,4.67
2011,NUTS,2010,CH022,3,5.85
2011,NUTS,2010,CH023,3,2.0
2012,NUTS,2010,CH023,3,1.0
2011,NUTS,2010,CH024,3,1.6
2012,NUTS,2010,CH024,3,1.2
2011,NUTS,2010,CH03,2,14.21
2012,NUTS,2010,CH03,2,18.43
2011,NUTS,2010,CH032,3,1.67
2012,NUTS,2010,CH032,3,1.67
2011,NUTS,2010,CH033,3,12.54
2012,NUTS,2010,CH033,3,16.77
2011,NUTS,2010,CH04,2,40.8
2012,NUTS,2010,CH04,2,29.85
2011,NUTS,2010,CH040,3,40.8
2012,NUTS,2010,CH040,3,29.85
2011,NUTS,2010,CH05,2,4.87
2012,NUTS,2010,CH05,2,5.17
2011,NUTS,2010,CH051,3,0.2
2011,NUTS,2010,CH052,3,1.0
2011,NUTS,2010,CH053,3,1.0
2011,NUTS,2010,CH055,3,2.22
2012,NUTS,2010,CH055,3,3.0
2011,NUTS,2010,CH056,3,0.11
2012,NUTS,2010,CH056,3,0.5
2011,NUTS,2010,CH057,3,0.33
2012,NUTS,2010,CH057,3,1.67
2011,NUTS,2010,CH06,2,9.32
2012,NUTS,2010,CH06,2,3.92
2011,NUTS,2010,CH061,3,1.75
2012,NUTS,2010,CH061,3,0.67
2011,NUTS,2010,CH062,3,1.0
2011,NUTS,2010,CH063,3,1.23
2012,NUTS,2010,CH063,3,1.42
2011,NUTS,2010,CH066,3,5.33
2012,NUTS,2010,CH066,3,1.83
2011,NUTS,2010,CH07,2,0.33
2012,NUTS,2010,CH07,2,3.0
2011,NUTS,2010,CH070,3,0.33
2012,NUTS,2010,CH070,3,3.0
2011,NUTS,2010,CHX,1,2.5
2011,NUTS,2010,CHXX,2,2.5
2011,NUTS,2010,CHXXX,3,2.5
2012,NUTS,2010,CHZ,1,1.87
2012,NUTS,2010,CHZZ,2,1.87
2012,NUTS,2010,CHZZZ,3,1.87
2011,NUTS,2010,CZ,0,9.55
2012,NUTS,2010,CZ,0,3.83
2011,NUTS,2010,CZ0,1,9.05
2012,NUTS,2010,CZ0,1,3.83
2011,NUTS,2010,CZ01,2,1.35
2011,NUTS,2010,CZ010,3,1.35
2011,NUTS,2010,CZ02,2,2.45
2011,NUTS,2010,CZ020,3,2.45
2011,NUTS,2010,CZ04,2,4.25
2012,NUTS,2010,CZ04,2,1.33
2011,NUTS,2010,CZ041,3,3.75
2012,NUTS,2010,CZ041,3,1.33
2011,NUTS,2010,CZ042,3,0.5
2012,NUTS,2010,CZ06,2,2.5
2012,NUTS,2010,CZ064,3,2.5
2011,NUTS,2010,CZ08,2,1.0
2011,NUTS,2010,CZ080,3,1.0
2011,NUTS,2010,CZZ,1,0.5
2011,NUTS,2010,CZZZ,2,0.5
2011,NUTS,2010,CZZZZ,3,0.5
2011,NUTS,2010,DE,0,1005.73
2012,NUTS,2010,DE,0,821.54
2011,NUTS,2010,DE1,1,227.07
2012,NUTS,2010,DE1,1,199.86
2011,NUTS,2010,DE11,2,109.97
2012,NUTS,2010,DE11,2,100.95
2011,NUTS,2010,DE111,3,38.54
2012,NUTS,2010,DE111,3,36.89
2011,NUTS,2010,DE112,3,10.44
2012,NUTS,2010,DE112,3,5.72
2011,NUTS,2010,DE113,3,11.09
2012,NUTS,2010,DE113,3,9.11
2011,NUTS,2010,DE114,3,1.29
2012,NUTS,2010,DE114,3,0.83
2011,NUTS,2010,DE115,3,25.47
2012,NUTS,2010,DE115,3,30.71
2011,NUTS,2010,DE116,3,14.5
2012,NUTS,2010,DE116,3,7.17
2011,NUTS,2010,DE117,3,0.4
2012,NUTS,2010,DE117,3,0.45
2011,NUTS,2010,DE118,3,4.92
2012,NUTS,2010,DE118,3,2.52
2011,NUTS,2010,DE119,3,1.07
2012,NUTS,2010,DE119,3,1.93
2011,NUTS,2010,DE11A,3,1.0
2012,NUTS,2010,DE11A,3,1.53
2011,NUTS,2010,DE11C,3,0.5
2012,NUTS,2010,DE11C,3,0.33
2011,NUTS,2010,DE11D,3,0.75
2012,NUTS,2010,DE11D,3,3.75
2011,NUTS,2010,DE12,2,52.97
2012,NUTS,2010,DE12,2,58.75
2012,NUTS,2010,DE121,3,0.25
2011,NUTS,2010,DE122,3,11.08
2012,NUTS,2010,DE122,3,6.98
2011,NUTS,2010,DE123,3,10.72
2012,NUTS,2010,DE123,3,11.28
2011,NUTS,2010,DE124,3,1.87
2012,NUTS,2010,DE124,3,3.67
2011,NUTS,2010,DE125,3,5.17
2012,NUTS,2010,DE125,3,8.75
2011,NUTS,2010,DE126,3,3.4
2012,NUTS,2010,DE126,3,1.17
2011,NUTS,2010,DE128,3,14.37
2012,NUTS,2010,DE128,3,17.25
2011,NUTS,2010,DE129,3,1.42
2012,NUTS,2010,DE129,3,0.33
2011,NUTS,2010,DE12A,3,0.25
2012,NUTS,2010,DE12A,3,0.33
2011,NUTS,2010,DE12B,3,4.7
2012,NUTS,2010,DE12B,3,8.23
2012,NUTS,2010,DE12C,3,0.5
2011,NUTS,2010,DE13,2,25.68
2012,NUTS,2010,DE13,2,15.38
2011,NUTS,2010,DE131,3,1.92
2012,NUTS,2010,DE131,3,1.83
2011,NUTS,2010,DE132,3,0.87
2012,NUTS,2010,DE132,3,0.5
2011,NUTS,2010,DE133,3,3.17
2012,NUTS,2010,DE133,3,3.17
2011,NUTS,2010,DE134,3,2.5
2012,NUTS,2010,DE134,3,1.45
2012,NUTS,2010,DE135,3,1.4
2011,NUTS,2010,DE136,3,9.0
2012,NUTS,2010,DE136,3,1.33
2011,NUTS,2010,DE137,3,2.61
2012,NUTS,2010,DE137,3,1.0
2011,NUTS,2010,DE138,3,1.0
2012,NUTS,2010,DE138,3,2.87
2011,NUTS,2010,DE139,3,1.87
2012,NUTS,2010,DE139,3,0.67
2011,NUTS,2010,DE13A,3,2.75
2012,NUTS,2010,DE13A,3,1.17
2011,NUTS,2010,DE14,2,38.45
2012,NUTS,2010,DE14,2,24.77
2011,NUTS,2010,DE141,3,17.03
2012,NUTS,2010,DE141,3,6.48
2011,NUTS,2010,DE142,3,8.43
2012,NUTS,2010,DE142,3,5.18
2012,NUTS,2010,DE143,3,0.5
2011,NUTS,2010,DE144,3,4.85
2012,NUTS,2010,DE144,3,5.29
2011,NUTS,2010,DE145,3,1.67
2012,NUTS,2010,DE145,3,2.03
2011,NUTS,2010,DE146,3,1.5
2012,NUTS,2010,DE146,3,2.83
2011,NUTS,2010,DE147,3,1.48
2012,NUTS,2010,DE147,3,1.45
2011,NUTS,2010,DE148,3,3.5
2012,NUTS,2010,DE148,3,1.0
2011,NUTS,2010,DE2,1,351.74
2012,NUTS,2010,DE2,1,298.12
2011,NUTS,2010,DE21,2,199.71
2012,NUTS,2010,DE21,2,171.28
2011,NUTS,2010,DE211,3,3.58
2012,NUTS,2010,DE211,3,5.17
2011,NUTS,2010,DE212,3,114.25
2012,NUTS,2010,DE212,3,87.82
2012,NUTS,2010,DE213,3,1.08
2011,NUTS,2010,DE214,3,0.14
2011,NUTS,2010,DE215,3,0.2
2012,NUTS,2010,DE215,3,1.25
2011,NUTS,2010,DE216,3,2.17
2012,NUTS,2010,DE216,3,1.53
2011,NUTS,2010,DE217,3,4.0
2012,NUTS,2010,DE217,3,3.08
2011,NUTS,2010,DE218,3,7.23
2012,NUTS,2010,DE218,3,16.62
2011,NUTS,2010,DE219,3,1.67
2012,NUTS,2010,DE219,3,3.25
2011,NUTS,2010,DE21A,3,2.27
2012,NUTS,2010,DE21A,3,2.17
2011,NUTS,2010,DE21B,3,1.5
2012,NUTS,2010,DE21B,3,0.08
2011,NUTS,2010,DE21C,3,4.56
2012,NUTS,2010,DE21C,3,5.23
2012,NUTS,2010,DE21D,3,2.0
2011,NUTS,2010,DE21E,3,4.85
2012,NUTS,2010,DE21E,3,0.5
2011,NUTS,2010,DE21F,3,2.83
2012,NUTS,2010,DE21F,3,3.5
2011,NUTS,2010,DE21G,3,1.0
2012,NUTS,2010,DE21G,3,1.0
2011,NUTS,2010,DE21H,3,39.05
2012,NUTS,2010,DE21H,3,22.72
2011,NUTS,2010,DE21I,3,0.25
2011,NUTS,2010,DE21J,3,1.0
2012,NUTS,2010,DE21J,3,0.5
2011,NUTS,2010,DE21K,3,2.83
2012,NUTS,2010,DE21K,3,3.83
2011,NUTS,2010,DE21L,3,4.58
2012,NUTS,2010,DE21L,3,3.0
2011,NUTS,2010,DE21M,3,0.65
2012,NUTS,2010,DE21M,3,5.27
2011,NUTS,2010,DE21N,3,1.08
2012,NUTS,2010,DE21N,3,1.67
2011,NUTS,2010,DE22,2,10.57
2012,NUTS,2010,DE22,2,4.47
2011,NUTS,2010,DE221,3,1.33
2011,NUTS,2010,DE223,3,3.0
2012,NUTS,2010,DE223,3,1.7
2011,NUTS,2010,DE225,3,1.0
2011,NUTS,2010,DE226,3,0.33
2012,NUTS,2010,DE226,3,1.17
2011,NUTS,2010,DE227,3,2.9
2012,NUTS,2010,DE227,3,1.2
2011,NUTS,2010,DE229,3,1.0
2011,NUTS,2010,DE22A,3,1.0
2012,NUTS,2010,DE22B,3,0.4
2011,NUTS,2010,DE23,2,17.4
2012,NUTS,2010,DE23,2,14.75
2011,NUTS,2010,DE231,3,0.33
2012,NUTS,2010,DE231,3,1.25
2011,NUTS,2010,DE232,3,2.67
2012,NUTS,2010,DE232,3,3.65
2012,NUTS,2010,DE233,3,0.5
2011,NUTS,2010,DE234,3,7.83
2012,NUTS,2010,DE234,3,1.42
2011,NUTS,2010,DE236,3,1.0
2012,NUTS,2010,DE236,3,0.5
2011,NUTS,2010,DE237,3,1.0
2012,NUTS,2010,DE237,3,0.5
2011,NUTS,2010,DE238,3,1.73
2012,NUTS,2010,DE238,3,3.77
2011,NUTS,2010,DE239,3,1.83
2012,NUTS,2010,DE239,3,3.17
2011,NUTS,2010,DE23A,3,1.0
2011,NUTS,2010,DE24,2,15.37
2012,NUTS,2010,DE24,2,12.15
2011,NUTS,2010,DE241,3,0.75
2012,NUTS,2010,DE244,3,1.25
2011,NUTS,2010,DE245,3,1.12
2012,NUTS,2010,DE245,3,2.2
2011,NUTS,2010,DE246,3,1.5
2012,NUTS,2010,DE246,3,0.5
2011,NUTS,2010,DE248,3,8.67
2012,NUTS,2010,DE248,3,7.2
2011,NUTS,2010,DE249,3,0.33
2012,NUTS,2010,DE24B,3,1.0
2011,NUTS,2010,DE24C,3,3.0
2011,NUTS,2010,DE25,2,89.95
2012,NUTS,2010,DE25,2,74.96
2011,NUTS,2010,DE252,3,38.81
2012,NUTS,2010,DE252,3,17.02
2011,NUTS,2010,DE253,3,2.95
2012,NUTS,2010,DE253,3,7.33
2011,NUTS,2010,DE254,3,19.48
2012,NUTS,2010,DE254,3,22.93
2011,NUTS,2010,DE255,3,1.0
2012,NUTS,2010,DE255,3,2.58
2011,NUTS,2010,DE256,3,1.37
2012,NUTS,2010,DE256,3,1.08
2011,NUTS,2010,DE257,3,14.03
2012,NUTS,2010,DE257,3,10.81
2011,NUTS,2010,DE258,3,3.2
2012,NUTS,2010,DE258,3,4.42
2011,NUTS,2010,DE259,3,3.7
2012,NUTS,2010,DE259,3,3.58
2011,NUTS,2010,DE25A,3,2.0
2011,NUTS,2010,DE25B,3,3.42
2012,NUTS,2010,DE25B,3,5.2
2011,NUTS,2010,DE26,2,2.5
2012,NUTS,2010,DE26,2,6.5
2011,NUTS,2010,DE261,3,0.5
2012,NUTS,2010,DE261,3,1.0
2012,NUTS,2010,DE262,3,1.33
2012,NUTS,2010,DE264,3,0.33
2012,NUTS,2010,DE266,3,0.5
2012,NUTS,2010,DE267,3,0.33
2012,NUTS,2010,DE269,3,3.0
2011,NUTS,2010,DE26A,3,1.0
2011,NUTS,2010,DE26B,3,0.5
2011,NUTS,2010,DE26C,3,0.5
2011,NUTS,2010,DE27,2,16.24
2012,NUTS,2010,DE27,2,14.01
2011,NUTS,2010,DE271,3,2.25
2012,NUTS,2010,DE271,3,3.0
2011,NUTS,2010,DE274,3,0.13
2012,NUTS,2010,DE274,3,0.33
2011,NUTS,2010,DE275,3,2.42
2012,NUTS,2010,DE275,3,0.75
2011,NUTS,2010,DE276,3,1.9
2012,NUTS,2010,DE276,3,2.02
2011,NUTS,2010,DE277,3,0.4
2012,NUTS,2010,DE277,3,0.77
2011,NUTS,2010,DE278,3,1.0
2012,NUTS,2010,DE278,3,0.63
2011,NUTS,2010,DE279,3,1.42
2012,NUTS,2010,DE279,3,1.75
2011,NUTS,2010,DE27A,3,0.61
2012,NUTS,2010,DE27A,3,1.0
2011,NUTS,2010,DE27B,3,1.43
2012,NUTS,2010,DE27B,3,0.83
2011,NUTS,2010,DE27D,3,3.08
2012,NUTS,2010,DE27D,3,2.6
2011,NUTS,2010,DE27E,3,1.62
2012,NUTS,2010,DE27E,3,0.33
2011,NUTS,2010,DE3,1,59.3
2012,NUTS,2010,DE3,1,44.28
2011,NUTS,2010,DE30,2,59.3
2012,NUTS,2010,DE30,2,44.28
2011,NUTS,2010,DE300,3,59.3
2012,NUTS,2010,DE300,3,44.28
2011,NUTS,2010,DE4,1,15.61
2012,NUTS,2010,DE4,1,10.47
2011,NUTS,2010,DE40,2,15.61
2012,NUTS,2010,DE40,2,10.47
2011,NUTS,2010,DE401,3,0.33
2011,NUTS,2010,DE404,3,1.88
2012,NUTS,2010,DE404,3,0.85
2011,NUTS,2010,DE405,3,2.25
2012,NUTS,2010,DE405,3,0.96
2012,NUTS,2010,DE406,3,0.29
2011,NUTS,2010,DE408,3,0.83
2012,NUTS,2010,DE408,3,1.92
2011,NUTS,2010,DE409,3,1.62
2011,NUTS,2010,DE40A,3,5.33
2012,NUTS,2010,DE40A,3,4.92
2011,NUTS,2010,DE40C,3,1.2
2012,NUTS,2010,DE40D,3,1.0
2011,NUTS,2010,DE40E,3,1.17
2012,NUTS,2010,DE40E,3,0.33
2011,NUTS,2010,DE40G,3,0.5
2011,NUTS,2010,DE40H,3,0.5
2012,NUTS,2010,DE40H,3,0.2
2011,NUTS,2010,DE5,1,5.5
2012,NUTS,2010,DE5,1,0.6
2011,NUTS,2010,DE50,2,5.5
2012,NUTS,2010,DE50,2,0.6
2011,NUTS,2010,DE501,3,5.5
2012,NUTS,2010,DE501,3,0.6
2011,NUTS,2010,DE6,1,13.03
2012,NUTS,2010,DE6,1,12.83
2011,NUTS,2010,DE60,2,13.03
2012,NUTS,2010,DE60,2,12.83
2011,NUTS,2010,DE600,3,13.03
2012,NUTS,2010,DE600,3,12.83
2011,NUTS,2010,DE7,1,72.3
2012,NUTS,2010,DE7,1,59.41
2011,NUTS,2010,DE71,2,66.98
2012,NUTS,2010,DE71,2,50.2
2011,NUTS,2010,DE711,3,6.15
2012,NUTS,2010,DE711,3,9.87
2011,NUTS,2010,DE712,3,6.97
2012,NUTS,2010,DE712,3,6.42
2012,NUTS,2010,DE713,3,0.5
2011,NUTS,2010,DE714,3,1.7
2012,NUTS,2010,DE714,3,1.5
2011,NUTS,2010,DE715,3,4.67
2012,NUTS,2010,DE715,3,5.33
2011,NUTS,2010,DE716,3,5.15
2012,NUTS,2010,DE716,3,5.24
2011,NUTS,2010,DE717,3,0.83
2012,NUTS,2010,DE717,3,0.46
2011,NUTS,2010,DE718,3,0.7
2012,NUTS,2010,DE718,3,1.63
2011,NUTS,2010,DE719,3,0.25
2012,NUTS,2010,DE719,3,1.13
2011,NUTS,2010,DE71A,3,6.25
2012,NUTS,2010,DE71A,3,2.25
2011,NUTS,2010,DE71B,3,0.5
2011,NUTS,2010,DE71C,3,31.78
2012,NUTS,2010,DE71C,3,13.5
2011,NUTS,2010,DE71D,3,0.33
2011,NUTS,2010,DE71E,3,1.7
2012,NUTS,2010,DE71E,3,2.38
2011,NUTS,2010,DE72,2,4.07
2012,NUTS,2010,DE72,2,7.71
2011,NUTS,2010,DE721,3,1.07
2012,NUTS,2010,DE721,3,0.25
2011,NUTS,2010,DE722,3,0.33
2012,NUTS,2010,DE722,3,4.5
2012,NUTS,2010,DE723,3,1.0
2011,NUTS,2010,DE724,3,2.67
2012,NUTS,2010,DE724,3,0.46
2012,NUTS,2010,DE725,3,1.5
2011,NUTS,2010,DE73,2,1.25
2012,NUTS,2010,DE73,2,1.5
2011,NUTS,2010,DE733,3,0.25
2012,NUTS,2010,DE734,3,1.0
2011,NUTS,2010,DE735,3,1.0
2012,NUTS,2010,DE735,3,0.5
2011,NUTS,2010,DE8,1,1.0
2012,NUTS,2010,DE8,1,1.2
2011,NUTS,2010,DE80,2,1.0
2012,NUTS,2010,DE80,2,1.2
2011,NUTS,2010,DE801,3,1.0
2012,NUTS,2010,DE801,3,0.17
2012,NUTS,2010,DE803,3,0.5
2012,NUTS,2010,DE804,3,0.17
2012,NUTS,2010,DE807,3,0.17
2012,NUTS,2010,DE80D,3,0.2
2011,NUTS,2010,DE9,1,55.37
2012,NUTS,2010,DE9,1,43.52
2011,NUTS,2010,DE91,2,9.92
2012,NUTS,2010,DE91,2,8.45
2011,NUTS,2010,DE911,3,6.83
2012,NUTS,2010,DE911,3,1.25
2011,NUTS,2010,DE913,3,1.75
2011,NUTS,2010,DE914,3,0.83
2012,NUTS,2010,DE914,3,0.45
2012,NUTS,2010,DE915,3,5.42
2011,NUTS,2010,DE91A,3,0.25
2011,NUTS,2010,DE91B,3,0.25
2012,NUTS,2010,DE91B,3,1.33
2011,NUTS,2010,DE92,2,35.97
2012,NUTS,2010,DE92,2,29.37
2012,NUTS,2010,DE922,3,1.0
2012,NUTS,2010,DE923,3,1.83
2011,NUTS,2010,DE925,3,3.7
2012,NUTS,2010,DE925,3,4.17
2011,NUTS,2010,DE928,3,0.7
2012,NUTS,2010,DE928,3,0.33
2011,NUTS,2010,DE929,3,31.57
2012,NUTS,2010,DE929,3,22.04
2011,NUTS,2010,DE93,2,5.08
2012,NUTS,2010,DE93,2,4.5
2011,NUTS,2010,DE933,3,1.0
2012,NUTS,2010,DE933,3,1.33
2011,NUTS,2010,DE936,3,0.17
2011,NUTS,2010,DE938,3,0.25
2012,NUTS,2010,DE938,3,0.67
2011,NUTS,2010,DE939,3,2.0
2012,NUTS,2010,DE939,3,2.5
2011,NUTS,2010,DE93B,3,1.67
2011,NUTS,2010,DE94,2,4.4
2012,NUTS,2010,DE94,2,1.2
2011,NUTS,2010,DE943,3,1.33
2012,NUTS,2010,DE943,3,1.0
2011,NUTS,2010,DE946,3,0.33
2011,NUTS,2010,DE947,3,0.5
2011,NUTS,2010,DE94A,3,0.67
2011,NUTS,2010,DE94D,3,0.17
2011,NUTS,2010,DE94E,3,0.2
2012,NUTS,2010,DE94F,3,0.2
2011,NUTS,2010,DE94G,3,1.2
2011,NUTS,2010,DEA,1,137.9
2012,NUTS,2010,DEA,1,103.91
2011,NUTS,2010,DEA1,2,21.28
2012,NUTS,2010,DEA1,2,20.1
2011,NUTS,2010,DEA11,3,2.83
2012,NUTS,2010,DEA11,3,5.58
2011,NUTS,2010,DEA12,3,4.93
2012,NUTS,2010,DEA12,3,2.83
2011,NUTS,2010,DEA13,3,0.42
2012,NUTS,2010,DEA13,3,0.83
2011,NUTS,2010,DEA14,3,0.71
2012,NUTS,2010,DEA14,3,0.25
2012,NUTS,2010,DEA15,3,0.5
2012,NUTS,2010,DEA16,3,1.0
2011,NUTS,2010,DEA18,3,0.75
2012,NUTS,2010,DEA19,3,0.33
2011,NUTS,2010,DEA1A,3,1.52
2012,NUTS,2010,DEA1A,3,2.68
2012,NUTS,2010,DEA1B,3,0.5
2011,NUTS,2010,DEA1C,3,1.0
2012,NUTS,2010,DEA1C,3,1.0
2011,NUTS,2010,DEA1D,3,1.45
2012,NUTS,2010,DEA1D,3,2.75
2011,NUTS,2010,DEA1E,3,2.0
2012,NUTS,2010,DEA1E,3,0.33
2011,NUTS,2010,DEA1F,3,5.67
2012,NUTS,2010,DEA1F,3,1.5
2011,NUTS,2010,DEA2,2,53.76
2012,NUTS,2010,DEA2,2,31.81
2011,NUTS,2010,DEA22,3,11.53
2012,NUTS,2010,DEA22,3,4.9
2011,NUTS,2010,DEA23,3,6.63
2012,NUTS,2010,DEA23,3,5.14
2011,NUTS,2010,DEA24,3,0.5
2012,NUTS,2010,DEA24,3,0.83
2011,NUTS,2010,DEA26,3,4.42
2012,NUTS,2010,DEA26,3,2.08
2011,NUTS,2010,DEA27,3,0.33
2012,NUTS,2010,DEA27,3,1.31
2012,NUTS,2010,DEA28,3,0.5
2011,NUTS,2010,DEA29,3,1.46
2012,NUTS,2010,DEA29,3,0.5
2011,NUTS,2010,DEA2A,3,0.67
2012,NUTS,2010,DEA2A,3,3.0
2011,NUTS,2010,DEA2B,3,2.68
2012,NUTS,2010,DEA2B,3,1.75
2011,NUTS,2010,DEA2C,3,1.45
2012,NUTS,2010,DEA2C,3,2.23
2011,NUTS,2010,DEA2D,3,24.09
2012,NUTS,2010,DEA2D,3,9.57
2011,NUTS,2010,DEA3,2,12.86
2012,NUTS,2010,DEA3,2,6.89
2011,NUTS,2010,DEA31,3,0.5
2011,NUTS,2010,DEA33,3,0.33
2012,NUTS,2010,DEA33,3,0.5
