year,region_type,region_year_spec,region_id,region_level,hrst_st_rcat_hrst_ths
2015,NUTS,2010,AT12,2,454.2
2016,NUTS,2010,AT12,2,459.5
2017,NUTS,2010,AT12,2,477.1
2018,NUTS,2010,AT12,2,482.7
2019,NUTS,2010,AT12,2,481.2
2020,NUTS,2010,AT12,2,499.7
1999,NUTS,2010,AT13,2,331.9
2000,NUTS,2010,AT13,2,340.8
2001,NUTS,2010,AT13,2,343.2
2002,NUTS,2010,AT13,2,341.7
2003,NUTS,2010,AT13,2,340.6
2004,NUTS,2010,AT13,2,413.2
2005,NUTS,2010,AT13,2,391.8
2006,NUTS,2010,AT13,2,398.7
2007,NUTS,2010,AT13,2,389.7
2008,NUTS,2010,AT13,2,402.8
2009,NUTS,2010,AT13,2,428.5
2010,NUTS,2010,AT13,2,443.2
2011,NUTS,2010,AT13,2,453.3
2012,NUTS,2010,AT13,2,468.2
2013,NUTS,2010,AT13,2,508.3
2014,NUTS,2010,AT13,2,595.7
2015,NUTS,2010,AT13,2,603.1
2016,NUTS,2010,AT13,2,624.1
2017,NUTS,2010,AT13,2,639.8
2018,NUTS,2010,AT13,2,639.1
2019,NUTS,2010,AT13,2,657.7
2020,NUTS,2010,AT13,2,655.7
1999,NUTS,2010,AT2,1,233.7
2000,NUTS,2010,AT2,1,228.4
2001,NUTS,2010,AT2,1,230.9
2002,NUTS,2010,AT2,1,263.4
2003,NUTS,2010,AT2,1,262.8
2004,NUTS,2010,AT2,1,315.0
2005,NUTS,2010,AT2,1,306.7
2006,NUTS,2010,AT2,1,313.9
2007,NUTS,2010,AT2,1,314.1
2008,NUTS,2010,AT2,1,309.1
2009,NUTS,2010,AT2,1,321.2
2010,NUTS,2010,AT2,1,318.3
2011,NUTS,2010,AT2,1,346.8
2012,NUTS,2010,AT2,1,362.7
2013,NUTS,2010,AT2,1,364.7
2014,NUTS,2010,AT2,1,440.9
2015,NUTS,2010,AT2,1,453.2
2016,NUTS,2010,AT2,1,465.3
2017,NUTS,2010,AT2,1,466.8
2018,NUTS,2010,AT2,1,485.5
2019,NUTS,2010,AT2,1,490.4
2020,NUTS,2010,AT2,1,498.2
1999,NUTS,2010,AT21,2,76.1
2000,NUTS,2010,AT21,2,74.5
2001,NUTS,2010,AT21,2,75.5
2002,NUTS,2010,AT21,2,87.2
2003,NUTS,2010,AT21,2,81.9
2004,NUTS,2010,AT21,2,101.5
2005,NUTS,2010,AT21,2,96.5
2006,NUTS,2010,AT21,2,97.7
2007,NUTS,2010,AT21,2,98.6
2008,NUTS,2010,AT21,2,97.5
2009,NUTS,2010,AT21,2,100.1
2010,NUTS,2010,AT21,2,98.2
2011,NUTS,2010,AT21,2,108.7
2012,NUTS,2010,AT21,2,114.0
2013,NUTS,2010,AT21,2,116.4
2014,NUTS,2010,AT21,2,143.0
2015,NUTS,2010,AT21,2,141.9
2016,NUTS,2010,AT21,2,149.0
2017,NUTS,2010,AT21,2,148.1
2018,NUTS,2010,AT21,2,153.7
2019,NUTS,2010,AT21,2,152.7
2020,NUTS,2010,AT21,2,157.2
1999,NUTS,2010,AT22,2,157.6
2000,NUTS,2010,AT22,2,153.9
2001,NUTS,2010,AT22,2,155.4
2002,NUTS,2010,AT22,2,176.2
2003,NUTS,2010,AT22,2,180.9
2004,NUTS,2010,AT22,2,213.5
2005,NUTS,2010,AT22,2,210.3
2006,NUTS,2010,AT22,2,216.2
2007,NUTS,2010,AT22,2,215.4
2008,NUTS,2010,AT22,2,211.5
2009,NUTS,2010,AT22,2,221.1
2010,NUTS,2010,AT22,2,220.1
2011,NUTS,2010,AT22,2,238.0
2012,NUTS,2010,AT22,2,248.6
2013,NUTS,2010,AT22,2,248.2
2014,NUTS,2010,AT22,2,298.0
2015,NUTS,2010,AT22,2,311.3
2016,NUTS,2010,AT22,2,316.3
2017,NUTS,2010,AT22,2,318.7
2018,NUTS,2010,AT22,2,331.8
2019,NUTS,2010,AT22,2,337.7
2020,NUTS,2010,AT22,2,341.0
1999,NUTS,2010,AT3,1,413.8
2000,NUTS,2010,AT3,1,420.7
2001,NUTS,2010,AT3,1,442.3
2002,NUTS,2010,AT3,1,466.0
2003,NUTS,2010,AT3,1,471.2
2004,NUTS,2010,AT3,1,564.8
2005,NUTS,2010,AT3,1,540.1
2006,NUTS,2010,AT3,1,550.5
2007,NUTS,2010,AT3,1,556.8
2008,NUTS,2010,AT3,1,577.1
2009,NUTS,2010,AT3,1,593.8
2010,NUTS,2010,AT3,1,605.3
2011,NUTS,2010,AT3,1,620.1
2012,NUTS,2010,AT3,1,655.4
2013,NUTS,2010,AT3,1,681.2
2014,NUTS,2010,AT3,1,798.1
2015,NUTS,2010,AT3,1,810.4
2016,NUTS,2010,AT3,1,846.8
2017,NUTS,2010,AT3,1,854.1
2018,NUTS,2010,AT3,1,875.5
2019,NUTS,2010,AT3,1,909.8
2020,NUTS,2010,AT3,1,908.2
1999,NUTS,2010,AT31,2,190.9
2000,NUTS,2010,AT31,2,188.3
2001,NUTS,2010,AT31,2,200.4
2002,NUTS,2010,AT31,2,212.6
2003,NUTS,2010,AT31,2,215.1
2004,NUTS,2010,AT31,2,259.3
2005,NUTS,2010,AT31,2,249.2
2006,NUTS,2010,AT31,2,258.4
2007,NUTS,2010,AT31,2,258.1
2008,NUTS,2010,AT31,2,267.0
2009,NUTS,2010,AT31,2,272.9
2010,NUTS,2010,AT31,2,284.6
2011,NUTS,2010,AT31,2,284.3
2012,NUTS,2010,AT31,2,294.1
2013,NUTS,2010,AT31,2,312.5
2014,NUTS,2010,AT31,2,365.8
2015,NUTS,2010,AT31,2,372.6
2016,NUTS,2010,AT31,2,395.7
2017,NUTS,2010,AT31,2,395.4
2018,NUTS,2010,AT31,2,406.1
2019,NUTS,2010,AT31,2,434.6
2020,NUTS,2010,AT31,2,420.0
1999,NUTS,2010,AT32,2,84.1
2000,NUTS,2010,AT32,2,82.9
2001,NUTS,2010,AT32,2,87.0
2002,NUTS,2010,AT32,2,88.1
2003,NUTS,2010,AT32,2,89.1
2004,NUTS,2010,AT32,2,111.7
2005,NUTS,2010,AT32,2,103.2
2006,NUTS,2010,AT32,2,102.6
2007,NUTS,2010,AT32,2,102.6
2008,NUTS,2010,AT32,2,106.7
2009,NUTS,2010,AT32,2,111.7
2010,NUTS,2010,AT32,2,111.9
2011,NUTS,2010,AT32,2,115.9
2012,NUTS,2010,AT32,2,122.5
2013,NUTS,2010,AT32,2,126.8
2014,NUTS,2010,AT32,2,148.4
2015,NUTS,2010,AT32,2,150.5
2016,NUTS,2010,AT32,2,154.4
2017,NUTS,2010,AT32,2,156.6
2018,NUTS,2010,AT32,2,157.6
2019,NUTS,2010,AT32,2,159.4
2020,NUTS,2010,AT32,2,162.6
1999,NUTS,2010,AT33,2,91.4
2000,NUTS,2010,AT33,2,100.0
2001,NUTS,2010,AT33,2,99.5
2002,NUTS,2010,AT33,2,110.9
2003,NUTS,2010,AT33,2,111.3
2004,NUTS,2010,AT33,2,123.1
2005,NUTS,2010,AT33,2,121.7
2006,NUTS,2010,AT33,2,123.2
2007,NUTS,2010,AT33,2,127.9
2008,NUTS,2010,AT33,2,134.1
2009,NUTS,2010,AT33,2,138.6
2010,NUTS,2010,AT33,2,138.6
2011,NUTS,2010,AT33,2,143.1
2012,NUTS,2010,AT33,2,155.2
2013,NUTS,2010,AT33,2,156.7
2014,NUTS,2010,AT33,2,189.1
2015,NUTS,2010,AT33,2,189.2
2016,NUTS,2010,AT33,2,194.0
2017,NUTS,2010,AT33,2,198.7
2018,NUTS,2010,AT33,2,208.6
2019,NUTS,2010,AT33,2,211.4
2020,NUTS,2010,AT33,2,218.1
1999,NUTS,2010,AT34,2,47.4
2000,NUTS,2010,AT34,2,49.4
2001,NUTS,2010,AT34,2,55.4
2002,NUTS,2010,AT34,2,54.4
2003,NUTS,2010,AT34,2,55.8
2004,NUTS,2010,AT34,2,70.7
2005,NUTS,2010,AT34,2,66.0
2006,NUTS,2010,AT34,2,66.4
2007,NUTS,2010,AT34,2,68.2
2008,NUTS,2010,AT34,2,69.3
2009,NUTS,2010,AT34,2,70.5
2010,NUTS,2010,AT34,2,70.2
2011,NUTS,2010,AT34,2,76.8
2012,NUTS,2010,AT34,2,83.7
2013,NUTS,2010,AT34,2,85.1
2014,NUTS,2010,AT34,2,94.8
2015,NUTS,2010,AT34,2,98.0
2016,NUTS,2010,AT34,2,102.7
2017,NUTS,2010,AT34,2,103.3
2018,NUTS,2010,AT34,2,103.2
2019,NUTS,2010,AT34,2,104.4
2020,NUTS,2010,AT34,2,107.5
1999,NUTS,2010,BE,0,2013.4
2000,NUTS,2010,BE,0,2037.1
2001,NUTS,2010,BE,0,2075.4
2002,NUTS,2010,BE,0,2141.0
2003,NUTS,2010,BE,0,2127.6
2004,NUTS,2010,BE,0,2271.0
2005,NUTS,2010,BE,0,2415.1
2006,NUTS,2010,BE,0,2472.2
2007,NUTS,2010,BE,0,2515.6
2008,NUTS,2010,BE,0,2576.0
2009,NUTS,2010,BE,0,2669.1
2010,NUTS,2010,BE,0,2784.5
2011,NUTS,2010,BE,0,2801.7
2012,NUTS,2010,BE,0,2875.2
2013,NUTS,2010,BE,0,2871.7
2014,NUTS,2010,BE,0,2975.6
2015,NUTS,2010,BE,0,2971.4
2016,NUTS,2010,BE,0,3029.0
2017,NUTS,2010,BE,0,3229.4
2018,NUTS,2010,BE,0,3269.3
2019,NUTS,2010,BE,0,3300.3
2020,NUTS,2010,BE,0,3426.0
1999,NUTS,2010,BE1,1,227.5
2000,NUTS,2010,BE1,1,246.2
2001,NUTS,2010,BE1,1,218.6
2002,NUTS,2010,BE1,1,239.5
2003,NUTS,2010,BE1,1,239.9
2004,NUTS,2010,BE1,1,268.7
2005,NUTS,2010,BE1,1,283.5
2006,NUTS,2010,BE1,1,287.7
2007,NUTS,2010,BE1,1,287.0
2008,NUTS,2010,BE1,1,290.1
2009,NUTS,2010,BE1,1,312.7
2010,NUTS,2010,BE1,1,317.5
2011,NUTS,2010,BE1,1,327.3
2012,NUTS,2010,BE1,1,334.8
2013,NUTS,2010,BE1,1,327.1
2014,NUTS,2010,BE1,1,345.8
2015,NUTS,2010,BE1,1,348.1
2016,NUTS,2010,BE1,1,357.9
2017,NUTS,2010,BE1,1,379.3
2018,NUTS,2010,BE1,1,390.0
2019,NUTS,2010,BE1,1,386.7
2020,NUTS,2010,BE1,1,409.7
1999,NUTS,2010,BE10,2,227.5
2000,NUTS,2010,BE10,2,246.2
2001,NUTS,2010,BE10,2,218.6
2002,NUTS,2010,BE10,2,239.5
2003,NUTS,2010,BE10,2,239.9
2004,NUTS,2010,BE10,2,268.7
2005,NUTS,2010,BE10,2,283.5
2006,NUTS,2010,BE10,2,287.7
2007,NUTS,2010,BE10,2,287.0
2008,NUTS,2010,BE10,2,290.1
2009,NUTS,2010,BE10,2,312.7
2010,NUTS,2010,BE10,2,317.5
2011,NUTS,2010,BE10,2,327.3
2012,NUTS,2010,BE10,2,334.8
2013,NUTS,2010,BE10,2,327.1
2014,NUTS,2010,BE10,2,345.8
2015,NUTS,2010,BE10,2,348.1
2016,NUTS,2010,BE10,2,357.9
2017,NUTS,2010,BE10,2,379.3
2018,NUTS,2010,BE10,2,390.0
2019,NUTS,2010,BE10,2,386.7
2020,NUTS,2010,BE10,2,409.7
1999,NUTS,2010,BE2,1,1168.8
2000,NUTS,2010,BE2,1,1191.8
2001,NUTS,2010,BE2,1,1246.8
2002,NUTS,2010,BE2,1,1239.7
2003,NUTS,2010,BE2,1,1243.7
2004,NUTS,2010,BE2,1,1330.6
2005,NUTS,2010,BE2,1,1417.3
2006,NUTS,2010,BE2,1,1452.9
2007,NUTS,2010,BE2,1,1469.2
2008,NUTS,2010,BE2,1,1524.6
2009,NUTS,2010,BE2,1,1567.7
2010,NUTS,2010,BE2,1,1627.2
2011,NUTS,2010,BE2,1,1646.0
2012,NUTS,2010,BE2,1,1685.2
2013,NUTS,2010,BE2,1,1689.7
2014,NUTS,2010,BE2,1,1752.4
2015,NUTS,2010,BE2,1,1744.2
2016,NUTS,2010,BE2,1,1774.1
2017,NUTS,2010,BE2,1,1898.7
2018,NUTS,2010,BE2,1,1909.0
2019,NUTS,2010,BE2,1,1930.9
2020,NUTS,2010,BE2,1,2006.2
1999,NUTS,2010,BE21,2,325.3
2000,NUTS,2010,BE21,2,316.0
2001,NUTS,2010,BE21,2,340.2
2002,NUTS,2010,BE21,2,339.8
2003,NUTS,2010,BE21,2,346.3
2004,NUTS,2010,BE21,2,349.4
2005,NUTS,2010,BE21,2,377.4
2006,NUTS,2010,BE21,2,393.8
2007,NUTS,2010,BE21,2,388.3
2008,NUTS,2010,BE21,2,415.4
2009,NUTS,2010,BE21,2,414.0
2010,NUTS,2010,BE21,2,447.6
2011,NUTS,2010,BE21,2,449.0
2012,NUTS,2010,BE21,2,474.7
2013,NUTS,2010,BE21,2,476.6
2014,NUTS,2010,BE21,2,506.9
2015,NUTS,2010,BE21,2,492.6
2016,NUTS,2010,BE21,2,468.7
2017,NUTS,2010,BE21,2,509.3
2018,NUTS,2010,BE21,2,525.9
2019,NUTS,2010,BE21,2,536.1
2020,NUTS,2010,BE21,2,555.0
1999,NUTS,2010,BE22,2,122.6
2000,NUTS,2010,BE22,2,140.1
2001,NUTS,2010,BE22,2,146.8
2002,NUTS,2010,BE22,2,144.3
2003,NUTS,2010,BE22,2,145.6
2004,NUTS,2010,BE22,2,166.3
2005,NUTS,2010,BE22,2,164.0
2006,NUTS,2010,BE22,2,176.0
2007,NUTS,2010,BE22,2,182.2
2008,NUTS,2010,BE22,2,184.2
2009,NUTS,2010,BE22,2,190.1
2010,NUTS,2010,BE22,2,196.6
2011,NUTS,2010,BE22,2,202.9
2012,NUTS,2010,BE22,2,211.9
2013,NUTS,2010,BE22,2,200.3
2014,NUTS,2010,BE22,2,210.7
2015,NUTS,2010,BE22,2,219.7
2016,NUTS,2010,BE22,2,215.9
2017,NUTS,2010,BE22,2,226.7
2018,NUTS,2010,BE22,2,224.2
2019,NUTS,2010,BE22,2,234.1
2020,NUTS,2010,BE22,2,242.0
1999,NUTS,2010,BE23,2,264.7
2000,NUTS,2010,BE23,2,300.0
2001,NUTS,2010,BE23,2,265.6
2002,NUTS,2010,BE23,2,288.8
2003,NUTS,2010,BE23,2,293.0
2004,NUTS,2010,BE23,2,296.4
2005,NUTS,2010,BE23,2,326.8
2006,NUTS,2010,BE23,2,333.6
2007,NUTS,2010,BE23,2,339.6
2008,NUTS,2010,BE23,2,347.2
2009,NUTS,2010,BE23,2,368.5
2010,NUTS,2010,BE23,2,377.1
2011,NUTS,2010,BE23,2,384.9
2012,NUTS,2010,BE23,2,383.8
2013,NUTS,2010,BE23,2,398.5
2014,NUTS,2010,BE23,2,399.8
2015,NUTS,2010,BE23,2,405.0
2016,NUTS,2010,BE23,2,422.8
2017,NUTS,2010,BE23,2,449.8
2018,NUTS,2010,BE23,2,453.5
2019,NUTS,2010,BE23,2,444.2
2020,NUTS,2010,BE23,2,475.8
1999,NUTS,2010,BE24,2,248.0
2000,NUTS,2010,BE24,2,248.9
2001,NUTS,2010,BE24,2,275.0
2002,NUTS,2010,BE24,2,242.9
2003,NUTS,2010,BE24,2,256.5
2004,NUTS,2010,BE24,2,294.2
2005,NUTS,2010,BE24,2,299.8
2006,NUTS,2010,BE24,2,300.8
2007,NUTS,2010,BE24,2,308.7
2008,NUTS,2010,BE24,2,316.0
2009,NUTS,2010,BE24,2,336.2
2010,NUTS,2010,BE24,2,343.2
2011,NUTS,2010,BE24,2,331.1
2012,NUTS,2010,BE24,2,340.7
2013,NUTS,2010,BE24,2,342.8
2014,NUTS,2010,BE24,2,350.2
2015,NUTS,2010,BE24,2,347.5
2016,NUTS,2010,BE24,2,366.3
2017,NUTS,2010,BE24,2,393.0
2018,NUTS,2010,BE24,2,384.9
2019,NUTS,2010,BE24,2,393.4
2020,NUTS,2010,BE24,2,404.1
1999,NUTS,2010,BE25,2,208.1
2000,NUTS,2010,BE25,2,186.8
2001,NUTS,2010,BE25,2,219.1
2002,NUTS,2010,BE25,2,223.9
2003,NUTS,2010,BE25,2,202.3
2004,NUTS,2010,BE25,2,224.2
2005,NUTS,2010,BE25,2,249.3
2006,NUTS,2010,BE25,2,248.7
2007,NUTS,2010,BE25,2,250.4
2008,NUTS,2010,BE25,2,261.8
2009,NUTS,2010,BE25,2,258.9
2010,NUTS,2010,BE25,2,262.7
2011,NUTS,2010,BE25,2,278.1
2012,NUTS,2010,BE25,2,274.1
2013,NUTS,2010,BE25,2,271.4
2014,NUTS,2010,BE25,2,284.7
2015,NUTS,2010,BE25,2,279.5
2016,NUTS,2010,BE25,2,300.4
2017,NUTS,2010,BE25,2,319.9
2018,NUTS,2010,BE25,2,320.5
2019,NUTS,2010,BE25,2,323.1
2020,NUTS,2010,BE25,2,329.4
1999,NUTS,2010,BE3,1,617.1
2000,NUTS,2010,BE3,1,599.2
2001,NUTS,2010,BE3,1,610.1
2002,NUTS,2010,BE3,1,661.8
2003,NUTS,2010,BE3,1,644.1
2004,NUTS,2010,BE3,1,671.7
2005,NUTS,2010,BE3,1,714.3
2006,NUTS,2010,BE3,1,731.6
2007,NUTS,2010,BE3,1,759.4
2008,NUTS,2010,BE3,1,761.3
2009,NUTS,2010,BE3,1,788.8
2010,NUTS,2010,BE3,1,839.8
2011,NUTS,2010,BE3,1,828.4
2012,NUTS,2010,BE3,1,855.3
2013,NUTS,2010,BE3,1,854.9
2014,NUTS,2010,BE3,1,877.4
2015,NUTS,2010,BE3,1,879.1
2016,NUTS,2010,BE3,1,897.0
2017,NUTS,2010,BE3,1,951.5
2018,NUTS,2010,BE3,1,970.3
2019,NUTS,2010,BE3,1,982.7
2020,NUTS,2010,BE3,1,1010.1
1999,NUTS,2010,BE31,2,93.9
2000,NUTS,2010,BE31,2,95.1
2001,NUTS,2010,BE31,2,96.9
2002,NUTS,2010,BE31,2,95.2
2003,NUTS,2010,BE31,2,110.6
2004,NUTS,2010,BE31,2,106.2
2005,NUTS,2010,BE31,2,113.8
2006,NUTS,2010,BE31,2,118.5
2007,NUTS,2010,BE31,2,122.5
2008,NUTS,2010,BE31,2,122.6
2009,NUTS,2010,BE31,2,127.3
2010,NUTS,2010,BE31,2,133.8
2011,NUTS,2010,BE31,2,144.0
2012,NUTS,2010,BE31,2,137.3
2013,NUTS,2010,BE31,2,138.2
2014,NUTS,2010,BE31,2,138.3
2015,NUTS,2010,BE31,2,147.9
2016,NUTS,2010,BE31,2,141.4
2017,NUTS,2010,BE31,2,154.4
2018,NUTS,2010,BE31,2,158.7
2019,NUTS,2010,BE31,2,156.9
2020,NUTS,2010,BE31,2,163.5
1999,NUTS,2010,BE32,2,196.8
2000,NUTS,2010,BE32,2,204.4
2001,NUTS,2010,BE32,2,196.7
2002,NUTS,2010,BE32,2,226.5
2003,NUTS,2010,BE32,2,198.1
2004,NUTS,2010,BE32,2,231.5
2005,NUTS,2010,BE32,2,226.9
2006,NUTS,2010,BE32,2,230.0
2007,NUTS,2010,BE32,2,244.6
2008,NUTS,2010,BE32,2,253.4
2009,NUTS,2010,BE32,2,245.1
2010,NUTS,2010,BE32,2,276.2
2011,NUTS,2010,BE32,2,254.0
2012,NUTS,2010,BE32,2,272.5
2013,NUTS,2010,BE32,2,275.7
2014,NUTS,2010,BE32,2,275.1
2015,NUTS,2010,BE32,2,271.6
2016,NUTS,2010,BE32,2,291.5
2017,NUTS,2010,BE32,2,302.9
2018,NUTS,2010,BE32,2,305.9
2019,NUTS,2010,BE32,2,312.6
2020,NUTS,2010,BE32,2,310.3
1999,NUTS,2010,BE33,2,197.0
2000,NUTS,2010,BE33,2,165.2
2001,NUTS,2010,BE33,2,187.0
2002,NUTS,2010,BE33,2,201.8
2003,NUTS,2010,BE33,2,215.8
2004,NUTS,2010,BE33,2,199.1
2005,NUTS,2010,BE33,2,223.8
2006,NUTS,2010,BE33,2,221.6
2007,NUTS,2010,BE33,2,232.3
2008,NUTS,2010,BE33,2,223.9
2009,NUTS,2010,BE33,2,245.0
2010,NUTS,2010,BE33,2,247.0
2011,NUTS,2010,BE33,2,252.7
2012,NUTS,2010,BE33,2,254.2
2013,NUTS,2010,BE33,2,260.8
2014,NUTS,2010,BE33,2,264.5
2015,NUTS,2010,BE33,2,264.3
2016,NUTS,2010,BE33,2,269.7
2017,NUTS,2010,BE33,2,278.4
2018,NUTS,2010,BE33,2,286.1
2019,NUTS,2010,BE33,2,293.7
2020,NUTS,2010,BE33,2,309.4
1999,NUTS,2010,BE34,2,39.6
2000,NUTS,2010,BE34,2,45.6
2001,NUTS,2010,BE34,2,47.2
2002,NUTS,2010,BE34,2,49.9
2003,NUTS,2010,BE34,2,40.5
2004,NUTS,2010,BE34,2,48.1
2005,NUTS,2010,BE34,2,50.3
2006,NUTS,2010,BE34,2,58.7
2007,NUTS,2010,BE34,2,55.0
2008,NUTS,2010,BE34,2,58.7
2009,NUTS,2010,BE34,2,61.7
2010,NUTS,2010,BE34,2,63.7
2011,NUTS,2010,BE34,2,60.5
2012,NUTS,2010,BE34,2,66.1
2013,NUTS,2010,BE34,2,62.6
2014,NUTS,2010,BE34,2,69.8
2015,NUTS,2010,BE34,2,71.9
2016,NUTS,2010,BE34,2,70.5
2017,NUTS,2010,BE34,2,73.7
2018,NUTS,2010,BE34,2,77.6
2019,NUTS,2010,BE34,2,81.6
2020,NUTS,2010,BE34,2,84.6
1999,NUTS,2010,BE35,2,89.7
2000,NUTS,2010,BE35,2,88.9
2001,NUTS,2010,BE35,2,82.3
2002,NUTS,2010,BE35,2,88.4
2003,NUTS,2010,BE35,2,79.1
2004,NUTS,2010,BE35,2,86.7
2005,NUTS,2010,BE35,2,99.5
2006,NUTS,2010,BE35,2,102.8
2007,NUTS,2010,BE35,2,105.1
2008,NUTS,2010,BE35,2,102.7
2009,NUTS,2010,BE35,2,109.7
2010,NUTS,2010,BE35,2,119.1
2011,NUTS,2010,BE35,2,117.1
2012,NUTS,2010,BE35,2,125.2
2013,NUTS,2010,BE35,2,117.6
2014,NUTS,2010,BE35,2,129.6
2015,NUTS,2010,BE35,2,123.5
2016,NUTS,2010,BE35,2,123.9
2017,NUTS,2010,BE35,2,142.0
2018,NUTS,2010,BE35,2,142.1
2019,NUTS,2010,BE35,2,137.8
2020,NUTS,2010,BE35,2,142.3
2000,NUTS,2010,BG,0,1160.1
2001,NUTS,2010,BG,0,1276.5
2002,NUTS,2010,BG,0,1241.3
2003,NUTS,2010,BG,0,1230.0
2004,NUTS,2010,BG,0,1223.8
2005,NUTS,2010,BG,0,1238.1
2006,NUTS,2010,BG,0,1227.9
2007,NUTS,2010,BG,0,1259.6
2008,NUTS,2010,BG,0,1285.1
2009,NUTS,2010,BG,0,1294.1
2010,NUTS,2010,BG,0,1290.7
2011,NUTS,2010,BG,0,1298.4
2012,NUTS,2010,BG,0,1306.6
2013,NUTS,2010,BG,0,1377.5
2014,NUTS,2010,BG,0,1438.9
2015,NUTS,2010,BG,0,1455.1
2016,NUTS,2010,BG,0,1456.0
2017,NUTS,2010,BG,0,1462.1
2018,NUTS,2010,BG,0,1468.0
2019,NUTS,2010,BG,0,1446.4
2020,NUTS,2010,BG,0,1479.9
2003,NUTS,2010,BG3,1,579.1
2004,NUTS,2010,BG3,1,575.7
2005,NUTS,2010,BG3,1,559.1
2006,NUTS,2010,BG3,1,541.3
2007,NUTS,2010,BG3,1,538.9
2008,NUTS,2010,BG3,1,547.3
2009,NUTS,2010,BG3,1,550.6
2010,NUTS,2010,BG3,1,543.2
2011,NUTS,2010,BG3,1,557.1
2012,NUTS,2010,BG3,1,567.8
2013,NUTS,2010,BG3,1,593.5
2014,NUTS,2010,BG3,1,604.8
2015,NUTS,2010,BG3,1,609.2
2016,NUTS,2010,BG3,1,606.4
2017,NUTS,2010,BG3,1,605.5
2018,NUTS,2010,BG3,1,605.9
2019,NUTS,2010,BG3,1,586.6
2020,NUTS,2010,BG3,1,595.2
2003,NUTS,2010,BG31,2,142.6
2004,NUTS,2010,BG31,2,132.4
2005,NUTS,2010,BG31,2,126.4
2006,NUTS,2010,BG31,2,124.6
2007,NUTS,2010,BG31,2,119.2
2008,NUTS,2010,BG31,2,119.1
