year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_nr_mge
2005,NUTS,2010,AT112,3,0.13
2009,NUTS,2010,AT112,3,0.17
2011,NUTS,2010,AT112,3,0.5
2001,NUTS,2010,AT113,3,0.25
1980,NUTS,2010,AT12,2,1.0
1982,NUTS,2010,AT12,2,1.0
1983,NUTS,2010,AT12,2,0.5
1984,NUTS,2010,AT12,2,0.97
1985,NUTS,2010,AT12,2,2.62
1986,NUTS,2010,AT12,2,3.63
1987,NUTS,2010,AT12,2,4.37
1988,NUTS,2010,AT12,2,1.87
1989,NUTS,2010,AT12,2,3.47
1990,NUTS,2010,AT12,2,2.95
1991,NUTS,2010,AT12,2,6.07
1992,NUTS,2010,AT12,2,2.44
1993,NUTS,2010,AT12,2,5.49
1994,NUTS,2010,AT12,2,6.27
1995,NUTS,2010,AT12,2,3.11
1996,NUTS,2010,AT12,2,6.95
1997,NUTS,2010,AT12,2,4.02
1998,NUTS,2010,AT12,2,6.45
1999,NUTS,2010,AT12,2,9.84
2000,NUTS,2010,AT12,2,11.04
2001,NUTS,2010,AT12,2,10.93
2002,NUTS,2010,AT12,2,7.0
2003,NUTS,2010,AT12,2,12.86
2004,NUTS,2010,AT12,2,3.22
2005,NUTS,2010,AT12,2,3.55
2006,NUTS,2010,AT12,2,8.1
2007,NUTS,2010,AT12,2,10.68
2008,NUTS,2010,AT12,2,10.92
2009,NUTS,2010,AT12,2,9.13
2010,NUTS,2010,AT12,2,6.34
2011,NUTS,2010,AT12,2,8.1
2012,NUTS,2010,AT12,2,8.48
1980,NUTS,2010,AT121,3,1.0
1986,NUTS,2010,AT121,3,1.0
1995,NUTS,2010,AT121,3,0.17
1997,NUTS,2010,AT121,3,0.2
1999,NUTS,2010,AT121,3,0.1
2003,NUTS,2010,AT121,3,1.4
2004,NUTS,2010,AT121,3,0.67
2005,NUTS,2010,AT121,3,0.7
1984,NUTS,2010,AT122,3,0.11
1985,NUTS,2010,AT122,3,0.33
1987,NUTS,2010,AT122,3,0.92
1988,NUTS,2010,AT122,3,0.14
1990,NUTS,2010,AT122,3,0.58
1991,NUTS,2010,AT122,3,1.08
1993,NUTS,2010,AT122,3,0.59
1994,NUTS,2010,AT122,3,0.13
1996,NUTS,2010,AT122,3,0.5
1997,NUTS,2010,AT122,3,0.56
1998,NUTS,2010,AT122,3,0.25
1999,NUTS,2010,AT122,3,0.35
2000,NUTS,2010,AT122,3,0.81
2001,NUTS,2010,AT122,3,0.84
2002,NUTS,2010,AT122,3,0.13
2003,NUTS,2010,AT122,3,0.25
2004,NUTS,2010,AT122,3,0.53
2006,NUTS,2010,AT122,3,1.25
2007,NUTS,2010,AT122,3,1.03
2008,NUTS,2010,AT122,3,1.75
2009,NUTS,2010,AT122,3,0.53
1985,NUTS,2010,AT123,3,1.0
1987,NUTS,2010,AT123,3,1.22
1988,NUTS,2010,AT123,3,0.5
1989,NUTS,2010,AT123,3,0.5
1991,NUTS,2010,AT123,3,0.13
1993,NUTS,2010,AT123,3,0.2
1994,NUTS,2010,AT123,3,0.67
2000,NUTS,2010,AT123,3,1.33
2001,NUTS,2010,AT123,3,0.9
2003,NUTS,2010,AT123,3,0.5
2007,NUTS,2010,AT123,3,1.45
2008,NUTS,2010,AT123,3,0.54
2009,NUTS,2010,AT123,3,0.33
2010,NUTS,2010,AT123,3,0.25
2011,NUTS,2010,AT123,3,2.67
1987,NUTS,2010,AT124,3,0.5
1992,NUTS,2010,AT124,3,0.2
2000,NUTS,2010,AT124,3,1.17
2002,NUTS,2010,AT124,3,0.5
2007,NUTS,2010,AT124,3,0.13
2009,NUTS,2010,AT124,3,0.58
2010,NUTS,2010,AT124,3,0.92
2011,NUTS,2010,AT124,3,0.53
1993,NUTS,2010,AT125,3,0.2
1994,NUTS,2010,AT125,3,0.11
1996,NUTS,2010,AT125,3,0.33
2003,NUTS,2010,AT125,3,0.4
2006,NUTS,2010,AT125,3,1.2
2007,NUTS,2010,AT125,3,0.99
2010,NUTS,2010,AT125,3,0.8
1985,NUTS,2010,AT126,3,0.39
1986,NUTS,2010,AT126,3,0.48
1987,NUTS,2010,AT126,3,1.31
1988,NUTS,2010,AT126,3,0.83
1989,NUTS,2010,AT126,3,1.2
1990,NUTS,2010,AT126,3,1.17
1991,NUTS,2010,AT126,3,2.4
1992,NUTS,2010,AT126,3,0.17
1993,NUTS,2010,AT126,3,2.19
1994,NUTS,2010,AT126,3,4.33
1995,NUTS,2010,AT126,3,2.41
1996,NUTS,2010,AT126,3,3.99
1997,NUTS,2010,AT126,3,3.15
1998,NUTS,2010,AT126,3,4.23
1999,NUTS,2010,AT126,3,6.56
2000,NUTS,2010,AT126,3,3.69
2001,NUTS,2010,AT126,3,7.0
2002,NUTS,2010,AT126,3,3.01
2003,NUTS,2010,AT126,3,8.33
2004,NUTS,2010,AT126,3,0.87
2005,NUTS,2010,AT126,3,2.18
2006,NUTS,2010,AT126,3,3.12
2007,NUTS,2010,AT126,3,6.98
2008,NUTS,2010,AT126,3,6.25
2009,NUTS,2010,AT126,3,1.53
2010,NUTS,2010,AT126,3,3.29
2011,NUTS,2010,AT126,3,3.54
2012,NUTS,2010,AT126,3,4.73
1982,NUTS,2010,AT127,3,1.0
1983,NUTS,2010,AT127,3,0.5
1984,NUTS,2010,AT127,3,0.86
1985,NUTS,2010,AT127,3,0.89
1986,NUTS,2010,AT127,3,2.15
1987,NUTS,2010,AT127,3,0.43
1988,NUTS,2010,AT127,3,0.39
1989,NUTS,2010,AT127,3,1.77
1990,NUTS,2010,AT127,3,1.2
1991,NUTS,2010,AT127,3,2.46
1992,NUTS,2010,AT127,3,2.08
1993,NUTS,2010,AT127,3,2.3
1994,NUTS,2010,AT127,3,1.03
1995,NUTS,2010,AT127,3,0.53
1996,NUTS,2010,AT127,3,2.13
1997,NUTS,2010,AT127,3,0.11
1998,NUTS,2010,AT127,3,1.98
1999,NUTS,2010,AT127,3,2.83
2000,NUTS,2010,AT127,3,4.05
2001,NUTS,2010,AT127,3,2.18
2002,NUTS,2010,AT127,3,3.36
2003,NUTS,2010,AT127,3,1.98
2004,NUTS,2010,AT127,3,1.15
2005,NUTS,2010,AT127,3,0.67
2006,NUTS,2010,AT127,3,2.53
2007,NUTS,2010,AT127,3,0.11
2008,NUTS,2010,AT127,3,2.38
2009,NUTS,2010,AT127,3,6.15
2010,NUTS,2010,AT127,3,1.08
2011,NUTS,2010,AT127,3,1.36
2012,NUTS,2010,AT127,3,3.74
1979,NUTS,2010,AT13,2,2.0
1980,NUTS,2010,AT13,2,1.0
1981,NUTS,2010,AT13,2,1.67
1982,NUTS,2010,AT13,2,1.24
1983,NUTS,2010,AT13,2,1.0
1984,NUTS,2010,AT13,2,9.04
1985,NUTS,2010,AT13,2,5.45
1986,NUTS,2010,AT13,2,6.58
1987,NUTS,2010,AT13,2,14.88
1988,NUTS,2010,AT13,2,7.53
1989,NUTS,2010,AT13,2,11.24
1990,NUTS,2010,AT13,2,14.86
1991,NUTS,2010,AT13,2,20.83
1992,NUTS,2010,AT13,2,16.13
1993,NUTS,2010,AT13,2,13.43
1994,NUTS,2010,AT13,2,21.29
1995,NUTS,2010,AT13,2,11.63
1996,NUTS,2010,AT13,2,13.94
1997,NUTS,2010,AT13,2,9.14
1998,NUTS,2010,AT13,2,12.85
1999,NUTS,2010,AT13,2,25.13
2000,NUTS,2010,AT13,2,25.0
2001,NUTS,2010,AT13,2,37.32
2002,NUTS,2010,AT13,2,12.96
2003,NUTS,2010,AT13,2,23.74
2004,NUTS,2010,AT13,2,20.75
2005,NUTS,2010,AT13,2,25.12
2006,NUTS,2010,AT13,2,22.14
2007,NUTS,2010,AT13,2,35.08
2008,NUTS,2010,AT13,2,19.3
2009,NUTS,2010,AT13,2,21.21
2010,NUTS,2010,AT13,2,23.12
2011,NUTS,2010,AT13,2,23.79
2012,NUTS,2010,AT13,2,16.07
1979,NUTS,2010,AT130,3,2.0
1980,NUTS,2010,AT130,3,1.0
1981,NUTS,2010,AT130,3,1.67
1982,NUTS,2010,AT130,3,1.24
1983,NUTS,2010,AT130,3,1.0
1984,NUTS,2010,AT130,3,9.04
1985,NUTS,2010,AT130,3,5.45
1986,NUTS,2010,AT130,3,6.58
1987,NUTS,2010,AT130,3,14.88
1988,NUTS,2010,AT130,3,7.53
1989,NUTS,2010,AT130,3,11.24
1990,NUTS,2010,AT130,3,14.86
1991,NUTS,2010,AT130,3,20.83
1992,NUTS,2010,AT130,3,16.13
1993,NUTS,2010,AT130,3,13.43
1994,NUTS,2010,AT130,3,21.29
1995,NUTS,2010,AT130,3,11.63
1996,NUTS,2010,AT130,3,13.94
1997,NUTS,2010,AT130,3,9.14
1998,NUTS,2010,AT130,3,12.85
1999,NUTS,2010,AT130,3,25.13
2000,NUTS,2010,AT130,3,25.0
2001,NUTS,2010,AT130,3,37.32
2002,NUTS,2010,AT130,3,12.96
2003,NUTS,2010,AT130,3,23.74
2004,NUTS,2010,AT130,3,20.75
2005,NUTS,2010,AT130,3,25.12
2006,NUTS,2010,AT130,3,22.14
2007,NUTS,2010,AT130,3,35.08
2008,NUTS,2010,AT130,3,19.3
2009,NUTS,2010,AT130,3,21.21
2010,NUTS,2010,AT130,3,23.12
2011,NUTS,2010,AT130,3,23.79
2012,NUTS,2010,AT130,3,16.07
1981,NUTS,2010,AT2,1,0.4
1983,NUTS,2010,AT2,1,5.5
1985,NUTS,2010,AT2,1,2.33
1988,NUTS,2010,AT2,1,3.72
1989,NUTS,2010,AT2,1,1.5
1990,NUTS,2010,AT2,1,0.83
1991,NUTS,2010,AT2,1,2.5
1992,NUTS,2010,AT2,1,2.2
1993,NUTS,2010,AT2,1,1.11
1994,NUTS,2010,AT2,1,3.28
1995,NUTS,2010,AT2,1,3.08
1996,NUTS,2010,AT2,1,0.25
1997,NUTS,2010,AT2,1,2.75
1998,NUTS,2010,AT2,1,2.06
1999,NUTS,2010,AT2,1,0.2
2000,NUTS,2010,AT2,1,4.33
2001,NUTS,2010,AT2,1,2.37
2002,NUTS,2010,AT2,1,5.28
2003,NUTS,2010,AT2,1,4.75
2004,NUTS,2010,AT2,1,5.33
2005,NUTS,2010,AT2,1,6.2
2006,NUTS,2010,AT2,1,7.22
2007,NUTS,2010,AT2,1,2.26
2008,NUTS,2010,AT2,1,6.88
2009,NUTS,2010,AT2,1,7.07
2010,NUTS,2010,AT2,1,1.72
2011,NUTS,2010,AT2,1,11.38
2012,NUTS,2010,AT2,1,5.09
1988,NUTS,2010,AT21,2,0.33
1991,NUTS,2010,AT21,2,0.5
1995,NUTS,2010,AT21,2,2.0
1998,NUTS,2010,AT21,2,0.14
2001,NUTS,2010,AT21,2,0.25
2002,NUTS,2010,AT21,2,0.58
2003,NUTS,2010,AT21,2,0.17
2004,NUTS,2010,AT21,2,0.33
2005,NUTS,2010,AT21,2,0.5
2006,NUTS,2010,AT21,2,0.83
2007,NUTS,2010,AT21,2,0.22
2009,NUTS,2010,AT21,2,0.25
2011,NUTS,2010,AT21,2,0.62
2012,NUTS,2010,AT21,2,0.45
1988,NUTS,2010,AT211,3,0.33
1995,NUTS,2010,AT211,3,2.0
1998,NUTS,2010,AT211,3,0.14
2001,NUTS,2010,AT211,3,0.25
2002,NUTS,2010,AT211,3,0.33
2004,NUTS,2010,AT211,3,0.33
2005,NUTS,2010,AT211,3,0.5
2006,NUTS,2010,AT211,3,0.83
2007,NUTS,2010,AT211,3,0.22
2009,NUTS,2010,AT211,3,0.25
2011,NUTS,2010,AT211,3,0.4
2012,NUTS,2010,AT211,3,0.45
1991,NUTS,2010,AT212,3,0.5
2002,NUTS,2010,AT212,3,0.25
2003,NUTS,2010,AT212,3,0.17
2011,NUTS,2010,AT213,3,0.22
1981,NUTS,2010,AT22,2,0.4
1983,NUTS,2010,AT22,2,5.5
1985,NUTS,2010,AT22,2,2.33
1988,NUTS,2010,AT22,2,3.38
1989,NUTS,2010,AT22,2,1.5
1990,NUTS,2010,AT22,2,0.83
1991,NUTS,2010,AT22,2,2.0
1992,NUTS,2010,AT22,2,2.2
1993,NUTS,2010,AT22,2,1.11
1994,NUTS,2010,AT22,2,3.28
1995,NUTS,2010,AT22,2,1.08
1996,NUTS,2010,AT22,2,0.25
1997,NUTS,2010,AT22,2,2.75
1998,NUTS,2010,AT22,2,1.92
1999,NUTS,2010,AT22,2,0.2
2000,NUTS,2010,AT22,2,4.33
2001,NUTS,2010,AT22,2,2.12
2002,NUTS,2010,AT22,2,4.7
2003,NUTS,2010,AT22,2,4.58
2004,NUTS,2010,AT22,2,5.0
2005,NUTS,2010,AT22,2,5.7
2006,NUTS,2010,AT22,2,6.38
2007,NUTS,2010,AT22,2,2.03
2008,NUTS,2010,AT22,2,6.88
2009,NUTS,2010,AT22,2,6.82
2010,NUTS,2010,AT22,2,1.72
2011,NUTS,2010,AT22,2,10.76
2012,NUTS,2010,AT22,2,4.64
1981,NUTS,2010,AT221,3,0.4
1983,NUTS,2010,AT221,3,2.5
1985,NUTS,2010,AT221,3,0.33
1988,NUTS,2010,AT221,3,2.88
1989,NUTS,2010,AT221,3,1.5
1990,NUTS,2010,AT221,3,0.83
1991,NUTS,2010,AT221,3,2.0
1992,NUTS,2010,AT221,3,2.2
1993,NUTS,2010,AT221,3,0.91
1994,NUTS,2010,AT221,3,3.17
1995,NUTS,2010,AT221,3,1.08
1996,NUTS,2010,AT221,3,0.25
1997,NUTS,2010,AT221,3,2.55
1998,NUTS,2010,AT221,3,1.78
1999,NUTS,2010,AT221,3,0.2
2000,NUTS,2010,AT221,3,4.33
2001,NUTS,2010,AT221,3,1.92
2002,NUTS,2010,AT221,3,3.92
2003,NUTS,2010,AT221,3,4.02
2004,NUTS,2010,AT221,3,4.0
2005,NUTS,2010,AT221,3,4.18
2006,NUTS,2010,AT221,3,5.88
2007,NUTS,2010,AT221,3,1.7
2008,NUTS,2010,AT221,3,6.23
2009,NUTS,2010,AT221,3,5.98
2010,NUTS,2010,AT221,3,1.58
2011,NUTS,2010,AT221,3,10.14
2012,NUTS,2010,AT221,3,4.44
2004,NUTS,2010,AT222,3,1.0
2011,NUTS,2010,AT222,3,0.22
1983,NUTS,2010,AT223,3,3.0
1985,NUTS,2010,AT223,3,1.67
1993,NUTS,2010,AT223,3,0.2
1994,NUTS,2010,AT223,3,0.11
1998,NUTS,2010,AT223,3,0.14
2003,NUTS,2010,AT223,3,0.2
2007,NUTS,2010,AT223,3,0.17
2008,NUTS,2010,AT223,3,0.14
1985,NUTS,2010,AT224,3,0.33
1997,NUTS,2010,AT224,3,0.2
2001,NUTS,2010,AT224,3,0.2
2002,NUTS,2010,AT224,3,0.33
2003,NUTS,2010,AT224,3,0.2
2005,NUTS,2010,AT224,3,1.17
2006,NUTS,2010,AT224,3,0.5
2008,NUTS,2010,AT224,3,0.33
2011,NUTS,2010,AT224,3,0.4
2012,NUTS,2010,AT224,3,0.2
1988,NUTS,2010,AT225,3,0.5
2005,NUTS,2010,AT225,3,0.35
2007,NUTS,2010,AT225,3,0.17
2009,NUTS,2010,AT225,3,0.33
2010,NUTS,2010,AT225,3,0.14
2002,NUTS,2010,AT226,3,0.45
2003,NUTS,2010,AT226,3,0.17
2008,NUTS,2010,AT226,3,0.17
2009,NUTS,2010,AT226,3,0.5
1978,NUTS,2010,AT3,1,0.33
1981,NUTS,2010,AT3,1,1.93
1983,NUTS,2010,AT3,1,3.0
1984,NUTS,2010,AT3,1,0.5
1985,NUTS,2010,AT3,1,3.83
1986,NUTS,2010,AT3,1,1.25
1987,NUTS,2010,AT3,1,0.33
1988,NUTS,2010,AT3,1,4.98
1989,NUTS,2010,AT3,1,2.33
1990,NUTS,2010,AT3,1,2.25
1991,NUTS,2010,AT3,1,2.33
1992,NUTS,2010,AT3,1,3.33
1993,NUTS,2010,AT3,1,4.75
1994,NUTS,2010,AT3,1,2.18
1995,NUTS,2010,AT3,1,0.2
1996,NUTS,2010,AT3,1,5.03
1997,NUTS,2010,AT3,1,8.1
1998,NUTS,2010,AT3,1,6.76
1999,NUTS,2010,AT3,1,5.9
2000,NUTS,2010,AT3,1,5.82
2001,NUTS,2010,AT3,1,13.65
2002,NUTS,2010,AT3,1,8.34
2003,NUTS,2010,AT3,1,13.15
2004,NUTS,2010,AT3,1,7.06
2005,NUTS,2010,AT3,1,7.78
2006,NUTS,2010,AT3,1,4.25
2007,NUTS,2010,AT3,1,17.72
2008,NUTS,2010,AT3,1,6.45
2009,NUTS,2010,AT3,1,6.65
2010,NUTS,2010,AT3,1,13.25
2011,NUTS,2010,AT3,1,15.53
2012,NUTS,2010,AT3,1,11.23
1981,NUTS,2010,AT31,2,1.6
1983,NUTS,2010,AT31,2,3.0
1984,NUTS,2010,AT31,2,0.5
1985,NUTS,2010,AT31,2,3.83
1986,NUTS,2010,AT31,2,0.25
1987,NUTS,2010,AT31,2,0.33
1988,NUTS,2010,AT31,2,1.48
1990,NUTS,2010,AT31,2,2.25
1991,NUTS,2010,AT31,2,1.33
1992,NUTS,2010,AT31,2,1.0
1993,NUTS,2010,AT31,2,1.65
1994,NUTS,2010,AT31,2,1.0
1996,NUTS,2010,AT31,2,2.63
1997,NUTS,2010,AT31,2,3.07
1998,NUTS,2010,AT31,2,2.0
1999,NUTS,2010,AT31,2,2.0
2000,NUTS,2010,AT31,2,1.2
2001,NUTS,2010,AT31,2,6.72
2002,NUTS,2010,AT31,2,2.67
2003,NUTS,2010,AT31,2,3.75
2004,NUTS,2010,AT31,2,3.52
2005,NUTS,2010,AT31,2,0.37
2006,NUTS,2010,AT31,2,2.0
2007,NUTS,2010,AT31,2,3.42
2009,NUTS,2010,AT31,2,1.0
2010,NUTS,2010,AT31,2,6.92
2011,NUTS,2010,AT31,2,2.2
2012,NUTS,2010,AT31,2,1.39
2010,NUTS,2010,AT311,3,0.67
1983,NUTS,2010,AT312,3,2.5
1984,NUTS,2010,AT312,3,0.5
1985,NUTS,2010,AT312,3,3.83
1986,NUTS,2010,AT312,3,0.25
1987,NUTS,2010,AT312,3,0.33
1988,NUTS,2010,AT312,3,1.15
1990,NUTS,2010,AT312,3,1.0
1991,NUTS,2010,AT312,3,1.33
1992,NUTS,2010,AT312,3,0.5
1993,NUTS,2010,AT312,3,1.4
1994,NUTS,2010,AT312,3,0.75
1996,NUTS,2010,AT312,3,1.5
1997,NUTS,2010,AT312,3,2.07
1998,NUTS,2010,AT312,3,2.0
1999,NUTS,2010,AT312,3,1.0
2000,NUTS,2010,AT312,3,1.2
2001,NUTS,2010,AT312,3,6.27
2002,NUTS,2010,AT312,3,1.64
2003,NUTS,2010,AT312,3,2.5
2004,NUTS,2010,AT312,3,1.19
2005,NUTS,2010,AT312,3,0.37
2006,NUTS,2010,AT312,3,0.5
2007,NUTS,2010,AT312,3,1.29
2010,NUTS,2010,AT312,3,3.58
2011,NUTS,2010,AT312,3,2.2
2012,NUTS,2010,AT312,3,0.75
1992,NUTS,2010,AT313,3,0.5
1996,NUTS,2010,AT313,3,1.13
2001,NUTS,2010,AT313,3,0.25
2002,NUTS,2010,AT313,3,0.67
2003,NUTS,2010,AT313,3,1.25
2006,NUTS,2010,AT313,3,0.25
2007,NUTS,2010,AT313,3,0.63
2010,NUTS,2010,AT313,3,1.0
2012,NUTS,2010,AT313,3,0.5
1990,NUTS,2010,AT314,3,0.25
2010,NUTS,2010,AT314,3,0.33
1981,NUTS,2010,AT315,3,1.6
1983,NUTS,2010,AT315,3,0.5
1988,NUTS,2010,AT315,3,0.33
1990,NUTS,2010,AT315,3,1.0
1993,NUTS,2010,AT315,3,0.25
1994,NUTS,2010,AT315,3,0.25
1997,NUTS,2010,AT315,3,1.0
1999,NUTS,2010,AT315,3,1.0
2001,NUTS,2010,AT315,3,0.2
2002,NUTS,2010,AT315,3,0.36
2004,NUTS,2010,AT315,3,2.33
2006,NUTS,2010,AT315,3,1.25
2007,NUTS,2010,AT315,3,1.5
2009,NUTS,2010,AT315,3,1.0
2010,NUTS,2010,AT315,3,1.33
2012,NUTS,2010,AT315,3,0.14
1981,NUTS,2010,AT32,2,0.33
1986,NUTS,2010,AT32,2,1.0
1988,NUTS,2010,AT32,2,1.0
1989,NUTS,2010,AT32,2,0.33
1993,NUTS,2010,AT32,2,2.0
1994,NUTS,2010,AT32,2,0.93
1995,NUTS,2010,AT32,2,0.2
1996,NUTS,2010,AT32,2,1.9
1998,NUTS,2010,AT32,2,2.43
1999,NUTS,2010,AT32,2,1.0
2000,NUTS,2010,AT32,2,0.2
2001,NUTS,2010,AT32,2,1.83
2002,NUTS,2010,AT32,2,2.09
2004,NUTS,2010,AT32,2,1.75
2005,NUTS,2010,AT32,2,1.42
2006,NUTS,2010,AT32,2,0.92
2007,NUTS,2010,AT32,2,4.5
2008,NUTS,2010,AT32,2,0.25
2009,NUTS,2010,AT32,2,3.25
2010,NUTS,2010,AT32,2,1.33
2011,NUTS,2010,AT32,2,2.2
2012,NUTS,2010,AT32,2,1.33
2006,NUTS,2010,AT321,3,0.67
1993,NUTS,2010,AT322,3,0.45
1994,NUTS,2010,AT322,3,0.11
1995,NUTS,2010,AT322,3,0.2
1996,NUTS,2010,AT322,3,0.5
2007,NUTS,2010,AT322,3,0.5
2008,NUTS,2010,AT322,3,0.25
1981,NUTS,2010,AT323,3,0.33
1986,NUTS,2010,AT323,3,1.0
1988,NUTS,2010,AT323,3,1.0
1989,NUTS,2010,AT323,3,0.33
1993,NUTS,2010,AT323,3,1.55
1994,NUTS,2010,AT323,3,0.82
1996,NUTS,2010,AT323,3,1.4
1998,NUTS,2010,AT323,3,2.43
1999,NUTS,2010,AT323,3,1.0
2000,NUTS,2010,AT323,3,0.2
2001,NUTS,2010,AT323,3,1.83
2002,NUTS,2010,AT323,3,2.09
2004,NUTS,2010,AT323,3,1.75
2005,NUTS,2010,AT323,3,1.42
2006,NUTS,2010,AT323,3,0.25
2007,NUTS,2010,AT323,3,4.0
2009,NUTS,2010,AT323,3,3.25
2010,NUTS,2010,AT323,3,1.33
2011,NUTS,2010,AT323,3,2.2
2012,NUTS,2010,AT323,3,1.33
1988,NUTS,2010,AT33,2,2.5
1989,NUTS,2010,AT33,2,2.0
1991,NUTS,2010,AT33,2,0.5
1992,NUTS,2010,AT33,2,2.33
1993,NUTS,2010,AT33,2,1.1
1994,NUTS,2010,AT33,2,0.25
1996,NUTS,2010,AT33,2,0.5
1997,NUTS,2010,AT33,2,5.03
1998,NUTS,2010,AT33,2,2.0
1999,NUTS,2010,AT33,2,2.9
2000,NUTS,2010,AT33,2,2.92
2001,NUTS,2010,AT33,2,5.1
2002,NUTS,2010,AT33,2,3.08
2003,NUTS,2010,AT33,2,8.4
2004,NUTS,2010,AT33,2,1.78
2005,NUTS,2010,AT33,2,6.0
2006,NUTS,2010,AT33,2,1.33
2007,NUTS,2010,AT33,2,9.81
2008,NUTS,2010,AT33,2,6.2
2009,NUTS,2010,AT33,2,2.4
2010,NUTS,2010,AT33,2,5.0
2011,NUTS,2010,AT33,2,11.13
2012,NUTS,2010,AT33,2,7.5
1988,NUTS,2010,AT332,3,0.5
1989,NUTS,2010,AT332,3,1.0
1992,NUTS,2010,AT332,3,1.58
1993,NUTS,2010,AT332,3,0.25
1997,NUTS,2010,AT332,3,2.2
1998,NUTS,2010,AT332,3,1.0
1999,NUTS,2010,AT332,3,1.0
2000,NUTS,2010,AT332,3,0.67
2001,NUTS,2010,AT332,3,2.5
2002,NUTS,2010,AT332,3,1.98
2003,NUTS,2010,AT332,3,0.4
2004,NUTS,2010,AT332,3,0.53
2005,NUTS,2010,AT332,3,3.26
2006,NUTS,2010,AT332,3,1.0
2007,NUTS,2010,AT332,3,6.15
2008,NUTS,2010,AT332,3,4.5
2009,NUTS,2010,AT332,3,1.4
2010,NUTS,2010,AT332,3,2.0
2011,NUTS,2010,AT332,3,7.73
2012,NUTS,2010,AT332,3,4.17
2003,NUTS,2010,AT334,3,1.0
2004,NUTS,2010,AT334,3,0.25
2007,NUTS,2010,AT334,3,0.56
2011,NUTS,2010,AT334,3,3.4
1988,NUTS,2010,AT335,3,2.0
1989,NUTS,2010,AT335,3,1.0
1991,NUTS,2010,AT335,3,0.5
1992,NUTS,2010,AT335,3,0.75
1993,NUTS,2010,AT335,3,0.85
1994,NUTS,2010,AT335,3,0.25
1996,NUTS,2010,AT335,3,0.5
1997,NUTS,2010,AT335,3,2.83
