year,region_type,region_year_spec,region_id,region_level,sdg_03_project_count
2019,NUTS,2016,LT,0,7
2019,NUTS,2016,LU,0,24
2019,NUTS,2016,LV,0,7
2019,NUTS,2016,NL,0,367
2019,NUTS,2016,PL,0,12
2019,NUTS,2016,PT,0,47
2019,NUTS,2016,RO,0,4
2019,NUTS,2016,SE,0,136
2019,NUTS,2016,SI,0,10
2019,NUTS,2016,SK,0,4
2019,NUTS,2016,UK,0,255
2020,NUTS,2016,AT,0,77
2020,NUTS,2016,BE,0,218
2020,NUTS,2016,CY,0,2
2020,NUTS,2016,CZ,0,13
2020,NUTS,2016,DE,0,431
2020,NUTS,2016,DK,0,110
2020,NUTS,2016,EE,0,10
2020,NUTS,2016,ES,0,206
2020,NUTS,2016,FI,0,55
2020,NUTS,2016,FR,0,316
2020,NUTS,2016,HR,0,8
2020,NUTS,2016,HU,0,19
2020,NUTS,2016,IE,0,56
2020,NUTS,2016,IT,0,362
2020,NUTS,2016,LT,0,10
2020,NUTS,2016,LU,0,17
2020,NUTS,2016,LV,0,7
2020,NUTS,2016,NL,0,381
2020,NUTS,2016,PL,0,9
2020,NUTS,2016,PT,0,38
2020,NUTS,2016,RO,0,13
2020,NUTS,2016,SE,0,115
2020,NUTS,2016,SI,0,22
2020,NUTS,2016,SK,0,4
2020,NUTS,2016,UK,0,198
2021,NUTS,2021,AT,0,86
2021,NUTS,2021,BE,0,177
2021,NUTS,2021,BG,0,1
2021,NUTS,2021,CY,0,3
2021,NUTS,2021,CZ,0,13
2021,NUTS,2021,DE,0,373
2021,NUTS,2021,DK,0,83
2021,NUTS,2021,EE,0,18
2021,NUTS,2021,ES,0,198
2021,NUTS,2021,FI,0,46
2021,NUTS,2021,FR,0,226
2021,NUTS,2021,HR,0,7
2021,NUTS,2021,HU,0,18
2021,NUTS,2021,IE,0,59
2021,NUTS,2021,IT,0,317
2021,NUTS,2021,LT,0,9
2021,NUTS,2021,LU,0,18
2021,NUTS,2021,LV,0,12
2021,NUTS,2021,NL,0,305
2021,NUTS,2021,PL,0,10
2021,NUTS,2021,PT,0,42
2021,NUTS,2021,RO,0,12
2021,NUTS,2021,SE,0,108
2021,NUTS,2021,SI,0,17
2021,NUTS,2021,SK,0,14
2021,NUTS,2021,UK,0,154
2014,NUTS,2013,AT1,1,1
2014,NUTS,2013,AT2,1,1
2014,NUTS,2013,BE2,1,5
2014,NUTS,2013,BE3,1,1
2014,NUTS,2013,CY0,1,1
2014,NUTS,2013,DE1,1,6
2014,NUTS,2013,DE2,1,3
2014,NUTS,2013,DE3,1,4
2014,NUTS,2013,DE6,1,3
2014,NUTS,2013,DE7,1,2
2014,NUTS,2013,DE9,1,4
2014,NUTS,2013,DEA,1,3
2014,NUTS,2013,DEC,1,1
2014,NUTS,2013,DED,1,2
2014,NUTS,2013,DK0,1,2
2014,NUTS,2013,ES2,1,1
2014,NUTS,2013,ES3,1,3
2014,NUTS,2013,ES4,1,1
2014,NUTS,2013,FI1,1,2
2014,NUTS,2013,FR1,1,11
2014,NUTS,2013,FR5,1,1
2014,NUTS,2013,FR6,1,4
2014,NUTS,2013,FR7,1,4
2014,NUTS,2013,FR8,1,2
2014,NUTS,2013,HU1,1,3
2014,NUTS,2013,HU3,1,1
2014,NUTS,2013,IE0,1,3
2014,NUTS,2013,ITF,1,1
2014,NUTS,2013,ITH,1,1
2014,NUTS,2013,ITI,1,4
2014,NUTS,2013,LU0,1,1
2014,NUTS,2013,NL3,1,12
2014,NUTS,2013,PT1,1,1
2014,NUTS,2013,SE1,1,1
2014,NUTS,2013,SE2,1,1
2014,NUTS,2013,SI0,1,1
2014,NUTS,2013,UKD,1,1
2014,NUTS,2013,UKI,1,5
2014,NUTS,2013,UKN,1,1
2015,NUTS,2013,AT1,1,58
2015,NUTS,2013,AT2,1,9
2015,NUTS,2013,AT3,1,16
2015,NUTS,2013,BE1,1,40
2015,NUTS,2013,BE2,1,83
2015,NUTS,2013,BE3,1,21
2015,NUTS,2013,CZ0,1,18
2015,NUTS,2013,DE1,1,79
2015,NUTS,2013,DE2,1,58
2015,NUTS,2013,DE3,1,48
2015,NUTS,2013,DE4,1,20
2015,NUTS,2013,DE5,1,8
2015,NUTS,2013,DE6,1,10
2015,NUTS,2013,DE7,1,23
2015,NUTS,2013,DE8,1,7
2015,NUTS,2013,DE9,1,25
2015,NUTS,2013,DEA,1,59
2015,NUTS,2013,DEB,1,9
2015,NUTS,2013,DEC,1,6
2015,NUTS,2013,DED,1,22
2015,NUTS,2013,DEE,1,3
2015,NUTS,2013,DEF,1,11
2015,NUTS,2013,DEG,1,9
2015,NUTS,2013,DK0,1,96
2015,NUTS,2013,EE0,1,17
2015,NUTS,2013,ES1,1,4
2015,NUTS,2013,ES2,1,12
2015,NUTS,2013,ES3,1,67
2015,NUTS,2013,ES4,1,8
2015,NUTS,2013,ES5,1,71
2015,NUTS,2013,ES6,1,9
2015,NUTS,2013,ES7,1,2
2015,NUTS,2013,FI1,1,52
2015,NUTS,2013,FR1,1,189
2015,NUTS,2013,FR2,1,4
2015,NUTS,2013,FR3,1,7
2015,NUTS,2013,FR4,1,9
2015,NUTS,2013,FR5,1,5
2015,NUTS,2013,FR6,1,7
2015,NUTS,2013,FR7,1,22
2015,NUTS,2013,FR8,1,14
2015,NUTS,2013,HR0,1,11
2015,NUTS,2013,HU1,1,18
2015,NUTS,2013,HU2,1,2
2015,NUTS,2013,HU3,1,14
2015,NUTS,2013,IE0,1,48
2015,NUTS,2013,ITC,1,126
2015,NUTS,2013,ITF,1,11
2015,NUTS,2013,ITG,1,3
2015,NUTS,2013,ITH,1,54
2015,NUTS,2013,ITI,1,84
2015,NUTS,2013,LT0,1,4
2015,NUTS,2013,LU0,1,6
2015,NUTS,2013,LV0,1,5
2015,NUTS,2013,NL1,1,22
2015,NUTS,2013,NL2,1,67
2015,NUTS,2013,NL3,1,224
2015,NUTS,2013,NL4,1,63
2015,NUTS,2013,PL1,1,6
2015,NUTS,2013,PL3,1,1
2015,NUTS,2013,PL5,1,1
2015,NUTS,2013,PT1,1,49
2015,NUTS,2013,RO1,1,1
2015,NUTS,2013,RO3,1,1
2015,NUTS,2013,SE1,1,86
2015,NUTS,2013,SE2,1,15
2015,NUTS,2013,SE3,1,1
2015,NUTS,2013,SI0,1,15
2015,NUTS,2013,SK0,1,6
2015,NUTS,2013,UKC,1,1
2015,NUTS,2013,UKD,1,15
2015,NUTS,2013,UKE,1,15
2015,NUTS,2013,UKF,1,22
2015,NUTS,2013,UKG,1,15
2015,NUTS,2013,UKH,1,14
2015,NUTS,2013,UKI,1,132
2015,NUTS,2013,UKJ,1,34
2015,NUTS,2013,UKK,1,4
2015,NUTS,2013,UKL,1,8
2015,NUTS,2013,UKM,1,27
2015,NUTS,2013,UKN,1,5
2016,NUTS,2016,AT1,1,62
2016,NUTS,2016,AT2,1,6
2016,NUTS,2016,AT3,1,15
2016,NUTS,2016,BE1,1,47
2016,NUTS,2016,BE2,1,76
2016,NUTS,2016,BE3,1,18
2016,NUTS,2016,CY0,1,2
2016,NUTS,2016,CZ0,1,8
2016,NUTS,2016,DE1,1,75
2016,NUTS,2016,DE2,1,59
2016,NUTS,2016,DE3,1,36
2016,NUTS,2016,DE4,1,1
2016,NUTS,2016,DE5,1,4
2016,NUTS,2016,DE6,1,20
2016,NUTS,2016,DE7,1,33
2016,NUTS,2016,DE8,1,2
2016,NUTS,2016,DE9,1,19
2016,NUTS,2016,DEA,1,59
2016,NUTS,2016,DEB,1,11
2016,NUTS,2016,DEC,1,6
2016,NUTS,2016,DED,1,17
2016,NUTS,2016,DEF,1,8
2016,NUTS,2016,DEG,1,10
2016,NUTS,2016,DK0,1,102
2016,NUTS,2016,EE0,1,8
2016,NUTS,2016,ES1,1,3
2016,NUTS,2016,ES2,1,24
2016,NUTS,2016,ES3,1,57
2016,NUTS,2016,ES4,1,4
2016,NUTS,2016,ES5,1,57
2016,NUTS,2016,ES6,1,9
2016,NUTS,2016,ES7,1,2
2016,NUTS,2016,FI1,1,41
2016,NUTS,2016,FR1,1,170
2016,NUTS,2016,FRB,1,3
2016,NUTS,2016,FRC,1,3
2016,NUTS,2016,FRD,1,1
2016,NUTS,2016,FRE,1,12
2016,NUTS,2016,FRF,1,9
2016,NUTS,2016,FRG,1,3
2016,NUTS,2016,FRH,1,6
2016,NUTS,2016,FRI,1,11
2016,NUTS,2016,FRJ,1,3
2016,NUTS,2016,FRK,1,20
2016,NUTS,2016,FRL,1,7
2016,NUTS,2016,HR0,1,3
2016,NUTS,2016,HU1,1,9
2016,NUTS,2016,HU2,1,3
2016,NUTS,2016,HU3,1,5
2016,NUTS,2016,IE0,1,52
2016,NUTS,2016,ITC,1,102
2016,NUTS,2016,ITF,1,15
2016,NUTS,2016,ITG,1,2
2016,NUTS,2016,ITH,1,53
2016,NUTS,2016,ITI,1,79
2016,NUTS,2016,LT0,1,6
2016,NUTS,2016,LU0,1,13
2016,NUTS,2016,LV0,1,6
2016,NUTS,2016,NL1,1,28
2016,NUTS,2016,NL2,1,52
2016,NUTS,2016,NL3,1,236
2016,NUTS,2016,NL4,1,67
2016,NUTS,2016,PL2,1,1
2016,NUTS,2016,PL5,1,3
2016,NUTS,2016,PL6,1,1
2016,NUTS,2016,PL9,1,1
2016,NUTS,2016,PT1,1,29
2016,NUTS,2016,RO2,1,1
2016,NUTS,2016,SE1,1,72
2016,NUTS,2016,SE2,1,29
2016,NUTS,2016,SE3,1,4
2016,NUTS,2016,SI0,1,16
2016,NUTS,2016,SK0,1,5
2016,NUTS,2016,UKC,1,1
2016,NUTS,2016,UKD,1,25
2016,NUTS,2016,UKE,1,18
2016,NUTS,2016,UKF,1,14
2016,NUTS,2016,UKG,1,20
2016,NUTS,2016,UKH,1,10
2016,NUTS,2016,UKI,1,143
2016,NUTS,2016,UKJ,1,23
2016,NUTS,2016,UKK,1,6
2016,NUTS,2016,UKL,1,7
2016,NUTS,2016,UKM,1,25
2016,NUTS,2016,UKN,1,14
2017,NUTS,2016,AT1,1,44
2017,NUTS,2016,AT2,1,12
2017,NUTS,2016,AT3,1,13
2017,NUTS,2016,BE1,1,34
2017,NUTS,2016,BE2,1,104
2017,NUTS,2016,BE3,1,17
2017,NUTS,2016,CH0,1,1
2017,NUTS,2016,CY0,1,1
2017,NUTS,2016,CZ0,1,13
2017,NUTS,2016,DE1,1,74
2017,NUTS,2016,DE2,1,66
2017,NUTS,2016,DE3,1,34
2017,NUTS,2016,DE4,1,5
2017,NUTS,2016,DE5,1,2
2017,NUTS,2016,DE6,1,13
2017,NUTS,2016,DE7,1,31
2017,NUTS,2016,DE8,1,4
2017,NUTS,2016,DE9,1,21
2017,NUTS,2016,DEA,1,46
2017,NUTS,2016,DEB,1,10
2017,NUTS,2016,DEC,1,9
2017,NUTS,2016,DED,1,18
2017,NUTS,2016,DEE,1,3
2017,NUTS,2016,DEF,1,6
2017,NUTS,2016,DEG,1,4
2017,NUTS,2016,DK0,1,84
2017,NUTS,2016,EE0,1,10
2017,NUTS,2016,ES1,1,6
2017,NUTS,2016,ES2,1,20
2017,NUTS,2016,ES3,1,61
2017,NUTS,2016,ES4,1,6
2017,NUTS,2016,ES5,1,68
2017,NUTS,2016,ES6,1,4
2017,NUTS,2016,ES7,1,1
2017,NUTS,2016,FI1,1,32
2017,NUTS,2016,FR1,1,204
2017,NUTS,2016,FRB,1,1
2017,NUTS,2016,FRC,1,3
2017,NUTS,2016,FRD,1,1
2017,NUTS,2016,FRE,1,10
2017,NUTS,2016,FRF,1,9
2017,NUTS,2016,FRG,1,1
2017,NUTS,2016,FRH,1,2
2017,NUTS,2016,FRI,1,11
2017,NUTS,2016,FRJ,1,4
2017,NUTS,2016,FRK,1,14
2017,NUTS,2016,FRL,1,11
2017,NUTS,2016,HR0,1,4
2017,NUTS,2016,HU1,1,11
2017,NUTS,2016,HU2,1,1
2017,NUTS,2016,HU3,1,4
2017,NUTS,2016,IE0,1,30
2017,NUTS,2016,ITC,1,83
2017,NUTS,2016,ITF,1,9
2017,NUTS,2016,ITG,1,4
2017,NUTS,2016,ITH,1,61
2017,NUTS,2016,ITI,1,74
2017,NUTS,2016,LT0,1,4
2017,NUTS,2016,LU0,1,14
2017,NUTS,2016,NL1,1,20
2017,NUTS,2016,NL2,1,49
2017,NUTS,2016,NL3,1,169
2017,NUTS,2016,NL4,1,39
2017,NUTS,2016,PL5,1,1
2017,NUTS,2016,PL7,1,2
2017,NUTS,2016,PL8,1,2
2017,NUTS,2016,PL9,1,3
2017,NUTS,2016,PT1,1,32
2017,NUTS,2016,RO1,1,1
2017,NUTS,2016,RO3,1,2
2017,NUTS,2016,SE1,1,67
2017,NUTS,2016,SE2,1,29
2017,NUTS,2016,SE3,1,2
2017,NUTS,2016,SI0,1,9
2017,NUTS,2016,SK0,1,1
2017,NUTS,2016,UKD,1,9
2017,NUTS,2016,UKE,1,16
2017,NUTS,2016,UKF,1,10
2017,NUTS,2016,UKG,1,18
2017,NUTS,2016,UKH,1,6
2017,NUTS,2016,UKI,1,119
2017,NUTS,2016,UKJ,1,27
2017,NUTS,2016,UKK,1,4
2017,NUTS,2016,UKL,1,8
2017,NUTS,2016,UKM,1,16
2017,NUTS,2016,UKN,1,2
2018,NUTS,2016,AT1,1,45
2018,NUTS,2016,AT2,1,16
2018,NUTS,2016,AT3,1,20
2018,NUTS,2016,BE1,1,41
2018,NUTS,2016,BE2,1,95
2018,NUTS,2016,BE3,1,27
2018,NUTS,2016,BG4,1,2
2018,NUTS,2016,CZ0,1,10
2018,NUTS,2016,DE1,1,89
2018,NUTS,2016,DE2,1,49
2018,NUTS,2016,DE3,1,38
2018,NUTS,2016,DE4,1,2
2018,NUTS,2016,DE5,1,3
2018,NUTS,2016,DE6,1,16
2018,NUTS,2016,DE7,1,20
2018,NUTS,2016,DE8,1,2
2018,NUTS,2016,DE9,1,23
2018,NUTS,2016,DEA,1,46
2018,NUTS,2016,DEB,1,18
2018,NUTS,2016,DEC,1,8
2018,NUTS,2016,DED,1,9
2018,NUTS,2016,DEE,1,1
2018,NUTS,2016,DEF,1,3
2018,NUTS,2016,DEG,1,17
2018,NUTS,2016,DK0,1,98
2018,NUTS,2016,EE0,1,6
2018,NUTS,2016,ES1,1,5
2018,NUTS,2016,ES2,1,20
2018,NUTS,2016,ES3,1,51
2018,NUTS,2016,ES4,1,6
2018,NUTS,2016,ES5,1,61
2018,NUTS,2016,ES6,1,6
2018,NUTS,2016,ES7,1,2
2018,NUTS,2016,FI1,1,36
2018,NUTS,2016,FR1,1,168
2018,NUTS,2016,FRC,1,4
2018,NUTS,2016,FRE,1,7
2018,NUTS,2016,FRF,1,8
2018,NUTS,2016,FRG,1,2
2018,NUTS,2016,FRH,1,2
2018,NUTS,2016,FRI,1,6
2018,NUTS,2016,FRJ,1,12
2018,NUTS,2016,FRK,1,6
2018,NUTS,2016,FRL,1,3
2018,NUTS,2016,HR0,1,13
2018,NUTS,2016,HU1,1,8
2018,NUTS,2016,HU2,1,1
2018,NUTS,2016,HU3,1,1
2018,NUTS,2016,IE0,1,49
2018,NUTS,2016,ITC,1,116
2018,NUTS,2016,ITF,1,10
2018,NUTS,2016,ITG,1,3
2018,NUTS,2016,ITH,1,59
2018,NUTS,2016,ITI,1,65
2018,NUTS,2016,LT0,1,4
2018,NUTS,2016,LU0,1,14
2018,NUTS,2016,LV0,1,4
2018,NUTS,2016,NL1,1,26
2018,NUTS,2016,NL2,1,52
2018,NUTS,2016,NL3,1,172
2018,NUTS,2016,NL4,1,51
2018,NUTS,2016,PL2,1,4
2018,NUTS,2016,PL4,1,2
2018,NUTS,2016,PL5,1,5
2018,NUTS,2016,PL6,1,2
2018,NUTS,2016,PL8,1,1
2018,NUTS,2016,PL9,1,12
2018,NUTS,2016,PT1,1,37
2018,NUTS,2016,RO1,1,2
2018,NUTS,2016,RO2,1,1
2018,NUTS,2016,RO3,1,1
2018,NUTS,2016,SE1,1,62
2018,NUTS,2016,SE2,1,25
2018,NUTS,2016,SE3,1,1
2018,NUTS,2016,SI0,1,13
2018,NUTS,2016,SK0,1,7
2018,NUTS,2016,UKC,1,2
2018,NUTS,2016,UKD,1,11
2018,NUTS,2016,UKE,1,15
2018,NUTS,2016,UKF,1,13
2018,NUTS,2016,UKG,1,18
2018,NUTS,2016,UKH,1,8
2018,NUTS,2016,UKI,1,97
2018,NUTS,2016,UKJ,1,20
2018,NUTS,2016,UKK,1,7
2018,NUTS,2016,UKL,1,8
2018,NUTS,2016,UKM,1,16
2018,NUTS,2016,UKN,1,3
2019,NUTS,2016,AT1,1,64
2019,NUTS,2016,AT2,1,18
2019,NUTS,2016,AT3,1,20
2019,NUTS,2016,BE1,1,74
2019,NUTS,2016,BE2,1,138
2019,NUTS,2016,BE3,1,17
2019,NUTS,2016,CY0,1,1
2019,NUTS,2016,CZ0,1,27
2019,NUTS,2016,DE1,1,82
2019,NUTS,2016,DE2,1,73
2019,NUTS,2016,DE3,1,66
2019,NUTS,2016,DE4,1,4
2019,NUTS,2016,DE5,1,3
2019,NUTS,2016,DE6,1,17
2019,NUTS,2016,DE7,1,36
2019,NUTS,2016,DE8,1,2
2019,NUTS,2016,DE9,1,27
2019,NUTS,2016,DEA,1,82
2019,NUTS,2016,DEB,1,14
2019,NUTS,2016,DEC,1,7
2019,NUTS,2016,DED,1,19
2019,NUTS,2016,DEF,1,17
2019,NUTS,2016,DEG,1,7
2019,NUTS,2016,DK0,1,106
2019,NUTS,2016,EE0,1,15
2019,NUTS,2016,ES1,1,7
2019,NUTS,2016,ES2,1,24
2019,NUTS,2016,ES3,1,70
2019,NUTS,2016,ES4,1,5
2019,NUTS,2016,ES5,1,72
2019,NUTS,2016,ES6,1,15
2019,NUTS,2016,FI1,1,57
2019,NUTS,2016,FR1,1,229
2019,NUTS,2016,FRB,1,2
2019,NUTS,2016,FRC,1,4
2019,NUTS,2016,FRE,1,3
2019,NUTS,2016,FRF,1,9
2019,NUTS,2016,FRG,1,2
2019,NUTS,2016,FRH,1,11
2019,NUTS,2016,FRI,1,6
2019,NUTS,2016,FRJ,1,8
2019,NUTS,2016,FRK,1,29
2019,NUTS,2016,FRL,1,8
2019,NUTS,2016,HR0,1,8
2019,NUTS,2016,HU1,1,20
2019,NUTS,2016,HU2,1,4
2019,NUTS,2016,HU3,1,4
2019,NUTS,2016,IE0,1,70
2019,NUTS,2016,ITC,1,133
2019,NUTS,2016,ITF,1,23
2019,NUTS,2016,ITG,1,5
2019,NUTS,2016,ITH,1,75
2019,NUTS,2016,ITI,1,99
2019,NUTS,2016,LT0,1,7
2019,NUTS,2016,LU0,1,24
2019,NUTS,2016,LV0,1,7
2019,NUTS,2016,NL1,1,23
2019,NUTS,2016,NL2,1,51
2019,NUTS,2016,NL3,1,245
2019,NUTS,2016,NL4,1,48
2019,NUTS,2016,PL2,1,2
2019,NUTS,2016,PL4,1,1
2019,NUTS,2016,PL5,1,2
2019,NUTS,2016,PL6,1,1
2019,NUTS,2016,PL7,1,1
2019,NUTS,2016,PL9,1,5
2019,NUTS,2016,PT1,1,46
2019,NUTS,2016,PT3,1,1
2019,NUTS,2016,RO1,1,1
2019,NUTS,2016,RO2,1,1
2019,NUTS,2016,RO3,1,1
2019,NUTS,2016,RO4,1,1
2019,NUTS,2016,SE1,1,102
2019,NUTS,2016,SE2,1,30
2019,NUTS,2016,SE3,1,4
2019,NUTS,2016,SI0,1,10
2019,NUTS,2016,SK0,1,4
2019,NUTS,2016,UKC,1,2
2019,NUTS,2016,UKD,1,22
2019,NUTS,2016,UKE,1,17
2019,NUTS,2016,UKF,1,8
2019,NUTS,2016,UKG,1,14
2019,NUTS,2016,UKH,1,7
2019,NUTS,2016,UKI,1,131
2019,NUTS,2016,UKJ,1,27
2019,NUTS,2016,UKL,1,8
2019,NUTS,2016,UKM,1,14
2019,NUTS,2016,UKN,1,5
2020,NUTS,2016,AT1,1,53
2020,NUTS,2016,AT2,1,15
2020,NUTS,2016,AT3,1,9
2020,NUTS,2016,BE1,1,68
2020,NUTS,2016,BE2,1,130
2020,NUTS,2016,BE3,1,20
2020,NUTS,2016,CY0,1,2
2020,NUTS,2016,CZ0,1,13
2020,NUTS,2016,DE1,1,89
2020,NUTS,2016,DE2,1,85
2020,NUTS,2016,DE3,1,46
2020,NUTS,2016,DE4,1,1
2020,NUTS,2016,DE5,1,1
2020,NUTS,2016,DE6,1,12
2020,NUTS,2016,DE7,1,28
2020,NUTS,2016,DE9,1,33
2020,NUTS,2016,DEA,1,62
2020,NUTS,2016,DEB,1,16
2020,NUTS,2016,DEC,1,8
2020,NUTS,2016,DED,1,18
2020,NUTS,2016,DEE,1,1
2020,NUTS,2016,DEF,1,13
2020,NUTS,2016,DEG,1,18
2020,NUTS,2016,DK0,1,110
2020,NUTS,2016,EE0,1,10
2020,NUTS,2016,ES1,1,5
2020,NUTS,2016,ES2,1,23
2020,NUTS,2016,ES3,1,73
2020,NUTS,2016,ES4,1,5
2020,NUTS,2016,ES5,1,93
2020,NUTS,2016,ES6,1,7
2020,NUTS,2016,FI1,1,55
2020,NUTS,2016,FR1,1,220
2020,NUTS,2016,FRB,1,1
2020,NUTS,2016,FRC,1,4
2020,NUTS,2016,FRD,1,1
2020,NUTS,2016,FRE,1,9
2020,NUTS,2016,FRF,1,8
2020,NUTS,2016,FRG,1,4
2020,NUTS,2016,FRH,1,4
2020,NUTS,2016,FRI,1,12
2020,NUTS,2016,FRJ,1,9
2020,NUTS,2016,FRK,1,24
2020,NUTS,2016,FRL,1,18
2020,NUTS,2016,FRM,1,2
2020,NUTS,2016,HR0,1,8
2020,NUTS,2016,HU1,1,12
2020,NUTS,2016,HU3,1,7
2020,NUTS,2016,IE0,1,56
2020,NUTS,2016,ITC,1,135
2020,NUTS,2016,ITF,1,18
2020,NUTS,2016,ITG,1,4
2020,NUTS,2016,ITH,1,91
2020,NUTS,2016,ITI,1,114
2020,NUTS,2016,LT0,1,10
2020,NUTS,2016,LU0,1,17
2020,NUTS,2016,LV0,1,7
2020,NUTS,2016,NL1,1,20
2020,NUTS,2016,NL2,1,59
2020,NUTS,2016,NL3,1,239
2020,NUTS,2016,NL4,1,63
2020,NUTS,2016,PL4,1,1
2020,NUTS,2016,PL7,1,1
2020,NUTS,2016,PL9,1,7
2020,NUTS,2016,PT1,1,38
2020,NUTS,2016,RO1,1,2
2020,NUTS,2016,RO2,1,3
2020,NUTS,2016,RO3,1,6
2020,NUTS,2016,RO4,1,2
2020,NUTS,2016,SE1,1,92
2020,NUTS,2016,SE2,1,22
2020,NUTS,2016,SE3,1,1
2020,NUTS,2016,SI0,1,22
2020,NUTS,2016,SK0,1,4
2020,NUTS,2016,UKD,1,7
2020,NUTS,2016,UKE,1,14
2020,NUTS,2016,UKF,1,11
2020,NUTS,2016,UKG,1,15
2020,NUTS,2016,UKH,1,6
2020,NUTS,2016,UKI,1,99
2020,NUTS,2016,UKJ,1,19
2020,NUTS,2016,UKK,1,3
2020,NUTS,2016,UKL,1,4
